年月,銀行,銀行類別,項目,數值
9606,,本國銀行,底被呆帳提足率,0.14
9606,,本國銀行,本月轉銷呆帳金額,129970000
9606,,本國銀行,循環信用利息收入,4000000
9606,,本國銀行,簽帳手續費收入,5000000
9606,,本國銀行,預借現金手續費,13000000
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,253979
9606,,本國銀行,有效卡數,71309
9606,,本國銀行,本月發卡數,252
9606,,本國銀行,本月停卡數,5529
9606,,本國銀行,循環信用餘額,637000000
9606,,本國銀行,本月簽帳金額,413000000
9606,,本國銀行,本月預借現金金額,4000000
9606,,本國銀行,預期帳款比率,1.72
9606,,本國銀行,底被呆帳提足率,0.27
9606,,本國銀行,本月轉銷呆帳金額,155880000
9606,,本國銀行,循環信用利息收入,13000000
9606,,本國銀行,簽帳手續費收入,6000000
9606,,本國銀行,預借現金手續費,5000000
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,737539
9606,,本國銀行,有效卡數,182043
9606,,本國銀行,本月發卡數,2788
9606,,本國銀行,本月停卡數,10155
9606,,本國銀行,循環信用餘額,1646000000
9606,,本國銀行,本月簽帳金額,1751000000
9606,,本國銀行,本月預借現金金額,37000000
9606,,本國銀行,預期帳款比率,2.05
9606,,本國銀行,底被呆帳提足率,1.96
9606,,本國銀行,本月轉銷呆帳金額,113290000
9606,,本國銀行,循環信用利息收入,29000000
9606,,本國銀行,簽帳手續費收入,20000000
9606,,本國銀行,預借現金手續費,13000000
9606,,本國銀行,收單特約商店家數,2
9606,,本國銀行,流通卡數,584034
9606,,本國銀行,有效卡數,232657
9606,,本國銀行,本月發卡數,2914
9606,,本國銀行,本月停卡數,4784
9606,,本國銀行,循環信用餘額,2239000000
9606,,本國銀行,本月簽帳金額,1910000000
9606,,本國銀行,本月預借現金金額,15000000
9606,,本國銀行,預期帳款比率,1.98
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,162900000
9606,,本國銀行,循環信用利息收入,44000000
9606,,本國銀行,簽帳手續費收入,28000000
9606,,本國銀行,預借現金手續費,21000000
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,673746
9606,,本國銀行,有效卡數,230000
9606,,本國銀行,本月發卡數,1723
9606,,本國銀行,本月停卡數,6277
9606,,本國銀行,循環信用餘額,1675000000
9606,,本國銀行,本月簽帳金額,1617000000
9606,,本國銀行,本月預借現金金額,0
9606,,本國銀行,預期帳款比率,2.89
9606,,本國銀行,底被呆帳提足率,0.01
9606,,本國銀行,本月轉銷呆帳金額,100050000
9606,,本國銀行,循環信用利息收入,14000000
9606,,本國銀行,簽帳手續費收入,17000000
9606,,本國銀行,預借現金手續費,14000000
9606,,本國銀行,收單特約商店家數,1
9606,,本國銀行,流通卡數,161073
9606,,本國銀行,有效卡數,66333
9606,,本國銀行,本月發卡數,787
9606,,本國銀行,本月停卡數,1096
9606,,本國銀行,循環信用餘額,313000000
9606,,本國銀行,本月簽帳金額,1032000000
9606,,本國銀行,本月預借現金金額,3000000
9606,,本國銀行,預期帳款比率,0.27
9606,,本國銀行,底被呆帳提足率,0.25
9606,,本國銀行,本月轉銷呆帳金額,329740000
9606,,本國銀行,循環信用利息收入,7000000
9606,,本國銀行,簽帳手續費收入,4000000
9606,,本國銀行,預借現金手續費,4000000
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,780042
9606,,本國銀行,有效卡數,315446
9606,,本國銀行,本月發卡數,3211
9606,,本國銀行,本月停卡數,2614
9606,,本國銀行,循環信用餘額,2295000000
9606,,本國銀行,本月簽帳金額,2112000000
9606,,本國銀行,本月預借現金金額,54000000
9606,,本國銀行,預期帳款比率,2.19
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,101480000
9606,,本國銀行,循環信用利息收入,47000000
9606,,本國銀行,簽帳手續費收入,27000000
9606,,本國銀行,預借現金手續費,29000000
9606,,本國銀行,收單特約商店家數,3
9606,,本國銀行,流通卡數,500612
9606,,本國銀行,有效卡數,212571
9606,,本國銀行,本月發卡數,1907
9606,,本國銀行,本月停卡數,4824
9606,,本國銀行,循環信用餘額,1564000000
9606,,本國銀行,本月簽帳金額,1188000000
9606,,本國銀行,本月預借現金金額,24000000
9606,,本國銀行,預期帳款比率,0.72
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,378580000
9606,,本國銀行,循環信用利息收入,23000000
9606,,本國銀行,簽帳手續費收入,25000000
9606,,本國銀行,預借現金手續費,19000000
9606,,本國銀行,收單特約商店家數,4
9606,,本國銀行,流通卡數,2275114
9606,,本國銀行,有效卡數,1588498
9606,,本國銀行,本月發卡數,29589
9606,,本國銀行,本月停卡數,26353
9606,,本國銀行,循環信用餘額,19651000000
9606,,本國銀行,本月簽帳金額,9605000000
9606,,本國銀行,本月預借現金金額,186000000
9606,,本國銀行,預期帳款比率,1.65
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,291750000
9606,,本國銀行,循環信用利息收入,476000000
9606,,本國銀行,簽帳手續費收入,238000000
9606,,本國銀行,預借現金手續費,62000000
9606,,本國銀行,收單特約商店家數,8
9606,,本國銀行,流通卡數,3438560
9606,,本國銀行,有效卡數,1942628
9606,,本國銀行,本月發卡數,26982
9606,,本國銀行,本月停卡數,25847
9606,,本國銀行,循環信用餘額,23061000000
9606,,本國銀行,本月簽帳金額,12847000000
9606,,本國銀行,本月預借現金金額,158000000
9606,,本國銀行,預期帳款比率,2.37
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,596800000
9606,,本國銀行,循環信用利息收入,357000000
9606,,本國銀行,簽帳手續費收入,265000000
9606,,本國銀行,預借現金手續費,147000000
9606,,本國銀行,收單特約商店家數,5
9606,,本國銀行,流通卡數,7030
9606,,本國銀行,有效卡數,3390
9606,,本國銀行,本月發卡數,9
9606,,本國銀行,本月停卡數,82
9606,,本國銀行,循環信用餘額,20000000
9606,,本國銀行,本月簽帳金額,107000000
9606,,本國銀行,本月預借現金金額,0
9606,,本國銀行,預期帳款比率,0.72
9606,,本國銀行,底被呆帳提足率,0.51
9606,,本國銀行,本月轉銷呆帳金額,127040000
9606,,本國銀行,循環信用利息收入,0
9606,,本國銀行,簽帳手續費收入,0
9606,,本國銀行,預借現金手續費,0
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,695496
9606,,本國銀行,有效卡數,325855
9606,,本國銀行,本月發卡數,2270
9606,,本國銀行,本月停卡數,9315
9606,,本國銀行,循環信用餘額,3838000000
9606,,本國銀行,本月簽帳金額,2510000000
9606,,本國銀行,本月預借現金金額,37000000
9606,,本國銀行,預期帳款比率,2.33
9606,,本國銀行,底被呆帳提足率,1.65
9606,,本國銀行,本月轉銷呆帳金額,446750000
9606,,本國銀行,循環信用利息收入,54000000
9606,,本國銀行,簽帳手續費收入,52000000
9606,,本國銀行,預借現金手續費,26000000
9606,,本國銀行,收單特約商店家數,2
9606,,本國銀行,流通卡數,11117
9606,,本國銀行,有效卡數,7759
9606,,本國銀行,本月發卡數,160
9606,,本國銀行,本月停卡數,259
9606,,本國銀行,循環信用餘額,47000000
9606,,本國銀行,本月簽帳金額,68000000
9606,,本國銀行,本月預借現金金額,0
9606,,本國銀行,預期帳款比率,0.37
9606,,本國銀行,底被呆帳提足率,0.08
9606,,本國銀行,本月轉銷呆帳金額,630460000
9606,,本國銀行,循環信用利息收入,1000000
9606,,本國銀行,簽帳手續費收入,1000000
9606,,本國銀行,預借現金手續費,1000000
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,1156185
9606,,本國銀行,有效卡數,447181
9606,,本國銀行,本月發卡數,5810
9606,,本國銀行,本月停卡數,15619
9606,,本國銀行,循環信用餘額,7343000000
9606,,本國銀行,本月簽帳金額,5713000000
9606,,本國銀行,本月預借現金金額,45000000
9606,,本國銀行,預期帳款比率,2.21
9606,,本國銀行,底被呆帳提足率,0.2
9606,,本國銀行,本月轉銷呆帳金額,375510000
9606,,本國銀行,循環信用利息收入,247000000
9606,,本國銀行,簽帳手續費收入,107000000
9606,,本國銀行,預借現金手續費,51000000
9606,,本國銀行,收單特約商店家數,1
9606,,本國銀行,流通卡數,152676
9606,,本國銀行,有效卡數,64483
9606,,本國銀行,本月發卡數,1398
9606,,本國銀行,本月停卡數,1389
9606,,本國銀行,循環信用餘額,2591000000
9606,,本國銀行,本月簽帳金額,166000000
9606,,本國銀行,本月預借現金金額,6000000
9606,,本國銀行,預期帳款比率,2.78
9606,,本國銀行,底被呆帳提足率,0.09
9606,,本國銀行,本月轉銷呆帳金額,100000000
9606,,本國銀行,循環信用利息收入,29000000
9606,,本國銀行,簽帳手續費收入,14000000
9606,,本國銀行,預借現金手續費,3000000
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,36184
9606,,本國銀行,有效卡數,29568
9606,,本國銀行,本月發卡數,716
9606,,本國銀行,本月停卡數,380
9606,,本國銀行,循環信用餘額,213000000
9606,,本國銀行,本月簽帳金額,127000000
9606,,本國銀行,本月預借現金金額,0
9606,,本國銀行,預期帳款比率,2.69
9606,,本國銀行,底被呆帳提足率,0.8
9606,,本國銀行,本月轉銷呆帳金額,129630000
9606,,本國銀行,循環信用利息收入,15000000
9606,,本國銀行,簽帳手續費收入,2000000
9606,,本國銀行,預借現金手續費,1000000
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,2849656
9606,,本國銀行,有效卡數,1242795
9606,,本國銀行,本月發卡數,11412
9606,,本國銀行,本月停卡數,18293
9606,,本國銀行,循環信用餘額,18495000000
9606,,本國銀行,本月簽帳金額,5542000000
9606,,本國銀行,本月預借現金金額,254000000
9606,,本國銀行,預期帳款比率,2.94
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,105680000
9606,,本國銀行,循環信用利息收入,260000000
9606,,本國銀行,簽帳手續費收入,204000000
9606,,本國銀行,預借現金手續費,37000000
9606,,本國銀行,收單特約商店家數,2
9606,,本國銀行,流通卡數,633500
9606,,本國銀行,有效卡數,229031
9606,,本國銀行,本月發卡數,0
9606,,本國銀行,本月停卡數,8669
9606,,本國銀行,循環信用餘額,6453000000
9606,,本國銀行,本月簽帳金額,674000000
9606,,本國銀行,本月預借現金金額,25000000
9606,,本國銀行,預期帳款比率,16.03
9606,,本國銀行,底被呆帳提足率,8.3
9606,,本國銀行,本月轉銷呆帳金額,104450000
9606,,本國銀行,循環信用利息收入,0
9606,,本國銀行,簽帳手續費收入,61000000
9606,,本國銀行,預借現金手續費,7000000
9606,,本國銀行,收單特約商店家數,7
9606,,本國銀行,流通卡數,848195
9606,,本國銀行,有效卡數,512675
9606,,本國銀行,本月發卡數,10940
9606,,本國銀行,本月停卡數,6518
9606,,本國銀行,循環信用餘額,12120000000
9606,,本國銀行,本月簽帳金額,3359000000
9606,,本國銀行,本月預借現金金額,28000000
9606,,本國銀行,預期帳款比率,2.69
9606,,本國銀行,底被呆帳提足率,0.26
9606,,本國銀行,本月轉銷呆帳金額,113510000
9606,,本國銀行,循環信用利息收入,203000000
9606,,本國銀行,簽帳手續費收入,115000000
9606,,本國銀行,預借現金手續費,28000000
9606,,本國銀行,收單特約商店家數,1
9606,,本國銀行,流通卡數,242088
9606,,本國銀行,有效卡數,102685
9606,,本國銀行,本月發卡數,1329
9606,,本國銀行,本月停卡數,1732
9606,,本國銀行,循環信用餘額,2198000000
9606,,本國銀行,本月簽帳金額,797000000
9606,,本國銀行,本月預借現金金額,7000000
9606,,本國銀行,預期帳款比率,2.09
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,558460000
9606,,本國銀行,循環信用利息收入,57000000
9606,,本國銀行,簽帳手續費收入,24000000
9606,,本國銀行,預借現金手續費,10000000
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,2279267
9606,,本國銀行,有效卡數,1353048
9606,,本國銀行,本月發卡數,9437
9606,,本國銀行,本月停卡數,7072
9606,,本國銀行,循環信用餘額,19764000000
9606,,本國銀行,本月簽帳金額,6050000000
9606,,本國銀行,本月預借現金金額,313000000
9606,,本國銀行,預期帳款比率,2.05
9606,,本國銀行,底被呆帳提足率,0.19
9606,,本國銀行,本月轉銷呆帳金額,100510000
9606,,本國銀行,循環信用利息收入,135000000
9606,,本國銀行,簽帳手續費收入,180000000
9606,,本國銀行,預借現金手續費,69000000
9606,,本國銀行,收單特約商店家數,3
9606,,本國銀行,流通卡數,731402
9606,,本國銀行,有效卡數,316195
9606,,本國銀行,本月發卡數,5510
9606,,本國銀行,本月停卡數,14723
9606,,本國銀行,循環信用餘額,3342000000
9606,,本國銀行,本月簽帳金額,1240000000
9606,,本國銀行,本月預借現金金額,60000000
9606,,本國銀行,預期帳款比率,3.85
9606,,本國銀行,底被呆帳提足率,3.84
9606,,本國銀行,本月轉銷呆帳金額,108460000
9606,,本國銀行,循環信用利息收入,0
9606,,本國銀行,簽帳手續費收入,49000000
9606,,本國銀行,預借現金手續費,15000000
9606,,本國銀行,收單特約商店家數,1
9606,,本國銀行,流通卡數,19664
9606,,本國銀行,有效卡數,8196
9606,,本國銀行,本月發卡數,0
9606,,本國銀行,本月停卡數,354
9606,,本國銀行,循環信用餘額,84000000
9606,,本國銀行,本月簽帳金額,49000000
9606,,本國銀行,本月預借現金金額,1000000
9606,,本國銀行,預期帳款比率,1.71
9606,,本國銀行,底被呆帳提足率,0.13
9606,,本國銀行,本月轉銷呆帳金額,126630000
9606,,本國銀行,循環信用利息收入,3000000
9606,,本國銀行,簽帳手續費收入,1000000
9606,,本國銀行,預借現金手續費,0
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,3075260
9606,,本國銀行,有效卡數,1815270
9606,,本國銀行,本月發卡數,5345
9606,,本國銀行,本月停卡數,38045
9606,,本國銀行,循環信用餘額,11107000000
9606,,本國銀行,本月簽帳金額,8330000000
9606,,本國銀行,本月預借現金金額,43000000
9606,,本國銀行,預期帳款比率,2.61
9606,,本國銀行,底被呆帳提足率,0.13
9606,,本國銀行,本月轉銷呆帳金額,347900000
9606,,本國銀行,循環信用利息收入,129000000
9606,,本國銀行,簽帳手續費收入,115000000
9606,,本國銀行,預借現金手續費,124000000
9606,,本國銀行,收單特約商店家數,1
9606,,本國銀行,流通卡數,443457
9606,,本國銀行,有效卡數,190217
9606,,本國銀行,本月發卡數,2073
9606,,本國銀行,本月停卡數,4026
9606,,本國銀行,循環信用餘額,3044000000
9606,,本國銀行,本月簽帳金額,815000000
9606,,本國銀行,本月預借現金金額,8000000
9606,,本國銀行,預期帳款比率,0.92
9606,,本國銀行,底被呆帳提足率,0.38
9606,,本國銀行,本月轉銷呆帳金額,111470000
9606,,本國銀行,循環信用利息收入,46000000
9606,,本國銀行,簽帳手續費收入,43000000
9606,,本國銀行,預借現金手續費,13000000
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,505813
9606,,本國銀行,有效卡數,213015
9606,,本國銀行,本月發卡數,711
9606,,本國銀行,本月停卡數,7836
9606,,本國銀行,循環信用餘額,2831000000
9606,,本國銀行,本月簽帳金額,1175000000
9606,,本國銀行,本月預借現金金額,7000000
9606,,本國銀行,預期帳款比率,2.74
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,114420000
9606,,本國銀行,循環信用利息收入,33000000
9606,,本國銀行,簽帳手續費收入,45000000
9606,,本國銀行,預借現金手續費,14000000
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,320001
9606,,本國銀行,有效卡數,96463
9606,,本國銀行,本月發卡數,523
9606,,本國銀行,本月停卡數,2757
9606,,本國銀行,循環信用餘額,3361000000
9606,,本國銀行,本月簽帳金額,517000000
9606,,本國銀行,本月預借現金金額,3000000
9606,,本國銀行,預期帳款比率,5.46
9606,,本國銀行,底被呆帳提足率,0.23
9606,,本國銀行,本月轉銷呆帳金額,100390000
9606,,本國銀行,循環信用利息收入,0
9606,,本國銀行,簽帳手續費收入,22000000
9606,,本國銀行,預借現金手續費,8000000
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,5671997
9606,,本國銀行,有效卡數,3733820
9606,,本國銀行,本月發卡數,43234
9606,,本國銀行,本月停卡數,73283
9606,,本國銀行,循環信用餘額,34383000000
9606,,本國銀行,本月簽帳金額,24585000000
9606,,本國銀行,本月預借現金金額,1486000000
9606,,本國銀行,預期帳款比率,1.82
9606,,本國銀行,底被呆帳提足率,0.07
9606,,本國銀行,本月轉銷呆帳金額,215100000
9606,,本國銀行,循環信用利息收入,571000000
9606,,本國銀行,簽帳手續費收入,391000000
9606,,本國銀行,預借現金手續費,200000000
9606,,本國銀行,收單特約商店家數,57
9606,,本國銀行,流通卡數,884123
9606,,本國銀行,有效卡數,305756
9606,,本國銀行,本月發卡數,2974
9606,,本國銀行,本月停卡數,20005
9606,,本國銀行,循環信用餘額,5317000000
9606,,本國銀行,本月簽帳金額,1667000000
9606,,本國銀行,本月預借現金金額,11000000
9606,,本國銀行,預期帳款比率,2.53
9606,,本國銀行,底被呆帳提足率,0.32
9606,,本國銀行,本月轉銷呆帳金額,119410000
9606,,本國銀行,循環信用利息收入,75000000
9606,,本國銀行,簽帳手續費收入,72000000
9606,,本國銀行,預借現金手續費,16000000
9606,,本國銀行,收單特約商店家數,1
9606,,本國銀行,流通卡數,384541
9606,,本國銀行,有效卡數,116848
9606,,本國銀行,本月發卡數,1522
9606,,本國銀行,本月停卡數,2777
9606,,本國銀行,循環信用餘額,1364000000
9606,,本國銀行,本月簽帳金額,1036000000
9606,,本國銀行,本月預借現金金額,17000000
9606,,本國銀行,預期帳款比率,1.54
9606,,本國銀行,底被呆帳提足率,0.27
9606,,本國銀行,本月轉銷呆帳金額,123960000
9606,,本國銀行,循環信用利息收入,30000000
9606,,本國銀行,簽帳手續費收入,19000000
9606,,本國銀行,預借現金手續費,9000000
9606,,本國銀行,收單特約商店家數,1
9606,,本國銀行,流通卡數,569843
9606,,本國銀行,有效卡數,318182
9606,,本國銀行,本月發卡數,1589
9606,,本國銀行,本月停卡數,7425
9606,,本國銀行,循環信用餘額,13859000000
9606,,本國銀行,本月簽帳金額,1673000000
9606,,本國銀行,本月預借現金金額,48000000
9606,,本國銀行,預期帳款比率,1.03
9606,,本國銀行,底被呆帳提足率,0.01
9606,,本國銀行,本月轉銷呆帳金額,101770000
9606,,本國銀行,循環信用利息收入,283000000
9606,,本國銀行,簽帳手續費收入,93000000
9606,,本國銀行,預借現金手續費,18000000
9606,,本國銀行,收單特約商店家數,2
9606,,本國銀行,流通卡數,145129
9606,,本國銀行,有效卡數,36887
9606,,本國銀行,本月發卡數,491
9606,,本國銀行,本月停卡數,2404
9606,,本國銀行,循環信用餘額,304000000
9606,,本國銀行,本月簽帳金額,186000000
9606,,本國銀行,本月預借現金金額,0
9606,,本國銀行,預期帳款比率,1.29
9606,,本國銀行,底被呆帳提足率,0.1
9606,,本國銀行,本月轉銷呆帳金額,149900000
9606,,本國銀行,循環信用利息收入,6000000
9606,,本國銀行,簽帳手續費收入,5000000
9606,,本國銀行,預借現金手續費,3000000
9606,,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,60502
9606,,本國銀行,有效卡數,33620
9606,,本國銀行,本月發卡數,205
9606,,本國銀行,本月停卡數,1171
9606,,本國銀行,循環信用餘額,193000000
9606,,本國銀行,本月簽帳金額,136000000
9606,,本國銀行,本月預借現金金額,0
9606,,本國銀行,預期帳款比率,1.12
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,342240000
9606,,本國銀行,循環信用利息收入,5000000
9606,,本國銀行,簽帳手續費收入,2000000
9606,,本國銀行,預借現金手續費,2000000
9606,,本國銀行,收單特約商店家數,0
9606,小計,本國銀行,流通卡數,3291333
9606,小計,本國銀行,有效卡數,2064496
9606,小計,本國銀行,本月發卡數,56298
9606,小計,本國銀行,本月停卡數,40574
9606,小計,本國銀行,循環信用餘額,77987000000
9606,小計,本國銀行,本月簽帳金額,21385000000
9606,小計,本國銀行,本月預借現金金額,2708000000
9606,小計,本國銀行,預期帳款比率,1.77
9606,小計,本國銀行,底被呆帳提足率,0.0
9606,小計,本國銀行,本月轉銷呆帳金額,660330000
9606,小計,本國銀行,循環信用利息收入,998000000
9606,小計,本國銀行,簽帳手續費收入,891000000
9606,小計,本國銀行,預借現金手續費,198000000
9606,小計,本國銀行,收單特約商店家數,12
9606,,本國銀行,流通卡數,1542210
9606,,本國銀行,有效卡數,1166300
9606,,本國銀行,本月發卡數,39299
9606,,本國銀行,本月停卡數,22085
9606,,本國銀行,循環信用餘額,42452000000
9606,,本國銀行,本月簽帳金額,11492000000
9606,,本國銀行,本月預借現金金額,2507000000
9606,,本國銀行,預期帳款比率,1.63
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,390040000
9606,,本國銀行,循環信用利息收入,390000000
9606,,本國銀行,簽帳手續費收入,460000000
9606,,本國銀行,預借現金手續費,123000000
9606,,本國銀行,收單特約商店家數,7
9606,,本國銀行,流通卡數,1117397
9606,,本國銀行,有效卡數,485534
9606,,本國銀行,本月發卡數,14126
9606,,本國銀行,本月停卡數,8765
9606,,本國銀行,循環信用餘額,22931000000
9606,,本國銀行,本月簽帳金額,5223000000
9606,,本國銀行,本月預借現金金額,58000000
9606,,本國銀行,預期帳款比率,2.3
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,498300000
9606,,本國銀行,循環信用利息收入,359000000
9606,,本國銀行,簽帳手續費收入,248000000
9606,,本國銀行,預借現金手續費,40000000
9606,,本國銀行,收單特約商店家數,1
9606,,本國銀行,流通卡數,631726
9606,,本國銀行,有效卡數,412662
9606,,本國銀行,本月發卡數,2873
9606,,本國銀行,本月停卡數,9724
9606,,本國銀行,循環信用餘額,12604000000
9606,,本國銀行,本月簽帳金額,4670000000
9606,,本國銀行,本月預借現金金額,142000000
9606,,本國銀行,預期帳款比率,1.38
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,2133300000
9606,,本國銀行,循環信用利息收入,249000000
9606,,本國銀行,簽帳手續費收入,183000000
9606,,本國銀行,預借現金手續費,35000000
9606,,本國銀行,收單特約商店家數,4
9606,,本國銀行,流通卡數,0
9606,,本國銀行,有效卡數,0
9606,,本國銀行,本月發卡數,0
9606,,本國銀行,本月停卡數,0
9606,,本國銀行,循環信用餘額,0
9606,,本國銀行,本月簽帳金額,0
9606,,本國銀行,本月預借現金金額,0
9606,,本國銀行,預期帳款比率,0.0
9606,,本國銀行,底被呆帳提足率,0.0
9606,,本國銀行,本月轉銷呆帳金額,0
9606,,本國銀行,循環信用利息收入,0
9606,,本國銀行,簽帳手續費收入,0
9606,,本國銀行,預借現金手續費,0
9606,,本國銀行,收單特約商店家數,0
9606,小計,本國銀行,流通卡數,4636
9606,小計,本國銀行,有效卡數,2411
9606,小計,本國銀行,本月發卡數,5
9606,小計,本國銀行,本月停卡數,117
9606,小計,本國銀行,循環信用餘額,31000000
9606,小計,本國銀行,本月簽帳金額,24000000
9606,小計,本國銀行,本月預借現金金額,1000000
9606,小計,本國銀行,預期帳款比率,1.91
9606,小計,本國銀行,底被呆帳提足率,0.04
9606,小計,本國銀行,本月轉銷呆帳金額,237710000
9606,小計,本國銀行,循環信用利息收入,0
9606,小計,本國銀行,簽帳手續費收入,0
9606,小計,本國銀行,預借現金手續費,0
9606,小計,本國銀行,收單特約商店家數,0
9606,,本國銀行,流通卡數,4636
9606,,本國銀行,有效卡數,2411
9606,,本國銀行,本月發卡數,5
9606,,本國銀行,本月停卡數,117
9606,,本國銀行,循環信用餘額,31000000
9606,,本國銀行,本月簽帳金額,24000000
9606,,本國銀行,本月預借現金金額,1000000
9606,,本國銀行,預期帳款比率,1.91
9606,,本國銀行,底被呆帳提足率,0.04
9606,,本國銀行,本月轉銷呆帳金額,237710000
9606,,本國銀行,循環信用利息收入,0
9606,,本國銀行,簽帳手續費收入,0
9606,,本國銀行,預借現金手續費,0
9606,,本國銀行,收單特約商店家數,0
9606,小計,信用卡公司,流通卡數,2092976
9606,小計,信用卡公司,有效卡數,1137237
9606,小計,信用卡公司,本月發卡數,23324
9606,小計,信用卡公司,本月停卡數,20416
9606,小計,信用卡公司,循環信用餘額,22100000000
9606,小計,信用卡公司,本月簽帳金額,12092000000
9606,小計,信用卡公司,本月預借現金金額,554000000
9606,小計,信用卡公司,預期帳款比率,2.33
9606,小計,信用卡公司,底被呆帳提足率,0.0
9606,小計,信用卡公司,本月轉銷呆帳金額,453440000
9606,小計,信用卡公司,循環信用利息收入,430000000
9606,小計,信用卡公司,簽帳手續費收入,239000000
9606,小計,信用卡公司,預借現金手續費,118000000
9606,小計,信用卡公司,收單特約商店家數,22
9606,,信用卡公司,流通卡數,1596454
9606,,信用卡公司,有效卡數,851075
9606,,信用卡公司,本月發卡數,15119
9606,,信用卡公司,本月停卡數,14743
9606,,信用卡公司,循環信用餘額,9322000000
9606,,信用卡公司,本月簽帳金額,7729000000
9606,,信用卡公司,本月預借現金金額,533000000
9606,,信用卡公司,預期帳款比率,2.71
9606,,信用卡公司,底被呆帳提足率,0.0
