年月,銀行,銀行類別,項目,數值
9808,陽信商業銀行,本國銀行,預借現金手續費,0
9808,陽信商業銀行,本國銀行,收單特約商店家數,0
9808,三信商業銀行,本國銀行,流通卡數,24326
9808,三信商業銀行,本國銀行,有效卡數,18648
9808,三信商業銀行,本國銀行,本月發卡數,183
9808,三信商業銀行,本國銀行,本月停卡數,726
9808,三信商業銀行,本國銀行,循環信用餘額,99000000
9808,三信商業銀行,本國銀行,本月簽帳金額,91000000
9808,三信商業銀行,本國銀行,本月預借現金金額,0
9808,三信商業銀行,本國銀行,預期帳款比率,0.69
9808,三信商業銀行,本國銀行,底被呆帳提足率,233.43
9808,三信商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9808,三信商業銀行,本國銀行,循環信用利息收入,1000000
9808,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9808,三信商業銀行,本國銀行,預借現金手續費,0
9808,三信商業銀行,本國銀行,收單特約商店家數,222
9808,聯邦商業銀行,本國銀行,流通卡數,2501519
9808,聯邦商業銀行,本國銀行,有效卡數,1094542
9808,聯邦商業銀行,本國銀行,本月發卡數,10794
9808,聯邦商業銀行,本國銀行,本月停卡數,78033
9808,聯邦商業銀行,本國銀行,循環信用餘額,9823000000
9808,聯邦商業銀行,本國銀行,本月簽帳金額,4795000000
9808,聯邦商業銀行,本國銀行,本月預借現金金額,200000000
9808,聯邦商業銀行,本國銀行,預期帳款比率,2.02
9808,聯邦商業銀行,本國銀行,底被呆帳提足率,162.81
9808,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,100000000
9808,聯邦商業銀行,本國銀行,循環信用利息收入,112000000
9808,聯邦商業銀行,本國銀行,簽帳手續費收入,64000000
9808,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9808,聯邦商業銀行,本國銀行,收單特約商店家數,2642
9808,遠東國際商業銀行,本國銀行,流通卡數,1043276
9808,遠東國際商業銀行,本國銀行,有效卡數,619304
9808,遠東國際商業銀行,本國銀行,本月發卡數,5572
9808,遠東國際商業銀行,本國銀行,本月停卡數,4484
9808,遠東國際商業銀行,本國銀行,循環信用餘額,8571000000
9808,遠東國際商業銀行,本國銀行,本月簽帳金額,2562000000
9808,遠東國際商業銀行,本國銀行,本月預借現金金額,22000000
9808,遠東國際商業銀行,本國銀行,預期帳款比率,1.07
9808,遠東國際商業銀行,本國銀行,底被呆帳提足率,203.98
9808,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,49000000
9808,遠東國際商業銀行,本國銀行,循環信用利息收入,76000000
9808,遠東國際商業銀行,本國銀行,簽帳手續費收入,28000000
9808,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9808,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9808,元大商業銀行,本國銀行,流通卡數,301824
9808,元大商業銀行,本國銀行,有效卡數,131501
9808,元大商業銀行,本國銀行,本月發卡數,2325
9808,元大商業銀行,本國銀行,本月停卡數,1886
9808,元大商業銀行,本國銀行,循環信用餘額,1277000000
9808,元大商業銀行,本國銀行,本月簽帳金額,834000000
9808,元大商業銀行,本國銀行,本月預借現金金額,5000000
9808,元大商業銀行,本國銀行,預期帳款比率,1.19
9808,元大商業銀行,本國銀行,底被呆帳提足率,284.93
9808,元大商業銀行,本國銀行,本月轉銷呆帳金額,9000000
9808,元大商業銀行,本國銀行,循環信用利息收入,13000000
9808,元大商業銀行,本國銀行,簽帳手續費收入,13000000
9808,元大商業銀行,本國銀行,預借現金手續費,0
9808,元大商業銀行,本國銀行,收單特約商店家數,0
9808,永豐商業銀行,本國銀行,流通卡數,1391265
9808,永豐商業銀行,本國銀行,有效卡數,907685
9808,永豐商業銀行,本國銀行,本月發卡數,4091
9808,永豐商業銀行,本國銀行,本月停卡數,14144
9808,永豐商業銀行,本國銀行,循環信用餘額,8566000000
9808,永豐商業銀行,本國銀行,本月簽帳金額,5369000000
9808,永豐商業銀行,本國銀行,本月預借現金金額,163000000
9808,永豐商業銀行,本國銀行,預期帳款比率,1.18
9808,永豐商業銀行,本國銀行,底被呆帳提足率,541.02
9808,永豐商業銀行,本國銀行,本月轉銷呆帳金額,63000000
9808,永豐商業銀行,本國銀行,循環信用利息收入,130000000
9808,永豐商業銀行,本國銀行,簽帳手續費收入,53000000
9808,永豐商業銀行,本國銀行,預借現金手續費,17000000
9808,永豐商業銀行,本國銀行,收單特約商店家數,0
9808,玉山商業銀行,本國銀行,流通卡數,2467419
9808,玉山商業銀行,本國銀行,有效卡數,1522527
9808,玉山商業銀行,本國銀行,本月發卡數,13930
9808,玉山商業銀行,本國銀行,本月停卡數,14351
9808,玉山商業銀行,本國銀行,循環信用餘額,17732000000
9808,玉山商業銀行,本國銀行,本月簽帳金額,8711000000
9808,玉山商業銀行,本國銀行,本月預借現金金額,170000000
9808,玉山商業銀行,本國銀行,預期帳款比率,1.54
9808,玉山商業銀行,本國銀行,底被呆帳提足率,147.76
9808,玉山商業銀行,本國銀行,本月轉銷呆帳金額,107000000
9808,玉山商業銀行,本國銀行,循環信用利息收入,178000000
9808,玉山商業銀行,本國銀行,簽帳手續費收入,114000000
9808,玉山商業銀行,本國銀行,預借現金手續費,4000000
9808,玉山商業銀行,本國銀行,收單特約商店家數,1633
9808,萬泰商業銀行,本國銀行,流通卡數,593086
9808,萬泰商業銀行,本國銀行,有效卡數,259307
9808,萬泰商業銀行,本國銀行,本月發卡數,4531
9808,萬泰商業銀行,本國銀行,本月停卡數,6261
9808,萬泰商業銀行,本國銀行,循環信用餘額,2219000000
9808,萬泰商業銀行,本國銀行,本月簽帳金額,870000000
9808,萬泰商業銀行,本國銀行,本月預借現金金額,27000000
9808,萬泰商業銀行,本國銀行,預期帳款比率,1.94
9808,萬泰商業銀行,本國銀行,底被呆帳提足率,172.17
9808,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,23000000
9808,萬泰商業銀行,本國銀行,循環信用利息收入,32000000
9808,萬泰商業銀行,本國銀行,簽帳手續費收入,13000000
9808,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9808,萬泰商業銀行,本國銀行,收單特約商店家數,0
9808,台新國際商業銀行,本國銀行,流通卡數,2265777
9808,台新國際商業銀行,本國銀行,有效卡數,1507376
9808,台新國際商業銀行,本國銀行,本月發卡數,17653
9808,台新國際商業銀行,本國銀行,本月停卡數,15576
9808,台新國際商業銀行,本國銀行,循環信用餘額,13626000000
9808,台新國際商業銀行,本國銀行,本月簽帳金額,9478000000
9808,台新國際商業銀行,本國銀行,本月預借現金金額,136000000
9808,台新國際商業銀行,本國銀行,預期帳款比率,1.79
9808,台新國際商業銀行,本國銀行,底被呆帳提足率,294.43
9808,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,99000000
9808,台新國際商業銀行,本國銀行,循環信用利息收入,153000000
9808,台新國際商業銀行,本國銀行,簽帳手續費收入,125000000
9808,台新國際商業銀行,本國銀行,預借現金手續費,27000000
9808,台新國際商業銀行,本國銀行,收單特約商店家數,18346
9808,大眾商業銀行,本國銀行,流通卡數,548772
9808,大眾商業銀行,本國銀行,有效卡數,239382
9808,大眾商業銀行,本國銀行,本月發卡數,60550
9808,大眾商業銀行,本國銀行,本月停卡數,5821
9808,大眾商業銀行,本國銀行,循環信用餘額,2137000000
9808,大眾商業銀行,本國銀行,本月簽帳金額,962000000
9808,大眾商業銀行,本國銀行,本月預借現金金額,65000000
9808,大眾商業銀行,本國銀行,預期帳款比率,0.0
9808,大眾商業銀行,本國銀行,底被呆帳提足率,45494.16
9808,大眾商業銀行,本國銀行,本月轉銷呆帳金額,21000000
9808,大眾商業銀行,本國銀行,循環信用利息收入,27000000
9808,大眾商業銀行,本國銀行,簽帳手續費收入,17000000
9808,大眾商業銀行,本國銀行,預借現金手續費,1000000
9808,大眾商業銀行,本國銀行,收單特約商店家數,136
9808,日盛國際商業銀行,本國銀行,流通卡數,438070
9808,日盛國際商業銀行,本國銀行,有效卡數,178847
9808,日盛國際商業銀行,本國銀行,本月發卡數,161
9808,日盛國際商業銀行,本國銀行,本月停卡數,2365
9808,日盛國際商業銀行,本國銀行,循環信用餘額,1593000000
9808,日盛國際商業銀行,本國銀行,本月簽帳金額,670000000
9808,日盛國際商業銀行,本國銀行,本月預借現金金額,4000000
9808,日盛國際商業銀行,本國銀行,預期帳款比率,1.29
9808,日盛國際商業銀行,本國銀行,底被呆帳提足率,167.4
9808,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,14000000
9808,日盛國際商業銀行,本國銀行,循環信用利息收入,22000000
9808,日盛國際商業銀行,本國銀行,簽帳手續費收入,9000000
9808,日盛國際商業銀行,本國銀行,預借現金手續費,0
9808,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9808,安泰商業銀行,本國銀行,流通卡數,244807
9808,安泰商業銀行,本國銀行,有效卡數,72001
9808,安泰商業銀行,本國銀行,本月發卡數,836
9808,安泰商業銀行,本國銀行,本月停卡數,664
9808,安泰商業銀行,本國銀行,循環信用餘額,1472000000
9808,安泰商業銀行,本國銀行,本月簽帳金額,482000000
9808,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9808,安泰商業銀行,本國銀行,預期帳款比率,1.95
9808,安泰商業銀行,本國銀行,底被呆帳提足率,106.48
9808,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9808,安泰商業銀行,本國銀行,循環信用利息收入,11000000
9808,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9808,安泰商業銀行,本國銀行,預借現金手續費,0
9808,安泰商業銀行,本國銀行,收單特約商店家數,0
9808,中國信託商業銀行,本國銀行,流通卡數,4899361
9808,中國信託商業銀行,本國銀行,有效卡數,3359175
9808,中國信託商業銀行,本國銀行,本月發卡數,35126
9808,中國信託商業銀行,本國銀行,本月停卡數,37328
9808,中國信託商業銀行,本國銀行,循環信用餘額,22476000000
9808,中國信託商業銀行,本國銀行,本月簽帳金額,21312000000
9808,中國信託商業銀行,本國銀行,本月預借現金金額,796000000
9808,中國信託商業銀行,本國銀行,預期帳款比率,1.02
9808,中國信託商業銀行,本國銀行,底被呆帳提足率,266.35
9808,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,169000000
9808,中國信託商業銀行,本國銀行,循環信用利息收入,229000000
9808,中國信託商業銀行,本國銀行,簽帳手續費收入,273000000
9808,中國信託商業銀行,本國銀行,預借現金手續費,71000000
9808,中國信託商業銀行,本國銀行,收單特約商店家數,62225
9808,慶豐商業銀行,本國銀行,流通卡數,690764
9808,慶豐商業銀行,本國銀行,有效卡數,242038
9808,慶豐商業銀行,本國銀行,本月發卡數,45
9808,慶豐商業銀行,本國銀行,本月停卡數,6171
9808,慶豐商業銀行,本國銀行,循環信用餘額,2799000000
9808,慶豐商業銀行,本國銀行,本月簽帳金額,947000000
9808,慶豐商業銀行,本國銀行,本月預借現金金額,5000000
9808,慶豐商業銀行,本國銀行,預期帳款比率,5.27
9808,慶豐商業銀行,本國銀行,底被呆帳提足率,117.9
9808,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9808,慶豐商業銀行,本國銀行,循環信用利息收入,34000000
9808,慶豐商業銀行,本國銀行,簽帳手續費收入,10000000
9808,慶豐商業銀行,本國銀行,預借現金手續費,0
9808,慶豐商業銀行,本國銀行,收單特約商店家數,0
9808,臺灣中小企業銀行,本國銀行,流通卡數,282781
9808,臺灣中小企業銀行,本國銀行,有效卡數,106607
9808,臺灣中小企業銀行,本國銀行,本月發卡數,1009
9808,臺灣中小企業銀行,本國銀行,本月停卡數,16151
9808,臺灣中小企業銀行,本國銀行,循環信用餘額,1214000000
9808,臺灣中小企業銀行,本國銀行,本月簽帳金額,707000000
9808,臺灣中小企業銀行,本國銀行,本月預借現金金額,12000000
9808,臺灣中小企業銀行,本國銀行,預期帳款比率,1.23
9808,臺灣中小企業銀行,本國銀行,底被呆帳提足率,145.35
9808,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,11000000
9808,臺灣中小企業銀行,本國銀行,循環信用利息收入,15000000
9808,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9808,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9808,臺灣中小企業銀行,本國銀行,收單特約商店家數,4
9808,渣打國際商業銀行,本國銀行,流通卡數,335834
9808,渣打國際商業銀行,本國銀行,有效卡數,219230
9808,渣打國際商業銀行,本國銀行,本月發卡數,252
9808,渣打國際商業銀行,本國銀行,本月停卡數,4759
9808,渣打國際商業銀行,本國銀行,循環信用餘額,6405000000
9808,渣打國際商業銀行,本國銀行,本月簽帳金額,1293000000
9808,渣打國際商業銀行,本國銀行,本月預借現金金額,15000000
9808,渣打國際商業銀行,本國銀行,預期帳款比率,0.69
9808,渣打國際商業銀行,本國銀行,底被呆帳提足率,142.31
9808,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,57000000
9808,渣打國際商業銀行,本國銀行,循環信用利息收入,62000000
9808,渣打國際商業銀行,本國銀行,簽帳手續費收入,17000000
9808,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9808,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9808,台中商業銀行,本國銀行,流通卡數,94319
9808,台中商業銀行,本國銀行,有效卡數,30983
9808,台中商業銀行,本國銀行,本月發卡數,548
9808,台中商業銀行,本國銀行,本月停卡數,1339
9808,台中商業銀行,本國銀行,循環信用餘額,176000000
9808,台中商業銀行,本國銀行,本月簽帳金額,163000000
9808,台中商業銀行,本國銀行,本月預借現金金額,0
9808,台中商業銀行,本國銀行,預期帳款比率,0.73
9808,台中商業銀行,本國銀行,底被呆帳提足率,726.02
9808,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9808,台中商業銀行,本國銀行,循環信用利息收入,3000000
9808,台中商業銀行,本國銀行,簽帳手續費收入,2000000
9808,台中商業銀行,本國銀行,預借現金手續費,0
