年月,銀行,項目,數值
10203,　華泰商業銀行,本國銀行,循環信用餘額,22000000
10203,　華泰商業銀行,本國銀行,本月簽帳金額,62000000
10203,　華泰商業銀行,本國銀行,本月預借現金金額,0
10203,　華泰商業銀行,本國銀行,預期帳款比率,0.51
10203,　華泰商業銀行,本國銀行,底被呆帳提足率,153.2
10203,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10203,　華泰商業銀行,本國銀行,循環信用利息收入,0
10203,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10203,　華泰商業銀行,本國銀行,預借現金手續費,0
10203,　華泰商業銀行,本國銀行,收單特約商店家數,0
10203,　臺灣新光商業銀行,本國銀行,流通卡數,879671
10203,　臺灣新光商業銀行,本國銀行,有效卡數,423976
10203,　臺灣新光商業銀行,本國銀行,本月發卡數,38419
10203,　臺灣新光商業銀行,本國銀行,本月停卡數,7101
10203,　臺灣新光商業銀行,本國銀行,循環信用餘額,2820000000
10203,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3041000000
10203,　臺灣新光商業銀行,本國銀行,本月預借現金金額,35000000
10203,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.27
10203,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,426.11
10203,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,9000000
10203,　臺灣新光商業銀行,本國銀行,循環信用利息收入,32000000
10203,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,67000000
10203,　臺灣新光商業銀行,本國銀行,預借現金手續費,0
10203,　臺灣新光商業銀行,本國銀行,收單特約商店家數,1992
10203,　陽信商業銀行,本國銀行,流通卡數,56725
10203,　陽信商業銀行,本國銀行,有效卡數,31925
10203,　陽信商業銀行,本國銀行,本月發卡數,2000
10203,　陽信商業銀行,本國銀行,本月停卡數,462
10203,　陽信商業銀行,本國銀行,循環信用餘額,363000000
10203,　陽信商業銀行,本國銀行,本月簽帳金額,188000000
10203,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10203,　陽信商業銀行,本國銀行,預期帳款比率,0.68
10203,　陽信商業銀行,本國銀行,底被呆帳提足率,1481.94
10203,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10203,　陽信商業銀行,本國銀行,循環信用利息收入,3000000
10203,　陽信商業銀行,本國銀行,簽帳手續費收入,2000000
10203,　陽信商業銀行,本國銀行,預借現金手續費,0
10203,　陽信商業銀行,本國銀行,收單特約商店家數,0
10203,　三信商業銀行,本國銀行,流通卡數,15361
10203,　三信商業銀行,本國銀行,有效卡數,10616
10203,　三信商業銀行,本國銀行,本月發卡數,448
10203,　三信商業銀行,本國銀行,本月停卡數,131
10203,　三信商業銀行,本國銀行,循環信用餘額,46000000
10203,　三信商業銀行,本國銀行,本月簽帳金額,103000000
10203,　三信商業銀行,本國銀行,本月預借現金金額,0
10203,　三信商業銀行,本國銀行,預期帳款比率,0.45
10203,　三信商業銀行,本國銀行,底被呆帳提足率,2136.27
10203,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10203,　三信商業銀行,本國銀行,循環信用利息收入,0
10203,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10203,　三信商業銀行,本國銀行,預借現金手續費,0
10203,　三信商業銀行,本國銀行,收單特約商店家數,0
10203,　聯邦商業銀行,本國銀行,流通卡數,1872946
10203,　聯邦商業銀行,本國銀行,有效卡數,796353
10203,　聯邦商業銀行,本國銀行,本月發卡數,10593
10203,　聯邦商業銀行,本國銀行,本月停卡數,14937
10203,　聯邦商業銀行,本國銀行,循環信用餘額,5807000000
10203,　聯邦商業銀行,本國銀行,本月簽帳金額,3536000000
10203,　聯邦商業銀行,本國銀行,本月預借現金金額,117000000
10203,　聯邦商業銀行,本國銀行,預期帳款比率,0.39
10203,　聯邦商業銀行,本國銀行,底被呆帳提足率,123.42
10203,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10203,　聯邦商業銀行,本國銀行,循環信用利息收入,55000000
10203,　聯邦商業銀行,本國銀行,簽帳手續費收入,54000000
10203,　聯邦商業銀行,本國銀行,預借現金手續費,1000000
10203,　聯邦商業銀行,本國銀行,收單特約商店家數,3183
10203,　遠東國際商業銀行,本國銀行,流通卡數,1416837
10203,　遠東國際商業銀行,本國銀行,有效卡數,902626
10203,　遠東國際商業銀行,本國銀行,本月發卡數,9151
10203,　遠東國際商業銀行,本國銀行,本月停卡數,19631
10203,　遠東國際商業銀行,本國銀行,循環信用餘額,6645000000
10203,　遠東國際商業銀行,本國銀行,本月簽帳金額,4277000000
10203,　遠東國際商業銀行,本國銀行,本月預借現金金額,192000000
10203,　遠東國際商業銀行,本國銀行,預期帳款比率,0.41
10203,　遠東國際商業銀行,本國銀行,底被呆帳提足率,102.59
10203,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10203,　遠東國際商業銀行,本國銀行,循環信用利息收入,83000000
10203,　遠東國際商業銀行,本國銀行,簽帳手續費收入,44000000
10203,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10203,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10203,　元大商業銀行,本國銀行,流通卡數,251632
10203,　元大商業銀行,本國銀行,有效卡數,90623
10203,　元大商業銀行,本國銀行,本月發卡數,336
10203,　元大商業銀行,本國銀行,本月停卡數,2786
10203,　元大商業銀行,本國銀行,循環信用餘額,617000000
10203,　元大商業銀行,本國銀行,本月簽帳金額,770000000
10203,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10203,　元大商業銀行,本國銀行,預期帳款比率,0.38
10203,　元大商業銀行,本國銀行,底被呆帳提足率,1097.2
10203,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10203,　元大商業銀行,本國銀行,循環信用利息收入,5000000
10203,　元大商業銀行,本國銀行,簽帳手續費收入,13000000
10203,　元大商業銀行,本國銀行,預借現金手續費,0
10203,　元大商業銀行,本國銀行,收單特約商店家數,13
10203,　永豐商業銀行,本國銀行,流通卡數,2233100
10203,　永豐商業銀行,本國銀行,有效卡數,1301066
10203,　永豐商業銀行,本國銀行,本月發卡數,16743
10203,　永豐商業銀行,本國銀行,本月停卡數,16195
10203,　永豐商業銀行,本國銀行,循環信用餘額,5778000000
10203,　永豐商業銀行,本國銀行,本月簽帳金額,7014000000
10203,　永豐商業銀行,本國銀行,本月預借現金金額,119000000
10203,　永豐商業銀行,本國銀行,預期帳款比率,0.49
10203,　永豐商業銀行,本國銀行,底被呆帳提足率,764.65
10203,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10203,　永豐商業銀行,本國銀行,循環信用利息收入,73000000
10203,　永豐商業銀行,本國銀行,簽帳手續費收入,96000000
10203,　永豐商業銀行,本國銀行,預借現金手續費,6000000
10203,　永豐商業銀行,本國銀行,收單特約商店家數,1879
10203,　玉山商業銀行,本國銀行,流通卡數,3211474
10203,　玉山商業銀行,本國銀行,有效卡數,2172487
10203,　玉山商業銀行,本國銀行,本月發卡數,32398
10203,　玉山商業銀行,本國銀行,本月停卡數,14430
10203,　玉山商業銀行,本國銀行,循環信用餘額,12030000000
10203,　玉山商業銀行,本國銀行,本月簽帳金額,13710000000
10203,　玉山商業銀行,本國銀行,本月預借現金金額,161000000
10203,　玉山商業銀行,本國銀行,預期帳款比率,0.24
10203,　玉山商業銀行,本國銀行,底被呆帳提足率,2357.19
10203,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,34000000
10203,　玉山商業銀行,本國銀行,循環信用利息收入,189000000
10203,　玉山商業銀行,本國銀行,簽帳手續費收入,196000000
10203,　玉山商業銀行,本國銀行,預借現金手續費,4000000
10203,　玉山商業銀行,本國銀行,收單特約商店家數,3638
10203,　萬泰商業銀行,本國銀行,流通卡數,530771
10203,　萬泰商業銀行,本國銀行,有效卡數,216076
10203,　萬泰商業銀行,本國銀行,本月發卡數,7048
10203,　萬泰商業銀行,本國銀行,本月停卡數,5677
10203,　萬泰商業銀行,本國銀行,循環信用餘額,1502000000
10203,　萬泰商業銀行,本國銀行,本月簽帳金額,744000000
10203,　萬泰商業銀行,本國銀行,本月預借現金金額,14000000
10203,　萬泰商業銀行,本國銀行,預期帳款比率,1.11
10203,　萬泰商業銀行,本國銀行,底被呆帳提足率,213.81
10203,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,7000000
10203,　萬泰商業銀行,本國銀行,循環信用利息收入,21000000
10203,　萬泰商業銀行,本國銀行,簽帳手續費收入,8000000
10203,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10203,　萬泰商業銀行,本國銀行,收單特約商店家數,27
10203,　星展(台灣)商業銀行,本國銀行,流通卡數,10400
10203,　星展(台灣)商業銀行,本國銀行,有效卡數,5822
10203,　星展(台灣)商業銀行,本國銀行,本月發卡數,335
10203,　星展(台灣)商業銀行,本國銀行,本月停卡數,196
10203,　星展(台灣)商業銀行,本國銀行,循環信用餘額,19000000
10203,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,50000000
10203,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10203,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.66
10203,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,192.58
10203,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10203,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10203,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,0
10203,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10203,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10203,　台新國際商業銀行,本國銀行,流通卡數,3249553
10203,　台新國際商業銀行,本國銀行,有效卡數,2042117
10203,　台新國際商業銀行,本國銀行,本月發卡數,75020
10203,　台新國際商業銀行,本國銀行,本月停卡數,24147
10203,　台新國際商業銀行,本國銀行,循環信用餘額,11326000000
10203,　台新國際商業銀行,本國銀行,本月簽帳金額,11553000000
10203,　台新國際商業銀行,本國銀行,本月預借現金金額,71000000
10203,　台新國際商業銀行,本國銀行,預期帳款比率,0.3
10203,　台新國際商業銀行,本國銀行,底被呆帳提足率,594.26
10203,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10203,　台新國際商業銀行,本國銀行,循環信用利息收入,117000000
10203,　台新國際商業銀行,本國銀行,簽帳手續費收入,177000000
10203,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10203,　台新國際商業銀行,本國銀行,收單特約商店家數,59457
10203,　大眾商業銀行,本國銀行,流通卡數,585314
10203,　大眾商業銀行,本國銀行,有效卡數,266934
10203,　大眾商業銀行,本國銀行,本月發卡數,3342
10203,　大眾商業銀行,本國銀行,本月停卡數,5634
10203,　大眾商業銀行,本國銀行,循環信用餘額,1417000000
10203,　大眾商業銀行,本國銀行,本月簽帳金額,1423000000
10203,　大眾商業銀行,本國銀行,本月預借現金金額,78000000
10203,　大眾商業銀行,本國銀行,預期帳款比率,0.01
10203,　大眾商業銀行,本國銀行,底被呆帳提足率,422.58
10203,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10203,　大眾商業銀行,本國銀行,循環信用利息收入,27000000
10203,　大眾商業銀行,本國銀行,簽帳手續費收入,23000000
10203,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10203,　大眾商業銀行,本國銀行,收單特約商店家數,85
10203,　日盛國際商業銀行,本國銀行,流通卡數,228362
10203,　日盛國際商業銀行,本國銀行,有效卡數,110928
10203,　日盛國際商業銀行,本國銀行,本月發卡數,576
10203,　日盛國際商業銀行,本國銀行,本月停卡數,3914
10203,　日盛國際商業銀行,本國銀行,循環信用餘額,693000000
10203,　日盛國際商業銀行,本國銀行,本月簽帳金額,419000000
10203,　日盛國際商業銀行,本國銀行,本月預借現金金額,10000000
10203,　日盛國際商業銀行,本國銀行,預期帳款比率,0.4
10203,　日盛國際商業銀行,本國銀行,底被呆帳提足率,505.34
10203,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10203,　日盛國際商業銀行,本國銀行,循環信用利息收入,8000000
10203,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10203,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10203,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10203,　安泰商業銀行,本國銀行,流通卡數,236605
10203,　安泰商業銀行,本國銀行,有效卡數,72942
10203,　安泰商業銀行,本國銀行,本月發卡數,1864
10203,　安泰商業銀行,本國銀行,本月停卡數,6235
10203,　安泰商業銀行,本國銀行,循環信用餘額,718000000
10203,　安泰商業銀行,本國銀行,本月簽帳金額,420000000
10203,　安泰商業銀行,本國銀行,本月預借現金金額,3000000
10203,　安泰商業銀行,本國銀行,預期帳款比率,0.74
10203,　安泰商業銀行,本國銀行,底被呆帳提足率,214.88
10203,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10203,　安泰商業銀行,本國銀行,循環信用利息收入,6000000
10203,　安泰商業銀行,本國銀行,簽帳手續費收入,6000000
10203,　安泰商業銀行,本國銀行,預借現金手續費,0
10203,　安泰商業銀行,本國銀行,收單特約商店家數,117
10203,　中國信託商業銀行,本國銀行,流通卡數,5405109
10203,　中國信託商業銀行,本國銀行,有效卡數,3707932
10203,　中國信託商業銀行,本國銀行,本月發卡數,40031
10203,　中國信託商業銀行,本國銀行,本月停卡數,30719
10203,　中國信託商業銀行,本國銀行,循環信用餘額,16239000000
10203,　中國信託商業銀行,本國銀行,本月簽帳金額,23567000000
10203,　中國信託商業銀行,本國銀行,本月預借現金金額,632000000
10203,　中國信託商業銀行,本國銀行,預期帳款比率,0.23
10203,　中國信託商業銀行,本國銀行,底被呆帳提足率,796.06
10203,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,69000000
10203,　中國信託商業銀行,本國銀行,循環信用利息收入,180000000
10203,　中國信託商業銀行,本國銀行,簽帳手續費收入,307000000
10203,　中國信託商業銀行,本國銀行,預借現金手續費,39000000
10203,　中國信託商業銀行,本國銀行,收單特約商店家數,59070
10203,　臺灣中小企業銀行,本國銀行,流通卡數,319521
10203,　臺灣中小企業銀行,本國銀行,有效卡數,140748
10203,　臺灣中小企業銀行,本國銀行,本月發卡數,1616
10203,　臺灣中小企業銀行,本國銀行,本月停卡數,1785
10203,　臺灣中小企業銀行,本國銀行,循環信用餘額,681000000
10203,　臺灣中小企業銀行,本國銀行,本月簽帳金額,824000000
10203,　臺灣中小企業銀行,本國銀行,本月預借現金金額,5000000
