年月,銀行,銀行類別,項目,數值
9908,第一商業銀行,本國銀行,循環信用利息收入,18000000
9908,第一商業銀行,本國銀行,簽帳手續費收入,33000000
9908,第一商業銀行,本國銀行,預借現金手續費,0
9908,第一商業銀行,本國銀行,收單特約商店家數,0
9908,華南商業銀行,本國銀行,流通卡數,543116
9908,華南商業銀行,本國銀行,有效卡數,283042
9908,華南商業銀行,本國銀行,本月發卡數,9363
9908,華南商業銀行,本國銀行,本月停卡數,2896
9908,華南商業銀行,本國銀行,循環信用餘額,612000000
9908,華南商業銀行,本國銀行,本月簽帳金額,1322000000
9908,華南商業銀行,本國銀行,本月預借現金金額,0
9908,華南商業銀行,本國銀行,預期帳款比率,0.7
9908,華南商業銀行,本國銀行,底被呆帳提足率,101.52
9908,華南商業銀行,本國銀行,本月轉銷呆帳金額,0
9908,華南商業銀行,本國銀行,循環信用利息收入,9000000
9908,華南商業銀行,本國銀行,簽帳手續費收入,24000000
9908,華南商業銀行,本國銀行,預借現金手續費,0
9908,華南商業銀行,本國銀行,收單特約商店家數,3024
9908,彰化商業銀行,本國銀行,流通卡數,119653
9908,彰化商業銀行,本國銀行,有效卡數,85011
9908,彰化商業銀行,本國銀行,本月發卡數,5049
9908,彰化商業銀行,本國銀行,本月停卡數,476
9908,彰化商業銀行,本國銀行,循環信用餘額,135000000
9908,彰化商業銀行,本國銀行,本月簽帳金額,536000000
9908,彰化商業銀行,本國銀行,本月預借現金金額,1000000
9908,彰化商業銀行,本國銀行,預期帳款比率,0.2
9908,彰化商業銀行,本國銀行,底被呆帳提足率,633.63
9908,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9908,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9908,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9908,彰化商業銀行,本國銀行,預借現金手續費,0
9908,彰化商業銀行,本國銀行,收單特約商店家數,260
9908,上海商業儲蓄銀行,本國銀行,流通卡數,390449
9908,上海商業儲蓄銀行,本國銀行,有效卡數,217380
9908,上海商業儲蓄銀行,本國銀行,本月發卡數,2901
9908,上海商業儲蓄銀行,本國銀行,本月停卡數,2953
9908,上海商業儲蓄銀行,本國銀行,循環信用餘額,994000000
9908,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1372000000
9908,上海商業儲蓄銀行,本國銀行,本月預借現金金額,9000000
9908,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.57
9908,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,896.68
9908,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,9000000
9908,上海商業儲蓄銀行,本國銀行,循環信用利息收入,14000000
9908,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,22000000
9908,上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
9908,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9908,台北富邦銀行,本國銀行,流通卡數,1978384
9908,台北富邦銀行,本國銀行,有效卡數,1455453
9908,台北富邦銀行,本國銀行,本月發卡數,60046
9908,台北富邦銀行,本國銀行,本月停卡數,14054
9908,台北富邦銀行,本國銀行,循環信用餘額,9842000000
9908,台北富邦銀行,本國銀行,本月簽帳金額,11404000000
9908,台北富邦銀行,本國銀行,本月預借現金金額,99000000
9908,台北富邦銀行,本國銀行,預期帳款比率,0.17
9908,台北富邦銀行,本國銀行,底被呆帳提足率,2216.5
9908,台北富邦銀行,本國銀行,本月轉銷呆帳金額,38000000
9908,台北富邦銀行,本國銀行,循環信用利息收入,116000000
9908,台北富邦銀行,本國銀行,簽帳手續費收入,123000000
9908,台北富邦銀行,本國銀行,預借現金手續費,6000000
9908,台北富邦銀行,本國銀行,收單特約商店家數,409
9908,國泰世華商業銀行,本國銀行,流通卡數,2975032
9908,國泰世華商業銀行,本國銀行,有效卡數,1966674
9908,國泰世華商業銀行,本國銀行,本月發卡數,26204
9908,國泰世華商業銀行,本國銀行,本月停卡數,20629
9908,國泰世華商業銀行,本國銀行,循環信用餘額,16459000000
9908,國泰世華商業銀行,本國銀行,本月簽帳金額,14938000000
9908,國泰世華商業銀行,本國銀行,本月預借現金金額,146000000
9908,國泰世華商業銀行,本國銀行,預期帳款比率,0.2
9908,國泰世華商業銀行,本國銀行,底被呆帳提足率,928.63
9908,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,43000000
9908,國泰世華商業銀行,本國銀行,循環信用利息收入,196000000
9908,國泰世華商業銀行,本國銀行,簽帳手續費收入,185000000
9908,國泰世華商業銀行,本國銀行,預借現金手續費,5000000
9908,國泰世華商業銀行,本國銀行,收單特約商店家數,9683
9908,高雄銀行,本國銀行,流通卡數,6077
9908,高雄銀行,本國銀行,有效卡數,3059
9908,高雄銀行,本國銀行,本月發卡數,46
9908,高雄銀行,本國銀行,本月停卡數,40
9908,高雄銀行,本國銀行,循環信用餘額,9000000
9908,高雄銀行,本國銀行,本月簽帳金額,138000000
9908,高雄銀行,本國銀行,本月預借現金金額,0
9908,高雄銀行,本國銀行,預期帳款比率,0.15
9908,高雄銀行,本國銀行,底被呆帳提足率,198.28
9908,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9908,高雄銀行,本國銀行,循環信用利息收入,0
9908,高雄銀行,本國銀行,簽帳手續費收入,0
9908,高雄銀行,本國銀行,預借現金手續費,0
9908,高雄銀行,本國銀行,收單特約商店家數,1256
9908,兆豐國際商業銀行,本國銀行,流通卡數,545144
9908,兆豐國際商業銀行,本國銀行,有效卡數,336110
9908,兆豐國際商業銀行,本國銀行,本月發卡數,12984
9908,兆豐國際商業銀行,本國銀行,本月停卡數,9501
9908,兆豐國際商業銀行,本國銀行,循環信用餘額,1973000000
9908,兆豐國際商業銀行,本國銀行,本月簽帳金額,2114000000
9908,兆豐國際商業銀行,本國銀行,本月預借現金金額,19000000
9908,兆豐國際商業銀行,本國銀行,預期帳款比率,0.6
9908,兆豐國際商業銀行,本國銀行,底被呆帳提足率,219.74
9908,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9908,兆豐國際商業銀行,本國銀行,循環信用利息收入,27000000
9908,兆豐國際商業銀行,本國銀行,簽帳手續費收入,26000000
9908,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9908,兆豐國際商業銀行,本國銀行,收單特約商店家數,363
9908,花旗,本國銀行,流通卡數,2357140
9908,花旗,本國銀行,有效卡數,1919077
9908,花旗,本國銀行,本月發卡數,29835
9908,花旗,本國銀行,本月停卡數,37334
9908,花旗,本國銀行,循環信用餘額,37174000000
9908,花旗,本國銀行,本月簽帳金額,16621000000
9908,花旗,本國銀行,本月預借現金金額,450000000
9908,花旗,本國銀行,預期帳款比率,0.77
9908,花旗,本國銀行,底被呆帳提足率,504.06
9908,花旗,本國銀行,本月轉銷呆帳金額,141000000
9908,花旗,本國銀行,循環信用利息收入,418000000
9908,花旗,本國銀行,簽帳手續費收入,212000000
9908,花旗,本國銀行,預借現金手續費,8000000
9908,花旗,本國銀行,收單特約商店家數,20110
9908,匯豐,本國銀行,流通卡數,608965
9908,匯豐,本國銀行,有效卡數,401410
9908,匯豐,本國銀行,本月發卡數,16007
9908,匯豐,本國銀行,本月停卡數,6253
9908,匯豐,本國銀行,循環信用餘額,7466000000
9908,匯豐,本國銀行,本月簽帳金額,2791000000
9908,匯豐,本國銀行,本月預借現金金額,47000000
9908,匯豐,本國銀行,預期帳款比率,0.5
9908,匯豐,本國銀行,底被呆帳提足率,1405.36
9908,匯豐,本國銀行,本月轉銷呆帳金額,29000000
9908,匯豐,本國銀行,循環信用利息收入,104000000
9908,匯豐,本國銀行,簽帳手續費收入,37000000
9908,匯豐,本國銀行,預借現金手續費,1000000
9908,匯豐,本國銀行,收單特約商店家數,6
9908,華泰商業銀行,本國銀行,流通卡數,11602
9908,華泰商業銀行,本國銀行,有效卡數,7677
9908,華泰商業銀行,本國銀行,本月發卡數,37
9908,華泰商業銀行,本國銀行,本月停卡數,22
9908,華泰商業銀行,本國銀行,循環信用餘額,32000000
9908,華泰商業銀行,本國銀行,本月簽帳金額,74000000
9908,華泰商業銀行,本國銀行,本月預借現金金額,0
9908,華泰商業銀行,本國銀行,預期帳款比率,1.35
9908,華泰商業銀行,本國銀行,底被呆帳提足率,289.4
9908,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9908,華泰商業銀行,本國銀行,循環信用利息收入,0
9908,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9908,華泰商業銀行,本國銀行,預借現金手續費,0
9908,華泰商業銀行,本國銀行,收單特約商店家數,0
9908,臺灣新光商業銀行,本國銀行,流通卡數,764544
9908,臺灣新光商業銀行,本國銀行,有效卡數,395203
9908,臺灣新光商業銀行,本國銀行,本月發卡數,4108
9908,臺灣新光商業銀行,本國銀行,本月停卡數,8799
9908,臺灣新光商業銀行,本國銀行,循環信用餘額,3786000000
9908,臺灣新光商業銀行,本國銀行,本月簽帳金額,3326000000
9908,臺灣新光商業銀行,本國銀行,本月預借現金金額,77000000
9908,臺灣新光商業銀行,本國銀行,預期帳款比率,0.61
9908,臺灣新光商業銀行,本國銀行,底被呆帳提足率,772.6
9908,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,18000000
9908,臺灣新光商業銀行,本國銀行,循環信用利息收入,47000000
9908,臺灣新光商業銀行,本國銀行,簽帳手續費收入,58000000
9908,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9908,臺灣新光商業銀行,本國銀行,收單特約商店家數,2737
9908,陽信商業銀行,本國銀行,流通卡數,59170
9908,陽信商業銀行,本國銀行,有效卡數,28452
9908,陽信商業銀行,本國銀行,本月發卡數,648
9908,陽信商業銀行,本國銀行,本月停卡數,543
9908,陽信商業銀行,本國銀行,循環信用餘額,593000000
9908,陽信商業銀行,本國銀行,本月簽帳金額,165000000
9908,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9908,陽信商業銀行,本國銀行,預期帳款比率,0.84
9908,陽信商業銀行,本國銀行,底被呆帳提足率,181.35
9908,陽信商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9908,陽信商業銀行,本國銀行,循環信用利息收入,6000000
9908,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9908,陽信商業銀行,本國銀行,預借現金手續費,0
9908,陽信商業銀行,本國銀行,收單特約商店家數,0
9908,三信商業銀行,本國銀行,流通卡數,19847
9908,三信商業銀行,本國銀行,有效卡數,12076
9908,三信商業銀行,本國銀行,本月發卡數,190
9908,三信商業銀行,本國銀行,本月停卡數,47
9908,三信商業銀行,本國銀行,循環信用餘額,78000000
9908,三信商業銀行,本國銀行,本月簽帳金額,81000000
9908,三信商業銀行,本國銀行,本月預借現金金額,0
9908,三信商業銀行,本國銀行,預期帳款比率,0.73
9908,三信商業銀行,本國銀行,底被呆帳提足率,239.39
9908,三信商業銀行,本國銀行,本月轉銷呆帳金額,0
9908,三信商業銀行,本國銀行,循環信用利息收入,1000000
9908,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9908,三信商業銀行,本國銀行,預借現金手續費,0
9908,三信商業銀行,本國銀行,收單特約商店家數,0
9908,聯邦商業銀行,本國銀行,流通卡數,1727309
9908,聯邦商業銀行,本國銀行,有效卡數,994288
9908,聯邦商業銀行,本國銀行,本月發卡數,7057
9908,聯邦商業銀行,本國銀行,本月停卡數,25340
9908,聯邦商業銀行,本國銀行,循環信用餘額,8285000000
9908,聯邦商業銀行,本國銀行,本月簽帳金額,4651000000
9908,聯邦商業銀行,本國銀行,本月預借現金金額,182000000
9908,聯邦商業銀行,本國銀行,預期帳款比率,0.67
9908,聯邦商業銀行,本國銀行,底被呆帳提足率,132.52
9908,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,60000000
9908,聯邦商業銀行,本國銀行,循環信用利息收入,92000000
9908,聯邦商業銀行,本國銀行,簽帳手續費收入,65000000
9908,聯邦商業銀行,本國銀行,預借現金手續費,18000000
9908,聯邦商業銀行,本國銀行,收單特約商店家數,2497
9908,遠東國際商業銀行,本國銀行,流通卡數,1193134
9908,遠東國際商業銀行,本國銀行,有效卡數,723144
9908,遠東國際商業銀行,本國銀行,本月發卡數,5812
9908,遠東國際商業銀行,本國銀行,本月停卡數,8256
9908,遠東國際商業銀行,本國銀行,循環信用餘額,11570000000
9908,遠東國際商業銀行,本國銀行,本月簽帳金額,4120000000
9908,遠東國際商業銀行,本國銀行,本月預借現金金額,197000000
9908,遠東國際商業銀行,本國銀行,預期帳款比率,0.52
9908,遠東國際商業銀行,本國銀行,底被呆帳提足率,231.38
9908,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,40000000
9908,遠東國際商業銀行,本國銀行,循環信用利息收入,98000000
9908,遠東國際商業銀行,本國銀行,簽帳手續費收入,42000000
9908,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9908,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9908,元大商業銀行,本國銀行,流通卡數,298952
9908,元大商業銀行,本國銀行,有效卡數,129294
9908,元大商業銀行,本國銀行,本月發卡數,1796
9908,元大商業銀行,本國銀行,本月停卡數,3447
9908,元大商業銀行,本國銀行,循環信用餘額,1030000000
9908,元大商業銀行,本國銀行,本月簽帳金額,789000000
9908,元大商業銀行,本國銀行,本月預借現金金額,5000000
9908,元大商業銀行,本國銀行,預期帳款比率,1.11
9908,元大商業銀行,本國銀行,底被呆帳提足率,492.45
9908,元大商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9908,元大商業銀行,本國銀行,循環信用利息收入,13000000
9908,元大商業銀行,本國銀行,簽帳手續費收入,12000000
9908,元大商業銀行,本國銀行,預借現金手續費,0
9908,元大商業銀行,本國銀行,收單特約商店家數,0
9908,永豐商業銀行,本國銀行,流通卡數,1376252
9908,永豐商業銀行,本國銀行,有效卡數,875729
9908,永豐商業銀行,本國銀行,本月發卡數,12183
9908,永豐商業銀行,本國銀行,本月停卡數,5836
9908,永豐商業銀行,本國銀行,循環信用餘額,7266000000
9908,永豐商業銀行,本國銀行,本月簽帳金額,5775000000
9908,永豐商業銀行,本國銀行,本月預借現金金額,192000000
9908,永豐商業銀行,本國銀行,預期帳款比率,0.67
9908,永豐商業銀行,本國銀行,底被呆帳提足率,678.4
9908,永豐商業銀行,本國銀行,本月轉銷呆帳金額,24000000
9908,永豐商業銀行,本國銀行,循環信用利息收入,102000000
9908,永豐商業銀行,本國銀行,簽帳手續費收入,52000000
9908,永豐商業銀行,本國銀行,預借現金手續費,12000000
9908,永豐商業銀行,本國銀行,收單特約商店家數,18
9908,玉山商業銀行,本國銀行,流通卡數,2569878
9908,玉山商業銀行,本國銀行,有效卡數,1619009
9908,玉山商業銀行,本國銀行,本月發卡數,25655
9908,玉山商業銀行,本國銀行,本月停卡數,27643
9908,玉山商業銀行,本國銀行,循環信用餘額,18340000000
9908,玉山商業銀行,本國銀行,本月簽帳金額,10148000000
9908,玉山商業銀行,本國銀行,本月預借現金金額,209000000
9908,玉山商業銀行,本國銀行,預期帳款比率,0.68
9908,玉山商業銀行,本國銀行,底被呆帳提足率,268.07
9908,玉山商業銀行,本國銀行,本月轉銷呆帳金額,94000000
9908,玉山商業銀行,本國銀行,循環信用利息收入,183000000
9908,玉山商業銀行,本國銀行,簽帳手續費收入,156000000
9908,玉山商業銀行,本國銀行,預借現金手續費,4000000
9908,玉山商業銀行,本國銀行,收單特約商店家數,1843
9908,萬泰商業銀行,本國銀行,流通卡數,591104
9908,萬泰商業銀行,本國銀行,有效卡數,249517
9908,萬泰商業銀行,本國銀行,本月發卡數,3491
9908,萬泰商業銀行,本國銀行,本月停卡數,3671
9908,萬泰商業銀行,本國銀行,循環信用餘額,1930000000
9908,萬泰商業銀行,本國銀行,本月簽帳金額,965000000
9908,萬泰商業銀行,本國銀行,本月預借現金金額,13000000
9908,萬泰商業銀行,本國銀行,預期帳款比率,1.04
9908,萬泰商業銀行,本國銀行,底被呆帳提足率,107.67
9908,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,12000000
9908,萬泰商業銀行,本國銀行,循環信用利息收入,28000000
9908,萬泰商業銀行,本國銀行,簽帳手續費收入,13000000
9908,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9908,萬泰商業銀行,本國銀行,收單特約商店家數,0
9908,台新國際商業銀行,本國銀行,流通卡數,2939856
9908,台新國際商業銀行,本國銀行,有效卡數,1794309
9908,台新國際商業銀行,本國銀行,本月發卡數,25163
9908,台新國際商業銀行,本國銀行,本月停卡數,19501
9908,台新國際商業銀行,本國銀行,循環信用餘額,13477000000
9908,台新國際商業銀行,本國銀行,本月簽帳金額,12016000000
9908,台新國際商業銀行,本國銀行,本月預借現金金額,81000000
9908,台新國際商業銀行,本國銀行,預期帳款比率,0.55
9908,台新國際商業銀行,本國銀行,底被呆帳提足率,606.5
9908,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,54000000
9908,台新國際商業銀行,本國銀行,循環信用利息收入,148000000
9908,台新國際商業銀行,本國銀行,簽帳手續費收入,188000000
9908,台新國際商業銀行,本國銀行,預借現金手續費,10000000
9908,台新國際商業銀行,本國銀行,收單特約商店家數,29831
9908,大眾商業銀行,本國銀行,流通卡數,575614
9908,大眾商業銀行,本國銀行,有效卡數,262882
9908,大眾商業銀行,本國銀行,本月發卡數,11138
9908,大眾商業銀行,本國銀行,本月停卡數,6951
9908,大眾商業銀行,本國銀行,循環信用餘額,2099000000
9908,大眾商業銀行,本國銀行,本月簽帳金額,1249000000
9908,大眾商業銀行,本國銀行,本月預借現金金額,110000000
9908,大眾商業銀行,本國銀行,預期帳款比率,0.0
9908,大眾商業銀行,本國銀行,底被呆帳提足率,312.16
9908,大眾商業銀行,本國銀行,本月轉銷呆帳金額,19000000
9908,大眾商業銀行,本國銀行,循環信用利息收入,27000000
9908,大眾商業銀行,本國銀行,簽帳手續費收入,21000000
9908,大眾商業銀行,本國銀行,預借現金手續費,1000000
9908,大眾商業銀行,本國銀行,收單特約商店家數,259
9908,日盛國際商業銀行,本國銀行,流通卡數,407040
9908,日盛國際商業銀行,本國銀行,有效卡數,183272
9908,日盛國際商業銀行,本國銀行,本月發卡數,299
9908,日盛國際商業銀行,本國銀行,本月停卡數,3553
9908,日盛國際商業銀行,本國銀行,循環信用餘額,1141000000
9908,日盛國際商業銀行,本國銀行,本月簽帳金額,622000000
9908,日盛國際商業銀行,本國銀行,本月預借現金金額,14000000
9908,日盛國際商業銀行,本國銀行,預期帳款比率,0.44
9908,日盛國際商業銀行,本國銀行,底被呆帳提足率,116.09
9908,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,9000000
9908,日盛國際商業銀行,本國銀行,循環信用利息收入,15000000
9908,日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
9908,日盛國際商業銀行,本國銀行,預借現金手續費,0
9908,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9908,安泰商業銀行,本國銀行,流通卡數,235986
9908,安泰商業銀行,本國銀行,有效卡數,70471
9908,安泰商業銀行,本國銀行,本月發卡數,609
9908,安泰商業銀行,本國銀行,本月停卡數,1286
9908,安泰商業銀行,本國銀行,循環信用餘額,1153000000
9908,安泰商業銀行,本國銀行,本月簽帳金額,508000000
9908,安泰商業銀行,本國銀行,本月預借現金金額,2000000
9908,安泰商業銀行,本國銀行,預期帳款比率,1.71
9908,安泰商業銀行,本國銀行,底被呆帳提足率,116.73
9908,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9908,安泰商業銀行,本國銀行,循環信用利息收入,9000000
9908,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9908,安泰商業銀行,本國銀行,預借現金手續費,0
9908,安泰商業銀行,本國銀行,收單特約商店家數,136
9908,中國信託商業銀行,本國銀行,流通卡數,5071851
9908,中國信託商業銀行,本國銀行,有效卡數,3479941
9908,中國信託商業銀行,本國銀行,本月發卡數,52213
9908,中國信託商業銀行,本國銀行,本月停卡數,23989
9908,中國信託商業銀行,本國銀行,循環信用餘額,20327000000
9908,中國信託商業銀行,本國銀行,本月簽帳金額,24706000000
9908,中國信託商業銀行,本國銀行,本月預借現金金額,858000000
9908,中國信託商業銀行,本國銀行,預期帳款比率,0.62
9908,中國信託商業銀行,本國銀行,底被呆帳提足率,270.93
9908,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,86000000
9908,中國信託商業銀行,本國銀行,循環信用利息收入,208000000
9908,中國信託商業銀行,本國銀行,簽帳手續費收入,327000000
9908,中國信託商業銀行,本國銀行,預借現金手續費,60000000
9908,中國信託商業銀行,本國銀行,收單特約商店家數,62484
9908,臺灣中小企業銀行,本國銀行,流通卡數,260832
9908,臺灣中小企業銀行,本國銀行,有效卡數,102698
9908,臺灣中小企業銀行,本國銀行,本月發卡數,1756
9908,臺灣中小企業銀行,本國銀行,本月停卡數,922
9908,臺灣中小企業銀行,本國銀行,循環信用餘額,1029000000
9908,臺灣中小企業銀行,本國銀行,本月簽帳金額,756000000
9908,臺灣中小企業銀行,本國銀行,本月預借現金金額,11000000
9908,臺灣中小企業銀行,本國銀行,預期帳款比率,0.44
9908,臺灣中小企業銀行,本國銀行,底被呆帳提足率,100.0
9908,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,6000000
9908,臺灣中小企業銀行,本國銀行,循環信用利息收入,12000000
9908,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9908,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9908,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9908,渣打國際商業銀行,本國銀行,流通卡數,267363
9908,渣打國際商業銀行,本國銀行,有效卡數,198528
9908,渣打國際商業銀行,本國銀行,本月發卡數,1742
9908,渣打國際商業銀行,本國銀行,本月停卡數,2606
9908,渣打國際商業銀行,本國銀行,循環信用餘額,4944000000
9908,渣打國際商業銀行,本國銀行,本月簽帳金額,1363000000
9908,渣打國際商業銀行,本國銀行,本月預借現金金額,21000000
9908,渣打國際商業銀行,本國銀行,預期帳款比率,0.36
9908,渣打國際商業銀行,本國銀行,底被呆帳提足率,362.64
9908,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9908,渣打國際商業銀行,本國銀行,循環信用利息收入,41000000
9908,渣打國際商業銀行,本國銀行,簽帳手續費收入,17000000
9908,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9908,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9908,台中商業銀行,本國銀行,流通卡數,81565
9908,台中商業銀行,本國銀行,有效卡數,31053
9908,台中商業銀行,本國銀行,本月發卡數,522
9908,台中商業銀行,本國銀行,本月停卡數,380
9908,台中商業銀行,本國銀行,循環信用餘額,158000000
9908,台中商業銀行,本國銀行,本月簽帳金額,206000000
9908,台中商業銀行,本國銀行,本月預借現金金額,0
9908,台中商業銀行,本國銀行,預期帳款比率,1.04
9908,台中商業銀行,本國銀行,底被呆帳提足率,857.76
9908,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9908,台中商業銀行,本國銀行,循環信用利息收入,3000000
9908,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9908,台中商業銀行,本國銀行,預借現金手續費,0
9908,台中商業銀行,本國銀行,收單特約商店家數,0
9908,小計,外國銀行在台分行,流通卡數,768203
9908,小計,外國銀行在台分行,有效卡數,431597
