年月,銀行,銀行類別,項目,數值
9610,臺灣土地銀行,本國銀行,底被呆帳提足率,162.69
9610,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,11000000
9610,臺灣土地銀行,本國銀行,循環信用利息收入,5000000
9610,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9610,臺灣土地銀行,本國銀行,預借現金手續費,0
9610,臺灣土地銀行,本國銀行,收單特約商店家數,2666
9610,合作金庫銀行,本國銀行,流通卡數,699398
9610,合作金庫銀行,本國銀行,有效卡數,180408
9610,合作金庫銀行,本國銀行,本月發卡數,2978
9610,合作金庫銀行,本國銀行,本月停卡數,12986
9610,合作金庫銀行,本國銀行,循環信用餘額,1548000000
9610,合作金庫銀行,本國銀行,本月簽帳金額,1513000000
9610,合作金庫銀行,本國銀行,本月預借現金金額,40000000
9610,合作金庫銀行,本國銀行,預期帳款比率,1.85
9610,合作金庫銀行,本國銀行,底被呆帳提足率,115.46
9610,合作金庫銀行,本國銀行,本月轉銷呆帳金額,26000000
9610,合作金庫銀行,本國銀行,循環信用利息收入,21000000
9610,合作金庫銀行,本國銀行,簽帳手續費收入,15000000
9610,合作金庫銀行,本國銀行,預借現金手續費,3000000
9610,合作金庫銀行,本國銀行,收單特約商店家數,11197
9610,第一商業銀行,本國銀行,流通卡數,542487
9610,第一商業銀行,本國銀行,有效卡數,231920
9610,第一商業銀行,本國銀行,本月發卡數,3304
9610,第一商業銀行,本國銀行,本月停卡數,3821
9610,第一商業銀行,本國銀行,循環信用餘額,2091000000
9610,第一商業銀行,本國銀行,本月簽帳金額,1804000000
9610,第一商業銀行,本國銀行,本月預借現金金額,15000000
9610,第一商業銀行,本國銀行,預期帳款比率,1.21
9610,第一商業銀行,本國銀行,底被呆帳提足率,208.55
9610,第一商業銀行,本國銀行,本月轉銷呆帳金額,49000000
9610,第一商業銀行,本國銀行,循環信用利息收入,26000000
9610,第一商業銀行,本國銀行,簽帳手續費收入,23000000
9610,第一商業銀行,本國銀行,預借現金手續費,0
9610,第一商業銀行,本國銀行,收單特約商店家數,340
9610,華南商業銀行,本國銀行,流通卡數,653476
9610,華南商業銀行,本國銀行,有效卡數,218769
9610,華南商業銀行,本國銀行,本月發卡數,790
9610,華南商業銀行,本國銀行,本月停卡數,4085
9610,華南商業銀行,本國銀行,循環信用餘額,1515000000
9610,華南商業銀行,本國銀行,本月簽帳金額,1053000000
9610,華南商業銀行,本國銀行,本月預借現金金額,0
9610,華南商業銀行,本國銀行,預期帳款比率,2.8
9610,華南商業銀行,本國銀行,底被呆帳提足率,100.07
9610,華南商業銀行,本國銀行,本月轉銷呆帳金額,29000000
9610,華南商業銀行,本國銀行,循環信用利息收入,28000000
9610,華南商業銀行,本國銀行,簽帳手續費收入,15000000
9610,華南商業銀行,本國銀行,預借現金手續費,0
9610,華南商業銀行,本國銀行,收單特約商店家數,3809
9610,彰化商業銀行,本國銀行,流通卡數,134741
9610,彰化商業銀行,本國銀行,有效卡數,63268
9610,彰化商業銀行,本國銀行,本月發卡數,631
9610,彰化商業銀行,本國銀行,本月停卡數,1089
9610,彰化商業銀行,本國銀行,循環信用餘額,322000000
9610,彰化商業銀行,本國銀行,本月簽帳金額,524000000
9610,彰化商業銀行,本國銀行,本月預借現金金額,3000000
9610,彰化商業銀行,本國銀行,預期帳款比率,0.57
9610,彰化商業銀行,本國銀行,底被呆帳提足率,258.64
9610,彰化商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9610,彰化商業銀行,本國銀行,循環信用利息收入,4000000
9610,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9610,彰化商業銀行,本國銀行,預借現金手續費,0
9610,彰化商業銀行,本國銀行,收單特約商店家數,288
9610,華僑商業銀行,本國銀行,流通卡數,783671
9610,華僑商業銀行,本國銀行,有效卡數,307762
9610,華僑商業銀行,本國銀行,本月發卡數,1939
9610,華僑商業銀行,本國銀行,本月停卡數,3436
9610,華僑商業銀行,本國銀行,循環信用餘額,2234000000
9610,華僑商業銀行,本國銀行,本月簽帳金額,1957000000
9610,華僑商業銀行,本國銀行,本月預借現金金額,76000000
9610,華僑商業銀行,本國銀行,預期帳款比率,2.57
9610,華僑商業銀行,本國銀行,底被呆帳提足率,100.16
9610,華僑商業銀行,本國銀行,本月轉銷呆帳金額,41000000
9610,華僑商業銀行,本國銀行,循環信用利息收入,26000000
9610,華僑商業銀行,本國銀行,簽帳手續費收入,29000000
9610,華僑商業銀行,本國銀行,預借現金手續費,9000000
9610,華僑商業銀行,本國銀行,收單特約商店家數,0
9610,上海商業儲蓄銀行,本國銀行,流通卡數,497497
9610,上海商業儲蓄銀行,本國銀行,有效卡數,211640
9610,上海商業儲蓄銀行,本國銀行,本月發卡數,2404
9610,上海商業儲蓄銀行,本國銀行,本月停卡數,3470
9610,上海商業儲蓄銀行,本國銀行,循環信用餘額,1514000000
9610,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1225000000
9610,上海商業儲蓄銀行,本國銀行,本月預借現金金額,36000000
9610,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.99
9610,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,358.11
9610,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,17000000
9610,上海商業儲蓄銀行,本國銀行,循環信用利息收入,22000000
9610,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,21000000
9610,上海商業儲蓄銀行,本國銀行,預借現金手續費,3000000
9610,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9610,台北富邦銀行,本國銀行,流通卡數,2251917
9610,台北富邦銀行,本國銀行,有效卡數,1595634
9610,台北富邦銀行,本國銀行,本月發卡數,26897
9610,台北富邦銀行,本國銀行,本月停卡數,31490
9610,台北富邦銀行,本國銀行,循環信用餘額,18229000000
9610,台北富邦銀行,本國銀行,本月簽帳金額,9320000000
9610,台北富邦銀行,本國銀行,本月預借現金金額,201000000
9610,台北富邦銀行,本國銀行,預期帳款比率,1.0
9610,台北富邦銀行,本國銀行,底被呆帳提足率,493.88
9610,台北富邦銀行,本國銀行,本月轉銷呆帳金額,268000000
9610,台北富邦銀行,本國銀行,循環信用利息收入,239000000
9610,台北富邦銀行,本國銀行,簽帳手續費收入,96000000
9610,台北富邦銀行,本國銀行,預借現金手續費,8000000
9610,台北富邦銀行,本國銀行,收單特約商店家數,312
9610,國泰世華商業銀行,本國銀行,流通卡數,3448963
9610,國泰世華商業銀行,本國銀行,有效卡數,1968782
9610,國泰世華商業銀行,本國銀行,本月發卡數,31873
9610,國泰世華商業銀行,本國銀行,本月停卡數,32931
9610,國泰世華商業銀行,本國銀行,循環信用餘額,21897000000
9610,國泰世華商業銀行,本國銀行,本月簽帳金額,12800000000
9610,國泰世華商業銀行,本國銀行,本月預借現金金額,274000000
9610,國泰世華商業銀行,本國銀行,預期帳款比率,2.61
9610,國泰世華商業銀行,本國銀行,底被呆帳提足率,712.61
9610,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,340000000
9610,國泰世華商業銀行,本國銀行,循環信用利息收入,242000000
9610,國泰世華商業銀行,本國銀行,簽帳手續費收入,155000000
9610,國泰世華商業銀行,本國銀行,預借現金手續費,7000000
9610,國泰世華商業銀行,本國銀行,收單特約商店家數,1880
9610,高雄銀行,本國銀行,流通卡數,6866
9610,高雄銀行,本國銀行,有效卡數,3252
9610,高雄銀行,本國銀行,本月發卡數,20
9610,高雄銀行,本國銀行,本月停卡數,48
9610,高雄銀行,本國銀行,循環信用餘額,16000000
9610,高雄銀行,本國銀行,本月簽帳金額,115000000
9610,高雄銀行,本國銀行,本月預借現金金額,0
9610,高雄銀行,本國銀行,預期帳款比率,0.46
9610,高雄銀行,本國銀行,底被呆帳提足率,210.27
9610,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9610,高雄銀行,本國銀行,循環信用利息收入,0
9610,高雄銀行,本國銀行,簽帳手續費收入,0
9610,高雄銀行,本國銀行,預借現金手續費,0
9610,高雄銀行,本國銀行,收單特約商店家數,1069
9610,兆豐國際商業銀行,本國銀行,流通卡數,672034
9610,兆豐國際商業銀行,本國銀行,有效卡數,316812
9610,兆豐國際商業銀行,本國銀行,本月發卡數,2423
9610,兆豐國際商業銀行,本國銀行,本月停卡數,5189
9610,兆豐國際商業銀行,本國銀行,循環信用餘額,3446000000
9610,兆豐國際商業銀行,本國銀行,本月簽帳金額,2078000000
9610,兆豐國際商業銀行,本國銀行,本月預借現金金額,40000000
9610,兆豐國際商業銀行,本國銀行,預期帳款比率,2.08
9610,兆豐國際商業銀行,本國銀行,底被呆帳提足率,521.75
9610,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,85000000
9610,兆豐國際商業銀行,本國銀行,循環信用利息收入,47000000
9610,兆豐國際商業銀行,本國銀行,簽帳手續費收入,31000000
9610,兆豐國際商業銀行,本國銀行,預借現金手續費,2000000
9610,兆豐國際商業銀行,本國銀行,收單特約商店家數,285
9610,華泰商業銀行,本國銀行,流通卡數,11127
9610,華泰商業銀行,本國銀行,有效卡數,7849
9610,華泰商業銀行,本國銀行,本月發卡數,185
9610,華泰商業銀行,本國銀行,本月停卡數,62
9610,華泰商業銀行,本國銀行,循環信用餘額,46000000
9610,華泰商業銀行,本國銀行,本月簽帳金額,69000000
9610,華泰商業銀行,本國銀行,本月預借現金金額,0
9610,華泰商業銀行,本國銀行,預期帳款比率,0.63
9610,華泰商業銀行,本國銀行,底被呆帳提足率,516.27
9610,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9610,華泰商業銀行,本國銀行,循環信用利息收入,1000000
9610,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9610,華泰商業銀行,本國銀行,預借現金手續費,0
9610,華泰商業銀行,本國銀行,收單特約商店家數,0
9610,臺灣新光商業銀行,本國銀行,流通卡數,1103944
9610,臺灣新光商業銀行,本國銀行,有效卡數,449643
9610,臺灣新光商業銀行,本國銀行,本月發卡數,9300
9610,臺灣新光商業銀行,本國銀行,本月停卡數,13003
9610,臺灣新光商業銀行,本國銀行,循環信用餘額,6585000000
9610,臺灣新光商業銀行,本國銀行,本月簽帳金額,3201000000
9610,臺灣新光商業銀行,本國銀行,本月預借現金金額,40000000
9610,臺灣新光商業銀行,本國銀行,預期帳款比率,1.91
9610,臺灣新光商業銀行,本國銀行,底被呆帳提足率,373.76
9610,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,179000000
9610,臺灣新光商業銀行,本國銀行,循環信用利息收入,95000000
9610,臺灣新光商業銀行,本國銀行,簽帳手續費收入,44000000
9610,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9610,臺灣新光商業銀行,本國銀行,收單特約商店家數,206
9610,陽信商業銀行,本國銀行,流通卡數,143049
9610,陽信商業銀行,本國銀行,有效卡數,63643
9610,陽信商業銀行,本國銀行,本月發卡數,625
9610,陽信商業銀行,本國銀行,本月停卡數,1130
9610,陽信商業銀行,本國銀行,循環信用餘額,1372000000
9610,陽信商業銀行,本國銀行,本月簽帳金額,145000000
9610,陽信商業銀行,本國銀行,本月預借現金金額,5000000
9610,陽信商業銀行,本國銀行,預期帳款比率,2.93
9610,陽信商業銀行,本國銀行,底被呆帳提足率,105.98
9610,陽信商業銀行,本國銀行,本月轉銷呆帳金額,60000000
9610,陽信商業銀行,本國銀行,循環信用利息收入,14000000
9610,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9610,陽信商業銀行,本國銀行,預借現金手續費,0
9610,陽信商業銀行,本國銀行,收單特約商店家數,0
9610,三信商業銀行,本國銀行,流通卡數,38522
9610,三信商業銀行,本國銀行,有效卡數,30766
9610,三信商業銀行,本國銀行,本月發卡數,768
9610,三信商業銀行,本國銀行,本月停卡數,232
9610,三信商業銀行,本國銀行,循環信用餘額,195000000
9610,三信商業銀行,本國銀行,本月簽帳金額,129000000
9610,三信商業銀行,本國銀行,本月預借現金金額,0
9610,三信商業銀行,本國銀行,預期帳款比率,2.57
9610,三信商業銀行,本國銀行,底被呆帳提足率,160.28
9610,三信商業銀行,本國銀行,本月轉銷呆帳金額,11000000
9610,三信商業銀行,本國銀行,循環信用利息收入,2000000
9610,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9610,三信商業銀行,本國銀行,預借現金手續費,0
9610,三信商業銀行,本國銀行,收單特約商店家數,0
9610,聯邦商業銀行,本國銀行,流通卡數,2863827
9610,聯邦商業銀行,本國銀行,有效卡數,1232913
9610,聯邦商業銀行,本國銀行,本月發卡數,20789
9610,聯邦商業銀行,本國銀行,本月停卡數,15162
9610,聯邦商業銀行,本國銀行,循環信用餘額,16510000000
9610,聯邦商業銀行,本國銀行,本月簽帳金額,5549000000
9610,聯邦商業銀行,本國銀行,本月預借現金金額,301000000
9610,聯邦商業銀行,本國銀行,預期帳款比率,2.88
9610,聯邦商業銀行,本國銀行,底被呆帳提足率,111.66
9610,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,310000000
9610,聯邦商業銀行,本國銀行,循環信用利息收入,175000000
9610,聯邦商業銀行,本國銀行,簽帳手續費收入,37000000
9610,聯邦商業銀行,本國銀行,預借現金手續費,2000000
9610,聯邦商業銀行,本國銀行,收單特約商店家數,5238
9610,中華商業銀行,本國銀行,流通卡數,599543
9610,中華商業銀行,本國銀行,有效卡數,196112
9610,中華商業銀行,本國銀行,本月發卡數,0
9610,中華商業銀行,本國銀行,本月停卡數,9941
9610,中華商業銀行,本國銀行,循環信用餘額,5648000000
9610,中華商業銀行,本國銀行,本月簽帳金額,649000000
9610,中華商業銀行,本國銀行,本月預借現金金額,26000000
9610,中華商業銀行,本國銀行,預期帳款比率,11.6
9610,中華商業銀行,本國銀行,底被呆帳提足率,104.74
9610,中華商業銀行,本國銀行,本月轉銷呆帳金額,255000000
9610,中華商業銀行,本國銀行,循環信用利息收入,75000000
9610,中華商業銀行,本國銀行,簽帳手續費收入,9000000
9610,中華商業銀行,本國銀行,預借現金手續費,6000000
9610,中華商業銀行,本國銀行,收單特約商店家數,269
9610,遠東國際商業銀行,本國銀行,流通卡數,890435
9610,遠東國際商業銀行,本國銀行,有效卡數,532151
9610,遠東國際商業銀行,本國銀行,本月發卡數,18793
9610,遠東國際商業銀行,本國銀行,本月停卡數,6299
9610,遠東國際商業銀行,本國銀行,循環信用餘額,11197000000
9610,遠東國際商業銀行,本國銀行,本月簽帳金額,2450000000
9610,遠東國際商業銀行,本國銀行,本月預借現金金額,27000000
9610,遠東國際商業銀行,本國銀行,預期帳款比率,2.66
9610,遠東國際商業銀行,本國銀行,底被呆帳提足率,100.6
9610,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,200000000
9610,遠東國際商業銀行,本國銀行,循環信用利息收入,110000000
9610,遠東國際商業銀行,本國銀行,簽帳手續費收入,33000000
9610,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9610,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9610,元大商業銀行,本國銀行,流通卡數,241269
9610,元大商業銀行,本國銀行,有效卡數,98493
9610,元大商業銀行,本國銀行,本月發卡數,5093
9610,元大商業銀行,本國銀行,本月停卡數,6469
9610,元大商業銀行,本國銀行,循環信用餘額,1952000000
9610,元大商業銀行,本國銀行,本月簽帳金額,558000000
9610,元大商業銀行,本國銀行,本月預借現金金額,9000000
9610,元大商業銀行,本國銀行,預期帳款比率,2.07
9610,元大商業銀行,本國銀行,底被呆帳提足率,407.01
9610,元大商業銀行,本國銀行,本月轉銷呆帳金額,41000000
9610,元大商業銀行,本國銀行,循環信用利息收入,21000000
9610,元大商業銀行,本國銀行,簽帳手續費收入,10000000
9610,元大商業銀行,本國銀行,預借現金手續費,0
9610,元大商業銀行,本國銀行,收單特約商店家數,0
9610,玉山商業銀行,本國銀行,流通卡數,2298649
9610,玉山商業銀行,本國銀行,有效卡數,1375631
9610,玉山商業銀行,本國銀行,本月發卡數,16154
9610,玉山商業銀行,本國銀行,本月停卡數,9061
9610,玉山商業銀行,本國銀行,循環信用餘額,18887000000
9610,玉山商業銀行,本國銀行,本月簽帳金額,5554000000
9610,玉山商業銀行,本國銀行,本月預借現金金額,362000000
9610,玉山商業銀行,本國銀行,預期帳款比率,2.04
9610,玉山商業銀行,本國銀行,底被呆帳提足率,100.65
9610,玉山商業銀行,本國銀行,本月轉銷呆帳金額,120000000
9610,玉山商業銀行,本國銀行,循環信用利息收入,170000000
9610,玉山商業銀行,本國銀行,簽帳手續費收入,86000000
9610,玉山商業銀行,本國銀行,預借現金手續費,3000000
9610,玉山商業銀行,本國銀行,收單特約商店家數,1320
9610,萬泰商業銀行,本國銀行,流通卡數,708827
9610,萬泰商業銀行,本國銀行,有效卡數,296110
9610,萬泰商業銀行,本國銀行,本月發卡數,7668
9610,萬泰商業銀行,本國銀行,本月停卡數,11872
9610,萬泰商業銀行,本國銀行,循環信用餘額,3315000000
9610,萬泰商業銀行,本國銀行,本月簽帳金額,1083000000
9610,萬泰商業銀行,本國銀行,本月預借現金金額,29000000
9610,萬泰商業銀行,本國銀行,預期帳款比率,2.34
9610,萬泰商業銀行,本國銀行,底被呆帳提足率,196.14
9610,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,124000000
9610,萬泰商業銀行,本國銀行,循環信用利息收入,44000000
9610,萬泰商業銀行,本國銀行,簽帳手續費收入,18000000
9610,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9610,萬泰商業銀行,本國銀行,收單特約商店家數,0
9610,寶華商業銀行,本國銀行,流通卡數,18434
9610,寶華商業銀行,本國銀行,有效卡數,6993
9610,寶華商業銀行,本國銀行,本月發卡數,0
9610,寶華商業銀行,本國銀行,本月停卡數,326
9610,寶華商業銀行,本國銀行,循環信用餘額,76000000
9610,寶華商業銀行,本國銀行,本月簽帳金額,43000000
9610,寶華商業銀行,本國銀行,本月預借現金金額,1000000
9610,寶華商業銀行,本國銀行,預期帳款比率,7.58
9610,寶華商業銀行,本國銀行,底被呆帳提足率,116.6
9610,寶華商業銀行,本國銀行,本月轉銷呆帳金額,0
9610,寶華商業銀行,本國銀行,循環信用利息收入,1000000
9610,寶華商業銀行,本國銀行,簽帳手續費收入,0
9610,寶華商業銀行,本國銀行,預借現金手續費,0
9610,寶華商業銀行,本國銀行,收單特約商店家數,0
9610,台新國際商業銀行,本國銀行,流通卡數,3032816
9610,台新國際商業銀行,本國銀行,有效卡數,1776481
9610,台新國際商業銀行,本國銀行,本月發卡數,31018
9610,台新國際商業銀行,本國銀行,本月停卡數,39409
9610,台新國際商業銀行,本國銀行,循環信用餘額,9678000000
9610,台新國際商業銀行,本國銀行,本月簽帳金額,6889000000
9610,台新國際商業銀行,本國銀行,本月預借現金金額,36000000
9610,台新國際商業銀行,本國銀行,預期帳款比率,2.67
9610,台新國際商業銀行,本國銀行,底被呆帳提足率,176.95
9610,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,103000000
9610,台新國際商業銀行,本國銀行,循環信用利息收入,103000000
9610,台新國際商業銀行,本國銀行,簽帳手續費收入,157000000
9610,台新國際商業銀行,本國銀行,預借現金手續費,2000000
9610,台新國際商業銀行,本國銀行,收單特約商店家數,9780
9610,大眾商業銀行,本國銀行,流通卡數,442519
9610,大眾商業銀行,本國銀行,有效卡數,188233
9610,大眾商業銀行,本國銀行,本月發卡數,5333
9610,大眾商業銀行,本國銀行,本月停卡數,5029
9610,大眾商業銀行,本國銀行,循環信用餘額,3352000000
9610,大眾商業銀行,本國銀行,本月簽帳金額,862000000
9610,大眾商業銀行,本國銀行,本月預借現金金額,7000000
9610,大眾商業銀行,本國銀行,預期帳款比率,1.12
9610,大眾商業銀行,本國銀行,底被呆帳提足率,113.18
9610,大眾商業銀行,本國銀行,本月轉銷呆帳金額,68000000
9610,大眾商業銀行,本國銀行,循環信用利息收入,37000000
9610,大眾商業銀行,本國銀行,簽帳手續費收入,15000000
9610,大眾商業銀行,本國銀行,預借現金手續費,0
9610,大眾商業銀行,本國銀行,收單特約商店家數,83
9610,日盛國際商業銀行,本國銀行,流通卡數,494355
9610,日盛國際商業銀行,本國銀行,有效卡數,204068
9610,日盛國際商業銀行,本國銀行,本月發卡數,619
9610,日盛國際商業銀行,本國銀行,本月停卡數,3911
9610,日盛國際商業銀行,本國銀行,循環信用餘額,2611000000
9610,日盛國際商業銀行,本國銀行,本月簽帳金額,892000000
9610,日盛國際商業銀行,本國銀行,本月預借現金金額,11000000
9610,日盛國際商業銀行,本國銀行,預期帳款比率,2.75
9610,日盛國際商業銀行,本國銀行,底被呆帳提足率,103.23
9610,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,50000000
9610,日盛國際商業銀行,本國銀行,循環信用利息收入,40000000
9610,日盛國際商業銀行,本國銀行,簽帳手續費收入,13000000
9610,日盛國際商業銀行,本國銀行,預借現金手續費,0
9610,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9610,安泰商業銀行,本國銀行,流通卡數,299430
9610,安泰商業銀行,本國銀行,有效卡數,92831
9610,安泰商業銀行,本國銀行,本月發卡數,445
9610,安泰商業銀行,本國銀行,本月停卡數,3543
9610,安泰商業銀行,本國銀行,循環信用餘額,2876000000
9610,安泰商業銀行,本國銀行,本月簽帳金額,620000000
9610,安泰商業銀行,本國銀行,本月預借現金金額,4000000
9610,安泰商業銀行,本國銀行,預期帳款比率,5.58
9610,安泰商業銀行,本國銀行,底被呆帳提足率,100.6
9610,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9610,安泰商業銀行,本國銀行,循環信用利息收入,21000000
9610,安泰商業銀行,本國銀行,簽帳手續費收入,10000000
9610,安泰商業銀行,本國銀行,預借現金手續費,0
9610,安泰商業銀行,本國銀行,收單特約商店家數,0
9610,中國信託商業銀行,本國銀行,流通卡數,5625462
9610,中國信託商業銀行,本國銀行,有效卡數,3763577
9610,中國信託商業銀行,本國銀行,本月發卡數,74647
9610,中國信託商業銀行,本國銀行,本月停卡數,91890
9610,中國信託商業銀行,本國銀行,循環信用餘額,33356000000
9610,中國信託商業銀行,本國銀行,本月簽帳金額,24732000000
9610,中國信託商業銀行,本國銀行,本月預借現金金額,2123000000
9610,中國信託商業銀行,本國銀行,預期帳款比率,1.68
9610,中國信託商業銀行,本國銀行,底被呆帳提足率,187.28
9610,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,402000000
9610,中國信託商業銀行,本國銀行,循環信用利息收入,406000000
9610,中國信託商業銀行,本國銀行,簽帳手續費收入,221000000
9610,中國信託商業銀行,本國銀行,預借現金手續費,86000000
9610,中國信託商業銀行,本國銀行,收單特約商店家數,67923
9610,慶豐商業銀行,本國銀行,流通卡數,848581
9610,慶豐商業銀行,本國銀行,有效卡數,299995
9610,慶豐商業銀行,本國銀行,本月發卡數,2593
9610,慶豐商業銀行,本國銀行,本月停卡數,11285
9610,慶豐商業銀行,本國銀行,循環信用餘額,4775000000
9610,慶豐商業銀行,本國銀行,本月簽帳金額,1393000000
9610,慶豐商業銀行,本國銀行,本月預借現金金額,10000000
9610,慶豐商業銀行,本國銀行,預期帳款比率,2.87
9610,慶豐商業銀行,本國銀行,底被呆帳提足率,113.19
9610,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,55000000
9610,慶豐商業銀行,本國銀行,循環信用利息收入,65000000
9610,慶豐商業銀行,本國銀行,簽帳手續費收入,19000000
9610,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9610,慶豐商業銀行,本國銀行,收單特約商店家數,0
9610,臺灣中小企業銀行,本國銀行,流通卡數,382902
9610,臺灣中小企業銀行,本國銀行,有效卡數,114782
9610,臺灣中小企業銀行,本國銀行,本月發卡數,1560
9610,臺灣中小企業銀行,本國銀行,本月停卡數,1810
9610,臺灣中小企業銀行,本國銀行,循環信用餘額,1570000000
9610,臺灣中小企業銀行,本國銀行,本月簽帳金額,725000000
9610,臺灣中小企業銀行,本國銀行,本月預借現金金額,17000000
9610,臺灣中小企業銀行,本國銀行,預期帳款比率,1.88
9610,臺灣中小企業銀行,本國銀行,底被呆帳提足率,120.4
9610,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,20000000
9610,臺灣中小企業銀行,本國銀行,循環信用利息收入,20000000
9610,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9610,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9610,臺灣中小企業銀行,本國銀行,收單特約商店家數,35
9610,渣打國際商業銀行,本國銀行,流通卡數,533921
9610,渣打國際商業銀行,本國銀行,有效卡數,298972
9610,渣打國際商業銀行,本國銀行,本月發卡數,794
9610,渣打國際商業銀行,本國銀行,本月停卡數,8401
9610,渣打國際商業銀行,本國銀行,循環信用餘額,12365000000
9610,渣打國際商業銀行,本國銀行,本月簽帳金額,1768000000
9610,渣打國際商業銀行,本國銀行,本月預借現金金額,49000000
9610,渣打國際商業銀行,本國銀行,預期帳款比率,1.31
9610,渣打國際商業銀行,本國銀行,底被呆帳提足率,110.87
9610,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,230000000
9610,渣打國際商業銀行,本國銀行,循環信用利息收入,86000000
