年月,銀行,銀行類別,項目,數值
9509,,本國銀行,有效卡數,243061
9509,,本國銀行,本月發卡數,2166
9509,,本國銀行,本月停卡數,2572
9509,,本國銀行,循環信用餘額,2165000000
9509,,本國銀行,本月簽帳金額,1137000000
9509,,本國銀行,本月預借現金金額,59000000
9509,,本國銀行,預期帳款比率,1.56
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,399600000
9509,,本國銀行,循環信用利息收入,157000000
9509,,本國銀行,簽帳手續費收入,35000000
9509,,本國銀行,預借現金手續費,19000000
9509,,本國銀行,收單特約商店家數,1
9509,,本國銀行,流通卡數,2294315
9509,,本國銀行,有效卡數,1518768
9509,,本國銀行,本月發卡數,78847
9509,,本國銀行,本月停卡數,40682
9509,,本國銀行,循環信用餘額,22204000000
9509,,本國銀行,本月簽帳金額,8996000000
9509,,本國銀行,本月預借現金金額,308000000
9509,,本國銀行,預期帳款比率,2.42
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,192730000
9509,,本國銀行,循環信用利息收入,2050000000
9509,,本國銀行,簽帳手續費收入,264000000
9509,,本國銀行,預借現金手續費,60000000
9509,,本國銀行,收單特約商店家數,33
9509,,本國銀行,流通卡數,3459072
9509,,本國銀行,有效卡數,1895546
9509,,本國銀行,本月發卡數,44670
9509,,本國銀行,本月停卡數,33252
9509,,本國銀行,循環信用餘額,29788000000
9509,,本國銀行,本月簽帳金額,10761000000
9509,,本國銀行,本月預借現金金額,85000000
9509,,本國銀行,預期帳款比率,2.68
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,299170000
9509,,本國銀行,循環信用利息收入,724000000
9509,,本國銀行,簽帳手續費收入,315000000
9509,,本國銀行,預借現金手續費,138000000
9509,,本國銀行,收單特約商店家數,12
9509,,本國銀行,流通卡數,8135
9509,,本國銀行,有效卡數,3709
9509,,本國銀行,本月發卡數,39
9509,,本國銀行,本月停卡數,146
9509,,本國銀行,循環信用餘額,23000000
9509,,本國銀行,本月簽帳金額,108000000
9509,,本國銀行,本月預借現金金額,1000000
9509,,本國銀行,預期帳款比率,0.47
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,302130000
9509,,本國銀行,循環信用利息收入,0
9509,,本國銀行,簽帳手續費收入,0
9509,,本國銀行,預借現金手續費,0
9509,,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,794014
9509,,本國銀行,有效卡數,354707
9509,,本國銀行,本月發卡數,1377
9509,,本國銀行,本月停卡數,24493
9509,,本國銀行,循環信用餘額,5632000000
9509,,本國銀行,本月簽帳金額,1790000000
9509,,本國銀行,本月預借現金金額,85000000
9509,,本國銀行,預期帳款比率,2.75
9509,,本國銀行,底被呆帳提足率,0.38
9509,,本國銀行,本月轉銷呆帳金額,141520000
9509,,本國銀行,循環信用利息收入,243000000
9509,,本國銀行,簽帳手續費收入,18000000
9509,,本國銀行,預借現金手續費,23000000
9509,,本國銀行,收單特約商店家數,4
9509,,本國銀行,流通卡數,12554
9509,,本國銀行,有效卡數,8106
9509,,本國銀行,本月發卡數,19
9509,,本國銀行,本月停卡數,86
9509,,本國銀行,循環信用餘額,57000000
9509,,本國銀行,本月簽帳金額,57000000
9509,,本國銀行,本月預借現金金額,0
9509,,本國銀行,預期帳款比率,0.91
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,111850000
9509,,本國銀行,循環信用利息收入,1000000
9509,,本國銀行,簽帳手續費收入,1000000
9509,,本國銀行,預借現金手續費,1000000
9509,,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,1296127
9509,,本國銀行,有效卡數,473894
9509,,本國銀行,本月發卡數,7018
9509,,本國銀行,本月停卡數,14049
9509,,本國銀行,循環信用餘額,9692000000
9509,,本國銀行,本月簽帳金額,2113000000
9509,,本國銀行,本月預借現金金額,42000000
9509,,本國銀行,預期帳款比率,2.66
9509,,本國銀行,底被呆帳提足率,0.16
9509,,本國銀行,本月轉銷呆帳金額,275910000
9509,,本國銀行,循環信用利息收入,268000000
9509,,本國銀行,簽帳手續費收入,142000000
9509,,本國銀行,預借現金手續費,32000000
9509,,本國銀行,收單特約商店家數,2
9509,,本國銀行,流通卡數,168436
9509,,本國銀行,有效卡數,138511
9509,,本國銀行,本月發卡數,1304
9509,,本國銀行,本月停卡數,2089
9509,,本國銀行,循環信用餘額,3297000000
9509,,本國銀行,本月簽帳金額,164000000
9509,,本國銀行,本月預借現金金額,13000000
9509,,本國銀行,預期帳款比率,2.76
9509,,本國銀行,底被呆帳提足率,0.04
9509,,本國銀行,本月轉銷呆帳金額,100000000
9509,,本國銀行,循環信用利息收入,31000000
9509,,本國銀行,簽帳手續費收入,22000000
9509,,本國銀行,預借現金手續費,3000000
9509,,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,34515
9509,,本國銀行,有效卡數,26835
9509,,本國銀行,本月發卡數,872
9509,,本國銀行,本月停卡數,519
9509,,本國銀行,循環信用餘額,251000000
9509,,本國銀行,本月簽帳金額,138000000
9509,,本國銀行,本月預借現金金額,1000000
9509,,本國銀行,預期帳款比率,2.78
9509,,本國銀行,底被呆帳提足率,0.37
9509,,本國銀行,本月轉銷呆帳金額,102270000
9509,,本國銀行,循環信用利息收入,46000000
9509,,本國銀行,簽帳手續費收入,3000000
9509,,本國銀行,預借現金手續費,1000000
9509,,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,2974219
9509,,本國銀行,有效卡數,1266562
9509,,本國銀行,本月發卡數,13213
9509,,本國銀行,本月停卡數,43676
9509,,本國銀行,循環信用餘額,23900000000
9509,,本國銀行,本月簽帳金額,5110000000
9509,,本國銀行,本月預借現金金額,654000000
9509,,本國銀行,預期帳款比率,0.33
9509,,本國銀行,底被呆帳提足率,0.04
9509,,本國銀行,本月轉銷呆帳金額,803800000
9509,,本國銀行,循環信用利息收入,0
9509,,本國銀行,簽帳手續費收入,299000000
9509,,本國銀行,預借現金手續費,33000000
9509,,本國銀行,收單特約商店家數,5
9509,,本國銀行,流通卡數,740104
9509,,本國銀行,有效卡數,336948
9509,,本國銀行,本月發卡數,2210
9509,,本國銀行,本月停卡數,19350
9509,,本國銀行,循環信用餘額,7760000000
9509,,本國銀行,本月簽帳金額,1013000000
9509,,本國銀行,本月預借現金金額,48000000
9509,,本國銀行,預期帳款比率,3.76
9509,,本國銀行,底被呆帳提足率,0.6
9509,,本國銀行,本月轉銷呆帳金額,107660000
9509,,本國銀行,循環信用利息收入,3000000
9509,,本國銀行,簽帳手續費收入,93000000
9509,,本國銀行,預借現金手續費,12000000
9509,,本國銀行,收單特約商店家數,15
9509,,本國銀行,流通卡數,687480
9509,,本國銀行,有效卡數,356388
9509,,本國銀行,本月發卡數,1977
9509,,本國銀行,本月停卡數,12218
9509,,本國銀行,循環信用餘額,15558000000
9509,,本國銀行,本月簽帳金額,1431000000
9509,,本國銀行,本月預借現金金額,48000000
9509,,本國銀行,預期帳款比率,2.47
9509,,本國銀行,底被呆帳提足率,0.48
9509,,本國銀行,本月轉銷呆帳金額,146830000
9509,,本國銀行,循環信用利息收入,375000000
9509,,本國銀行,簽帳手續費收入,134000000
9509,,本國銀行,預借現金手續費,21000000
9509,,本國銀行,收單特約商店家數,2
9509,,本國銀行,流通卡數,250787
9509,,本國銀行,有效卡數,117482
9509,,本國銀行,本月發卡數,1437
9509,,本國銀行,本月停卡數,3602
9509,,本國銀行,循環信用餘額,2940000000
9509,,本國銀行,本月簽帳金額,519000000
9509,,本國銀行,本月預借現金金額,13000000
9509,,本國銀行,預期帳款比率,2.68
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,554850000
9509,,本國銀行,循環信用利息收入,100000000
9509,,本國銀行,簽帳手續費收入,35000000
9509,,本國銀行,預借現金手續費,8000000
9509,,本國銀行,收單特約商店家數,1
9509,,本國銀行,流通卡數,2245320
9509,,本國銀行,有效卡數,1404732
9509,,本國銀行,本月發卡數,10238
9509,,本國銀行,本月停卡數,19795
9509,,本國銀行,循環信用餘額,23145000000
9509,,本國銀行,本月簽帳金額,4485000000
9509,,本國銀行,本月預借現金金額,569000000
9509,,本國銀行,預期帳款比率,2.56
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,349540000
9509,,本國銀行,循環信用利息收入,351000000
9509,,本國銀行,簽帳手續費收入,239000000
9509,,本國銀行,預借現金手續費,64000000
9509,,本國銀行,收單特約商店家數,4
9509,,本國銀行,流通卡數,947783
9509,,本國銀行,有效卡數,370887
9509,,本國銀行,本月發卡數,4637
9509,,本國銀行,本月停卡數,23742
9509,,本國銀行,循環信用餘額,3982000000
9509,,本國銀行,本月簽帳金額,1019000000
9509,,本國銀行,本月預借現金金額,32000000
9509,,本國銀行,預期帳款比率,0.94
9509,,本國銀行,底被呆帳提足率,0.41
9509,,本國銀行,本月轉銷呆帳金額,175920000
9509,,本國銀行,循環信用利息收入,0
9509,,本國銀行,簽帳手續費收入,61000000
9509,,本國銀行,預借現金手續費,16000000
9509,,本國銀行,收單特約商店家數,1
9509,,本國銀行,流通卡數,24065
9509,,本國銀行,有效卡數,11426
9509,,本國銀行,本月發卡數,0
9509,,本國銀行,本月停卡數,662
9509,,本國銀行,循環信用餘額,145000000
9509,,本國銀行,本月簽帳金額,55000000
9509,,本國銀行,本月預借現金金額,2000000
9509,,本國銀行,預期帳款比率,2.47
9509,,本國銀行,底被呆帳提足率,0.02
9509,,本國銀行,本月轉銷呆帳金額,107020000
9509,,本國銀行,循環信用利息收入,8000000
9509,,本國銀行,簽帳手續費收入,2000000
9509,,本國銀行,預借現金手續費,1000000
9509,,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,3702902
9509,,本國銀行,有效卡數,2140462
9509,,本國銀行,本月發卡數,15264
9509,,本國銀行,本月停卡數,175248
9509,,本國銀行,循環信用餘額,14565000000
9509,,本國銀行,本月簽帳金額,7169000000
9509,,本國銀行,本月預借現金金額,134000000
9509,,本國銀行,預期帳款比率,2.34
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,107710000
9509,,本國銀行,循環信用利息收入,5000000
9509,,本國銀行,簽帳手續費收入,164000000
9509,,本國銀行,預借現金手續費,127000000
9509,,本國銀行,收單特約商店家數,10
9509,,本國銀行,流通卡數,460528
9509,,本國銀行,有效卡數,200830
9509,,本國銀行,本月發卡數,16987
9509,,本國銀行,本月停卡數,6774
9509,,本國銀行,循環信用餘額,4373000000
9509,,本國銀行,本月簽帳金額,781000000
9509,,本國銀行,本月預借現金金額,20000000
9509,,本國銀行,預期帳款比率,2.14
9509,,本國銀行,底被呆帳提足率,0.29
9509,,本國銀行,本月轉銷呆帳金額,160430000
9509,,本國銀行,循環信用利息收入,198000000
9509,,本國銀行,簽帳手續費收入,18000000
9509,,本國銀行,預借現金手續費,13000000
9509,,本國銀行,收單特約商店家數,1
9509,,本國銀行,流通卡數,628131
9509,,本國銀行,有效卡數,359250
9509,,本國銀行,本月發卡數,1199
9509,,本國銀行,本月停卡數,28088
9509,,本國銀行,循環信用餘額,4269000000
9509,,本國銀行,本月簽帳金額,934000000
9509,,本國銀行,本月預借現金金額,22000000
9509,,本國銀行,預期帳款比率,7.43
9509,,本國銀行,底被呆帳提足率,0.39
9509,,本國銀行,本月轉銷呆帳金額,198770000
9509,,本國銀行,循環信用利息收入,145000000
9509,,本國銀行,簽帳手續費收入,82000000
9509,,本國銀行,預借現金手續費,13000000
9509,,本國銀行,收單特約商店家數,1
9509,,本國銀行,流通卡數,344834
9509,,本國銀行,有效卡數,108340
9509,,本國銀行,本月發卡數,745
9509,,本國銀行,本月停卡數,2004
9509,,本國銀行,循環信用餘額,4464000000
9509,,本國銀行,本月簽帳金額,599000000
9509,,本國銀行,本月預借現金金額,11000000
9509,,本國銀行,預期帳款比率,4.3
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,103110000
9509,,本國銀行,循環信用利息收入,71000000
9509,,本國銀行,簽帳手續費收入,29000000
9509,,本國銀行,預借現金手續費,9000000
9509,,本國銀行,收單特約商店家數,1
9509,,本國銀行,流通卡數,6245890
9509,,本國銀行,有效卡數,3895761
9509,,本國銀行,本月發卡數,33409
9509,,本國銀行,本月停卡數,111143
9509,,本國銀行,循環信用餘額,45892000000
9509,,本國銀行,本月簽帳金額,21249000000
9509,,本國銀行,本月預借現金金額,843000000
9509,,本國銀行,預期帳款比率,2.87
9509,,本國銀行,底被呆帳提足率,0.73
9509,,本國銀行,本月轉銷呆帳金額,213810000
9509,,本國銀行,循環信用利息收入,1660000000
9509,,本國銀行,簽帳手續費收入,551000000
9509,,本國銀行,預借現金手續費,195000000
9509,,本國銀行,收單特約商店家數,33
9509,,本國銀行,流通卡數,995476
9509,,本國銀行,有效卡數,344889
9509,,本國銀行,本月發卡數,5739
9509,,本國銀行,本月停卡數,18767
9509,,本國銀行,循環信用餘額,7309000000
9509,,本國銀行,本月簽帳金額,1363000000
9509,,本國銀行,本月預借現金金額,18000000
9509,,本國銀行,預期帳款比率,2.28
9509,,本國銀行,底被呆帳提足率,0.23
9509,,本國銀行,本月轉銷呆帳金額,113890000
9509,,本國銀行,循環信用利息收入,0
9509,,本國銀行,簽帳手續費收入,92000000
9509,,本國銀行,預借現金手續費,21000000
9509,,本國銀行,收單特約商店家數,1
9509,,本國銀行,流通卡數,404717
9509,,本國銀行,有效卡數,123777
9509,,本國銀行,本月發卡數,1118
9509,,本國銀行,本月停卡數,4154
9509,,本國銀行,循環信用餘額,1731000000
9509,,本國銀行,本月簽帳金額,747000000
9509,,本國銀行,本月預借現金金額,22000000
9509,,本國銀行,預期帳款比率,2.29
9509,,本國銀行,底被呆帳提足率,0.41
9509,,本國銀行,本月轉銷呆帳金額,128660000
9509,,本國銀行,循環信用利息收入,47000000
9509,,本國銀行,簽帳手續費收入,22000000
9509,,本國銀行,預借現金手續費,11000000
9509,,本國銀行,收單特約商店家數,1
9509,,本國銀行,流通卡數,0
9509,,本國銀行,有效卡數,0
9509,,本國銀行,本月發卡數,0
9509,,本國銀行,本月停卡數,0
9509,,本國銀行,循環信用餘額,0
9509,,本國銀行,本月簽帳金額,0
9509,,本國銀行,本月預借現金金額,0
9509,,本國銀行,預期帳款比率,0.0
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,0
9509,,本國銀行,循環信用利息收入,0
9509,,本國銀行,簽帳手續費收入,0
9509,,本國銀行,預借現金手續費,0
9509,,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,444954
9509,,本國銀行,有效卡數,236638
9509,,本國銀行,本月發卡數,536
9509,,本國銀行,本月停卡數,5409
9509,,本國銀行,循環信用餘額,1750000000
9509,,本國銀行,本月簽帳金額,995000000
9509,,本國銀行,本月預借現金金額,60000000
9509,,本國銀行,預期帳款比率,2.92
9509,,本國銀行,底被呆帳提足率,0.12
9509,,本國銀行,本月轉銷呆帳金額,107760000
9509,,本國銀行,循環信用利息收入,68000000
9509,,本國銀行,簽帳手續費收入,28000000
9509,,本國銀行,預借現金手續費,14000000
9509,,本國銀行,收單特約商店家數,2
9509,,本國銀行,流通卡數,173132
9509,,本國銀行,有效卡數,45830
9509,,本國銀行,本月發卡數,100
9509,,本國銀行,本月停卡數,2108
9509,,本國銀行,循環信用餘額,380000000
9509,,本國銀行,本月簽帳金額,183000000
9509,,本國銀行,本月預借現金金額,0
9509,,本國銀行,預期帳款比率,0.0
9509,,本國銀行,底被呆帳提足率,1.55
9509,,本國銀行,本月轉銷呆帳金額,122240000
9509,,本國銀行,循環信用利息收入,12000000
9509,,本國銀行,簽帳手續費收入,6000000
9509,,本國銀行,預借現金手續費,3000000
9509,,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,67595
9509,,本國銀行,有效卡數,46394
9509,,本國銀行,本月發卡數,1517
9509,,本國銀行,本月停卡數,2652
9509,,本國銀行,循環信用餘額,469000000
9509,,本國銀行,本月簽帳金額,133000000
9509,,本國銀行,本月預借現金金額,8000000
9509,,本國銀行,預期帳款比率,2.2
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,212960000
9509,,本國銀行,循環信用利息收入,8000000
9509,,本國銀行,簽帳手續費收入,3000000
9509,,本國銀行,預借現金手續費,2000000
9509,,本國銀行,收單特約商店家數,0
9509,小計,本國銀行,流通卡數,3531692
9509,小計,本國銀行,有效卡數,2267790
9509,小計,本國銀行,本月發卡數,38391
9509,小計,本國銀行,本月停卡數,62690
9509,小計,本國銀行,循環信用餘額,99338000000
9509,小計,本國銀行,本月簽帳金額,15880000000
9509,小計,本國銀行,本月預借現金金額,2018000000
9509,小計,本國銀行,預期帳款比率,2.5
9509,小計,本國銀行,底被呆帳提足率,0.0
9509,小計,本國銀行,本月轉銷呆帳金額,481950000
9509,小計,本國銀行,循環信用利息收入,1744000000
9509,小計,本國銀行,簽帳手續費收入,907000000
9509,小計,本國銀行,預借現金手續費,190000000
9509,小計,本國銀行,收單特約商店家數,22
9509,,本國銀行,流通卡數,1548719
9509,,本國銀行,有效卡數,1204390
9509,,本國銀行,本月發卡數,12714
9509,,本國銀行,本月停卡數,30186
9509,,本國銀行,循環信用餘額,39451000000
9509,,本國銀行,本月簽帳金額,8612000000
9509,,本國銀行,本月預借現金金額,1784000000
9509,,本國銀行,預期帳款比率,2.37
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,276090000
9509,,本國銀行,循環信用利息收入,785000000
9509,,本國銀行,簽帳手續費收入,447000000
9509,,本國銀行,預借現金手續費,107000000
9509,,本國銀行,收單特約商店家數,12
9509,,本國銀行,流通卡數,1096452
9509,,本國銀行,有效卡數,482741
9509,,本國銀行,本月發卡數,13156
9509,,本國銀行,本月停卡數,13675
9509,,本國銀行,循環信用餘額,25235000000
9509,,本國銀行,本月簽帳金額,3531000000
9509,,本國銀行,本月預借現金金額,86000000
9509,,本國銀行,預期帳款比率,2.95
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,444820000
9509,,本國銀行,循環信用利息收入,326000000
9509,,本國銀行,簽帳手續費收入,186000000
9509,,本國銀行,預借現金手續費,35000000
9509,,本國銀行,收單特約商店家數,3
9509,,本國銀行,流通卡數,669101
9509,,本國銀行,有效卡數,415415
9509,,本國銀行,本月發卡數,12472
9509,,本國銀行,本月停卡數,12417
9509,,本國銀行,循環信用餘額,15293000000
9509,,本國銀行,本月簽帳金額,3046000000
9509,,本國銀行,本月預借現金金額,147000000
9509,,本國銀行,預期帳款比率,1.84
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,1931080000
9509,,本國銀行,循環信用利息收入,310000000
9509,,本國銀行,簽帳手續費收入,169000000
9509,,本國銀行,預借現金手續費,42000000
9509,,本國銀行,收單特約商店家數,6
9509,,本國銀行,流通卡數,217420
9509,,本國銀行,有效卡數,165244
9509,,本國銀行,本月發卡數,49
9509,,本國銀行,本月停卡數,6412
9509,,本國銀行,循環信用餘額,19359000000
9509,,本國銀行,本月簽帳金額,692000000
9509,,本國銀行,本月預借現金金額,0
9509,,本國銀行,預期帳款比率,2.88
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,101760000
9509,,本國銀行,循環信用利息收入,322000000
9509,,本國銀行,簽帳手續費收入,105000000
9509,,本國銀行,預借現金手續費,6000000
9509,,本國銀行,收單特約商店家數,0
9509,小計,本國銀行,流通卡數,27134
9509,小計,本國銀行,有效卡數,12040
9509,小計,本國銀行,本月發卡數,117
9509,小計,本國銀行,本月停卡數,249
9509,小計,本國銀行,循環信用餘額,78000000
9509,小計,本國銀行,本月簽帳金額,118000000
9509,小計,本國銀行,本月預借現金金額,6000000
9509,小計,本國銀行,預期帳款比率,1.09
9509,小計,本國銀行,底被呆帳提足率,0.0
9509,小計,本國銀行,本月轉銷呆帳金額,384320000
9509,小計,本國銀行,循環信用利息收入,2000000
9509,小計,本國銀行,簽帳手續費收入,1000000
9509,小計,本國銀行,預借現金手續費,2000000
9509,小計,本國銀行,收單特約商店家數,0
9509,,本國銀行,流通卡數,27134
9509,,本國銀行,有效卡數,12040
9509,,本國銀行,本月發卡數,117
9509,,本國銀行,本月停卡數,249
9509,,本國銀行,循環信用餘額,78000000
9509,,本國銀行,本月簽帳金額,118000000
9509,,本國銀行,本月預借現金金額,6000000
9509,,本國銀行,預期帳款比率,1.09
9509,,本國銀行,底被呆帳提足率,0.0
9509,,本國銀行,本月轉銷呆帳金額,384320000
9509,,本國銀行,循環信用利息收入,2000000
9509,,本國銀行,簽帳手續費收入,1000000
9509,,本國銀行,預借現金手續費,2000000
9509,,本國銀行,收單特約商店家數,0
9509,小計,本國銀行,流通卡數,5695
9509,小計,本國銀行,有效卡數,2771
9509,小計,本國銀行,本月發卡數,4
9509,小計,本國銀行,本月停卡數,155
9509,小計,本國銀行,循環信用餘額,37000000
9509,小計,本國銀行,本月簽帳金額,16000000
9509,小計,本國銀行,本月預借現金金額,1000000
9509,小計,本國銀行,預期帳款比率,0.84
9509,小計,本國銀行,底被呆帳提足率,0.21
