年月,銀行,銀行類別,項目,數值
9503,,本國銀行,有效卡數,129257
9503,,本國銀行,本月發卡數,1171
9503,,本國銀行,本月停卡數,4049
9503,,本國銀行,循環信用餘額,5851000000
9503,,本國銀行,本月簽帳金額,646000000
9503,,本國銀行,本月預借現金金額,41000000
9503,,本國銀行,預期帳款比率,4.77
9503,,本國銀行,底被呆帳提足率,0.02
9503,,本國銀行,本月轉銷呆帳金額,61150000
9503,,本國銀行,循環信用利息收入,25000000
9503,,本國銀行,簽帳手續費收入,45000000
9503,,本國銀行,預借現金手續費,10000000
9503,,本國銀行,收單特約商店家數,1
9503,,本國銀行,流通卡數,6818153
9503,,本國銀行,有效卡數,4160673
9503,,本國銀行,本月發卡數,83642
9503,,本國銀行,本月停卡數,151899
9503,,本國銀行,循環信用餘額,59058000000
9503,,本國銀行,本月簽帳金額,22555000000
9503,,本國銀行,本月預借現金金額,1834000000
9503,,本國銀行,預期帳款比率,2.67
9503,,本國銀行,底被呆帳提足率,0.14
9503,,本國銀行,本月轉銷呆帳金額,151900000
9503,,本國銀行,循環信用利息收入,2505000000
9503,,本國銀行,簽帳手續費收入,932000000
9503,,本國銀行,預借現金手續費,214000000
9503,,本國銀行,收單特約商店家數,57
9503,,本國銀行,流通卡數,1095853
9503,,本國銀行,有效卡數,406711
9503,,本國銀行,本月發卡數,5508
9503,,本國銀行,本月停卡數,31475
9503,,本國銀行,循環信用餘額,9259000000
9503,,本國銀行,本月簽帳金額,1755000000
9503,,本國銀行,本月預借現金金額,38000000
9503,,本國銀行,預期帳款比率,2.87
9503,,本國銀行,底被呆帳提足率,0.04
9503,,本國銀行,本月轉銷呆帳金額,117970000
9503,,本國銀行,循環信用利息收入,296000000
9503,,本國銀行,簽帳手續費收入,153000000
9503,,本國銀行,預借現金手續費,27000000
9503,,本國銀行,收單特約商店家數,2
9503,,本國銀行,流通卡數,436747
9503,,本國銀行,有效卡數,142855
9503,,本國銀行,本月發卡數,555
9503,,本國銀行,本月停卡數,7981
9503,,本國銀行,循環信用餘額,2079000000
9503,,本國銀行,本月簽帳金額,744000000
9503,,本國銀行,本月預借現金金額,66000000
9503,,本國銀行,預期帳款比率,2.31
9503,,本國銀行,底被呆帳提足率,0.06
9503,,本國銀行,本月轉銷呆帳金額,100010000
9503,,本國銀行,循環信用利息收入,55000000
9503,,本國銀行,簽帳手續費收入,27000000
9503,,本國銀行,預借現金手續費,8000000
9503,,本國銀行,收單特約商店家數,2
9503,,本國銀行,流通卡數,292799
9503,,本國銀行,有效卡數,147702
9503,,本國銀行,本月發卡數,464
9503,,本國銀行,本月停卡數,6193
9503,,本國銀行,循環信用餘額,3211000000
9503,,本國銀行,本月簽帳金額,758000000
9503,,本國銀行,本月預借現金金額,192000000
9503,,本國銀行,預期帳款比率,2.36
9503,,本國銀行,底被呆帳提足率,0.15
9503,,本國銀行,本月轉銷呆帳金額,125460000
9503,,本國銀行,循環信用利息收入,178000000
9503,,本國銀行,簽帳手續費收入,47000000
9503,,本國銀行,預借現金手續費,10000000
9503,,本國銀行,收單特約商店家數,2
9503,,本國銀行,流通卡數,505108
9503,,本國銀行,有效卡數,297235
9503,,本國銀行,本月發卡數,1350
9503,,本國銀行,本月停卡數,10898
9503,,本國銀行,循環信用餘額,2355000000
9503,,本國銀行,本月簽帳金額,1233000000
9503,,本國銀行,本月預借現金金額,92000000
9503,,本國銀行,預期帳款比率,2.1
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,100210000
9503,,本國銀行,循環信用利息收入,150000000
9503,,本國銀行,簽帳手續費收入,37000000
9503,,本國銀行,預借現金手續費,17000000
9503,,本國銀行,收單特約商店家數,2
9503,,本國銀行,流通卡數,224246
9503,,本國銀行,有效卡數,52865
9503,,本國銀行,本月發卡數,132
9503,,本國銀行,本月停卡數,4396
9503,,本國銀行,循環信用餘額,475000000
9503,,本國銀行,本月簽帳金額,282000000
9503,,本國銀行,本月預借現金金額,0
9503,,本國銀行,預期帳款比率,1.97
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,112450000
9503,,本國銀行,循環信用利息收入,16000000
9503,,本國銀行,簽帳手續費收入,9000000
9503,,本國銀行,預借現金手續費,4000000
9503,,本國銀行,收單特約商店家數,0
9503,,本國銀行,流通卡數,69332
9503,,本國銀行,有效卡數,50282
9503,,本國銀行,本月發卡數,342
9503,,本國銀行,本月停卡數,1925
9503,,本國銀行,循環信用餘額,461000000
9503,,本國銀行,本月簽帳金額,136000000
9503,,本國銀行,本月預借現金金額,16000000
9503,,本國銀行,預期帳款比率,1.42
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,858430000
9503,,本國銀行,循環信用利息收入,13000000
9503,,本國銀行,簽帳手續費收入,5000000
9503,,本國銀行,預借現金手續費,2000000
9503,,本國銀行,收單特約商店家數,0
9503,小計,本國銀行,流通卡數,4445846
9503,小計,本國銀行,有效卡數,2914409
9503,小計,本國銀行,本月發卡數,25689
9503,小計,本國銀行,本月停卡數,68986
9503,小計,本國銀行,循環信用餘額,104104000000
9503,小計,本國銀行,本月簽帳金額,16710000000
9503,小計,本國銀行,本月預借現金金額,2610000000
9503,小計,本國銀行,預期帳款比率,2.79
9503,小計,本國銀行,底被呆帳提足率,0.0
9503,小計,本國銀行,本月轉銷呆帳金額,246680000
9503,小計,本國銀行,循環信用利息收入,2282000000
9503,小計,本國銀行,簽帳手續費收入,1277000000
9503,小計,本國銀行,預借現金手續費,197000000
9503,小計,本國銀行,收單特約商店家數,41
9503,,本國銀行,流通卡數,1676692
9503,,本國銀行,有效卡數,1275974
9503,,本國銀行,本月發卡數,5774
9503,,本國銀行,本月停卡數,17595
9503,,本國銀行,循環信用餘額,44130000000
9503,,本國銀行,本月簽帳金額,8627000000
9503,,本國銀行,本月預借現金金額,1995000000
9503,,本國銀行,預期帳款比率,2.86
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,102910000
9503,,本國銀行,循環信用利息收入,324000000
9503,,本國銀行,簽帳手續費收入,634000000
9503,,本國銀行,預借現金手續費,110000000
9503,,本國銀行,收單特約商店家數,21
9503,,本國銀行,流通卡數,1155414
9503,,本國銀行,有效卡數,536259
9503,,本國銀行,本月發卡數,11282
9503,,本國銀行,本月停卡數,17690
9503,,本國銀行,循環信用餘額,26063000000
9503,,本國銀行,本月簽帳金額,3880000000
9503,,本國銀行,本月預借現金金額,245000000
9503,,本國銀行,預期帳款比率,2.99
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,140260000
9503,,本國銀行,循環信用利息收入,511000000
9503,,本國銀行,簽帳手續費收入,272000000
9503,,本國銀行,預借現金手續費,39000000
9503,,本國銀行,收單特約商店家數,6
9503,,本國銀行,流通卡數,706073
9503,,本國銀行,有效卡數,441178
9503,,本國銀行,本月發卡數,6845
9503,,本國銀行,本月停卡數,17849
9503,,本國銀行,循環信用餘額,15896000000
9503,,本國銀行,本月簽帳金額,2898000000
9503,,本國銀行,本月預借現金金額,236000000
9503,,本國銀行,預期帳款比率,2.48
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,655550000
9503,,本國銀行,循環信用利息收入,522000000
9503,,本國銀行,簽帳手續費收入,154000000
9503,,本國銀行,預借現金手續費,41000000
9503,,本國銀行,收單特約商店家數,10
9503,,本國銀行,流通卡數,418194
9503,,本國銀行,有效卡數,358882
9503,,本國銀行,本月發卡數,826
9503,,本國銀行,本月停卡數,12422
9503,,本國銀行,循環信用餘額,17002000000
9503,,本國銀行,本月簽帳金額,881000000
9503,,本國銀行,本月預借現金金額,133000000
9503,,本國銀行,預期帳款比率,2.86
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,378080000
9503,,本國銀行,循環信用利息收入,831000000
9503,,本國銀行,簽帳手續費收入,201000000
9503,,本國銀行,預借現金手續費,8000000
9503,,本國銀行,收單特約商店家數,4
9503,,本國銀行,流通卡數,489473
9503,,本國銀行,有效卡數,302116
9503,,本國銀行,本月發卡數,962
9503,,本國銀行,本月停卡數,3430
9503,,本國銀行,循環信用餘額,1013000000
9503,,本國銀行,本月簽帳金額,424000000
9503,,本國銀行,本月預借現金金額,0
9503,,本國銀行,預期帳款比率,0.06
9503,,本國銀行,底被呆帳提足率,0.0
9503,,本國銀行,本月轉銷呆帳金額,1633110000
9503,,本國銀行,循環信用利息收入,94000000
9503,,本國銀行,簽帳手續費收入,16000000
9503,,本國銀行,預借現金手續費,0
9503,,本國銀行,收單特約商店家數,0
9503,小計,本國銀行,流通卡數,49803
9503,小計,本國銀行,有效卡數,20087
9503,小計,本國銀行,本月發卡數,173
9503,小計,本國銀行,本月停卡數,761
9503,小計,本國銀行,循環信用餘額,159000000
9503,小計,本國銀行,本月簽帳金額,175000000
9503,小計,本國銀行,本月預借現金金額,7000000
9503,小計,本國銀行,預期帳款比率,1.88
9503,小計,本國銀行,底被呆帳提足率,0.01
