年月,銀行,銀行類別,項目,數值
9603,,本國銀行,預期帳款比率,2.53
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,751280000
9603,,本國銀行,循環信用利息收入,237000000
9603,,本國銀行,簽帳手續費收入,146000000
9603,,本國銀行,預借現金手續費,35000000
9603,,本國銀行,收單特約商店家數,2
9603,,本國銀行,流通卡數,155833
9603,,本國銀行,有效卡數,67760
9603,,本國銀行,本月發卡數,1492
9603,,本國銀行,本月停卡數,2043
9603,,本國銀行,循環信用餘額,2702000000
9603,,本國銀行,本月簽帳金額,131000000
9603,,本國銀行,本月預借現金金額,6000000
9603,,本國銀行,預期帳款比率,2.73
9603,,本國銀行,底被呆帳提足率,0.04
9603,,本國銀行,本月轉銷呆帳金額,100000000
9603,,本國銀行,循環信用利息收入,28000000
9603,,本國銀行,簽帳手續費收入,25000000
9603,,本國銀行,預借現金手續費,3000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,35886
9603,,本國銀行,有效卡數,29350
9603,,本國銀行,本月發卡數,705
9603,,本國銀行,本月停卡數,606
9603,,本國銀行,循環信用餘額,225000000
9603,,本國銀行,本月簽帳金額,131000000
9603,,本國銀行,本月預借現金金額,0
9603,,本國銀行,預期帳款比率,2.5
9603,,本國銀行,底被呆帳提足率,1.05
9603,,本國銀行,本月轉銷呆帳金額,124950000
9603,,本國銀行,循環信用利息收入,16000000
9603,,本國銀行,簽帳手續費收入,2000000
9603,,本國銀行,預借現金手續費,1000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,2873868
9603,,本國銀行,有效卡數,1253690
9603,,本國銀行,本月發卡數,13837
9603,,本國銀行,本月停卡數,29809
9603,,本國銀行,循環信用餘額,20688000000
9603,,本國銀行,本月簽帳金額,5049000000
9603,,本國銀行,本月預借現金金額,372000000
9603,,本國銀行,預期帳款比率,4.24
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,104410000
9603,,本國銀行,循環信用利息收入,259000000
9603,,本國銀行,簽帳手續費收入,202000000
9603,,本國銀行,預借現金手續費,26000000
9603,,本國銀行,收單特約商店家數,3
9603,,本國銀行,流通卡數,661529
9603,,本國銀行,有效卡數,273141
9603,,本國銀行,本月發卡數,0
9603,,本國銀行,本月停卡數,15631
9603,,本國銀行,循環信用餘額,7291000000
9603,,本國銀行,本月簽帳金額,778000000
9603,,本國銀行,本月預借現金金額,26000000
9603,,本國銀行,預期帳款比率,9.06
9603,,本國銀行,底被呆帳提足率,1.27
9603,,本國銀行,本月轉銷呆帳金額,105290000
9603,,本國銀行,循環信用利息收入,21000000
9603,,本國銀行,簽帳手續費收入,83000000
9603,,本國銀行,預借現金手續費,9000000
9603,,本國銀行,收單特約商店家數,14
9603,,本國銀行,流通卡數,829713
9603,,本國銀行,有效卡數,492077
9603,,本國銀行,本月發卡數,14010
9603,,本國銀行,本月停卡數,9618
9603,,本國銀行,循環信用餘額,12748000000
9603,,本國銀行,本月簽帳金額,2089000000
9603,,本國銀行,本月預借現金金額,29000000
9603,,本國銀行,預期帳款比率,3.08
9603,,本國銀行,底被呆帳提足率,0.5
9603,,本國銀行,本月轉銷呆帳金額,100710000
9603,,本國銀行,循環信用利息收入,336000000
9603,,本國銀行,簽帳手續費收入,115000000
9603,,本國銀行,預借現金手續費,30000000
9603,,本國銀行,收單特約商店家數,1
9603,,本國銀行,流通卡數,243442
9603,,本國銀行,有效卡數,102401
9603,,本國銀行,本月發卡數,1502
9603,,本國銀行,本月停卡數,2389
9603,,本國銀行,循環信用餘額,2417000000
9603,,本國銀行,本月簽帳金額,558000000
9603,,本國銀行,本月預借現金金額,8000000
9603,,本國銀行,預期帳款比率,2.1
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,822080000
9603,,本國銀行,循環信用利息收入,79000000
9603,,本國銀行,簽帳手續費收入,24000000
9603,,本國銀行,預借現金手續費,10000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,2271555
9603,,本國銀行,有效卡數,1365332
9603,,本國銀行,本月發卡數,8787
9603,,本國銀行,本月停卡數,10956
9603,,本國銀行,循環信用餘額,21085000000
9603,,本國銀行,本月簽帳金額,4528000000
9603,,本國銀行,本月預借現金金額,238000000
9603,,本國銀行,預期帳款比率,2.3
9603,,本國銀行,底被呆帳提足率,0.02
9603,,本國銀行,本月轉銷呆帳金額,102170000
9603,,本國銀行,循環信用利息收入,154000000
9603,,本國銀行,簽帳手續費收入,170000000
9603,,本國銀行,預借現金手續費,67000000
9603,,本國銀行,收單特約商店家數,4
9603,,本國銀行,流通卡數,818314
9603,,本國銀行,有效卡數,332333
9603,,本國銀行,本月發卡數,8560
9603,,本國銀行,本月停卡數,39108
9603,,本國銀行,循環信用餘額,3600000000
9603,,本國銀行,本月簽帳金額,1026000000
9603,,本國銀行,本月預借現金金額,47000000
9603,,本國銀行,預期帳款比率,4.71
9603,,本國銀行,底被呆帳提足率,4.48
9603,,本國銀行,本月轉銷呆帳金額,106060000
9603,,本國銀行,循環信用利息收入,0
9603,,本國銀行,簽帳手續費收入,46000000
9603,,本國銀行,預借現金手續費,16000000
9603,,本國銀行,收單特約商店家數,1
9603,,本國銀行,流通卡數,20698
9603,,本國銀行,有效卡數,9105
9603,,本國銀行,本月發卡數,0
9603,,本國銀行,本月停卡數,533
9603,,本國銀行,循環信用餘額,95000000
9603,,本國銀行,本月簽帳金額,53000000
9603,,本國銀行,本月預借現金金額,1000000
9603,,本國銀行,預期帳款比率,1.67
9603,,本國銀行,底被呆帳提足率,0.02
9603,,本國銀行,本月轉銷呆帳金額,134280000
9603,,本國銀行,循環信用利息收入,3000000
9603,,本國銀行,簽帳手續費收入,1000000
9603,,本國銀行,預借現金手續費,1000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,3188130
9603,,本國銀行,有效卡數,1903403
9603,,本國銀行,本月發卡數,21047
9603,,本國銀行,本月停卡數,71260
9603,,本國銀行,循環信用餘額,11235000000
9603,,本國銀行,本月簽帳金額,6721000000
9603,,本國銀行,本月預借現金金額,50000000
9603,,本國銀行,預期帳款比率,2.62
9603,,本國銀行,底被呆帳提足率,0.11
9603,,本國銀行,本月轉銷呆帳金額,302210000
9603,,本國銀行,循環信用利息收入,435000000
9603,,本國銀行,簽帳手續費收入,129000000
9603,,本國銀行,預借現金手續費,146000000
9603,,本國銀行,收單特約商店家數,2
9603,,本國銀行,流通卡數,447990
9603,,本國銀行,有效卡數,194455
9603,,本國銀行,本月發卡數,2042
9603,,本國銀行,本月停卡數,5490
9603,,本國銀行,循環信用餘額,3448000000
9603,,本國銀行,本月簽帳金額,833000000
9603,,本國銀行,本月預借現金金額,10000000
9603,,本國銀行,預期帳款比率,1.69
9603,,本國銀行,底被呆帳提足率,0.42
9603,,本國銀行,本月轉銷呆帳金額,104190000
9603,,本國銀行,循環信用利息收入,188000000
9603,,本國銀行,簽帳手續費收入,41000000
9603,,本國銀行,預借現金手續費,13000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,531514
9603,,本國銀行,有效卡數,237847
9603,,本國銀行,本月發卡數,786
9603,,本國銀行,本月停卡數,11097
9603,,本國銀行,循環信用餘額,3000000000
9603,,本國銀行,本月簽帳金額,1008000000
9603,,本國銀行,本月預借現金金額,8000000
9603,,本國銀行,預期帳款比率,2.76
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,101650000
9603,,本國銀行,循環信用利息收入,133000000
9603,,本國銀行,簽帳手續費收入,46000000
9603,,本國銀行,預借現金手續費,14000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,334348
9603,,本國銀行,有效卡數,99295
9603,,本國銀行,本月發卡數,975
9603,,本國銀行,本月停卡數,2111
9603,,本國銀行,循環信用餘額,3759000000
9603,,本國銀行,本月簽帳金額,597000000
9603,,本國銀行,本月預借現金金額,4000000
9603,,本國銀行,預期帳款比率,4.63
9603,,本國銀行,底被呆帳提足率,1.32
9603,,本國銀行,本月轉銷呆帳金額,100390000
9603,,本國銀行,循環信用利息收入,153000000
9603,,本國銀行,簽帳手續費收入,30000000
9603,,本國銀行,預借現金手續費,10000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,5787109
9603,,本國銀行,有效卡數,3796928
9603,,本國銀行,本月發卡數,41191
9603,,本國銀行,本月停卡數,110951
9603,,本國銀行,循環信用餘額,38342000000
9603,,本國銀行,本月簽帳金額,22690000000
9603,,本國銀行,本月預借現金金額,881000000
9603,,本國銀行,預期帳款比率,2.42
9603,,本國銀行,底被呆帳提足率,0.12
9603,,本國銀行,本月轉銷呆帳金額,279770000
9603,,本國銀行,循環信用利息收入,822000000
9603,,本國銀行,簽帳手續費收入,459000000
9603,,本國銀行,預借現金手續費,206000000
9603,,本國銀行,收單特約商店家數,26
9603,,本國銀行,流通卡數,918712
9603,,本國銀行,有效卡數,323745
9603,,本國銀行,本月發卡數,3804
9603,,本國銀行,本月停卡數,16141
9603,,本國銀行,循環信用餘額,5848000000
9603,,本國銀行,本月簽帳金額,1490000000
9603,,本國銀行,本月預借現金金額,13000000
9603,,本國銀行,預期帳款比率,2.41
9603,,本國銀行,底被呆帳提足率,0.48
9603,,本國銀行,本月轉銷呆帳金額,116560000
9603,,本國銀行,循環信用利息收入,93000000
9603,,本國銀行,簽帳手續費收入,70000000
9603,,本國銀行,預借現金手續費,19000000
9603,,本國銀行,收單特約商店家數,1
9603,,本國銀行,流通卡數,387675
9603,,本國銀行,有效卡數,117899
9603,,本國銀行,本月發卡數,833
9603,,本國銀行,本月停卡數,3083
9603,,本國銀行,循環信用餘額,1405000000
9603,,本國銀行,本月簽帳金額,733000000
9603,,本國銀行,本月預借現金金額,18000000
9603,,本國銀行,預期帳款比率,2.45
9603,,本國銀行,底被呆帳提足率,0.39
9603,,本國銀行,本月轉銷呆帳金額,112900000
9603,,本國銀行,循環信用利息收入,37000000
9603,,本國銀行,簽帳手續費收入,25000000
9603,,本國銀行,預借現金手續費,10000000
9603,,本國銀行,收單特約商店家數,1
9603,,本國銀行,流通卡數,410178
9603,,本國銀行,有效卡數,205759
9603,,本國銀行,本月發卡數,1056
9603,,本國銀行,本月停卡數,3822
9603,,本國銀行,循環信用餘額,1215000000
9603,,本國銀行,本月簽帳金額,1037000000
9603,,本國銀行,本月預借現金金額,51000000
9603,,本國銀行,預期帳款比率,0.21
9603,,本國銀行,底被呆帳提足率,0.06
9603,,本國銀行,本月轉銷呆帳金額,133580000
9603,,本國銀行,循環信用利息收入,114000000
9603,,本國銀行,簽帳手續費收入,20000000
9603,,本國銀行,預借現金手續費,14000000
9603,,本國銀行,收單特約商店家數,1
9603,,本國銀行,流通卡數,151475
9603,,本國銀行,有效卡數,38126
9603,,本國銀行,本月發卡數,217
9603,,本國銀行,本月停卡數,2730
9603,,本國銀行,循環信用餘額,320000000
9603,,本國銀行,本月簽帳金額,222000000
9603,,本國銀行,本月預借現金金額,0
9603,,本國銀行,預期帳款比率,1.22
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,178610000
9603,,本國銀行,循環信用利息收入,8000000
9603,,本國銀行,簽帳手續費收入,5000000
9603,,本國銀行,預借現金手續費,3000000
9603,,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,62482
9603,,本國銀行,有效卡數,37595
9603,,本國銀行,本月發卡數,176
9603,,本國銀行,本月停卡數,633
9603,,本國銀行,循環信用餘額,230000000
9603,,本國銀行,本月簽帳金額,110000000
9603,,本國銀行,本月預借現金金額,0
9603,,本國銀行,預期帳款比率,1.09
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,415530000
9603,,本國銀行,循環信用利息收入,7000000
9603,,本國銀行,簽帳手續費收入,4000000
9603,,本國銀行,預借現金手續費,2000000
9603,,本國銀行,收單特約商店家數,0
9603,小計,本國銀行,流通卡數,3455586
9603,小計,本國銀行,有效卡數,2187993
9603,小計,本國銀行,本月發卡數,40080
9603,小計,本國銀行,本月停卡數,66256
9603,小計,本國銀行,循環信用餘額,90020000000
9603,小計,本國銀行,本月簽帳金額,17097000000
9603,小計,本國銀行,本月預借現金金額,2670000000
9603,小計,本國銀行,預期帳款比率,2.09
9603,小計,本國銀行,底被呆帳提足率,0.0
9603,小計,本國銀行,本月轉銷呆帳金額,612870000
9603,小計,本國銀行,循環信用利息收入,1586000000
9603,小計,本國銀行,簽帳手續費收入,877000000
9603,小計,本國銀行,預借現金手續費,214000000
9603,小計,本國銀行,收單特約商店家數,16
9603,,本國銀行,流通卡數,1512376
9603,,本國銀行,有效卡數,1158882
9603,,本國銀行,本月發卡數,15519
9603,,本國銀行,本月停卡數,26096
9603,,本國銀行,循環信用餘額,41893000000
9603,,本國銀行,本月簽帳金額,9051000000
9603,,本國銀行,本月預借現金金額,2502000000
9603,,本國銀行,預期帳款比率,1.99
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,381550000
9603,,本國銀行,循環信用利息收入,445000000
9603,,本國銀行,簽帳手續費收入,443000000
9603,,本國銀行,預借現金手續費,112000000
9603,,本國銀行,收單特約商店家數,10
9603,,本國銀行,流通卡數,1104603
9603,,本國銀行,有效卡數,481105
9603,,本國銀行,本月發卡數,13591
9603,,本國銀行,本月停卡數,17143
9603,,本國銀行,循環信用餘額,19603000000
9603,,本國銀行,本月簽帳金額,4418000000
9603,,本國銀行,本月預借現金金額,62000000
9603,,本國銀行,預期帳款比率,2.96
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,458900000
9603,,本國銀行,循環信用利息收入,424000000
9603,,本國銀行,簽帳手續費收入,170000000
9603,,本國銀行,預借現金手續費,49000000
9603,,本國銀行,收單特約商店家數,1
9603,,本國銀行,流通卡數,650382
9603,,本國銀行,有效卡數,412037
9603,,本國銀行,本月發卡數,10830
9603,,本國銀行,本月停卡數,19452
9603,,本國銀行,循環信用餘額,13946000000
9603,,本國銀行,本月簽帳金額,2924000000
9603,,本國銀行,本月預借現金金額,107000000
9603,,本國銀行,預期帳款比率,1.69
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,2214000000
9603,,本國銀行,循環信用利息收入,425000000
9603,,本國銀行,簽帳手續費收入,179000000
9603,,本國銀行,預借現金手續費,47000000
9603,,本國銀行,收單特約商店家數,5
9603,,本國銀行,流通卡數,188225
9603,,本國銀行,有效卡數,135969
9603,,本國銀行,本月發卡數,140
9603,,本國銀行,本月停卡數,3565
9603,,本國銀行,循環信用餘額,14578000000
9603,,本國銀行,本月簽帳金額,704000000
9603,,本國銀行,本月預借現金金額,0
9603,,本國銀行,預期帳款比率,1.38
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,100000000
9603,,本國銀行,循環信用利息收入,293000000
9603,,本國銀行,簽帳手續費收入,85000000
9603,,本國銀行,預借現金手續費,6000000
9603,,本國銀行,收單特約商店家數,0
9603,小計,本國銀行,流通卡數,26261
9603,小計,本國銀行,有效卡數,10943
9603,小計,本國銀行,本月發卡數,14
9603,小計,本國銀行,本月停卡數,261
9603,小計,本國銀行,循環信用餘額,63000000
9603,小計,本國銀行,本月簽帳金額,111000000
9603,小計,本國銀行,本月預借現金金額,1000000
9603,小計,本國銀行,預期帳款比率,1.14
9603,小計,本國銀行,底被呆帳提足率,0.0
9603,小計,本國銀行,本月轉銷呆帳金額,541660000
9603,小計,本國銀行,循環信用利息收入,2000000
9603,小計,本國銀行,簽帳手續費收入,1000000
9603,小計,本國銀行,預借現金手續費,2000000
9603,小計,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,26261
9603,,本國銀行,有效卡數,10943
9603,,本國銀行,本月發卡數,14
9603,,本國銀行,本月停卡數,261
9603,,本國銀行,循環信用餘額,63000000
9603,,本國銀行,本月簽帳金額,111000000
9603,,本國銀行,本月預借現金金額,1000000
9603,,本國銀行,預期帳款比率,1.14
9603,,本國銀行,底被呆帳提足率,0.0
9603,,本國銀行,本月轉銷呆帳金額,541660000
9603,,本國銀行,循環信用利息收入,2000000
9603,,本國銀行,簽帳手續費收入,1000000
9603,,本國銀行,預借現金手續費,2000000
9603,,本國銀行,收單特約商店家數,0
9603,小計,本國銀行,流通卡數,4962
9603,小計,本國銀行,有效卡數,2460
9603,小計,本國銀行,本月發卡數,4
9603,小計,本國銀行,本月停卡數,127
9603,小計,本國銀行,循環信用餘額,32000000
9603,小計,本國銀行,本月簽帳金額,16000000
9603,小計,本國銀行,本月預借現金金額,1000000
9603,小計,本國銀行,預期帳款比率,1.8
9603,小計,本國銀行,底被呆帳提足率,0.07
9603,小計,本國銀行,本月轉銷呆帳金額,234610000
9603,小計,本國銀行,循環信用利息收入,1000000
9603,小計,本國銀行,簽帳手續費收入,1000000
9603,小計,本國銀行,預借現金手續費,0
9603,小計,本國銀行,收單特約商店家數,0
9603,,本國銀行,流通卡數,4962
9603,,本國銀行,有效卡數,2460
9603,,本國銀行,本月發卡數,4
9603,,本國銀行,本月停卡數,127
9603,,本國銀行,循環信用餘額,32000000
9603,,本國銀行,本月簽帳金額,16000000
9603,,本國銀行,本月預借現金金額,1000000
9603,,本國銀行,預期帳款比率,1.8
9603,,本國銀行,底被呆帳提足率,0.07
