年月,銀行,銀行類別,項目,數值
9903,第一商業銀行,本國銀行,預期帳款比率,0.09
9903,第一商業銀行,本國銀行,底被呆帳提足率,618.59
9903,第一商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9903,第一商業銀行,本國銀行,循環信用利息收入,18000000
9903,第一商業銀行,本國銀行,簽帳手續費收入,30000000
9903,第一商業銀行,本國銀行,預借現金手續費,0
9903,第一商業銀行,本國銀行,收單特約商店家數,0
9903,華南商業銀行,本國銀行,流通卡數,494440
9903,華南商業銀行,本國銀行,有效卡數,225791
9903,華南商業銀行,本國銀行,本月發卡數,28097
9903,華南商業銀行,本國銀行,本月停卡數,2717
9903,華南商業銀行,本國銀行,循環信用餘額,622000000
9903,華南商業銀行,本國銀行,本月簽帳金額,1000000000
9903,華南商業銀行,本國銀行,本月預借現金金額,0
9903,華南商業銀行,本國銀行,預期帳款比率,0.51
9903,華南商業銀行,本國銀行,底被呆帳提足率,200.1
9903,華南商業銀行,本國銀行,本月轉銷呆帳金額,12000000
9903,華南商業銀行,本國銀行,循環信用利息收入,11000000
9903,華南商業銀行,本國銀行,簽帳手續費收入,36000000
9903,華南商業銀行,本國銀行,預借現金手續費,0
9903,華南商業銀行,本國銀行,收單特約商店家數,3334
9903,彰化商業銀行,本國銀行,流通卡數,95362
9903,彰化商業銀行,本國銀行,有效卡數,57831
9903,彰化商業銀行,本國銀行,本月發卡數,6777
9903,彰化商業銀行,本國銀行,本月停卡數,624
9903,彰化商業銀行,本國銀行,循環信用餘額,135000000
9903,彰化商業銀行,本國銀行,本月簽帳金額,427000000
9903,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9903,彰化商業銀行,本國銀行,預期帳款比率,0.23
9903,彰化商業銀行,本國銀行,底被呆帳提足率,890.81
9903,彰化商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9903,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9903,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9903,彰化商業銀行,本國銀行,預借現金手續費,0
9903,彰化商業銀行,本國銀行,收單特約商店家數,257
9903,上海商業儲蓄銀行,本國銀行,流通卡數,389712
9903,上海商業儲蓄銀行,本國銀行,有效卡數,220754
9903,上海商業儲蓄銀行,本國銀行,本月發卡數,4171
9903,上海商業儲蓄銀行,本國銀行,本月停卡數,4490
9903,上海商業儲蓄銀行,本國銀行,循環信用餘額,1027000000
9903,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1321000000
9903,上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
9903,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.84
9903,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,428.69
9903,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,12000000
9903,上海商業儲蓄銀行,本國銀行,循環信用利息收入,14000000
9903,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,22000000
9903,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9903,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9903,台北富邦銀行,本國銀行,流通卡數,1888105
9903,台北富邦銀行,本國銀行,有效卡數,1400004
9903,台北富邦銀行,本國銀行,本月發卡數,12701
9903,台北富邦銀行,本國銀行,本月停卡數,26510
9903,台北富邦銀行,本國銀行,循環信用餘額,10259000000
9903,台北富邦銀行,本國銀行,本月簽帳金額,9068000000
9903,台北富邦銀行,本國銀行,本月預借現金金額,140000000
9903,台北富邦銀行,本國銀行,預期帳款比率,0.38
9903,台北富邦銀行,本國銀行,底被呆帳提足率,2406.14
9903,台北富邦銀行,本國銀行,本月轉銷呆帳金額,82000000
9903,台北富邦銀行,本國銀行,循環信用利息收入,124000000
9903,台北富邦銀行,本國銀行,簽帳手續費收入,89000000
9903,台北富邦銀行,本國銀行,預借現金手續費,7000000
9903,台北富邦銀行,本國銀行,收單特約商店家數,380
9903,國泰世華商業銀行,本國銀行,流通卡數,2933296
9903,國泰世華商業銀行,本國銀行,有效卡數,1920388
9903,國泰世華商業銀行,本國銀行,本月發卡數,28152
9903,國泰世華商業銀行,本國銀行,本月停卡數,20751
9903,國泰世華商業銀行,本國銀行,循環信用餘額,16359000000
9903,國泰世華商業銀行,本國銀行,本月簽帳金額,17110000000
9903,國泰世華商業銀行,本國銀行,本月預借現金金額,158000000
9903,國泰世華商業銀行,本國銀行,預期帳款比率,0.35
9903,國泰世華商業銀行,本國銀行,底被呆帳提足率,3104.6
9903,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,58000000
9903,國泰世華商業銀行,本國銀行,循環信用利息收入,192000000
9903,國泰世華商業銀行,本國銀行,簽帳手續費收入,178000000
9903,國泰世華商業銀行,本國銀行,預借現金手續費,5000000
9903,國泰世華商業銀行,本國銀行,收單特約商店家數,5517
9903,高雄銀行,本國銀行,流通卡數,6095
9903,高雄銀行,本國銀行,有效卡數,3138
9903,高雄銀行,本國銀行,本月發卡數,39
9903,高雄銀行,本國銀行,本月停卡數,30
9903,高雄銀行,本國銀行,循環信用餘額,10000000
9903,高雄銀行,本國銀行,本月簽帳金額,109000000
9903,高雄銀行,本國銀行,本月預借現金金額,0
9903,高雄銀行,本國銀行,預期帳款比率,0.3
9903,高雄銀行,本國銀行,底被呆帳提足率,128.32
9903,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9903,高雄銀行,本國銀行,循環信用利息收入,0
9903,高雄銀行,本國銀行,簽帳手續費收入,0
9903,高雄銀行,本國銀行,預借現金手續費,0
9903,高雄銀行,本國銀行,收單特約商店家數,1270
9903,兆豐國際商業銀行,本國銀行,流通卡數,528829
9903,兆豐國際商業銀行,本國銀行,有效卡數,318634
9903,兆豐國際商業銀行,本國銀行,本月發卡數,6587
9903,兆豐國際商業銀行,本國銀行,本月停卡數,10831
9903,兆豐國際商業銀行,本國銀行,循環信用餘額,2054000000
9903,兆豐國際商業銀行,本國銀行,本月簽帳金額,2004000000
9903,兆豐國際商業銀行,本國銀行,本月預借現金金額,16000000
9903,兆豐國際商業銀行,本國銀行,預期帳款比率,0.9
9903,兆豐國際商業銀行,本國銀行,底被呆帳提足率,255.13
9903,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,16000000
9903,兆豐國際商業銀行,本國銀行,循環信用利息收入,30000000
9903,兆豐國際商業銀行,本國銀行,簽帳手續費收入,27000000
9903,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9903,兆豐國際商業銀行,本國銀行,收單特約商店家數,358
9903,花旗,本國銀行,流通卡數,2361574
9903,花旗,本國銀行,有效卡數,1872457
9903,花旗,本國銀行,本月發卡數,28662
9903,花旗,本國銀行,本月停卡數,70354
9903,花旗,本國銀行,循環信用餘額,39421000000
9903,花旗,本國銀行,本月簽帳金額,14477000000
9903,花旗,本國銀行,本月預借現金金額,651000000
9903,花旗,本國銀行,預期帳款比率,1.08
9903,花旗,本國銀行,底被呆帳提足率,363.06
9903,花旗,本國銀行,本月轉銷呆帳金額,195000000
9903,花旗,本國銀行,循環信用利息收入,428000000
9903,花旗,本國銀行,簽帳手續費收入,186000000
9903,花旗,本國銀行,預借現金手續費,9000000
9903,花旗,本國銀行,收單特約商店家數,19
9903,華泰商業銀行,本國銀行,流通卡數,11543
9903,華泰商業銀行,本國銀行,有效卡數,7830
9903,華泰商業銀行,本國銀行,本月發卡數,24
9903,華泰商業銀行,本國銀行,本月停卡數,15
9903,華泰商業銀行,本國銀行,循環信用餘額,34000000
9903,華泰商業銀行,本國銀行,本月簽帳金額,67000000
9903,華泰商業銀行,本國銀行,本月預借現金金額,0
9903,華泰商業銀行,本國銀行,預期帳款比率,0.96
9903,華泰商業銀行,本國銀行,底被呆帳提足率,373.27
9903,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9903,華泰商業銀行,本國銀行,循環信用利息收入,0
9903,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9903,華泰商業銀行,本國銀行,預借現金手續費,0
9903,華泰商業銀行,本國銀行,收單特約商店家數,0
9903,臺灣新光商業銀行,本國銀行,流通卡數,811121
9903,臺灣新光商業銀行,本國銀行,有效卡數,408774
9903,臺灣新光商業銀行,本國銀行,本月發卡數,6360
9903,臺灣新光商業銀行,本國銀行,本月停卡數,23949
9903,臺灣新光商業銀行,本國銀行,循環信用餘額,3956000000
9903,臺灣新光商業銀行,本國銀行,本月簽帳金額,3432000000
9903,臺灣新光商業銀行,本國銀行,本月預借現金金額,85000000
9903,臺灣新光商業銀行,本國銀行,預期帳款比率,0.92
9903,臺灣新光商業銀行,本國銀行,底被呆帳提足率,543.41
9903,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,49000000
9903,臺灣新光商業銀行,本國銀行,循環信用利息收入,44000000
9903,臺灣新光商業銀行,本國銀行,簽帳手續費收入,55000000
9903,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9903,臺灣新光商業銀行,本國銀行,收單特約商店家數,2511
9903,陽信商業銀行,本國銀行,流通卡數,58453
9903,陽信商業銀行,本國銀行,有效卡數,27797
9903,陽信商業銀行,本國銀行,本月發卡數,1266
9903,陽信商業銀行,本國銀行,本月停卡數,1149
9903,陽信商業銀行,本國銀行,循環信用餘額,646000000
9903,陽信商業銀行,本國銀行,本月簽帳金額,153000000
9903,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9903,陽信商業銀行,本國銀行,預期帳款比率,1.4
9903,陽信商業銀行,本國銀行,底被呆帳提足率,160.33
9903,陽信商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9903,陽信商業銀行,本國銀行,循環信用利息收入,7000000
9903,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9903,陽信商業銀行,本國銀行,預借現金手續費,0
9903,陽信商業銀行,本國銀行,收單特約商店家數,0
9903,三信商業銀行,本國銀行,流通卡數,20265
9903,三信商業銀行,本國銀行,有效卡數,14282
9903,三信商業銀行,本國銀行,本月發卡數,184
9903,三信商業銀行,本國銀行,本月停卡數,603
9903,三信商業銀行,本國銀行,循環信用餘額,85000000
9903,三信商業銀行,本國銀行,本月簽帳金額,67000000
9903,三信商業銀行,本國銀行,本月預借現金金額,0
9903,三信商業銀行,本國銀行,預期帳款比率,0.74
9903,三信商業銀行,本國銀行,底被呆帳提足率,266.77
9903,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9903,三信商業銀行,本國銀行,循環信用利息收入,1000000
9903,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9903,三信商業銀行,本國銀行,預借現金手續費,0
9903,三信商業銀行,本國銀行,收單特約商店家數,0
9903,聯邦商業銀行,本國銀行,流通卡數,1841518
9903,聯邦商業銀行,本國銀行,有效卡數,1044104
9903,聯邦商業銀行,本國銀行,本月發卡數,9590
9903,聯邦商業銀行,本國銀行,本月停卡數,61711
9903,聯邦商業銀行,本國銀行,循環信用餘額,8904000000
9903,聯邦商業銀行,本國銀行,本月簽帳金額,4116000000
9903,聯邦商業銀行,本國銀行,本月預借現金金額,144000000
9903,聯邦商業銀行,本國銀行,預期帳款比率,1.41
9903,聯邦商業銀行,本國銀行,底被呆帳提足率,359.21
9903,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,70000000
9903,聯邦商業銀行,本國銀行,循環信用利息收入,90000000
9903,聯邦商業銀行,本國銀行,簽帳手續費收入,57000000
9903,聯邦商業銀行,本國銀行,預借現金手續費,15000000
9903,聯邦商業銀行,本國銀行,收單特約商店家數,2521
9903,遠東國際商業銀行,本國銀行,流通卡數,1197363
9903,遠東國際商業銀行,本國銀行,有效卡數,751744
9903,遠東國際商業銀行,本國銀行,本月發卡數,7389
9903,遠東國際商業銀行,本國銀行,本月停卡數,9113
9903,遠東國際商業銀行,本國銀行,循環信用餘額,11982000000
9903,遠東國際商業銀行,本國銀行,本月簽帳金額,4018000000
9903,遠東國際商業銀行,本國銀行,本月預借現金金額,99000000
9903,遠東國際商業銀行,本國銀行,預期帳款比率,1.09
9903,遠東國際商業銀行,本國銀行,底被呆帳提足率,1889.36
9903,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,95000000
9903,遠東國際商業銀行,本國銀行,循環信用利息收入,97000000
9903,遠東國際商業銀行,本國銀行,簽帳手續費收入,44000000
9903,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9903,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9903,元大商業銀行,本國銀行,流通卡數,300524
9903,元大商業銀行,本國銀行,有效卡數,131791
9903,元大商業銀行,本國銀行,本月發卡數,3020
9903,元大商業銀行,本國銀行,本月停卡數,3222
9903,元大商業銀行,本國銀行,循環信用餘額,1130000000
9903,元大商業銀行,本國銀行,本月簽帳金額,752000000
9903,元大商業銀行,本國銀行,本月預借現金金額,5000000
9903,元大商業銀行,本國銀行,預期帳款比率,1.4
9903,元大商業銀行,本國銀行,底被呆帳提足率,367.39
9903,元大商業銀行,本國銀行,本月轉銷呆帳金額,9000000
9903,元大商業銀行,本國銀行,循環信用利息收入,11000000
9903,元大商業銀行,本國銀行,簽帳手續費收入,13000000
9903,元大商業銀行,本國銀行,預借現金手續費,0
9903,元大商業銀行,本國銀行,收單特約商店家數,0
9903,永豐商業銀行,本國銀行,流通卡數,1345072
9903,永豐商業銀行,本國銀行,有效卡數,881929
9903,永豐商業銀行,本國銀行,本月發卡數,6409
9903,永豐商業銀行,本國銀行,本月停卡數,9628
9903,永豐商業銀行,本國銀行,循環信用餘額,7688000000
9903,永豐商業銀行,本國銀行,本月簽帳金額,5908000000
9903,永豐商業銀行,本國銀行,本月預借現金金額,179000000
9903,永豐商業銀行,本國銀行,預期帳款比率,0.94
9903,永豐商業銀行,本國銀行,底被呆帳提足率,469.05
9903,永豐商業銀行,本國銀行,本月轉銷呆帳金額,36000000
9903,永豐商業銀行,本國銀行,循環信用利息收入,106000000
9903,永豐商業銀行,本國銀行,簽帳手續費收入,47000000
9903,永豐商業銀行,本國銀行,預借現金手續費,12000000
9903,永豐商業銀行,本國銀行,收單特約商店家數,0
9903,玉山商業銀行,本國銀行,流通卡數,2503558
9903,玉山商業銀行,本國銀行,有效卡數,1572465
9903,玉山商業銀行,本國銀行,本月發卡數,47207
9903,玉山商業銀行,本國銀行,本月停卡數,26541
9903,玉山商業銀行,本國銀行,循環信用餘額,18146000000
9903,玉山商業銀行,本國銀行,本月簽帳金額,8926000000
9903,玉山商業銀行,本國銀行,本月預借現金金額,190000000
9903,玉山商業銀行,本國銀行,預期帳款比率,1.25
9903,玉山商業銀行,本國銀行,底被呆帳提足率,269.33
9903,玉山商業銀行,本國銀行,本月轉銷呆帳金額,107000000
9903,玉山商業銀行,本國銀行,循環信用利息收入,185000000
9903,玉山商業銀行,本國銀行,簽帳手續費收入,131000000
9903,玉山商業銀行,本國銀行,預借現金手續費,3000000
9903,玉山商業銀行,本國銀行,收單特約商店家數,1775
9903,萬泰商業銀行,本國銀行,流通卡數,589410
9903,萬泰商業銀行,本國銀行,有效卡數,249833
9903,萬泰商業銀行,本國銀行,本月發卡數,5583
9903,萬泰商業銀行,本國銀行,本月停卡數,4933
9903,萬泰商業銀行,本國銀行,循環信用餘額,2026000000
9903,萬泰商業銀行,本國銀行,本月簽帳金額,877000000
9903,萬泰商業銀行,本國銀行,本月預借現金金額,12000000
9903,萬泰商業銀行,本國銀行,預期帳款比率,1.19
9903,萬泰商業銀行,本國銀行,底被呆帳提足率,337.34
9903,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,13000000
9903,萬泰商業銀行,本國銀行,循環信用利息收入,26000000
9903,萬泰商業銀行,本國銀行,簽帳手續費收入,12000000
9903,萬泰商業銀行,本國銀行,預借現金手續費,0
9903,萬泰商業銀行,本國銀行,收單特約商店家數,0
9903,台新國際商業銀行,本國銀行,流通卡數,2964445
9903,台新國際商業銀行,本國銀行,有效卡數,1759967
9903,台新國際商業銀行,本國銀行,本月發卡數,24114
9903,台新國際商業銀行,本國銀行,本月停卡數,36306
9903,台新國際商業銀行,本國銀行,循環信用餘額,13853000000
9903,台新國際商業銀行,本國銀行,本月簽帳金額,10596000000
9903,台新國際商業銀行,本國銀行,本月預借現金金額,82000000
9903,台新國際商業銀行,本國銀行,預期帳款比率,0.72
9903,台新國際商業銀行,本國銀行,底被呆帳提足率,722.33
9903,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,353000000
9903,台新國際商業銀行,本國銀行,循環信用利息收入,127000000
9903,台新國際商業銀行,本國銀行,簽帳手續費收入,168000000
9903,台新國際商業銀行,本國銀行,預借現金手續費,20000000
9903,台新國際商業銀行,本國銀行,收單特約商店家數,25265
9903,大眾商業銀行,本國銀行,流通卡數,542248
9903,大眾商業銀行,本國銀行,有效卡數,278028
9903,大眾商業銀行,本國銀行,本月發卡數,13871
9903,大眾商業銀行,本國銀行,本月停卡數,13916
9903,大眾商業銀行,本國銀行,循環信用餘額,2143000000
9903,大眾商業銀行,本國銀行,本月簽帳金額,1134000000
9903,大眾商業銀行,本國銀行,本月預借現金金額,95000000
9903,大眾商業銀行,本國銀行,預期帳款比率,0.0
9903,大眾商業銀行,本國銀行,底被呆帳提足率,41584.98
9903,大眾商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9903,大眾商業銀行,本國銀行,循環信用利息收入,24000000
9903,大眾商業銀行,本國銀行,簽帳手續費收入,17000000
9903,大眾商業銀行,本國銀行,預借現金手續費,1000000
9903,大眾商業銀行,本國銀行,收單特約商店家數,223
9903,日盛國際商業銀行,本國銀行,流通卡數,418032
9903,日盛國際商業銀行,本國銀行,有效卡數,181287
9903,日盛國際商業銀行,本國銀行,本月發卡數,115
9903,日盛國際商業銀行,本國銀行,本月停卡數,2085
9903,日盛國際商業銀行,本國銀行,循環信用餘額,1300000000
9903,日盛國際商業銀行,本國銀行,本月簽帳金額,665000000
9903,日盛國際商業銀行,本國銀行,本月預借現金金額,22000000
9903,日盛國際商業銀行,本國銀行,預期帳款比率,0.95
9903,日盛國際商業銀行,本國銀行,底被呆帳提足率,201.12
9903,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,15000000
9903,日盛國際商業銀行,本國銀行,循環信用利息收入,16000000
9903,日盛國際商業銀行,本國銀行,簽帳手續費收入,9000000
9903,日盛國際商業銀行,本國銀行,預借現金手續費,0
9903,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9903,安泰商業銀行,本國銀行,流通卡數,240221
9903,安泰商業銀行,本國銀行,有效卡數,70821
9903,安泰商業銀行,本國銀行,本月發卡數,922
9903,安泰商業銀行,本國銀行,本月停卡數,915
9903,安泰商業銀行,本國銀行,循環信用餘額,1266000000
9903,安泰商業銀行,本國銀行,本月簽帳金額,485000000
9903,安泰商業銀行,本國銀行,本月預借現金金額,2000000
9903,安泰商業銀行,本國銀行,預期帳款比率,0.91
9903,安泰商業銀行,本國銀行,底被呆帳提足率,595.34
9903,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9903,安泰商業銀行,本國銀行,循環信用利息收入,11000000
9903,安泰商業銀行,本國銀行,簽帳手續費收入,8000000
9903,安泰商業銀行,本國銀行,預借現金手續費,0
9903,安泰商業銀行,本國銀行,收單特約商店家數,79
9903,中國信託商業銀行,本國銀行,流通卡數,4978302
9903,中國信託商業銀行,本國銀行,有效卡數,3459112
9903,中國信託商業銀行,本國銀行,本月發卡數,38927
9903,中國信託商業銀行,本國銀行,本月停卡數,25966
9903,中國信託商業銀行,本國銀行,循環信用餘額,21827000000
9903,中國信託商業銀行,本國銀行,本月簽帳金額,22410000000
9903,中國信託商業銀行,本國銀行,本月預借現金金額,773000000
9903,中國信託商業銀行,本國銀行,預期帳款比率,0.79
9903,中國信託商業銀行,本國銀行,底被呆帳提足率,345.73
9903,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,128000000
9903,中國信託商業銀行,本國銀行,循環信用利息收入,218000000
9903,中國信託商業銀行,本國銀行,簽帳手續費收入,296000000
9903,中國信託商業銀行,本國銀行,預借現金手續費,66000000
9903,中國信託商業銀行,本國銀行,收單特約商店家數,60645
9903,臺灣中小企業銀行,本國銀行,流通卡數,256768
9903,臺灣中小企業銀行,本國銀行,有效卡數,103207
9903,臺灣中小企業銀行,本國銀行,本月發卡數,1212
9903,臺灣中小企業銀行,本國銀行,本月停卡數,964
9903,臺灣中小企業銀行,本國銀行,循環信用餘額,1089000000
9903,臺灣中小企業銀行,本國銀行,本月簽帳金額,653000000
9903,臺灣中小企業銀行,本國銀行,本月預借現金金額,11000000
9903,臺灣中小企業銀行,本國銀行,預期帳款比率,0.58
9903,臺灣中小企業銀行,本國銀行,底被呆帳提足率,197.73
9903,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,8000000
9903,臺灣中小企業銀行,本國銀行,循環信用利息收入,13000000
9903,臺灣中小企業銀行,本國銀行,簽帳手續費收入,8000000
9903,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9903,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9903,渣打國際商業銀行,本國銀行,流通卡數,283187
9903,渣打國際商業銀行,本國銀行,有效卡數,206252
9903,渣打國際商業銀行,本國銀行,本月發卡數,352
9903,渣打國際商業銀行,本國銀行,本月停卡數,7564
9903,渣打國際商業銀行,本國銀行,循環信用餘額,5351000000
9903,渣打國際商業銀行,本國銀行,本月簽帳金額,1392000000
9903,渣打國際商業銀行,本國銀行,本月預借現金金額,13000000
9903,渣打國際商業銀行,本國銀行,預期帳款比率,0.47
9903,渣打國際商業銀行,本國銀行,底被呆帳提足率,324.46
9903,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,34000000
9903,渣打國際商業銀行,本國銀行,循環信用利息收入,41000000
9903,渣打國際商業銀行,本國銀行,簽帳手續費收入,16000000
9903,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9903,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9903,台中商業銀行,本國銀行,流通卡數,79650
9903,台中商業銀行,本國銀行,有效卡數,30591
9903,台中商業銀行,本國銀行,本月發卡數,694
9903,台中商業銀行,本國銀行,本月停卡數,2596
9903,台中商業銀行,本國銀行,循環信用餘額,159000000
9903,台中商業銀行,本國銀行,本月簽帳金額,175000000
9903,台中商業銀行,本國銀行,本月預借現金金額,0
9903,台中商業銀行,本國銀行,預期帳款比率,0.23
9903,台中商業銀行,本國銀行,底被呆帳提足率,3345.34
9903,台中商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9903,台中商業銀行,本國銀行,循環信用利息收入,3000000
9903,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9903,台中商業銀行,本國銀行,預借現金手續費,0
9903,台中商業銀行,本國銀行,收單特約商店家數,0
9903,京城商業銀行,本國銀行,流通卡數,36844
9903,京城商業銀行,本國銀行,有效卡數,21930
9903,京城商業銀行,本國銀行,本月發卡數,0
9903,京城商業銀行,本國銀行,本月停卡數,507
9903,京城商業銀行,本國銀行,循環信用餘額,72000000
9903,京城商業銀行,本國銀行,本月簽帳金額,45000000
9903,京城商業銀行,本國銀行,本月預借現金金額,0
9903,京城商業銀行,本國銀行,預期帳款比率,0.62
9903,京城商業銀行,本國銀行,底被呆帳提足率,914.34
9903,京城商業銀行,本國銀行,本月轉銷呆帳金額,0
9903,京城商業銀行,本國銀行,循環信用利息收入,1000000
9903,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9903,京城商業銀行,本國銀行,預借現金手續費,0
9903,京城商業銀行,本國銀行,收單特約商店家數,0
