年月,銀行,銀行類別,項目,數值
9706,合作金庫銀行,本國銀行,簽帳手續費收入,13000000
9706,合作金庫銀行,本國銀行,預借現金手續費,1000000
9706,合作金庫銀行,本國銀行,收單特約商店家數,13251
9706,第一商業銀行,本國銀行,流通卡數,501225
9706,第一商業銀行,本國銀行,有效卡數,229616
9706,第一商業銀行,本國銀行,本月發卡數,3405
9706,第一商業銀行,本國銀行,本月停卡數,4182
9706,第一商業銀行,本國銀行,循環信用餘額,1821000000
9706,第一商業銀行,本國銀行,本月簽帳金額,2019000000
9706,第一商業銀行,本國銀行,本月預借現金金額,18000000
9706,第一商業銀行,本國銀行,預期帳款比率,0.27
9706,第一商業銀行,本國銀行,底被呆帳提足率,253.78
9706,第一商業銀行,本國銀行,本月轉銷呆帳金額,22000000
9706,第一商業銀行,本國銀行,循環信用利息收入,24000000
9706,第一商業銀行,本國銀行,簽帳手續費收入,25000000
9706,第一商業銀行,本國銀行,預借現金手續費,1000000
9706,第一商業銀行,本國銀行,收單特約商店家數,160
9706,華南商業銀行,本國銀行,流通卡數,515625
9706,華南商業銀行,本國銀行,有效卡數,206358
9706,華南商業銀行,本國銀行,本月發卡數,1445
9706,華南商業銀行,本國銀行,本月停卡數,2374
9706,華南商業銀行,本國銀行,循環信用餘額,1084000000
9706,華南商業銀行,本國銀行,本月簽帳金額,2101000000
9706,華南商業銀行,本國銀行,本月預借現金金額,0
9706,華南商業銀行,本國銀行,預期帳款比率,2.2
9706,華南商業銀行,本國銀行,底被呆帳提足率,100.09
9706,華南商業銀行,本國銀行,本月轉銷呆帳金額,0
9706,華南商業銀行,本國銀行,循環信用利息收入,19000000
9706,華南商業銀行,本國銀行,簽帳手續費收入,11000000
9706,華南商業銀行,本國銀行,預借現金手續費,0
9706,華南商業銀行,本國銀行,收單特約商店家數,3889
9706,彰化商業銀行,本國銀行,流通卡數,104035
9706,彰化商業銀行,本國銀行,有效卡數,58839
9706,彰化商業銀行,本國銀行,本月發卡數,345
9706,彰化商業銀行,本國銀行,本月停卡數,493
9706,彰化商業銀行,本國銀行,循環信用餘額,213000000
9706,彰化商業銀行,本國銀行,本月簽帳金額,619000000
9706,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9706,彰化商業銀行,本國銀行,預期帳款比率,0.68
9706,彰化商業銀行,本國銀行,底被呆帳提足率,403.55
9706,彰化商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9706,彰化商業銀行,本國銀行,循環信用利息收入,3000000
9706,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9706,彰化商業銀行,本國銀行,預借現金手續費,0
9706,彰化商業銀行,本國銀行,收單特約商店家數,229
9706,花旗,本國銀行,流通卡數,641484
9706,花旗,本國銀行,有效卡數,288358
9706,花旗,本國銀行,本月發卡數,0
9706,花旗,本國銀行,本月停卡數,58955
9706,花旗,本國銀行,循環信用餘額,3179000000
9706,花旗,本國銀行,本月簽帳金額,1678000000
9706,花旗,本國銀行,本月預借現金金額,190000000
9706,花旗,本國銀行,預期帳款比率,1.79
9706,花旗,本國銀行,底被呆帳提足率,283.15
9706,花旗,本國銀行,本月轉銷呆帳金額,26000000
9706,花旗,本國銀行,循環信用利息收入,30000000
9706,花旗,本國銀行,簽帳手續費收入,23000000
9706,花旗,本國銀行,預借現金手續費,1000000
9706,花旗,本國銀行,收單特約商店家數,0
9706,上海商業儲蓄銀行,本國銀行,流通卡數,490386
9706,上海商業儲蓄銀行,本國銀行,有效卡數,199120
9706,上海商業儲蓄銀行,本國銀行,本月發卡數,2840
9706,上海商業儲蓄銀行,本國銀行,本月停卡數,1997
9706,上海商業儲蓄銀行,本國銀行,循環信用餘額,1355000000
9706,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1222000000
9706,上海商業儲蓄銀行,本國銀行,本月預借現金金額,43000000
9706,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.19
9706,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,284.08
9706,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,15000000
9706,上海商業儲蓄銀行,本國銀行,循環信用利息收入,21000000
9706,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,19000000
9706,上海商業儲蓄銀行,本國銀行,預借現金手續費,4000000
9706,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9706,台北富邦銀行,本國銀行,流通卡數,2298246
9706,台北富邦銀行,本國銀行,有效卡數,1523744
9706,台北富邦銀行,本國銀行,本月發卡數,22357
9706,台北富邦銀行,本國銀行,本月停卡數,54435
9706,台北富邦銀行,本國銀行,循環信用餘額,16057000000
9706,台北富邦銀行,本國銀行,本月簽帳金額,8712000000
9706,台北富邦銀行,本國銀行,本月預借現金金額,285000000
9706,台北富邦銀行,本國銀行,預期帳款比率,0.87
9706,台北富邦銀行,本國銀行,底被呆帳提足率,787.82
9706,台北富邦銀行,本國銀行,本月轉銷呆帳金額,213000000
9706,台北富邦銀行,本國銀行,循環信用利息收入,218000000
9706,台北富邦銀行,本國銀行,簽帳手續費收入,77000000
9706,台北富邦銀行,本國銀行,預借現金手續費,14000000
9706,台北富邦銀行,本國銀行,收單特約商店家數,345
9706,國泰世華商業銀行,本國銀行,流通卡數,3421111
9706,國泰世華商業銀行,本國銀行,有效卡數,2076978
9706,國泰世華商業銀行,本國銀行,本月發卡數,34915
9706,國泰世華商業銀行,本國銀行,本月停卡數,41989
9706,國泰世華商業銀行,本國銀行,循環信用餘額,19616000000
9706,國泰世華商業銀行,本國銀行,本月簽帳金額,13593000000
9706,國泰世華商業銀行,本國銀行,本月預借現金金額,233000000
9706,國泰世華商業銀行,本國銀行,預期帳款比率,1.97
9706,國泰世華商業銀行,本國銀行,底被呆帳提足率,971.77
9706,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,234000000
9706,國泰世華商業銀行,本國銀行,循環信用利息收入,232000000
9706,國泰世華商業銀行,本國銀行,簽帳手續費收入,145000000
9706,國泰世華商業銀行,本國銀行,預借現金手續費,6000000
9706,國泰世華商業銀行,本國銀行,收單特約商店家數,2119
9706,高雄銀行,本國銀行,流通卡數,6903
9706,高雄銀行,本國銀行,有效卡數,3423
9706,高雄銀行,本國銀行,本月發卡數,32
9706,高雄銀行,本國銀行,本月停卡數,58
9706,高雄銀行,本國銀行,循環信用餘額,15000000
9706,高雄銀行,本國銀行,本月簽帳金額,114000000
9706,高雄銀行,本國銀行,本月預借現金金額,0
9706,高雄銀行,本國銀行,預期帳款比率,1.49
9706,高雄銀行,本國銀行,底被呆帳提足率,119.61
9706,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9706,高雄銀行,本國銀行,循環信用利息收入,0
9706,高雄銀行,本國銀行,簽帳手續費收入,0
9706,高雄銀行,本國銀行,預借現金手續費,0
9706,高雄銀行,本國銀行,收單特約商店家數,1039
9706,兆豐國際商業銀行,本國銀行,流通卡數,626354
9706,兆豐國際商業銀行,本國銀行,有效卡數,318286
9706,兆豐國際商業銀行,本國銀行,本月發卡數,3445
9706,兆豐國際商業銀行,本國銀行,本月停卡數,5207
9706,兆豐國際商業銀行,本國銀行,循環信用餘額,2791000000
9706,兆豐國際商業銀行,本國銀行,本月簽帳金額,2680000000
9706,兆豐國際商業銀行,本國銀行,本月預借現金金額,66000000
9706,兆豐國際商業銀行,本國銀行,預期帳款比率,1.96
9706,兆豐國際商業銀行,本國銀行,底被呆帳提足率,213.62
9706,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,52000000
9706,兆豐國際商業銀行,本國銀行,循環信用利息收入,40000000
9706,兆豐國際商業銀行,本國銀行,簽帳手續費收入,29000000
9706,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9706,兆豐國際商業銀行,本國銀行,收單特約商店家數,280
9706,華泰商業銀行,本國銀行,流通卡數,11870
9706,華泰商業銀行,本國銀行,有效卡數,8042
9706,華泰商業銀行,本國銀行,本月發卡數,210
9706,華泰商業銀行,本國銀行,本月停卡數,71
9706,華泰商業銀行,本國銀行,循環信用餘額,40000000
9706,華泰商業銀行,本國銀行,本月簽帳金額,82000000
9706,華泰商業銀行,本國銀行,本月預借現金金額,0
9706,華泰商業銀行,本國銀行,預期帳款比率,0.14
9706,華泰商業銀行,本國銀行,底被呆帳提足率,4130.98
9706,華泰商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9706,華泰商業銀行,本國銀行,循環信用利息收入,0
9706,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9706,華泰商業銀行,本國銀行,預借現金手續費,0
9706,華泰商業銀行,本國銀行,收單特約商店家數,0
9706,臺灣新光商業銀行,本國銀行,流通卡數,1032258
9706,臺灣新光商業銀行,本國銀行,有效卡數,421852
9706,臺灣新光商業銀行,本國銀行,本月發卡數,6118
9706,臺灣新光商業銀行,本國銀行,本月停卡數,11472
9706,臺灣新光商業銀行,本國銀行,循環信用餘額,5358000000
9706,臺灣新光商業銀行,本國銀行,本月簽帳金額,5219000000
9706,臺灣新光商業銀行,本國銀行,本月預借現金金額,50000000
9706,臺灣新光商業銀行,本國銀行,預期帳款比率,2.49
9706,臺灣新光商業銀行,本國銀行,底被呆帳提足率,236.95
9706,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,0
9706,臺灣新光商業銀行,本國銀行,循環信用利息收入,74000000
9706,臺灣新光商業銀行,本國銀行,簽帳手續費收入,44000000
9706,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9706,臺灣新光商業銀行,本國銀行,收單特約商店家數,613
9706,陽信商業銀行,本國銀行,流通卡數,125053
9706,陽信商業銀行,本國銀行,有效卡數,57824
9706,陽信商業銀行,本國銀行,本月發卡數,469
9706,陽信商業銀行,本國銀行,本月停卡數,436
9706,陽信商業銀行,本國銀行,循環信用餘額,1034000000
9706,陽信商業銀行,本國銀行,本月簽帳金額,158000000
9706,陽信商業銀行,本國銀行,本月預借現金金額,3000000
9706,陽信商業銀行,本國銀行,預期帳款比率,2.87
9706,陽信商業銀行,本國銀行,底被呆帳提足率,152.38
9706,陽信商業銀行,本國銀行,本月轉銷呆帳金額,29000000
9706,陽信商業銀行,本國銀行,循環信用利息收入,10000000
9706,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9706,陽信商業銀行,本國銀行,預借現金手續費,0
9706,陽信商業銀行,本國銀行,收單特約商店家數,0
9706,三信商業銀行,本國銀行,流通卡數,40601
9706,三信商業銀行,本國銀行,有效卡數,26036
9706,三信商業銀行,本國銀行,本月發卡數,859
9706,三信商業銀行,本國銀行,本月停卡數,452
9706,三信商業銀行,本國銀行,循環信用餘額,151000000
9706,三信商業銀行,本國銀行,本月簽帳金額,107000000
9706,三信商業銀行,本國銀行,本月預借現金金額,1000000
9706,三信商業銀行,本國銀行,預期帳款比率,2.6
9706,三信商業銀行,本國銀行,底被呆帳提足率,183.5
9706,三信商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9706,三信商業銀行,本國銀行,循環信用利息收入,2000000
9706,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9706,三信商業銀行,本國銀行,預借現金手續費,0
9706,三信商業銀行,本國銀行,收單特約商店家數,0
9706,聯邦商業銀行,本國銀行,流通卡數,2849168
9706,聯邦商業銀行,本國銀行,有效卡數,1194980
9706,聯邦商業銀行,本國銀行,本月發卡數,12007
9706,聯邦商業銀行,本國銀行,本月停卡數,14128
9706,聯邦商業銀行,本國銀行,循環信用餘額,12907000000
9706,聯邦商業銀行,本國銀行,本月簽帳金額,5147000000
9706,聯邦商業銀行,本國銀行,本月預借現金金額,266000000
9706,聯邦商業銀行,本國銀行,預期帳款比率,2.96
9706,聯邦商業銀行,本國銀行,底被呆帳提足率,224.08
9706,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,294000000
9706,聯邦商業銀行,本國銀行,循環信用利息收入,165000000
9706,聯邦商業銀行,本國銀行,簽帳手續費收入,36000000
9706,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9706,聯邦商業銀行,本國銀行,收單特約商店家數,4703
9706,遠東國際商業銀行,本國銀行,流通卡數,963406
9706,遠東國際商業銀行,本國銀行,有效卡數,577706
9706,遠東國際商業銀行,本國銀行,本月發卡數,14725
9706,遠東國際商業銀行,本國銀行,本月停卡數,4651
9706,遠東國際商業銀行,本國銀行,循環信用餘額,9920000000
9706,遠東國際商業銀行,本國銀行,本月簽帳金額,2903000000
9706,遠東國際商業銀行,本國銀行,本月預借現金金額,39000000
9706,遠東國際商業銀行,本國銀行,預期帳款比率,2.08
9706,遠東國際商業銀行,本國銀行,底被呆帳提足率,100.73
9706,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,141000000
9706,遠東國際商業銀行,本國銀行,循環信用利息收入,103000000
9706,遠東國際商業銀行,本國銀行,簽帳手續費收入,30000000
9706,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9706,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9706,元大商業銀行,本國銀行,流通卡數,365219
9706,元大商業銀行,本國銀行,有效卡數,170222
9706,元大商業銀行,本國銀行,本月發卡數,10073
9706,元大商業銀行,本國銀行,本月停卡數,12739
9706,元大商業銀行,本國銀行,循環信用餘額,1557000000
9706,元大商業銀行,本國銀行,本月簽帳金額,1047000000
9706,元大商業銀行,本國銀行,本月預借現金金額,8000000
9706,元大商業銀行,本國銀行,預期帳款比率,1.3
9706,元大商業銀行,本國銀行,底被呆帳提足率,243.9
9706,元大商業銀行,本國銀行,本月轉銷呆帳金額,38000000
9706,元大商業銀行,本國銀行,循環信用利息收入,19000000
9706,元大商業銀行,本國銀行,簽帳手續費收入,14000000
9706,元大商業銀行,本國銀行,預借現金手續費,1000000
9706,元大商業銀行,本國銀行,收單特約商店家數,0
9706,玉山商業銀行,本國銀行,流通卡數,2412885
9706,玉山商業銀行,本國銀行,有效卡數,1457022
9706,玉山商業銀行,本國銀行,本月發卡數,28143
9706,玉山商業銀行,本國銀行,本月停卡數,8824
9706,玉山商業銀行,本國銀行,循環信用餘額,19963000000
9706,玉山商業銀行,本國銀行,本月簽帳金額,8018000000
9706,玉山商業銀行,本國銀行,本月預借現金金額,853000000
9706,玉山商業銀行,本國銀行,預期帳款比率,1.71
9706,玉山商業銀行,本國銀行,底被呆帳提足率,100.09
9706,玉山商業銀行,本國銀行,本月轉銷呆帳金額,122000000
9706,玉山商業銀行,本國銀行,循環信用利息收入,203000000
9706,玉山商業銀行,本國銀行,簽帳手續費收入,83000000
9706,玉山商業銀行,本國銀行,預借現金手續費,3000000
9706,玉山商業銀行,本國銀行,收單特約商店家數,1699
9706,萬泰商業銀行,本國銀行,流通卡數,664448
9706,萬泰商業銀行,本國銀行,有效卡數,277370
9706,萬泰商業銀行,本國銀行,本月發卡數,4155
9706,萬泰商業銀行,本國銀行,本月停卡數,11670
9706,萬泰商業銀行,本國銀行,循環信用餘額,2746000000
9706,萬泰商業銀行,本國銀行,本月簽帳金額,1736000000
9706,萬泰商業銀行,本國銀行,本月預借現金金額,40000000
9706,萬泰商業銀行,本國銀行,預期帳款比率,2.53
9706,萬泰商業銀行,本國銀行,底被呆帳提足率,171.36
9706,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,36000000
9706,萬泰商業銀行,本國銀行,循環信用利息收入,39000000
9706,萬泰商業銀行,本國銀行,簽帳手續費收入,12000000
9706,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9706,萬泰商業銀行,本國銀行,收單特約商店家數,0
9706,台新國際商業銀行,本國銀行,流通卡數,2925200
9706,台新國際商業銀行,本國銀行,有效卡數,1777944
9706,台新國際商業銀行,本國銀行,本月發卡數,34435
9706,台新國際商業銀行,本國銀行,本月停卡數,39378
9706,台新國際商業銀行,本國銀行,循環信用餘額,10235000000
9706,台新國際商業銀行,本國銀行,本月簽帳金額,8363000000
9706,台新國際商業銀行,本國銀行,本月預借現金金額,401000000
9706,台新國際商業銀行,本國銀行,預期帳款比率,2.69
9706,台新國際商業銀行,本國銀行,底被呆帳提足率,156.94
9706,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,79000000
9706,台新國際商業銀行,本國銀行,循環信用利息收入,81000000
9706,台新國際商業銀行,本國銀行,簽帳手續費收入,121000000
9706,台新國際商業銀行,本國銀行,預借現金手續費,9000000
9706,台新國際商業銀行,本國銀行,收單特約商店家數,13165
9706,大眾商業銀行,本國銀行,流通卡數,438159
9706,大眾商業銀行,本國銀行,有效卡數,193534
9706,大眾商業銀行,本國銀行,本月發卡數,2383
9706,大眾商業銀行,本國銀行,本月停卡數,3504
9706,大眾商業銀行,本國銀行,循環信用餘額,2563000000
9706,大眾商業銀行,本國銀行,本月簽帳金額,1021000000
9706,大眾商業銀行,本國銀行,本月預借現金金額,12000000
9706,大眾商業銀行,本國銀行,預期帳款比率,0.0
9706,大眾商業銀行,本國銀行,底被呆帳提足率,31373.56
9706,大眾商業銀行,本國銀行,本月轉銷呆帳金額,52000000
9706,大眾商業銀行,本國銀行,循環信用利息收入,30000000
9706,大眾商業銀行,本國銀行,簽帳手續費收入,14000000
9706,大眾商業銀行,本國銀行,預借現金手續費,0
9706,大眾商業銀行,本國銀行,收單特約商店家數,82
9706,日盛國際商業銀行,本國銀行,流通卡數,473283
9706,日盛國際商業銀行,本國銀行,有效卡數,189035
9706,日盛國際商業銀行,本國銀行,本月發卡數,1233
9706,日盛國際商業銀行,本國銀行,本月停卡數,2728
9706,日盛國際商業銀行,本國銀行,循環信用餘額,2193000000
9706,日盛國際商業銀行,本國銀行,本月簽帳金額,1693000000
9706,日盛國際商業銀行,本國銀行,本月預借現金金額,11000000
9706,日盛國際商業銀行,本國銀行,預期帳款比率,2.35
9706,日盛國際商業銀行,本國銀行,底被呆帳提足率,229.69
9706,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,33000000
9706,日盛國際商業銀行,本國銀行,循環信用利息收入,34000000
9706,日盛國際商業銀行,本國銀行,簽帳手續費收入,12000000
9706,日盛國際商業銀行,本國銀行,預借現金手續費,0
9706,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9706,安泰商業銀行,本國銀行,流通卡數,276711
9706,安泰商業銀行,本國銀行,有效卡數,82377
9706,安泰商業銀行,本國銀行,本月發卡數,505
9706,安泰商業銀行,本國銀行,本月停卡數,1789
9706,安泰商業銀行,本國銀行,循環信用餘額,2131000000
9706,安泰商業銀行,本國銀行,本月簽帳金額,476000000
9706,安泰商業銀行,本國銀行,本月預借現金金額,2000000
9706,安泰商業銀行,本國銀行,預期帳款比率,3.04
9706,安泰商業銀行,本國銀行,底被呆帳提足率,101.14
9706,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9706,安泰商業銀行,本國銀行,循環信用利息收入,16000000
9706,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9706,安泰商業銀行,本國銀行,預借現金手續費,0
9706,安泰商業銀行,本國銀行,收單特約商店家數,0
9706,中國信託商業銀行,本國銀行,流通卡數,5415153
9706,中國信託商業銀行,本國銀行,有效卡數,3811795
9706,中國信託商業銀行,本國銀行,本月發卡數,51653
9706,中國信託商業銀行,本國銀行,本月停卡數,67110
9706,中國信託商業銀行,本國銀行,循環信用餘額,28104000000
9706,中國信託商業銀行,本國銀行,本月簽帳金額,23326000000
9706,中國信託商業銀行,本國銀行,本月預借現金金額,1981000000
9706,中國信託商業銀行,本國銀行,預期帳款比率,1.51
9706,中國信託商業銀行,本國銀行,底被呆帳提足率,186.78
9706,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,326000000
9706,中國信託商業銀行,本國銀行,循環信用利息收入,368000000
9706,中國信託商業銀行,本國銀行,簽帳手續費收入,313000000
9706,中國信託商業銀行,本國銀行,預借現金手續費,97000000
9706,中國信託商業銀行,本國銀行,收單特約商店家數,67349
9706,慶豐商業銀行,本國銀行,流通卡數,794701
9706,慶豐商業銀行,本國銀行,有效卡數,295123
9706,慶豐商業銀行,本國銀行,本月發卡數,2497
9706,慶豐商業銀行,本國銀行,本月停卡數,8353
9706,慶豐商業銀行,本國銀行,循環信用餘額,3829000000
9706,慶豐商業銀行,本國銀行,本月簽帳金額,1542000000
9706,慶豐商業銀行,本國銀行,本月預借現金金額,12000000
9706,慶豐商業銀行,本國銀行,預期帳款比率,2.51
9706,慶豐商業銀行,本國銀行,底被呆帳提足率,136.9
9706,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,27000000
9706,慶豐商業銀行,本國銀行,循環信用利息收入,53000000
9706,慶豐商業銀行,本國銀行,簽帳手續費收入,16000000
9706,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9706,慶豐商業銀行,本國銀行,收單特約商店家數,0
9706,臺灣中小企業銀行,本國銀行,流通卡數,362059
9706,臺灣中小企業銀行,本國銀行,有效卡數,109934
9706,臺灣中小企業銀行,本國銀行,本月發卡數,1122
9706,臺灣中小企業銀行,本國銀行,本月停卡數,1283
9706,臺灣中小企業銀行,本國銀行,循環信用餘額,1403000000
9706,臺灣中小企業銀行,本國銀行,本月簽帳金額,1056000000
9706,臺灣中小企業銀行,本國銀行,本月預借現金金額,14000000
9706,臺灣中小企業銀行,本國銀行,預期帳款比率,1.79
9706,臺灣中小企業銀行,本國銀行,底被呆帳提足率,118.6
9706,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,20000000
9706,臺灣中小企業銀行,本國銀行,循環信用利息收入,18000000
9706,臺灣中小企業銀行,本國銀行,簽帳手續費收入,13000000
9706,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9706,臺灣中小企業銀行,本國銀行,收單特約商店家數,33
9706,渣打國際商業銀行,本國銀行,流通卡數,449040
9706,渣打國際商業銀行,本國銀行,有效卡數,241118
9706,渣打國際商業銀行,本國銀行,本月發卡數,442
9706,渣打國際商業銀行,本國銀行,本月停卡數,12746
9706,渣打國際商業銀行,本國銀行,循環信用餘額,9576000000
9706,渣打國際商業銀行,本國銀行,本月簽帳金額,1662000000
9706,渣打國際商業銀行,本國銀行,本月預借現金金額,28000000
9706,渣打國際商業銀行,本國銀行,預期帳款比率,1.32
9706,渣打國際商業銀行,本國銀行,底被呆帳提足率,107.8
9706,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,183000000
9706,渣打國際商業銀行,本國銀行,循環信用利息收入,80000000
9706,渣打國際商業銀行,本國銀行,簽帳手續費收入,17000000
9706,渣打國際商業銀行,本國銀行,預借現金手續費,2000000
9706,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9706,臺中商業銀行,本國銀行,流通卡數,117574
9706,臺中商業銀行,本國銀行,有效卡數,27326
9706,臺中商業銀行,本國銀行,本月發卡數,831
9706,臺中商業銀行,本國銀行,本月停卡數,1954
9706,臺中商業銀行,本國銀行,循環信用餘額,208000000
9706,臺中商業銀行,本國銀行,本月簽帳金額,192000000
9706,臺中商業銀行,本國銀行,本月預借現金金額,0
9706,臺中商業銀行,本國銀行,預期帳款比率,1.13
9706,臺中商業銀行,本國銀行,底被呆帳提足率,268.97
9706,臺中商業銀行,本國銀行,本月轉銷呆帳金額,0
9706,臺中商業銀行,本國銀行,循環信用利息收入,4000000
9706,臺中商業銀行,本國銀行,簽帳手續費收入,3000000
9706,臺中商業銀行,本國銀行,預借現金手續費,0
9706,臺中商業銀行,本國銀行,收單特約商店家數,0
9706,京城商業銀行,本國銀行,流通卡數,52467
9706,京城商業銀行,本國銀行,有效卡數,28930
9706,京城商業銀行,本國銀行,本月發卡數,71
9706,京城商業銀行,本國銀行,本月停卡數,239
9706,京城商業銀行,本國銀行,循環信用餘額,111000000
9706,京城商業銀行,本國銀行,本月簽帳金額,90000000
9706,京城商業銀行,本國銀行,本月預借現金金額,1000000
9706,京城商業銀行,本國銀行,預期帳款比率,0.42
9706,京城商業銀行,本國銀行,底被呆帳提足率,914.48
9706,京城商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9706,京城商業銀行,本國銀行,循環信用利息收入,1000000
9706,京城商業銀行,本國銀行,簽帳手續費收入,1000000
9706,京城商業銀行,本國銀行,預借現金手續費,0
