年月,銀行,銀行類別,項目,數值
9812,國泰世華商業銀行,本國銀行,底被呆帳提足率,2944.72
9812,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,79000000
9812,國泰世華商業銀行,本國銀行,循環信用利息收入,197000000
9812,國泰世華商業銀行,本國銀行,簽帳手續費收入,191000000
9812,國泰世華商業銀行,本國銀行,預借現金手續費,6000000
9812,國泰世華商業銀行,本國銀行,收單特約商店家數,4028
9812,高雄銀行,本國銀行,流通卡數,6024
9812,高雄銀行,本國銀行,有效卡數,3068
9812,高雄銀行,本國銀行,本月發卡數,29
9812,高雄銀行,本國銀行,本月停卡數,91
9812,高雄銀行,本國銀行,循環信用餘額,10000000
9812,高雄銀行,本國銀行,本月簽帳金額,127000000
9812,高雄銀行,本國銀行,本月預借現金金額,1000000
9812,高雄銀行,本國銀行,預期帳款比率,0.12
9812,高雄銀行,本國銀行,底被呆帳提足率,129.97
9812,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9812,高雄銀行,本國銀行,循環信用利息收入,0
9812,高雄銀行,本國銀行,簽帳手續費收入,1000000
9812,高雄銀行,本國銀行,預借現金手續費,0
9812,高雄銀行,本國銀行,收單特約商店家數,1271
9812,兆豐國際商業銀行,本國銀行,流通卡數,554877
9812,兆豐國際商業銀行,本國銀行,有效卡數,311929
9812,兆豐國際商業銀行,本國銀行,本月發卡數,11905
9812,兆豐國際商業銀行,本國銀行,本月停卡數,6861
9812,兆豐國際商業銀行,本國銀行,循環信用餘額,2160000000
9812,兆豐國際商業銀行,本國銀行,本月簽帳金額,2105000000
9812,兆豐國際商業銀行,本國銀行,本月預借現金金額,21000000
9812,兆豐國際商業銀行,本國銀行,預期帳款比率,0.97
9812,兆豐國際商業銀行,本國銀行,底被呆帳提足率,239.59
9812,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9812,兆豐國際商業銀行,本國銀行,循環信用利息收入,27000000
9812,兆豐國際商業銀行,本國銀行,簽帳手續費收入,30000000
9812,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9812,兆豐國際商業銀行,本國銀行,收單特約商店家數,349
9812,花旗,本國銀行,流通卡數,2388479
9812,花旗,本國銀行,有效卡數,1852826
9812,花旗,本國銀行,本月發卡數,31975
9812,花旗,本國銀行,本月停卡數,28829
9812,花旗,本國銀行,循環信用餘額,43826000000
9812,花旗,本國銀行,本月簽帳金額,15981000000
9812,花旗,本國銀行,本月預借現金金額,701000000
9812,花旗,本國銀行,預期帳款比率,0.93
9812,花旗,本國銀行,底被呆帳提足率,331.08
9812,花旗,本國銀行,本月轉銷呆帳金額,242000000
9812,花旗,本國銀行,循環信用利息收入,479000000
9812,花旗,本國銀行,簽帳手續費收入,210000000
9812,花旗,本國銀行,預借現金手續費,10000000
9812,花旗,本國銀行,收單特約商店家數,16445
9812,華泰商業銀行,本國銀行,流通卡數,11545
9812,華泰商業銀行,本國銀行,有效卡數,7973
9812,華泰商業銀行,本國銀行,本月發卡數,21
9812,華泰商業銀行,本國銀行,本月停卡數,71
9812,華泰商業銀行,本國銀行,循環信用餘額,36000000
9812,華泰商業銀行,本國銀行,本月簽帳金額,72000000
9812,華泰商業銀行,本國銀行,本月預借現金金額,0
9812,華泰商業銀行,本國銀行,預期帳款比率,0.17
9812,華泰商業銀行,本國銀行,底被呆帳提足率,2815.63
9812,華泰商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9812,華泰商業銀行,本國銀行,循環信用利息收入,0
9812,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9812,華泰商業銀行,本國銀行,預借現金手續費,0
9812,華泰商業銀行,本國銀行,收單特約商店家數,0
9812,臺灣新光商業銀行,本國銀行,流通卡數,899676
9812,臺灣新光商業銀行,本國銀行,有效卡數,405288
9812,臺灣新光商業銀行,本國銀行,本月發卡數,5379
9812,臺灣新光商業銀行,本國銀行,本月停卡數,10925
9812,臺灣新光商業銀行,本國銀行,循環信用餘額,4117000000
9812,臺灣新光商業銀行,本國銀行,本月簽帳金額,3420000000
9812,臺灣新光商業銀行,本國銀行,本月預借現金金額,102000000
9812,臺灣新光商業銀行,本國銀行,預期帳款比率,1.11
9812,臺灣新光商業銀行,本國銀行,底被呆帳提足率,405.9
9812,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,88000000
9812,臺灣新光商業銀行,本國銀行,循環信用利息收入,49000000
9812,臺灣新光商業銀行,本國銀行,簽帳手續費收入,60000000
9812,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9812,臺灣新光商業銀行,本國銀行,收單特約商店家數,2423
9812,陽信商業銀行,本國銀行,流通卡數,60569
9812,陽信商業銀行,本國銀行,有效卡數,28877
9812,陽信商業銀行,本國銀行,本月發卡數,446
9812,陽信商業銀行,本國銀行,本月停卡數,2337
9812,陽信商業銀行,本國銀行,循環信用餘額,680000000
9812,陽信商業銀行,本國銀行,本月簽帳金額,163000000
9812,陽信商業銀行,本國銀行,本月預借現金金額,3000000
9812,陽信商業銀行,本國銀行,預期帳款比率,1.65
9812,陽信商業銀行,本國銀行,底被呆帳提足率,141.7
9812,陽信商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9812,陽信商業銀行,本國銀行,循環信用利息收入,6000000
9812,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9812,陽信商業銀行,本國銀行,預借現金手續費,0
9812,陽信商業銀行,本國銀行,收單特約商店家數,0
9812,三信商業銀行,本國銀行,流通卡數,21882
9812,三信商業銀行,本國銀行,有效卡數,16240
9812,三信商業銀行,本國銀行,本月發卡數,192
9812,三信商業銀行,本國銀行,本月停卡數,835
9812,三信商業銀行,本國銀行,循環信用餘額,92000000
9812,三信商業銀行,本國銀行,本月簽帳金額,95000000
9812,三信商業銀行,本國銀行,本月預借現金金額,0
9812,三信商業銀行,本國銀行,預期帳款比率,0.8
9812,三信商業銀行,本國銀行,底被呆帳提足率,352.98
9812,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9812,三信商業銀行,本國銀行,循環信用利息收入,1000000
9812,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9812,三信商業銀行,本國銀行,預借現金手續費,0
9812,三信商業銀行,本國銀行,收單特約商店家數,2
9812,聯邦商業銀行,本國銀行,流通卡數,2041647
9812,聯邦商業銀行,本國銀行,有效卡數,1078194
9812,聯邦商業銀行,本國銀行,本月發卡數,7989
9812,聯邦商業銀行,本國銀行,本月停卡數,110168
9812,聯邦商業銀行,本國銀行,循環信用餘額,9437000000
9812,聯邦商業銀行,本國銀行,本月簽帳金額,4464000000
9812,聯邦商業銀行,本國銀行,本月預借現金金額,185000000
9812,聯邦商業銀行,本國銀行,預期帳款比率,1.82
9812,聯邦商業銀行,本國銀行,底被呆帳提足率,189.8
9812,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,57000000
9812,聯邦商業銀行,本國銀行,循環信用利息收入,100000000
9812,聯邦商業銀行,本國銀行,簽帳手續費收入,63000000
9812,聯邦商業銀行,本國銀行,預借現金手續費,19000000
9812,聯邦商業銀行,本國銀行,收單特約商店家數,2560
9812,遠東國際商業銀行,本國銀行,流通卡數,1200905
9812,遠東國際商業銀行,本國銀行,有效卡數,739063
9812,遠東國際商業銀行,本國銀行,本月發卡數,8908
9812,遠東國際商業銀行,本國銀行,本月停卡數,12869
9812,遠東國際商業銀行,本國銀行,循環信用餘額,12621000000
9812,遠東國際商業銀行,本國銀行,本月簽帳金額,4553000000
9812,遠東國際商業銀行,本國銀行,本月預借現金金額,22000000
9812,遠東國際商業銀行,本國銀行,預期帳款比率,1.47
9812,遠東國際商業銀行,本國銀行,底被呆帳提足率,1437.3
9812,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,268000000
9812,遠東國際商業銀行,本國銀行,循環信用利息收入,85000000
9812,遠東國際商業銀行,本國銀行,簽帳手續費收入,48000000
9812,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9812,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9812,元大商業銀行,本國銀行,流通卡數,301837
9812,元大商業銀行,本國銀行,有效卡數,132075
9812,元大商業銀行,本國銀行,本月發卡數,3261
9812,元大商業銀行,本國銀行,本月停卡數,3376
9812,元大商業銀行,本國銀行,循環信用餘額,1230000000
9812,元大商業銀行,本國銀行,本月簽帳金額,829000000
9812,元大商業銀行,本國銀行,本月預借現金金額,6000000
9812,元大商業銀行,本國銀行,預期帳款比率,1.28
9812,元大商業銀行,本國銀行,底被呆帳提足率,317.95
9812,元大商業銀行,本國銀行,本月轉銷呆帳金額,11000000
9812,元大商業銀行,本國銀行,循環信用利息收入,12000000
9812,元大商業銀行,本國銀行,簽帳手續費收入,14000000
9812,元大商業銀行,本國銀行,預借現金手續費,0
9812,元大商業銀行,本國銀行,收單特約商店家數,0
9812,永豐商業銀行,本國銀行,流通卡數,1359037
9812,永豐商業銀行,本國銀行,有效卡數,894138
9812,永豐商業銀行,本國銀行,本月發卡數,7862
9812,永豐商業銀行,本國銀行,本月停卡數,13295
9812,永豐商業銀行,本國銀行,循環信用餘額,8105000000
9812,永豐商業銀行,本國銀行,本月簽帳金額,6223000000
9812,永豐商業銀行,本國銀行,本月預借現金金額,204000000
9812,永豐商業銀行,本國銀行,預期帳款比率,1.04
9812,永豐商業銀行,本國銀行,底被呆帳提足率,401.01
9812,永豐商業銀行,本國銀行,本月轉銷呆帳金額,44000000
9812,永豐商業銀行,本國銀行,循環信用利息收入,122000000
9812,永豐商業銀行,本國銀行,簽帳手續費收入,53000000
9812,永豐商業銀行,本國銀行,預借現金手續費,14000000
9812,永豐商業銀行,本國銀行,收單特約商店家數,0
9812,玉山商業銀行,本國銀行,流通卡數,2474966
9812,玉山商業銀行,本國銀行,有效卡數,1554341
9812,玉山商業銀行,本國銀行,本月發卡數,21224
9812,玉山商業銀行,本國銀行,本月停卡數,15922
9812,玉山商業銀行,本國銀行,循環信用餘額,17999000000
9812,玉山商業銀行,本國銀行,本月簽帳金額,8875000000
9812,玉山商業銀行,本國銀行,本月預借現金金額,145000000
9812,玉山商業銀行,本國銀行,預期帳款比率,1.44
9812,玉山商業銀行,本國銀行,底被呆帳提足率,178.11
9812,玉山商業銀行,本國銀行,本月轉銷呆帳金額,114000000
9812,玉山商業銀行,本國銀行,循環信用利息收入,175000000
9812,玉山商業銀行,本國銀行,簽帳手續費收入,134000000
9812,玉山商業銀行,本國銀行,預借現金手續費,3000000
9812,玉山商業銀行,本國銀行,收單特約商店家數,1724
9812,萬泰商業銀行,本國銀行,流通卡數,591196
9812,萬泰商業銀行,本國銀行,有效卡數,255720
9812,萬泰商業銀行,本國銀行,本月發卡數,6191
9812,萬泰商業銀行,本國銀行,本月停卡數,8124
9812,萬泰商業銀行,本國銀行,循環信用餘額,2111000000
9812,萬泰商業銀行,本國銀行,本月簽帳金額,939000000
9812,萬泰商業銀行,本國銀行,本月預借現金金額,18000000
9812,萬泰商業銀行,本國銀行,預期帳款比率,1.42
9812,萬泰商業銀行,本國銀行,底被呆帳提足率,267.78
9812,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,26000000
9812,萬泰商業銀行,本國銀行,循環信用利息收入,30000000
9812,萬泰商業銀行,本國銀行,簽帳手續費收入,14000000
9812,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9812,萬泰商業銀行,本國銀行,收單特約商店家數,0
9812,台新國際商業銀行,本國銀行,流通卡數,2318085
9812,台新國際商業銀行,本國銀行,有效卡數,1560270
9812,台新國際商業銀行,本國銀行,本月發卡數,28863
9812,台新國際商業銀行,本國銀行,本月停卡數,14361
9812,台新國際商業銀行,本國銀行,循環信用餘額,13186000000
9812,台新國際商業銀行,本國銀行,本月簽帳金額,11026000000
9812,台新國際商業銀行,本國銀行,本月預借現金金額,91000000
9812,台新國際商業銀行,本國銀行,預期帳款比率,0.76
9812,台新國際商業銀行,本國銀行,底被呆帳提足率,527.51
9812,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,59000000
9812,台新國際商業銀行,本國銀行,循環信用利息收入,149000000
9812,台新國際商業銀行,本國銀行,簽帳手續費收入,154000000
9812,台新國際商業銀行,本國銀行,預借現金手續費,25000000
9812,台新國際商業銀行,本國銀行,收單特約商店家數,23394
9812,大眾商業銀行,本國銀行,流通卡數,539341
9812,大眾商業銀行,本國銀行,有效卡數,237110
9812,大眾商業銀行,本國銀行,本月發卡數,17179
9812,大眾商業銀行,本國銀行,本月停卡數,9296
9812,大眾商業銀行,本國銀行,循環信用餘額,2205000000
9812,大眾商業銀行,本國銀行,本月簽帳金額,1262000000
9812,大眾商業銀行,本國銀行,本月預借現金金額,130000000
9812,大眾商業銀行,本國銀行,預期帳款比率,0.0
9812,大眾商業銀行,本國銀行,底被呆帳提足率,58548.98
9812,大眾商業銀行,本國銀行,本月轉銷呆帳金額,19000000
9812,大眾商業銀行,本國銀行,循環信用利息收入,26000000
9812,大眾商業銀行,本國銀行,簽帳手續費收入,22000000
9812,大眾商業銀行,本國銀行,預借現金手續費,1000000
9812,大眾商業銀行,本國銀行,收單特約商店家數,219
9812,日盛國際商業銀行,本國銀行,流通卡數,422656
9812,日盛國際商業銀行,本國銀行,有效卡數,187145
9812,日盛國際商業銀行,本國銀行,本月發卡數,92
9812,日盛國際商業銀行,本國銀行,本月停卡數,2934
9812,日盛國際商業銀行,本國銀行,循環信用餘額,1439000000
9812,日盛國際商業銀行,本國銀行,本月簽帳金額,734000000
9812,日盛國際商業銀行,本國銀行,本月預借現金金額,4000000
9812,日盛國際商業銀行,本國銀行,預期帳款比率,1.14
9812,日盛國際商業銀行,本國銀行,底被呆帳提足率,185.08
9812,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,15000000
9812,日盛國際商業銀行,本國銀行,循環信用利息收入,19000000
9812,日盛國際商業銀行,本國銀行,簽帳手續費收入,10000000
9812,日盛國際商業銀行,本國銀行,預借現金手續費,0
9812,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9812,安泰商業銀行,本國銀行,流通卡數,240885
9812,安泰商業銀行,本國銀行,有效卡數,70959
9812,安泰商業銀行,本國銀行,本月發卡數,1046
9812,安泰商業銀行,本國銀行,本月停卡數,703
9812,安泰商業銀行,本國銀行,循環信用餘額,1333000000
9812,安泰商業銀行,本國銀行,本月簽帳金額,491000000
9812,安泰商業銀行,本國銀行,本月預借現金金額,2000000
9812,安泰商業銀行,本國銀行,預期帳款比率,0.1
9812,安泰商業銀行,本國銀行,底被呆帳提足率,603.93
9812,安泰商業銀行,本國銀行,本月轉銷呆帳金額,40000000
9812,安泰商業銀行,本國銀行,循環信用利息收入,11000000
9812,安泰商業銀行,本國銀行,簽帳手續費收入,8000000
9812,安泰商業銀行,本國銀行,預借現金手續費,0
9812,安泰商業銀行,本國銀行,收單特約商店家數,39
9812,中國信託商業銀行,本國銀行,流通卡數,4957310
9812,中國信託商業銀行,本國銀行,有效卡數,3411468
9812,中國信託商業銀行,本國銀行,本月發卡數,79241
9812,中國信託商業銀行,本國銀行,本月停卡數,43303
9812,中國信託商業銀行,本國銀行,循環信用餘額,22046000000
9812,中國信託商業銀行,本國銀行,本月簽帳金額,25200000000
9812,中國信託商業銀行,本國銀行,本月預借現金金額,901000000
9812,中國信託商業銀行,本國銀行,預期帳款比率,0.81
9812,中國信託商業銀行,本國銀行,底被呆帳提足率,322.99
9812,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,175000000
9812,中國信託商業銀行,本國銀行,循環信用利息收入,219000000
9812,中國信託商業銀行,本國銀行,簽帳手續費收入,336000000
9812,中國信託商業銀行,本國銀行,預借現金手續費,73000000
9812,中國信託商業銀行,本國銀行,收單特約商店家數,61303
9812,慶豐商業銀行,本國銀行,流通卡數,665799
9812,慶豐商業銀行,本國銀行,有效卡數,237265
9812,慶豐商業銀行,本國銀行,本月發卡數,0
9812,慶豐商業銀行,本國銀行,本月停卡數,6793
9812,慶豐商業銀行,本國銀行,循環信用餘額,2588000000
9812,慶豐商業銀行,本國銀行,本月簽帳金額,1031000000
9812,慶豐商業銀行,本國銀行,本月預借現金金額,5000000
9812,慶豐商業銀行,本國銀行,預期帳款比率,6.67
9812,慶豐商業銀行,本國銀行,底被呆帳提足率,112.27
9812,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9812,慶豐商業銀行,本國銀行,循環信用利息收入,31000000
9812,慶豐商業銀行,本國銀行,簽帳手續費收入,11000000
9812,慶豐商業銀行,本國銀行,預借現金手續費,0
9812,慶豐商業銀行,本國銀行,收單特約商店家數,0
9812,臺灣中小企業銀行,本國銀行,流通卡數,257012
9812,臺灣中小企業銀行,本國銀行,有效卡數,105214
9812,臺灣中小企業銀行,本國銀行,本月發卡數,1224
9812,臺灣中小企業銀行,本國銀行,本月停卡數,893
9812,臺灣中小企業銀行,本國銀行,循環信用餘額,1152000000
9812,臺灣中小企業銀行,本國銀行,本月簽帳金額,795000000
9812,臺灣中小企業銀行,本國銀行,本月預借現金金額,13000000
9812,臺灣中小企業銀行,本國銀行,預期帳款比率,0.69
9812,臺灣中小企業銀行,本國銀行,底被呆帳提足率,179.89
9812,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,10000000
9812,臺灣中小企業銀行,本國銀行,循環信用利息收入,14000000
9812,臺灣中小企業銀行,本國銀行,簽帳手續費收入,10000000
9812,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9812,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9812,渣打國際商業銀行,本國銀行,流通卡數,305264
9812,渣打國際商業銀行,本國銀行,有效卡數,211773
9812,渣打國際商業銀行,本國銀行,本月發卡數,243
9812,渣打國際商業銀行,本國銀行,本月停卡數,8102
9812,渣打國際商業銀行,本國銀行,循環信用餘額,5819000000
9812,渣打國際商業銀行,本國銀行,本月簽帳金額,1394000000
9812,渣打國際商業銀行,本國銀行,本月預借現金金額,16000000
9812,渣打國際商業銀行,本國銀行,預期帳款比率,0.6
9812,渣打國際商業銀行,本國銀行,底被呆帳提足率,273.8
9812,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,40000000
9812,渣打國際商業銀行,本國銀行,循環信用利息收入,46000000
9812,渣打國際商業銀行,本國銀行,簽帳手續費收入,14000000
9812,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9812,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9812,台中商業銀行,本國銀行,流通卡數,83740
9812,台中商業銀行,本國銀行,有效卡數,30794
9812,台中商業銀行,本國銀行,本月發卡數,952
9812,台中商業銀行,本國銀行,本月停卡數,7531
9812,台中商業銀行,本國銀行,循環信用餘額,165000000
9812,台中商業銀行,本國銀行,本月簽帳金額,196000000
9812,台中商業銀行,本國銀行,本月預借現金金額,0
9812,台中商業銀行,本國銀行,預期帳款比率,0.54
9812,台中商業銀行,本國銀行,底被呆帳提足率,1278.32
9812,台中商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9812,台中商業銀行,本國銀行,循環信用利息收入,3000000
9812,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9812,台中商業銀行,本國銀行,預借現金手續費,0
