年月,銀行,項目,數值
10202,　華南商業銀行,本國銀行,底被呆帳提足率,397.59
10202,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10202,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10202,　華南商業銀行,本國銀行,簽帳手續費收入,31000000
10202,　華南商業銀行,本國銀行,預借現金手續費,0
10202,　華南商業銀行,本國銀行,收單特約商店家數,4462
10202,　彰化商業銀行,本國銀行,流通卡數,289749
10202,　彰化商業銀行,本國銀行,有效卡數,183941
10202,　彰化商業銀行,本國銀行,本月發卡數,3834
10202,　彰化商業銀行,本國銀行,本月停卡數,2768
10202,　彰化商業銀行,本國銀行,循環信用餘額,131000000
10202,　彰化商業銀行,本國銀行,本月簽帳金額,764000000
10202,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10202,　彰化商業銀行,本國銀行,預期帳款比率,0.21
10202,　彰化商業銀行,本國銀行,底被呆帳提足率,541.71
10202,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,0
10202,　彰化商業銀行,本國銀行,循環信用利息收入,2000000
10202,　彰化商業銀行,本國銀行,簽帳手續費收入,10000000
10202,　彰化商業銀行,本國銀行,預借現金手續費,0
10202,　彰化商業銀行,本國銀行,收單特約商店家數,261
10202,　上海商業儲蓄銀行,本國銀行,流通卡數,421710
10202,　上海商業儲蓄銀行,本國銀行,有效卡數,224069
10202,　上海商業儲蓄銀行,本國銀行,本月發卡數,1417
10202,　上海商業儲蓄銀行,本國銀行,本月停卡數,1718
10202,　上海商業儲蓄銀行,本國銀行,循環信用餘額,919000000
10202,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1212000000
10202,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,5000000
10202,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.58
10202,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1534.22
10202,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,6000000
10202,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10202,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,19000000
10202,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10202,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10202,　台北富邦銀行,本國銀行,流通卡數,2151179
10202,　台北富邦銀行,本國銀行,有效卡數,1460070
10202,　台北富邦銀行,本國銀行,本月發卡數,17127
10202,　台北富邦銀行,本國銀行,本月停卡數,13919
10202,　台北富邦銀行,本國銀行,循環信用餘額,7646000000
10202,　台北富邦銀行,本國銀行,本月簽帳金額,9307000000
10202,　台北富邦銀行,本國銀行,本月預借現金金額,56000000
10202,　台北富邦銀行,本國銀行,預期帳款比率,0.25
10202,　台北富邦銀行,本國銀行,底被呆帳提足率,1108.8
10202,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,21000000
10202,　台北富邦銀行,本國銀行,循環信用利息收入,82000000
10202,　台北富邦銀行,本國銀行,簽帳手續費收入,138000000
10202,　台北富邦銀行,本國銀行,預借現金手續費,2000000
10202,　台北富邦銀行,本國銀行,收單特約商店家數,346
10202,　國泰世華商業銀行,本國銀行,流通卡數,3457396
10202,　國泰世華商業銀行,本國銀行,有效卡數,2395060
10202,　國泰世華商業銀行,本國銀行,本月發卡數,23371
10202,　國泰世華商業銀行,本國銀行,本月停卡數,17749
10202,　國泰世華商業銀行,本國銀行,循環信用餘額,14374000000
10202,　國泰世華商業銀行,本國銀行,本月簽帳金額,13958000000
10202,　國泰世華商業銀行,本國銀行,本月預借現金金額,167000000
10202,　國泰世華商業銀行,本國銀行,預期帳款比率,0.13
10202,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1889.03
10202,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,30000000
10202,　國泰世華商業銀行,本國銀行,循環信用利息收入,179000000
10202,　國泰世華商業銀行,本國銀行,簽帳手續費收入,159000000
10202,　國泰世華商業銀行,本國銀行,預借現金手續費,4000000
10202,　國泰世華商業銀行,本國銀行,收單特約商店家數,8160
10202,　高雄銀行,本國銀行,流通卡數,6884
10202,　高雄銀行,本國銀行,有效卡數,3543
10202,　高雄銀行,本國銀行,本月發卡數,26
10202,　高雄銀行,本國銀行,本月停卡數,31
10202,　高雄銀行,本國銀行,循環信用餘額,6000000
10202,　高雄銀行,本國銀行,本月簽帳金額,120000000
10202,　高雄銀行,本國銀行,本月預借現金金額,0
10202,　高雄銀行,本國銀行,預期帳款比率,0.05
10202,　高雄銀行,本國銀行,底被呆帳提足率,1381.84
10202,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10202,　高雄銀行,本國銀行,循環信用利息收入,0
10202,　高雄銀行,本國銀行,簽帳手續費收入,0
10202,　高雄銀行,本國銀行,預借現金手續費,0
10202,　高雄銀行,本國銀行,收單特約商店家數,1141
10202,　兆豐國際商業銀行,本國銀行,流通卡數,495153
10202,　兆豐國際商業銀行,本國銀行,有效卡數,324939
10202,　兆豐國際商業銀行,本國銀行,本月發卡數,2973
10202,　兆豐國際商業銀行,本國銀行,本月停卡數,3440
10202,　兆豐國際商業銀行,本國銀行,循環信用餘額,1559000000
10202,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2086000000
10202,　兆豐國際商業銀行,本國銀行,本月預借現金金額,8000000
10202,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.22
10202,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,917.26
10202,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10202,　兆豐國際商業銀行,本國銀行,循環信用利息收入,19000000
10202,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,29000000
10202,　兆豐國際商業銀行,本國銀行,預借現金手續費,0
10202,　兆豐國際商業銀行,本國銀行,收單特約商店家數,266
10202,　花旗(台灣)商業銀行,本國銀行,流通卡數,2665712
10202,　花旗(台灣)商業銀行,本國銀行,有效卡數,2302707
10202,　花旗(台灣)商業銀行,本國銀行,本月發卡數,18494
10202,　花旗(台灣)商業銀行,本國銀行,本月停卡數,19027
10202,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,18431000000
10202,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,16865000000
10202,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,134000000
10202,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.71
10202,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1156.81
10202,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10202,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,239000000
10202,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,216000000
10202,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,5000000
10202,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,27874
10202,　匯豐(台灣)商業銀行,本國銀行,流通卡數,753767
10202,　匯豐(台灣)商業銀行,本國銀行,有效卡數,488002
10202,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,3065
10202,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,4149
10202,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,4349000000
10202,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,3756000000
10202,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,44000000
10202,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.38
10202,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1349.92
10202,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10202,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,58000000
10202,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,56000000
10202,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10202,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10202,　華泰商業銀行,本國銀行,流通卡數,11718
10202,　華泰商業銀行,本國銀行,有效卡數,7349
10202,　華泰商業銀行,本國銀行,本月發卡數,7
10202,　華泰商業銀行,本國銀行,本月停卡數,12
10202,　華泰商業銀行,本國銀行,循環信用餘額,24000000
10202,　華泰商業銀行,本國銀行,本月簽帳金額,61000000
10202,　華泰商業銀行,本國銀行,本月預借現金金額,0
10202,　華泰商業銀行,本國銀行,預期帳款比率,0.72
10202,　華泰商業銀行,本國銀行,底被呆帳提足率,141.1
10202,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10202,　華泰商業銀行,本國銀行,循環信用利息收入,0
10202,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10202,　華泰商業銀行,本國銀行,預借現金手續費,0
10202,　華泰商業銀行,本國銀行,收單特約商店家數,0
10202,　臺灣新光商業銀行,本國銀行,流通卡數,849704
10202,　臺灣新光商業銀行,本國銀行,有效卡數,417785
10202,　臺灣新光商業銀行,本國銀行,本月發卡數,15895
10202,　臺灣新光商業銀行,本國銀行,本月停卡數,4396
10202,　臺灣新光商業銀行,本國銀行,循環信用餘額,2889000000
10202,　臺灣新光商業銀行,本國銀行,本月簽帳金額,2613000000
10202,　臺灣新光商業銀行,本國銀行,本月預借現金金額,22000000
10202,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.26
10202,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,392.45
10202,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10202,　臺灣新光商業銀行,本國銀行,循環信用利息收入,30000000
10202,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,59000000
10202,　臺灣新光商業銀行,本國銀行,預借現金手續費,0
10202,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2009
10202,　陽信商業銀行,本國銀行,流通卡數,55412
10202,　陽信商業銀行,本國銀行,有效卡數,31865
10202,　陽信商業銀行,本國銀行,本月發卡數,838
10202,　陽信商業銀行,本國銀行,本月停卡數,341
10202,　陽信商業銀行,本國銀行,循環信用餘額,368000000
10202,　陽信商業銀行,本國銀行,本月簽帳金額,191000000
10202,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10202,　陽信商業銀行,本國銀行,預期帳款比率,0.51
10202,　陽信商業銀行,本國銀行,底被呆帳提足率,1570.64
10202,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10202,　陽信商業銀行,本國銀行,循環信用利息收入,3000000
10202,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10202,　陽信商業銀行,本國銀行,預借現金手續費,0
10202,　陽信商業銀行,本國銀行,收單特約商店家數,0
10202,　三信商業銀行,本國銀行,流通卡數,15198
10202,　三信商業銀行,本國銀行,有效卡數,10507
10202,　三信商業銀行,本國銀行,本月發卡數,268
10202,　三信商業銀行,本國銀行,本月停卡數,151
10202,　三信商業銀行,本國銀行,循環信用餘額,48000000
10202,　三信商業銀行,本國銀行,本月簽帳金額,106000000
10202,　三信商業銀行,本國銀行,本月預借現金金額,0
10202,　三信商業銀行,本國銀行,預期帳款比率,0.21
10202,　三信商業銀行,本國銀行,底被呆帳提足率,2444.59
10202,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10202,　三信商業銀行,本國銀行,循環信用利息收入,0
10202,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10202,　三信商業銀行,本國銀行,預借現金手續費,0
10202,　三信商業銀行,本國銀行,收單特約商店家數,0
10202,　聯邦商業銀行,本國銀行,流通卡數,1877290
10202,　聯邦商業銀行,本國銀行,有效卡數,801377
10202,　聯邦商業銀行,本國銀行,本月發卡數,9871
10202,　聯邦商業銀行,本國銀行,本月停卡數,13826
10202,　聯邦商業銀行,本國銀行,循環信用餘額,5892000000
10202,　聯邦商業銀行,本國銀行,本月簽帳金額,3625000000
10202,　聯邦商業銀行,本國銀行,本月預借現金金額,95000000
10202,　聯邦商業銀行,本國銀行,預期帳款比率,0.34
10202,　聯邦商業銀行,本國銀行,底被呆帳提足率,124.19
10202,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10202,　聯邦商業銀行,本國銀行,循環信用利息收入,60000000
10202,　聯邦商業銀行,本國銀行,簽帳手續費收入,56000000
10202,　聯邦商業銀行,本國銀行,預借現金手續費,1000000
10202,　聯邦商業銀行,本國銀行,收單特約商店家數,3176
10202,　遠東國際商業銀行,本國銀行,流通卡數,1427286
10202,　遠東國際商業銀行,本國銀行,有效卡數,901271
10202,　遠東國際商業銀行,本國銀行,本月發卡數,8349
10202,　遠東國際商業銀行,本國銀行,本月停卡數,17821
10202,　遠東國際商業銀行,本國銀行,循環信用餘額,6740000000
10202,　遠東國際商業銀行,本國銀行,本月簽帳金額,4480000000
10202,　遠東國際商業銀行,本國銀行,本月預借現金金額,118000000
10202,　遠東國際商業銀行,本國銀行,預期帳款比率,0.37
10202,　遠東國際商業銀行,本國銀行,底被呆帳提足率,103.43
10202,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10202,　遠東國際商業銀行,本國銀行,循環信用利息收入,91000000
10202,　遠東國際商業銀行,本國銀行,簽帳手續費收入,39000000
10202,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10202,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10202,　元大商業銀行,本國銀行,流通卡數,253898
10202,　元大商業銀行,本國銀行,有效卡數,92132
10202,　元大商業銀行,本國銀行,本月發卡數,344
10202,　元大商業銀行,本國銀行,本月停卡數,1350
10202,　元大商業銀行,本國銀行,循環信用餘額,635000000
10202,　元大商業銀行,本國銀行,本月簽帳金額,750000000
10202,　元大商業銀行,本國銀行,本月預借現金金額,1000000
10202,　元大商業銀行,本國銀行,預期帳款比率,0.35
10202,　元大商業銀行,本國銀行,底被呆帳提足率,1231.79
10202,　元大商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10202,　元大商業銀行,本國銀行,循環信用利息收入,6000000
10202,　元大商業銀行,本國銀行,簽帳手續費收入,11000000
10202,　元大商業銀行,本國銀行,預借現金手續費,0
10202,　元大商業銀行,本國銀行,收單特約商店家數,12
10202,　永豐商業銀行,本國銀行,流通卡數,2232552
10202,　永豐商業銀行,本國銀行,有效卡數,1305919
10202,　永豐商業銀行,本國銀行,本月發卡數,9917
10202,　永豐商業銀行,本國銀行,本月停卡數,17069
10202,　永豐商業銀行,本國銀行,循環信用餘額,5834000000
10202,　永豐商業銀行,本國銀行,本月簽帳金額,6577000000
10202,　永豐商業銀行,本國銀行,本月預借現金金額,76000000
10202,　永豐商業銀行,本國銀行,預期帳款比率,0.44
10202,　永豐商業銀行,本國銀行,底被呆帳提足率,772.49
10202,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10202,　永豐商業銀行,本國銀行,循環信用利息收入,84000000
10202,　永豐商業銀行,本國銀行,簽帳手續費收入,93000000
10202,　永豐商業銀行,本國銀行,預借現金手續費,7000000
10202,　永豐商業銀行,本國銀行,收單特約商店家數,1840
10202,　玉山商業銀行,本國銀行,流通卡數,3193506
10202,　玉山商業銀行,本國銀行,有效卡數,2153209
10202,　玉山商業銀行,本國銀行,本月發卡數,23363
10202,　玉山商業銀行,本國銀行,本月停卡數,13037
10202,　玉山商業銀行,本國銀行,循環信用餘額,12187000000
10202,　玉山商業銀行,本國銀行,本月簽帳金額,14085000000
10202,　玉山商業銀行,本國銀行,本月預借現金金額,107000000
10202,　玉山商業銀行,本國銀行,預期帳款比率,0.23
10202,　玉山商業銀行,本國銀行,底被呆帳提足率,2277.2
10202,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,35000000
10202,　玉山商業銀行,本國銀行,循環信用利息收入,194000000
10202,　玉山商業銀行,本國銀行,簽帳手續費收入,193000000
10202,　玉山商業銀行,本國銀行,預借現金手續費,5000000
10202,　玉山商業銀行,本國銀行,收單特約商店家數,3539
10202,　萬泰商業銀行,本國銀行,流通卡數,529853
10202,　萬泰商業銀行,本國銀行,有效卡數,216811
10202,　萬泰商業銀行,本國銀行,本月發卡數,3259
10202,　萬泰商業銀行,本國銀行,本月停卡數,4904
10202,　萬泰商業銀行,本國銀行,循環信用餘額,1529000000
10202,　萬泰商業銀行,本國銀行,本月簽帳金額,689000000
10202,　萬泰商業銀行,本國銀行,本月預借現金金額,9000000
10202,　萬泰商業銀行,本國銀行,預期帳款比率,1.07
10202,　萬泰商業銀行,本國銀行,底被呆帳提足率,185.43
10202,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10202,　萬泰商業銀行,本國銀行,循環信用利息收入,21000000
10202,　萬泰商業銀行,本國銀行,簽帳手續費收入,-1000000
10202,　萬泰商業銀行,本國銀行,預借現金手續費,0
10202,　萬泰商業銀行,本國銀行,收單特約商店家數,27
10202,　星展(台灣)商業銀行,本國銀行,流通卡數,10261
10202,　星展(台灣)商業銀行,本國銀行,有效卡數,5781
10202,　星展(台灣)商業銀行,本國銀行,本月發卡數,107
10202,　星展(台灣)商業銀行,本國銀行,本月停卡數,49
10202,　星展(台灣)商業銀行,本國銀行,循環信用餘額,18000000
10202,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,48000000
10202,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10202,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.3
10202,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,155.88
10202,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10202,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10202,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,1000000
10202,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10202,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10202,　台新國際商業銀行,本國銀行,流通卡數,3198680
10202,　台新國際商業銀行,本國銀行,有效卡數,2022516
10202,　台新國際商業銀行,本國銀行,本月發卡數,46114
10202,　台新國際商業銀行,本國銀行,本月停卡數,17097
10202,　台新國際商業銀行,本國銀行,循環信用餘額,11390000000
10202,　台新國際商業銀行,本國銀行,本月簽帳金額,12063000000
10202,　台新國際商業銀行,本國銀行,本月預借現金金額,58000000
10202,　台新國際商業銀行,本國銀行,預期帳款比率,0.27
10202,　台新國際商業銀行,本國銀行,底被呆帳提足率,584.41
10202,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,24000000
10202,　台新國際商業銀行,本國銀行,循環信用利息收入,108000000
10202,　台新國際商業銀行,本國銀行,簽帳手續費收入,169000000
10202,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10202,　台新國際商業銀行,本國銀行,收單特約商店家數,58853
10202,　大眾商業銀行,本國銀行,流通卡數,587606
10202,　大眾商業銀行,本國銀行,有效卡數,269414
10202,　大眾商業銀行,本國銀行,本月發卡數,2435
10202,　大眾商業銀行,本國銀行,本月停卡數,4433
10202,　大眾商業銀行,本國銀行,循環信用餘額,1484000000
10202,　大眾商業銀行,本國銀行,本月簽帳金額,1399000000
10202,　大眾商業銀行,本國銀行,本月預借現金金額,50000000
10202,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10202,　大眾商業銀行,本國銀行,底被呆帳提足率,375.72
10202,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10202,　大眾商業銀行,本國銀行,循環信用利息收入,28000000
10202,　大眾商業銀行,本國銀行,簽帳手續費收入,23000000
10202,　大眾商業銀行,本國銀行,預借現金手續費,0
10202,　大眾商業銀行,本國銀行,收單特約商店家數,85
10202,　日盛國際商業銀行,本國銀行,流通卡數,231700
10202,　日盛國際商業銀行,本國銀行,有效卡數,112925
10202,　日盛國際商業銀行,本國銀行,本月發卡數,334
10202,　日盛國際商業銀行,本國銀行,本月停卡數,3441
10202,　日盛國際商業銀行,本國銀行,循環信用餘額,698000000
10202,　日盛國際商業銀行,本國銀行,本月簽帳金額,419000000
10202,　日盛國際商業銀行,本國銀行,本月預借現金金額,12000000
10202,　日盛國際商業銀行,本國銀行,預期帳款比率,0.51
10202,　日盛國際商業銀行,本國銀行,底被呆帳提足率,483.18
10202,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10202,　日盛國際商業銀行,本國銀行,循環信用利息收入,9000000
10202,　日盛國際商業銀行,本國銀行,簽帳手續費收入,5000000
10202,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10202,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10202,　安泰商業銀行,本國銀行,流通卡數,241192
10202,　安泰商業銀行,本國銀行,有效卡數,73752
10202,　安泰商業銀行,本國銀行,本月發卡數,3712
10202,　安泰商業銀行,本國銀行,本月停卡數,1293
10202,　安泰商業銀行,本國銀行,循環信用餘額,729000000
10202,　安泰商業銀行,本國銀行,本月簽帳金額,434000000
10202,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10202,　安泰商業銀行,本國銀行,預期帳款比率,0.4
10202,　安泰商業銀行,本國銀行,底被呆帳提足率,205.78
10202,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10202,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10202,　安泰商業銀行,本國銀行,簽帳手續費收入,6000000
10202,　安泰商業銀行,本國銀行,預借現金手續費,0
10202,　安泰商業銀行,本國銀行,收單特約商店家數,115
10202,　中國信託商業銀行,本國銀行,流通卡數,5395868
10202,　中國信託商業銀行,本國銀行,有效卡數,3709770
10202,　中國信託商業銀行,本國銀行,本月發卡數,30083
10202,　中國信託商業銀行,本國銀行,本月停卡數,24859
10202,　中國信託商業銀行,本國銀行,循環信用餘額,16572000000
10202,　中國信託商業銀行,本國銀行,本月簽帳金額,24509000000
10202,　中國信託商業銀行,本國銀行,本月預借現金金額,447000000
10202,　中國信託商業銀行,本國銀行,預期帳款比率,0.23
10202,　中國信託商業銀行,本國銀行,底被呆帳提足率,830.57
10202,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,65000000
10202,　中國信託商業銀行,本國銀行,循環信用利息收入,159000000
10202,　中國信託商業銀行,本國銀行,簽帳手續費收入,304000000
10202,　中國信託商業銀行,本國銀行,預借現金手續費,33000000
10202,　中國信託商業銀行,本國銀行,收單特約商店家數,59221
10202,　臺灣中小企業銀行,本國銀行,流通卡數,319690
10202,　臺灣中小企業銀行,本國銀行,有效卡數,142446
10202,　臺灣中小企業銀行,本國銀行,本月發卡數,1219
10202,　臺灣中小企業銀行,本國銀行,本月停卡數,1420
10202,　臺灣中小企業銀行,本國銀行,循環信用餘額,704000000
10202,　臺灣中小企業銀行,本國銀行,本月簽帳金額,899000000
10202,　臺灣中小企業銀行,本國銀行,本月預借現金金額,4000000
