年月,銀行,銀行類別,項目,數值
9508,,本國銀行,預期帳款比率,2.92
9508,,本國銀行,底被呆帳提足率,2.06
9508,,本國銀行,本月轉銷呆帳金額,169520000
9508,,本國銀行,循環信用利息收入,33000000
9508,,本國銀行,簽帳手續費收入,7000000
9508,,本國銀行,預借現金手續費,6000000
9508,,本國銀行,收單特約商店家數,0
9508,,本國銀行,流通卡數,776074
9508,,本國銀行,有效卡數,187108
9508,,本國銀行,本月發卡數,3925
9508,,本國銀行,本月停卡數,3863
9508,,本國銀行,循環信用餘額,1829000000
9508,,本國銀行,本月簽帳金額,1304000000
9508,,本國銀行,本月預借現金金額,58000000
9508,,本國銀行,預期帳款比率,2.33
9508,,本國銀行,底被呆帳提足率,2.03
9508,,本國銀行,本月轉銷呆帳金額,118130000
9508,,本國銀行,循環信用利息收入,30000000
9508,,本國銀行,簽帳手續費收入,23000000
9508,,本國銀行,預借現金手續費,15000000
9508,,本國銀行,收單特約商店家數,2
9508,,本國銀行,流通卡數,647558
9508,,本國銀行,有效卡數,242662
9508,,本國銀行,本月發卡數,1427
9508,,本國銀行,本月停卡數,7887
9508,,本國銀行,循環信用餘額,2882000000
9508,,本國銀行,本月簽帳金額,1555000000
9508,,本國銀行,本月預借現金金額,39000000
9508,,本國銀行,預期帳款比率,2.0
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,205000000
9508,,本國銀行,循環信用利息收入,57000000
9508,,本國銀行,簽帳手續費收入,45000000
9508,,本國銀行,預借現金手續費,31000000
9508,,本國銀行,收單特約商店家數,1
9508,,本國銀行,流通卡數,709023
9508,,本國銀行,有效卡數,314831
9508,,本國銀行,本月發卡數,2466
9508,,本國銀行,本月停卡數,6195
9508,,本國銀行,循環信用餘額,2092000000
9508,,本國銀行,本月簽帳金額,1392000000
9508,,本國銀行,本月預借現金金額,0
9508,,本國銀行,預期帳款比率,2.57
9508,,本國銀行,底被呆帳提足率,0.01
9508,,本國銀行,本月轉銷呆帳金額,100000000
9508,,本國銀行,循環信用利息收入,29000000
9508,,本國銀行,簽帳手續費收入,33000000
9508,,本國銀行,預借現金手續費,20000000
9508,,本國銀行,收單特約商店家數,1
9508,,本國銀行,流通卡數,198358
9508,,本國銀行,有效卡數,73880
9508,,本國銀行,本月發卡數,673
9508,,本國銀行,本月停卡數,1312
9508,,本國銀行,循環信用餘額,453000000
9508,,本國銀行,本月簽帳金額,550000000
9508,,本國銀行,本月預借現金金額,9000000
9508,,本國銀行,預期帳款比率,2.01
9508,,本國銀行,底被呆帳提足率,0.52
9508,,本國銀行,本月轉銷呆帳金額,241290000
9508,,本國銀行,循環信用利息收入,12000000
9508,,本國銀行,簽帳手續費收入,7000000
9508,,本國銀行,預借現金手續費,5000000
9508,,本國銀行,收單特約商店家數,0
9508,,本國銀行,流通卡數,797371
9508,,本國銀行,有效卡數,341000
9508,,本國銀行,本月發卡數,4729
9508,,本國銀行,本月停卡數,6852
9508,,本國銀行,循環信用餘額,2757000000
9508,,本國銀行,本月簽帳金額,2386000000
9508,,本國銀行,本月預借現金金額,78000000
9508,,本國銀行,預期帳款比率,1.76
9508,,本國銀行,底被呆帳提足率,0.42
9508,,本國銀行,本月轉銷呆帳金額,102470000
9508,,本國銀行,循環信用利息收入,21000000
9508,,本國銀行,簽帳手續費收入,27000000
9508,,本國銀行,預借現金手續費,33000000
9508,,本國銀行,收單特約商店家數,4
9508,,本國銀行,流通卡數,544849
9508,,本國銀行,有效卡數,247656
9508,,本國銀行,本月發卡數,2223
9508,,本國銀行,本月停卡數,3117
9508,,本國銀行,循環信用餘額,2289000000
9508,,本國銀行,本月簽帳金額,1364000000
9508,,本國銀行,本月預借現金金額,80000000
9508,,本國銀行,預期帳款比率,2.4
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,317030000
9508,,本國銀行,循環信用利息收入,185000000
9508,,本國銀行,簽帳手續費收入,38000000
9508,,本國銀行,預借現金手續費,23000000
9508,,本國銀行,收單特約商店家數,1
9508,,本國銀行,流通卡數,2275233
9508,,本國銀行,有效卡數,1445355
9508,,本國銀行,本月發卡數,187882
9508,,本國銀行,本月停卡數,41443
9508,,本國銀行,循環信用餘額,23692000000
9508,,本國銀行,本月簽帳金額,9561000000
9508,,本國銀行,本月預借現金金額,347000000
9508,,本國銀行,預期帳款比率,1.78
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,470410000
9508,,本國銀行,循環信用利息收入,700000000
9508,,本國銀行,簽帳手續費收入,272000000
9508,,本國銀行,預借現金手續費,65000000
9508,,本國銀行,收單特約商店家數,39
9508,,本國銀行,流通卡數,3447654
9508,,本國銀行,有效卡數,1878861
9508,,本國銀行,本月發卡數,53166
9508,,本國銀行,本月停卡數,35567
9508,,本國銀行,循環信用餘額,31048000000
9508,,本國銀行,本月簽帳金額,11215000000
9508,,本國銀行,本月預借現金金額,373000000
9508,,本國銀行,預期帳款比率,2.64
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,275390000
9508,,本國銀行,循環信用利息收入,940000000
9508,,本國銀行,簽帳手續費收入,328000000
9508,,本國銀行,預借現金手續費,134000000
9508,,本國銀行,收單特約商店家數,21
9508,,本國銀行,流通卡數,8232
9508,,本國銀行,有效卡數,3751
9508,,本國銀行,本月發卡數,59
9508,,本國銀行,本月停卡數,328
9508,,本國銀行,循環信用餘額,21000000
9508,,本國銀行,本月簽帳金額,101000000
9508,,本國銀行,本月預借現金金額,1000000
9508,,本國銀行,預期帳款比率,0.72
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,219930000
9508,,本國銀行,循環信用利息收入,2000000
9508,,本國銀行,簽帳手續費收入,0
9508,,本國銀行,預借現金手續費,0
9508,,本國銀行,收單特約商店家數,0
9508,,本國銀行,流通卡數,817130
9508,,本國銀行,有效卡數,361432
9508,,本國銀行,本月發卡數,1912
9508,,本國銀行,本月停卡數,17673
9508,,本國銀行,循環信用餘額,5932000000
9508,,本國銀行,本月簽帳金額,1997000000
9508,,本國銀行,本月預借現金金額,95000000
9508,,本國銀行,預期帳款比率,2.9
9508,,本國銀行,底被呆帳提足率,0.4
9508,,本國銀行,本月轉銷呆帳金額,133870000
9508,,本國銀行,循環信用利息收入,190000000
9508,,本國銀行,簽帳手續費收入,103000000
9508,,本國銀行,預借現金手續費,26000000
9508,,本國銀行,收單特約商店家數,4
9508,,本國銀行,流通卡數,12661
9508,,本國銀行,有效卡數,8222
9508,,本國銀行,本月發卡數,25
9508,,本國銀行,本月停卡數,140
9508,,本國銀行,循環信用餘額,58000000
9508,,本國銀行,本月簽帳金額,63000000
9508,,本國銀行,本月預借現金金額,0
9508,,本國銀行,預期帳款比率,1.19
9508,,本國銀行,底被呆帳提足率,0.02
9508,,本國銀行,本月轉銷呆帳金額,134870000
9508,,本國銀行,循環信用利息收入,1000000
9508,,本國銀行,簽帳手續費收入,1000000
9508,,本國銀行,預借現金手續費,1000000
9508,,本國銀行,收單特約商店家數,0
9508,,本國銀行,流通卡數,1302317
9508,,本國銀行,有效卡數,488244
9508,,本國銀行,本月發卡數,6046
9508,,本國銀行,本月停卡數,16028
9508,,本國銀行,循環信用餘額,9876000000
9508,,本國銀行,本月簽帳金額,2486000000
9508,,本國銀行,本月預借現金金額,50000000
9508,,本國銀行,預期帳款比率,2.69
9508,,本國銀行,底被呆帳提足率,0.02
9508,,本國銀行,本月轉銷呆帳金額,274250000
9508,,本國銀行,循環信用利息收入,288000000
9508,,本國銀行,簽帳手續費收入,139000000
9508,,本國銀行,預借現金手續費,37000000
9508,,本國銀行,收單特約商店家數,2
9508,,本國銀行,流通卡數,171687
9508,,本國銀行,有效卡數,167839
9508,,本國銀行,本月發卡數,1470
9508,,本國銀行,本月停卡數,4296
9508,,本國銀行,循環信用餘額,3327000000
9508,,本國銀行,本月簽帳金額,177000000
9508,,本國銀行,本月預借現金金額,15000000
9508,,本國銀行,預期帳款比率,2.72
9508,,本國銀行,底被呆帳提足率,0.12
9508,,本國銀行,本月轉銷呆帳金額,100000000
9508,,本國銀行,循環信用利息收入,30000000
9508,,本國銀行,簽帳手續費收入,24000000
9508,,本國銀行,預借現金手續費,3000000
9508,,本國銀行,收單特約商店家數,1
9508,,本國銀行,流通卡數,34192
9508,,本國銀行,有效卡數,26205
9508,,本國銀行,本月發卡數,969
9508,,本國銀行,本月停卡數,654
9508,,本國銀行,循環信用餘額,258000000
9508,,本國銀行,本月簽帳金額,153000000
9508,,本國銀行,本月預借現金金額,2000000
9508,,本國銀行,預期帳款比率,4.59
9508,,本國銀行,底被呆帳提足率,0.01
9508,,本國銀行,本月轉銷呆帳金額,102410000
9508,,本國銀行,循環信用利息收入,35000000
9508,,本國銀行,簽帳手續費收入,3000000
9508,,本國銀行,預借現金手續費,1000000
9508,,本國銀行,收單特約商店家數,0
9508,,本國銀行,流通卡數,3004682
9508,,本國銀行,有效卡數,1268431
9508,,本國銀行,本月發卡數,15572
9508,,本國銀行,本月停卡數,51396
9508,,本國銀行,循環信用餘額,25712000000
9508,,本國銀行,本月簽帳金額,5707000000
9508,,本國銀行,本月預借現金金額,674000000
9508,,本國銀行,預期帳款比率,4.1
9508,,本國銀行,底被呆帳提足率,0.05
9508,,本國銀行,本月轉銷呆帳金額,102300000
9508,,本國銀行,循環信用利息收入,31000000
9508,,本國銀行,簽帳手續費收入,320000000
9508,,本國銀行,預借現金手續費,31000000
9508,,本國銀行,收單特約商店家數,6
9508,,本國銀行,流通卡數,757244
9508,,本國銀行,有效卡數,352482
9508,,本國銀行,本月發卡數,2471
9508,,本國銀行,本月停卡數,23629
9508,,本國銀行,循環信用餘額,8258000000
9508,,本國銀行,本月簽帳金額,1154000000
9508,,本國銀行,本月預借現金金額,53000000
9508,,本國銀行,預期帳款比率,4.13
9508,,本國銀行,底被呆帳提足率,0.13
9508,,本國銀行,本月轉銷呆帳金額,106060000
9508,,本國銀行,循環信用利息收入,0
9508,,本國銀行,簽帳手續費收入,82000000
9508,,本國銀行,預借現金手續費,15000000
9508,,本國銀行,收單特約商店家數,17
9508,,本國銀行,流通卡數,696887
9508,,本國銀行,有效卡數,362740
9508,,本國銀行,本月發卡數,2897
9508,,本國銀行,本月停卡數,14241
9508,,本國銀行,循環信用餘額,15724000000
9508,,本國銀行,本月簽帳金額,1583000000
9508,,本國銀行,本月預借現金金額,52000000
9508,,本國銀行,預期帳款比率,2.71
9508,,本國銀行,底被呆帳提足率,0.02
9508,,本國銀行,本月轉銷呆帳金額,195510000
9508,,本國銀行,循環信用利息收入,303000000
9508,,本國銀行,簽帳手續費收入,131000000
9508,,本國銀行,預借現金手續費,24000000
9508,,本國銀行,收單特約商店家數,2
9508,,本國銀行,流通卡數,252952
9508,,本國銀行,有效卡數,121412
9508,,本國銀行,本月發卡數,1382
9508,,本國銀行,本月停卡數,6211
9508,,本國銀行,循環信用餘額,3075000000
9508,,本國銀行,本月簽帳金額,590000000
9508,,本國銀行,本月預借現金金額,16000000
9508,,本國銀行,預期帳款比率,2.39
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,580800000
9508,,本國銀行,循環信用利息收入,166000000
9508,,本國銀行,簽帳手續費收入,38000000
9508,,本國銀行,預借現金手續費,10000000
9508,,本國銀行,收單特約商店家數,1
9508,,本國銀行,流通卡數,2254877
9508,,本國銀行,有效卡數,1415609
9508,,本國銀行,本月發卡數,13186
9508,,本國銀行,本月停卡數,26520
9508,,本國銀行,循環信用餘額,23224000000
9508,,本國銀行,本月簽帳金額,5093000000
9508,,本國銀行,本月預借現金金額,528000000
9508,,本國銀行,預期帳款比率,2.75
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,407620000
9508,,本國銀行,循環信用利息收入,352000000
9508,,本國銀行,簽帳手續費收入,238000000
9508,,本國銀行,預借現金手續費,78000000
9508,,本國銀行,收單特約商店家數,5
9508,,本國銀行,流通卡數,966165
9508,,本國銀行,有效卡數,382788
9508,,本國銀行,本月發卡數,5514
9508,,本國銀行,本月停卡數,26768
9508,,本國銀行,循環信用餘額,3982000000
9508,,本國銀行,本月簽帳金額,1144000000
9508,,本國銀行,本月預借現金金額,34000000
9508,,本國銀行,預期帳款比率,1.54
9508,,本國銀行,底被呆帳提足率,0.24
9508,,本國銀行,本月轉銷呆帳金額,131490000
9508,,本國銀行,循環信用利息收入,0
9508,,本國銀行,簽帳手續費收入,47000000
9508,,本國銀行,預借現金手續費,19000000
9508,,本國銀行,收單特約商店家數,1
9508,,本國銀行,流通卡數,24727
9508,,本國銀行,有效卡數,12017
9508,,本國銀行,本月發卡數,0
9508,,本國銀行,本月停卡數,691
9508,,本國銀行,循環信用餘額,159000000
9508,,本國銀行,本月簽帳金額,64000000
9508,,本國銀行,本月預借現金金額,2000000
9508,,本國銀行,預期帳款比率,2.52
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,106600000
9508,,本國銀行,循環信用利息收入,8000000
9508,,本國銀行,簽帳手續費收入,2000000
9508,,本國銀行,預借現金手續費,1000000
9508,,本國銀行,收單特約商店家數,0
9508,,本國銀行,流通卡數,3862886
9508,,本國銀行,有效卡數,2188957
9508,,本國銀行,本月發卡數,16226
9508,,本國銀行,本月停卡數,208454
9508,,本國銀行,循環信用餘額,15890000000
9508,,本國銀行,本月簽帳金額,8743000000
9508,,本國銀行,本月預借現金金額,156000000
9508,,本國銀行,預期帳款比率,2.69
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,100000000
9508,,本國銀行,循環信用利息收入,872000000
9508,,本國銀行,簽帳手續費收入,157000000
9508,,本國銀行,預借現金手續費,152000000
9508,,本國銀行,收單特約商店家數,12
9508,,本國銀行,流通卡數,449703
9508,,本國銀行,有效卡數,202269
9508,,本國銀行,本月發卡數,5444
9508,,本國銀行,本月停卡數,7466
9508,,本國銀行,循環信用餘額,5673000000
9508,,本國銀行,本月簽帳金額,893000000
9508,,本國銀行,本月預借現金金額,22000000
9508,,本國銀行,預期帳款比率,2.78
9508,,本國銀行,底被呆帳提足率,0.23
9508,,本國銀行,本月轉銷呆帳金額,227800000
9508,,本國銀行,循環信用利息收入,246000000
9508,,本國銀行,簽帳手續費收入,88000000
9508,,本國銀行,預借現金手續費,15000000
9508,,本國銀行,收單特約商店家數,1
9508,,本國銀行,流通卡數,655020
9508,,本國銀行,有效卡數,364553
9508,,本國銀行,本月發卡數,1128
9508,,本國銀行,本月停卡數,36413
9508,,本國銀行,循環信用餘額,4458000000
9508,,本國銀行,本月簽帳金額,1300000000
9508,,本國銀行,本月預借現金金額,26000000
9508,,本國銀行,預期帳款比率,7.33
9508,,本國銀行,底被呆帳提足率,0.01
9508,,本國銀行,本月轉銷呆帳金額,100000000
9508,,本國銀行,循環信用利息收入,80000000
9508,,本國銀行,簽帳手續費收入,52000000
9508,,本國銀行,預借現金手續費,19000000
9508,,本國銀行,收單特約商店家數,1
9508,,本國銀行,流通卡數,347385
9508,,本國銀行,有效卡數,111076
9508,,本國銀行,本月發卡數,733
9508,,本國銀行,本月停卡數,2840
9508,,本國銀行,循環信用餘額,4538000000
9508,,本國銀行,本月簽帳金額,684000000
9508,,本國銀行,本月預借現金金額,15000000
9508,,本國銀行,預期帳款比率,4.83
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,100000000
9508,,本國銀行,循環信用利息收入,0
9508,,本國銀行,簽帳手續費收入,30000000
9508,,本國銀行,預借現金手續費,11000000
9508,,本國銀行,收單特約商店家數,1
9508,,本國銀行,流通卡數,6318214
9508,,本國銀行,有效卡數,3909272
9508,,本國銀行,本月發卡數,75139
9508,,本國銀行,本月停卡數,130917
9508,,本國銀行,循環信用餘額,48047000000
9508,,本國銀行,本月簽帳金額,24565000000
9508,,本國銀行,本月預借現金金額,942000000
9508,,本國銀行,預期帳款比率,2.95
9508,,本國銀行,底被呆帳提足率,0.29
9508,,本國銀行,本月轉銷呆帳金額,281940000
9508,,本國銀行,循環信用利息收入,1060000000
9508,,本國銀行,簽帳手續費收入,566000000
9508,,本國銀行,預借現金手續費,233000000
9508,,本國銀行,收單特約商店家數,35
9508,,本國銀行,流通卡數,1008504
9508,,本國銀行,有效卡數,351714
9508,,本國銀行,本月發卡數,6071
9508,,本國銀行,本月停卡數,22733
9508,,本國銀行,循環信用餘額,7389000000
9508,,本國銀行,本月簽帳金額,1625000000
9508,,本國銀行,本月預借現金金額,21000000
9508,,本國銀行,預期帳款比率,0.83
9508,,本國銀行,底被呆帳提足率,0.1
9508,,本國銀行,本月轉銷呆帳金額,138670000
9508,,本國銀行,循環信用利息收入,0
9508,,本國銀行,簽帳手續費收入,92000000
9508,,本國銀行,預借現金手續費,25000000
9508,,本國銀行,收單特約商店家數,2
9508,,本國銀行,流通卡數,407753
9508,,本國銀行,有效卡數,125924
9508,,本國銀行,本月發卡數,667
9508,,本國銀行,本月停卡數,5013
9508,,本國銀行,循環信用餘額,1829000000
9508,,本國銀行,本月簽帳金額,828000000
9508,,本國銀行,本月預借現金金額,22000000
9508,,本國銀行,預期帳款比率,2.23
9508,,本國銀行,底被呆帳提足率,0.19
9508,,本國銀行,本月轉銷呆帳金額,136070000
9508,,本國銀行,循環信用利息收入,46000000
9508,,本國銀行,簽帳手續費收入,25000000
9508,,本國銀行,預借現金手續費,9000000
9508,,本國銀行,收單特約商店家數,1
9508,,本國銀行,流通卡數,0
9508,,本國銀行,有效卡數,0
9508,,本國銀行,本月發卡數,0
9508,,本國銀行,本月停卡數,0
9508,,本國銀行,循環信用餘額,0
9508,,本國銀行,本月簽帳金額,0
9508,,本國銀行,本月預借現金金額,0
9508,,本國銀行,預期帳款比率,0.0
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,0
9508,,本國銀行,循環信用利息收入,0
9508,,本國銀行,簽帳手續費收入,0
9508,,本國銀行,預借現金手續費,0
9508,,本國銀行,收單特約商店家數,0
9508,,本國銀行,流通卡數,452291
9508,,本國銀行,有效卡數,258515
9508,,本國銀行,本月發卡數,649
9508,,本國銀行,本月停卡數,5578
9508,,本國銀行,循環信用餘額,1793000000
9508,,本國銀行,本月簽帳金額,1206000000
9508,,本國銀行,本月預借現金金額,64000000
9508,,本國銀行,預期帳款比率,2.62
9508,,本國銀行,底被呆帳提足率,0.53
9508,,本國銀行,本月轉銷呆帳金額,109850000
9508,,本國銀行,循環信用利息收入,0
9508,,本國銀行,簽帳手續費收入,28000000
9508,,本國銀行,預借現金手續費,17000000
9508,,本國銀行,收單特約商店家數,2
9508,,本國銀行,流通卡數,175140
9508,,本國銀行,有效卡數,44581
9508,,本國銀行,本月發卡數,110
9508,,本國銀行,本月停卡數,8203
9508,,本國銀行,循環信用餘額,387000000
9508,,本國銀行,本月簽帳金額,203000000
9508,,本國銀行,本月預借現金金額,0
9508,,本國銀行,預期帳款比率,0.0
9508,,本國銀行,底被呆帳提足率,1.8
9508,,本國銀行,本月轉銷呆帳金額,119600000
9508,,本國銀行,循環信用利息收入,14000000
9508,,本國銀行,簽帳手續費收入,6000000
9508,,本國銀行,預借現金手續費,3000000
9508,,本國銀行,收單特約商店家數,0
9508,,本國銀行,流通卡數,68739
9508,,本國銀行,有效卡數,46908
9508,,本國銀行,本月發卡數,1250
9508,,本國銀行,本月停卡數,1064
9508,,本國銀行,循環信用餘額,453000000
9508,,本國銀行,本月簽帳金額,154000000
9508,,本國銀行,本月預借現金金額,9000000
9508,,本國銀行,預期帳款比率,2.8
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,235980000
9508,,本國銀行,循環信用利息收入,10000000
9508,,本國銀行,簽帳手續費收入,4000000
9508,,本國銀行,預借現金手續費,2000000
9508,,本國銀行,收單特約商店家數,0
9508,小計,本國銀行,流通卡數,3548388
9508,小計,本國銀行,有效卡數,2292823
9508,小計,本國銀行,本月發卡數,36637
9508,小計,本國銀行,本月停卡數,87281
9508,小計,本國銀行,循環信用餘額,99421000000
9508,小計,本國銀行,本月簽帳金額,17387000000
9508,小計,本國銀行,本月預借現金金額,2236000000
9508,小計,本國銀行,預期帳款比率,2.56
9508,小計,本國銀行,底被呆帳提足率,0.0
9508,小計,本國銀行,本月轉銷呆帳金額,448490000
9508,小計,本國銀行,循環信用利息收入,1696000000
9508,小計,本國銀行,簽帳手續費收入,862000000
9508,小計,本國銀行,預借現金手續費,213000000
9508,小計,本國銀行,收單特約商店家數,24
9508,,本國銀行,流通卡數,1558619
9508,,本國銀行,有效卡數,1221947
9508,,本國銀行,本月發卡數,13903
9508,,本國銀行,本月停卡數,47450
9508,,本國銀行,循環信用餘額,38337000000
9508,,本國銀行,本月簽帳金額,9392000000
9508,,本國銀行,本月預借現金金額,1960000000
9508,,本國銀行,預期帳款比率,2.4
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,247990000
9508,,本國銀行,循環信用利息收入,694000000
9508,,本國銀行,簽帳手續費收入,442000000
9508,,本國銀行,預借現金手續費,119000000
9508,,本國銀行,收單特約商店家數,13
9508,,本國銀行,流通卡數,1096971
9508,,本國銀行,有效卡數,487770
9508,,本國銀行,本月發卡數,12423
9508,,本國銀行,本月停卡數,17941
9508,,本國銀行,循環信用餘額,25501000000
9508,,本國銀行,本月簽帳金額,3791000000
9508,,本國銀行,本月預借現金金額,98000000
9508,,本國銀行,預期帳款比率,2.95
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,410260000
9508,,本國銀行,循環信用利息收入,312000000
9508,,本國銀行,簽帳手續費收入,169000000
9508,,本國銀行,預借現金手續費,40000000
9508,,本國銀行,收單特約商店家數,3
9508,,本國銀行,流通卡數,669046
9508,,本國銀行,有效卡數,413462
9508,,本國銀行,本月發卡數,10240
9508,,本國銀行,本月停卡數,12462
9508,,本國銀行,循環信用餘額,15517000000
9508,,本國銀行,本月簽帳金額,3445000000
9508,,本國銀行,本月預借現金金額,179000000
9508,,本國銀行,預期帳款比率,2.11
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,1659230000
9508,,本國銀行,循環信用利息收入,340000000
9508,,本國銀行,簽帳手續費收入,145000000
9508,,本國銀行,預借現金手續費,47000000
9508,,本國銀行,收單特約商店家數,8
9508,,本國銀行,流通卡數,223752
9508,,本國銀行,有效卡數,169644
9508,,本國銀行,本月發卡數,71
9508,,本國銀行,本月停卡數,9428
9508,,本國銀行,循環信用餘額,20066000000
9508,,本國銀行,本月簽帳金額,760000000
9508,,本國銀行,本月預借現金金額,0
9508,,本國銀行,預期帳款比率,2.88
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,101730000
9508,,本國銀行,循環信用利息收入,351000000
9508,,本國銀行,簽帳手續費收入,107000000
9508,,本國銀行,預借現金手續費,7000000
9508,,本國銀行,收單特約商店家數,0
9508,小計,本國銀行,流通卡數,27203
9508,小計,本國銀行,有效卡數,12159
9508,小計,本國銀行,本月發卡數,97
9508,小計,本國銀行,本月停卡數,289
9508,小計,本國銀行,循環信用餘額,80000000
9508,小計,本國銀行,本月簽帳金額,127000000
9508,小計,本國銀行,本月預借現金金額,6000000
9508,小計,本國銀行,預期帳款比率,1.48
9508,小計,本國銀行,底被呆帳提足率,0.0
9508,小計,本國銀行,本月轉銷呆帳金額,292550000
9508,小計,本國銀行,循環信用利息收入,3000000
9508,小計,本國銀行,簽帳手續費收入,1000000
9508,小計,本國銀行,預借現金手續費,2000000
9508,小計,本國銀行,收單特約商店家數,0
9508,,本國銀行,流通卡數,27203
9508,,本國銀行,有效卡數,12159
9508,,本國銀行,本月發卡數,97
9508,,本國銀行,本月停卡數,289
9508,,本國銀行,循環信用餘額,80000000
9508,,本國銀行,本月簽帳金額,127000000
9508,,本國銀行,本月預借現金金額,6000000
9508,,本國銀行,預期帳款比率,1.48
9508,,本國銀行,底被呆帳提足率,0.0
9508,,本國銀行,本月轉銷呆帳金額,292550000
9508,,本國銀行,循環信用利息收入,3000000
9508,,本國銀行,簽帳手續費收入,1000000
9508,,本國銀行,預借現金手續費,2000000
9508,,本國銀行,收單特約商店家數,0
9508,小計,本國銀行,流通卡數,5846
9508,小計,本國銀行,有效卡數,2845
9508,小計,本國銀行,本月發卡數,14
9508,小計,本國銀行,本月停卡數,157
9508,小計,本國銀行,循環信用餘額,38000000
9508,小計,本國銀行,本月簽帳金額,19000000
9508,小計,本國銀行,本月預借現金金額,1000000
9508,小計,本國銀行,預期帳款比率,0.95
9508,小計,本國銀行,底被呆帳提足率,0.12
