年月,銀行,銀行類別,項目,數值
9911,彰化商業銀行,本國銀行,有效卡數,90241
9911,彰化商業銀行,本國銀行,本月發卡數,373
9911,彰化商業銀行,本國銀行,本月停卡數,1029
9911,彰化商業銀行,本國銀行,循環信用餘額,139000000
9911,彰化商業銀行,本國銀行,本月簽帳金額,554000000
9911,彰化商業銀行,本國銀行,本月預借現金金額,1000000
9911,彰化商業銀行,本國銀行,預期帳款比率,0.27
9911,彰化商業銀行,本國銀行,底被呆帳提足率,382.54
9911,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9911,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9911,彰化商業銀行,本國銀行,簽帳手續費收入,6000000
9911,彰化商業銀行,本國銀行,預借現金手續費,0
9911,彰化商業銀行,本國銀行,收單特約商店家數,264
9911,上海商業儲蓄銀行,本國銀行,流通卡數,389535
9911,上海商業儲蓄銀行,本國銀行,有效卡數,215893
9911,上海商業儲蓄銀行,本國銀行,本月發卡數,2146
9911,上海商業儲蓄銀行,本國銀行,本月停卡數,2345
9911,上海商業儲蓄銀行,本國銀行,循環信用餘額,981000000
9911,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1318000000
9911,上海商業儲蓄銀行,本國銀行,本月預借現金金額,11000000
9911,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.72
9911,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,783.04
9911,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
9911,上海商業儲蓄銀行,本國銀行,循環信用利息收入,15000000
9911,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,22000000
9911,上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
9911,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9911,台北富邦銀行,本國銀行,流通卡數,2095242
9911,台北富邦銀行,本國銀行,有效卡數,1550759
9911,台北富邦銀行,本國銀行,本月發卡數,40487
9911,台北富邦銀行,本國銀行,本月停卡數,17010
9911,台北富邦銀行,本國銀行,循環信用餘額,9613000000
9911,台北富邦銀行,本國銀行,本月簽帳金額,12762000000
9911,台北富邦銀行,本國銀行,本月預借現金金額,89000000
9911,台北富邦銀行,本國銀行,預期帳款比率,0.16
9911,台北富邦銀行,本國銀行,底被呆帳提足率,2386.22
9911,台北富邦銀行,本國銀行,本月轉銷呆帳金額,37000000
9911,台北富邦銀行,本國銀行,循環信用利息收入,110000000
9911,台北富邦銀行,本國銀行,簽帳手續費收入,127000000
9911,台北富邦銀行,本國銀行,預借現金手續費,5000000
9911,台北富邦銀行,本國銀行,收單特約商店家數,414
9911,國泰世華商業銀行,本國銀行,流通卡數,3024452
9911,國泰世華商業銀行,本國銀行,有效卡數,2032400
9911,國泰世華商業銀行,本國銀行,本月發卡數,49979
9911,國泰世華商業銀行,本國銀行,本月停卡數,19926
9911,國泰世華商業銀行,本國銀行,循環信用餘額,16452000000
9911,國泰世華商業銀行,本國銀行,本月簽帳金額,15726000000
9911,國泰世華商業銀行,本國銀行,本月預借現金金額,136000000
9911,國泰世華商業銀行,本國銀行,預期帳款比率,0.22
9911,國泰世華商業銀行,本國銀行,底被呆帳提足率,974.92
9911,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,41000000
9911,國泰世華商業銀行,本國銀行,循環信用利息收入,196000000
9911,國泰世華商業銀行,本國銀行,簽帳手續費收入,205000000
9911,國泰世華商業銀行,本國銀行,預借現金手續費,5000000
9911,國泰世華商業銀行,本國銀行,收單特約商店家數,6120
9911,高雄銀行,本國銀行,流通卡數,5976
9911,高雄銀行,本國銀行,有效卡數,3025
9911,高雄銀行,本國銀行,本月發卡數,27
9911,高雄銀行,本國銀行,本月停卡數,69
9911,高雄銀行,本國銀行,循環信用餘額,9000000
9911,高雄銀行,本國銀行,本月簽帳金額,135000000
9911,高雄銀行,本國銀行,本月預借現金金額,0
9911,高雄銀行,本國銀行,預期帳款比率,0.11
9911,高雄銀行,本國銀行,底被呆帳提足率,120.5
9911,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9911,高雄銀行,本國銀行,循環信用利息收入,0
9911,高雄銀行,本國銀行,簽帳手續費收入,0
9911,高雄銀行,本國銀行,預借現金手續費,0
9911,高雄銀行,本國銀行,收單特約商店家數,1236
9911,兆豐國際商業銀行,本國銀行,流通卡數,530328
9911,兆豐國際商業銀行,本國銀行,有效卡數,342068
9911,兆豐國際商業銀行,本國銀行,本月發卡數,5960
9911,兆豐國際商業銀行,本國銀行,本月停卡數,17818
9911,兆豐國際商業銀行,本國銀行,循環信用餘額,1940000000
9911,兆豐國際商業銀行,本國銀行,本月簽帳金額,2172000000
9911,兆豐國際商業銀行,本國銀行,本月預借現金金額,18000000
9911,兆豐國際商業銀行,本國銀行,預期帳款比率,0.53
9911,兆豐國際商業銀行,本國銀行,底被呆帳提足率,382.92
9911,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9911,兆豐國際商業銀行,本國銀行,循環信用利息收入,27000000
9911,兆豐國際商業銀行,本國銀行,簽帳手續費收入,28000000
9911,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9911,兆豐國際商業銀行,本國銀行,收單特約商店家數,361
9911,花旗,本國銀行,流通卡數,2386803
9911,花旗,本國銀行,有效卡數,1951133
9911,花旗,本國銀行,本月發卡數,32267
9911,花旗,本國銀行,本月停卡數,28108
9911,花旗,本國銀行,循環信用餘額,36498000000
9911,花旗,本國銀行,本月簽帳金額,16694000000
9911,花旗,本國銀行,本月預借現金金額,403000000
9911,花旗,本國銀行,預期帳款比率,0.9
9911,花旗,本國銀行,底被呆帳提足率,353.87
9911,花旗,本國銀行,本月轉銷呆帳金額,121000000
9911,花旗,本國銀行,循環信用利息收入,400000000
9911,花旗,本國銀行,簽帳手續費收入,224000000
9911,花旗,本國銀行,預借現金手續費,8000000
9911,花旗,本國銀行,收單特約商店家數,20729
9911,匯豐,本國銀行,流通卡數,636743
9911,匯豐,本國銀行,有效卡數,422501
9911,匯豐,本國銀行,本月發卡數,18552
9911,匯豐,本國銀行,本月停卡數,7325
9911,匯豐,本國銀行,循環信用餘額,7274000000
9911,匯豐,本國銀行,本月簽帳金額,3597000000
9911,匯豐,本國銀行,本月預借現金金額,85000000
9911,匯豐,本國銀行,預期帳款比率,0.42
9911,匯豐,本國銀行,底被呆帳提足率,1576.7
9911,匯豐,本國銀行,本月轉銷呆帳金額,25000000
9911,匯豐,本國銀行,循環信用利息收入,101000000
9911,匯豐,本國銀行,簽帳手續費收入,49000000
9911,匯豐,本國銀行,預借現金手續費,1000000
9911,匯豐,本國銀行,收單特約商店家數,6
9911,華泰商業銀行,本國銀行,流通卡數,11602
9911,華泰商業銀行,本國銀行,有效卡數,7717
9911,華泰商業銀行,本國銀行,本月發卡數,30
9911,華泰商業銀行,本國銀行,本月停卡數,30
9911,華泰商業銀行,本國銀行,循環信用餘額,30000000
9911,華泰商業銀行,本國銀行,本月簽帳金額,71000000
9911,華泰商業銀行,本國銀行,本月預借現金金額,0
9911,華泰商業銀行,本國銀行,預期帳款比率,0.94
9911,華泰商業銀行,本國銀行,底被呆帳提足率,265.79
9911,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9911,華泰商業銀行,本國銀行,循環信用利息收入,0
9911,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9911,華泰商業銀行,本國銀行,預借現金手續費,0
9911,華泰商業銀行,本國銀行,收單特約商店家數,0
9911,臺灣新光商業銀行,本國銀行,流通卡數,756447
9911,臺灣新光商業銀行,本國銀行,有效卡數,387523
9911,臺灣新光商業銀行,本國銀行,本月發卡數,4440
9911,臺灣新光商業銀行,本國銀行,本月停卡數,5654
9911,臺灣新光商業銀行,本國銀行,循環信用餘額,3640000000
9911,臺灣新光商業銀行,本國銀行,本月簽帳金額,3478000000
9911,臺灣新光商業銀行,本國銀行,本月預借現金金額,77000000
9911,臺灣新光商業銀行,本國銀行,預期帳款比率,0.4
9911,臺灣新光商業銀行,本國銀行,底被呆帳提足率,1029.17
9911,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,18000000
9911,臺灣新光商業銀行,本國銀行,循環信用利息收入,46000000
9911,臺灣新光商業銀行,本國銀行,簽帳手續費收入,62000000
9911,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9911,臺灣新光商業銀行,本國銀行,收單特約商店家數,2831
9911,陽信商業銀行,本國銀行,流通卡數,59076
9911,陽信商業銀行,本國銀行,有效卡數,28962
9911,陽信商業銀行,本國銀行,本月發卡數,505
9911,陽信商業銀行,本國銀行,本月停卡數,514
9911,陽信商業銀行,本國銀行,循環信用餘額,562000000
9911,陽信商業銀行,本國銀行,本月簽帳金額,143000000
9911,陽信商業銀行,本國銀行,本月預借現金金額,1000000
9911,陽信商業銀行,本國銀行,預期帳款比率,1.11
9911,陽信商業銀行,本國銀行,底被呆帳提足率,241.12
9911,陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
9911,陽信商業銀行,本國銀行,循環信用利息收入,5000000
9911,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9911,陽信商業銀行,本國銀行,預借現金手續費,0
9911,陽信商業銀行,本國銀行,收單特約商店家數,0
9911,三信商業銀行,本國銀行,流通卡數,19048
9911,三信商業銀行,本國銀行,有效卡數,11027
9911,三信商業銀行,本國銀行,本月發卡數,153
9911,三信商業銀行,本國銀行,本月停卡數,400
9911,三信商業銀行,本國銀行,循環信用餘額,74000000
9911,三信商業銀行,本國銀行,本月簽帳金額,80000000
9911,三信商業銀行,本國銀行,本月預借現金金額,0
9911,三信商業銀行,本國銀行,預期帳款比率,0.61
9911,三信商業銀行,本國銀行,底被呆帳提足率,322.06
9911,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9911,三信商業銀行,本國銀行,循環信用利息收入,1000000
9911,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9911,三信商業銀行,本國銀行,預借現金手續費,0
9911,三信商業銀行,本國銀行,收單特約商店家數,0
9911,聯邦商業銀行,本國銀行,流通卡數,1688362
9911,聯邦商業銀行,本國銀行,有效卡數,980342
9911,聯邦商業銀行,本國銀行,本月發卡數,6343
9911,聯邦商業銀行,本國銀行,本月停卡數,13771
9911,聯邦商業銀行,本國銀行,循環信用餘額,7961000000
9911,聯邦商業銀行,本國銀行,本月簽帳金額,4133000000
9911,聯邦商業銀行,本國銀行,本月預借現金金額,162000000
9911,聯邦商業銀行,本國銀行,預期帳款比率,0.69
9911,聯邦商業銀行,本國銀行,底被呆帳提足率,147.46
9911,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,33000000
9911,聯邦商業銀行,本國銀行,循環信用利息收入,88000000
9911,聯邦商業銀行,本國銀行,簽帳手續費收入,61000000
9911,聯邦商業銀行,本國銀行,預借現金手續費,16000000
9911,聯邦商業銀行,本國銀行,收單特約商店家數,2555
9911,遠東國際商業銀行,本國銀行,流通卡數,1190214
9911,遠東國際商業銀行,本國銀行,有效卡數,724362
9911,遠東國際商業銀行,本國銀行,本月發卡數,8259
9911,遠東國際商業銀行,本國銀行,本月停卡數,8096
9911,遠東國際商業銀行,本國銀行,循環信用餘額,11357000000
9911,遠東國際商業銀行,本國銀行,本月簽帳金額,4139000000
9911,遠東國際商業銀行,本國銀行,本月預借現金金額,145000000
9911,遠東國際商業銀行,本國銀行,預期帳款比率,0.5
9911,遠東國際商業銀行,本國銀行,底被呆帳提足率,228.5
9911,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,34000000
9911,遠東國際商業銀行,本國銀行,循環信用利息收入,94000000
9911,遠東國際商業銀行,本國銀行,簽帳手續費收入,44000000
9911,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9911,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9911,元大商業銀行,本國銀行,流通卡數,295146
9911,元大商業銀行,本國銀行,有效卡數,127021
9911,元大商業銀行,本國銀行,本月發卡數,2188
9911,元大商業銀行,本國銀行,本月停卡數,3204
9911,元大商業銀行,本國銀行,循環信用餘額,987000000
9911,元大商業銀行,本國銀行,本月簽帳金額,748000000
9911,元大商業銀行,本國銀行,本月預借現金金額,4000000
9911,元大商業銀行,本國銀行,預期帳款比率,1.17
9911,元大商業銀行,本國銀行,底被呆帳提足率,481.9
9911,元大商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9911,元大商業銀行,本國銀行,循環信用利息收入,12000000
9911,元大商業銀行,本國銀行,簽帳手續費收入,12000000
9911,元大商業銀行,本國銀行,預借現金手續費,0
9911,元大商業銀行,本國銀行,收單特約商店家數,0
9911,永豐商業銀行,本國銀行,流通卡數,1410141
9911,永豐商業銀行,本國銀行,有效卡數,879930
9911,永豐商業銀行,本國銀行,本月發卡數,23814
9911,永豐商業銀行,本國銀行,本月停卡數,6116
9911,永豐商業銀行,本國銀行,循環信用餘額,7034000000
9911,永豐商業銀行,本國銀行,本月簽帳金額,5696000000
9911,永豐商業銀行,本國銀行,本月預借現金金額,173000000
9911,永豐商業銀行,本國銀行,預期帳款比率,0.68
9911,永豐商業銀行,本國銀行,底被呆帳提足率,946.11
9911,永豐商業銀行,本國銀行,本月轉銷呆帳金額,19000000
9911,永豐商業銀行,本國銀行,循環信用利息收入,104000000
9911,永豐商業銀行,本國銀行,簽帳手續費收入,51000000
9911,永豐商業銀行,本國銀行,預借現金手續費,11000000
9911,永豐商業銀行,本國銀行,收單特約商店家數,19
9911,玉山商業銀行,本國銀行,流通卡數,2610933
9911,玉山商業銀行,本國銀行,有效卡數,1622896
9911,玉山商業銀行,本國銀行,本月發卡數,39491
9911,玉山商業銀行,本國銀行,本月停卡數,36621
9911,玉山商業銀行,本國銀行,循環信用餘額,18163000000
9911,玉山商業銀行,本國銀行,本月簽帳金額,9471000000
9911,玉山商業銀行,本國銀行,本月預借現金金額,199000000
9911,玉山商業銀行,本國銀行,預期帳款比率,0.4
9911,玉山商業銀行,本國銀行,底被呆帳提足率,580.02
9911,玉山商業銀行,本國銀行,本月轉銷呆帳金額,247000000
9911,玉山商業銀行,本國銀行,循環信用利息收入,172000000
9911,玉山商業銀行,本國銀行,簽帳手續費收入,157000000
9911,玉山商業銀行,本國銀行,預借現金手續費,5000000
9911,玉山商業銀行,本國銀行,收單特約商店家數,1659
9911,萬泰商業銀行,本國銀行,流通卡數,591667
9911,萬泰商業銀行,本國銀行,有效卡數,249468
9911,萬泰商業銀行,本國銀行,本月發卡數,3642
9911,萬泰商業銀行,本國銀行,本月停卡數,4227
9911,萬泰商業銀行,本國銀行,循環信用餘額,1885000000
9911,萬泰商業銀行,本國銀行,本月簽帳金額,851000000
9911,萬泰商業銀行,本國銀行,本月預借現金金額,11000000
9911,萬泰商業銀行,本國銀行,預期帳款比率,0.85
9911,萬泰商業銀行,本國銀行,底被呆帳提足率,108.19
9911,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,12000000
9911,萬泰商業銀行,本國銀行,循環信用利息收入,27000000
9911,萬泰商業銀行,本國銀行,簽帳手續費收入,10000000
9911,萬泰商業銀行,本國銀行,預借現金手續費,0
9911,萬泰商業銀行,本國銀行,收單特約商店家數,0
9911,台新國際商業銀行,本國銀行,流通卡數,2982212
9911,台新國際商業銀行,本國銀行,有效卡數,1802093
9911,台新國際商業銀行,本國銀行,本月發卡數,43719
9911,台新國際商業銀行,本國銀行,本月停卡數,20083
9911,台新國際商業銀行,本國銀行,循環信用餘額,13374000000
9911,台新國際商業銀行,本國銀行,本月簽帳金額,12505000000
9911,台新國際商業銀行,本國銀行,本月預借現金金額,99000000
9911,台新國際商業銀行,本國銀行,預期帳款比率,0.47
9911,台新國際商業銀行,本國銀行,底被呆帳提足率,593.54
9911,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,45000000
9911,台新國際商業銀行,本國銀行,循環信用利息收入,141000000
9911,台新國際商業銀行,本國銀行,簽帳手續費收入,202000000
9911,台新國際商業銀行,本國銀行,預借現金手續費,8000000
9911,台新國際商業銀行,本國銀行,收單特約商店家數,33097
9911,大眾商業銀行,本國銀行,流通卡數,576510
9911,大眾商業銀行,本國銀行,有效卡數,267539
9911,大眾商業銀行,本國銀行,本月發卡數,13254
9911,大眾商業銀行,本國銀行,本月停卡數,11584
9911,大眾商業銀行,本國銀行,循環信用餘額,2037000000
9911,大眾商業銀行,本國銀行,本月簽帳金額,1322000000
9911,大眾商業銀行,本國銀行,本月預借現金金額,106000000
9911,大眾商業銀行,本國銀行,預期帳款比率,0.0
9911,大眾商業銀行,本國銀行,底被呆帳提足率,277.94
9911,大眾商業銀行,本國銀行,本月轉銷呆帳金額,18000000
9911,大眾商業銀行,本國銀行,循環信用利息收入,27000000
9911,大眾商業銀行,本國銀行,簽帳手續費收入,23000000
9911,大眾商業銀行,本國銀行,預借現金手續費,1000000
9911,大眾商業銀行,本國銀行,收單特約商店家數,274
9911,日盛國際商業銀行,本國銀行,流通卡數,400747
9911,日盛國際商業銀行,本國銀行,有效卡數,180113
9911,日盛國際商業銀行,本國銀行,本月發卡數,382
9911,日盛國際商業銀行,本國銀行,本月停卡數,1304
9911,日盛國際商業銀行,本國銀行,循環信用餘額,1087000000
9911,日盛國際商業銀行,本國銀行,本月簽帳金額,587000000
9911,日盛國際商業銀行,本國銀行,本月預借現金金額,12000000
9911,日盛國際商業銀行,本國銀行,預期帳款比率,0.53
9911,日盛國際商業銀行,本國銀行,底被呆帳提足率,109.38
9911,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9911,日盛國際商業銀行,本國銀行,循環信用利息收入,15000000
9911,日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
9911,日盛國際商業銀行,本國銀行,預借現金手續費,0
9911,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9911,安泰商業銀行,本國銀行,流通卡數,235727
9911,安泰商業銀行,本國銀行,有效卡數,70204
9911,安泰商業銀行,本國銀行,本月發卡數,2258
9911,安泰商業銀行,本國銀行,本月停卡數,1115
9911,安泰商業銀行,本國銀行,循環信用餘額,1096000000
9911,安泰商業銀行,本國銀行,本月簽帳金額,473000000
9911,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9911,安泰商業銀行,本國銀行,預期帳款比率,0.66
9911,安泰商業銀行,本國銀行,底被呆帳提足率,129.32
9911,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9911,安泰商業銀行,本國銀行,循環信用利息收入,8000000
9911,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9911,安泰商業銀行,本國銀行,預借現金手續費,0
9911,安泰商業銀行,本國銀行,收單特約商店家數,153
9911,中國信託商業銀行,本國銀行,流通卡數,5138919
9911,中國信託商業銀行,本國銀行,有效卡數,3512022
9911,中國信託商業銀行,本國銀行,本月發卡數,43964
9911,中國信託商業銀行,本國銀行,本月停卡數,22944
9911,中國信託商業銀行,本國銀行,循環信用餘額,20017000000
9911,中國信託商業銀行,本國銀行,本月簽帳金額,24058000000
9911,中國信託商業銀行,本國銀行,本月預借現金金額,749000000
9911,中國信託商業銀行,本國銀行,預期帳款比率,0.57
9911,中國信託商業銀行,本國銀行,底被呆帳提足率,410.21
9911,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,85000000
9911,中國信託商業銀行,本國銀行,循環信用利息收入,197000000
9911,中國信託商業銀行,本國銀行,簽帳手續費收入,322000000
9911,中國信託商業銀行,本國銀行,預借現金手續費,54000000
9911,中國信託商業銀行,本國銀行,收單特約商店家數,62559
9911,臺灣中小企業銀行,本國銀行,流通卡數,262262
9911,臺灣中小企業銀行,本國銀行,有效卡數,103022
9911,臺灣中小企業銀行,本國銀行,本月發卡數,1938
9911,臺灣中小企業銀行,本國銀行,本月停卡數,819
9911,臺灣中小企業銀行,本國銀行,循環信用餘額,982000000
9911,臺灣中小企業銀行,本國銀行,本月簽帳金額,743000000
9911,臺灣中小企業銀行,本國銀行,本月預借現金金額,9000000
9911,臺灣中小企業銀行,本國銀行,預期帳款比率,0.39
9911,臺灣中小企業銀行,本國銀行,底被呆帳提足率,100.01
9911,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,5000000
9911,臺灣中小企業銀行,本國銀行,循環信用利息收入,12000000
9911,臺灣中小企業銀行,本國銀行,簽帳手續費收入,10000000
9911,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9911,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9911,渣打國際商業銀行,本國銀行,流通卡數,270336
9911,渣打國際商業銀行,本國銀行,有效卡數,199115
9911,渣打國際商業銀行,本國銀行,本月發卡數,4683
9911,渣打國際商業銀行,本國銀行,本月停卡數,2576
9911,渣打國際商業銀行,本國銀行,循環信用餘額,4927000000
9911,渣打國際商業銀行,本國銀行,本月簽帳金額,1422000000
9911,渣打國際商業銀行,本國銀行,本月預借現金金額,14000000
9911,渣打國際商業銀行,本國銀行,預期帳款比率,0.37
9911,渣打國際商業銀行,本國銀行,底被呆帳提足率,1327.57
9911,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,15000000
9911,渣打國際商業銀行,本國銀行,循環信用利息收入,37000000
9911,渣打國際商業銀行,本國銀行,簽帳手續費收入,18000000
9911,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9911,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9911,台中商業銀行,本國銀行,流通卡數,82905
9911,台中商業銀行,本國銀行,有效卡數,31866
9911,台中商業銀行,本國銀行,本月發卡數,1187
9911,台中商業銀行,本國銀行,本月停卡數,570
9911,台中商業銀行,本國銀行,循環信用餘額,170000000
9911,台中商業銀行,本國銀行,本月簽帳金額,199000000
9911,台中商業銀行,本國銀行,本月預借現金金額,0
9911,台中商業銀行,本國銀行,預期帳款比率,1.13
9911,台中商業銀行,本國銀行,底被呆帳提足率,883.81
9911,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9911,台中商業銀行,本國銀行,循環信用利息收入,3000000
9911,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9911,台中商業銀行,本國銀行,預借現金手續費,0
9911,台中商業銀行,本國銀行,收單特約商店家數,0
9911,小計,外國銀行在台分行,流通卡數,739467
9911,小計,外國銀行在台分行,有效卡數,432798
