年月,銀行,項目,數值
10112,　第一商業銀行,本國銀行,循環信用餘額,1317000000
10112,　第一商業銀行,本國銀行,本月簽帳金額,2780000000
10112,　第一商業銀行,本國銀行,本月預借現金金額,16000000
10112,　第一商業銀行,本國銀行,預期帳款比率,0.13
10112,　第一商業銀行,本國銀行,底被呆帳提足率,2136.59
10112,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10112,　第一商業銀行,本國銀行,循環信用利息收入,19000000
10112,　第一商業銀行,本國銀行,簽帳手續費收入,39000000
10112,　第一商業銀行,本國銀行,預借現金手續費,0
10112,　第一商業銀行,本國銀行,收單特約商店家數,57
10112,　華南商業銀行,本國銀行,流通卡數,570905
10112,　華南商業銀行,本國銀行,有效卡數,349430
10112,　華南商業銀行,本國銀行,本月發卡數,9469
10112,　華南商業銀行,本國銀行,本月停卡數,4388
10112,　華南商業銀行,本國銀行,循環信用餘額,634000000
10112,　華南商業銀行,本國銀行,本月簽帳金額,1826000000
10112,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10112,　華南商業銀行,本國銀行,預期帳款比率,0.1
10112,　華南商業銀行,本國銀行,底被呆帳提足率,423.67
10112,　華南商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10112,　華南商業銀行,本國銀行,循環信用利息收入,9000000
10112,　華南商業銀行,本國銀行,簽帳手續費收入,34000000
10112,　華南商業銀行,本國銀行,預借現金手續費,0
10112,　華南商業銀行,本國銀行,收單特約商店家數,4348
10112,　彰化商業銀行,本國銀行,流通卡數,289935
10112,　彰化商業銀行,本國銀行,有效卡數,184549
10112,　彰化商業銀行,本國銀行,本月發卡數,6067
10112,　彰化商業銀行,本國銀行,本月停卡數,3497
10112,　彰化商業銀行,本國銀行,循環信用餘額,122000000
10112,　彰化商業銀行,本國銀行,本月簽帳金額,863000000
10112,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10112,　彰化商業銀行,本國銀行,預期帳款比率,0.19
10112,　彰化商業銀行,本國銀行,底被呆帳提足率,371.57
10112,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10112,　彰化商業銀行,本國銀行,循環信用利息收入,2000000
10112,　彰化商業銀行,本國銀行,簽帳手續費收入,14000000
10112,　彰化商業銀行,本國銀行,預借現金手續費,0
10112,　彰化商業銀行,本國銀行,收單特約商店家數,262
10112,　上海商業儲蓄銀行,本國銀行,流通卡數,424163
10112,　上海商業儲蓄銀行,本國銀行,有效卡數,228774
10112,　上海商業儲蓄銀行,本國銀行,本月發卡數,1770
10112,　上海商業儲蓄銀行,本國銀行,本月停卡數,1915
10112,　上海商業儲蓄銀行,本國銀行,循環信用餘額,916000000
10112,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1258000000
10112,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
10112,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.52
10112,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1543.53
10112,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,7000000
10112,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,13000000
10112,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,21000000
10112,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10112,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10112,　台北富邦銀行,本國銀行,流通卡數,2128030
10112,　台北富邦銀行,本國銀行,有效卡數,1437501
10112,　台北富邦銀行,本國銀行,本月發卡數,45169
10112,　台北富邦銀行,本國銀行,本月停卡數,20087
10112,　台北富邦銀行,本國銀行,循環信用餘額,7761000000
10112,　台北富邦銀行,本國銀行,本月簽帳金額,10613000000
10112,　台北富邦銀行,本國銀行,本月預借現金金額,86000000
10112,　台北富邦銀行,本國銀行,預期帳款比率,0.1
10112,　台北富邦銀行,本國銀行,底被呆帳提足率,1841.01
10112,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,24000000
10112,　台北富邦銀行,本國銀行,循環信用利息收入,93000000
10112,　台北富邦銀行,本國銀行,簽帳手續費收入,158000000
10112,　台北富邦銀行,本國銀行,預借現金手續費,3000000
10112,　台北富邦銀行,本國銀行,收單特約商店家數,337
10112,　國泰世華商業銀行,本國銀行,流通卡數,3443084
10112,　國泰世華商業銀行,本國銀行,有效卡數,2391378
10112,　國泰世華商業銀行,本國銀行,本月發卡數,27335
10112,　國泰世華商業銀行,本國銀行,本月停卡數,20193
10112,　國泰世華商業銀行,本國銀行,循環信用餘額,15151000000
10112,　國泰世華商業銀行,本國銀行,本月簽帳金額,15059000000
10112,　國泰世華商業銀行,本國銀行,本月預借現金金額,269000000
10112,　國泰世華商業銀行,本國銀行,預期帳款比率,0.17
10112,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1844.19
10112,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,27000000
10112,　國泰世華商業銀行,本國銀行,循環信用利息收入,172000000
10112,　國泰世華商業銀行,本國銀行,簽帳手續費收入,200000000
10112,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10112,　國泰世華商業銀行,本國銀行,收單特約商店家數,8253
10112,　高雄銀行,本國銀行,流通卡數,6859
10112,　高雄銀行,本國銀行,有效卡數,3525
10112,　高雄銀行,本國銀行,本月發卡數,88
10112,　高雄銀行,本國銀行,本月停卡數,12
10112,　高雄銀行,本國銀行,循環信用餘額,7000000
10112,　高雄銀行,本國銀行,本月簽帳金額,151000000
10112,　高雄銀行,本國銀行,本月預借現金金額,0
10112,　高雄銀行,本國銀行,預期帳款比率,0.0
10112,　高雄銀行,本國銀行,底被呆帳提足率,9579.38
10112,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10112,　高雄銀行,本國銀行,循環信用利息收入,0
10112,　高雄銀行,本國銀行,簽帳手續費收入,0
10112,　高雄銀行,本國銀行,預借現金手續費,0
10112,　高雄銀行,本國銀行,收單特約商店家數,1154
10112,　兆豐國際商業銀行,本國銀行,流通卡數,531457
10112,　兆豐國際商業銀行,本國銀行,有效卡數,339198
10112,　兆豐國際商業銀行,本國銀行,本月發卡數,3450
10112,　兆豐國際商業銀行,本國銀行,本月停卡數,6559
10112,　兆豐國際商業銀行,本國銀行,循環信用餘額,1593000000
10112,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2316000000
10112,　兆豐國際商業銀行,本國銀行,本月預借現金金額,11000000
10112,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.25
10112,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,871.9
10112,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10112,　兆豐國際商業銀行,本國銀行,循環信用利息收入,21000000
10112,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,37000000
10112,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10112,　兆豐國際商業銀行,本國銀行,收單特約商店家數,273
10112,　花旗(台灣)商業銀行,本國銀行,流通卡數,2655739
10112,　花旗(台灣)商業銀行,本國銀行,有效卡數,2271777
10112,　花旗(台灣)商業銀行,本國銀行,本月發卡數,26226
10112,　花旗(台灣)商業銀行,本國銀行,本月停卡數,21777
10112,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,19851000000
10112,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,18743000000
10112,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,221000000
10112,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.66
10112,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1228.46
10112,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10112,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,271000000
10112,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,238000000
10112,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,7000000
10112,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,26802
10112,　匯豐(台灣)商業銀行,本國銀行,流通卡數,754082
10112,　匯豐(台灣)商業銀行,本國銀行,有效卡數,486851
10112,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,6801
10112,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,5619
10112,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,4513000000
10112,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4208000000
10112,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,92000000
10112,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.37
10112,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1387.95
10112,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10112,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,66000000
10112,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,57000000
10112,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10112,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10112,　華泰商業銀行,本國銀行,流通卡數,11713
10112,　華泰商業銀行,本國銀行,有效卡數,7378
10112,　華泰商業銀行,本國銀行,本月發卡數,24
10112,　華泰商業銀行,本國銀行,本月停卡數,10
10112,　華泰商業銀行,本國銀行,循環信用餘額,24000000
10112,　華泰商業銀行,本國銀行,本月簽帳金額,75000000
10112,　華泰商業銀行,本國銀行,本月預借現金金額,0
10112,　華泰商業銀行,本國銀行,預期帳款比率,0.25
10112,　華泰商業銀行,本國銀行,底被呆帳提足率,144.17
10112,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10112,　華泰商業銀行,本國銀行,循環信用利息收入,0
10112,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10112,　華泰商業銀行,本國銀行,預借現金手續費,0
10112,　華泰商業銀行,本國銀行,收單特約商店家數,0
10112,　臺灣新光商業銀行,本國銀行,流通卡數,826840
10112,　臺灣新光商業銀行,本國銀行,有效卡數,422049
10112,　臺灣新光商業銀行,本國銀行,本月發卡數,4798
10112,　臺灣新光商業銀行,本國銀行,本月停卡數,4376
10112,　臺灣新光商業銀行,本國銀行,循環信用餘額,2967000000
10112,　臺灣新光商業銀行,本國銀行,本月簽帳金額,2892000000
10112,　臺灣新光商業銀行,本國銀行,本月預借現金金額,39000000
10112,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.25
10112,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,418.2
10112,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,9000000
10112,　臺灣新光商業銀行,本國銀行,循環信用利息收入,32000000
10112,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,77000000
10112,　臺灣新光商業銀行,本國銀行,預借現金手續費,0
10112,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2036
10112,　陽信商業銀行,本國銀行,流通卡數,54811
10112,　陽信商業銀行,本國銀行,有效卡數,31702
10112,　陽信商業銀行,本國銀行,本月發卡數,730
10112,　陽信商業銀行,本國銀行,本月停卡數,446
10112,　陽信商業銀行,本國銀行,循環信用餘額,377000000
10112,　陽信商業銀行,本國銀行,本月簽帳金額,190000000
10112,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10112,　陽信商業銀行,本國銀行,預期帳款比率,0.56
10112,　陽信商業銀行,本國銀行,底被呆帳提足率,1470.51
10112,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10112,　陽信商業銀行,本國銀行,循環信用利息收入,3000000
10112,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10112,　陽信商業銀行,本國銀行,預借現金手續費,0
10112,　陽信商業銀行,本國銀行,收單特約商店家數,0
10112,　三信商業銀行,本國銀行,流通卡數,14995
10112,　三信商業銀行,本國銀行,有效卡數,10372
10112,　三信商業銀行,本國銀行,本月發卡數,129
10112,　三信商業銀行,本國銀行,本月停卡數,60
10112,　三信商業銀行,本國銀行,循環信用餘額,49000000
10112,　三信商業銀行,本國銀行,本月簽帳金額,107000000
10112,　三信商業銀行,本國銀行,本月預借現金金額,0
10112,　三信商業銀行,本國銀行,預期帳款比率,0.29
10112,　三信商業銀行,本國銀行,底被呆帳提足率,2212.45
10112,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10112,　三信商業銀行,本國銀行,循環信用利息收入,0
10112,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10112,　三信商業銀行,本國銀行,預借現金手續費,0
10112,　三信商業銀行,本國銀行,收單特約商店家數,0
10112,　聯邦商業銀行,本國銀行,流通卡數,1875580
10112,　聯邦商業銀行,本國銀行,有效卡數,791746
10112,　聯邦商業銀行,本國銀行,本月發卡數,21509
10112,　聯邦商業銀行,本國銀行,本月停卡數,15704
10112,　聯邦商業銀行,本國銀行,循環信用餘額,6041000000
10112,　聯邦商業銀行,本國銀行,本月簽帳金額,3806000000
10112,　聯邦商業銀行,本國銀行,本月預借現金金額,187000000
10112,　聯邦商業銀行,本國銀行,預期帳款比率,0.36
10112,　聯邦商業銀行,本國銀行,底被呆帳提足率,126.28
10112,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10112,　聯邦商業銀行,本國銀行,循環信用利息收入,63000000
10112,　聯邦商業銀行,本國銀行,簽帳手續費收入,64000000
10112,　聯邦商業銀行,本國銀行,預借現金手續費,2000000
10112,　聯邦商業銀行,本國銀行,收單特約商店家數,3150
10112,　遠東國際商業銀行,本國銀行,流通卡數,1435506
10112,　遠東國際商業銀行,本國銀行,有效卡數,893346
10112,　遠東國際商業銀行,本國銀行,本月發卡數,15859
10112,　遠東國際商業銀行,本國銀行,本月停卡數,10302
10112,　遠東國際商業銀行,本國銀行,循環信用餘額,7106000000
10112,　遠東國際商業銀行,本國銀行,本月簽帳金額,4808000000
10112,　遠東國際商業銀行,本國銀行,本月預借現金金額,226000000
10112,　遠東國際商業銀行,本國銀行,預期帳款比率,0.4
10112,　遠東國際商業銀行,本國銀行,底被呆帳提足率,102.78
10112,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000
10112,　遠東國際商業銀行,本國銀行,循環信用利息收入,79000000
10112,　遠東國際商業銀行,本國銀行,簽帳手續費收入,53000000
10112,　遠東國際商業銀行,本國銀行,預借現金手續費,2000000
10112,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10112,　元大商業銀行,本國銀行,流通卡數,256142
10112,　元大商業銀行,本國銀行,有效卡數,93863
10112,　元大商業銀行,本國銀行,本月發卡數,764
10112,　元大商業銀行,本國銀行,本月停卡數,2202
10112,　元大商業銀行,本國銀行,循環信用餘額,659000000
10112,　元大商業銀行,本國銀行,本月簽帳金額,795000000
10112,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10112,　元大商業銀行,本國銀行,預期帳款比率,0.38
10112,　元大商業銀行,本國銀行,底被呆帳提足率,1262.81
10112,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10112,　元大商業銀行,本國銀行,循環信用利息收入,6000000
10112,　元大商業銀行,本國銀行,簽帳手續費收入,12000000
10112,　元大商業銀行,本國銀行,預借現金手續費,0
10112,　元大商業銀行,本國銀行,收單特約商店家數,9
10112,　永豐商業銀行,本國銀行,流通卡數,2247996
10112,　永豐商業銀行,本國銀行,有效卡數,1323974
10112,　永豐商業銀行,本國銀行,本月發卡數,18971
10112,　永豐商業銀行,本國銀行,本月停卡數,20965
10112,　永豐商業銀行,本國銀行,循環信用餘額,5911000000
10112,　永豐商業銀行,本國銀行,本月簽帳金額,7007000000
10112,　永豐商業銀行,本國銀行,本月預借現金金額,118000000
10112,　永豐商業銀行,本國銀行,預期帳款比率,0.45
10112,　永豐商業銀行,本國銀行,底被呆帳提足率,801.74
10112,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,13000000
10112,　永豐商業銀行,本國銀行,循環信用利息收入,82000000
10112,　永豐商業銀行,本國銀行,簽帳手續費收入,106000000
10112,　永豐商業銀行,本國銀行,預借現金手續費,7000000
10112,　永豐商業銀行,本國銀行,收單特約商店家數,1745
10112,　玉山商業銀行,本國銀行,流通卡數,3162599
10112,　玉山商業銀行,本國銀行,有效卡數,2106291
10112,　玉山商業銀行,本國銀行,本月發卡數,32186
10112,　玉山商業銀行,本國銀行,本月停卡數,15784
10112,　玉山商業銀行,本國銀行,循環信用餘額,12365000000
10112,　玉山商業銀行,本國銀行,本月簽帳金額,15127000000
10112,　玉山商業銀行,本國銀行,本月預借現金金額,207000000
10112,　玉山商業銀行,本國銀行,預期帳款比率,0.22
10112,　玉山商業銀行,本國銀行,底被呆帳提足率,2319.09
10112,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,38000000
10112,　玉山商業銀行,本國銀行,循環信用利息收入,191000000
10112,　玉山商業銀行,本國銀行,簽帳手續費收入,212000000
10112,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10112,　玉山商業銀行,本國銀行,收單特約商店家數,3507
10112,　萬泰商業銀行,本國銀行,流通卡數,536374
10112,　萬泰商業銀行,本國銀行,有效卡數,218677
10112,　萬泰商業銀行,本國銀行,本月發卡數,10491
10112,　萬泰商業銀行,本國銀行,本月停卡數,7389
10112,　萬泰商業銀行,本國銀行,循環信用餘額,1551000000
10112,　萬泰商業銀行,本國銀行,本月簽帳金額,777000000
10112,　萬泰商業銀行,本國銀行,本月預借現金金額,15000000
10112,　萬泰商業銀行,本國銀行,預期帳款比率,1.12
10112,　萬泰商業銀行,本國銀行,底被呆帳提足率,175.19
10112,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10112,　萬泰商業銀行,本國銀行,循環信用利息收入,21000000
10112,　萬泰商業銀行,本國銀行,簽帳手續費收入,8000000
10112,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10112,　萬泰商業銀行,本國銀行,收單特約商店家數,21
10112,　星展(台灣)商業銀行,本國銀行,流通卡數,9965
10112,　星展(台灣)商業銀行,本國銀行,有效卡數,4486
10112,　星展(台灣)商業銀行,本國銀行,本月發卡數,906
10112,　星展(台灣)商業銀行,本國銀行,本月停卡數,50
10112,　星展(台灣)商業銀行,本國銀行,循環信用餘額,18000000
10112,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,44000000
10112,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10112,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.03
10112,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,238.95
10112,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10112,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10112,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,1000000
10112,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10112,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10112,　台新國際商業銀行,本國銀行,流通卡數,3146559
10112,　台新國際商業銀行,本國銀行,有效卡數,2000967
10112,　台新國際商業銀行,本國銀行,本月發卡數,45910
10112,　台新國際商業銀行,本國銀行,本月停卡數,17399
10112,　台新國際商業銀行,本國銀行,循環信用餘額,11702000000
10112,　台新國際商業銀行,本國銀行,本月簽帳金額,12386000000
10112,　台新國際商業銀行,本國銀行,本月預借現金金額,95000000
10112,　台新國際商業銀行,本國銀行,預期帳款比率,0.29
10112,　台新國際商業銀行,本國銀行,底被呆帳提足率,594.26
10112,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10112,　台新國際商業銀行,本國銀行,循環信用利息收入,122000000
10112,　台新國際商業銀行,本國銀行,簽帳手續費收入,184000000
10112,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10112,　台新國際商業銀行,本國銀行,收單特約商店家數,57828
10112,　大眾商業銀行,本國銀行,流通卡數,591360
10112,　大眾商業銀行,本國銀行,有效卡數,278282
10112,　大眾商業銀行,本國銀行,本月發卡數,3507
10112,　大眾商業銀行,本國銀行,本月停卡數,6452
10112,　大眾商業銀行,本國銀行,循環信用餘額,1629000000
10112,　大眾商業銀行,本國銀行,本月簽帳金額,1510000000
10112,　大眾商業銀行,本國銀行,本月預借現金金額,88000000
10112,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10112,　大眾商業銀行,本國銀行,底被呆帳提足率,432.3
10112,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10112,　大眾商業銀行,本國銀行,循環信用利息收入,29000000
10112,　大眾商業銀行,本國銀行,簽帳手續費收入,27000000
10112,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10112,　大眾商業銀行,本國銀行,收單特約商店家數,84
10112,　日盛國際商業銀行,本國銀行,流通卡數,238693
10112,　日盛國際商業銀行,本國銀行,有效卡數,114527
10112,　日盛國際商業銀行,本國銀行,本月發卡數,407
10112,　日盛國際商業銀行,本國銀行,本月停卡數,6124
10112,　日盛國際商業銀行,本國銀行,循環信用餘額,720000000
10112,　日盛國際商業銀行,本國銀行,本月簽帳金額,433000000
10112,　日盛國際商業銀行,本國銀行,本月預借現金金額,17000000
10112,　日盛國際商業銀行,本國銀行,預期帳款比率,0.4
10112,　日盛國際商業銀行,本國銀行,底被呆帳提足率,635.89
10112,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10112,　日盛國際商業銀行,本國銀行,循環信用利息收入,9000000
10112,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10112,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10112,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10112,　安泰商業銀行,本國銀行,流通卡數,235290
10112,　安泰商業銀行,本國銀行,有效卡數,73464
10112,　安泰商業銀行,本國銀行,本月發卡數,1743
10112,　安泰商業銀行,本國銀行,本月停卡數,6152
10112,　安泰商業銀行,本國銀行,循環信用餘額,762000000
10112,　安泰商業銀行,本國銀行,本月簽帳金額,450000000
10112,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10112,　安泰商業銀行,本國銀行,預期帳款比率,0.1
10112,　安泰商業銀行,本國銀行,底被呆帳提足率,165.9
10112,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10112,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10112,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10112,　安泰商業銀行,本國銀行,預借現金手續費,0
10112,　安泰商業銀行,本國銀行,收單特約商店家數,121
10112,　中國信託商業銀行,本國銀行,流通卡數,5402703
10112,　中國信託商業銀行,本國銀行,有效卡數,3610775
10112,　中國信託商業銀行,本國銀行,本月發卡數,37482
10112,　中國信託商業銀行,本國銀行,本月停卡數,51818
10112,　中國信託商業銀行,本國銀行,循環信用餘額,16983000000
10112,　中國信託商業銀行,本國銀行,本月簽帳金額,25880000000
10112,　中國信託商業銀行,本國銀行,本月預借現金金額,673000000
10112,　中國信託商業銀行,本國銀行,預期帳款比率,0.23
10112,　中國信託商業銀行,本國銀行,底被呆帳提足率,840.58
10112,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,66000000
10112,　中國信託商業銀行,本國銀行,循環信用利息收入,192000000
10112,　中國信託商業銀行,本國銀行,簽帳手續費收入,376000000
10112,　中國信託商業銀行,本國銀行,預借現金手續費,39000000
10112,　中國信託商業銀行,本國銀行,收單特約商店家數,58757
10112,　臺灣中小企業銀行,本國銀行,流通卡數,320797
10112,　臺灣中小企業銀行,本國銀行,有效卡數,143135
10112,　臺灣中小企業銀行,本國銀行,本月發卡數,3330
10112,　臺灣中小企業銀行,本國銀行,本月停卡數,1318
10112,　臺灣中小企業銀行,本國銀行,循環信用餘額,701000000
10112,　臺灣中小企業銀行,本國銀行,本月簽帳金額,904000000
