年月,銀行,銀行類別,項目,數值
9905,合作金庫銀行,本國銀行,循環信用利息收入,13000000
9905,合作金庫銀行,本國銀行,簽帳手續費收入,16000000
9905,合作金庫銀行,本國銀行,預借現金手續費,1000000
9905,合作金庫銀行,本國銀行,收單特約商店家數,21063
9905,第一商業銀行,本國銀行,流通卡數,484071
9905,第一商業銀行,本國銀行,有效卡數,320373
9905,第一商業銀行,本國銀行,本月發卡數,12833
9905,第一商業銀行,本國銀行,本月停卡數,13254
9905,第一商業銀行,本國銀行,循環信用餘額,1274000000
9905,第一商業銀行,本國銀行,本月簽帳金額,2197000000
9905,第一商業銀行,本國銀行,本月預借現金金額,12000000
9905,第一商業銀行,本國銀行,預期帳款比率,0.08
9905,第一商業銀行,本國銀行,底被呆帳提足率,729.55
9905,第一商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9905,第一商業銀行,本國銀行,循環信用利息收入,17000000
9905,第一商業銀行,本國銀行,簽帳手續費收入,32000000
9905,第一商業銀行,本國銀行,預借現金手續費,0
9905,第一商業銀行,本國銀行,收單特約商店家數,0
9905,華南商業銀行,本國銀行,流通卡數,526401
9905,華南商業銀行,本國銀行,有效卡數,251042
9905,華南商業銀行,本國銀行,本月發卡數,16855
9905,華南商業銀行,本國銀行,本月停卡數,2254
9905,華南商業銀行,本國銀行,循環信用餘額,597000000
9905,華南商業銀行,本國銀行,本月簽帳金額,1036000000
9905,華南商業銀行,本國銀行,本月預借現金金額,0
9905,華南商業銀行,本國銀行,預期帳款比率,0.81
9905,華南商業銀行,本國銀行,底被呆帳提足率,101.79
9905,華南商業銀行,本國銀行,本月轉銷呆帳金額,0
9905,華南商業銀行,本國銀行,循環信用利息收入,9000000
9905,華南商業銀行,本國銀行,簽帳手續費收入,19000000
9905,華南商業銀行,本國銀行,預借現金手續費,0
9905,華南商業銀行,本國銀行,收單特約商店家數,3346
9905,彰化商業銀行,本國銀行,流通卡數,109945
9905,彰化商業銀行,本國銀行,有效卡數,69109
9905,彰化商業銀行,本國銀行,本月發卡數,7220
9905,彰化商業銀行,本國銀行,本月停卡數,486
9905,彰化商業銀行,本國銀行,循環信用餘額,138000000
9905,彰化商業銀行,本國銀行,本月簽帳金額,500000000
9905,彰化商業銀行,本國銀行,本月預借現金金額,1000000
9905,彰化商業銀行,本國銀行,預期帳款比率,0.16
9905,彰化商業銀行,本國銀行,底被呆帳提足率,936.79
9905,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9905,彰化商業銀行,本國銀行,循環信用利息收入,1000000
9905,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9905,彰化商業銀行,本國銀行,預借現金手續費,0
9905,彰化商業銀行,本國銀行,收單特約商店家數,257
9905,上海商業儲蓄銀行,本國銀行,流通卡數,389855
9905,上海商業儲蓄銀行,本國銀行,有效卡數,221860
9905,上海商業儲蓄銀行,本國銀行,本月發卡數,3226
9905,上海商業儲蓄銀行,本國銀行,本月停卡數,3168
9905,上海商業儲蓄銀行,本國銀行,循環信用餘額,1003000000
9905,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1270000000
9905,上海商業儲蓄銀行,本國銀行,本月預借現金金額,9000000
9905,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.87
9905,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,480.79
9905,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
9905,上海商業儲蓄銀行,本國銀行,循環信用利息收入,14000000
9905,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,21000000
9905,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9905,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9905,台北富邦銀行,本國銀行,流通卡數,1884470
9905,台北富邦銀行,本國銀行,有效卡數,1396633
9905,台北富邦銀行,本國銀行,本月發卡數,18653
9905,台北富邦銀行,本國銀行,本月停卡數,16436
9905,台北富邦銀行,本國銀行,循環信用餘額,10065000000
9905,台北富邦銀行,本國銀行,本月簽帳金額,8321000000
9905,台北富邦銀行,本國銀行,本月預借現金金額,127000000
9905,台北富邦銀行,本國銀行,預期帳款比率,0.26
9905,台北富邦銀行,本國銀行,底被呆帳提足率,1798.05
9905,台北富邦銀行,本國銀行,本月轉銷呆帳金額,60000000
9905,台北富邦銀行,本國銀行,循環信用利息收入,120000000
9905,台北富邦銀行,本國銀行,簽帳手續費收入,88000000
9905,台北富邦銀行,本國銀行,預借現金手續費,6000000
9905,台北富邦銀行,本國銀行,收單特約商店家數,389
9905,國泰世華商業銀行,本國銀行,流通卡數,2951226
9905,國泰世華商業銀行,本國銀行,有效卡數,1934320
9905,國泰世華商業銀行,本國銀行,本月發卡數,27221
9905,國泰世華商業銀行,本國銀行,本月停卡數,17715
9905,國泰世華商業銀行,本國銀行,循環信用餘額,16386000000
9905,國泰世華商業銀行,本國銀行,本月簽帳金額,15475000000
9905,國泰世華商業銀行,本國銀行,本月預借現金金額,161000000
9905,國泰世華商業銀行,本國銀行,預期帳款比率,0.28
9905,國泰世華商業銀行,本國銀行,底被呆帳提足率,819.76
9905,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,54000000
9905,國泰世華商業銀行,本國銀行,循環信用利息收入,190000000
9905,國泰世華商業銀行,本國銀行,簽帳手續費收入,177000000
9905,國泰世華商業銀行,本國銀行,預借現金手續費,5000000
9905,國泰世華商業銀行,本國銀行,收單特約商店家數,7844
9905,高雄銀行,本國銀行,流通卡數,6079
9905,高雄銀行,本國銀行,有效卡數,3124
9905,高雄銀行,本國銀行,本月發卡數,22
9905,高雄銀行,本國銀行,本月停卡數,30
9905,高雄銀行,本國銀行,循環信用餘額,11000000
9905,高雄銀行,本國銀行,本月簽帳金額,116000000
9905,高雄銀行,本國銀行,本月預借現金金額,1000000
9905,高雄銀行,本國銀行,預期帳款比率,0.0
9905,高雄銀行,本國銀行,底被呆帳提足率,106.68
9905,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9905,高雄銀行,本國銀行,循環信用利息收入,0
9905,高雄銀行,本國銀行,簽帳手續費收入,0
9905,高雄銀行,本國銀行,預借現金手續費,0
9905,高雄銀行,本國銀行,收單特約商店家數,1210
9905,兆豐國際商業銀行,本國銀行,流通卡數,528348
9905,兆豐國際商業銀行,本國銀行,有效卡數,324415
9905,兆豐國際商業銀行,本國銀行,本月發卡數,7636
9905,兆豐國際商業銀行,本國銀行,本月停卡數,3601
9905,兆豐國際商業銀行,本國銀行,循環信用餘額,2012000000
9905,兆豐國際商業銀行,本國銀行,本月簽帳金額,2019000000
9905,兆豐國際商業銀行,本國銀行,本月預借現金金額,18000000
9905,兆豐國際商業銀行,本國銀行,預期帳款比率,0.79
9905,兆豐國際商業銀行,本國銀行,底被呆帳提足率,217.8
9905,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,14000000
9905,兆豐國際商業銀行,本國銀行,循環信用利息收入,27000000
9905,兆豐國際商業銀行,本國銀行,簽帳手續費收入,26000000
9905,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9905,兆豐國際商業銀行,本國銀行,收單特約商店家數,364
9905,花旗,本國銀行,流通卡數,2366379
9905,花旗,本國銀行,有效卡數,1891578
9905,花旗,本國銀行,本月發卡數,26215
9905,花旗,本國銀行,本月停卡數,26849
9905,花旗,本國銀行,循環信用餘額,39153000000
9905,花旗,本國銀行,本月簽帳金額,14723000000
9905,花旗,本國銀行,本月預借現金金額,651000000
9905,花旗,本國銀行,預期帳款比率,0.96
9905,花旗,本國銀行,底被呆帳提足率,336.54
9905,花旗,本國銀行,本月轉銷呆帳金額,156000000
9905,花旗,本國銀行,循環信用利息收入,435000000
9905,花旗,本國銀行,簽帳手續費收入,191000000
9905,花旗,本國銀行,預借現金手續費,10000000
9905,花旗,本國銀行,收單特約商店家數,19422
9905,匯豐,本國銀行,流通卡數,606655
9905,匯豐,本國銀行,有效卡數,410271
9905,匯豐,本國銀行,本月發卡數,3034
9905,匯豐,本國銀行,本月停卡數,5982
9905,匯豐,本國銀行,循環信用餘額,7778000000
9905,匯豐,本國銀行,本月簽帳金額,2337000000
9905,匯豐,本國銀行,本月預借現金金額,80000000
9905,匯豐,本國銀行,預期帳款比率,0.73
9905,匯豐,本國銀行,底被呆帳提足率,1183.29
9905,匯豐,本國銀行,本月轉銷呆帳金額,42000000
9905,匯豐,本國銀行,循環信用利息收入,107000000
9905,匯豐,本國銀行,簽帳手續費收入,32000000
9905,匯豐,本國銀行,預借現金手續費,1000000
9905,匯豐,本國銀行,收單特約商店家數,6
9905,華泰商業銀行,本國銀行,流通卡數,11553
9905,華泰商業銀行,本國銀行,有效卡數,7728
9905,華泰商業銀行,本國銀行,本月發卡數,29
9905,華泰商業銀行,本國銀行,本月停卡數,22
9905,華泰商業銀行,本國銀行,循環信用餘額,33000000
9905,華泰商業銀行,本國銀行,本月簽帳金額,72000000
9905,華泰商業銀行,本國銀行,本月預借現金金額,0
9905,華泰商業銀行,本國銀行,預期帳款比率,0.75
9905,華泰商業銀行,本國銀行,底被呆帳提足率,496.84
9905,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9905,華泰商業銀行,本國銀行,循環信用利息收入,0
9905,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9905,華泰商業銀行,本國銀行,預借現金手續費,0
9905,華泰商業銀行,本國銀行,收單特約商店家數,0
9905,臺灣新光商業銀行,本國銀行,流通卡數,790475
9905,臺灣新光商業銀行,本國銀行,有效卡數,403587
9905,臺灣新光商業銀行,本國銀行,本月發卡數,5653
9905,臺灣新光商業銀行,本國銀行,本月停卡數,11106
9905,臺灣新光商業銀行,本國銀行,循環信用餘額,3884000000
9905,臺灣新光商業銀行,本國銀行,本月簽帳金額,3108000000
9905,臺灣新光商業銀行,本國銀行,本月預借現金金額,63000000
9905,臺灣新光商業銀行,本國銀行,預期帳款比率,0.74
9905,臺灣新光商業銀行,本國銀行,底被呆帳提足率,594.68
9905,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,24000000
9905,臺灣新光商業銀行,本國銀行,循環信用利息收入,47000000
9905,臺灣新光商業銀行,本國銀行,簽帳手續費收入,55000000
9905,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9905,臺灣新光商業銀行,本國銀行,收單特約商店家數,2607
9905,陽信商業銀行,本國銀行,流通卡數,58623
9905,陽信商業銀行,本國銀行,有效卡數,27794
9905,陽信商業銀行,本國銀行,本月發卡數,808
9905,陽信商業銀行,本國銀行,本月停卡數,770
9905,陽信商業銀行,本國銀行,循環信用餘額,622000000
9905,陽信商業銀行,本國銀行,本月簽帳金額,142000000
9905,陽信商業銀行,本國銀行,本月預借現金金額,1000000
9905,陽信商業銀行,本國銀行,預期帳款比率,1.13
9905,陽信商業銀行,本國銀行,底被呆帳提足率,126.22
9905,陽信商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9905,陽信商業銀行,本國銀行,循環信用利息收入,6000000
9905,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9905,陽信商業銀行,本國銀行,預借現金手續費,0
9905,陽信商業銀行,本國銀行,收單特約商店家數,0
9905,三信商業銀行,本國銀行,流通卡數,19413
9905,三信商業銀行,本國銀行,有效卡數,13136
9905,三信商業銀行,本國銀行,本月發卡數,290
9905,三信商業銀行,本國銀行,本月停卡數,720
9905,三信商業銀行,本國銀行,循環信用餘額,82000000
9905,三信商業銀行,本國銀行,本月簽帳金額,78000000
9905,三信商業銀行,本國銀行,本月預借現金金額,0
9905,三信商業銀行,本國銀行,預期帳款比率,0.99
9905,三信商業銀行,本國銀行,底被呆帳提足率,143.22
9905,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9905,三信商業銀行,本國銀行,循環信用利息收入,1000000
9905,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9905,三信商業銀行,本國銀行,預借現金手續費,0
9905,三信商業銀行,本國銀行,收單特約商店家數,0
9905,聯邦商業銀行,本國銀行,流通卡數,1793987
9905,聯邦商業銀行,本國銀行,有效卡數,1023095
9905,聯邦商業銀行,本國銀行,本月發卡數,6852
9905,聯邦商業銀行,本國銀行,本月停卡數,25321
9905,聯邦商業銀行,本國銀行,循環信用餘額,8602000000
9905,聯邦商業銀行,本國銀行,本月簽帳金額,4158000000
9905,聯邦商業銀行,本國銀行,本月預借現金金額,191000000
9905,聯邦商業銀行,本國銀行,預期帳款比率,1.06
9905,聯邦商業銀行,本國銀行,底被呆帳提足率,144.47
9905,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,62000000
9905,聯邦商業銀行,本國銀行,循環信用利息收入,92000000
9905,聯邦商業銀行,本國銀行,簽帳手續費收入,61000000
9905,聯邦商業銀行,本國銀行,預借現金手續費,18000000
9905,聯邦商業銀行,本國銀行,收單特約商店家數,2524
9905,遠東國際商業銀行,本國銀行,流通卡數,1197406
9905,遠東國際商業銀行,本國銀行,有效卡數,730955
9905,遠東國際商業銀行,本國銀行,本月發卡數,6516
9905,遠東國際商業銀行,本國銀行,本月停卡數,6565
9905,遠東國際商業銀行,本國銀行,循環信用餘額,11695000000
9905,遠東國際商業銀行,本國銀行,本月簽帳金額,4035000000
9905,遠東國際商業銀行,本國銀行,本月預借現金金額,162000000
9905,遠東國際商業銀行,本國銀行,預期帳款比率,0.61
9905,遠東國際商業銀行,本國銀行,底被呆帳提足率,236.87
9905,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,85000000
9905,遠東國際商業銀行,本國銀行,循環信用利息收入,99000000
9905,遠東國際商業銀行,本國銀行,簽帳手續費收入,40000000
9905,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9905,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9905,元大商業銀行,本國銀行,流通卡數,300559
9905,元大商業銀行,本國銀行,有效卡數,131496
9905,元大商業銀行,本國銀行,本月發卡數,2310
9905,元大商業銀行,本國銀行,本月停卡數,2185
9905,元大商業銀行,本國銀行,循環信用餘額,1084000000
9905,元大商業銀行,本國銀行,本月簽帳金額,745000000
9905,元大商業銀行,本國銀行,本月預借現金金額,5000000
9905,元大商業銀行,本國銀行,預期帳款比率,1.28
9905,元大商業銀行,本國銀行,底被呆帳提足率,429.23
9905,元大商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9905,元大商業銀行,本國銀行,循環信用利息收入,13000000
9905,元大商業銀行,本國銀行,簽帳手續費收入,12000000
9905,元大商業銀行,本國銀行,預借現金手續費,0
9905,元大商業銀行,本國銀行,收單特約商店家數,0
9905,永豐商業銀行,本國銀行,流通卡數,1349810
9905,永豐商業銀行,本國銀行,有效卡數,870821
9905,永豐商業銀行,本國銀行,本月發卡數,14797
9905,永豐商業銀行,本國銀行,本月停卡數,7685
9905,永豐商業銀行,本國銀行,循環信用餘額,7449000000
9905,永豐商業銀行,本國銀行,本月簽帳金額,5043000000
9905,永豐商業銀行,本國銀行,本月預借現金金額,212000000
9905,永豐商業銀行,本國銀行,預期帳款比率,0.83
9905,永豐商業銀行,本國銀行,底被呆帳提足率,555.86
9905,永豐商業銀行,本國銀行,本月轉銷呆帳金額,31000000
9905,永豐商業銀行,本國銀行,循環信用利息收入,105000000
9905,永豐商業銀行,本國銀行,簽帳手續費收入,55000000
9905,永豐商業銀行,本國銀行,預借現金手續費,12000000
9905,永豐商業銀行,本國銀行,收單特約商店家數,0
9905,玉山商業銀行,本國銀行,流通卡數,2552207
9905,玉山商業銀行,本國銀行,有效卡數,1597645
9905,玉山商業銀行,本國銀行,本月發卡數,27484
9905,玉山商業銀行,本國銀行,本月停卡數,14621
9905,玉山商業銀行,本國銀行,循環信用餘額,18268000000
9905,玉山商業銀行,本國銀行,本月簽帳金額,8958000000
9905,玉山商業銀行,本國銀行,本月預借現金金額,216000000
9905,玉山商業銀行,本國銀行,預期帳款比率,0.81
9905,玉山商業銀行,本國銀行,底被呆帳提足率,220.25
9905,玉山商業銀行,本國銀行,本月轉銷呆帳金額,157000000
9905,玉山商業銀行,本國銀行,循環信用利息收入,189000000
9905,玉山商業銀行,本國銀行,簽帳手續費收入,128000000
9905,玉山商業銀行,本國銀行,預借現金手續費,3000000
9905,玉山商業銀行,本國銀行,收單特約商店家數,1824
9905,萬泰商業銀行,本國銀行,流通卡數,590701
9905,萬泰商業銀行,本國銀行,有效卡數,249420
9905,萬泰商業銀行,本國銀行,本月發卡數,3960
9905,萬泰商業銀行,本國銀行,本月停卡數,3269
9905,萬泰商業銀行,本國銀行,循環信用餘額,1969000000
9905,萬泰商業銀行,本國銀行,本月簽帳金額,902000000
9905,萬泰商業銀行,本國銀行,本月預借現金金額,12000000
9905,萬泰商業銀行,本國銀行,預期帳款比率,1.37
9905,萬泰商業銀行,本國銀行,底被呆帳提足率,107.73
9905,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,11000000
9905,萬泰商業銀行,本國銀行,循環信用利息收入,27000000
9905,萬泰商業銀行,本國銀行,簽帳手續費收入,13000000
9905,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9905,萬泰商業銀行,本國銀行,收單特約商店家數,0
9905,台新國際商業銀行,本國銀行,流通卡數,2946559
9905,台新國際商業銀行,本國銀行,有效卡數,1791487
9905,台新國際商業銀行,本國銀行,本月發卡數,20967
9905,台新國際商業銀行,本國銀行,本月停卡數,24796
9905,台新國際商業銀行,本國銀行,循環信用餘額,13603000000
9905,台新國際商業銀行,本國銀行,本月簽帳金額,10657000000
9905,台新國際商業銀行,本國銀行,本月預借現金金額,82000000
9905,台新國際商業銀行,本國銀行,預期帳款比率,0.64
9905,台新國際商業銀行,本國銀行,底被呆帳提足率,616.38
9905,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,62000000
9905,台新國際商業銀行,本國銀行,循環信用利息收入,145000000
9905,台新國際商業銀行,本國銀行,簽帳手續費收入,172000000
9905,台新國際商業銀行,本國銀行,預借現金手續費,17000000
9905,台新國際商業銀行,本國銀行,收單特約商店家數,27107
9905,大眾商業銀行,本國銀行,流通卡數,559445
9905,大眾商業銀行,本國銀行,有效卡數,252146
9905,大眾商業銀行,本國銀行,本月發卡數,15072
9905,大眾商業銀行,本國銀行,本月停卡數,6757
9905,大眾商業銀行,本國銀行,循環信用餘額,2125000000
9905,大眾商業銀行,本國銀行,本月簽帳金額,1086000000
9905,大眾商業銀行,本國銀行,本月預借現金金額,97000000
9905,大眾商業銀行,本國銀行,預期帳款比率,0.0
9905,大眾商業銀行,本國銀行,底被呆帳提足率,352.16
9905,大眾商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9905,大眾商業銀行,本國銀行,循環信用利息收入,26000000
9905,大眾商業銀行,本國銀行,簽帳手續費收入,19000000
9905,大眾商業銀行,本國銀行,預借現金手續費,1000000
9905,大眾商業銀行,本國銀行,收單特約商店家數,243
9905,日盛國際商業銀行,本國銀行,流通卡數,414438
9905,日盛國際商業銀行,本國銀行,有效卡數,177966
9905,日盛國際商業銀行,本國銀行,本月發卡數,278
9905,日盛國際商業銀行,本國銀行,本月停卡數,1929
9905,日盛國際商業銀行,本國銀行,循環信用餘額,1235000000
9905,日盛國際商業銀行,本國銀行,本月簽帳金額,592000000
9905,日盛國際商業銀行,本國銀行,本月預借現金金額,21000000
9905,日盛國際商業銀行,本國銀行,預期帳款比率,0.89
9905,日盛國際商業銀行,本國銀行,底被呆帳提足率,105.12
9905,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,13000000
9905,日盛國際商業銀行,本國銀行,循環信用利息收入,16000000
9905,日盛國際商業銀行,本國銀行,簽帳手續費收入,8000000
9905,日盛國際商業銀行,本國銀行,預借現金手續費,0
9905,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9905,安泰商業銀行,本國銀行,流通卡數,239120
9905,安泰商業銀行,本國銀行,有效卡數,70326
9905,安泰商業銀行,本國銀行,本月發卡數,702
9905,安泰商業銀行,本國銀行,本月停卡數,994
9905,安泰商業銀行,本國銀行,循環信用餘額,1207000000
9905,安泰商業銀行,本國銀行,本月簽帳金額,437000000
9905,安泰商業銀行,本國銀行,本月預借現金金額,2000000
9905,安泰商業銀行,本國銀行,預期帳款比率,0.45
9905,安泰商業銀行,本國銀行,底被呆帳提足率,112.36
9905,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9905,安泰商業銀行,本國銀行,循環信用利息收入,9000000
9905,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9905,安泰商業銀行,本國銀行,預借現金手續費,0
9905,安泰商業銀行,本國銀行,收單特約商店家數,102
9905,中國信託商業銀行,本國銀行,流通卡數,5012321
9905,中國信託商業銀行,本國銀行,有效卡數,3468784
9905,中國信託商業銀行,本國銀行,本月發卡數,38465
9905,中國信託商業銀行,本國銀行,本月停卡數,19977
9905,中國信託商業銀行,本國銀行,循環信用餘額,20426000000
9905,中國信託商業銀行,本國銀行,本月簽帳金額,21727000000
9905,中國信託商業銀行,本國銀行,本月預借現金金額,816000000
9905,中國信託商業銀行,本國銀行,預期帳款比率,0.71
9905,中國信託商業銀行,本國銀行,底被呆帳提足率,262.14
9905,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,107000000
9905,中國信託商業銀行,本國銀行,循環信用利息收入,211000000
9905,中國信託商業銀行,本國銀行,簽帳手續費收入,284000000
9905,中國信託商業銀行,本國銀行,預借現金手續費,63000000
9905,中國信託商業銀行,本國銀行,收單特約商店家數,61671
9905,臺灣中小企業銀行,本國銀行,流通卡數,258386
9905,臺灣中小企業銀行,本國銀行,有效卡數,102813
9905,臺灣中小企業銀行,本國銀行,本月發卡數,1625
9905,臺灣中小企業銀行,本國銀行,本月停卡數,859
9905,臺灣中小企業銀行,本國銀行,循環信用餘額,1062000000
9905,臺灣中小企業銀行,本國銀行,本月簽帳金額,664000000
9905,臺灣中小企業銀行,本國銀行,本月預借現金金額,10000000
9905,臺灣中小企業銀行,本國銀行,預期帳款比率,0.56
9905,臺灣中小企業銀行,本國銀行,底被呆帳提足率,100.0
9905,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,6000000
9905,臺灣中小企業銀行,本國銀行,循環信用利息收入,12000000
9905,臺灣中小企業銀行,本國銀行,簽帳手續費收入,8000000
9905,臺灣中小企業銀行,本國銀行,預借現金手續費,0
9905,臺灣中小企業銀行,本國銀行,收單特約商店家數,5
9905,渣打國際商業銀行,本國銀行,流通卡數,273613
9905,渣打國際商業銀行,本國銀行,有效卡數,202796
9905,渣打國際商業銀行,本國銀行,本月發卡數,1239
9905,渣打國際商業銀行,本國銀行,本月停卡數,4729
9905,渣打國際商業銀行,本國銀行,循環信用餘額,5087000000
9905,渣打國際商業銀行,本國銀行,本月簽帳金額,1214000000
9905,渣打國際商業銀行,本國銀行,本月預借現金金額,16000000
9905,渣打國際商業銀行,本國銀行,預期帳款比率,0.42
9905,渣打國際商業銀行,本國銀行,底被呆帳提足率,365.82
9905,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,25000000
9905,渣打國際商業銀行,本國銀行,循環信用利息收入,42000000
9905,渣打國際商業銀行,本國銀行,簽帳手續費收入,18000000
9905,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9905,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9905,台中商業銀行,本國銀行,流通卡數,80952
9905,台中商業銀行,本國銀行,有效卡數,30949
9905,台中商業銀行,本國銀行,本月發卡數,661
9905,台中商業銀行,本國銀行,本月停卡數,203
9905,台中商業銀行,本國銀行,循環信用餘額,154000000
9905,台中商業銀行,本國銀行,本月簽帳金額,178000000
9905,台中商業銀行,本國銀行,本月預借現金金額,0
9905,台中商業銀行,本國銀行,預期帳款比率,1.02
9905,台中商業銀行,本國銀行,底被呆帳提足率,868.32
9905,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9905,台中商業銀行,本國銀行,循環信用利息收入,3000000
9905,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9905,台中商業銀行,本國銀行,預借現金手續費,0
9905,台中商業銀行,本國銀行,收單特約商店家數,0
9905,小計,外國銀行在台分行,流通卡數,773773
9905,小計,外國銀行在台分行,有效卡數,452241
