年月,銀行,項目,數值
10101,　合作金庫銀行,本國銀行,本月發卡數,1566
10101,　合作金庫銀行,本國銀行,本月停卡數,2823
10101,　合作金庫銀行,本國銀行,循環信用餘額,801000000
10101,　合作金庫銀行,本國銀行,本月簽帳金額,1774000000
10101,　合作金庫銀行,本國銀行,本月預借現金金額,7000000
10101,　合作金庫銀行,本國銀行,預期帳款比率,0.41
10101,　合作金庫銀行,本國銀行,底被呆帳提足率,889.23
10101,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,7000000
10101,　合作金庫銀行,本國銀行,循環信用利息收入,7000000
10101,　合作金庫銀行,本國銀行,簽帳手續費收入,20000000
10101,　合作金庫銀行,本國銀行,預借現金手續費,0
10101,　合作金庫銀行,本國銀行,收單特約商店家數,24750
10101,　第一商業銀行,本國銀行,流通卡數,559182
10101,　第一商業銀行,本國銀行,有效卡數,394024
10101,　第一商業銀行,本國銀行,本月發卡數,6785
10101,　第一商業銀行,本國銀行,本月停卡數,4732
10101,　第一商業銀行,本國銀行,循環信用餘額,1342000000
10101,　第一商業銀行,本國銀行,本月簽帳金額,2768000000
10101,　第一商業銀行,本國銀行,本月預借現金金額,15000000
10101,　第一商業銀行,本國銀行,預期帳款比率,0.08
10101,　第一商業銀行,本國銀行,底被呆帳提足率,3262.08
10101,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10101,　第一商業銀行,本國銀行,循環信用利息收入,20000000
10101,　第一商業銀行,本國銀行,簽帳手續費收入,42000000
10101,　第一商業銀行,本國銀行,預借現金手續費,1000000
10101,　第一商業銀行,本國銀行,收單特約商店家數,0
10101,　華南商業銀行,本國銀行,流通卡數,552614
10101,　華南商業銀行,本國銀行,有效卡數,322946
10101,　華南商業銀行,本國銀行,本月發卡數,5711
10101,　華南商業銀行,本國銀行,本月停卡數,4336
10101,　華南商業銀行,本國銀行,循環信用餘額,618000000
10101,　華南商業銀行,本國銀行,本月簽帳金額,1613000000
10101,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10101,　華南商業銀行,本國銀行,預期帳款比率,0.11
10101,　華南商業銀行,本國銀行,底被呆帳提足率,563.85
10101,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10101,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10101,　華南商業銀行,本國銀行,簽帳手續費收入,30000000
10101,　華南商業銀行,本國銀行,預借現金手續費,0
10101,　華南商業銀行,本國銀行,收單特約商店家數,3607
10101,　彰化商業銀行,本國銀行,流通卡數,197420
10101,　彰化商業銀行,本國銀行,有效卡數,138104
10101,　彰化商業銀行,本國銀行,本月發卡數,478
10101,　彰化商業銀行,本國銀行,本月停卡數,1935
10101,　彰化商業銀行,本國銀行,循環信用餘額,137000000
10101,　彰化商業銀行,本國銀行,本月簽帳金額,725000000
10101,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10101,　彰化商業銀行,本國銀行,預期帳款比率,0.17
10101,　彰化商業銀行,本國銀行,底被呆帳提足率,561.09
10101,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10101,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10101,　彰化商業銀行,本國銀行,簽帳手續費收入,13000000
10101,　彰化商業銀行,本國銀行,預借現金手續費,0
10101,　彰化商業銀行,本國銀行,收單特約商店家數,270
10101,　上海商業儲蓄銀行,本國銀行,流通卡數,399463
10101,　上海商業儲蓄銀行,本國銀行,有效卡數,217698
10101,　上海商業儲蓄銀行,本國銀行,本月發卡數,1188
10101,　上海商業儲蓄銀行,本國銀行,本月停卡數,1896
10101,　上海商業儲蓄銀行,本國銀行,循環信用餘額,878000000
10101,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1275000000
10101,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,7000000
10101,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.71
10101,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,930.26
10101,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10101,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10101,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,26000000
10101,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10101,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10101,　台北富邦銀行,本國銀行,流通卡數,2046837
10101,　台北富邦銀行,本國銀行,有效卡數,1421627
10101,　台北富邦銀行,本國銀行,本月發卡數,12033
10101,　台北富邦銀行,本國銀行,本月停卡數,27262
10101,　台北富邦銀行,本國銀行,循環信用餘額,8124000000
10101,　台北富邦銀行,本國銀行,本月簽帳金額,11097000000
10101,　台北富邦銀行,本國銀行,本月預借現金金額,68000000
10101,　台北富邦銀行,本國銀行,預期帳款比率,0.08
10101,　台北富邦銀行,本國銀行,底被呆帳提足率,1992.43
10101,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,20000000
10101,　台北富邦銀行,本國銀行,循環信用利息收入,98000000
10101,　台北富邦銀行,本國銀行,簽帳手續費收入,169000000
10101,　台北富邦銀行,本國銀行,預借現金手續費,3000000
10101,　台北富邦銀行,本國銀行,收單特約商店家數,212
10101,　國泰世華商業銀行,本國銀行,流通卡數,3258395
10101,　國泰世華商業銀行,本國銀行,有效卡數,2245327
10101,　國泰世華商業銀行,本國銀行,本月發卡數,24233
10101,　國泰世華商業銀行,本國銀行,本月停卡數,24165
10101,　國泰世華商業銀行,本國銀行,循環信用餘額,15286000000
10101,　國泰世華商業銀行,本國銀行,本月簽帳金額,15188000000
10101,　國泰世華商業銀行,本國銀行,本月預借現金金額,193000000
10101,　國泰世華商業銀行,本國銀行,預期帳款比率,0.14
10101,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1639.51
10101,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,27000000
10101,　國泰世華商業銀行,本國銀行,循環信用利息收入,186000000
10101,　國泰世華商業銀行,本國銀行,簽帳手續費收入,208000000
10101,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10101,　國泰世華商業銀行,本國銀行,收單特約商店家數,8129
10101,　高雄銀行,本國銀行,流通卡數,6365
10101,　高雄銀行,本國銀行,有效卡數,3140
10101,　高雄銀行,本國銀行,本月發卡數,12
10101,　高雄銀行,本國銀行,本月停卡數,20
10101,　高雄銀行,本國銀行,循環信用餘額,8000000
10101,　高雄銀行,本國銀行,本月簽帳金額,136000000
10101,　高雄銀行,本國銀行,本月預借現金金額,0
10101,　高雄銀行,本國銀行,預期帳款比率,0.01
10101,　高雄銀行,本國銀行,底被呆帳提足率,3244.39
10101,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10101,　高雄銀行,本國銀行,循環信用利息收入,0
10101,　高雄銀行,本國銀行,簽帳手續費收入,1000000
10101,　高雄銀行,本國銀行,預借現金手續費,0
10101,　高雄銀行,本國銀行,收單特約商店家數,1166
10101,　兆豐國際商業銀行,本國銀行,流通卡數,549747
10101,　兆豐國際商業銀行,本國銀行,有效卡數,359183
10101,　兆豐國際商業銀行,本國銀行,本月發卡數,1709
10101,　兆豐國際商業銀行,本國銀行,本月停卡數,5080
10101,　兆豐國際商業銀行,本國銀行,循環信用餘額,1751000000
10101,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2459000000
10101,　兆豐國際商業銀行,本國銀行,本月預借現金金額,13000000
10101,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.2
10101,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,881.3
10101,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10101,　兆豐國際商業銀行,本國銀行,循環信用利息收入,24000000
10101,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,40000000
10101,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10101,　兆豐國際商業銀行,本國銀行,收單特約商店家數,285
10101,　花旗(台灣)商業銀行,本國銀行,流通卡數,2525947
10101,　花旗(台灣)商業銀行,本國銀行,有效卡數,2105708
10101,　花旗(台灣)商業銀行,本國銀行,本月發卡數,20422
10101,　花旗(台灣)商業銀行,本國銀行,本月停卡數,21055
10101,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,20718000000
10101,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,19445000000
10101,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,253000000
10101,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.51
10101,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1938.31
10101,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,135000000
10101,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,324000000
10101,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,251000000
10101,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,5000000
10101,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,22177
10101,　匯豐(台灣)商業銀行,本國銀行,流通卡數,705067
10101,　匯豐(台灣)商業銀行,本國銀行,有效卡數,469418
10101,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,7784
10101,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,7518
10101,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5296000000
10101,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4083000000
10101,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,83000000
10101,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.3
10101,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1679.89
10101,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,11000000
10101,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,74000000
10101,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,62000000
10101,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10101,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10101,　華泰商業銀行,本國銀行,流通卡數,11660
10101,　華泰商業銀行,本國銀行,有效卡數,7674
10101,　華泰商業銀行,本國銀行,本月發卡數,27
10101,　華泰商業銀行,本國銀行,本月停卡數,11
10101,　華泰商業銀行,本國銀行,循環信用餘額,22000000
10101,　華泰商業銀行,本國銀行,本月簽帳金額,75000000
10101,　華泰商業銀行,本國銀行,本月預借現金金額,0
10101,　華泰商業銀行,本國銀行,預期帳款比率,0.34
10101,　華泰商業銀行,本國銀行,底被呆帳提足率,1846.95
10101,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10101,　華泰商業銀行,本國銀行,循環信用利息收入,0
10101,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10101,　華泰商業銀行,本國銀行,預借現金手續費,0
10101,　華泰商業銀行,本國銀行,收單特約商店家數,0
10101,　臺灣新光商業銀行,本國銀行,流通卡數,811731
10101,　臺灣新光商業銀行,本國銀行,有效卡數,420989
10101,　臺灣新光商業銀行,本國銀行,本月發卡數,8500
10101,　臺灣新光商業銀行,本國銀行,本月停卡數,3825
10101,　臺灣新光商業銀行,本國銀行,循環信用餘額,3294000000
10101,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3833000000
10101,　臺灣新光商業銀行,本國銀行,本月預借現金金額,42000000
10101,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.18
10101,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,487.58
10101,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,10000000
10101,　臺灣新光商業銀行,本國銀行,循環信用利息收入,38000000
10101,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,72000000
10101,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10101,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2630
10101,　陽信商業銀行,本國銀行,流通卡數,57932
10101,　陽信商業銀行,本國銀行,有效卡數,30420
10101,　陽信商業銀行,本國銀行,本月發卡數,490
10101,　陽信商業銀行,本國銀行,本月停卡數,626
10101,　陽信商業銀行,本國銀行,循環信用餘額,447000000
10101,　陽信商業銀行,本國銀行,本月簽帳金額,183000000
10101,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10101,　陽信商業銀行,本國銀行,預期帳款比率,1.14
10101,　陽信商業銀行,本國銀行,底被呆帳提足率,1246.31
10101,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10101,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10101,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10101,　陽信商業銀行,本國銀行,預借現金手續費,0
10101,　陽信商業銀行,本國銀行,收單特約商店家數,0
10101,　三信商業銀行,本國銀行,流通卡數,14450
10101,　三信商業銀行,本國銀行,有效卡數,9521
10101,　三信商業銀行,本國銀行,本月發卡數,197
10101,　三信商業銀行,本國銀行,本月停卡數,34
10101,　三信商業銀行,本國銀行,循環信用餘額,59000000
10101,　三信商業銀行,本國銀行,本月簽帳金額,93000000
10101,　三信商業銀行,本國銀行,本月預借現金金額,0
10101,　三信商業銀行,本國銀行,預期帳款比率,0.5
10101,　三信商業銀行,本國銀行,底被呆帳提足率,989.74
10101,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10101,　三信商業銀行,本國銀行,循環信用利息收入,1000000
10101,　三信商業銀行,本國銀行,簽帳手續費收入,2000000
10101,　三信商業銀行,本國銀行,預借現金手續費,0
10101,　三信商業銀行,本國銀行,收單特約商店家數,0
10101,　聯邦商業銀行,本國銀行,流通卡數,2022063
10101,　聯邦商業銀行,本國銀行,有效卡數,1017016
10101,　聯邦商業銀行,本國銀行,本月發卡數,11324
10101,　聯邦商業銀行,本國銀行,本月停卡數,57379
10101,　聯邦商業銀行,本國銀行,循環信用餘額,6667000000
10101,　聯邦商業銀行,本國銀行,本月簽帳金額,4267000000
10101,　聯邦商業銀行,本國銀行,本月預借現金金額,80000000
10101,　聯邦商業銀行,本國銀行,預期帳款比率,0.27
10101,　聯邦商業銀行,本國銀行,底被呆帳提足率,208.92
10101,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,18000000
10101,　聯邦商業銀行,本國銀行,循環信用利息收入,73000000
10101,　聯邦商業銀行,本國銀行,簽帳手續費收入,68000000
10101,　聯邦商業銀行,本國銀行,預借現金手續費,8000000
10101,　聯邦商業銀行,本國銀行,收單特約商店家數,2498
10101,　遠東國際商業銀行,本國銀行,流通卡數,1305991
10101,　遠東國際商業銀行,本國銀行,有效卡數,812461
10101,　遠東國際商業銀行,本國銀行,本月發卡數,30694
10101,　遠東國際商業銀行,本國銀行,本月停卡數,10339
10101,　遠東國際商業銀行,本國銀行,循環信用餘額,7879000000
10101,　遠東國際商業銀行,本國銀行,本月簽帳金額,5793000000
10101,　遠東國際商業銀行,本國銀行,本月預借現金金額,173000000
10101,　遠東國際商業銀行,本國銀行,預期帳款比率,0.2
10101,　遠東國際商業銀行,本國銀行,底被呆帳提足率,105.75
10101,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000
10101,　遠東國際商業銀行,本國銀行,循環信用利息收入,79000000
10101,　遠東國際商業銀行,本國銀行,簽帳手續費收入,63000000
10101,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10101,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10101,　元大商業銀行,本國銀行,流通卡數,264906
10101,　元大商業銀行,本國銀行,有效卡數,107473
10101,　元大商業銀行,本國銀行,本月發卡數,2213
10101,　元大商業銀行,本國銀行,本月停卡數,2486
10101,　元大商業銀行,本國銀行,循環信用餘額,778000000
10101,　元大商業銀行,本國銀行,本月簽帳金額,890000000
10101,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10101,　元大商業銀行,本國銀行,預期帳款比率,0.39
10101,　元大商業銀行,本國銀行,底被呆帳提足率,2856.13
10101,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10101,　元大商業銀行,本國銀行,循環信用利息收入,8000000
10101,　元大商業銀行,本國銀行,簽帳手續費收入,14000000
10101,　元大商業銀行,本國銀行,預借現金手續費,0
10101,　元大商業銀行,本國銀行,收單特約商店家數,0
10101,　永豐商業銀行,本國銀行,流通卡數,2181811
10101,　永豐商業銀行,本國銀行,有效卡數,1348804
10101,　永豐商業銀行,本國銀行,本月發卡數,20072
10101,　永豐商業銀行,本國銀行,本月停卡數,17250
10101,　永豐商業銀行,本國銀行,循環信用餘額,5681000000
10101,　永豐商業銀行,本國銀行,本月簽帳金額,7439000000
10101,　永豐商業銀行,本國銀行,本月預借現金金額,99000000
10101,　永豐商業銀行,本國銀行,預期帳款比率,0.39
10101,　永豐商業銀行,本國銀行,底被呆帳提足率,846.29
10101,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10101,　永豐商業銀行,本國銀行,循環信用利息收入,89000000
10101,　永豐商業銀行,本國銀行,簽帳手續費收入,108000000
10101,　永豐商業銀行,本國銀行,預借現金手續費,8000000
10101,　永豐商業銀行,本國銀行,收單特約商店家數,228
10101,　玉山商業銀行,本國銀行,流通卡數,2874012
10101,　玉山商業銀行,本國銀行,有效卡數,1845205
10101,　玉山商業銀行,本國銀行,本月發卡數,68333
10101,　玉山商業銀行,本國銀行,本月停卡數,32074
10101,　玉山商業銀行,本國銀行,循環信用餘額,13116000000
10101,　玉山商業銀行,本國銀行,本月簽帳金額,14386000000
10101,　玉山商業銀行,本國銀行,本月預借現金金額,201000000
10101,　玉山商業銀行,本國銀行,預期帳款比率,0.21
10101,　玉山商業銀行,本國銀行,底被呆帳提足率,1761.35
10101,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,38000000
10101,　玉山商業銀行,本國銀行,循環信用利息收入,192000000
10101,　玉山商業銀行,本國銀行,簽帳手續費收入,232000000
10101,　玉山商業銀行,本國銀行,預借現金手續費,5000000
10101,　玉山商業銀行,本國銀行,收單特約商店家數,2395
10101,　萬泰商業銀行,本國銀行,流通卡數,595238
10101,　萬泰商業銀行,本國銀行,有效卡數,242381
10101,　萬泰商業銀行,本國銀行,本月發卡數,1701
10101,　萬泰商業銀行,本國銀行,本月停卡數,8071
10101,　萬泰商業銀行,本國銀行,循環信用餘額,1671000000
10101,　萬泰商業銀行,本國銀行,本月簽帳金額,987000000
10101,　萬泰商業銀行,本國銀行,本月預借現金金額,14000000
10101,　萬泰商業銀行,本國銀行,預期帳款比率,1.07
10101,　萬泰商業銀行,本國銀行,底被呆帳提足率,124.29
10101,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10101,　萬泰商業銀行,本國銀行,循環信用利息收入,24000000
10101,　萬泰商業銀行,本國銀行,簽帳手續費收入,8000000
10101,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10101,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10101,　星展(台灣)商業銀行,本國銀行,流通卡數,6456
10101,　星展(台灣)商業銀行,本國銀行,有效卡數,3034
10101,　星展(台灣)商業銀行,本國銀行,本月發卡數,20
10101,　星展(台灣)商業銀行,本國銀行,本月停卡數,84
10101,　星展(台灣)商業銀行,本國銀行,循環信用餘額,19000000
10101,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,14000000
10101,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10101,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.02
10101,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,209.36
10101,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10101,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10101,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,0
10101,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10101,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10101,　台新國際商業銀行,本國銀行,流通卡數,2924545
10101,　台新國際商業銀行,本國銀行,有效卡數,1914425
10101,　台新國際商業銀行,本國銀行,本月發卡數,22702
10101,　台新國際商業銀行,本國銀行,本月停卡數,59106
10101,　台新國際商業銀行,本國銀行,循環信用餘額,12589000000
10101,　台新國際商業銀行,本國銀行,本月簽帳金額,13192000000
10101,　台新國際商業銀行,本國銀行,本月預借現金金額,94000000
10101,　台新國際商業銀行,本國銀行,預期帳款比率,0.27
10101,　台新國際商業銀行,本國銀行,底被呆帳提足率,617.0
10101,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,21000000
10101,　台新國際商業銀行,本國銀行,循環信用利息收入,133000000
10101,　台新國際商業銀行,本國銀行,簽帳手續費收入,182000000
10101,　台新國際商業銀行,本國銀行,預借現金手續費,6000000
10101,　台新國際商業銀行,本國銀行,收單特約商店家數,46576
10101,　大眾商業銀行,本國銀行,流通卡數,619638
10101,　大眾商業銀行,本國銀行,有效卡數,296252
10101,　大眾商業銀行,本國銀行,本月發卡數,7817
10101,　大眾商業銀行,本國銀行,本月停卡數,6054
10101,　大眾商業銀行,本國銀行,循環信用餘額,2043000000
10101,　大眾商業銀行,本國銀行,本月簽帳金額,1524000000
10101,　大眾商業銀行,本國銀行,本月預借現金金額,73000000
10101,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10101,　大眾商業銀行,本國銀行,底被呆帳提足率,424.27
10101,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10101,　大眾商業銀行,本國銀行,循環信用利息收入,29000000
10101,　大眾商業銀行,本國銀行,簽帳手續費收入,26000000
10101,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10101,　大眾商業銀行,本國銀行,收單特約商店家數,298
10101,　日盛國際商業銀行,本國銀行,流通卡數,282361
10101,　日盛國際商業銀行,本國銀行,有效卡數,131066
10101,　日盛國際商業銀行,本國銀行,本月發卡數,298
10101,　日盛國際商業銀行,本國銀行,本月停卡數,3433
10101,　日盛國際商業銀行,本國銀行,循環信用餘額,826000000
10101,　日盛國際商業銀行,本國銀行,本月簽帳金額,470000000
10101,　日盛國際商業銀行,本國銀行,本月預借現金金額,18000000
10101,　日盛國際商業銀行,本國銀行,預期帳款比率,0.4
10101,　日盛國際商業銀行,本國銀行,底被呆帳提足率,610.15
10101,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10101,　日盛國際商業銀行,本國銀行,循環信用利息收入,11000000
10101,　日盛國際商業銀行,本國銀行,簽帳手續費收入,7000000
10101,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10101,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10101,　安泰商業銀行,本國銀行,流通卡數,234790
10101,　安泰商業銀行,本國銀行,有效卡數,70013
10101,　安泰商業銀行,本國銀行,本月發卡數,544
10101,　安泰商業銀行,本國銀行,本月停卡數,1015
10101,　安泰商業銀行,本國銀行,循環信用餘額,859000000
10101,　安泰商業銀行,本國銀行,本月簽帳金額,465000000
10101,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10101,　安泰商業銀行,本國銀行,預期帳款比率,0.41
10101,　安泰商業銀行,本國銀行,底被呆帳提足率,135.84
10101,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10101,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10101,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10101,　安泰商業銀行,本國銀行,預借現金手續費,0
10101,　安泰商業銀行,本國銀行,收單特約商店家數,162
10101,　中國信託商業銀行,本國銀行,流通卡數,5382452
10101,　中國信託商業銀行,本國銀行,有效卡數,3696908
10101,　中國信託商業銀行,本國銀行,本月發卡數,35326
10101,　中國信託商業銀行,本國銀行,本月停卡數,30200
10101,　中國信託商業銀行,本國銀行,循環信用餘額,17762000000
10101,　中國信託商業銀行,本國銀行,本月簽帳金額,26362000000
10101,　中國信託商業銀行,本國銀行,本月預借現金金額,480000000
10101,　中國信託商業銀行,本國銀行,預期帳款比率,0.27
10101,　中國信託商業銀行,本國銀行,底被呆帳提足率,1150.52
10101,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,78000000
10101,　中國信託商業銀行,本國銀行,循環信用利息收入,215000000
10101,　中國信託商業銀行,本國銀行,簽帳手續費收入,360000000
10101,　中國信託商業銀行,本國銀行,預借現金手續費,35000000
10101,　中國信託商業銀行,本國銀行,收單特約商店家數,65668
10101,　臺灣中小企業銀行,本國銀行,流通卡數,275887
10101,　臺灣中小企業銀行,本國銀行,有效卡數,107467
10101,　臺灣中小企業銀行,本國銀行,本月發卡數,789
10101,　臺灣中小企業銀行,本國銀行,本月停卡數,1377
10101,　臺灣中小企業銀行,本國銀行,循環信用餘額,798000000
10101,　臺灣中小企業銀行,本國銀行,本月簽帳金額,883000000
10101,　臺灣中小企業銀行,本國銀行,本月預借現金金額,5000000
