年月,銀行,銀行類別,項目,數值
9809,彰化商業銀行,本國銀行,預期帳款比率,0.38
9809,彰化商業銀行,本國銀行,底被呆帳提足率,925.67
9809,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9809,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9809,彰化商業銀行,本國銀行,簽帳手續費收入,4000000
9809,彰化商業銀行,本國銀行,預借現金手續費,0
9809,彰化商業銀行,本國銀行,收單特約商店家數,249
9809,上海商業儲蓄銀行,本國銀行,流通卡數,424678
9809,上海商業儲蓄銀行,本國銀行,有效卡數,210624
9809,上海商業儲蓄銀行,本國銀行,本月發卡數,3110
9809,上海商業儲蓄銀行,本國銀行,本月停卡數,57121
9809,上海商業儲蓄銀行,本國銀行,循環信用餘額,1126000000
9809,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1235000000
9809,上海商業儲蓄銀行,本國銀行,本月預借現金金額,35000000
9809,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.22
9809,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,262.15
9809,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,23000000
9809,上海商業儲蓄銀行,本國銀行,循環信用利息收入,16000000
9809,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
9809,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9809,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9809,台北富邦銀行,本國銀行,流通卡數,1982046
9809,台北富邦銀行,本國銀行,有效卡數,1416735
9809,台北富邦銀行,本國銀行,本月發卡數,17919
9809,台北富邦銀行,本國銀行,本月停卡數,48037
9809,台北富邦銀行,本國銀行,循環信用餘額,11687000000
9809,台北富邦銀行,本國銀行,本月簽帳金額,8564000000
9809,台北富邦銀行,本國銀行,本月預借現金金額,118000000
9809,台北富邦銀行,本國銀行,預期帳款比率,0.63
9809,台北富邦銀行,本國銀行,底被呆帳提足率,1098.87
9809,台北富邦銀行,本國銀行,本月轉銷呆帳金額,112000000
9809,台北富邦銀行,本國銀行,循環信用利息收入,139000000
9809,台北富邦銀行,本國銀行,簽帳手續費收入,88000000
9809,台北富邦銀行,本國銀行,預借現金手續費,7000000
9809,台北富邦銀行,本國銀行,收單特約商店家數,373
9809,國泰世華商業銀行,本國銀行,流通卡數,3036222
9809,國泰世華商業銀行,本國銀行,有效卡數,1895499
9809,國泰世華商業銀行,本國銀行,本月發卡數,19271
9809,國泰世華商業銀行,本國銀行,本月停卡數,51547
9809,國泰世華商業銀行,本國銀行,循環信用餘額,17369000000
9809,國泰世華商業銀行,本國銀行,本月簽帳金額,13597000000
9809,國泰世華商業銀行,本國銀行,本月預借現金金額,172000000
9809,國泰世華商業銀行,本國銀行,預期帳款比率,0.48
9809,國泰世華商業銀行,本國銀行,底被呆帳提足率,2668.23
9809,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,82000000
9809,國泰世華商業銀行,本國銀行,循環信用利息收入,201000000
9809,國泰世華商業銀行,本國銀行,簽帳手續費收入,167000000
9809,國泰世華商業銀行,本國銀行,預借現金手續費,6000000
9809,國泰世華商業銀行,本國銀行,收單特約商店家數,2760
9809,高雄銀行,本國銀行,流通卡數,6106
9809,高雄銀行,本國銀行,有效卡數,3046
9809,高雄銀行,本國銀行,本月發卡數,27
9809,高雄銀行,本國銀行,本月停卡數,28
9809,高雄銀行,本國銀行,循環信用餘額,10000000
9809,高雄銀行,本國銀行,本月簽帳金額,134000000
9809,高雄銀行,本國銀行,本月預借現金金額,1000000
9809,高雄銀行,本國銀行,預期帳款比率,0.16
9809,高雄銀行,本國銀行,底被呆帳提足率,119.17
9809,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9809,高雄銀行,本國銀行,循環信用利息收入,0
9809,高雄銀行,本國銀行,簽帳手續費收入,1000000
9809,高雄銀行,本國銀行,預借現金手續費,0
9809,高雄銀行,本國銀行,收單特約商店家數,1220
9809,兆豐國際商業銀行,本國銀行,流通卡數,538233
9809,兆豐國際商業銀行,本國銀行,有效卡數,298154
9809,兆豐國際商業銀行,本國銀行,本月發卡數,9151
9809,兆豐國際商業銀行,本國銀行,本月停卡數,4863
9809,兆豐國際商業銀行,本國銀行,循環信用餘額,2234000000
9809,兆豐國際商業銀行,本國銀行,本月簽帳金額,1799000000
9809,兆豐國際商業銀行,本國銀行,本月預借現金金額,23000000
9809,兆豐國際商業銀行,本國銀行,預期帳款比率,1.13
9809,兆豐國際商業銀行,本國銀行,底被呆帳提足率,220.9
9809,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,22000000
9809,兆豐國際商業銀行,本國銀行,循環信用利息收入,29000000
9809,兆豐國際商業銀行,本國銀行,簽帳手續費收入,27000000
9809,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9809,兆豐國際商業銀行,本國銀行,收單特約商店家數,350
9809,花旗,本國銀行,流通卡數,2368155
9809,花旗,本國銀行,有效卡數,1829894
9809,花旗,本國銀行,本月發卡數,26583
9809,花旗,本國銀行,本月停卡數,35194
9809,花旗,本國銀行,循環信用餘額,45844000000
9809,花旗,本國銀行,本月簽帳金額,14083000000
9809,花旗,本國銀行,本月預借現金金額,779000000
9809,花旗,本國銀行,預期帳款比率,1.1
9809,花旗,本國銀行,底被呆帳提足率,639.3
9809,花旗,本國銀行,本月轉銷呆帳金額,284000000
9809,花旗,本國銀行,循環信用利息收入,499000000
9809,花旗,本國銀行,簽帳手續費收入,179000000
9809,花旗,本國銀行,預借現金手續費,10000000
9809,花旗,本國銀行,收單特約商店家數,15865
9809,華泰商業銀行,本國銀行,流通卡數,11658
9809,華泰商業銀行,本國銀行,有效卡數,8144
9809,華泰商業銀行,本國銀行,本月發卡數,21
9809,華泰商業銀行,本國銀行,本月停卡數,27
9809,華泰商業銀行,本國銀行,循環信用餘額,38000000
9809,華泰商業銀行,本國銀行,本月簽帳金額,68000000
9809,華泰商業銀行,本國銀行,本月預借現金金額,0
9809,華泰商業銀行,本國銀行,預期帳款比率,0.12
9809,華泰商業銀行,本國銀行,底被呆帳提足率,3530.27
9809,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9809,華泰商業銀行,本國銀行,循環信用利息收入,0
9809,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9809,華泰商業銀行,本國銀行,預借現金手續費,0
9809,華泰商業銀行,本國銀行,收單特約商店家數,0
9809,臺灣新光商業銀行,本國銀行,流通卡數,909415
9809,臺灣新光商業銀行,本國銀行,有效卡數,399865
9809,臺灣新光商業銀行,本國銀行,本月發卡數,9705
9809,臺灣新光商業銀行,本國銀行,本月停卡數,6403
9809,臺灣新光商業銀行,本國銀行,循環信用餘額,4286000000
9809,臺灣新光商業銀行,本國銀行,本月簽帳金額,2630000000
9809,臺灣新光商業銀行,本國銀行,本月預借現金金額,33000000
9809,臺灣新光商業銀行,本國銀行,預期帳款比率,1.75
9809,臺灣新光商業銀行,本國銀行,底被呆帳提足率,268.2
9809,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,33000000
9809,臺灣新光商業銀行,本國銀行,循環信用利息收入,54000000
9809,臺灣新光商業銀行,本國銀行,簽帳手續費收入,48000000
9809,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9809,臺灣新光商業銀行,本國銀行,收單特約商店家數,2257
9809,陽信商業銀行,本國銀行,流通卡數,73320
9809,陽信商業銀行,本國銀行,有效卡數,55549
9809,陽信商業銀行,本國銀行,本月發卡數,603
9809,陽信商業銀行,本國銀行,本月停卡數,3043
9809,陽信商業銀行,本國銀行,循環信用餘額,725000000
9809,陽信商業銀行,本國銀行,本月簽帳金額,144000000
9809,陽信商業銀行,本國銀行,本月預借現金金額,2000000
9809,陽信商業銀行,本國銀行,預期帳款比率,2.81
9809,陽信商業銀行,本國銀行,底被呆帳提足率,118.43
9809,陽信商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9809,陽信商業銀行,本國銀行,循環信用利息收入,7000000
9809,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9809,陽信商業銀行,本國銀行,預借現金手續費,0
9809,陽信商業銀行,本國銀行,收單特約商店家數,0
9809,三信商業銀行,本國銀行,流通卡數,23644
9809,三信商業銀行,本國銀行,有效卡數,18247
9809,三信商業銀行,本國銀行,本月發卡數,173
9809,三信商業銀行,本國銀行,本月停卡數,835
9809,三信商業銀行,本國銀行,循環信用餘額,97000000
9809,三信商業銀行,本國銀行,本月簽帳金額,88000000
9809,三信商業銀行,本國銀行,本月預借現金金額,0
9809,三信商業銀行,本國銀行,預期帳款比率,0.73
9809,三信商業銀行,本國銀行,底被呆帳提足率,229.77
9809,三信商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9809,三信商業銀行,本國銀行,循環信用利息收入,1000000
9809,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9809,三信商業銀行,本國銀行,預借現金手續費,0
9809,三信商業銀行,本國銀行,收單特約商店家數,5
9809,聯邦商業銀行,本國銀行,流通卡數,2350884
9809,聯邦商業銀行,本國銀行,有效卡數,1098048
9809,聯邦商業銀行,本國銀行,本月發卡數,9785
9809,聯邦商業銀行,本國銀行,本月停卡數,160420
9809,聯邦商業銀行,本國銀行,循環信用餘額,10066000000
9809,聯邦商業銀行,本國銀行,本月簽帳金額,4419000000
9809,聯邦商業銀行,本國銀行,本月預借現金金額,198000000
9809,聯邦商業銀行,本國銀行,預期帳款比率,1.91
9809,聯邦商業銀行,本國銀行,底被呆帳提足率,171.41
9809,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,100000000
9809,聯邦商業銀行,本國銀行,循環信用利息收入,110000000
9809,聯邦商業銀行,本國銀行,簽帳手續費收入,61000000
9809,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9809,聯邦商業銀行,本國銀行,收單特約商店家數,2580
9809,遠東國際商業銀行,本國銀行,流通卡數,1266027
9809,遠東國際商業銀行,本國銀行,有效卡數,759852
9809,遠東國際商業銀行,本國銀行,本月發卡數,6382
9809,遠東國際商業銀行,本國銀行,本月停卡數,9179
9809,遠東國際商業銀行,本國銀行,循環信用餘額,13372000000
9809,遠東國際商業銀行,本國銀行,本月簽帳金額,4074000000
9809,遠東國際商業銀行,本國銀行,本月預借現金金額,20000000
9809,遠東國際商業銀行,本國銀行,預期帳款比率,1.08
9809,遠東國際商業銀行,本國銀行,底被呆帳提足率,2215.21
9809,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,90000000
9809,遠東國際商業銀行,本國銀行,循環信用利息收入,105000000
9809,遠東國際商業銀行,本國銀行,簽帳手續費收入,43000000
9809,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9809,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9809,元大商業銀行,本國銀行,流通卡數,302076
9809,元大商業銀行,本國銀行,有效卡數,132312
9809,元大商業銀行,本國銀行,本月發卡數,2238
9809,元大商業銀行,本國銀行,本月停卡數,1986
9809,元大商業銀行,本國銀行,循環信用餘額,1259000000
9809,元大商業銀行,本國銀行,本月簽帳金額,867000000
9809,元大商業銀行,本國銀行,本月預借現金金額,5000000
9809,元大商業銀行,本國銀行,預期帳款比率,1.3
9809,元大商業銀行,本國銀行,底被呆帳提足率,282.48
9809,元大商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9809,元大商業銀行,本國銀行,循環信用利息收入,13000000
9809,元大商業銀行,本國銀行,簽帳手續費收入,13000000
9809,元大商業銀行,本國銀行,預借現金手續費,0
9809,元大商業銀行,本國銀行,收單特約商店家數,0
9809,永豐商業銀行,本國銀行,流通卡數,1379585
9809,永豐商業銀行,本國銀行,有效卡數,906147
9809,永豐商業銀行,本國銀行,本月發卡數,3543
9809,永豐商業銀行,本國銀行,本月停卡數,15223
9809,永豐商業銀行,本國銀行,循環信用餘額,8450000000
9809,永豐商業銀行,本國銀行,本月簽帳金額,5327000000
9809,永豐商業銀行,本國銀行,本月預借現金金額,174000000
9809,永豐商業銀行,本國銀行,預期帳款比率,1.21
9809,永豐商業銀行,本國銀行,底被呆帳提足率,498.87
9809,永豐商業銀行,本國銀行,本月轉銷呆帳金額,54000000
9809,永豐商業銀行,本國銀行,循環信用利息收入,131000000
9809,永豐商業銀行,本國銀行,簽帳手續費收入,56000000
9809,永豐商業銀行,本國銀行,預借現金手續費,16000000
9809,永豐商業銀行,本國銀行,收單特約商店家數,0
9809,玉山商業銀行,本國銀行,流通卡數,2467572
9809,玉山商業銀行,本國銀行,有效卡數,1535718
9809,玉山商業銀行,本國銀行,本月發卡數,14359
9809,玉山商業銀行,本國銀行,本月停卡數,14206
9809,玉山商業銀行,本國銀行,循環信用餘額,17902000000
9809,玉山商業銀行,本國銀行,本月簽帳金額,8007000000
9809,玉山商業銀行,本國銀行,本月預借現金金額,162000000
9809,玉山商業銀行,本國銀行,預期帳款比率,1.54
9809,玉山商業銀行,本國銀行,底被呆帳提足率,115.68
9809,玉山商業銀行,本國銀行,本月轉銷呆帳金額,113000000
9809,玉山商業銀行,本國銀行,循環信用利息收入,175000000
9809,玉山商業銀行,本國銀行,簽帳手續費收入,118000000
9809,玉山商業銀行,本國銀行,預借現金手續費,4000000
9809,玉山商業銀行,本國銀行,收單特約商店家數,1667
9809,萬泰商業銀行,本國銀行,流通卡數,592606
9809,萬泰商業銀行,本國銀行,有效卡數,257736
9809,萬泰商業銀行,本國銀行,本月發卡數,5182
9809,萬泰商業銀行,本國銀行,本月停卡數,5542
9809,萬泰商業銀行,本國銀行,循環信用餘額,2200000000
9809,萬泰商業銀行,本國銀行,本月簽帳金額,888000000
9809,萬泰商業銀行,本國銀行,本月預借現金金額,28000000
9809,萬泰商業銀行,本國銀行,預期帳款比率,1.84
9809,萬泰商業銀行,本國銀行,底被呆帳提足率,183.43
9809,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,31000000
9809,萬泰商業銀行,本國銀行,循環信用利息收入,33000000
9809,萬泰商業銀行,本國銀行,簽帳手續費收入,13000000
9809,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9809,萬泰商業銀行,本國銀行,收單特約商店家數,0
9809,台新國際商業銀行,本國銀行,流通卡數,2271508
9809,台新國際商業銀行,本國銀行,有效卡數,1509582
9809,台新國際商業銀行,本國銀行,本月發卡數,22319
9809,台新國際商業銀行,本國銀行,本月停卡數,16588
9809,台新國際商業銀行,本國銀行,循環信用餘額,13537000000
9809,台新國際商業銀行,本國銀行,本月簽帳金額,9413000000
9809,台新國際商業銀行,本國銀行,本月預借現金金額,142000000
9809,台新國際商業銀行,本國銀行,預期帳款比率,0.88
9809,台新國際商業銀行,本國銀行,底被呆帳提足率,616.02
9809,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,332000000
9809,台新國際商業銀行,本國銀行,循環信用利息收入,146000000
9809,台新國際商業銀行,本國銀行,簽帳手續費收入,130000000
9809,台新國際商業銀行,本國銀行,預借現金手續費,27000000
9809,台新國際商業銀行,本國銀行,收單特約商店家數,19943
9809,大眾商業銀行,本國銀行,流通卡數,593491
9809,大眾商業銀行,本國銀行,有效卡數,245607
9809,大眾商業銀行,本國銀行,本月發卡數,57952
9809,大眾商業銀行,本國銀行,本月停卡數,13233
9809,大眾商業銀行,本國銀行,循環信用餘額,2128000000
9809,大眾商業銀行,本國銀行,本月簽帳金額,1089000000
9809,大眾商業銀行,本國銀行,本月預借現金金額,68000000
9809,大眾商業銀行,本國銀行,預期帳款比率,0.0
9809,大眾商業銀行,本國銀行,底被呆帳提足率,48297.08
9809,大眾商業銀行,本國銀行,本月轉銷呆帳金額,21000000
9809,大眾商業銀行,本國銀行,循環信用利息收入,25000000
9809,大眾商業銀行,本國銀行,簽帳手續費收入,19000000
9809,大眾商業銀行,本國銀行,預借現金手續費,1000000
9809,大眾商業銀行,本國銀行,收單特約商店家數,201
9809,日盛國際商業銀行,本國銀行,流通卡數,434043
9809,日盛國際商業銀行,本國銀行,有效卡數,184280
9809,日盛國際商業銀行,本國銀行,本月發卡數,130
9809,日盛國際商業銀行,本國銀行,本月停卡數,4157
9809,日盛國際商業銀行,本國銀行,循環信用餘額,1568000000
9809,日盛國際商業銀行,本國銀行,本月簽帳金額,727000000
9809,日盛國際商業銀行,本國銀行,本月預借現金金額,4000000
9809,日盛國際商業銀行,本國銀行,預期帳款比率,1.28
9809,日盛國際商業銀行,本國銀行,底被呆帳提足率,172.71
9809,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,17000000
9809,日盛國際商業銀行,本國銀行,循環信用利息收入,21000000
9809,日盛國際商業銀行,本國銀行,簽帳手續費收入,9000000
9809,日盛國際商業銀行,本國銀行,預借現金手續費,0
9809,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9809,安泰商業銀行,本國銀行,流通卡數,241554
9809,安泰商業銀行,本國銀行,有效卡數,71507
9809,安泰商業銀行,本國銀行,本月發卡數,804
9809,安泰商業銀行,本國銀行,本月停卡數,3820
9809,安泰商業銀行,本國銀行,循環信用餘額,1426000000
9809,安泰商業銀行,本國銀行,本月簽帳金額,446000000
9809,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9809,安泰商業銀行,本國銀行,預期帳款比率,0.94
9809,安泰商業銀行,本國銀行,底被呆帳提足率,116.24
9809,安泰商業銀行,本國銀行,本月轉銷呆帳金額,29000000
9809,安泰商業銀行,本國銀行,循環信用利息收入,11000000
9809,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9809,安泰商業銀行,本國銀行,預借現金手續費,0
9809,安泰商業銀行,本國銀行,收單特約商店家數,11
9809,中國信託商業銀行,本國銀行,流通卡數,4898925
9809,中國信託商業銀行,本國銀行,有效卡數,3376298
9809,中國信託商業銀行,本國銀行,本月發卡數,39434
9809,中國信託商業銀行,本國銀行,本月停卡數,40982
9809,中國信託商業銀行,本國銀行,循環信用餘額,22451000000
9809,中國信託商業銀行,本國銀行,本月簽帳金額,21133000000
9809,中國信託商業銀行,本國銀行,本月預借現金金額,900000000
9809,中國信託商業銀行,本國銀行,預期帳款比率,0.97
9809,中國信託商業銀行,本國銀行,底被呆帳提足率,279.32
9809,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,161000000
9809,中國信託商業銀行,本國銀行,循環信用利息收入,221000000
9809,中國信託商業銀行,本國銀行,簽帳手續費收入,271000000
9809,中國信託商業銀行,本國銀行,預借現金手續費,75000000
9809,中國信託商業銀行,本國銀行,收單特約商店家數,61470
9809,慶豐商業銀行,本國銀行,流通卡數,684771
9809,慶豐商業銀行,本國銀行,有效卡數,240521
9809,慶豐商業銀行,本國銀行,本月發卡數,34
9809,慶豐商業銀行,本國銀行,本月停卡數,6027
9809,慶豐商業銀行,本國銀行,循環信用餘額,2738000000
9809,慶豐商業銀行,本國銀行,本月簽帳金額,1016000000
9809,慶豐商業銀行,本國銀行,本月預借現金金額,5000000
9809,慶豐商業銀行,本國銀行,預期帳款比率,5.69
9809,慶豐商業銀行,本國銀行,底被呆帳提足率,114.81
9809,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9809,慶豐商業銀行,本國銀行,循環信用利息收入,33000000
9809,慶豐商業銀行,本國銀行,簽帳手續費收入,12000000
9809,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9809,慶豐商業銀行,本國銀行,收單特約商店家數,0
9809,臺灣中小企業銀行,本國銀行,流通卡數,271396
9809,臺灣中小企業銀行,本國銀行,有效卡數,106584
9809,臺灣中小企業銀行,本國銀行,本月發卡數,1082
9809,臺灣中小企業銀行,本國銀行,本月停卡數,12467
9809,臺灣中小企業銀行,本國銀行,循環信用餘額,1200000000
9809,臺灣中小企業銀行,本國銀行,本月簽帳金額,762000000
9809,臺灣中小企業銀行,本國銀行,本月預借現金金額,14000000
9809,臺灣中小企業銀行,本國銀行,預期帳款比率,0.97
9809,臺灣中小企業銀行,本國銀行,底被呆帳提足率,158.71
9809,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,11000000
9809,臺灣中小企業銀行,本國銀行,循環信用利息收入,15000000
9809,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9809,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9809,臺灣中小企業銀行,本國銀行,收單特約商店家數,4
9809,渣打國際商業銀行,本國銀行,流通卡數,329258
9809,渣打國際商業銀行,本國銀行,有效卡數,217111
9809,渣打國際商業銀行,本國銀行,本月發卡數,272
9809,渣打國際商業銀行,本國銀行,本月停卡數,6140
9809,渣打國際商業銀行,本國銀行,循環信用餘額,6290000000
9809,渣打國際商業銀行,本國銀行,本月簽帳金額,1380000000
9809,渣打國際商業銀行,本國銀行,本月預借現金金額,17000000
9809,渣打國際商業銀行,本國銀行,預期帳款比率,0.67
9809,渣打國際商業銀行,本國銀行,底被呆帳提足率,272.38
9809,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,55000000
9809,渣打國際商業銀行,本國銀行,循環信用利息收入,61000000
9809,渣打國際商業銀行,本國銀行,簽帳手續費收入,21000000
9809,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9809,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9809,台中商業銀行,本國銀行,流通卡數,92379
9809,台中商業銀行,本國銀行,有效卡數,31038
9809,台中商業銀行,本國銀行,本月發卡數,509
9809,台中商業銀行,本國銀行,本月停卡數,2449
9809,台中商業銀行,本國銀行,循環信用餘額,176000000
9809,台中商業銀行,本國銀行,本月簽帳金額,174000000
9809,台中商業銀行,本國銀行,本月預借現金金額,0
9809,台中商業銀行,本國銀行,預期帳款比率,1.21
9809,台中商業銀行,本國銀行,底被呆帳提足率,439.04
9809,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9809,台中商業銀行,本國銀行,循環信用利息收入,3000000
9809,台中商業銀行,本國銀行,簽帳手續費收入,3000000
9809,台中商業銀行,本國銀行,預借現金手續費,0
