年月,銀行,銀行類別,項目,數值
9507,,本國銀行,本月停卡數,17687
9507,,本國銀行,循環信用餘額,15722000000
9507,,本國銀行,本月簽帳金額,1824000000
9507,,本國銀行,本月預借現金金額,58000000
9507,,本國銀行,預期帳款比率,3.61
9507,,本國銀行,底被呆帳提足率,0.01
9507,,本國銀行,本月轉銷呆帳金額,194780000
9507,,本國銀行,循環信用利息收入,690000000
9507,,本國銀行,簽帳手續費收入,136000000
9507,,本國銀行,預借現金手續費,23000000
9507,,本國銀行,收單特約商店家數,2
9507,,本國銀行,流通卡數,257781
9507,,本國銀行,有效卡數,124619
9507,,本國銀行,本月發卡數,2624
9507,,本國銀行,本月停卡數,6860
9507,,本國銀行,循環信用餘額,3243000000
9507,,本國銀行,本月簽帳金額,545000000
9507,,本國銀行,本月預借現金金額,14000000
9507,,本國銀行,預期帳款比率,2.47
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,459570000
9507,,本國銀行,循環信用利息收入,347000000
9507,,本國銀行,簽帳手續費收入,41000000
9507,,本國銀行,預借現金手續費,9000000
9507,,本國銀行,收單特約商店家數,1
9507,,本國銀行,流通卡數,2268211
9507,,本國銀行,有效卡數,1418520
9507,,本國銀行,本月發卡數,12653
9507,,本國銀行,本月停卡數,118348
9507,,本國銀行,循環信用餘額,23611000000
9507,,本國銀行,本月簽帳金額,5122000000
9507,,本國銀行,本月預借現金金額,302000000
9507,,本國銀行,預期帳款比率,2.89
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,466260000
9507,,本國銀行,循環信用利息收入,304000000
9507,,本國銀行,簽帳手續費收入,198000000
9507,,本國銀行,預借現金手續費,70000000
9507,,本國銀行,收單特約商店家數,4
9507,,本國銀行,流通卡數,984819
9507,,本國銀行,有效卡數,394627
9507,,本國銀行,本月發卡數,6406
9507,,本國銀行,本月停卡數,26486
9507,,本國銀行,循環信用餘額,4242000000
9507,,本國銀行,本月簽帳金額,1014000000
9507,,本國銀行,本月預借現金金額,31000000
9507,,本國銀行,預期帳款比率,0.98
9507,,本國銀行,底被呆帳提足率,0.21
9507,,本國銀行,本月轉銷呆帳金額,136520000
9507,,本國銀行,循環信用利息收入,81000000
9507,,本國銀行,簽帳手續費收入,48000000
9507,,本國銀行,預借現金手續費,17000000
9507,,本國銀行,收單特約商店家數,1
9507,,本國銀行,流通卡數,25418
9507,,本國銀行,有效卡數,12596
9507,,本國銀行,本月發卡數,0
9507,,本國銀行,本月停卡數,946
9507,,本國銀行,循環信用餘額,171000000
9507,,本國銀行,本月簽帳金額,58000000
9507,,本國銀行,本月預借現金金額,2000000
9507,,本國銀行,預期帳款比率,2.15
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,110630000
9507,,本國銀行,循環信用利息收入,13000000
9507,,本國銀行,簽帳手續費收入,2000000
9507,,本國銀行,預借現金手續費,0
9507,,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,4055114
9507,,本國銀行,有效卡數,2239595
9507,,本國銀行,本月發卡數,16096
9507,,本國銀行,本月停卡數,225343
9507,,本國銀行,循環信用餘額,19415000000
9507,,本國銀行,本月簽帳金額,8487000000
9507,,本國銀行,本月預借現金金額,158000000
9507,,本國銀行,預期帳款比率,2.98
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,107690000
9507,,本國銀行,循環信用利息收入,2000000
9507,,本國銀行,簽帳手續費收入,173000000
9507,,本國銀行,預借現金手續費,144000000
9507,,本國銀行,收單特約商店家數,12
9507,,本國銀行,流通卡數,451146
9507,,本國銀行,有效卡數,205569
9507,,本國銀行,本月發卡數,3931
9507,,本國銀行,本月停卡數,7391
9507,,本國銀行,循環信用餘額,5942000000
9507,,本國銀行,本月簽帳金額,801000000
9507,,本國銀行,本月預借現金金額,22000000
9507,,本國銀行,預期帳款比率,2.87
9507,,本國銀行,底被呆帳提足率,0.06
9507,,本國銀行,本月轉銷呆帳金額,307130000
9507,,本國銀行,循環信用利息收入,272000000
9507,,本國銀行,簽帳手續費收入,86000000
9507,,本國銀行,預借現金手續費,14000000
9507,,本國銀行,收單特約商店家數,1
9507,,本國銀行,流通卡數,690305
9507,,本國銀行,有效卡數,371677
9507,,本國銀行,本月發卡數,729
9507,,本國銀行,本月停卡數,11163
9507,,本國銀行,循環信用餘額,4760000000
9507,,本國銀行,本月簽帳金額,1360000000
9507,,本國銀行,本月預借現金金額,27000000
9507,,本國銀行,預期帳款比率,7.46
9507,,本國銀行,底被呆帳提足率,0.06
9507,,本國銀行,本月轉銷呆帳金額,100000000
9507,,本國銀行,循環信用利息收入,72000000
9507,,本國銀行,簽帳手續費收入,71000000
9507,,本國銀行,預借現金手續費,20000000
9507,,本國銀行,收單特約商店家數,1
9507,,本國銀行,流通卡數,351632
9507,,本國銀行,有效卡數,113242
9507,,本國銀行,本月發卡數,365
9507,,本國銀行,本月停卡數,2379
9507,,本國銀行,循環信用餘額,4505000000
9507,,本國銀行,本月簽帳金額,649000000
9507,,本國銀行,本月預借現金金額,20000000
9507,,本國銀行,預期帳款比率,3.58
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,100000000
9507,,本國銀行,循環信用利息收入,290000000
9507,,本國銀行,簽帳手續費收入,32000000
9507,,本國銀行,預借現金手續費,9000000
9507,,本國銀行,收單特約商店家數,1
9507,,本國銀行,流通卡數,6366303
9507,,本國銀行,有效卡數,3949665
9507,,本國銀行,本月發卡數,32655
9507,,本國銀行,本月停卡數,137849
9507,,本國銀行,循環信用餘額,51757000000
9507,,本國銀行,本月簽帳金額,23234000000
9507,,本國銀行,本月預借現金金額,945000000
9507,,本國銀行,預期帳款比率,2.87
9507,,本國銀行,底被呆帳提足率,0.79
9507,,本國銀行,本月轉銷呆帳金額,240410000
9507,,本國銀行,循環信用利息收入,758000000
9507,,本國銀行,簽帳手續費收入,612000000
9507,,本國銀行,預借現金手續費,219000000
9507,,本國銀行,收單特約商店家數,27
9507,,本國銀行,流通卡數,1025166
9507,,本國銀行,有效卡數,355741
9507,,本國銀行,本月發卡數,8297
9507,,本國銀行,本月停卡數,19505
9507,,本國銀行,循環信用餘額,8383000000
9507,,本國銀行,本月簽帳金額,1507000000
9507,,本國銀行,本月預借現金金額,25000000
9507,,本國銀行,預期帳款比率,7.47
9507,,本國銀行,底被呆帳提足率,1.49
9507,,本國銀行,本月轉銷呆帳金額,118660000
9507,,本國銀行,循環信用利息收入,0
9507,,本國銀行,簽帳手續費收入,111000000
9507,,本國銀行,預借現金手續費,23000000
9507,,本國銀行,收單特約商店家數,1
9507,,本國銀行,流通卡數,412099
9507,,本國銀行,有效卡數,128713
9507,,本國銀行,本月發卡數,523
9507,,本國銀行,本月停卡數,5007
9507,,本國銀行,循環信用餘額,1917000000
9507,,本國銀行,本月簽帳金額,761000000
9507,,本國銀行,本月預借現金金額,21000000
9507,,本國銀行,預期帳款比率,2.53
9507,,本國銀行,底被呆帳提足率,0.11
9507,,本國銀行,本月轉銷呆帳金額,108130000
9507,,本國銀行,循環信用利息收入,40000000
9507,,本國銀行,簽帳手續費收入,24000000
9507,,本國銀行,預借現金手續費,9000000
9507,,本國銀行,收單特約商店家數,1
9507,,本國銀行,流通卡數,256977
9507,,本國銀行,有效卡數,127547
9507,,本國銀行,本月發卡數,34
9507,,本國銀行,本月停卡數,5174
9507,,本國銀行,循環信用餘額,3270000000
9507,,本國銀行,本月簽帳金額,776000000
9507,,本國銀行,本月預借現金金額,169000000
9507,,本國銀行,預期帳款比率,2.68
9507,,本國銀行,底被呆帳提足率,0.05
9507,,本國銀行,本月轉銷呆帳金額,123580000
9507,,本國銀行,循環信用利息收入,65000000
9507,,本國銀行,簽帳手續費收入,40000000
9507,,本國銀行,預借現金手續費,9000000
9507,,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,461518
9507,,本國銀行,有效卡數,265116
9507,,本國銀行,本月發卡數,821
9507,,本國銀行,本月停卡數,5635
9507,,本國銀行,循環信用餘額,1914000000
9507,,本國銀行,本月簽帳金額,1096000000
9507,,本國銀行,本月預借現金金額,62000000
9507,,本國銀行,預期帳款比率,0.79
9507,,本國銀行,底被呆帳提足率,0.11
9507,,本國銀行,本月轉銷呆帳金額,245080000
9507,,本國銀行,循環信用利息收入,88000000
9507,,本國銀行,簽帳手續費收入,28000000
9507,,本國銀行,預借現金手續費,15000000
9507,,本國銀行,收單特約商店家數,2
9507,,本國銀行,流通卡數,183233
9507,,本國銀行,有效卡數,45689
9507,,本國銀行,本月發卡數,103
9507,,本國銀行,本月停卡數,3049
9507,,本國銀行,循環信用餘額,402000000
9507,,本國銀行,本月簽帳金額,196000000
9507,,本國銀行,本月預借現金金額,0
9507,,本國銀行,預期帳款比率,0.0
9507,,本國銀行,底被呆帳提足率,1.98
9507,,本國銀行,本月轉銷呆帳金額,110050000
9507,,本國銀行,循環信用利息收入,16000000
9507,,本國銀行,簽帳手續費收入,7000000
9507,,本國銀行,預借現金手續費,3000000
9507,,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,68546
9507,,本國銀行,有效卡數,47658
9507,,本國銀行,本月發卡數,1406
9507,,本國銀行,本月停卡數,1043
9507,,本國銀行,循環信用餘額,447000000
9507,,本國銀行,本月簽帳金額,130000000
9507,,本國銀行,本月預借現金金額,8000000
9507,,本國銀行,預期帳款比率,2.82
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,200730000
9507,,本國銀行,循環信用利息收入,10000000
9507,,本國銀行,簽帳手續費收入,3000000
9507,,本國銀行,預借現金手續費,2000000
9507,,本國銀行,收單特約商店家數,0
9507,小計,本國銀行,流通卡數,3590535
9507,小計,本國銀行,有效卡數,2315904
9507,小計,本國銀行,本月發卡數,29873
9507,小計,本國銀行,本月停卡數,92948
9507,小計,本國銀行,循環信用餘額,102235000000
9507,小計,本國銀行,本月簽帳金額,16548000000
9507,小計,本國銀行,本月預借現金金額,2468000000
9507,小計,本國銀行,預期帳款比率,2.82
9507,小計,本國銀行,底被呆帳提足率,0.0
9507,小計,本國銀行,本月轉銷呆帳金額,370490000
9507,小計,本國銀行,循環信用利息收入,2023000000
9507,小計,本國銀行,簽帳手續費收入,781000000
9507,小計,本國銀行,預借現金手續費,206000000
9507,小計,本國銀行,收單特約商店家數,25
9507,,本國銀行,流通卡數,1583715
9507,,本國銀行,有效卡數,1231621
9507,,本國銀行,本月發卡數,11349
9507,,本國銀行,本月停卡數,52330
9507,,本國銀行,循環信用餘額,39619000000
9507,,本國銀行,本月簽帳金額,9594000000
9507,,本國銀行,本月預借現金金額,2195000000
9507,,本國銀行,預期帳款比率,2.87
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,149980000
9507,,本國銀行,循環信用利息收入,703000000
9507,,本國銀行,簽帳手續費收入,463000000
9507,,本國銀行,預借現金手續費,123000000
9507,,本國銀行,收單特約商店家數,15
9507,,本國銀行,流通卡數,1102489
9507,,本國銀行,有效卡數,492935
9507,,本國銀行,本月發卡數,8837
9507,,本國銀行,本月停卡數,18509
9507,,本國銀行,循環信用餘額,25964000000
9507,,本國銀行,本月簽帳金額,3476000000
9507,,本國銀行,本月預借現金金額,97000000
9507,,本國銀行,預期帳款比率,2.95
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,371380000
9507,,本國銀行,循環信用利息收入,343000000
9507,,本國銀行,簽帳手續費收入,64000000
9507,,本國銀行,預借現金手續費,38000000
9507,,本國銀行,收單特約商店家數,3
9507,,本國銀行,流通卡數,671268
9507,,本國銀行,有效卡數,412833
9507,,本國銀行,本月發卡數,9588
9507,,本國銀行,本月停卡數,13541
9507,,本國銀行,循環信用餘額,15831000000
9507,,本國銀行,本月簽帳金額,2799000000
9507,,本國銀行,本月預借現金金額,176000000
9507,,本國銀行,預期帳款比率,2.42
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,1443570000
9507,,本國銀行,循環信用利息收入,333000000
9507,,本國銀行,簽帳手續費收入,147000000
9507,,本國銀行,預借現金手續費,39000000
9507,,本國銀行,收單特約商店家數,7
9507,,本國銀行,流通卡數,233063
9507,,本國銀行,有效卡數,178515
9507,,本國銀行,本月發卡數,99
9507,,本國銀行,本月停卡數,8568
9507,,本國銀行,循環信用餘額,20821000000
9507,,本國銀行,本月簽帳金額,679000000
9507,,本國銀行,本月預借現金金額,0
9507,,本國銀行,預期帳款比率,2.88
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,115570000
9507,,本國銀行,循環信用利息收入,644000000
9507,,本國銀行,簽帳手續費收入,107000000
9507,,本國銀行,預借現金手續費,7000000
9507,,本國銀行,收單特約商店家數,0
9507,小計,本國銀行,流通卡數,27345
9507,小計,本國銀行,有效卡數,12362
9507,小計,本國銀行,本月發卡數,182
9507,小計,本國銀行,本月停卡數,316
9507,小計,本國銀行,循環信用餘額,82000000
9507,小計,本國銀行,本月簽帳金額,129000000
9507,小計,本國銀行,本月預借現金金額,6000000
9507,小計,本國銀行,預期帳款比率,1.77
9507,小計,本國銀行,底被呆帳提足率,0.0
9507,小計,本國銀行,本月轉銷呆帳金額,300520000
9507,小計,本國銀行,循環信用利息收入,7000000
9507,小計,本國銀行,簽帳手續費收入,1000000
9507,小計,本國銀行,預借現金手續費,2000000
9507,小計,本國銀行,收單特約商店家數,0
9507,,本國銀行,流通卡數,27345
9507,,本國銀行,有效卡數,12362
9507,,本國銀行,本月發卡數,182
9507,,本國銀行,本月停卡數,316
9507,,本國銀行,循環信用餘額,82000000
9507,,本國銀行,本月簽帳金額,129000000
9507,,本國銀行,本月預借現金金額,6000000
9507,,本國銀行,預期帳款比率,1.77
9507,,本國銀行,底被呆帳提足率,0.0
9507,,本國銀行,本月轉銷呆帳金額,300520000
9507,,本國銀行,循環信用利息收入,7000000
9507,,本國銀行,簽帳手續費收入,1000000
9507,,本國銀行,預借現金手續費,2000000
9507,,本國銀行,收單特約商店家數,0
9507,小計,本國銀行,流通卡數,5992
9507,小計,本國銀行,有效卡數,2967
9507,小計,本國銀行,本月發卡數,15
9507,小計,本國銀行,本月停卡數,136
9507,小計,本國銀行,循環信用餘額,40000000
9507,小計,本國銀行,本月簽帳金額,19000000
9507,小計,本國銀行,本月預借現金金額,1000000
9507,小計,本國銀行,預期帳款比率,0.49
9507,小計,本國銀行,底被呆帳提足率,0.29
