年月,銀行,銀行類別,項目,數值
9604,,本國銀行,本月轉銷呆帳金額,127750000
9604,,本國銀行,循環信用利息收入,12000000
9604,,本國銀行,簽帳手續費收入,5000000
9604,,本國銀行,預借現金手續費,10000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,263135
9604,,本國銀行,有效卡數,71888
9604,,本國銀行,本月發卡數,251
9604,,本國銀行,本月停卡數,4845
9604,,本國銀行,循環信用餘額,652000000
9604,,本國銀行,本月簽帳金額,359000000
9604,,本國銀行,本月預借現金金額,4000000
9604,,本國銀行,預期帳款比率,2.5
9604,,本國銀行,底被呆帳提足率,0.69
9604,,本國銀行,本月轉銷呆帳金額,144790000
9604,,本國銀行,循環信用利息收入,12000000
9604,,本國銀行,簽帳手續費收入,6000000
9604,,本國銀行,預借現金手續費,5000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,745849
9604,,本國銀行,有效卡數,185073
9604,,本國銀行,本月發卡數,1636
9604,,本國銀行,本月停卡數,5974
9604,,本國銀行,循環信用餘額,1712000000
9604,,本國銀行,本月簽帳金額,1116000000
9604,,本國銀行,本月預借現金金額,37000000
9604,,本國銀行,預期帳款比率,2.47
9604,,本國銀行,底被呆帳提足率,2.34
9604,,本國銀行,本月轉銷呆帳金額,105630000
9604,,本國銀行,循環信用利息收入,33000000
9604,,本國銀行,簽帳手續費收入,19000000
9604,,本國銀行,預借現金手續費,13000000
9604,,本國銀行,收單特約商店家數,1
9604,,本國銀行,流通卡數,597855
9604,,本國銀行,有效卡數,233251
9604,,本國銀行,本月發卡數,2929
9604,,本國銀行,本月停卡數,4467
9604,,本國銀行,循環信用餘額,2356000000
9604,,本國銀行,本月簽帳金額,1489000000
9604,,本國銀行,本月預借現金金額,19000000
9604,,本國銀行,預期帳款比率,2.7
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,137580000
9604,,本國銀行,循環信用利息收入,40000000
9604,,本國銀行,簽帳手續費收入,31000000
9604,,本國銀行,預借現金手續費,22000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,680241
9604,,本國銀行,有效卡數,246559
9604,,本國銀行,本月發卡數,1658
9604,,本國銀行,本月停卡數,7016
9604,,本國銀行,循環信用餘額,1761000000
9604,,本國銀行,本月簽帳金額,939000000
9604,,本國銀行,本月預借現金金額,0
9604,,本國銀行,預期帳款比率,2.94
9604,,本國銀行,底被呆帳提足率,0.02
9604,,本國銀行,本月轉銷呆帳金額,100080000
9604,,本國銀行,循環信用利息收入,60000000
9604,,本國銀行,簽帳手續費收入,38000000
9604,,本國銀行,預借現金手續費,16000000
9604,,本國銀行,收單特約商店家數,1
9604,,本國銀行,流通卡數,168895
9604,,本國銀行,有效卡數,66434
9604,,本國銀行,本月發卡數,1484
9604,,本國銀行,本月停卡數,1180
9604,,本國銀行,循環信用餘額,333000000
9604,,本國銀行,本月簽帳金額,433000000
9604,,本國銀行,本月預借現金金額,4000000
9604,,本國銀行,預期帳款比率,1.91
9604,,本國銀行,底被呆帳提足率,0.85
9604,,本國銀行,本月轉銷呆帳金額,293130000
9604,,本國銀行,循環信用利息收入,12000000
9604,,本國銀行,簽帳手續費收入,5000000
9604,,本國銀行,預借現金手續費,5000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,779497
9604,,本國銀行,有效卡數,314885
9604,,本國銀行,本月發卡數,3439
9604,,本國銀行,本月停卡數,3304
9604,,本國銀行,循環信用餘額,2376000000
9604,,本國銀行,本月簽帳金額,1814000000
9604,,本國銀行,本月預借現金金額,54000000
9604,,本國銀行,預期帳款比率,2.88
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,100020000
9604,,本國銀行,循環信用利息收入,50000000
9604,,本國銀行,簽帳手續費收入,27000000
9604,,本國銀行,預借現金手續費,26000000
9604,,本國銀行,收單特約商店家數,4
9604,,本國銀行,流通卡數,509356
9604,,本國銀行,有效卡數,217780
9604,,本國銀行,本月發卡數,1593
9604,,本國銀行,本月停卡數,10259
9604,,本國銀行,循環信用餘額,1598000000
9604,,本國銀行,本月簽帳金額,1028000000
9604,,本國銀行,本月預借現金金額,24000000
9604,,本國銀行,預期帳款比率,0.58
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,493110000
9604,,本國銀行,循環信用利息收入,45000000
9604,,本國銀行,簽帳手續費收入,26000000
9604,,本國銀行,預借現金手續費,18000000
9604,,本國銀行,收單特約商店家數,3
9604,,本國銀行,流通卡數,2260819
9604,,本國銀行,有效卡數,1579876
9604,,本國銀行,本月發卡數,46172
9604,,本國銀行,本月停卡數,33806
9604,,本國銀行,循環信用餘額,20551000000
9604,,本國銀行,本月簽帳金額,9982000000
9604,,本國銀行,本月預借現金金額,184000000
9604,,本國銀行,預期帳款比率,1.23
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,366170000
9604,,本國銀行,循環信用利息收入,194000000
9604,,本國銀行,簽帳手續費收入,245000000
9604,,本國銀行,預借現金手續費,58000000
9604,,本國銀行,收單特約商店家數,26
9604,,本國銀行,流通卡數,3433413
9604,,本國銀行,有效卡數,1940883
9604,,本國銀行,本月發卡數,38972
9604,,本國銀行,本月停卡數,27650
9604,,本國銀行,循環信用餘額,23701000000
9604,,本國銀行,本月簽帳金額,10541000000
9604,,本國銀行,本月預借現金金額,160000000
9604,,本國銀行,預期帳款比率,2.49
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,530880000
9604,,本國銀行,循環信用利息收入,388000000
9604,,本國銀行,簽帳手續費收入,268000000
9604,,本國銀行,預借現金手續費,137000000
9604,,本國銀行,收單特約商店家數,7
9604,,本國銀行,流通卡數,7128
9604,,本國銀行,有效卡數,3939
9604,,本國銀行,本月發卡數,15
9604,,本國銀行,本月停卡數,71
9604,,本國銀行,循環信用餘額,21000000
9604,,本國銀行,本月簽帳金額,89000000
9604,,本國銀行,本月預借現金金額,1000000
9604,,本國銀行,預期帳款比率,0.56
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,222590000
9604,,本國銀行,循環信用利息收入,1000000
9604,,本國銀行,簽帳手續費收入,0
9604,,本國銀行,預借現金手續費,0
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,707549
9604,,本國銀行,有效卡數,332086
9604,,本國銀行,本月發卡數,2198
9604,,本國銀行,本月停卡數,5579
9604,,本國銀行,循環信用餘額,4017000000
9604,,本國銀行,本月簽帳金額,1921000000
9604,,本國銀行,本月預借現金金額,45000000
9604,,本國銀行,預期帳款比率,2.18
9604,,本國銀行,底被呆帳提足率,1.68
9604,,本國銀行,本月轉銷呆帳金額,475140000
9604,,本國銀行,循環信用利息收入,87000000
9604,,本國銀行,簽帳手續費收入,54000000
9604,,本國銀行,預借現金手續費,26000000
9604,,本國銀行,收單特約商店家數,2
9604,,本國銀行,流通卡數,11520
9604,,本國銀行,有效卡數,7686
9604,,本國銀行,本月發卡數,94
9604,,本國銀行,本月停卡數,465
9604,,本國銀行,循環信用餘額,50000000
9604,,本國銀行,本月簽帳金額,62000000
9604,,本國銀行,本月預借現金金額,0
9604,,本國銀行,預期帳款比率,0.21
9604,,本國銀行,底被呆帳提足率,0.14
9604,,本國銀行,本月轉銷呆帳金額,693220000
9604,,本國銀行,循環信用利息收入,1000000
9604,,本國銀行,簽帳手續費收入,1000000
9604,,本國銀行,預借現金手續費,1000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,1197944
9604,,本國銀行,有效卡數,452554
9604,,本國銀行,本月發卡數,3050
9604,,本國銀行,本月停卡數,13938
9604,,本國銀行,循環信用餘額,7943000000
9604,,本國銀行,本月簽帳金額,2877000000
9604,,本國銀行,本月預借現金金額,38000000
9604,,本國銀行,預期帳款比率,2.48
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,670940000
9604,,本國銀行,循環信用利息收入,279000000
9604,,本國銀行,簽帳手續費收入,115000000
9604,,本國銀行,預借現金手續費,34000000
9604,,本國銀行,收單特約商店家數,2
9604,,本國銀行,流通卡數,154758
9604,,本國銀行,有效卡數,66319
9604,,本國銀行,本月發卡數,1310
9604,,本國銀行,本月停卡數,1248
9604,,本國銀行,循環信用餘額,2665000000
9604,,本國銀行,本月簽帳金額,121000000
9604,,本國銀行,本月預借現金金額,5000000
9604,,本國銀行,預期帳款比率,2.89
9604,,本國銀行,底被呆帳提足率,0.01
9604,,本國銀行,本月轉銷呆帳金額,100000000
9604,,本國銀行,循環信用利息收入,29000000
9604,,本國銀行,簽帳手續費收入,16000000
9604,,本國銀行,預借現金手續費,3000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,35523
9604,,本國銀行,有效卡數,29177
9604,,本國銀行,本月發卡數,632
9604,,本國銀行,本月停卡數,971
9604,,本國銀行,循環信用餘額,221000000
9604,,本國銀行,本月簽帳金額,129000000
9604,,本國銀行,本月預借現金金額,0
9604,,本國銀行,預期帳款比率,2.38
9604,,本國銀行,底被呆帳提足率,1.09
9604,,本國銀行,本月轉銷呆帳金額,126440000
9604,,本國銀行,循環信用利息收入,15000000
9604,,本國銀行,簽帳手續費收入,2000000
9604,,本國銀行,預借現金手續費,1000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,2864811
9604,,本國銀行,有效卡數,1248304
9604,,本國銀行,本月發卡數,10572
9604,,本國銀行,本月停卡數,19629
9604,,本國銀行,循環信用餘額,19486000000
9604,,本國銀行,本月簽帳金額,4958000000
9604,,本國銀行,本月預借現金金額,290000000
9604,,本國銀行,預期帳款比率,2.99
9604,,本國銀行,底被呆帳提足率,0.03
9604,,本國銀行,本月轉銷呆帳金額,103670000
9604,,本國銀行,循環信用利息收入,969000000
9604,,本國銀行,簽帳手續費收入,222000000
9604,,本國銀行,預借現金手續費,40000000
9604,,本國銀行,收單特約商店家數,3
9604,,本國銀行,流通卡數,651242
9604,,本國銀行,有效卡數,258398
9604,,本國銀行,本月發卡數,0
9604,,本國銀行,本月停卡數,10869
9604,,本國銀行,循環信用餘額,7094000000
9604,,本國銀行,本月簽帳金額,704000000
9604,,本國銀行,本月預借現金金額,22000000
9604,,本國銀行,預期帳款比率,11.04
9604,,本國銀行,底被呆帳提足率,2.35
9604,,本國銀行,本月轉銷呆帳金額,105070000
9604,,本國銀行,循環信用利息收入,112000000
9604,,本國銀行,簽帳手續費收入,89000000
9604,,本國銀行,預借現金手續費,8000000
9604,,本國銀行,收單特約商店家數,10
9604,,本國銀行,流通卡數,837321
9604,,本國銀行,有效卡數,499470
9604,,本國銀行,本月發卡數,16655
9604,,本國銀行,本月停卡數,9075
9604,,本國銀行,循環信用餘額,12367000000
9604,,本國銀行,本月簽帳金額,2123000000
9604,,本國銀行,本月預借現金金額,29000000
9604,,本國銀行,預期帳款比率,2.78
9604,,本國銀行,底被呆帳提足率,0.32
9604,,本國銀行,本月轉銷呆帳金額,117870000
9604,,本國銀行,循環信用利息收入,261000000
9604,,本國銀行,簽帳手續費收入,123000000
9604,,本國銀行,預借現金手續費,27000000
9604,,本國銀行,收單特約商店家數,1
9604,,本國銀行,流通卡數,243215
9604,,本國銀行,有效卡數,102677
9604,,本國銀行,本月發卡數,1625
9604,,本國銀行,本月停卡數,1852
9604,,本國銀行,循環信用餘額,2337000000
9604,,本國銀行,本月簽帳金額,557000000
9604,,本國銀行,本月預借現金金額,7000000
9604,,本國銀行,預期帳款比率,2.15
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,721360000
9604,,本國銀行,循環信用利息收入,62000000
9604,,本國銀行,簽帳手續費收入,25000000
9604,,本國銀行,預借現金手續費,9000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,2274196
9604,,本國銀行,有效卡數,1356985
9604,,本國銀行,本月發卡數,11134
9604,,本國銀行,本月停卡數,8493
9604,,本國銀行,循環信用餘額,20625000000
9604,,本國銀行,本月簽帳金額,4700000000
9604,,本國銀行,本月預借現金金額,208000000
9604,,本國銀行,預期帳款比率,2.24
9604,,本國銀行,底被呆帳提足率,0.12
9604,,本國銀行,本月轉銷呆帳金額,100500000
9604,,本國銀行,循環信用利息收入,153000000
9604,,本國銀行,簽帳手續費收入,188000000
9604,,本國銀行,預借現金手續費,69000000
9604,,本國銀行,收單特約商店家數,3
9604,,本國銀行,流通卡數,800865
9604,,本國銀行,有效卡數,325064
9604,,本國銀行,本月發卡數,17789
9604,,本國銀行,本月停卡數,57346
9604,,本國銀行,循環信用餘額,3519000000
9604,,本國銀行,本月簽帳金額,895000000
9604,,本國銀行,本月預借現金金額,20000000
9604,,本國銀行,預期帳款比率,3.2
9604,,本國銀行,底被呆帳提足率,2.75
9604,,本國銀行,本月轉銷呆帳金額,110800000
9604,,本國銀行,循環信用利息收入,170000000
9604,,本國銀行,簽帳手續費收入,49000000
9604,,本國銀行,預借現金手續費,14000000
9604,,本國銀行,收單特約商店家數,1
9604,,本國銀行,流通卡數,20371
9604,,本國銀行,有效卡數,8848
9604,,本國銀行,本月發卡數,0
9604,,本國銀行,本月停卡數,327
9604,,本國銀行,循環信用餘額,90000000
9604,,本國銀行,本月簽帳金額,43000000
9604,,本國銀行,本月預借現金金額,1000000
9604,,本國銀行,預期帳款比率,2.22
9604,,本國銀行,底被呆帳提足率,0.42
9604,,本國銀行,本月轉銷呆帳金額,125310000
9604,,本國銀行,循環信用利息收入,3000000
9604,,本國銀行,簽帳手續費收入,1000000
9604,,本國銀行,預借現金手續費,0
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,3148074
9604,,本國銀行,有效卡數,1859439
9604,,本國銀行,本月發卡數,18525
9604,,本國銀行,本月停卡數,58581
9604,,本國銀行,循環信用餘額,10549000000
9604,,本國銀行,本月簽帳金額,6384000000
9604,,本國銀行,本月預借現金金額,49000000
9604,,本國銀行,預期帳款比率,2.67
9604,,本國銀行,底被呆帳提足率,0.23
9604,,本國銀行,本月轉銷呆帳金額,266610000
9604,,本國銀行,循環信用利息收入,222000000
9604,,本國銀行,簽帳手續費收入,129000000
9604,,本國銀行,預借現金手續費,128000000
9604,,本國銀行,收單特約商店家數,2
9604,,本國銀行,流通卡數,446416
9604,,本國銀行,有效卡數,192500
9604,,本國銀行,本月發卡數,2646
9604,,本國銀行,本月停卡數,4707
9604,,本國銀行,循環信用餘額,3263000000
9604,,本國銀行,本月簽帳金額,735000000
9604,,本國銀行,本月預借現金金額,8000000
9604,,本國銀行,預期帳款比率,0.3
9604,,本國銀行,底被呆帳提足率,0.15
9604,,本國銀行,本月轉銷呆帳金額,122810000
9604,,本國銀行,循環信用利息收入,156000000
9604,,本國銀行,簽帳手續費收入,46000000
9604,,本國銀行,預借現金手續費,13000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,522051
9604,,本國銀行,有效卡數,226648
9604,,本國銀行,本月發卡數,804
9604,,本國銀行,本月停卡數,10267
9604,,本國銀行,循環信用餘額,2953000000
9604,,本國銀行,本月簽帳金額,837000000
9604,,本國銀行,本月預借現金金額,7000000
9604,,本國銀行,預期帳款比率,2.77
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,103460000
9604,,本國銀行,循環信用利息收入,31000000
9604,,本國銀行,簽帳手續費收入,45000000
9604,,本國銀行,預借現金手續費,12000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,331535
9604,,本國銀行,有效卡數,98215
9604,,本國銀行,本月發卡數,960
9604,,本國銀行,本月停卡數,1713
9604,,本國銀行,循環信用餘額,3468000000
9604,,本國銀行,本月簽帳金額,537000000
9604,,本國銀行,本月預借現金金額,4000000
9604,,本國銀行,預期帳款比率,1.99
9604,,本國銀行,底被呆帳提足率,0.02
9604,,本國銀行,本月轉銷呆帳金額,101210000
9604,,本國銀行,循環信用利息收入,209000000
9604,,本國銀行,簽帳手續費收入,23000000
9604,,本國銀行,預借現金手續費,8000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,5743208
9604,,本國銀行,有效卡數,3779618
9604,,本國銀行,本月發卡數,36773
9604,,本國銀行,本月停卡數,82378
9604,,本國銀行,循環信用餘額,35561000000
9604,,本國銀行,本月簽帳金額,21165000000
9604,,本國銀行,本月預借現金金額,1172000000
9604,,本國銀行,預期帳款比率,2.07
9604,,本國銀行,底被呆帳提足率,0.07
9604,,本國銀行,本月轉銷呆帳金額,278700000
9604,,本國銀行,循環信用利息收入,676000000
9604,,本國銀行,簽帳手續費收入,403000000
9604,,本國銀行,預借現金手續費,189000000
9604,,本國銀行,收單特約商店家數,46
9604,,本國銀行,流通卡數,910334
9604,,本國銀行,有效卡數,318592
9604,,本國銀行,本月發卡數,4218
9604,,本國銀行,本月停卡數,12596
9604,,本國銀行,循環信用餘額,5690000000
9604,,本國銀行,本月簽帳金額,1226000000
9604,,本國銀行,本月預借現金金額,12000000
9604,,本國銀行,預期帳款比率,2.53
9604,,本國銀行,底被呆帳提足率,0.24
9604,,本國銀行,本月轉銷呆帳金額,117350000
9604,,本國銀行,循環信用利息收入,63000000
9604,,本國銀行,簽帳手續費收入,76000000
9604,,本國銀行,預借現金手續費,17000000
9604,,本國銀行,收單特約商店家數,1
9604,,本國銀行,流通卡數,386275
9604,,本國銀行,有效卡數,117000
9604,,本國銀行,本月發卡數,1376
9604,,本國銀行,本月停卡數,2776
9604,,本國銀行,循環信用餘額,1385000000
9604,,本國銀行,本月簽帳金額,655000000
9604,,本國銀行,本月預借現金金額,15000000
9604,,本國銀行,預期帳款比率,2.35
9604,,本國銀行,底被呆帳提足率,0.55
9604,,本國銀行,本月轉銷呆帳金額,113350000
9604,,本國銀行,循環信用利息收入,39000000
9604,,本國銀行,簽帳手續費收入,21000000
9604,,本國銀行,預借現金手續費,9000000
9604,,本國銀行,收單特約商店家數,1
9604,,本國銀行,流通卡數,405222
9604,,本國銀行,有效卡數,199724
9604,,本國銀行,本月發卡數,1043
9604,,本國銀行,本月停卡數,4249
9604,,本國銀行,循環信用餘額,1194000000
9604,,本國銀行,本月簽帳金額,964000000
9604,,本國銀行,本月預借現金金額,47000000
9604,,本國銀行,預期帳款比率,0.23
9604,,本國銀行,底被呆帳提足率,0.13
9604,,本國銀行,本月轉銷呆帳金額,127300000
9604,,本國銀行,循環信用利息收入,46000000
9604,,本國銀行,簽帳手續費收入,22000000
9604,,本國銀行,預借現金手續費,13000000
9604,,本國銀行,收單特約商店家數,1
9604,,本國銀行,流通卡數,149299
9604,,本國銀行,有效卡數,37505
9604,,本國銀行,本月發卡數,204
9604,,本國銀行,本月停卡數,2380
9604,,本國銀行,循環信用餘額,315000000
9604,,本國銀行,本月簽帳金額,175000000
9604,,本國銀行,本月預借現金金額,0
9604,,本國銀行,預期帳款比率,1.21
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,173530000
9604,,本國銀行,循環信用利息收入,7000000
9604,,本國銀行,簽帳手續費收入,5000000
9604,,本國銀行,預借現金手續費,3000000
9604,,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,62022
9604,,本國銀行,有效卡數,36415
9604,,本國銀行,本月發卡數,244
9604,,本國銀行,本月停卡數,705
9604,,本國銀行,循環信用餘額,215000000
9604,,本國銀行,本月簽帳金額,102000000
9604,,本國銀行,本月預借現金金額,0
9604,,本國銀行,預期帳款比率,1.67
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,215780000
9604,,本國銀行,循環信用利息收入,6000000
9604,,本國銀行,簽帳手續費收入,2000000
9604,,本國銀行,預借現金手續費,2000000
9604,,本國銀行,收單特約商店家數,0
9604,小計,本國銀行,流通卡數,3446835
9604,小計,本國銀行,有效卡數,2186696
9604,小計,本國銀行,本月發卡數,30614
9604,小計,本國銀行,本月停卡數,50362
9604,小計,本國銀行,循環信用餘額,92676000000
9604,小計,本國銀行,本月簽帳金額,15769000000
9604,小計,本國銀行,本月預借現金金額,2358000000
9604,小計,本國銀行,預期帳款比率,2.0
9604,小計,本國銀行,底被呆帳提足率,0.0
9604,小計,本國銀行,本月轉銷呆帳金額,582510000
9604,小計,本國銀行,循環信用利息收入,1764000000
9604,小計,本國銀行,簽帳手續費收入,974000000
9604,小計,本國銀行,預借現金手續費,195000000
9604,小計,本國銀行,收單特約商店家數,15
9604,,本國銀行,流通卡數,1512824
9604,,本國銀行,有效卡數,1155793
9604,,本國銀行,本月發卡數,15524
9604,,本國銀行,本月停卡數,26085
9604,,本國銀行,循環信用餘額,42765000000
9604,,本國銀行,本月簽帳金額,8641000000
9604,,本國銀行,本月預借現金金額,2205000000
9604,,本國銀行,預期帳款比率,1.85
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,387490000
9604,,本國銀行,循環信用利息收入,434000000
9604,,本國銀行,簽帳手續費收入,449000000
9604,,本國銀行,預借現金手續費,116000000
9604,,本國銀行,收單特約商店家數,9
9604,,本國銀行,流通卡數,1104502
9604,,本國銀行,有效卡數,480404
9604,,本國銀行,本月發卡數,10120
9604,,本國銀行,本月停卡數,10221
9604,,本國銀行,循環信用餘額,22656000000
9604,,本國銀行,本月簽帳金額,3951000000
9604,,本國銀行,本月預借現金金額,60000000
9604,,本國銀行,預期帳款比率,2.97
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,448160000
9604,,本國銀行,循環信用利息收入,365000000
9604,,本國銀行,簽帳手續費收入,265000000
9604,,本國銀行,預借現金手續費,38000000
9604,,本國銀行,收單特約商店家數,2
9604,,本國銀行,流通卡數,644381
9604,,本國銀行,有效卡數,417553
9604,,本國銀行,本月發卡數,4856
9604,,本國銀行,本月停卡數,10857
9604,,本國銀行,循環信用餘額,13175000000
9604,,本國銀行,本月簽帳金額,2580000000
9604,,本國銀行,本月預借現金金額,94000000
9604,,本國銀行,預期帳款比率,1.61
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,2062489999
9604,,本國銀行,循環信用利息收入,674000000
9604,,本國銀行,簽帳手續費收入,180000000
9604,,本國銀行,預借現金手續費,36000000
9604,,本國銀行,收單特約商店家數,3
9604,,本國銀行,流通卡數,185128
9604,,本國銀行,有效卡數,132946
9604,,本國銀行,本月發卡數,114
9604,,本國銀行,本月停卡數,3199
9604,,本國銀行,循環信用餘額,14080000000
9604,,本國銀行,本月簽帳金額,598000000
9604,,本國銀行,本月預借現金金額,0
9604,,本國銀行,預期帳款比率,1.24
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,100000000
9604,,本國銀行,循環信用利息收入,290000000
9604,,本國銀行,簽帳手續費收入,80000000
9604,,本國銀行,預借現金手續費,5000000
9604,,本國銀行,收單特約商店家數,0
9604,小計,本國銀行,流通卡數,25961
9604,小計,本國銀行,有效卡數,10639
9604,小計,本國銀行,本月發卡數,0
9604,小計,本國銀行,本月停卡數,303
9604,小計,本國銀行,循環信用餘額,60000000
9604,小計,本國銀行,本月簽帳金額,83000000
9604,小計,本國銀行,本月預借現金金額,1000000
9604,小計,本國銀行,預期帳款比率,0.8
9604,小計,本國銀行,底被呆帳提足率,0.0
9604,小計,本國銀行,本月轉銷呆帳金額,756070000
9604,小計,本國銀行,循環信用利息收入,2000000
9604,小計,本國銀行,簽帳手續費收入,1000000
9604,小計,本國銀行,預借現金手續費,1000000
9604,小計,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,25961
9604,,本國銀行,有效卡數,10639
9604,,本國銀行,本月發卡數,0
9604,,本國銀行,本月停卡數,303
9604,,本國銀行,循環信用餘額,60000000
9604,,本國銀行,本月簽帳金額,83000000
9604,,本國銀行,本月預借現金金額,1000000
9604,,本國銀行,預期帳款比率,0.8
9604,,本國銀行,底被呆帳提足率,0.0
9604,,本國銀行,本月轉銷呆帳金額,756070000
9604,,本國銀行,循環信用利息收入,2000000
9604,,本國銀行,簽帳手續費收入,1000000
9604,,本國銀行,預借現金手續費,1000000
9604,,本國銀行,收單特約商店家數,0
9604,小計,本國銀行,流通卡數,4833
9604,小計,本國銀行,有效卡數,2427
9604,小計,本國銀行,本月發卡數,5
9604,小計,本國銀行,本月停卡數,134
9604,小計,本國銀行,循環信用餘額,32000000
9604,小計,本國銀行,本月簽帳金額,14000000
9604,小計,本國銀行,本月預借現金金額,1000000
9604,小計,本國銀行,預期帳款比率,2.5
9604,小計,本國銀行,底被呆帳提足率,0.29
9604,小計,本國銀行,本月轉銷呆帳金額,166460000
9604,小計,本國銀行,循環信用利息收入,0
9604,小計,本國銀行,簽帳手續費收入,1000000
9604,小計,本國銀行,預借現金手續費,0
9604,小計,本國銀行,收單特約商店家數,0
9604,,本國銀行,流通卡數,4833
9604,,本國銀行,有效卡數,2427
9604,,本國銀行,本月發卡數,5
9604,,本國銀行,本月停卡數,134
9604,,本國銀行,循環信用餘額,32000000
9604,,本國銀行,本月簽帳金額,14000000
9604,,本國銀行,本月預借現金金額,1000000
9604,,本國銀行,預期帳款比率,2.5
9604,,本國銀行,底被呆帳提足率,0.29
