年月,銀行,項目,數值
10012,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
10012,　彰化商業銀行,本國銀行,簽帳手續費收入,13000000
10012,　彰化商業銀行,本國銀行,預借現金手續費,0
10012,　彰化商業銀行,本國銀行,收單特約商店家數,270
10012,　上海商業儲蓄銀行,本國銀行,流通卡數,400251
10012,　上海商業儲蓄銀行,本國銀行,有效卡數,221062
10012,　上海商業儲蓄銀行,本國銀行,本月發卡數,1548
10012,　上海商業儲蓄銀行,本國銀行,本月停卡數,1839
10012,　上海商業儲蓄銀行,本國銀行,循環信用餘額,883000000
10012,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1524000000
10012,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,11000000
10012,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.54
10012,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1169.24
10012,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,7000000
10012,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10012,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,25000000
10012,　上海商業儲蓄銀行,本國銀行,預借現金手續費,1000000
10012,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10012,　台北富邦銀行,本國銀行,流通卡數,2062066
10012,　台北富邦銀行,本國銀行,有效卡數,1431196
10012,　台北富邦銀行,本國銀行,本月發卡數,23043
10012,　台北富邦銀行,本國銀行,本月停卡數,39287
10012,　台北富邦銀行,本國銀行,循環信用餘額,8354000000
10012,　台北富邦銀行,本國銀行,本月簽帳金額,11718000000
10012,　台北富邦銀行,本國銀行,本月預借現金金額,104000000
10012,　台北富邦銀行,本國銀行,預期帳款比率,0.08
10012,　台北富邦銀行,本國銀行,底被呆帳提足率,2144.11
10012,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,24000000
10012,　台北富邦銀行,本國銀行,循環信用利息收入,97000000
10012,　台北富邦銀行,本國銀行,簽帳手續費收入,109000000
10012,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10012,　台北富邦銀行,本國銀行,收單特約商店家數,206
10012,　國泰世華商業銀行,本國銀行,流通卡數,3258327
10012,　國泰世華商業銀行,本國銀行,有效卡數,2250354
10012,　國泰世華商業銀行,本國銀行,本月發卡數,28039
10012,　國泰世華商業銀行,本國銀行,本月停卡數,24877
10012,　國泰世華商業銀行,本國銀行,循環信用餘額,15425000000
10012,　國泰世華商業銀行,本國銀行,本月簽帳金額,18497000000
10012,　國泰世華商業銀行,本國銀行,本月預借現金金額,262000000
10012,　國泰世華商業銀行,本國銀行,預期帳款比率,0.14
10012,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1985.13
10012,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,28000000
10012,　國泰世華商業銀行,本國銀行,循環信用利息收入,180000000
10012,　國泰世華商業銀行,本國銀行,簽帳手續費收入,223000000
10012,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10012,　國泰世華商業銀行,本國銀行,收單特約商店家數,8047
10012,　高雄銀行,本國銀行,流通卡數,6372
10012,　高雄銀行,本國銀行,有效卡數,3152
10012,　高雄銀行,本國銀行,本月發卡數,12
10012,　高雄銀行,本國銀行,本月停卡數,15
10012,　高雄銀行,本國銀行,循環信用餘額,8000000
10012,　高雄銀行,本國銀行,本月簽帳金額,152000000
10012,　高雄銀行,本國銀行,本月預借現金金額,0
10012,　高雄銀行,本國銀行,預期帳款比率,0.01
10012,　高雄銀行,本國銀行,底被呆帳提足率,6132.0
10012,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10012,　高雄銀行,本國銀行,循環信用利息收入,0
10012,　高雄銀行,本國銀行,簽帳手續費收入,0
10012,　高雄銀行,本國銀行,預借現金手續費,0
10012,　高雄銀行,本國銀行,收單特約商店家數,1164
10012,　兆豐國際商業銀行,本國銀行,流通卡數,553118
10012,　兆豐國際商業銀行,本國銀行,有效卡數,361299
10012,　兆豐國際商業銀行,本國銀行,本月發卡數,5356
10012,　兆豐國際商業銀行,本國銀行,本月停卡數,5955
10012,　兆豐國際商業銀行,本國銀行,循環信用餘額,1743000000
10012,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2463000000
10012,　兆豐國際商業銀行,本國銀行,本月預借現金金額,17000000
10012,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.21
10012,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,861.11
10012,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10012,　兆豐國際商業銀行,本國銀行,循環信用利息收入,23000000
10012,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,38000000
10012,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10012,　兆豐國際商業銀行,本國銀行,收單特約商店家數,282
10012,　花旗(台灣)商業銀行,本國銀行,流通卡數,2518423
10012,　花旗(台灣)商業銀行,本國銀行,有效卡數,2100104
10012,　花旗(台灣)商業銀行,本國銀行,本月發卡數,25603
10012,　花旗(台灣)商業銀行,本國銀行,本月停卡數,26723
10012,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,21351000000
10012,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,18899000000
10012,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,368000000
10012,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.62
10012,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1614.61
10012,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10012,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,320000000
10012,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,248000000
10012,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,9000000
10012,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,22096
10012,　匯豐(台灣)商業銀行,本國銀行,流通卡數,704801
10012,　匯豐(台灣)商業銀行,本國銀行,有效卡數,469457
10012,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,10231
10012,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,9289
10012,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5372000000
10012,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4269000000
10012,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,112000000
10012,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.32
10012,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1731.61
10012,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10012,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,72000000
10012,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,59000000
10012,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10012,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10012,　華泰商業銀行,本國銀行,流通卡數,11638
10012,　華泰商業銀行,本國銀行,有效卡數,7732
10012,　華泰商業銀行,本國銀行,本月發卡數,20
10012,　華泰商業銀行,本國銀行,本月停卡數,13
10012,　華泰商業銀行,本國銀行,循環信用餘額,26000000
10012,　華泰商業銀行,本國銀行,本月簽帳金額,76000000
10012,　華泰商業銀行,本國銀行,本月預借現金金額,0
10012,　華泰商業銀行,本國銀行,預期帳款比率,0.21
10012,　華泰商業銀行,本國銀行,底被呆帳提足率,2250.93
10012,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10012,　華泰商業銀行,本國銀行,循環信用利息收入,0
10012,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10012,　華泰商業銀行,本國銀行,預借現金手續費,0
10012,　華泰商業銀行,本國銀行,收單特約商店家數,0
10012,　臺灣新光商業銀行,本國銀行,流通卡數,806906
10012,　臺灣新光商業銀行,本國銀行,有效卡數,415117
10012,　臺灣新光商業銀行,本國銀行,本月發卡數,10237
10012,　臺灣新光商業銀行,本國銀行,本月停卡數,4495
10012,　臺灣新光商業銀行,本國銀行,循環信用餘額,3310000000
10012,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3120000000
10012,　臺灣新光商業銀行,本國銀行,本月預借現金金額,59000000
10012,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.22
10012,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,466.35
10012,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10012,　臺灣新光商業銀行,本國銀行,循環信用利息收入,37000000
10012,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,65000000
10012,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10012,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2672
10012,　陽信商業銀行,本國銀行,流通卡數,58217
10012,　陽信商業銀行,本國銀行,有效卡數,29426
10012,　陽信商業銀行,本國銀行,本月發卡數,969
10012,　陽信商業銀行,本國銀行,本月停卡數,656
10012,　陽信商業銀行,本國銀行,循環信用餘額,449000000
10012,　陽信商業銀行,本國銀行,本月簽帳金額,177000000
10012,　陽信商業銀行,本國銀行,本月預借現金金額,2000000
10012,　陽信商業銀行,本國銀行,預期帳款比率,0.63
10012,　陽信商業銀行,本國銀行,底被呆帳提足率,1598.28
10012,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10012,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10012,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10012,　陽信商業銀行,本國銀行,預借現金手續費,0
10012,　陽信商業銀行,本國銀行,收單特約商店家數,0
10012,　三信商業銀行,本國銀行,流通卡數,14510
10012,　三信商業銀行,本國銀行,有效卡數,9571
10012,　三信商業銀行,本國銀行,本月發卡數,127
10012,　三信商業銀行,本國銀行,本月停卡數,62
10012,　三信商業銀行,本國銀行,循環信用餘額,57000000
10012,　三信商業銀行,本國銀行,本月簽帳金額,103000000
10012,　三信商業銀行,本國銀行,本月預借現金金額,0
10012,　三信商業銀行,本國銀行,預期帳款比率,0.53
10012,　三信商業銀行,本國銀行,底被呆帳提足率,947.5
10012,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10012,　三信商業銀行,本國銀行,循環信用利息收入,0
10012,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10012,　三信商業銀行,本國銀行,預借現金手續費,0
10012,　三信商業銀行,本國銀行,收單特約商店家數,0
10012,　聯邦商業銀行,本國銀行,流通卡數,2068118
10012,　聯邦商業銀行,本國銀行,有效卡數,981561
10012,　聯邦商業銀行,本國銀行,本月發卡數,106577
10012,　聯邦商業銀行,本國銀行,本月停卡數,73721
10012,　聯邦商業銀行,本國銀行,循環信用餘額,6758000000
10012,　聯邦商業銀行,本國銀行,本月簽帳金額,4152000000
10012,　聯邦商業銀行,本國銀行,本月預借現金金額,137000000
10012,　聯邦商業銀行,本國銀行,預期帳款比率,0.27
10012,　聯邦商業銀行,本國銀行,底被呆帳提足率,222.6
10012,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,21000000
10012,　聯邦商業銀行,本國銀行,循環信用利息收入,71000000
10012,　聯邦商業銀行,本國銀行,簽帳手續費收入,65000000
10012,　聯邦商業銀行,本國銀行,預借現金手續費,13000000
10012,　聯邦商業銀行,本國銀行,收單特約商店家數,2475
10012,　遠東國際商業銀行,本國銀行,流通卡數,1285576
10012,　遠東國際商業銀行,本國銀行,有效卡數,788445
10012,　遠東國際商業銀行,本國銀行,本月發卡數,21126
10012,　遠東國際商業銀行,本國銀行,本月停卡數,11538
10012,　遠東國際商業銀行,本國銀行,循環信用餘額,7688000000
10012,　遠東國際商業銀行,本國銀行,本月簽帳金額,4860000000
10012,　遠東國際商業銀行,本國銀行,本月預借現金金額,247000000
10012,　遠東國際商業銀行,本國銀行,預期帳款比率,0.22
10012,　遠東國際商業銀行,本國銀行,底被呆帳提足率,107.22
10012,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,20000000
10012,　遠東國際商業銀行,本國銀行,循環信用利息收入,78000000
10012,　遠東國際商業銀行,本國銀行,簽帳手續費收入,56000000
10012,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10012,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10012,　元大商業銀行,本國銀行,流通卡數,265179
10012,　元大商業銀行,本國銀行,有效卡數,106972
10012,　元大商業銀行,本國銀行,本月發卡數,2603
10012,　元大商業銀行,本國銀行,本月停卡數,2966
10012,　元大商業銀行,本國銀行,循環信用餘額,805000000
10012,　元大商業銀行,本國銀行,本月簽帳金額,930000000
10012,　元大商業銀行,本國銀行,本月預借現金金額,3000000
10012,　元大商業銀行,本國銀行,預期帳款比率,0.4
10012,　元大商業銀行,本國銀行,底被呆帳提足率,2853.26
10012,　元大商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10012,　元大商業銀行,本國銀行,循環信用利息收入,8000000
10012,　元大商業銀行,本國銀行,簽帳手續費收入,14000000
10012,　元大商業銀行,本國銀行,預借現金手續費,0
10012,　元大商業銀行,本國銀行,收單特約商店家數,0
10012,　永豐商業銀行,本國銀行,流通卡數,2178989
10012,　永豐商業銀行,本國銀行,有效卡數,1344938
10012,　永豐商業銀行,本國銀行,本月發卡數,30788
10012,　永豐商業銀行,本國銀行,本月停卡數,24933
10012,　永豐商業銀行,本國銀行,循環信用餘額,5772000000
10012,　永豐商業銀行,本國銀行,本月簽帳金額,7790000000
10012,　永豐商業銀行,本國銀行,本月預借現金金額,141000000
10012,　永豐商業銀行,本國銀行,預期帳款比率,0.39
10012,　永豐商業銀行,本國銀行,底被呆帳提足率,886.47
10012,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10012,　永豐商業銀行,本國銀行,循環信用利息收入,82000000
10012,　永豐商業銀行,本國銀行,簽帳手續費收入,107000000
10012,　永豐商業銀行,本國銀行,預借現金手續費,10000000
10012,　永豐商業銀行,本國銀行,收單特約商店家數,208
10012,　玉山商業銀行,本國銀行,流通卡數,2837753
10012,　玉山商業銀行,本國銀行,有效卡數,1772391
10012,　玉山商業銀行,本國銀行,本月發卡數,273410
10012,　玉山商業銀行,本國銀行,本月停卡數,237708
10012,　玉山商業銀行,本國銀行,循環信用餘額,13132000000
10012,　玉山商業銀行,本國銀行,本月簽帳金額,12602000000
10012,　玉山商業銀行,本國銀行,本月預借現金金額,256000000
10012,　玉山商業銀行,本國銀行,預期帳款比率,0.23
10012,　玉山商業銀行,本國銀行,底被呆帳提足率,1688.45
10012,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,62000000
10012,　玉山商業銀行,本國銀行,循環信用利息收入,177000000
10012,　玉山商業銀行,本國銀行,簽帳手續費收入,196000000
10012,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10012,　玉山商業銀行,本國銀行,收單特約商店家數,2377
10012,　萬泰商業銀行,本國銀行,流通卡數,602072
10012,　萬泰商業銀行,本國銀行,有效卡數,243199
10012,　萬泰商業銀行,本國銀行,本月發卡數,2590
10012,　萬泰商業銀行,本國銀行,本月停卡數,9728
10012,　萬泰商業銀行,本國銀行,循環信用餘額,1668000000
10012,　萬泰商業銀行,本國銀行,本月簽帳金額,958000000
10012,　萬泰商業銀行,本國銀行,本月預借現金金額,21000000
10012,　萬泰商業銀行,本國銀行,預期帳款比率,0.87
10012,　萬泰商業銀行,本國銀行,底被呆帳提足率,122.51
10012,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10012,　萬泰商業銀行,本國銀行,循環信用利息收入,23000000
10012,　萬泰商業銀行,本國銀行,簽帳手續費收入,10000000
10012,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10012,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10012,　台新國際商業銀行,本國銀行,流通卡數,2960949
10012,　台新國際商業銀行,本國銀行,有效卡數,1904510
10012,　台新國際商業銀行,本國銀行,本月發卡數,40771
10012,　台新國際商業銀行,本國銀行,本月停卡數,64190
10012,　台新國際商業銀行,本國銀行,循環信用餘額,12643000000
10012,　台新國際商業銀行,本國銀行,本月簽帳金額,12814000000
10012,　台新國際商業銀行,本國銀行,本月預借現金金額,134000000
10012,　台新國際商業銀行,本國銀行,預期帳款比率,0.28
10012,　台新國際商業銀行,本國銀行,底被呆帳提足率,624.78
10012,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10012,　台新國際商業銀行,本國銀行,循環信用利息收入,135000000
10012,　台新國際商業銀行,本國銀行,簽帳手續費收入,176000000
10012,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10012,　台新國際商業銀行,本國銀行,收單特約商店家數,46134
10012,　大眾商業銀行,本國銀行,流通卡數,617875
10012,　大眾商業銀行,本國銀行,有效卡數,297105
10012,　大眾商業銀行,本國銀行,本月發卡數,7321
10012,　大眾商業銀行,本國銀行,本月停卡數,7554
10012,　大眾商業銀行,本國銀行,循環信用餘額,2049000000
10012,　大眾商業銀行,本國銀行,本月簽帳金額,1599000000
10012,　大眾商業銀行,本國銀行,本月預借現金金額,92000000
10012,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10012,　大眾商業銀行,本國銀行,底被呆帳提足率,440.54
10012,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10012,　大眾商業銀行,本國銀行,循環信用利息收入,27000000
10012,　大眾商業銀行,本國銀行,簽帳手續費收入,28000000
10012,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10012,　大眾商業銀行,本國銀行,收單特約商店家數,297
10012,　日盛國際商業銀行,本國銀行,流通卡數,285496
10012,　日盛國際商業銀行,本國銀行,有效卡數,133384
10012,　日盛國際商業銀行,本國銀行,本月發卡數,300
10012,　日盛國際商業銀行,本國銀行,本月停卡數,12178
10012,　日盛國際商業銀行,本國銀行,循環信用餘額,858000000
10012,　日盛國際商業銀行,本國銀行,本月簽帳金額,491000000
10012,　日盛國際商業銀行,本國銀行,本月預借現金金額,32000000
10012,　日盛國際商業銀行,本國銀行,預期帳款比率,0.34
10012,　日盛國際商業銀行,本國銀行,底被呆帳提足率,714.49
10012,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10012,　日盛國際商業銀行,本國銀行,循環信用利息收入,11000000
10012,　日盛國際商業銀行,本國銀行,簽帳手續費收入,7000000
10012,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10012,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10012,　安泰商業銀行,本國銀行,流通卡數,235664
10012,　安泰商業銀行,本國銀行,有效卡數,69964
10012,　安泰商業銀行,本國銀行,本月發卡數,923
10012,　安泰商業銀行,本國銀行,本月停卡數,1717
10012,　安泰商業銀行,本國銀行,循環信用餘額,873000000
10012,　安泰商業銀行,本國銀行,本月簽帳金額,508000000
10012,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10012,　安泰商業銀行,本國銀行,預期帳款比率,0.34
10012,　安泰商業銀行,本國銀行,底被呆帳提足率,112.48
10012,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10012,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10012,　安泰商業銀行,本國銀行,簽帳手續費收入,8000000
10012,　安泰商業銀行,本國銀行,預借現金手續費,0
10012,　安泰商業銀行,本國銀行,收單特約商店家數,162
10012,　中國信託商業銀行,本國銀行,流通卡數,5382359
10012,　中國信託商業銀行,本國銀行,有效卡數,3679229
10012,　中國信託商業銀行,本國銀行,本月發卡數,46632
10012,　中國信託商業銀行,本國銀行,本月停卡數,33518
10012,　中國信託商業銀行,本國銀行,循環信用餘額,17796000000
10012,　中國信託商業銀行,本國銀行,本月簽帳金額,26752000000
10012,　中國信託商業銀行,本國銀行,本月預借現金金額,686000000
10012,　中國信託商業銀行,本國銀行,預期帳款比率,0.29
10012,　中國信託商業銀行,本國銀行,底被呆帳提足率,1135.03
10012,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,73000000
10012,　中國信託商業銀行,本國銀行,循環信用利息收入,216000000
10012,　中國信託商業銀行,本國銀行,簽帳手續費收入,372000000
10012,　中國信託商業銀行,本國銀行,預借現金手續費,44000000
10012,　中國信託商業銀行,本國銀行,收單特約商店家數,65582
10012,　臺灣中小企業銀行,本國銀行,流通卡數,276475
10012,　臺灣中小企業銀行,本國銀行,有效卡數,107525
10012,　臺灣中小企業銀行,本國銀行,本月發卡數,1147
10012,　臺灣中小企業銀行,本國銀行,本月停卡數,1676
10012,　臺灣中小企業銀行,本國銀行,循環信用餘額,809000000
10012,　臺灣中小企業銀行,本國銀行,本月簽帳金額,854000000
10012,　臺灣中小企業銀行,本國銀行,本月預借現金金額,7000000
10012,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.41
10012,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,533.18
10012,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,0
10012,　臺灣中小企業銀行,本國銀行,循環信用利息收入,10000000
10012,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,12000000
10012,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10012,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10012,　渣打國際商業銀行,本國銀行,流通卡數,287866
10012,　渣打國際商業銀行,本國銀行,有效卡數,200696
10012,　渣打國際商業銀行,本國銀行,本月發卡數,4916
10012,　渣打國際商業銀行,本國銀行,本月停卡數,3078
10012,　渣打國際商業銀行,本國銀行,循環信用餘額,2570000000
10012,　渣打國際商業銀行,本國銀行,本月簽帳金額,1385000000
10012,　渣打國際商業銀行,本國銀行,本月預借現金金額,15000000
