年月,銀行,銀行類別,項目,數值
9510,,本國銀行,預借現金手續費,15000000
9510,,本國銀行,收單特約商店家數,1
9510,,本國銀行,流通卡數,190269
9510,,本國銀行,有效卡數,72118
9510,,本國銀行,本月發卡數,511
9510,,本國銀行,本月停卡數,1213
9510,,本國銀行,循環信用餘額,427000000
9510,,本國銀行,本月簽帳金額,513000000
9510,,本國銀行,本月預借現金金額,8000000
9510,,本國銀行,預期帳款比率,2.19
9510,,本國銀行,底被呆帳提足率,1.11
9510,,本國銀行,本月轉銷呆帳金額,224410000
9510,,本國銀行,循環信用利息收入,9000000
9510,,本國銀行,簽帳手續費收入,7000000
9510,,本國銀行,預借現金手續費,7000000
9510,,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,793824
9510,,本國銀行,有效卡數,327612
9510,,本國銀行,本月發卡數,3956
9510,,本國銀行,本月停卡數,5947
9510,,本國銀行,循環信用餘額,2811000000
9510,,本國銀行,本月簽帳金額,2173000000
9510,,本國銀行,本月預借現金金額,75000000
9510,,本國銀行,預期帳款比率,1.86
9510,,本國銀行,底被呆帳提足率,0.33
9510,,本國銀行,本月轉銷呆帳金額,101060000
9510,,本國銀行,循環信用利息收入,22000000
9510,,本國銀行,簽帳手續費收入,29000000
9510,,本國銀行,預借現金手續費,29000000
9510,,本國銀行,收單特約商店家數,4
9510,,本國銀行,流通卡數,541114
9510,,本國銀行,有效卡數,239227
9510,,本國銀行,本月發卡數,1987
9510,,本國銀行,本月停卡數,2741
9510,,本國銀行,循環信用餘額,2062000000
9510,,本國銀行,本月簽帳金額,1180000000
9510,,本國銀行,本月預借現金金額,53000000
9510,,本國銀行,預期帳款比率,1.51
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,327980000
9510,,本國銀行,循環信用利息收入,113000000
9510,,本國銀行,簽帳手續費收入,33000000
9510,,本國銀行,預借現金手續費,20000000
9510,,本國銀行,收單特約商店家數,1
9510,,本國銀行,流通卡數,2285444
9510,,本國銀行,有效卡數,1558539
9510,,本國銀行,本月發卡數,46019
9510,,本國銀行,本月停卡數,39230
9510,,本國銀行,循環信用餘額,21706000000
9510,,本國銀行,本月簽帳金額,10020000000
9510,,本國銀行,本月預借現金金額,295000000
9510,,本國銀行,預期帳款比率,2.45
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,252790000
9510,,本國銀行,循環信用利息收入,400000000
9510,,本國銀行,簽帳手續費收入,246000000
9510,,本國銀行,預借現金手續費,71000000
9510,,本國銀行,收單特約商店家數,38
9510,,本國銀行,流通卡數,3449935
9510,,本國銀行,有效卡數,1902870
9510,,本國銀行,本月發卡數,23416
9510,,本國銀行,本月停卡數,32553
9510,,本國銀行,循環信用餘額,28078000000
9510,,本國銀行,本月簽帳金額,11223000000
9510,,本國銀行,本月預借現金金額,23000000
9510,,本國銀行,預期帳款比率,2.06
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,379950000
9510,,本國銀行,循環信用利息收入,1321000000
9510,,本國銀行,簽帳手續費收入,175000000
9510,,本國銀行,預借現金手續費,141000000
9510,,本國銀行,收單特約商店家數,-3
9510,,本國銀行,流通卡數,8005
9510,,本國銀行,有效卡數,3604
9510,,本國銀行,本月發卡數,12
9510,,本國銀行,本月停卡數,269
9510,,本國銀行,循環信用餘額,22000000
9510,,本國銀行,本月簽帳金額,113000000
9510,,本國銀行,本月預借現金金額,1000000
9510,,本國銀行,預期帳款比率,0.56
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,243480000
9510,,本國銀行,循環信用利息收入,0
9510,,本國銀行,簽帳手續費收入,0
9510,,本國銀行,預借現金手續費,0
9510,,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,774753
9510,,本國銀行,有效卡數,352340
9510,,本國銀行,本月發卡數,1682
9510,,本國銀行,本月停卡數,20943
9510,,本國銀行,循環信用餘額,5299000000
9510,,本國銀行,本月簽帳金額,1974000000
9510,,本國銀行,本月預借現金金額,83000000
9510,,本國銀行,預期帳款比率,2.86
9510,,本國銀行,底被呆帳提足率,0.54
9510,,本國銀行,本月轉銷呆帳金額,138780000
9510,,本國銀行,循環信用利息收入,248000000
9510,,本國銀行,簽帳手續費收入,105000000
9510,,本國銀行,預借現金手續費,26000000
9510,,本國銀行,收單特約商店家數,4
9510,,本國銀行,流通卡數,12490
9510,,本國銀行,有效卡數,8023
9510,,本國銀行,本月發卡數,35
9510,,本國銀行,本月停卡數,82
9510,,本國銀行,循環信用餘額,56000000
9510,,本國銀行,本月簽帳金額,56000000
9510,,本國銀行,本月預借現金金額,0
9510,,本國銀行,預期帳款比率,1.15
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,112240000
9510,,本國銀行,循環信用利息收入,1000000
9510,,本國銀行,簽帳手續費收入,1000000
9510,,本國銀行,預借現金手續費,1000000
9510,,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,1292177
9510,,本國銀行,有效卡數,472230
9510,,本國銀行,本月發卡數,8229
9510,,本國銀行,本月停卡數,13204
9510,,本國銀行,循環信用餘額,9421000000
9510,,本國銀行,本月簽帳金額,2646000000
9510,,本國銀行,本月預借現金金額,53000000
9510,,本國銀行,預期帳款比率,2.61
9510,,本國銀行,底被呆帳提足率,0.28
9510,,本國銀行,本月轉銷呆帳金額,286110000
9510,,本國銀行,循環信用利息收入,287000000
9510,,本國銀行,簽帳手續費收入,136000000
9510,,本國銀行,預借現金手續費,38000000
9510,,本國銀行,收單特約商店家數,2
9510,,本國銀行,流通卡數,166142
9510,,本國銀行,有效卡數,107746
9510,,本國銀行,本月發卡數,1053
9510,,本國銀行,本月停卡數,2693
9510,,本國銀行,循環信用餘額,3267000000
9510,,本國銀行,本月簽帳金額,173000000
9510,,本國銀行,本月預借現金金額,11000000
9510,,本國銀行,預期帳款比率,2.7
9510,,本國銀行,底被呆帳提足率,0.22
9510,,本國銀行,本月轉銷呆帳金額,100000000
9510,,本國銀行,循環信用利息收入,37000000
9510,,本國銀行,簽帳手續費收入,24000000
9510,,本國銀行,預借現金手續費,3000000
9510,,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,34874
9510,,本國銀行,有效卡數,27414
9510,,本國銀行,本月發卡數,850
9510,,本國銀行,本月停卡數,465
9510,,本國銀行,循環信用餘額,251000000
9510,,本國銀行,本月簽帳金額,155000000
9510,,本國銀行,本月預借現金金額,1000000
9510,,本國銀行,預期帳款比率,2.89
9510,,本國銀行,底被呆帳提足率,0.75
9510,,本國銀行,本月轉銷呆帳金額,108410000
9510,,本國銀行,循環信用利息收入,14000000
9510,,本國銀行,簽帳手續費收入,3000000
9510,,本國銀行,預借現金手續費,1000000
9510,,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,2934738
9510,,本國銀行,有效卡數,1259806
9510,,本國銀行,本月發卡數,12839
9510,,本國銀行,本月停卡數,52320
9510,,本國銀行,循環信用餘額,23525000000
9510,,本國銀行,本月簽帳金額,5624000000
9510,,本國銀行,本月預借現金金額,648000000
9510,,本國銀行,預期帳款比率,1.09
9510,,本國銀行,底被呆帳提足率,0.05
9510,,本國銀行,本月轉銷呆帳金額,364440000
9510,,本國銀行,循環信用利息收入,4000000
9510,,本國銀行,簽帳手續費收入,271000000
9510,,本國銀行,預借現金手續費,36000000
9510,,本國銀行,收單特約商店家數,5
9510,,本國銀行,流通卡數,725924
9510,,本國銀行,有效卡數,328571
9510,,本國銀行,本月發卡數,2059
9510,,本國銀行,本月停卡數,16239
9510,,本國銀行,循環信用餘額,7572000000
9510,,本國銀行,本月簽帳金額,1175000000
9510,,本國銀行,本月預借現金金額,38000000
9510,,本國銀行,預期帳款比率,2.79
9510,,本國銀行,底被呆帳提足率,0.38
9510,,本國銀行,本月轉銷呆帳金額,128840000
9510,,本國銀行,循環信用利息收入,0
9510,,本國銀行,簽帳手續費收入,75000000
9510,,本國銀行,預借現金手續費,16000000
9510,,本國銀行,收單特約商店家數,16
9510,,本國銀行,流通卡數,703846
9510,,本國銀行,有效卡數,324852
9510,,本國銀行,本月發卡數,27267
9510,,本國銀行,本月停卡數,11803
9510,,本國銀行,循環信用餘額,14861000000
9510,,本國銀行,本月簽帳金額,1543000000
9510,,本國銀行,本月預借現金金額,41000000
9510,,本國銀行,預期帳款比率,2.94
9510,,本國銀行,底被呆帳提足率,0.31
9510,,本國銀行,本月轉銷呆帳金額,108020000
9510,,本國銀行,循環信用利息收入,352000000
9510,,本國銀行,簽帳手續費收入,128000000
9510,,本國銀行,預借現金手續費,24000000
9510,,本國銀行,收單特約商店家數,2
9510,,本國銀行,流通卡數,248482
9510,,本國銀行,有效卡數,113485
9510,,本國銀行,本月發卡數,1498
9510,,本國銀行,本月停卡數,7405
9510,,本國銀行,循環信用餘額,2868000000
9510,,本國銀行,本月簽帳金額,541000000
9510,,本國銀行,本月預借現金金額,12000000
9510,,本國銀行,預期帳款比率,2.1
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,755240000
9510,,本國銀行,循環信用利息收入,113000000
9510,,本國銀行,簽帳手續費收入,33000000
9510,,本國銀行,預借現金手續費,9000000
9510,,本國銀行,收單特約商店家數,1
9510,,本國銀行,流通卡數,2240835
9510,,本國銀行,有效卡數,1407344
9510,,本國銀行,本月發卡數,11541
9510,,本國銀行,本月停卡數,16026
9510,,本國銀行,循環信用餘額,22806000000
9510,,本國銀行,本月簽帳金額,5262000000
9510,,本國銀行,本月預借現金金額,429000000
9510,,本國銀行,預期帳款比率,2.34
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,278540000
9510,,本國銀行,循環信用利息收入,352000000
9510,,本國銀行,簽帳手續費收入,225000000
9510,,本國銀行,預借現金手續費,75000000
9510,,本國銀行,收單特約商店家數,4
9510,,本國銀行,流通卡數,927842
9510,,本國銀行,有效卡數,362560
9510,,本國銀行,本月發卡數,4939
9510,,本國銀行,本月停卡數,30376
9510,,本國銀行,循環信用餘額,3911000000
9510,,本國銀行,本月簽帳金額,1204000000
9510,,本國銀行,本月預借現金金額,31000000
9510,,本國銀行,預期帳款比率,1.59
9510,,本國銀行,底被呆帳提足率,0.89
9510,,本國銀行,本月轉銷呆帳金額,132630000
9510,,本國銀行,循環信用利息收入,0
9510,,本國銀行,簽帳手續費收入,56000000
9510,,本國銀行,預借現金手續費,21000000
9510,,本國銀行,收單特約商店家數,1
9510,,本國銀行,流通卡數,23489
9510,,本國銀行,有效卡數,10771
9510,,本國銀行,本月發卡數,0
9510,,本國銀行,本月停卡數,576
9510,,本國銀行,循環信用餘額,135000000
9510,,本國銀行,本月簽帳金額,58000000
9510,,本國銀行,本月預借現金金額,2000000
9510,,本國銀行,預期帳款比率,2.73
9510,,本國銀行,底被呆帳提足率,0.1
9510,,本國銀行,本月轉銷呆帳金額,117550000
9510,,本國銀行,循環信用利息收入,6000000
9510,,本國銀行,簽帳手續費收入,2000000
9510,,本國銀行,預借現金手續費,1000000
9510,,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,3572355
9510,,本國銀行,有效卡數,2114294
9510,,本國銀行,本月發卡數,19855
9510,,本國銀行,本月停卡數,150402
9510,,本國銀行,循環信用餘額,13204000000
9510,,本國銀行,本月簽帳金額,8343000000
9510,,本國銀行,本月預借現金金額,106000000
9510,,本國銀行,預期帳款比率,2.36
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,270070000
9510,,本國銀行,循環信用利息收入,617000000
9510,,本國銀行,簽帳手續費收入,140000000
9510,,本國銀行,預借現金手續費,116000000
9510,,本國銀行,收單特約商店家數,8
9510,,本國銀行,流通卡數,461964
9510,,本國銀行,有效卡數,201253
9510,,本國銀行,本月發卡數,7568
9510,,本國銀行,本月停卡數,6421
9510,,本國銀行,循環信用餘額,4288000000
9510,,本國銀行,本月簽帳金額,835000000
9510,,本國銀行,本月預借現金金額,15000000
9510,,本國銀行,預期帳款比率,2.95
9510,,本國銀行,底被呆帳提足率,0.47
9510,,本國銀行,本月轉銷呆帳金額,100460000
9510,,本國銀行,循環信用利息收入,103000000
9510,,本國銀行,簽帳手續費收入,67000000
9510,,本國銀行,預借現金手續費,14000000
9510,,本國銀行,收單特約商店家數,1
9510,,本國銀行,流通卡數,602371
9510,,本國銀行,有效卡數,349005
9510,,本國銀行,本月發卡數,1360
9510,,本國銀行,本月停卡數,27120
9510,,本國銀行,循環信用餘額,3888000000
9510,,本國銀行,本月簽帳金額,927000000
9510,,本國銀行,本月預借現金金額,18000000
9510,,本國銀行,預期帳款比率,4.69
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,105580000
9510,,本國銀行,循環信用利息收入,280000000
9510,,本國銀行,簽帳手續費收入,62000000
9510,,本國銀行,預借現金手續費,14000000
9510,,本國銀行,收單特約商店家數,1
9510,,本國銀行,流通卡數,342990
9510,,本國銀行,有效卡數,105674
9510,,本國銀行,本月發卡數,855
9510,,本國銀行,本月停卡數,2004
9510,,本國銀行,循環信用餘額,4397000000
9510,,本國銀行,本月簽帳金額,598000000
9510,,本國銀行,本月預借現金金額,12000000
9510,,本國銀行,預期帳款比率,4.86
9510,,本國銀行,底被呆帳提足率,0.72
9510,,本國銀行,本月轉銷呆帳金額,103610000
9510,,本國銀行,循環信用利息收入,0
9510,,本國銀行,簽帳手續費收入,29000000
9510,,本國銀行,預借現金手續費,9000000
9510,,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,6151701
9510,,本國銀行,有效卡數,3853857
9510,,本國銀行,本月發卡數,31649
9510,,本國銀行,本月停卡數,121068
9510,,本國銀行,循環信用餘額,44042000000
9510,,本國銀行,本月簽帳金額,23986000000
9510,,本國銀行,本月預借現金金額,926000000
9510,,本國銀行,預期帳款比率,2.28
9510,,本國銀行,底被呆帳提足率,0.61
9510,,本國銀行,本月轉銷呆帳金額,220950000
9510,,本國銀行,循環信用利息收入,2163000000
9510,,本國銀行,簽帳手續費收入,587000000
9510,,本國銀行,預借現金手續費,218000000
9510,,本國銀行,收單特約商店家數,32
9510,,本國銀行,流通卡數,981187
9510,,本國銀行,有效卡數,341901
9510,,本國銀行,本月發卡數,5359
9510,,本國銀行,本月停卡數,19648
9510,,本國銀行,循環信用餘額,6928000000
9510,,本國銀行,本月簽帳金額,1466000000
9510,,本國銀行,本月預借現金金額,17000000
9510,,本國銀行,預期帳款比率,1.41
9510,,本國銀行,底被呆帳提足率,0.3
9510,,本國銀行,本月轉銷呆帳金額,131000000
9510,,本國銀行,循環信用利息收入,0
9510,,本國銀行,簽帳手續費收入,86000000
9510,,本國銀行,預借現金手續費,19000000
9510,,本國銀行,收單特約商店家數,1
9510,,本國銀行,流通卡數,402521
9510,,本國銀行,有效卡數,122762
9510,,本國銀行,本月發卡數,1384
9510,,本國銀行,本月停卡數,3580
9510,,本國銀行,循環信用餘額,1626000000
9510,,本國銀行,本月簽帳金額,779000000
9510,,本國銀行,本月預借現金金額,20000000
9510,,本國銀行,預期帳款比率,2.41
9510,,本國銀行,底被呆帳提足率,0.47
9510,,本國銀行,本月轉銷呆帳金額,124800000
9510,,本國銀行,循環信用利息收入,45000000
9510,,本國銀行,簽帳手續費收入,23000000
9510,,本國銀行,預借現金手續費,10000000
9510,,本國銀行,收單特約商店家數,1
9510,,本國銀行,流通卡數,0
9510,,本國銀行,有效卡數,0
9510,,本國銀行,本月發卡數,0
9510,,本國銀行,本月停卡數,0
9510,,本國銀行,循環信用餘額,0
9510,,本國銀行,本月簽帳金額,0
9510,,本國銀行,本月預借現金金額,0
9510,,本國銀行,預期帳款比率,0.0
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,0
9510,,本國銀行,循環信用利息收入,0
9510,,本國銀行,簽帳手續費收入,0
9510,,本國銀行,預借現金手續費,0
9510,,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,438075
9510,,本國銀行,有效卡數,240133
9510,,本國銀行,本月發卡數,492
9510,,本國銀行,本月停卡數,5307
9510,,本國銀行,循環信用餘額,1633000000
9510,,本國銀行,本月簽帳金額,1035000000
9510,,本國銀行,本月預借現金金額,60000000
9510,,本國銀行,預期帳款比率,2.57
9510,,本國銀行,底被呆帳提足率,0.21
9510,,本國銀行,本月轉銷呆帳金額,104650000
9510,,本國銀行,循環信用利息收入,127000000
9510,,本國銀行,簽帳手續費收入,26000000
9510,,本國銀行,預借現金手續費,15000000
9510,,本國銀行,收單特約商店家數,2
9510,,本國銀行,流通卡數,167089
9510,,本國銀行,有效卡數,40273
9510,,本國銀行,本月發卡數,126
9510,,本國銀行,本月停卡數,6169
9510,,本國銀行,循環信用餘額,370000000
9510,,本國銀行,本月簽帳金額,191000000
9510,,本國銀行,本月預借現金金額,0
9510,,本國銀行,預期帳款比率,0.0
9510,,本國銀行,底被呆帳提足率,1.54
9510,,本國銀行,本月轉銷呆帳金額,126010000
9510,,本國銀行,循環信用利息收入,10000000
9510,,本國銀行,簽帳手續費收入,6000000
9510,,本國銀行,預借現金手續費,3000000
9510,,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,68175
9510,,本國銀行,有效卡數,45473
9510,,本國銀行,本月發卡數,1264
9510,,本國銀行,本月停卡數,684
9510,,本國銀行,循環信用餘額,391000000
9510,,本國銀行,本月簽帳金額,133000000
9510,,本國銀行,本月預借現金金額,7000000
9510,,本國銀行,預期帳款比率,2.06
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,282630000
9510,,本國銀行,循環信用利息收入,8000000
9510,,本國銀行,簽帳手續費收入,4000000
9510,,本國銀行,預借現金手續費,2000000
9510,,本國銀行,收單特約商店家數,0
9510,小計,本國銀行,流通卡數,3509958
9510,小計,本國銀行,有效卡數,2251143
9510,小計,本國銀行,本月發卡數,37579
9510,小計,本國銀行,本月停卡數,70818
9510,小計,本國銀行,循環信用餘額,98180000000
9510,小計,本國銀行,本月簽帳金額,16805000000
9510,小計,本國銀行,本月預借現金金額,2261000000
9510,小計,本國銀行,預期帳款比率,2.52
9510,小計,本國銀行,底被呆帳提足率,0.0
9510,小計,本國銀行,本月轉銷呆帳金額,497060000
9510,小計,本國銀行,循環信用利息收入,1603000000
9510,小計,本國銀行,簽帳手續費收入,911000000
9510,小計,本國銀行,預借現金手續費,209000000
9510,小計,本國銀行,收單特約商店家數,19
9510,,本國銀行,流通卡數,1537704
9510,,本國銀行,有效卡數,1195934
9510,,本國銀行,本月發卡數,14094
9510,,本國銀行,本月停卡數,36624
9510,,本國銀行,循環信用餘額,39688000000
9510,,本國銀行,本月簽帳金額,9568000000
9510,,本國銀行,本月預借現金金額,2025000000
9510,,本國銀行,預期帳款比率,2.38
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,292500000
9510,,本國銀行,循環信用利息收入,786000000
9510,,本國銀行,簽帳手續費收入,460000000
9510,,本國銀行,預借現金手續費,122000000
9510,,本國銀行,收單特約商店家數,11
9510,,本國銀行,流通卡數,1095014
9510,,本國銀行,有效卡數,481060
9510,,本國銀行,本月發卡數,14333
9510,,本國銀行,本月停卡數,15771
9510,,本國銀行,循環信用餘額,24697000000
9510,,本國銀行,本月簽帳金額,3554000000
9510,,本國銀行,本月預借現金金額,81000000
9510,,本國銀行,預期帳款比率,2.97
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,469150000
9510,,本國銀行,循環信用利息收入,354000000
9510,,本國銀行,簽帳手續費收入,199000000
9510,,本國銀行,預借現金手續費,40000000
9510,,本國銀行,收單特約商店家數,1
9510,,本國銀行,流通卡數,666001
9510,,本國銀行,有效卡數,416238
9510,,本國銀行,本月發卡數,9093
9510,,本國銀行,本月停卡數,12193
9510,,本國銀行,循環信用餘額,15205000000
9510,,本國銀行,本月簽帳金額,3000000000
9510,,本國銀行,本月預借現金金額,154000000
9510,,本國銀行,預期帳款比率,1.88
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,1962240000
9510,,本國銀行,循環信用利息收入,199000000
9510,,本國銀行,簽帳手續費收入,145000000
9510,,本國銀行,預借現金手續費,42000000
9510,,本國銀行,收單特約商店家數,6
9510,,本國銀行,流通卡數,211239
9510,,本國銀行,有效卡數,157911
9510,,本國銀行,本月發卡數,59
9510,,本國銀行,本月停卡數,6230
9510,,本國銀行,循環信用餘額,18591000000
9510,,本國銀行,本月簽帳金額,684000000
9510,,本國銀行,本月預借現金金額,0
9510,,本國銀行,預期帳款比率,2.87
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,101710000
9510,,本國銀行,循環信用利息收入,264000000
9510,,本國銀行,簽帳手續費收入,107000000
9510,,本國銀行,預借現金手續費,6000000
9510,,本國銀行,收單特約商店家數,0
9510,小計,本國銀行,流通卡數,27030
9510,小計,本國銀行,有效卡數,11873
9510,小計,本國銀行,本月發卡數,135
9510,小計,本國銀行,本月停卡數,262
9510,小計,本國銀行,循環信用餘額,76000000
9510,小計,本國銀行,本月簽帳金額,119000000
9510,小計,本國銀行,本月預借現金金額,9000000
9510,小計,本國銀行,預期帳款比率,1.21
9510,小計,本國銀行,底被呆帳提足率,0.0
9510,小計,本國銀行,本月轉銷呆帳金額,346480000
9510,小計,本國銀行,循環信用利息收入,2000000
9510,小計,本國銀行,簽帳手續費收入,1000000
9510,小計,本國銀行,預借現金手續費,2000000
9510,小計,本國銀行,收單特約商店家數,0
9510,,本國銀行,流通卡數,27030
9510,,本國銀行,有效卡數,11873
9510,,本國銀行,本月發卡數,135
9510,,本國銀行,本月停卡數,262
9510,,本國銀行,循環信用餘額,76000000
9510,,本國銀行,本月簽帳金額,119000000
9510,,本國銀行,本月預借現金金額,9000000
9510,,本國銀行,預期帳款比率,1.21
9510,,本國銀行,底被呆帳提足率,0.0
9510,,本國銀行,本月轉銷呆帳金額,346480000
9510,,本國銀行,循環信用利息收入,2000000
9510,,本國銀行,簽帳手續費收入,1000000
9510,,本國銀行,預借現金手續費,2000000
9510,,本國銀行,收單特約商店家數,0
9510,小計,本國銀行,流通卡數,5549
9510,小計,本國銀行,有效卡數,2717
9510,小計,本國銀行,本月發卡數,4
9510,小計,本國銀行,本月停卡數,150
9510,小計,本國銀行,循環信用餘額,37000000
9510,小計,本國銀行,本月簽帳金額,19000000
9510,小計,本國銀行,本月預借現金金額,1000000
9510,小計,本國銀行,預期帳款比率,1.62
9510,小計,本國銀行,底被呆帳提足率,0.22
