年月,銀行,銀行類別,項目,數值
9611,臺灣土地銀行,本國銀行,流通卡數,224009
9611,臺灣土地銀行,本國銀行,有效卡數,69284
9611,臺灣土地銀行,本國銀行,本月發卡數,206
9611,臺灣土地銀行,本國銀行,本月停卡數,6436
9611,臺灣土地銀行,本國銀行,循環信用餘額,619000000
9611,臺灣土地銀行,本國銀行,本月簽帳金額,443000000
9611,臺灣土地銀行,本國銀行,本月預借現金金額,4000000
9611,臺灣土地銀行,本國銀行,預期帳款比率,1.9
9611,臺灣土地銀行,本國銀行,底被呆帳提足率,157.99
9611,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,10000000
9611,臺灣土地銀行,本國銀行,循環信用利息收入,5000000
9611,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9611,臺灣土地銀行,本國銀行,預借現金手續費,0
9611,臺灣土地銀行,本國銀行,收單特約商店家數,2648
9611,合作金庫銀行,本國銀行,流通卡數,691134
9611,合作金庫銀行,本國銀行,有效卡數,180821
9611,合作金庫銀行,本國銀行,本月發卡數,2552
9611,合作金庫銀行,本國銀行,本月停卡數,12283
9611,合作金庫銀行,本國銀行,循環信用餘額,1518000000
9611,合作金庫銀行,本國銀行,本月簽帳金額,1454000000
9611,合作金庫銀行,本國銀行,本月預借現金金額,38000000
9611,合作金庫銀行,本國銀行,預期帳款比率,1.73
9611,合作金庫銀行,本國銀行,底被呆帳提足率,114.69
9611,合作金庫銀行,本國銀行,本月轉銷呆帳金額,24000000
9611,合作金庫銀行,本國銀行,循環信用利息收入,21000000
9611,合作金庫銀行,本國銀行,簽帳手續費收入,14000000
9611,合作金庫銀行,本國銀行,預借現金手續費,2000000
9611,合作金庫銀行,本國銀行,收單特約商店家數,11381
9611,第一商業銀行,本國銀行,流通卡數,532669
9611,第一商業銀行,本國銀行,有效卡數,232140
9611,第一商業銀行,本國銀行,本月發卡數,3421
9611,第一商業銀行,本國銀行,本月停卡數,4706
9611,第一商業銀行,本國銀行,循環信用餘額,2033000000
9611,第一商業銀行,本國銀行,本月簽帳金額,1709000000
9611,第一商業銀行,本國銀行,本月預借現金金額,15000000
9611,第一商業銀行,本國銀行,預期帳款比率,0.88
9611,第一商業銀行,本國銀行,底被呆帳提足率,232.88
9611,第一商業銀行,本國銀行,本月轉銷呆帳金額,40000000
9611,第一商業銀行,本國銀行,循環信用利息收入,25000000
9611,第一商業銀行,本國銀行,簽帳手續費收入,21000000
9611,第一商業銀行,本國銀行,預借現金手續費,0
9611,第一商業銀行,本國銀行,收單特約商店家數,335
9611,華南商業銀行,本國銀行,流通卡數,649034
9611,華南商業銀行,本國銀行,有效卡數,208712
9611,華南商業銀行,本國銀行,本月發卡數,578
9611,華南商業銀行,本國銀行,本月停卡數,16300
9611,華南商業銀行,本國銀行,循環信用餘額,1464000000
9611,華南商業銀行,本國銀行,本月簽帳金額,934000000
9611,華南商業銀行,本國銀行,本月預借現金金額,0
9611,華南商業銀行,本國銀行,預期帳款比率,2.7
9611,華南商業銀行,本國銀行,底被呆帳提足率,100.07
9611,華南商業銀行,本國銀行,本月轉銷呆帳金額,35000000
9611,華南商業銀行,本國銀行,循環信用利息收入,26000000
9611,華南商業銀行,本國銀行,簽帳手續費收入,14000000
9611,華南商業銀行,本國銀行,預借現金手續費,0
9611,華南商業銀行,本國銀行,收單特約商店家數,3800
9611,彰化商業銀行,本國銀行,流通卡數,131973
9611,彰化商業銀行,本國銀行,有效卡數,61689
9611,彰化商業銀行,本國銀行,本月發卡數,617
9611,彰化商業銀行,本國銀行,本月停卡數,857
9611,彰化商業銀行,本國銀行,循環信用餘額,277000000
9611,彰化商業銀行,本國銀行,本月簽帳金額,492000000
9611,彰化商業銀行,本國銀行,本月預借現金金額,3000000
9611,彰化商業銀行,本國銀行,預期帳款比率,0.75
9611,彰化商業銀行,本國銀行,底被呆帳提足率,219.73
9611,彰化商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9611,彰化商業銀行,本國銀行,循環信用利息收入,4000000
9611,彰化商業銀行,本國銀行,簽帳手續費收入,6000000
9611,彰化商業銀行,本國銀行,預借現金手續費,0
9611,彰化商業銀行,本國銀行,收單特約商店家數,289
9611,華僑商業銀行,本國銀行,流通卡數,781427
9611,華僑商業銀行,本國銀行,有效卡數,308933
9611,華僑商業銀行,本國銀行,本月發卡數,1097
9611,華僑商業銀行,本國銀行,本月停卡數,3341
9611,華僑商業銀行,本國銀行,循環信用餘額,2194000000
9611,華僑商業銀行,本國銀行,本月簽帳金額,1795000000
9611,華僑商業銀行,本國銀行,本月預借現金金額,84000000
9611,華僑商業銀行,本國銀行,預期帳款比率,2.97
9611,華僑商業銀行,本國銀行,底被呆帳提足率,100.07
9611,華僑商業銀行,本國銀行,本月轉銷呆帳金額,27000000
9611,華僑商業銀行,本國銀行,循環信用利息收入,26000000
9611,華僑商業銀行,本國銀行,簽帳手續費收入,26000000
9611,華僑商業銀行,本國銀行,預借現金手續費,10000000
9611,華僑商業銀行,本國銀行,收單特約商店家數,0
9611,上海商業儲蓄銀行,本國銀行,流通卡數,495388
9611,上海商業儲蓄銀行,本國銀行,有效卡數,210294
9611,上海商業儲蓄銀行,本國銀行,本月發卡數,1912
9611,上海商業儲蓄銀行,本國銀行,本月停卡數,3525
9611,上海商業儲蓄銀行,本國銀行,循環信用餘額,1447000000
9611,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1126000000
9611,上海商業儲蓄銀行,本國銀行,本月預借現金金額,32000000
9611,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.81
9611,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,435.39
9611,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,18000000
9611,上海商業儲蓄銀行,本國銀行,循環信用利息收入,23000000
9611,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
9611,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9611,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9611,台北富邦銀行,本國銀行,流通卡數,2255632
9611,台北富邦銀行,本國銀行,有效卡數,1562177
9611,台北富邦銀行,本國銀行,本月發卡數,35035
9611,台北富邦銀行,本國銀行,本月停卡數,31320
9611,台北富邦銀行,本國銀行,循環信用餘額,18023000000
9611,台北富邦銀行,本國銀行,本月簽帳金額,8829000000
9611,台北富邦銀行,本國銀行,本月預借現金金額,326000000
9611,台北富邦銀行,本國銀行,預期帳款比率,1.32
9611,台北富邦銀行,本國銀行,底被呆帳提足率,391.41
9611,台北富邦銀行,本國銀行,本月轉銷呆帳金額,283000000
9611,台北富邦銀行,本國銀行,循環信用利息收入,225000000
9611,台北富邦銀行,本國銀行,簽帳手續費收入,91000000
9611,台北富邦銀行,本國銀行,預借現金手續費,16000000
9611,台北富邦銀行,本國銀行,收單特約商店家數,314
9611,國泰世華商業銀行,本國銀行,流通卡數,3449915
9611,國泰世華商業銀行,本國銀行,有效卡數,2000707
9611,國泰世華商業銀行,本國銀行,本月發卡數,35487
9611,國泰世華商業銀行,本國銀行,本月停卡數,34535
9611,國泰世華商業銀行,本國銀行,循環信用餘額,21463000000
9611,國泰世華商業銀行,本國銀行,本月簽帳金額,13600000000
9611,國泰世華商業銀行,本國銀行,本月預借現金金額,276000000
9611,國泰世華商業銀行,本國銀行,預期帳款比率,2.09
9611,國泰世華商業銀行,本國銀行,底被呆帳提足率,852.05
9611,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,474000000
9611,國泰世華商業銀行,本國銀行,循環信用利息收入,250000000
9611,國泰世華商業銀行,本國銀行,簽帳手續費收入,169000000
9611,國泰世華商業銀行,本國銀行,預借現金手續費,7000000
9611,國泰世華商業銀行,本國銀行,收單特約商店家數,1873
9611,高雄銀行,本國銀行,流通卡數,6859
9611,高雄銀行,本國銀行,有效卡數,3299
9611,高雄銀行,本國銀行,本月發卡數,48
9611,高雄銀行,本國銀行,本月停卡數,59
9611,高雄銀行,本國銀行,循環信用餘額,16000000
9611,高雄銀行,本國銀行,本月簽帳金額,109000000
9611,高雄銀行,本國銀行,本月預借現金金額,0
9611,高雄銀行,本國銀行,預期帳款比率,0.59
9611,高雄銀行,本國銀行,底被呆帳提足率,208.69
9611,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9611,高雄銀行,本國銀行,循環信用利息收入,0
9611,高雄銀行,本國銀行,簽帳手續費收入,0
9611,高雄銀行,本國銀行,預借現金手續費,0
9611,高雄銀行,本國銀行,收單特約商店家數,1064
9611,兆豐國際商業銀行,本國銀行,流通卡數,667743
9611,兆豐國際商業銀行,本國銀行,有效卡數,319196
9611,兆豐國際商業銀行,本國銀行,本月發卡數,3097
9611,兆豐國際商業銀行,本國銀行,本月停卡數,7388
9611,兆豐國際商業銀行,本國銀行,循環信用餘額,3330000000
9611,兆豐國際商業銀行,本國銀行,本月簽帳金額,2054000000
9611,兆豐國際商業銀行,本國銀行,本月預借現金金額,38000000
9611,兆豐國際商業銀行,本國銀行,預期帳款比率,2.07
9611,兆豐國際商業銀行,本國銀行,底被呆帳提足率,600.46
9611,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,98000000
9611,兆豐國際商業銀行,本國銀行,循環信用利息收入,46000000
9611,兆豐國際商業銀行,本國銀行,簽帳手續費收入,28000000
9611,兆豐國際商業銀行,本國銀行,預借現金手續費,2000000
9611,兆豐國際商業銀行,本國銀行,收單特約商店家數,285
9611,華泰商業銀行,本國銀行,流通卡數,11415
9611,華泰商業銀行,本國銀行,有效卡數,7907
9611,華泰商業銀行,本國銀行,本月發卡數,352
9611,華泰商業銀行,本國銀行,本月停卡數,38
9611,華泰商業銀行,本國銀行,循環信用餘額,45000000
9611,華泰商業銀行,本國銀行,本月簽帳金額,68000000
9611,華泰商業銀行,本國銀行,本月預借現金金額,0
9611,華泰商業銀行,本國銀行,預期帳款比率,1.13
9611,華泰商業銀行,本國銀行,底被呆帳提足率,335.91
9611,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9611,華泰商業銀行,本國銀行,循環信用利息收入,1000000
9611,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9611,華泰商業銀行,本國銀行,預借現金手續費,0
9611,華泰商業銀行,本國銀行,收單特約商店家數,0
9611,臺灣新光商業銀行,本國銀行,流通卡數,1096821
9611,臺灣新光商業銀行,本國銀行,有效卡數,445009
9611,臺灣新光商業銀行,本國銀行,本月發卡數,7879
9611,臺灣新光商業銀行,本國銀行,本月停卡數,11493
9611,臺灣新光商業銀行,本國銀行,循環信用餘額,6402000000
9611,臺灣新光商業銀行,本國銀行,本月簽帳金額,3464000000
9611,臺灣新光商業銀行,本國銀行,本月預借現金金額,42000000
9611,臺灣新光商業銀行,本國銀行,預期帳款比率,1.71
9611,臺灣新光商業銀行,本國銀行,底被呆帳提足率,369.41
9611,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,176000000
9611,臺灣新光商業銀行,本國銀行,循環信用利息收入,95000000
9611,臺灣新光商業銀行,本國銀行,簽帳手續費收入,42000000
9611,臺灣新光商業銀行,本國銀行,預借現金手續費,2000000
9611,臺灣新光商業銀行,本國銀行,收單特約商店家數,220
9611,陽信商業銀行,本國銀行,流通卡數,139851
9611,陽信商業銀行,本國銀行,有效卡數,63239
9611,陽信商業銀行,本國銀行,本月發卡數,436
9611,陽信商業銀行,本國銀行,本月停卡數,1614
9611,陽信商業銀行,本國銀行,循環信用餘額,1289000000
9611,陽信商業銀行,本國銀行,本月簽帳金額,143000000
9611,陽信商業銀行,本國銀行,本月預借現金金額,5000000
9611,陽信商業銀行,本國銀行,預期帳款比率,2.87
9611,陽信商業銀行,本國銀行,底被呆帳提足率,107.84
9611,陽信商業銀行,本國銀行,本月轉銷呆帳金額,80000000
9611,陽信商業銀行,本國銀行,循環信用利息收入,12000000
9611,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9611,陽信商業銀行,本國銀行,預借現金手續費,0
9611,陽信商業銀行,本國銀行,收單特約商店家數,0
9611,三信商業銀行,本國銀行,流通卡數,39085
9611,三信商業銀行,本國銀行,有效卡數,31545
9611,三信商業銀行,本國銀行,本月發卡數,779
9611,三信商業銀行,本國銀行,本月停卡數,197
9611,三信商業銀行,本國銀行,循環信用餘額,189000000
9611,三信商業銀行,本國銀行,本月簽帳金額,120000000
9611,三信商業銀行,本國銀行,本月預借現金金額,1000000
9611,三信商業銀行,本國銀行,預期帳款比率,2.52
9611,三信商業銀行,本國銀行,底被呆帳提足率,165.54
9611,三信商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9611,三信商業銀行,本國銀行,循環信用利息收入,2000000
9611,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9611,三信商業銀行,本國銀行,預借現金手續費,0
9611,三信商業銀行,本國銀行,收單特約商店家數,0
9611,聯邦商業銀行,本國銀行,流通卡數,2857378
9611,聯邦商業銀行,本國銀行,有效卡數,1234588
9611,聯邦商業銀行,本國銀行,本月發卡數,11851
9611,聯邦商業銀行,本國銀行,本月停卡數,18300
9611,聯邦商業銀行,本國銀行,循環信用餘額,15813000000
9611,聯邦商業銀行,本國銀行,本月簽帳金額,5344000000
9611,聯邦商業銀行,本國銀行,本月預借現金金額,341000000
9611,聯邦商業銀行,本國銀行,預期帳款比率,2.12
9611,聯邦商業銀行,本國銀行,底被呆帳提足率,109.78
9611,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,407000000
9611,聯邦商業銀行,本國銀行,循環信用利息收入,332000000
9611,聯邦商業銀行,本國銀行,簽帳手續費收入,40000000
9611,聯邦商業銀行,本國銀行,預借現金手續費,2000000
9611,聯邦商業銀行,本國銀行,收單特約商店家數,5230
9611,中華商業銀行,本國銀行,流通卡數,590083
9611,中華商業銀行,本國銀行,有效卡數,195824
9611,中華商業銀行,本國銀行,本月發卡數,0
9611,中華商業銀行,本國銀行,本月停卡數,10078
9611,中華商業銀行,本國銀行,循環信用餘額,5461000000
9611,中華商業銀行,本國銀行,本月簽帳金額,559000000
9611,中華商業銀行,本國銀行,本月預借現金金額,21000000
9611,中華商業銀行,本國銀行,預期帳款比率,11.91
9611,中華商業銀行,本國銀行,底被呆帳提足率,104.73
9611,中華商業銀行,本國銀行,本月轉銷呆帳金額,179000000
9611,中華商業銀行,本國銀行,循環信用利息收入,75000000
9611,中華商業銀行,本國銀行,簽帳手續費收入,7000000
9611,中華商業銀行,本國銀行,預借現金手續費,5000000
9611,中華商業銀行,本國銀行,收單特約商店家數,267
9611,遠東國際商業銀行,本國銀行,流通卡數,909326
9611,遠東國際商業銀行,本國銀行,有效卡數,538073
9611,遠東國際商業銀行,本國銀行,本月發卡數,26095
9611,遠東國際商業銀行,本國銀行,本月停卡數,7281
9611,遠東國際商業銀行,本國銀行,循環信用餘額,11078000000
9611,遠東國際商業銀行,本國銀行,本月簽帳金額,2511000000
9611,遠東國際商業銀行,本國銀行,本月預借現金金額,26000000
9611,遠東國際商業銀行,本國銀行,預期帳款比率,2.62
9611,遠東國際商業銀行,本國銀行,底被呆帳提足率,106.01
9611,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,182000000
9611,遠東國際商業銀行,本國銀行,循環信用利息收入,111000000
9611,遠東國際商業銀行,本國銀行,簽帳手續費收入,33000000
9611,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9611,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9611,元大商業銀行,本國銀行,流通卡數,261688
9611,元大商業銀行,本國銀行,有效卡數,106832
9611,元大商業銀行,本國銀行,本月發卡數,22547
9611,元大商業銀行,本國銀行,本月停卡數,2128
9611,元大商業銀行,本國銀行,循環信用餘額,1891000000
9611,元大商業銀行,本國銀行,本月簽帳金額,555000000
9611,元大商業銀行,本國銀行,本月預借現金金額,9000000
9611,元大商業銀行,本國銀行,預期帳款比率,2.08
9611,元大商業銀行,本國銀行,底被呆帳提足率,409.1
9611,元大商業銀行,本國銀行,本月轉銷呆帳金額,41000000
9611,元大商業銀行,本國銀行,循環信用利息收入,21000000
9611,元大商業銀行,本國銀行,簽帳手續費收入,9000000
9611,元大商業銀行,本國銀行,預借現金手續費,0
9611,元大商業銀行,本國銀行,收單特約商店家數,0
9611,玉山商業銀行,本國銀行,流通卡數,2302699
9611,玉山商業銀行,本國銀行,有效卡數,1378442
9611,玉山商業銀行,本國銀行,本月發卡數,12424
9611,玉山商業銀行,本國銀行,本月停卡數,8374
9611,玉山商業銀行,本國銀行,循環信用餘額,18859000000
9611,玉山商業銀行,本國銀行,本月簽帳金額,4909000000
9611,玉山商業銀行,本國銀行,本月預借現金金額,529000000
9611,玉山商業銀行,本國銀行,預期帳款比率,2.03
9611,玉山商業銀行,本國銀行,底被呆帳提足率,100.22
9611,玉山商業銀行,本國銀行,本月轉銷呆帳金額,126000000
9611,玉山商業銀行,本國銀行,循環信用利息收入,159000000
9611,玉山商業銀行,本國銀行,簽帳手續費收入,75000000
9611,玉山商業銀行,本國銀行,預借現金手續費,3000000
9611,玉山商業銀行,本國銀行,收單特約商店家數,1624
9611,萬泰商業銀行,本國銀行,流通卡數,722584
9611,萬泰商業銀行,本國銀行,有效卡數,291031
9611,萬泰商業銀行,本國銀行,本月發卡數,24174
9611,萬泰商業銀行,本國銀行,本月停卡數,12143
9611,萬泰商業銀行,本國銀行,循環信用餘額,3245000000
9611,萬泰商業銀行,本國銀行,本月簽帳金額,880000000
9611,萬泰商業銀行,本國銀行,本月預借現金金額,32000000
9611,萬泰商業銀行,本國銀行,預期帳款比率,3.09
9611,萬泰商業銀行,本國銀行,底被呆帳提足率,169.48
9611,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,38000000
9611,萬泰商業銀行,本國銀行,循環信用利息收入,46000000
9611,萬泰商業銀行,本國銀行,簽帳手續費收入,14000000
9611,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9611,萬泰商業銀行,本國銀行,收單特約商店家數,0
9611,寶華商業銀行,本國銀行,流通卡數,17931
9611,寶華商業銀行,本國銀行,有效卡數,6867
9611,寶華商業銀行,本國銀行,本月發卡數,0
9611,寶華商業銀行,本國銀行,本月停卡數,503
9611,寶華商業銀行,本國銀行,循環信用餘額,73000000
9611,寶華商業銀行,本國銀行,本月簽帳金額,44000000
9611,寶華商業銀行,本國銀行,本月預借現金金額,1000000
9611,寶華商業銀行,本國銀行,預期帳款比率,9.24
9611,寶華商業銀行,本國銀行,底被呆帳提足率,102.2
9611,寶華商業銀行,本國銀行,本月轉銷呆帳金額,0
9611,寶華商業銀行,本國銀行,循環信用利息收入,1000000
9611,寶華商業銀行,本國銀行,簽帳手續費收入,0
9611,寶華商業銀行,本國銀行,預借現金手續費,0
9611,寶華商業銀行,本國銀行,收單特約商店家數,0
9611,台新國際商業銀行,本國銀行,流通卡數,3020210
9611,台新國際商業銀行,本國銀行,有效卡數,1768850
9611,台新國際商業銀行,本國銀行,本月發卡數,33640
9611,台新國際商業銀行,本國銀行,本月停卡數,46246
9611,台新國際商業銀行,本國銀行,循環信用餘額,9382000000
9611,台新國際商業銀行,本國銀行,本月簽帳金額,5862000000
9611,台新國際商業銀行,本國銀行,本月預借現金金額,44000000
9611,台新國際商業銀行,本國銀行,預期帳款比率,2.99
9611,台新國際商業銀行,本國銀行,底被呆帳提足率,131.32
9611,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,255000000
9611,台新國際商業銀行,本國銀行,循環信用利息收入,96000000
9611,台新國際商業銀行,本國銀行,簽帳手續費收入,148000000
9611,台新國際商業銀行,本國銀行,預借現金手續費,3000000
9611,台新國際商業銀行,本國銀行,收單特約商店家數,10080
9611,大眾商業銀行,本國銀行,流通卡數,442606
9611,大眾商業銀行,本國銀行,有效卡數,188242
9611,大眾商業銀行,本國銀行,本月發卡數,4527
9611,大眾商業銀行,本國銀行,本月停卡數,4923
9611,大眾商業銀行,本國銀行,循環信用餘額,3245000000
9611,大眾商業銀行,本國銀行,本月簽帳金額,805000000
9611,大眾商業銀行,本國銀行,本月預借現金金額,7000000
9611,大眾商業銀行,本國銀行,預期帳款比率,0.82
9611,大眾商業銀行,本國銀行,底被呆帳提足率,107.45
9611,大眾商業銀行,本國銀行,本月轉銷呆帳金額,72000000
9611,大眾商業銀行,本國銀行,循環信用利息收入,37000000
9611,大眾商業銀行,本國銀行,簽帳手續費收入,14000000
9611,大眾商業銀行,本國銀行,預借現金手續費,0
9611,大眾商業銀行,本國銀行,收單特約商店家數,83
9611,日盛國際商業銀行,本國銀行,流通卡數,489570
9611,日盛國際商業銀行,本國銀行,有效卡數,202792
9611,日盛國際商業銀行,本國銀行,本月發卡數,801
9611,日盛國際商業銀行,本國銀行,本月停卡數,5586
9611,日盛國際商業銀行,本國銀行,循環信用餘額,2555000000
9611,日盛國際商業銀行,本國銀行,本月簽帳金額,821000000
9611,日盛國際商業銀行,本國銀行,本月預借現金金額,13000000
9611,日盛國際商業銀行,本國銀行,預期帳款比率,2.69
9611,日盛國際商業銀行,本國銀行,底被呆帳提足率,102.21
9611,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,44000000
9611,日盛國際商業銀行,本國銀行,循環信用利息收入,40000000
9611,日盛國際商業銀行,本國銀行,簽帳手續費收入,12000000
9611,日盛國際商業銀行,本國銀行,預借現金手續費,0
9611,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9611,安泰商業銀行,本國銀行,流通卡數,295692
9611,安泰商業銀行,本國銀行,有效卡數,92788
9611,安泰商業銀行,本國銀行,本月發卡數,745
9611,安泰商業銀行,本國銀行,本月停卡數,3396
9611,安泰商業銀行,本國銀行,循環信用餘額,2826000000
9611,安泰商業銀行,本國銀行,本月簽帳金額,580000000
9611,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9611,安泰商業銀行,本國銀行,預期帳款比率,6.71
9611,安泰商業銀行,本國銀行,底被呆帳提足率,100.29
9611,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9611,安泰商業銀行,本國銀行,循環信用利息收入,20000000
9611,安泰商業銀行,本國銀行,簽帳手續費收入,10000000
9611,安泰商業銀行,本國銀行,預借現金手續費,0
9611,安泰商業銀行,本國銀行,收單特約商店家數,0
9611,中國信託商業銀行,本國銀行,流通卡數,5643417
9611,中國信託商業銀行,本國銀行,有效卡數,3793944
9611,中國信託商業銀行,本國銀行,本月發卡數,99649
9611,中國信託商業銀行,本國銀行,本月停卡數,94924
9611,中國信託商業銀行,本國銀行,循環信用餘額,32396000000
9611,中國信託商業銀行,本國銀行,本月簽帳金額,22865000000
9611,中國信託商業銀行,本國銀行,本月預借現金金額,2032000000
9611,中國信託商業銀行,本國銀行,預期帳款比率,1.58
9611,中國信託商業銀行,本國銀行,底被呆帳提足率,189.62
9611,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,371000000
9611,中國信託商業銀行,本國銀行,循環信用利息收入,404000000
9611,中國信託商業銀行,本國銀行,簽帳手續費收入,203000000
9611,中國信託商業銀行,本國銀行,預借現金手續費,-98000000
9611,中國信託商業銀行,本國銀行,收單特約商店家數,68169
9611,慶豐商業銀行,本國銀行,流通卡數,839885
9611,慶豐商業銀行,本國銀行,有效卡數,297675
9611,慶豐商業銀行,本國銀行,本月發卡數,2723
9611,慶豐商業銀行,本國銀行,本月停卡數,11419
9611,慶豐商業銀行,本國銀行,循環信用餘額,4631000000
9611,慶豐商業銀行,本國銀行,本月簽帳金額,1283000000
9611,慶豐商業銀行,本國銀行,本月預借現金金額,11000000
9611,慶豐商業銀行,本國銀行,預期帳款比率,2.73
9611,慶豐商業銀行,本國銀行,底被呆帳提足率,113.99
9611,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,70000000
9611,慶豐商業銀行,本國銀行,循環信用利息收入,64000000
9611,慶豐商業銀行,本國銀行,簽帳手續費收入,17000000
9611,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9611,慶豐商業銀行,本國銀行,收單特約商店家數,0
9611,臺灣中小企業銀行,本國銀行,流通卡數,382655
9611,臺灣中小企業銀行,本國銀行,有效卡數,113322
9611,臺灣中小企業銀行,本國銀行,本月發卡數,1560
9611,臺灣中小企業銀行,本國銀行,本月停卡數,1807
9611,臺灣中小企業銀行,本國銀行,循環信用餘額,1554000000
9611,臺灣中小企業銀行,本國銀行,本月簽帳金額,722000000
9611,臺灣中小企業銀行,本國銀行,本月預借現金金額,16000000
9611,臺灣中小企業銀行,本國銀行,預期帳款比率,1.98
9611,臺灣中小企業銀行,本國銀行,底被呆帳提足率,118.83
9611,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,20000000
9611,臺灣中小企業銀行,本國銀行,循環信用利息收入,19000000
9611,臺灣中小企業銀行,本國銀行,簽帳手續費收入,10000000
9611,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9611,臺灣中小企業銀行,本國銀行,收單特約商店家數,36
9611,渣打國際商業銀行,本國銀行,流通卡數,525427
9611,渣打國際商業銀行,本國銀行,有效卡數,295193
9611,渣打國際商業銀行,本國銀行,本月發卡數,776
9611,渣打國際商業銀行,本國銀行,本月停卡數,5764
9611,渣打國際商業銀行,本國銀行,循環信用餘額,11933000000
9611,渣打國際商業銀行,本國銀行,本月簽帳金額,1694000000
9611,渣打國際商業銀行,本國銀行,本月預借現金金額,44000000
9611,渣打國際商業銀行,本國銀行,預期帳款比率,1.07
9611,渣打國際商業銀行,本國銀行,底被呆帳提足率,101.07
9611,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,233000000
9611,渣打國際商業銀行,本國銀行,循環信用利息收入,85000000
