年月,銀行,銀行類別,項目,數值
9504,,本國銀行,預借現金手續費,19000000
9504,,本國銀行,收單特約商店家數,2
9504,,本國銀行,流通卡數,2239896
9504,,本國銀行,有效卡數,1376137
9504,,本國銀行,本月發卡數,25892
9504,,本國銀行,本月停卡數,30151
9504,,本國銀行,循環信用餘額,25461000000
9504,,本國銀行,本月簽帳金額,7668000000
9504,,本國銀行,本月預借現金金額,383000000
9504,,本國銀行,預期帳款比率,2.85
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,322550000
9504,,本國銀行,循環信用利息收入,1049000000
9504,,本國銀行,簽帳手續費收入,397000000
9504,,本國銀行,預借現金手續費,59000000
9504,,本國銀行,收單特約商店家數,38
9504,,本國銀行,流通卡數,3538086
9504,,本國銀行,有效卡數,1848081
9504,,本國銀行,本月發卡數,9395
9504,,本國銀行,本月停卡數,84352
9504,,本國銀行,循環信用餘額,34562000000
9504,,本國銀行,本月簽帳金額,8091000000
9504,,本國銀行,本月預借現金金額,596000000
9504,,本國銀行,預期帳款比率,2.86
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,104510000
9504,,本國銀行,循環信用利息收入,1600000000
9504,,本國銀行,簽帳手續費收入,393000000
9504,,本國銀行,預借現金手續費,129000000
9504,,本國銀行,收單特約商店家數,12
9504,,本國銀行,流通卡數,8913
9504,,本國銀行,有效卡數,4178
9504,,本國銀行,本月發卡數,29
9504,,本國銀行,本月停卡數,150
9504,,本國銀行,循環信用餘額,25000000
9504,,本國銀行,本月簽帳金額,92000000
9504,,本國銀行,本月預借現金金額,0
9504,,本國銀行,預期帳款比率,1.24
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,178560000
9504,,本國銀行,循環信用利息收入,1000000
9504,,本國銀行,簽帳手續費收入,0
9504,,本國銀行,預借現金手續費,0
9504,,本國銀行,收單特約商店家數,0
9504,,本國銀行,流通卡數,884318
9504,,本國銀行,有效卡數,395986
9504,,本國銀行,本月發卡數,1954
9504,,本國銀行,本月停卡數,21721
9504,,本國銀行,循環信用餘額,6918000000
9504,,本國銀行,本月簽帳金額,1860000000
9504,,本國銀行,本月預借現金金額,102000000
9504,,本國銀行,預期帳款比率,2.8
9504,,本國銀行,底被呆帳提足率,0.25
9504,,本國銀行,本月轉銷呆帳金額,122780000
9504,,本國銀行,循環信用利息收入,170000000
9504,,本國銀行,簽帳手續費收入,117000000
9504,,本國銀行,預借現金手續費,23000000
9504,,本國銀行,收單特約商店家數,3
9504,,本國銀行,流通卡數,13087
9504,,本國銀行,有效卡數,8594
9504,,本國銀行,本月發卡數,27
9504,,本國銀行,本月停卡數,82
9504,,本國銀行,循環信用餘額,70000000
9504,,本國銀行,本月簽帳金額,56000000
9504,,本國銀行,本月預借現金金額,2000000
9504,,本國銀行,預期帳款比率,0.26
9504,,本國銀行,底被呆帳提足率,0.13
9504,,本國銀行,本月轉銷呆帳金額,479910000
9504,,本國銀行,循環信用利息收入,3000000
9504,,本國銀行,簽帳手續費收入,1000000
9504,,本國銀行,預借現金手續費,1000000
9504,,本國銀行,收單特約商店家數,0
9504,,本國銀行,流通卡數,1346469
9504,,本國銀行,有效卡數,633715
9504,,本國銀行,本月發卡數,5723
9504,,本國銀行,本月停卡數,26135
9504,,本國銀行,循環信用餘額,10539000000
9504,,本國銀行,本月簽帳金額,2354000000
9504,,本國銀行,本月預借現金金額,40000000
9504,,本國銀行,預期帳款比率,2.72
9504,,本國銀行,底被呆帳提足率,0.01
9504,,本國銀行,本月轉銷呆帳金額,118690000
9504,,本國銀行,循環信用利息收入,855000000
9504,,本國銀行,簽帳手續費收入,140000000
9504,,本國銀行,預借現金手續費,32000000
9504,,本國銀行,收單特約商店家數,2
9504,,本國銀行,流通卡數,192966
9504,,本國銀行,有效卡數,177518
9504,,本國銀行,本月發卡數,3108
9504,,本國銀行,本月停卡數,7141
9504,,本國銀行,循環信用餘額,3433000000
9504,,本國銀行,本月簽帳金額,160000000
9504,,本國銀行,本月預借現金金額,19000000
9504,,本國銀行,預期帳款比率,2.14
9504,,本國銀行,底被呆帳提足率,1.1
9504,,本國銀行,本月轉銷呆帳金額,100000000
9504,,本國銀行,循環信用利息收入,27000000
9504,,本國銀行,簽帳手續費收入,22000000
9504,,本國銀行,預借現金手續費,3000000
9504,,本國銀行,收單特約商店家數,1
9504,,本國銀行,流通卡數,33589
9504,,本國銀行,有效卡數,23875
9504,,本國銀行,本月發卡數,896
9504,,本國銀行,本月停卡數,1086
9504,,本國銀行,循環信用餘額,278000000
9504,,本國銀行,本月簽帳金額,130000000
9504,,本國銀行,本月預借現金金額,2000000
9504,,本國銀行,預期帳款比率,2.82
9504,,本國銀行,底被呆帳提足率,0.04
9504,,本國銀行,本月轉銷呆帳金額,101270000
9504,,本國銀行,循環信用利息收入,63000000
9504,,本國銀行,簽帳手續費收入,3000000
9504,,本國銀行,預借現金手續費,1000000
9504,,本國銀行,收單特約商店家數,0
9504,,本國銀行,流通卡數,3149292
9504,,本國銀行,有效卡數,1160945
9504,,本國銀行,本月發卡數,362818
9504,,本國銀行,本月停卡數,49076
9504,,本國銀行,循環信用餘額,27576000000
9504,,本國銀行,本月簽帳金額,4514000000
9504,,本國銀行,本月預借現金金額,402000000
9504,,本國銀行,預期帳款比率,2.94
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,103160000
9504,,本國銀行,循環信用利息收入,1401000000
9504,,本國銀行,簽帳手續費收入,411000000
9504,,本國銀行,預借現金手續費,32000000
9504,,本國銀行,收單特約商店家數,5
9504,,本國銀行,流通卡數,862661
9504,,本國銀行,有效卡數,424425
9504,,本國銀行,本月發卡數,2076
9504,,本國銀行,本月停卡數,25531
9504,,本國銀行,循環信用餘額,9489000000
9504,,本國銀行,本月簽帳金額,1236000000
9504,,本國銀行,本月預借現金金額,66000000
9504,,本國銀行,預期帳款比率,6.62
9504,,本國銀行,底被呆帳提足率,0.04
9504,,本國銀行,本月轉銷呆帳金額,114070000
9504,,本國銀行,循環信用利息收入,335000000
9504,,本國銀行,簽帳手續費收入,163000000
9504,,本國銀行,預借現金手續費,13000000
9504,,本國銀行,收單特約商店家數,16
9504,,本國銀行,流通卡數,765788
9504,,本國銀行,有效卡數,408908
9504,,本國銀行,本月發卡數,1281
9504,,本國銀行,本月停卡數,17837
9504,,本國銀行,循環信用餘額,17291000000
9504,,本國銀行,本月簽帳金額,1558000000
9504,,本國銀行,本月預借現金金額,75000000
9504,,本國銀行,預期帳款比率,4.11
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,101310000
9504,,本國銀行,循環信用利息收入,754000000
9504,,本國銀行,簽帳手續費收入,226000000
9504,,本國銀行,預借現金手續費,21000000
9504,,本國銀行,收單特約商店家數,3
9504,,本國銀行,流通卡數,277135
9504,,本國銀行,有效卡數,134337
9504,,本國銀行,本月發卡數,1114
9504,,本國銀行,本月停卡數,4949
9504,,本國銀行,循環信用餘額,3903000000
9504,,本國銀行,本月簽帳金額,519000000
9504,,本國銀行,本月預借現金金額,46000000
9504,,本國銀行,預期帳款比率,2.64
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,389420000
9504,,本國銀行,循環信用利息收入,261000000
9504,,本國銀行,簽帳手續費收入,51000000
9504,,本國銀行,預借現金手續費,8000000
9504,,本國銀行,收單特約商店家數,2
9504,,本國銀行,流通卡數,2477194
9504,,本國銀行,有效卡數,1549363
9504,,本國銀行,本月發卡數,10767
9504,,本國銀行,本月停卡數,55470
9504,,本國銀行,循環信用餘額,26014000000
9504,,本國銀行,本月簽帳金額,4187000000
9504,,本國銀行,本月預借現金金額,201000000
9504,,本國銀行,預期帳款比率,2.4
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,100030000
9504,,本國銀行,循環信用利息收入,177000000
9504,,本國銀行,簽帳手續費收入,234000000
9504,,本國銀行,預借現金手續費,60000000
9504,,本國銀行,收單特約商店家數,2
9504,,本國銀行,流通卡數,1052151
9504,,本國銀行,有效卡數,437078
9504,,本國銀行,本月發卡數,3020
9504,,本國銀行,本月停卡數,22585
9504,,本國銀行,循環信用餘額,5048000000
9504,,本國銀行,本月簽帳金額,1017000000
9504,,本國銀行,本月預借現金金額,38000000
9504,,本國銀行,預期帳款比率,1.65
9504,,本國銀行,底被呆帳提足率,1.09
9504,,本國銀行,本月轉銷呆帳金額,115960000
9504,,本國銀行,循環信用利息收入,0
9504,,本國銀行,簽帳手續費收入,73000000
9504,,本國銀行,預借現金手續費,16000000
9504,,本國銀行,收單特約商店家數,2
9504,,本國銀行,流通卡數,27861
9504,,本國銀行,有效卡數,14504
9504,,本國銀行,本月發卡數,0
9504,,本國銀行,本月停卡數,994
9504,,本國銀行,循環信用餘額,233000000
9504,,本國銀行,本月簽帳金額,58000000
9504,,本國銀行,本月預借現金金額,3000000
9504,,本國銀行,預期帳款比率,2.57
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,110270000
9504,,本國銀行,循環信用利息收入,21000000
9504,,本國銀行,簽帳手續費收入,3000000
9504,,本國銀行,預借現金手續費,0
9504,,本國銀行,收單特約商店家數,0
9504,,本國銀行,流通卡數,4525199
9504,,本國銀行,有效卡數,2427756
9504,,本國銀行,本月發卡數,9858
9504,,本國銀行,本月停卡數,142899
9504,,本國銀行,循環信用餘額,28519000000
9504,,本國銀行,本月簽帳金額,7622000000
9504,,本國銀行,本月預借現金金額,295000000
9504,,本國銀行,預期帳款比率,7.22
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,60900000
9504,,本國銀行,循環信用利息收入,113000000
9504,,本國銀行,簽帳手續費收入,340000000
9504,,本國銀行,預借現金手續費,87000000
9504,,本國銀行,收單特約商店家數,22
9504,,本國銀行,流通卡數,457985
9504,,本國銀行,有效卡數,215205
9504,,本國銀行,本月發卡數,3583
9504,,本國銀行,本月停卡數,17776
9504,,本國銀行,循環信用餘額,6810000000
9504,,本國銀行,本月簽帳金額,745000000
9504,,本國銀行,本月預借現金金額,23000000
9504,,本國銀行,預期帳款比率,2.98
9504,,本國銀行,底被呆帳提足率,0.03
9504,,本國銀行,本月轉銷呆帳金額,509160000
9504,,本國銀行,循環信用利息收入,421000000
9504,,本國銀行,簽帳手續費收入,102000000
9504,,本國銀行,預借現金手續費,13000000
9504,,本國銀行,收單特約商店家數,1
9504,,本國銀行,流通卡數,730621
9504,,本國銀行,有效卡數,405247
9504,,本國銀行,本月發卡數,450
9504,,本國銀行,本月停卡數,10099
9504,,本國銀行,循環信用餘額,5703000000
9504,,本國銀行,本月簽帳金額,1275000000
9504,,本國銀行,本月預借現金金額,148000000
9504,,本國銀行,預期帳款比率,2.7
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,100000000
9504,,本國銀行,循環信用利息收入,320000000
9504,,本國銀行,簽帳手續費收入,103000000
9504,,本國銀行,預借現金手續費,19000000
9504,,本國銀行,收單特約商店家數,1
9504,,本國銀行,流通卡數,367795
9504,,本國銀行,有效卡數,125363
9504,,本國銀行,本月發卡數,543
9504,,本國銀行,本月停卡數,3093
9504,,本國銀行,循環信用餘額,5785000000
9504,,本國銀行,本月簽帳金額,603000000
9504,,本國銀行,本月預借現金金額,22000000
9504,,本國銀行,預期帳款比率,7.86
9504,,本國銀行,底被呆帳提足率,1.19
9504,,本國銀行,本月轉銷呆帳金額,100000000
9504,,本國銀行,循環信用利息收入,0
9504,,本國銀行,簽帳手續費收入,35000000
9504,,本國銀行,預借現金手續費,8000000
9504,,本國銀行,收單特約商店家數,1
9504,,本國銀行,流通卡數,6741883
9504,,本國銀行,有效卡數,4112394
9504,,本國銀行,本月發卡數,39031
9504,,本國銀行,本月停卡數,119961
9504,,本國銀行,循環信用餘額,53794000000
9504,,本國銀行,本月簽帳金額,19715000000
9504,,本國銀行,本月預借現金金額,1198000000
9504,,本國銀行,預期帳款比率,2.95
9504,,本國銀行,底被呆帳提足率,0.39
9504,,本國銀行,本月轉銷呆帳金額,145850000
9504,,本國銀行,循環信用利息收入,2210000000
9504,,本國銀行,簽帳手續費收入,712000000
9504,,本國銀行,預借現金手續費,180000000
9504,,本國銀行,收單特約商店家數,44
9504,,本國銀行,流通卡數,1076031
9504,,本國銀行,有效卡數,391770
9504,,本國銀行,本月發卡數,4384
9504,,本國銀行,本月停卡數,24206
9504,,本國銀行,循環信用餘額,9057000000
9504,,本國銀行,本月簽帳金額,1354000000
9504,,本國銀行,本月預借現金金額,27000000
9504,,本國銀行,預期帳款比率,4.24
9504,,本國銀行,底被呆帳提足率,0.05
9504,,本國銀行,本月轉銷呆帳金額,112030000
9504,,本國銀行,循環信用利息收入,46000000
9504,,本國銀行,簽帳手續費收入,135000000
9504,,本國銀行,預借現金手續費,20000000
9504,,本國銀行,收單特約商店家數,1
9504,,本國銀行,流通卡數,428368
9504,,本國銀行,有效卡數,138079
9504,,本國銀行,本月發卡數,433
9504,,本國銀行,本月停卡數,8812
9504,,本國銀行,循環信用餘額,2048000000
9504,,本國銀行,本月簽帳金額,711000000
9504,,本國銀行,本月預借現金金額,54000000
9504,,本國銀行,預期帳款比率,2.55
9504,,本國銀行,底被呆帳提足率,0.05
9504,,本國銀行,本月轉銷呆帳金額,100000000
9504,,本國銀行,循環信用利息收入,66000000
9504,,本國銀行,簽帳手續費收入,25000000
9504,,本國銀行,預借現金手續費,9000000
9504,,本國銀行,收單特約商店家數,2
9504,,本國銀行,流通卡數,280410
9504,,本國銀行,有效卡數,138514
9504,,本國銀行,本月發卡數,204
9504,,本國銀行,本月停卡數,8098
9504,,本國銀行,循環信用餘額,3171000000
9504,,本國銀行,本月簽帳金額,785000000
9504,,本國銀行,本月預借現金金額,216000000
9504,,本國銀行,預期帳款比率,2.66
9504,,本國銀行,底被呆帳提足率,0.14
9504,,本國銀行,本月轉銷呆帳金額,125460000
9504,,本國銀行,循環信用利息收入,201000000
9504,,本國銀行,簽帳手續費收入,49000000
9504,,本國銀行,預借現金手續費,8000000
9504,,本國銀行,收單特約商店家數,0
9504,,本國銀行,流通卡數,487576
9504,,本國銀行,有效卡數,286816
9504,,本國銀行,本月發卡數,840
9504,,本國銀行,本月停卡數,12323
9504,,本國銀行,循環信用餘額,2317000000
9504,,本國銀行,本月簽帳金額,1043000000
9504,,本國銀行,本月預借現金金額,70000000
9504,,本國銀行,預期帳款比率,0.0
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,224520000
9504,,本國銀行,循環信用利息收入,157000000
9504,,本國銀行,簽帳手續費收入,40000000
9504,,本國銀行,預借現金手續費,15000000
9504,,本國銀行,收單特約商店家數,2
9504,,本國銀行,流通卡數,220469
9504,,本國銀行,有效卡數,50782
9504,,本國銀行,本月發卡數,92
9504,,本國銀行,本月停卡數,3869
9504,,本國銀行,循環信用餘額,464000000
9504,,本國銀行,本月簽帳金額,179000000
9504,,本國銀行,本月預借現金金額,0
9504,,本國銀行,預期帳款比率,2.85
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,112900000
9504,,本國銀行,循環信用利息收入,16000000
9504,,本國銀行,簽帳手續費收入,8000000
9504,,本國銀行,預借現金手續費,4000000
9504,,本國銀行,收單特約商店家數,0
9504,,本國銀行,流通卡數,68112
9504,,本國銀行,有效卡數,49693
9504,,本國銀行,本月發卡數,317
9504,,本國銀行,本月停卡數,1631
9504,,本國銀行,循環信用餘額,474000000
9504,,本國銀行,本月簽帳金額,120000000
9504,,本國銀行,本月預借現金金額,11000000
9504,,本國銀行,預期帳款比率,1.73
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,530929999
9504,,本國銀行,循環信用利息收入,13000000
9504,,本國銀行,簽帳手續費收入,3000000
9504,,本國銀行,預借現金手續費,2000000
9504,,本國銀行,收單特約商店家數,0
9504,小計,本國銀行,流通卡數,3886843
9504,小計,本國銀行,有效卡數,2571755
9504,小計,本國銀行,本月發卡數,30208
9504,小計,本國銀行,本月停卡數,589424
9504,小計,本國銀行,循環信用餘額,107141000000
9504,小計,本國銀行,本月簽帳金額,15213000000
9504,小計,本國銀行,本月預借現金金額,2574000000
9504,小計,本國銀行,預期帳款比率,2.78
9504,小計,本國銀行,底被呆帳提足率,0.0
9504,小計,本國銀行,本月轉銷呆帳金額,254910000
9504,小計,本國銀行,循環信用利息收入,2772000000
9504,小計,本國銀行,簽帳手續費收入,1250000000
9504,小計,本國銀行,預借現金手續費,183000000
9504,小計,本國銀行,收單特約商店家數,26
9504,,本國銀行,流通卡數,1641731
9504,,本國銀行,有效卡數,1265531
9504,,本國銀行,本月發卡數,18665
9504,,本國銀行,本月停卡數,53325
9504,,本國銀行,循環信用餘額,44447000000
9504,,本國銀行,本月簽帳金額,8647000000
9504,,本國銀行,本月預借現金金額,2295000000
9504,,本國銀行,預期帳款比率,2.74
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,121820000
9504,,本國銀行,循環信用利息收入,398000000
9504,,本國銀行,簽帳手續費收入,624000000
9504,,本國銀行,預借現金手續費,110000000
9504,,本國銀行,收單特約商店家數,16
9504,,本國銀行,流通卡數,1141197
9504,,本國銀行,有效卡數,522629
9504,,本國銀行,本月發卡數,7429
9504,,本國銀行,本月停卡數,21646
9504,,本國銀行,循環信用餘額,24328000000
9504,,本國銀行,本月簽帳金額,3053000000
9504,,本國銀行,本月預借現金金額,97000000
9504,,本國銀行,預期帳款比率,2.95
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,155330000
9504,,本國銀行,循環信用利息收入,781000000
9504,,本國銀行,簽帳手續費收入,246000000
9504,,本國銀行,預借現金手續費,32000000
9504,,本國銀行,收單特約商店家數,3
9504,,本國銀行,流通卡數,695949
9504,,本國銀行,有效卡數,434313
9504,,本國銀行,本月發卡數,3907
9504,,本國銀行,本月停卡數,14031
9504,,本國銀行,循環信用餘額,14434000000
9504,,本國銀行,本月簽帳金額,2545000000
9504,,本國銀行,本月預借現金金額,170000000
9504,,本國銀行,預期帳款比率,2.46
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,601470000
9504,,本國銀行,循環信用利息收入,408000000
9504,,本國銀行,簽帳手續費收入,179000000
9504,,本國銀行,預借現金手續費,35000000
9504,,本國銀行,收單特約商店家數,7
9504,,本國銀行,流通卡數,407966
9504,,本國銀行,有效卡數,349046
9504,,本國銀行,本月發卡數,168
9504,,本國銀行,本月停卡數,10910
9504,,本國銀行,循環信用餘額,23930000000
9504,,本國銀行,本月簽帳金額,721000000
9504,,本國銀行,本月預借現金金額,12000000
9504,,本國銀行,預期帳款比率,2.88
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,419040000
9504,,本國銀行,循環信用利息收入,1185000000
9504,,本國銀行,簽帳手續費收入,192000000
9504,,本國銀行,預借現金手續費,6000000
9504,,本國銀行,收單特約商店家數,0
9504,,本國銀行,流通卡數,0
9504,,本國銀行,有效卡數,236
9504,,本國銀行,本月發卡數,39
9504,,本國銀行,本月停卡數,489512
9504,,本國銀行,循環信用餘額,1000000
9504,,本國銀行,本月簽帳金額,247000000
9504,,本國銀行,本月預借現金金額,0
9504,,本國銀行,預期帳款比率,11.43
9504,,本國銀行,底被呆帳提足率,0.0
9504,,本國銀行,本月轉銷呆帳金額,204580000
9504,,本國銀行,循環信用利息收入,0
9504,,本國銀行,簽帳手續費收入,9000000
9504,,本國銀行,預借現金手續費,0
9504,,本國銀行,收單特約商店家數,0
9504,小計,本國銀行,流通卡數,48739
9504,小計,本國銀行,有效卡數,19339
9504,小計,本國銀行,本月發卡數,175
9504,小計,本國銀行,本月停卡數,1313
9504,小計,本國銀行,循環信用餘額,155000000
9504,小計,本國銀行,本月簽帳金額,143000000
9504,小計,本國銀行,本月預借現金金額,9000000
9504,小計,本國銀行,預期帳款比率,2.65
9504,小計,本國銀行,底被呆帳提足率,0.0
