年月,銀行,銀行類別,項目,數值
9609,國泰世華商業銀行,本國銀行,簽帳手續費收入,156000000
9609,國泰世華商業銀行,本國銀行,預借現金手續費,6000000
9609,國泰世華商業銀行,本國銀行,收單特約商店家數,1835
9609,高雄銀行,本國銀行,流通卡數,6894
9609,高雄銀行,本國銀行,有效卡數,3295
9609,高雄銀行,本國銀行,本月發卡數,31
9609,高雄銀行,本國銀行,本月停卡數,65
9609,高雄銀行,本國銀行,循環信用餘額,18000000
9609,高雄銀行,本國銀行,本月簽帳金額,101000000
9609,高雄銀行,本國銀行,本月預借現金金額,0
9609,高雄銀行,本國銀行,預期帳款比率,0.2
9609,高雄銀行,本國銀行,底被呆帳提足率,227.04
9609,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9609,高雄銀行,本國銀行,循環信用利息收入,0
9609,高雄銀行,本國銀行,簽帳手續費收入,0
9609,高雄銀行,本國銀行,預借現金手續費,0
9609,高雄銀行,本國銀行,收單特約商店家數,1068
9609,兆豐國際商業銀行,本國銀行,流通卡數,674800
9609,兆豐國際商業銀行,本國銀行,有效卡數,319635
9609,兆豐國際商業銀行,本國銀行,本月發卡數,1647
9609,兆豐國際商業銀行,本國銀行,本月停卡數,4236
9609,兆豐國際商業銀行,本國銀行,循環信用餘額,3563000000
9609,兆豐國際商業銀行,本國銀行,本月簽帳金額,1823000000
9609,兆豐國際商業銀行,本國銀行,本月預借現金金額,42000000
9609,兆豐國際商業銀行,本國銀行,預期帳款比率,2.06
9609,兆豐國際商業銀行,本國銀行,底被呆帳提足率,541.54
9609,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,80000000
9609,兆豐國際商業銀行,本國銀行,循環信用利息收入,49000000
9609,兆豐國際商業銀行,本國銀行,簽帳手續費收入,25000000
9609,兆豐國際商業銀行,本國銀行,預借現金手續費,2000000
9609,兆豐國際商業銀行,本國銀行,收單特約商店家數,282
9609,華泰商業銀行,本國銀行,流通卡數,11041
9609,華泰商業銀行,本國銀行,有效卡數,7756
9609,華泰商業銀行,本國銀行,本月發卡數,141
9609,華泰商業銀行,本國銀行,本月停卡數,88
9609,華泰商業銀行,本國銀行,循環信用餘額,47000000
9609,華泰商業銀行,本國銀行,本月簽帳金額,62000000
9609,華泰商業銀行,本國銀行,本月預借現金金額,0
9609,華泰商業銀行,本國銀行,預期帳款比率,0.53
9609,華泰商業銀行,本國銀行,底被呆帳提足率,443.8
9609,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9609,華泰商業銀行,本國銀行,循環信用利息收入,1000000
9609,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9609,華泰商業銀行,本國銀行,預借現金手續費,0
9609,華泰商業銀行,本國銀行,收單特約商店家數,0
9609,臺灣新光商業銀行,本國銀行,流通卡數,1111900
9609,臺灣新光商業銀行,本國銀行,有效卡數,444518
9609,臺灣新光商業銀行,本國銀行,本月發卡數,10084
9609,臺灣新光商業銀行,本國銀行,本月停卡數,10352
9609,臺灣新光商業銀行,本國銀行,循環信用餘額,6798000000
9609,臺灣新光商業銀行,本國銀行,本月簽帳金額,2656000000
9609,臺灣新光商業銀行,本國銀行,本月預借現金金額,39000000
9609,臺灣新光商業銀行,本國銀行,預期帳款比率,2.13
9609,臺灣新光商業銀行,本國銀行,底被呆帳提足率,372.31
9609,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,181000000
9609,臺灣新光商業銀行,本國銀行,循環信用利息收入,101000000
9609,臺灣新光商業銀行,本國銀行,簽帳手續費收入,35000000
9609,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9609,臺灣新光商業銀行,本國銀行,收單特約商店家數,188
9609,陽信商業銀行,本國銀行,流通卡數,146096
9609,陽信商業銀行,本國銀行,有效卡數,64037
9609,陽信商業銀行,本國銀行,本月發卡數,739
9609,陽信商業銀行,本國銀行,本月停卡數,1041
9609,陽信商業銀行,本國銀行,循環信用餘額,1433000000
9609,陽信商業銀行,本國銀行,本月簽帳金額,152000000
9609,陽信商業銀行,本國銀行,本月預借現金金額,5000000
9609,陽信商業銀行,本國銀行,預期帳款比率,2.92
9609,陽信商業銀行,本國銀行,底被呆帳提足率,100.0
9609,陽信商業銀行,本國銀行,本月轉銷呆帳金額,36000000
9609,陽信商業銀行,本國銀行,循環信用利息收入,12000000
9609,陽信商業銀行,本國銀行,簽帳手續費收入,3000000
9609,陽信商業銀行,本國銀行,預借現金手續費,0
9609,陽信商業銀行,本國銀行,收單特約商店家數,0
9609,三信商業銀行,本國銀行,流通卡數,38012
9609,三信商業銀行,本國銀行,有效卡數,30949
9609,三信商業銀行,本國銀行,本月發卡數,782
9609,三信商業銀行,本國銀行,本月停卡數,211
9609,三信商業銀行,本國銀行,循環信用餘額,201000000
9609,三信商業銀行,本國銀行,本月簽帳金額,122000000
9609,三信商業銀行,本國銀行,本月預借現金金額,0
9609,三信商業銀行,本國銀行,預期帳款比率,2.65
9609,三信商業銀行,本國銀行,底被呆帳提足率,151.13
9609,三信商業銀行,本國銀行,本月轉銷呆帳金額,12000000
9609,三信商業銀行,本國銀行,循環信用利息收入,2000000
9609,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9609,三信商業銀行,本國銀行,預借現金手續費,0
9609,三信商業銀行,本國銀行,收單特約商店家數,0
9609,聯邦商業銀行,本國銀行,流通卡數,2858200
9609,聯邦商業銀行,本國銀行,有效卡數,1224031
9609,聯邦商業銀行,本國銀行,本月發卡數,25182
9609,聯邦商業銀行,本國銀行,本月停卡數,13926
9609,聯邦商業銀行,本國銀行,循環信用餘額,17100000000
9609,聯邦商業銀行,本國銀行,本月簽帳金額,5112000000
9609,聯邦商業銀行,本國銀行,本月預借現金金額,277000000
9609,聯邦商業銀行,本國銀行,預期帳款比率,2.76
9609,聯邦商業銀行,本國銀行,底被呆帳提足率,107.23
9609,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,360000000
9609,聯邦商業銀行,本國銀行,循環信用利息收入,195000000
9609,聯邦商業銀行,本國銀行,簽帳手續費收入,32000000
9609,聯邦商業銀行,本國銀行,預借現金手續費,2000000
9609,聯邦商業銀行,本國銀行,收單特約商店家數,5298
9609,中華商業銀行,本國銀行,流通卡數,608731
9609,中華商業銀行,本國銀行,有效卡數,203691
9609,中華商業銀行,本國銀行,本月發卡數,0
9609,中華商業銀行,本國銀行,本月停卡數,8004
9609,中華商業銀行,本國銀行,循環信用餘額,5774000000
9609,中華商業銀行,本國銀行,本月簽帳金額,605000000
9609,中華商業銀行,本國銀行,本月預借現金金額,23000000
9609,中華商業銀行,本國銀行,預期帳款比率,11.92
9609,中華商業銀行,本國銀行,底被呆帳提足率,104.64
9609,中華商業銀行,本國銀行,本月轉銷呆帳金額,289000000
9609,中華商業銀行,本國銀行,循環信用利息收入,79000000
9609,中華商業銀行,本國銀行,簽帳手續費收入,7000000
9609,中華商業銀行,本國銀行,預借現金手續費,6000000
9609,中華商業銀行,本國銀行,收單特約商店家數,276
9609,遠東國際商業銀行,本國銀行,流通卡數,877866
9609,遠東國際商業銀行,本國銀行,有效卡數,526627
9609,遠東國際商業銀行,本國銀行,本月發卡數,13739
9609,遠東國際商業銀行,本國銀行,本月停卡數,5298
9609,遠東國際商業銀行,本國銀行,循環信用餘額,11637000000
9609,遠東國際商業銀行,本國銀行,本月簽帳金額,2283000000
9609,遠東國際商業銀行,本國銀行,本月預借現金金額,24000000
9609,遠東國際商業銀行,本國銀行,預期帳款比率,2.63
9609,遠東國際商業銀行,本國銀行,底被呆帳提足率,100.78
9609,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,211000000
9609,遠東國際商業銀行,本國銀行,循環信用利息收入,114000000
9609,遠東國際商業銀行,本國銀行,簽帳手續費收入,28000000
9609,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9609,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9609,元大商業銀行,本國銀行,流通卡數,242645
9609,元大商業銀行,本國銀行,有效卡數,101982
9609,元大商業銀行,本國銀行,本月發卡數,810
9609,元大商業銀行,本國銀行,本月停卡數,1753
9609,元大商業銀行,本國銀行,循環信用餘額,2010000000
9609,元大商業銀行,本國銀行,本月簽帳金額,571000000
9609,元大商業銀行,本國銀行,本月預借現金金額,6000000
9609,元大商業銀行,本國銀行,預期帳款比率,1.87
9609,元大商業銀行,本國銀行,底被呆帳提足率,438.66
9609,元大商業銀行,本國銀行,本月轉銷呆帳金額,65000000
9609,元大商業銀行,本國銀行,循環信用利息收入,23000000
9609,元大商業銀行,本國銀行,簽帳手續費收入,9000000
9609,元大商業銀行,本國銀行,預借現金手續費,0
9609,元大商業銀行,本國銀行,收單特約商店家數,0
9609,玉山商業銀行,本國銀行,流通卡數,2291556
9609,玉山商業銀行,本國銀行,有效卡數,1359162
9609,玉山商業銀行,本國銀行,本月發卡數,11914
9609,玉山商業銀行,本國銀行,本月停卡數,7092
9609,玉山商業銀行,本國銀行,循環信用餘額,19129000000
9609,玉山商業銀行,本國銀行,本月簽帳金額,4752000000
9609,玉山商業銀行,本國銀行,本月預借現金金額,292000000
9609,玉山商業銀行,本國銀行,預期帳款比率,2.05
9609,玉山商業銀行,本國銀行,底被呆帳提足率,100.9
9609,玉山商業銀行,本國銀行,本月轉銷呆帳金額,120000000
9609,玉山商業銀行,本國銀行,循環信用利息收入,157000000
9609,玉山商業銀行,本國銀行,簽帳手續費收入,71000000
9609,玉山商業銀行,本國銀行,預借現金手續費,3000000
9609,玉山商業銀行,本國銀行,收單特約商店家數,1311
9609,萬泰商業銀行,本國銀行,流通卡數,711785
9609,萬泰商業銀行,本國銀行,有效卡數,298802
9609,萬泰商業銀行,本國銀行,本月發卡數,4798
9609,萬泰商業銀行,本國銀行,本月停卡數,10730
9609,萬泰商業銀行,本國銀行,循環信用餘額,3421000000
9609,萬泰商業銀行,本國銀行,本月簽帳金額,901000000
9609,萬泰商業銀行,本國銀行,本月預借現金金額,17000000
9609,萬泰商業銀行,本國銀行,預期帳款比率,3.16
9609,萬泰商業銀行,本國銀行,底被呆帳提足率,172.39
9609,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,89000000
9609,萬泰商業銀行,本國銀行,循環信用利息收入,47000000
9609,萬泰商業銀行,本國銀行,簽帳手續費收入,14000000
9609,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9609,萬泰商業銀行,本國銀行,收單特約商店家數,0
9609,寶華商業銀行,本國銀行,流通卡數,18760
9609,寶華商業銀行,本國銀行,有效卡數,7196
9609,寶華商業銀行,本國銀行,本月發卡數,0
9609,寶華商業銀行,本國銀行,本月停卡數,306
9609,寶華商業銀行,本國銀行,循環信用餘額,79000000
9609,寶華商業銀行,本國銀行,本月簽帳金額,40000000
9609,寶華商業銀行,本國銀行,本月預借現金金額,1000000
9609,寶華商業銀行,本國銀行,預期帳款比率,5.48
9609,寶華商業銀行,本國銀行,底被呆帳提足率,180.67
9609,寶華商業銀行,本國銀行,本月轉銷呆帳金額,0
9609,寶華商業銀行,本國銀行,循環信用利息收入,1000000
9609,寶華商業銀行,本國銀行,簽帳手續費收入,0
9609,寶華商業銀行,本國銀行,預借現金手續費,0
9609,寶華商業銀行,本國銀行,收單特約商店家數,0
9609,台新國際商業銀行,本國銀行,流通卡數,3041207
9609,台新國際商業銀行,本國銀行,有效卡數,1772136
9609,台新國際商業銀行,本國銀行,本月發卡數,25073
9609,台新國際商業銀行,本國銀行,本月停卡數,29504
9609,台新國際商業銀行,本國銀行,循環信用餘額,9938000000
9609,台新國際商業銀行,本國銀行,本月簽帳金額,5970000000
9609,台新國際商業銀行,本國銀行,本月預借現金金額,31000000
9609,台新國際商業銀行,本國銀行,預期帳款比率,2.43
9609,台新國際商業銀行,本國銀行,底被呆帳提足率,236.02
9609,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,185000000
9609,台新國際商業銀行,本國銀行,循環信用利息收入,101000000
9609,台新國際商業銀行,本國銀行,簽帳手續費收入,122000000
9609,台新國際商業銀行,本國銀行,預借現金手續費,1000000
9609,台新國際商業銀行,本國銀行,收單特約商店家數,9299
9609,大眾商業銀行,本國銀行,流通卡數,441910
9609,大眾商業銀行,本國銀行,有效卡數,186684
9609,大眾商業銀行,本國銀行,本月發卡數,3741
9609,大眾商業銀行,本國銀行,本月停卡數,4295
9609,大眾商業銀行,本國銀行,循環信用餘額,3469000000
9609,大眾商業銀行,本國銀行,本月簽帳金額,775000000
9609,大眾商業銀行,本國銀行,本月預借現金金額,5000000
9609,大眾商業銀行,本國銀行,預期帳款比率,1.1
9609,大眾商業銀行,本國銀行,底被呆帳提足率,113.46
9609,大眾商業銀行,本國銀行,本月轉銷呆帳金額,70000000
9609,大眾商業銀行,本國銀行,循環信用利息收入,40000000
9609,大眾商業銀行,本國銀行,簽帳手續費收入,13000000
9609,大眾商業銀行,本國銀行,預借現金手續費,0
9609,大眾商業銀行,本國銀行,收單特約商店家數,82
9609,日盛國際商業銀行,本國銀行,流通卡數,497647
9609,日盛國際商業銀行,本國銀行,有效卡數,204941
9609,日盛國際商業銀行,本國銀行,本月發卡數,503
9609,日盛國際商業銀行,本國銀行,本月停卡數,2981
9609,日盛國際商業銀行,本國銀行,循環信用餘額,2688000000
9609,日盛國際商業銀行,本國銀行,本月簽帳金額,880000000
9609,日盛國際商業銀行,本國銀行,本月預借現金金額,8000000
9609,日盛國際商業銀行,本國銀行,預期帳款比率,2.81
9609,日盛國際商業銀行,本國銀行,底被呆帳提足率,101.67
9609,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,42000000
9609,日盛國際商業銀行,本國銀行,循環信用利息收入,42000000
9609,日盛國際商業銀行,本國銀行,簽帳手續費收入,12000000
9609,日盛國際商業銀行,本國銀行,預借現金手續費,0
9609,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9609,安泰商業銀行,本國銀行,流通卡數,303849
9609,安泰商業銀行,本國銀行,有效卡數,93414
9609,安泰商業銀行,本國銀行,本月發卡數,351
9609,安泰商業銀行,本國銀行,本月停卡數,4095
9609,安泰商業銀行,本國銀行,循環信用餘額,2928000000
9609,安泰商業銀行,本國銀行,本月簽帳金額,559000000
9609,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9609,安泰商業銀行,本國銀行,預期帳款比率,4.4
9609,安泰商業銀行,本國銀行,底被呆帳提足率,100.59
9609,安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9609,安泰商業銀行,本國銀行,循環信用利息收入,20000000
9609,安泰商業銀行,本國銀行,簽帳手續費收入,8000000
9609,安泰商業銀行,本國銀行,預借現金手續費,0
9609,安泰商業銀行,本國銀行,收單特約商店家數,0
9609,中國信託商業銀行,本國銀行,流通卡數,5641515
9609,中國信託商業銀行,本國銀行,有效卡數,3753920
9609,中國信託商業銀行,本國銀行,本月發卡數,45706
9609,中國信託商業銀行,本國銀行,本月停卡數,65347
9609,中國信託商業銀行,本國銀行,循環信用餘額,33472000000
9609,中國信託商業銀行,本國銀行,本月簽帳金額,21933000000
9609,中國信託商業銀行,本國銀行,本月預借現金金額,1742000000
9609,中國信託商業銀行,本國銀行,預期帳款比率,1.6
9609,中國信託商業銀行,本國銀行,底被呆帳提足率,168.71
9609,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,358000000
9609,中國信託商業銀行,本國銀行,循環信用利息收入,387000000
9609,中國信託商業銀行,本國銀行,簽帳手續費收入,195000000
9609,中國信託商業銀行,本國銀行,預借現金手續費,79000000
9609,中國信託商業銀行,本國銀行,收單特約商店家數,67829
9609,慶豐商業銀行,本國銀行,流通卡數,857273
9609,慶豐商業銀行,本國銀行,有效卡數,301363
9609,慶豐商業銀行,本國銀行,本月發卡數,2608
9609,慶豐商業銀行,本國銀行,本月停卡數,9948
9609,慶豐商業銀行,本國銀行,循環信用餘額,4923000000
9609,慶豐商業銀行,本國銀行,本月簽帳金額,1344000000
9609,慶豐商業銀行,本國銀行,本月預借現金金額,11000000
9609,慶豐商業銀行,本國銀行,預期帳款比率,2.65
9609,慶豐商業銀行,本國銀行,底被呆帳提足率,104.24
9609,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,59000000
9609,慶豐商業銀行,本國銀行,循環信用利息收入,69000000
9609,慶豐商業銀行,本國銀行,簽帳手續費收入,19000000
9609,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9609,慶豐商業銀行,本國銀行,收單特約商店家數,0
9609,臺灣中小企業銀行,本國銀行,流通卡數,383152
9609,臺灣中小企業銀行,本國銀行,有效卡數,115130
9609,臺灣中小企業銀行,本國銀行,本月發卡數,1191
9609,臺灣中小企業銀行,本國銀行,本月停卡數,1747
9609,臺灣中小企業銀行,本國銀行,循環信用餘額,1602000000
9609,臺灣中小企業銀行,本國銀行,本月簽帳金額,735000000
9609,臺灣中小企業銀行,本國銀行,本月預借現金金額,16000000
9609,臺灣中小企業銀行,本國銀行,預期帳款比率,1.79
9609,臺灣中小企業銀行,本國銀行,底被呆帳提足率,120.95
9609,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,22000000
9609,臺灣中小企業銀行,本國銀行,循環信用利息收入,19000000
9609,臺灣中小企業銀行,本國銀行,簽帳手續費收入,10000000
9609,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9609,臺灣中小企業銀行,本國銀行,收單特約商店家數,35
9609,渣打國際商業銀行,本國銀行,流通卡數,543296
9609,渣打國際商業銀行,本國銀行,有效卡數,302289
9609,渣打國際商業銀行,本國銀行,本月發卡數,742
9609,渣打國際商業銀行,本國銀行,本月停卡數,6915
9609,渣打國際商業銀行,本國銀行,循環信用餘額,12844000000
9609,渣打國際商業銀行,本國銀行,本月簽帳金額,1634000000
9609,渣打國際商業銀行,本國銀行,本月預借現金金額,43000000
9609,渣打國際商業銀行,本國銀行,預期帳款比率,1.33
9609,渣打國際商業銀行,本國銀行,底被呆帳提足率,108.93
9609,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,215000000
9609,渣打國際商業銀行,本國銀行,循環信用利息收入,89000000
