年月,銀行,項目,數值
10011,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,24000000
10011,　台北富邦銀行,本國銀行,循環信用利息收入,93000000
10011,　台北富邦銀行,本國銀行,簽帳手續費收入,107000000
10011,　台北富邦銀行,本國銀行,預借現金手續費,5000000
10011,　台北富邦銀行,本國銀行,收單特約商店家數,201
10011,　國泰世華商業銀行,本國銀行,流通卡數,3255165
10011,　國泰世華商業銀行,本國銀行,有效卡數,2248291
10011,　國泰世華商業銀行,本國銀行,本月發卡數,44260
10011,　國泰世華商業銀行,本國銀行,本月停卡數,30518
10011,　國泰世華商業銀行,本國銀行,循環信用餘額,15366000000
10011,　國泰世華商業銀行,本國銀行,本月簽帳金額,19607000000
10011,　國泰世華商業銀行,本國銀行,本月預借現金金額,218000000
10011,　國泰世華商業銀行,本國銀行,預期帳款比率,0.16
10011,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1954.84
10011,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,28000000
10011,　國泰世華商業銀行,本國銀行,循環信用利息收入,179000000
10011,　國泰世華商業銀行,本國銀行,簽帳手續費收入,250000000
10011,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10011,　國泰世華商業銀行,本國銀行,收單特約商店家數,8014
10011,　高雄銀行,本國銀行,流通卡數,6375
10011,　高雄銀行,本國銀行,有效卡數,3170
10011,　高雄銀行,本國銀行,本月發卡數,16
10011,　高雄銀行,本國銀行,本月停卡數,25
10011,　高雄銀行,本國銀行,循環信用餘額,8000000
10011,　高雄銀行,本國銀行,本月簽帳金額,186000000
10011,　高雄銀行,本國銀行,本月預借現金金額,0
10011,　高雄銀行,本國銀行,預期帳款比率,0.01
10011,　高雄銀行,本國銀行,底被呆帳提足率,4385.27
10011,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10011,　高雄銀行,本國銀行,循環信用利息收入,0
10011,　高雄銀行,本國銀行,簽帳手續費收入,0
10011,　高雄銀行,本國銀行,預借現金手續費,0
10011,　高雄銀行,本國銀行,收單特約商店家數,1166
10011,　兆豐國際商業銀行,本國銀行,流通卡數,553717
10011,　兆豐國際商業銀行,本國銀行,有效卡數,355614
10011,　兆豐國際商業銀行,本國銀行,本月發卡數,19501
10011,　兆豐國際商業銀行,本國銀行,本月停卡數,10759
10011,　兆豐國際商業銀行,本國銀行,循環信用餘額,1750000000
10011,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2274000000
10011,　兆豐國際商業銀行,本國銀行,本月預借現金金額,15000000
10011,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.22
10011,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,882.94
10011,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10011,　兆豐國際商業銀行,本國銀行,循環信用利息收入,23000000
10011,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,37000000
10011,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10011,　兆豐國際商業銀行,本國銀行,收單特約商店家數,286
10011,　花旗(台灣)商業銀行,本國銀行,流通卡數,2510622
10011,　花旗(台灣)商業銀行,本國銀行,有效卡數,2093666
10011,　花旗(台灣)商業銀行,本國銀行,本月發卡數,25483
10011,　花旗(台灣)商業銀行,本國銀行,本月停卡數,26553
10011,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,20988000000
10011,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,17366000000
10011,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,372000000
10011,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.48
10011,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,2169.0
10011,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,99000000
10011,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,319000000
10011,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,230000000
10011,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,9000000
10011,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,22110
10011,　匯豐(台灣)商業銀行,本國銀行,流通卡數,703859
10011,　匯豐(台灣)商業銀行,本國銀行,有效卡數,470052
10011,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,11413
10011,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,8639
10011,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,5439000000
10011,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4087000000
10011,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,108000000
10011,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.33
10011,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1607.43
10011,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10011,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,73000000
10011,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,57000000
10011,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10011,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10011,　華泰商業銀行,本國銀行,流通卡數,11648
10011,　華泰商業銀行,本國銀行,有效卡數,7805
10011,　華泰商業銀行,本國銀行,本月發卡數,26
10011,　華泰商業銀行,本國銀行,本月停卡數,20
10011,　華泰商業銀行,本國銀行,循環信用餘額,27000000
10011,　華泰商業銀行,本國銀行,本月簽帳金額,69000000
10011,　華泰商業銀行,本國銀行,本月預借現金金額,0
10011,　華泰商業銀行,本國銀行,預期帳款比率,0.38
10011,　華泰商業銀行,本國銀行,底被呆帳提足率,1193.33
10011,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10011,　華泰商業銀行,本國銀行,循環信用利息收入,0
10011,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10011,　華泰商業銀行,本國銀行,預借現金手續費,0
10011,　華泰商業銀行,本國銀行,收單特約商店家數,0
10011,　臺灣新光商業銀行,本國銀行,流通卡數,800789
10011,　臺灣新光商業銀行,本國銀行,有效卡數,411569
10011,　臺灣新光商業銀行,本國銀行,本月發卡數,6904
10011,　臺灣新光商業銀行,本國銀行,本月停卡數,4085
10011,　臺灣新光商業銀行,本國銀行,循環信用餘額,3334000000
10011,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3442000000
10011,　臺灣新光商業銀行,本國銀行,本月預借現金金額,60000000
10011,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.24
10011,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,439.59
10011,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,12000000
10011,　臺灣新光商業銀行,本國銀行,循環信用利息收入,38000000
10011,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,64000000
10011,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10011,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2692
10011,　陽信商業銀行,本國銀行,流通卡數,58025
10011,　陽信商業銀行,本國銀行,有效卡數,29282
10011,　陽信商業銀行,本國銀行,本月發卡數,919
10011,　陽信商業銀行,本國銀行,本月停卡數,644
10011,　陽信商業銀行,本國銀行,循環信用餘額,458000000
10011,　陽信商業銀行,本國銀行,本月簽帳金額,178000000
10011,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10011,　陽信商業銀行,本國銀行,預期帳款比率,0.77
10011,　陽信商業銀行,本國銀行,底被呆帳提足率,1582.28
10011,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10011,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10011,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10011,　陽信商業銀行,本國銀行,預借現金手續費,0
10011,　陽信商業銀行,本國銀行,收單特約商店家數,0
10011,　三信商業銀行,本國銀行,流通卡數,14468
10011,　三信商業銀行,本國銀行,有效卡數,9605
10011,　三信商業銀行,本國銀行,本月發卡數,135
10011,　三信商業銀行,本國銀行,本月停卡數,48
10011,　三信商業銀行,本國銀行,循環信用餘額,59000000
10011,　三信商業銀行,本國銀行,本月簽帳金額,87000000
10011,　三信商業銀行,本國銀行,本月預借現金金額,0
10011,　三信商業銀行,本國銀行,預期帳款比率,0.56
10011,　三信商業銀行,本國銀行,底被呆帳提足率,871.34
10011,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10011,　三信商業銀行,本國銀行,循環信用利息收入,0
10011,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10011,　三信商業銀行,本國銀行,預借現金手續費,0
10011,　三信商業銀行,本國銀行,收單特約商店家數,0
10011,　聯邦商業銀行,本國銀行,流通卡數,2035262
10011,　聯邦商業銀行,本國銀行,有效卡數,952886
10011,　聯邦商業銀行,本國銀行,本月發卡數,40576
10011,　聯邦商業銀行,本國銀行,本月停卡數,85312
10011,　聯邦商業銀行,本國銀行,循環信用餘額,6780000000
10011,　聯邦商業銀行,本國銀行,本月簽帳金額,4061000000
10011,　聯邦商業銀行,本國銀行,本月預借現金金額,133000000
10011,　聯邦商業銀行,本國銀行,預期帳款比率,0.3
10011,　聯邦商業銀行,本國銀行,底被呆帳提足率,253.85
10011,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,22000000
10011,　聯邦商業銀行,本國銀行,循環信用利息收入,74000000
10011,　聯邦商業銀行,本國銀行,簽帳手續費收入,63000000
10011,　聯邦商業銀行,本國銀行,預借現金手續費,12000000
10011,　聯邦商業銀行,本國銀行,收單特約商店家數,2433
10011,　遠東國際商業銀行,本國銀行,流通卡數,1275952
10011,　遠東國際商業銀行,本國銀行,有效卡數,772036
10011,　遠東國際商業銀行,本國銀行,本月發卡數,27443
10011,　遠東國際商業銀行,本國銀行,本月停卡數,9960
10011,　遠東國際商業銀行,本國銀行,循環信用餘額,7770000000
10011,　遠東國際商業銀行,本國銀行,本月簽帳金額,4725000000
10011,　遠東國際商業銀行,本國銀行,本月預借現金金額,225000000
10011,　遠東國際商業銀行,本國銀行,預期帳款比率,0.21
10011,　遠東國際商業銀行,本國銀行,底被呆帳提足率,107.05
10011,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10011,　遠東國際商業銀行,本國銀行,循環信用利息收入,80000000
10011,　遠東國際商業銀行,本國銀行,簽帳手續費收入,58000000
10011,　遠東國際商業銀行,本國銀行,預借現金手續費,1000000
10011,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10011,　元大商業銀行,本國銀行,流通卡數,265542
10011,　元大商業銀行,本國銀行,有效卡數,107529
10011,　元大商業銀行,本國銀行,本月發卡數,1417
10011,　元大商業銀行,本國銀行,本月停卡數,3130
10011,　元大商業銀行,本國銀行,循環信用餘額,799000000
10011,　元大商業銀行,本國銀行,本月簽帳金額,841000000
10011,　元大商業銀行,本國銀行,本月預借現金金額,3000000
10011,　元大商業銀行,本國銀行,預期帳款比率,0.41
10011,　元大商業銀行,本國銀行,底被呆帳提足率,2891.84
10011,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10011,　元大商業銀行,本國銀行,循環信用利息收入,8000000
10011,　元大商業銀行,本國銀行,簽帳手續費收入,14000000
10011,　元大商業銀行,本國銀行,預借現金手續費,0
10011,　元大商業銀行,本國銀行,收單特約商店家數,0
10011,　永豐商業銀行,本國銀行,流通卡數,2173134
10011,　永豐商業銀行,本國銀行,有效卡數,1333523
10011,　永豐商業銀行,本國銀行,本月發卡數,34624
10011,　永豐商業銀行,本國銀行,本月停卡數,16146
10011,　永豐商業銀行,本國銀行,循環信用餘額,5858000000
10011,　永豐商業銀行,本國銀行,本月簽帳金額,7901000000
10011,　永豐商業銀行,本國銀行,本月預借現金金額,141000000
10011,　永豐商業銀行,本國銀行,預期帳款比率,0.42
10011,　永豐商業銀行,本國銀行,底被呆帳提足率,837.29
10011,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10011,　永豐商業銀行,本國銀行,循環信用利息收入,86000000
10011,　永豐商業銀行,本國銀行,簽帳手續費收入,100000000
10011,　永豐商業銀行,本國銀行,預借現金手續費,9000000
10011,　永豐商業銀行,本國銀行,收單特約商店家數,212
10011,　玉山商業銀行,本國銀行,流通卡數,2802051
10011,　玉山商業銀行,本國銀行,有效卡數,1761727
10011,　玉山商業銀行,本國銀行,本月發卡數,28004
10011,　玉山商業銀行,本國銀行,本月停卡數,26577
10011,　玉山商業銀行,本國銀行,循環信用餘額,13173000000
10011,　玉山商業銀行,本國銀行,本月簽帳金額,11166000000
10011,　玉山商業銀行,本國銀行,本月預借現金金額,296000000
10011,　玉山商業銀行,本國銀行,預期帳款比率,0.24
10011,　玉山商業銀行,本國銀行,底被呆帳提足率,1665.09
10011,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,58000000
10011,　玉山商業銀行,本國銀行,循環信用利息收入,178000000
10011,　玉山商業銀行,本國銀行,簽帳手續費收入,186000000
10011,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10011,　玉山商業銀行,本國銀行,收單特約商店家數,2359
10011,　萬泰商業銀行,本國銀行,流通卡數,609181
10011,　萬泰商業銀行,本國銀行,有效卡數,243804
10011,　萬泰商業銀行,本國銀行,本月發卡數,2872
10011,　萬泰商業銀行,本國銀行,本月停卡數,7731
10011,　萬泰商業銀行,本國銀行,循環信用餘額,1668000000
10011,　萬泰商業銀行,本國銀行,本月簽帳金額,860000000
10011,　萬泰商業銀行,本國銀行,本月預借現金金額,16000000
10011,　萬泰商業銀行,本國銀行,預期帳款比率,0.86
10011,　萬泰商業銀行,本國銀行,底被呆帳提足率,126.37
10011,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10011,　萬泰商業銀行,本國銀行,循環信用利息收入,23000000
10011,　萬泰商業銀行,本國銀行,簽帳手續費收入,10000000
10011,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10011,　萬泰商業銀行,本國銀行,收單特約商店家數,0
10011,　台新國際商業銀行,本國銀行,流通卡數,2984368
10011,　台新國際商業銀行,本國銀行,有效卡數,1891435
10011,　台新國際商業銀行,本國銀行,本月發卡數,36839
10011,　台新國際商業銀行,本國銀行,本月停卡數,88092
10011,　台新國際商業銀行,本國銀行,循環信用餘額,12675000000
10011,　台新國際商業銀行,本國銀行,本月簽帳金額,12589000000
10011,　台新國際商業銀行,本國銀行,本月預借現金金額,136000000
10011,　台新國際商業銀行,本國銀行,預期帳款比率,0.29
10011,　台新國際商業銀行,本國銀行,底被呆帳提足率,634.76
10011,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,24000000
10011,　台新國際商業銀行,本國銀行,循環信用利息收入,131000000
10011,　台新國際商業銀行,本國銀行,簽帳手續費收入,178000000
10011,　台新國際商業銀行,本國銀行,預借現金手續費,7000000
10011,　台新國際商業銀行,本國銀行,收單特約商店家數,44476
10011,　大眾商業銀行,本國銀行,流通卡數,618108
10011,　大眾商業銀行,本國銀行,有效卡數,297128
10011,　大眾商業銀行,本國銀行,本月發卡數,10467
10011,　大眾商業銀行,本國銀行,本月停卡數,6760
10011,　大眾商業銀行,本國銀行,循環信用餘額,2042000000
10011,　大眾商業銀行,本國銀行,本月簽帳金額,1595000000
10011,　大眾商業銀行,本國銀行,本月預借現金金額,91000000
10011,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10011,　大眾商業銀行,本國銀行,底被呆帳提足率,267.94
10011,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,15000000
10011,　大眾商業銀行,本國銀行,循環信用利息收入,28000000
10011,　大眾商業銀行,本國銀行,簽帳手續費收入,28000000
10011,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10011,　大眾商業銀行,本國銀行,收單特約商店家數,297
10011,　日盛國際商業銀行,本國銀行,流通卡數,297374
10011,　日盛國際商業銀行,本國銀行,有效卡數,135377
10011,　日盛國際商業銀行,本國銀行,本月發卡數,323
10011,　日盛國際商業銀行,本國銀行,本月停卡數,9891
10011,　日盛國際商業銀行,本國銀行,循環信用餘額,871000000
10011,　日盛國際商業銀行,本國銀行,本月簽帳金額,498000000
10011,　日盛國際商業銀行,本國銀行,本月預借現金金額,27000000
10011,　日盛國際商業銀行,本國銀行,預期帳款比率,0.38
10011,　日盛國際商業銀行,本國銀行,底被呆帳提足率,696.48
10011,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10011,　日盛國際商業銀行,本國銀行,循環信用利息收入,11000000
10011,　日盛國際商業銀行,本國銀行,簽帳手續費收入,7000000
10011,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10011,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10011,　安泰商業銀行,本國銀行,流通卡數,236631
10011,　安泰商業銀行,本國銀行,有效卡數,70024
10011,　安泰商業銀行,本國銀行,本月發卡數,1700
10011,　安泰商業銀行,本國銀行,本月停卡數,706
10011,　安泰商業銀行,本國銀行,循環信用餘額,880000000
10011,　安泰商業銀行,本國銀行,本月簽帳金額,465000000
10011,　安泰商業銀行,本國銀行,本月預借現金金額,3000000
10011,　安泰商業銀行,本國銀行,預期帳款比率,0.19
10011,　安泰商業銀行,本國銀行,底被呆帳提足率,168.32
10011,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,14000000
10011,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10011,　安泰商業銀行,本國銀行,簽帳手續費收入,8000000
10011,　安泰商業銀行,本國銀行,預借現金手續費,0
10011,　安泰商業銀行,本國銀行,收單特約商店家數,163
10011,　中國信託商業銀行,本國銀行,流通卡數,5371730
10011,　中國信託商業銀行,本國銀行,有效卡數,3651711
10011,　中國信託商業銀行,本國銀行,本月發卡數,106410
10011,　中國信託商業銀行,本國銀行,本月停卡數,52649
10011,　中國信託商業銀行,本國銀行,循環信用餘額,17768000000
10011,　中國信託商業銀行,本國銀行,本月簽帳金額,24790000000
10011,　中國信託商業銀行,本國銀行,本月預借現金金額,721000000
10011,　中國信託商業銀行,本國銀行,預期帳款比率,0.28
10011,　中國信託商業銀行,本國銀行,底被呆帳提足率,1154.98
10011,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,82000000
10011,　中國信託商業銀行,本國銀行,循環信用利息收入,204000000
10011,　中國信託商業銀行,本國銀行,簽帳手續費收入,341000000
10011,　中國信託商業銀行,本國銀行,預借現金手續費,45000000
10011,　中國信託商業銀行,本國銀行,收單特約商店家數,65185
10011,　臺灣中小企業銀行,本國銀行,流通卡數,277004
10011,　臺灣中小企業銀行,本國銀行,有效卡數,107641
10011,　臺灣中小企業銀行,本國銀行,本月發卡數,1390
10011,　臺灣中小企業銀行,本國銀行,本月停卡數,1022
10011,　臺灣中小企業銀行,本國銀行,循環信用餘額,815000000
10011,　臺灣中小企業銀行,本國銀行,本月簽帳金額,812000000
10011,　臺灣中小企業銀行,本國銀行,本月預借現金金額,8000000
10011,　臺灣中小企業銀行,本國銀行,預期帳款比率,0.24
10011,　臺灣中小企業銀行,本國銀行,底被呆帳提足率,667.96
10011,　臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,3000000
10011,　臺灣中小企業銀行,本國銀行,循環信用利息收入,10000000
10011,　臺灣中小企業銀行,本國銀行,簽帳手續費收入,13000000
10011,　臺灣中小企業銀行,本國銀行,預借現金手續費,0
10011,　臺灣中小企業銀行,本國銀行,收單特約商店家數,13
10011,　渣打國際商業銀行,本國銀行,流通卡數,286199
10011,　渣打國際商業銀行,本國銀行,有效卡數,199665
10011,　渣打國際商業銀行,本國銀行,本月發卡數,4614
10011,　渣打國際商業銀行,本國銀行,本月停卡數,2774
10011,　渣打國際商業銀行,本國銀行,循環信用餘額,2582000000
10011,　渣打國際商業銀行,本國銀行,本月簽帳金額,1389000000
10011,　渣打國際商業銀行,本國銀行,本月預借現金金額,16000000
