年月,銀行,項目,數值
10111,　第一商業銀行,本國銀行,有效卡數,434821
10111,　第一商業銀行,本國銀行,本月發卡數,9121
10111,　第一商業銀行,本國銀行,本月停卡數,6919
10111,　第一商業銀行,本國銀行,循環信用餘額,1314000000
10111,　第一商業銀行,本國銀行,本月簽帳金額,2902000000
10111,　第一商業銀行,本國銀行,本月預借現金金額,19000000
10111,　第一商業銀行,本國銀行,預期帳款比率,0.09
10111,　第一商業銀行,本國銀行,底被呆帳提足率,2383.94
10111,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10111,　第一商業銀行,本國銀行,循環信用利息收入,20000000
10111,　第一商業銀行,本國銀行,簽帳手續費收入,41000000
10111,　第一商業銀行,本國銀行,預借現金手續費,1000000
10111,　第一商業銀行,本國銀行,收單特約商店家數,40
10111,　華南商業銀行,本國銀行,流通卡數,567176
10111,　華南商業銀行,本國銀行,有效卡數,346153
10111,　華南商業銀行,本國銀行,本月發卡數,9060
10111,　華南商業銀行,本國銀行,本月停卡數,4859
10111,　華南商業銀行,本國銀行,循環信用餘額,653000000
10111,　華南商業銀行,本國銀行,本月簽帳金額,1771000000
10111,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10111,　華南商業銀行,本國銀行,預期帳款比率,0.27
10111,　華南商業銀行,本國銀行,底被呆帳提足率,399.2
10111,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10111,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10111,　華南商業銀行,本國銀行,簽帳手續費收入,32000000
10111,　華南商業銀行,本國銀行,預借現金手續費,0
10111,　華南商業銀行,本國銀行,收單特約商店家數,4371
10111,　彰化商業銀行,本國銀行,流通卡數,286397
10111,　彰化商業銀行,本國銀行,有效卡數,162703
10111,　彰化商業銀行,本國銀行,本月發卡數,26018
10111,　彰化商業銀行,本國銀行,本月停卡數,5192
10111,　彰化商業銀行,本國銀行,循環信用餘額,120000000
10111,　彰化商業銀行,本國銀行,本月簽帳金額,810000000
10111,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10111,　彰化商業銀行,本國銀行,預期帳款比率,0.26
10111,　彰化商業銀行,本國銀行,底被呆帳提足率,411.64
10111,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10111,　彰化商業銀行,本國銀行,循環信用利息收入,2000000
10111,　彰化商業銀行,本國銀行,簽帳手續費收入,14000000
10111,　彰化商業銀行,本國銀行,預借現金手續費,0
10111,　彰化商業銀行,本國銀行,收單特約商店家數,263
10111,　上海商業儲蓄銀行,本國銀行,流通卡數,424429
10111,　上海商業儲蓄銀行,本國銀行,有效卡數,229203
10111,　上海商業儲蓄銀行,本國銀行,本月發卡數,2650
10111,　上海商業儲蓄銀行,本國銀行,本月停卡數,2052
10111,　上海商業儲蓄銀行,本國銀行,循環信用餘額,920000000
10111,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1308000000
10111,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
10111,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.71
10111,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1078.55
10111,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,0
10111,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,13000000
10111,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,22000000
10111,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10111,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10111,　台北富邦銀行,本國銀行,流通卡數,2102948
10111,　台北富邦銀行,本國銀行,有效卡數,1426101
10111,　台北富邦銀行,本國銀行,本月發卡數,40835
10111,　台北富邦銀行,本國銀行,本月停卡數,23951
10111,　台北富邦銀行,本國銀行,循環信用餘額,7717000000
10111,　台北富邦銀行,本國銀行,本月簽帳金額,11060000000
10111,　台北富邦銀行,本國銀行,本月預借現金金額,88000000
10111,　台北富邦銀行,本國銀行,預期帳款比率,0.11
10111,　台北富邦銀行,本國銀行,底被呆帳提足率,1758.38
10111,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,23000000
10111,　台北富邦銀行,本國銀行,循環信用利息收入,89000000
10111,　台北富邦銀行,本國銀行,簽帳手續費收入,154000000
10111,　台北富邦銀行,本國銀行,預借現金手續費,4000000
10111,　台北富邦銀行,本國銀行,收單特約商店家數,263
10111,　國泰世華商業銀行,本國銀行,流通卡數,3435942
10111,　國泰世華商業銀行,本國銀行,有效卡數,2387011
10111,　國泰世華商業銀行,本國銀行,本月發卡數,42315
10111,　國泰世華商業銀行,本國銀行,本月停卡數,21918
10111,　國泰世華商業銀行,本國銀行,循環信用餘額,14894000000
10111,　國泰世華商業銀行,本國銀行,本月簽帳金額,17630000000
10111,　國泰世華商業銀行,本國銀行,本月預借現金金額,262000000
10111,　國泰世華商業銀行,本國銀行,預期帳款比率,0.16
10111,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1838.39
10111,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,25000000
10111,　國泰世華商業銀行,本國銀行,循環信用利息收入,178000000
10111,　國泰世華商業銀行,本國銀行,簽帳手續費收入,230000000
10111,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10111,　國泰世華商業銀行,本國銀行,收單特約商店家數,8236
10111,　高雄銀行,本國銀行,流通卡數,6782
10111,　高雄銀行,本國銀行,有效卡數,3471
10111,　高雄銀行,本國銀行,本月發卡數,90
10111,　高雄銀行,本國銀行,本月停卡數,24
10111,　高雄銀行,本國銀行,循環信用餘額,7000000
10111,　高雄銀行,本國銀行,本月簽帳金額,195000000
10111,　高雄銀行,本國銀行,本月預借現金金額,0
10111,　高雄銀行,本國銀行,預期帳款比率,0.0
10111,　高雄銀行,本國銀行,底被呆帳提足率,10505.18
10111,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10111,　高雄銀行,本國銀行,循環信用利息收入,0
10111,　高雄銀行,本國銀行,簽帳手續費收入,0
10111,　高雄銀行,本國銀行,預借現金手續費,0
10111,　高雄銀行,本國銀行,收單特約商店家數,1154
10111,　兆豐國際商業銀行,本國銀行,流通卡數,534566
10111,　兆豐國際商業銀行,本國銀行,有效卡數,338102
10111,　兆豐國際商業銀行,本國銀行,本月發卡數,5779
10111,　兆豐國際商業銀行,本國銀行,本月停卡數,6727
10111,　兆豐國際商業銀行,本國銀行,循環信用餘額,1596000000
10111,　兆豐國際商業銀行,本國銀行,本月簽帳金額,2216000000
10111,　兆豐國際商業銀行,本國銀行,本月預借現金金額,12000000
10111,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.26
10111,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,854.75
10111,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10111,　兆豐國際商業銀行,本國銀行,循環信用利息收入,22000000
10111,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,35000000
10111,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10111,　兆豐國際商業銀行,本國銀行,收單特約商店家數,267
10111,　花旗(台灣)商業銀行,本國銀行,流通卡數,2645882
10111,　花旗(台灣)商業銀行,本國銀行,有效卡數,2257872
10111,　花旗(台灣)商業銀行,本國銀行,本月發卡數,29089
10111,　花旗(台灣)商業銀行,本國銀行,本月停卡數,24331
10111,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,19508000000
10111,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,16718000000
10111,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,225000000
10111,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.51
10111,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1660.2
10111,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,155000000
10111,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,268000000
10111,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,217000000
10111,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,7000000
10111,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,25694
10111,　匯豐(台灣)商業銀行,本國銀行,流通卡數,752900
10111,　匯豐(台灣)商業銀行,本國銀行,有效卡數,486769
10111,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,7382
10111,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,5409
10111,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,4555000000
10111,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4262000000
10111,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,93000000
10111,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.4
10111,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1203.81
10111,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,19000000
10111,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,65000000
10111,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,56000000
10111,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10111,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10111,　華泰商業銀行,本國銀行,流通卡數,11707
10111,　華泰商業銀行,本國銀行,有效卡數,7468
10111,　華泰商業銀行,本國銀行,本月發卡數,14
10111,　華泰商業銀行,本國銀行,本月停卡數,13
10111,　華泰商業銀行,本國銀行,循環信用餘額,24000000
10111,　華泰商業銀行,本國銀行,本月簽帳金額,64000000
10111,　華泰商業銀行,本國銀行,本月預借現金金額,0
10111,　華泰商業銀行,本國銀行,預期帳款比率,0.55
10111,　華泰商業銀行,本國銀行,底被呆帳提足率,136.25
10111,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10111,　華泰商業銀行,本國銀行,循環信用利息收入,0
10111,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10111,　華泰商業銀行,本國銀行,預借現金手續費,0
10111,　華泰商業銀行,本國銀行,收單特約商店家數,0
10111,　臺灣新光商業銀行,本國銀行,流通卡數,827300
10111,　臺灣新光商業銀行,本國銀行,有效卡數,424852
10111,　臺灣新光商業銀行,本國銀行,本月發卡數,6808
10111,　臺灣新光商業銀行,本國銀行,本月停卡數,6277
10111,　臺灣新光商業銀行,本國銀行,循環信用餘額,2980000000
10111,　臺灣新光商業銀行,本國銀行,本月簽帳金額,3543000000
10111,　臺灣新光商業銀行,本國銀行,本月預借現金金額,39000000
10111,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.24
10111,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,410.1
10111,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,9000000
10111,　臺灣新光商業銀行,本國銀行,循環信用利息收入,32000000
10111,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,75000000
10111,　臺灣新光商業銀行,本國銀行,預借現金手續費,0
10111,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2089
10111,　陽信商業銀行,本國銀行,流通卡數,54882
10111,　陽信商業銀行,本國銀行,有效卡數,31700
10111,　陽信商業銀行,本國銀行,本月發卡數,735
10111,　陽信商業銀行,本國銀行,本月停卡數,615
10111,　陽信商業銀行,本國銀行,循環信用餘額,387000000
10111,　陽信商業銀行,本國銀行,本月簽帳金額,181000000
10111,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10111,　陽信商業銀行,本國銀行,預期帳款比率,1.08
10111,　陽信商業銀行,本國銀行,底被呆帳提足率,1270.57
10111,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,0
10111,　陽信商業銀行,本國銀行,循環信用利息收入,4000000
10111,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
10111,　陽信商業銀行,本國銀行,預借現金手續費,0
10111,　陽信商業銀行,本國銀行,收單特約商店家數,0
10111,　三信商業銀行,本國銀行,流通卡數,15276
10111,　三信商業銀行,本國銀行,有效卡數,10411
10111,　三信商業銀行,本國銀行,本月發卡數,199
10111,　三信商業銀行,本國銀行,本月停卡數,69
10111,　三信商業銀行,本國銀行,循環信用餘額,49000000
10111,　三信商業銀行,本國銀行,本月簽帳金額,105000000
10111,　三信商業銀行,本國銀行,本月預借現金金額,0
10111,　三信商業銀行,本國銀行,預期帳款比率,0.42
10111,　三信商業銀行,本國銀行,底被呆帳提足率,1856.24
10111,　三信商業銀行,本國銀行,本月轉銷呆帳金額,0
10111,　三信商業銀行,本國銀行,循環信用利息收入,0
10111,　三信商業銀行,本國銀行,簽帳手續費收入,1000000
10111,　三信商業銀行,本國銀行,預借現金手續費,0
10111,　三信商業銀行,本國銀行,收單特約商店家數,0
10111,　聯邦商業銀行,本國銀行,流通卡數,1869775
10111,　聯邦商業銀行,本國銀行,有效卡數,789446
10111,　聯邦商業銀行,本國銀行,本月發卡數,30527
10111,　聯邦商業銀行,本國銀行,本月停卡數,16959
10111,　聯邦商業銀行,本國銀行,循環信用餘額,6083000000
10111,　聯邦商業銀行,本國銀行,本月簽帳金額,3841000000
10111,　聯邦商業銀行,本國銀行,本月預借現金金額,179000000
10111,　聯邦商業銀行,本國銀行,預期帳款比率,0.35
10111,　聯邦商業銀行,本國銀行,底被呆帳提足率,125.45
10111,　聯邦商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10111,　聯邦商業銀行,本國銀行,循環信用利息收入,66000000
10111,　聯邦商業銀行,本國銀行,簽帳手續費收入,61000000
10111,　聯邦商業銀行,本國銀行,預借現金手續費,2000000
10111,　聯邦商業銀行,本國銀行,收單特約商店家數,3080
10111,　遠東國際商業銀行,本國銀行,流通卡數,1429933
10111,　遠東國際商業銀行,本國銀行,有效卡數,878000
10111,　遠東國際商業銀行,本國銀行,本月發卡數,20031
10111,　遠東國際商業銀行,本國銀行,本月停卡數,8310
10111,　遠東國際商業銀行,本國銀行,循環信用餘額,6938000000
10111,　遠東國際商業銀行,本國銀行,本月簽帳金額,4605000000
10111,　遠東國際商業銀行,本國銀行,本月預借現金金額,213000000
10111,　遠東國際商業銀行,本國銀行,預期帳款比率,0.41
10111,　遠東國際商業銀行,本國銀行,底被呆帳提足率,103.03
10111,　遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,23000000
10111,　遠東國際商業銀行,本國銀行,循環信用利息收入,81000000
10111,　遠東國際商業銀行,本國銀行,簽帳手續費收入,49000000
10111,　遠東國際商業銀行,本國銀行,預借現金手續費,2000000
10111,　遠東國際商業銀行,本國銀行,收單特約商店家數,0
10111,　元大商業銀行,本國銀行,流通卡數,257395
10111,　元大商業銀行,本國銀行,有效卡數,95286
10111,　元大商業銀行,本國銀行,本月發卡數,466
10111,　元大商業銀行,本國銀行,本月停卡數,1935
10111,　元大商業銀行,本國銀行,循環信用餘額,666000000
10111,　元大商業銀行,本國銀行,本月簽帳金額,768000000
10111,　元大商業銀行,本國銀行,本月預借現金金額,2000000
10111,　元大商業銀行,本國銀行,預期帳款比率,0.39
10111,　元大商業銀行,本國銀行,底被呆帳提足率,1259.04
10111,　元大商業銀行,本國銀行,本月轉銷呆帳金額,2000000
10111,　元大商業銀行,本國銀行,循環信用利息收入,7000000
10111,　元大商業銀行,本國銀行,簽帳手續費收入,12000000
10111,　元大商業銀行,本國銀行,預借現金手續費,0
10111,　元大商業銀行,本國銀行,收單特約商店家數,8
10111,　永豐商業銀行,本國銀行,流通卡數,2249990
10111,　永豐商業銀行,本國銀行,有效卡數,1323221
10111,　永豐商業銀行,本國銀行,本月發卡數,25601
10111,　永豐商業銀行,本國銀行,本月停卡數,18337
10111,　永豐商業銀行,本國銀行,循環信用餘額,5887000000
10111,　永豐商業銀行,本國銀行,本月簽帳金額,7203000000
10111,　永豐商業銀行,本國銀行,本月預借現金金額,123000000
10111,　永豐商業銀行,本國銀行,預期帳款比率,0.44
10111,　永豐商業銀行,本國銀行,底被呆帳提足率,826.38
10111,　永豐商業銀行,本國銀行,本月轉銷呆帳金額,17000000
10111,　永豐商業銀行,本國銀行,循環信用利息收入,83000000
10111,　永豐商業銀行,本國銀行,簽帳手續費收入,108000000
10111,　永豐商業銀行,本國銀行,預借現金手續費,7000000
10111,　永豐商業銀行,本國銀行,收單特約商店家數,1672
10111,　玉山商業銀行,本國銀行,流通卡數,3146197
10111,　玉山商業銀行,本國銀行,有效卡數,2100008
10111,　玉山商業銀行,本國銀行,本月發卡數,41473
10111,　玉山商業銀行,本國銀行,本月停卡數,23434
10111,　玉山商業銀行,本國銀行,循環信用餘額,12445000000
10111,　玉山商業銀行,本國銀行,本月簽帳金額,13434000000
10111,　玉山商業銀行,本國銀行,本月預借現金金額,214000000
10111,　玉山商業銀行,本國銀行,預期帳款比率,0.23
10111,　玉山商業銀行,本國銀行,底被呆帳提足率,2249.23
10111,　玉山商業銀行,本國銀行,本月轉銷呆帳金額,36000000
10111,　玉山商業銀行,本國銀行,循環信用利息收入,192000000
10111,　玉山商業銀行,本國銀行,簽帳手續費收入,203000000
10111,　玉山商業銀行,本國銀行,預借現金手續費,6000000
10111,　玉山商業銀行,本國銀行,收單特約商店家數,3498
10111,　萬泰商業銀行,本國銀行,流通卡數,532456
10111,　萬泰商業銀行,本國銀行,有效卡數,219484
10111,　萬泰商業銀行,本國銀行,本月發卡數,3673
10111,　萬泰商業銀行,本國銀行,本月停卡數,6023
10111,　萬泰商業銀行,本國銀行,循環信用餘額,1558000000
10111,　萬泰商業銀行,本國銀行,本月簽帳金額,817000000
10111,　萬泰商業銀行,本國銀行,本月預借現金金額,16000000
10111,　萬泰商業銀行,本國銀行,預期帳款比率,1.05
10111,　萬泰商業銀行,本國銀行,底被呆帳提足率,181.15
10111,　萬泰商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10111,　萬泰商業銀行,本國銀行,循環信用利息收入,22000000
10111,　萬泰商業銀行,本國銀行,簽帳手續費收入,9000000
10111,　萬泰商業銀行,本國銀行,預借現金手續費,1000000
10111,　萬泰商業銀行,本國銀行,收單特約商店家數,19
10111,　星展(台灣)商業銀行,本國銀行,流通卡數,9109
10111,　星展(台灣)商業銀行,本國銀行,有效卡數,3714
10111,　星展(台灣)商業銀行,本國銀行,本月發卡數,1105
10111,　星展(台灣)商業銀行,本國銀行,本月停卡數,95
10111,　星展(台灣)商業銀行,本國銀行,循環信用餘額,17000000
10111,　星展(台灣)商業銀行,本國銀行,本月簽帳金額,44000000
10111,　星展(台灣)商業銀行,本國銀行,本月預借現金金額,0
10111,　星展(台灣)商業銀行,本國銀行,預期帳款比率,0.2
10111,　星展(台灣)商業銀行,本國銀行,底被呆帳提足率,185.42
10111,　星展(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10111,　星展(台灣)商業銀行,本國銀行,循環信用利息收入,0
10111,　星展(台灣)商業銀行,本國銀行,簽帳手續費收入,0
10111,　星展(台灣)商業銀行,本國銀行,預借現金手續費,0
10111,　星展(台灣)商業銀行,本國銀行,收單特約商店家數,0
10111,　台新國際商業銀行,本國銀行,流通卡數,3118048
10111,　台新國際商業銀行,本國銀行,有效卡數,1977855
10111,　台新國際商業銀行,本國銀行,本月發卡數,52035
10111,　台新國際商業銀行,本國銀行,本月停卡數,18319
10111,　台新國際商業銀行,本國銀行,循環信用餘額,11784000000
10111,　台新國際商業銀行,本國銀行,本月簽帳金額,12533000000
10111,　台新國際商業銀行,本國銀行,本月預借現金金額,98000000
10111,　台新國際商業銀行,本國銀行,預期帳款比率,0.29
10111,　台新國際商業銀行,本國銀行,底被呆帳提足率,589.27
10111,　台新國際商業銀行,本國銀行,本月轉銷呆帳金額,19000000
10111,　台新國際商業銀行,本國銀行,循環信用利息收入,118000000
10111,　台新國際商業銀行,本國銀行,簽帳手續費收入,182000000
10111,　台新國際商業銀行,本國銀行,預借現金手續費,8000000
10111,　台新國際商業銀行,本國銀行,收單特約商店家數,56013
10111,　大眾商業銀行,本國銀行,流通卡數,594305
10111,　大眾商業銀行,本國銀行,有效卡數,281609
10111,　大眾商業銀行,本國銀行,本月發卡數,3537
10111,　大眾商業銀行,本國銀行,本月停卡數,5462
10111,　大眾商業銀行,本國銀行,循環信用餘額,1694000000
10111,　大眾商業銀行,本國銀行,本月簽帳金額,1518000000
10111,　大眾商業銀行,本國銀行,本月預借現金金額,85000000
10111,　大眾商業銀行,本國銀行,預期帳款比率,0.0
10111,　大眾商業銀行,本國銀行,底被呆帳提足率,422.1
10111,　大眾商業銀行,本國銀行,本月轉銷呆帳金額,13000000
10111,　大眾商業銀行,本國銀行,循環信用利息收入,30000000
10111,　大眾商業銀行,本國銀行,簽帳手續費收入,26000000
10111,　大眾商業銀行,本國銀行,預借現金手續費,1000000
10111,　大眾商業銀行,本國銀行,收單特約商店家數,84
10111,　日盛國際商業銀行,本國銀行,流通卡數,244410
10111,　日盛國際商業銀行,本國銀行,有效卡數,118444
10111,　日盛國際商業銀行,本國銀行,本月發卡數,651
10111,　日盛國際商業銀行,本國銀行,本月停卡數,6421
10111,　日盛國際商業銀行,本國銀行,循環信用餘額,748000000
10111,　日盛國際商業銀行,本國銀行,本月簽帳金額,438000000
10111,　日盛國際商業銀行,本國銀行,本月預借現金金額,15000000
10111,　日盛國際商業銀行,本國銀行,預期帳款比率,0.39
10111,　日盛國際商業銀行,本國銀行,底被呆帳提足率,623.58
10111,　日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10111,　日盛國際商業銀行,本國銀行,循環信用利息收入,9000000
10111,　日盛國際商業銀行,本國銀行,簽帳手續費收入,6000000
10111,　日盛國際商業銀行,本國銀行,預借現金手續費,0
10111,　日盛國際商業銀行,本國銀行,收單特約商店家數,0
10111,　安泰商業銀行,本國銀行,流通卡數,239894
10111,　安泰商業銀行,本國銀行,有效卡數,74528
10111,　安泰商業銀行,本國銀行,本月發卡數,1962
10111,　安泰商業銀行,本國銀行,本月停卡數,1601
10111,　安泰商業銀行,本國銀行,循環信用餘額,764000000
10111,　安泰商業銀行,本國銀行,本月簽帳金額,429000000
10111,　安泰商業銀行,本國銀行,本月預借現金金額,2000000
10111,　安泰商業銀行,本國銀行,預期帳款比率,0.69
10111,　安泰商業銀行,本國銀行,底被呆帳提足率,274.94
10111,　安泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10111,　安泰商業銀行,本國銀行,循環信用利息收入,7000000
10111,　安泰商業銀行,本國銀行,簽帳手續費收入,7000000
10111,　安泰商業銀行,本國銀行,預借現金手續費,0
10111,　安泰商業銀行,本國銀行,收單特約商店家數,123
10111,　中國信託商業銀行,本國銀行,流通卡數,5418738
10111,　中國信託商業銀行,本國銀行,有效卡數,3676123
10111,　中國信託商業銀行,本國銀行,本月發卡數,43664
10111,　中國信託商業銀行,本國銀行,本月停卡數,47008
10111,　中國信託商業銀行,本國銀行,循環信用餘額,17015000000
10111,　中國信託商業銀行,本國銀行,本月簽帳金額,24999000000
10111,　中國信託商業銀行,本國銀行,本月預借現金金額,695000000
10111,　中國信託商業銀行,本國銀行,預期帳款比率,0.24
10111,　中國信託商業銀行,本國銀行,底被呆帳提足率,916.31
10111,　中國信託商業銀行,本國銀行,本月轉銷呆帳金額,62000000
10111,　中國信託商業銀行,本國銀行,循環信用利息收入,185000000
10111,　中國信託商業銀行,本國銀行,簽帳手續費收入,342000000
10111,　中國信託商業銀行,本國銀行,預借現金手續費,42000000
10111,　中國信託商業銀行,本國銀行,收單特約商店家數,56953
10111,　臺灣中小企業銀行,本國銀行,流通卡數,318785
10111,　臺灣中小企業銀行,本國銀行,有效卡數,138752
10111,　臺灣中小企業銀行,本國銀行,本月發卡數,5268
10111,　臺灣中小企業銀行,本國銀行,本月停卡數,1338
10111,　臺灣中小企業銀行,本國銀行,循環信用餘額,706000000
10111,　臺灣中小企業銀行,本國銀行,本月簽帳金額,856000000
10111,　臺灣中小企業銀行,本國銀行,本月預借現金金額,6000000
