年月,銀行,銀行類別,項目,數值
9806,兆豐國際商業銀行,本國銀行,循環信用餘額,2307000000
9806,兆豐國際商業銀行,本國銀行,本月簽帳金額,2202000000
9806,兆豐國際商業銀行,本國銀行,本月預借現金金額,24000000
9806,兆豐國際商業銀行,本國銀行,預期帳款比率,1.33
9806,兆豐國際商業銀行,本國銀行,底被呆帳提足率,219.7
9806,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,25000000
9806,兆豐國際商業銀行,本國銀行,循環信用利息收入,35000000
9806,兆豐國際商業銀行,本國銀行,簽帳手續費收入,27000000
9806,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9806,兆豐國際商業銀行,本國銀行,收單特約商店家數,353
9806,華泰商業銀行,本國銀行,流通卡數,11668
9806,華泰商業銀行,本國銀行,有效卡數,8192
9806,華泰商業銀行,本國銀行,本月發卡數,30
9806,華泰商業銀行,本國銀行,本月停卡數,43
9806,華泰商業銀行,本國銀行,循環信用餘額,38000000
9806,華泰商業銀行,本國銀行,本月簽帳金額,87000000
9806,華泰商業銀行,本國銀行,本月預借現金金額,0
9806,華泰商業銀行,本國銀行,預期帳款比率,0.15
9806,華泰商業銀行,本國銀行,底被呆帳提足率,3549.67
9806,華泰商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9806,華泰商業銀行,本國銀行,循環信用利息收入,0
9806,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9806,華泰商業銀行,本國銀行,預借現金手續費,0
9806,華泰商業銀行,本國銀行,收單特約商店家數,0
9806,臺灣新光商業銀行,本國銀行,流通卡數,911532
9806,臺灣新光商業銀行,本國銀行,有效卡數,407534
9806,臺灣新光商業銀行,本國銀行,本月發卡數,7354
9806,臺灣新光商業銀行,本國銀行,本月停卡數,11516
9806,臺灣新光商業銀行,本國銀行,循環信用餘額,4459000000
9806,臺灣新光商業銀行,本國銀行,本月簽帳金額,5073000000
9806,臺灣新光商業銀行,本國銀行,本月預借現金金額,41000000
9806,臺灣新光商業銀行,本國銀行,預期帳款比率,2.04
9806,臺灣新光商業銀行,本國銀行,底被呆帳提足率,216.68
9806,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,0
9806,臺灣新光商業銀行,本國銀行,循環信用利息收入,52000000
9806,臺灣新光商業銀行,本國銀行,簽帳手續費收入,53000000
9806,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9806,臺灣新光商業銀行,本國銀行,收單特約商店家數,2111
9806,陽信商業銀行,本國銀行,流通卡數,88001
9806,陽信商業銀行,本國銀行,有效卡數,53938
9806,陽信商業銀行,本國銀行,本月發卡數,1355
9806,陽信商業銀行,本國銀行,本月停卡數,3352
9806,陽信商業銀行,本國銀行,循環信用餘額,754000000
9806,陽信商業銀行,本國銀行,本月簽帳金額,153000000
9806,陽信商業銀行,本國銀行,本月預借現金金額,3000000
9806,陽信商業銀行,本國銀行,預期帳款比率,2.8
9806,陽信商業銀行,本國銀行,底被呆帳提足率,137.84
9806,陽信商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9806,陽信商業銀行,本國銀行,循環信用利息收入,8000000
9806,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9806,陽信商業銀行,本國銀行,預借現金手續費,0
9806,陽信商業銀行,本國銀行,收單特約商店家數,0
9806,三信商業銀行,本國銀行,流通卡數,25690
9806,三信商業銀行,本國銀行,有效卡數,19119
9806,三信商業銀行,本國銀行,本月發卡數,562
9806,三信商業銀行,本國銀行,本月停卡數,744
9806,三信商業銀行,本國銀行,循環信用餘額,104000000
9806,三信商業銀行,本國銀行,本月簽帳金額,92000000
9806,三信商業銀行,本國銀行,本月預借現金金額,0
9806,三信商業銀行,本國銀行,預期帳款比率,0.61
9806,三信商業銀行,本國銀行,底被呆帳提足率,222.74
9806,三信商業銀行,本國銀行,本月轉銷呆帳金額,2000000
9806,三信商業銀行,本國銀行,循環信用利息收入,1000000
9806,三信商業銀行,本國銀行,簽帳手續費收入,1000000
9806,三信商業銀行,本國銀行,預借現金手續費,0
9806,三信商業銀行,本國銀行,收單特約商店家數,251
9806,聯邦商業銀行,本國銀行,流通卡數,2614056
9806,聯邦商業銀行,本國銀行,有效卡數,1101818
9806,聯邦商業銀行,本國銀行,本月發卡數,14208
9806,聯邦商業銀行,本國銀行,本月停卡數,65610
9806,聯邦商業銀行,本國銀行,循環信用餘額,10222000000
9806,聯邦商業銀行,本國銀行,本月簽帳金額,4484000000
9806,聯邦商業銀行,本國銀行,本月預借現金金額,132000000
9806,聯邦商業銀行,本國銀行,預期帳款比率,2.38
9806,聯邦商業銀行,本國銀行,底被呆帳提足率,159.49
9806,聯邦商業銀行,本國銀行,本月轉銷呆帳金額,100000000
9806,聯邦商業銀行,本國銀行,循環信用利息收入,121000000
9806,聯邦商業銀行,本國銀行,簽帳手續費收入,60000000
9806,聯邦商業銀行,本國銀行,預借現金手續費,1000000
9806,聯邦商業銀行,本國銀行,收單特約商店家數,2760
9806,遠東國際商業銀行,本國銀行,流通卡數,1039959
9806,遠東國際商業銀行,本國銀行,有效卡數,619393
9806,遠東國際商業銀行,本國銀行,本月發卡數,7192
9806,遠東國際商業銀行,本國銀行,本月停卡數,5398
9806,遠東國際商業銀行,本國銀行,循環信用餘額,8697000000
9806,遠東國際商業銀行,本國銀行,本月簽帳金額,2658000000
9806,遠東國際商業銀行,本國銀行,本月預借現金金額,29000000
9806,遠東國際商業銀行,本國銀行,預期帳款比率,1.12
9806,遠東國際商業銀行,本國銀行,底被呆帳提足率,162.49
9806,遠東國際商業銀行,本國銀行,本月轉銷呆帳金額,70000000
9806,遠東國際商業銀行,本國銀行,循環信用利息收入,78000000
9806,遠東國際商業銀行,本國銀行,簽帳手續費收入,32000000
9806,遠東國際商業銀行,本國銀行,預借現金手續費,1000000
9806,遠東國際商業銀行,本國銀行,收單特約商店家數,0
9806,元大商業銀行,本國銀行,流通卡數,300196
9806,元大商業銀行,本國銀行,有效卡數,130135
9806,元大商業銀行,本國銀行,本月發卡數,3860
9806,元大商業銀行,本國銀行,本月停卡數,3020
9806,元大商業銀行,本國銀行,循環信用餘額,1304000000
9806,元大商業銀行,本國銀行,本月簽帳金額,1067000000
9806,元大商業銀行,本國銀行,本月預借現金金額,8000000
9806,元大商業銀行,本國銀行,預期帳款比率,1.17
9806,元大商業銀行,本國銀行,底被呆帳提足率,269.91
9806,元大商業銀行,本國銀行,本月轉銷呆帳金額,0
9806,元大商業銀行,本國銀行,循環信用利息收入,13000000
9806,元大商業銀行,本國銀行,簽帳手續費收入,14000000
9806,元大商業銀行,本國銀行,預借現金手續費,0
9806,元大商業銀行,本國銀行,收單特約商店家數,0
9806,永豐商業銀行,本國銀行,流通卡數,1410560
9806,永豐商業銀行,本國銀行,有效卡數,915890
9806,永豐商業銀行,本國銀行,本月發卡數,4101
9806,永豐商業銀行,本國銀行,本月停卡數,123312
9806,永豐商業銀行,本國銀行,循環信用餘額,8965000000
9806,永豐商業銀行,本國銀行,本月簽帳金額,5311000000
9806,永豐商業銀行,本國銀行,本月預借現金金額,172000000
9806,永豐商業銀行,本國銀行,預期帳款比率,1.42
9806,永豐商業銀行,本國銀行,底被呆帳提足率,534.71
9806,永豐商業銀行,本國銀行,本月轉銷呆帳金額,79000000
9806,永豐商業銀行,本國銀行,循環信用利息收入,136000000
9806,永豐商業銀行,本國銀行,簽帳手續費收入,58000000
9806,永豐商業銀行,本國銀行,預借現金手續費,20000000
9806,永豐商業銀行,本國銀行,收單特約商店家數,0
9806,玉山商業銀行,本國銀行,流通卡數,2468890
9806,玉山商業銀行,本國銀行,有效卡數,1504175
9806,玉山商業銀行,本國銀行,本月發卡數,15832
9806,玉山商業銀行,本國銀行,本月停卡數,17122
9806,玉山商業銀行,本國銀行,循環信用餘額,18045000000
9806,玉山商業銀行,本國銀行,本月簽帳金額,9612000000
9806,玉山商業銀行,本國銀行,本月預借現金金額,305000000
9806,玉山商業銀行,本國銀行,預期帳款比率,1.62
9806,玉山商業銀行,本國銀行,底被呆帳提足率,136.29
9806,玉山商業銀行,本國銀行,本月轉銷呆帳金額,107000000
9806,玉山商業銀行,本國銀行,循環信用利息收入,175000000
9806,玉山商業銀行,本國銀行,簽帳手續費收入,114000000
9806,玉山商業銀行,本國銀行,預借現金手續費,5000000
9806,玉山商業銀行,本國銀行,收單特約商店家數,1613
9806,萬泰商業銀行,本國銀行,流通卡數,600159
9806,萬泰商業銀行,本國銀行,有效卡數,263686
9806,萬泰商業銀行,本國銀行,本月發卡數,3262
9806,萬泰商業銀行,本國銀行,本月停卡數,9332
9806,萬泰商業銀行,本國銀行,循環信用餘額,2261000000
9806,萬泰商業銀行,本國銀行,本月簽帳金額,1456000000
9806,萬泰商業銀行,本國銀行,本月預借現金金額,28000000
9806,萬泰商業銀行,本國銀行,預期帳款比率,2.07
9806,萬泰商業銀行,本國銀行,底被呆帳提足率,162.7
9806,萬泰商業銀行,本國銀行,本月轉銷呆帳金額,20000000
9806,萬泰商業銀行,本國銀行,循環信用利息收入,33000000
9806,萬泰商業銀行,本國銀行,簽帳手續費收入,13000000
9806,萬泰商業銀行,本國銀行,預借現金手續費,1000000
9806,萬泰商業銀行,本國銀行,收單特約商店家數,0
9806,台新國際商業銀行,本國銀行,流通卡數,2265630
9806,台新國際商業銀行,本國銀行,有效卡數,1501852
9806,台新國際商業銀行,本國銀行,本月發卡數,25272
9806,台新國際商業銀行,本國銀行,本月停卡數,23643
9806,台新國際商業銀行,本國銀行,循環信用餘額,14059000000
9806,台新國際商業銀行,本國銀行,本月簽帳金額,12222000000
9806,台新國際商業銀行,本國銀行,本月預借現金金額,146000000
9806,台新國際商業銀行,本國銀行,預期帳款比率,1.91
9806,台新國際商業銀行,本國銀行,底被呆帳提足率,300.22
9806,台新國際商業銀行,本國銀行,本月轉銷呆帳金額,69000000
9806,台新國際商業銀行,本國銀行,循環信用利息收入,156000000
9806,台新國際商業銀行,本國銀行,簽帳手續費收入,120000000
9806,台新國際商業銀行,本國銀行,預借現金手續費,32000000
9806,台新國際商業銀行,本國銀行,收單特約商店家數,16156
9806,大眾商業銀行,本國銀行,流通卡數,498529
9806,大眾商業銀行,本國銀行,有效卡數,243120
9806,大眾商業銀行,本國銀行,本月發卡數,8383
9806,大眾商業銀行,本國銀行,本月停卡數,10100
9806,大眾商業銀行,本國銀行,循環信用餘額,2200000000
9806,大眾商業銀行,本國銀行,本月簽帳金額,1278000000
9806,大眾商業銀行,本國銀行,本月預借現金金額,19000000
9806,大眾商業銀行,本國銀行,預期帳款比率,0.0
9806,大眾商業銀行,本國銀行,底被呆帳提足率,27411.25
9806,大眾商業銀行,本國銀行,本月轉銷呆帳金額,23000000
9806,大眾商業銀行,本國銀行,循環信用利息收入,32000000
9806,大眾商業銀行,本國銀行,簽帳手續費收入,16000000
9806,大眾商業銀行,本國銀行,預借現金手續費,1000000
9806,大眾商業銀行,本國銀行,收單特約商店家數,128
9806,日盛國際商業銀行,本國銀行,流通卡數,442797
9806,日盛國際商業銀行,本國銀行,有效卡數,184441
9806,日盛國際商業銀行,本國銀行,本月發卡數,217
9806,日盛國際商業銀行,本國銀行,本月停卡數,2478
9806,日盛國際商業銀行,本國銀行,循環信用餘額,1673000000
9806,日盛國際商業銀行,本國銀行,本月簽帳金額,936000000
9806,日盛國際商業銀行,本國銀行,本月預借現金金額,5000000
9806,日盛國際商業銀行,本國銀行,預期帳款比率,1.09
9806,日盛國際商業銀行,本國銀行,底被呆帳提足率,258.23
9806,日盛國際商業銀行,本國銀行,本月轉銷呆帳金額,20000000
9806,日盛國際商業銀行,本國銀行,循環信用利息收入,23000000
9806,日盛國際商業銀行,本國銀行,簽帳手續費收入,10000000
9806,日盛國際商業銀行,本國銀行,預借現金手續費,0
9806,日盛國際商業銀行,本國銀行,收單特約商店家數,0
9806,安泰商業銀行,本國銀行,流通卡數,245088
9806,安泰商業銀行,本國銀行,有效卡數,72104
9806,安泰商業銀行,本國銀行,本月發卡數,772
9806,安泰商業銀行,本國銀行,本月停卡數,1332
9806,安泰商業銀行,本國銀行,循環信用餘額,1508000000
9806,安泰商業銀行,本國銀行,本月簽帳金額,445000000
9806,安泰商業銀行,本國銀行,本月預借現金金額,3000000
9806,安泰商業銀行,本國銀行,預期帳款比率,1.17
9806,安泰商業銀行,本國銀行,底被呆帳提足率,112.64
9806,安泰商業銀行,本國銀行,本月轉銷呆帳金額,20000000
9806,安泰商業銀行,本國銀行,循環信用利息收入,12000000
9806,安泰商業銀行,本國銀行,簽帳手續費收入,7000000
9806,安泰商業銀行,本國銀行,預借現金手續費,0
9806,安泰商業銀行,本國銀行,收單特約商店家數,0
9806,中國信託商業銀行,本國銀行,流通卡數,4907952
9806,中國信託商業銀行,本國銀行,有效卡數,3356647
9806,中國信託商業銀行,本國銀行,本月發卡數,37000
9806,中國信託商業銀行,本國銀行,本月停卡數,80451
9806,中國信託商業銀行,本國銀行,循環信用餘額,22719000000
9806,中國信託商業銀行,本國銀行,本月簽帳金額,25860000000
9806,中國信託商業銀行,本國銀行,本月預借現金金額,1018000000
9806,中國信託商業銀行,本國銀行,預期帳款比率,1.06
9806,中國信託商業銀行,本國銀行,底被呆帳提足率,258.71
9806,中國信託商業銀行,本國銀行,本月轉銷呆帳金額,199000000
9806,中國信託商業銀行,本國銀行,循環信用利息收入,224000000
9806,中國信託商業銀行,本國銀行,簽帳手續費收入,283000000
9806,中國信託商業銀行,本國銀行,預借現金手續費,83000000
9806,中國信託商業銀行,本國銀行,收單特約商店家數,62222
9806,慶豐商業銀行,本國銀行,流通卡數,703717
9806,慶豐商業銀行,本國銀行,有效卡數,245053
9806,慶豐商業銀行,本國銀行,本月發卡數,40
9806,慶豐商業銀行,本國銀行,本月停卡數,7184
9806,慶豐商業銀行,本國銀行,循環信用餘額,2901000000
9806,慶豐商業銀行,本國銀行,本月簽帳金額,1122000000
9806,慶豐商業銀行,本國銀行,本月預借現金金額,7000000
9806,慶豐商業銀行,本國銀行,預期帳款比率,4.58
9806,慶豐商業銀行,本國銀行,底被呆帳提足率,122.47
9806,慶豐商業銀行,本國銀行,本月轉銷呆帳金額,0
9806,慶豐商業銀行,本國銀行,循環信用利息收入,36000000
9806,慶豐商業銀行,本國銀行,簽帳手續費收入,11000000
9806,慶豐商業銀行,本國銀行,預借現金手續費,1000000
9806,慶豐商業銀行,本國銀行,收單特約商店家數,0
9806,臺灣中小企業銀行,本國銀行,流通卡數,310855
9806,臺灣中小企業銀行,本國銀行,有效卡數,107059
9806,臺灣中小企業銀行,本國銀行,本月發卡數,1244
9806,臺灣中小企業銀行,本國銀行,本月停卡數,10500
9806,臺灣中小企業銀行,本國銀行,循環信用餘額,1224000000
9806,臺灣中小企業銀行,本國銀行,本月簽帳金額,922000000
9806,臺灣中小企業銀行,本國銀行,本月預借現金金額,16000000
9806,臺灣中小企業銀行,本國銀行,預期帳款比率,1.01
9806,臺灣中小企業銀行,本國銀行,底被呆帳提足率,151.12
9806,臺灣中小企業銀行,本國銀行,本月轉銷呆帳金額,11000000
9806,臺灣中小企業銀行,本國銀行,循環信用利息收入,15000000
9806,臺灣中小企業銀行,本國銀行,簽帳手續費收入,9000000
9806,臺灣中小企業銀行,本國銀行,預借現金手續費,1000000
9806,臺灣中小企業銀行,本國銀行,收單特約商店家數,4
9806,渣打國際商業銀行,本國銀行,流通卡數,349498
9806,渣打國際商業銀行,本國銀行,有效卡數,223754
9806,渣打國際商業銀行,本國銀行,本月發卡數,276
9806,渣打國際商業銀行,本國銀行,本月停卡數,5125
9806,渣打國際商業銀行,本國銀行,循環信用餘額,6774000000
9806,渣打國際商業銀行,本國銀行,本月簽帳金額,1373000000
9806,渣打國際商業銀行,本國銀行,本月預借現金金額,18000000
9806,渣打國際商業銀行,本國銀行,預期帳款比率,0.76
9806,渣打國際商業銀行,本國銀行,底被呆帳提足率,137.0
9806,渣打國際商業銀行,本國銀行,本月轉銷呆帳金額,71000000
9806,渣打國際商業銀行,本國銀行,循環信用利息收入,57000000
9806,渣打國際商業銀行,本國銀行,簽帳手續費收入,15000000
9806,渣打國際商業銀行,本國銀行,預借現金手續費,1000000
9806,渣打國際商業銀行,本國銀行,收單特約商店家數,0
9806,台中商業銀行,本國銀行,流通卡數,96517
9806,台中商業銀行,本國銀行,有效卡數,31412
9806,台中商業銀行,本國銀行,本月發卡數,684
9806,台中商業銀行,本國銀行,本月停卡數,1963
9806,台中商業銀行,本國銀行,循環信用餘額,180000000
9806,台中商業銀行,本國銀行,本月簽帳金額,203000000
9806,台中商業銀行,本國銀行,本月預借現金金額,0
9806,台中商業銀行,本國銀行,預期帳款比率,1.3
9806,台中商業銀行,本國銀行,底被呆帳提足率,344.07
9806,台中商業銀行,本國銀行,本月轉銷呆帳金額,0
9806,台中商業銀行,本國銀行,循環信用利息收入,3000000
9806,台中商業銀行,本國銀行,簽帳手續費收入,4000000
9806,台中商業銀行,本國銀行,預借現金手續費,0
