年月,銀行,銀行類別,項目,數值
9502,,本國銀行,有效卡數,4335
9502,,本國銀行,本月發卡數,42
9502,,本國銀行,本月停卡數,123
9502,,本國銀行,循環信用餘額,24000000
9502,,本國銀行,本月簽帳金額,81000000
9502,,本國銀行,本月預借現金金額,1000000
9502,,本國銀行,預期帳款比率,1.01
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,194490000
9502,,本國銀行,循環信用利息收入,0
9502,,本國銀行,簽帳手續費收入,0
9502,,本國銀行,預借現金手續費,0
9502,,本國銀行,收單特約商店家數,0
9502,,本國銀行,流通卡數,927641
9502,,本國銀行,有效卡數,419243
9502,,本國銀行,本月發卡數,3337
9502,,本國銀行,本月停卡數,17704
9502,,本國銀行,循環信用餘額,7441000000
9502,,本國銀行,本月簽帳金額,1711000000
9502,,本國銀行,本月預借現金金額,120000000
9502,,本國銀行,預期帳款比率,2.12
9502,,本國銀行,底被呆帳提足率,0.25
9502,,本國銀行,本月轉銷呆帳金額,121170000
9502,,本國銀行,循環信用利息收入,209000000
9502,,本國銀行,簽帳手續費收入,126000000
9502,,本國銀行,預借現金手續費,22000000
9502,,本國銀行,收單特約商店家數,5
9502,,本國銀行,流通卡數,13269
9502,,本國銀行,有效卡數,8815
9502,,本國銀行,本月發卡數,38
9502,,本國銀行,本月停卡數,78
9502,,本國銀行,循環信用餘額,75000000
9502,,本國銀行,本月簽帳金額,50000000
9502,,本國銀行,本月預借現金金額,2000000
9502,,本國銀行,預期帳款比率,0.25
9502,,本國銀行,底被呆帳提足率,0.19
9502,,本國銀行,本月轉銷呆帳金額,483470000
9502,,本國銀行,循環信用利息收入,2000000
9502,,本國銀行,簽帳手續費收入,1000000
9502,,本國銀行,預借現金手續費,1000000
9502,,本國銀行,收單特約商店家數,0
9502,,本國銀行,流通卡數,1404362
9502,,本國銀行,有效卡數,675440
9502,,本國銀行,本月發卡數,4552
9502,,本國銀行,本月停卡數,31252
9502,,本國銀行,循環信用餘額,12333000000
9502,,本國銀行,本月簽帳金額,2189000000
9502,,本國銀行,本月預借現金金額,170000000
9502,,本國銀行,預期帳款比率,3.0
9502,,本國銀行,底被呆帳提足率,0.05
9502,,本國銀行,本月轉銷呆帳金額,228740000
9502,,本國銀行,循環信用利息收入,537000000
9502,,本國銀行,簽帳手續費收入,177000000
9502,,本國銀行,預借現金手續費,32000000
9502,,本國銀行,收單特約商店家數,13
9502,,本國銀行,流通卡數,202963
9502,,本國銀行,有效卡數,178783
9502,,本國銀行,本月發卡數,2458
9502,,本國銀行,本月停卡數,6996
9502,,本國銀行,循環信用餘額,3504000000
9502,,本國銀行,本月簽帳金額,155000000
9502,,本國銀行,本月預借現金金額,25000000
9502,,本國銀行,預期帳款比率,2.53
9502,,本國銀行,底被呆帳提足率,0.37
9502,,本國銀行,本月轉銷呆帳金額,100000000
9502,,本國銀行,循環信用利息收入,26000000
9502,,本國銀行,簽帳手續費收入,31000000
9502,,本國銀行,預借現金手續費,3000000
9502,,本國銀行,收單特約商店家數,1
9502,,本國銀行,流通卡數,33801
9502,,本國銀行,有效卡數,22593
9502,,本國銀行,本月發卡數,132
9502,,本國銀行,本月停卡數,652
9502,,本國銀行,循環信用餘額,300000000
9502,,本國銀行,本月簽帳金額,149000000
9502,,本國銀行,本月預借現金金額,2000000
9502,,本國銀行,預期帳款比率,3.0
9502,,本國銀行,底被呆帳提足率,0.01
9502,,本國銀行,本月轉銷呆帳金額,114300000
9502,,本國銀行,循環信用利息收入,22000000
9502,,本國銀行,簽帳手續費收入,3000000
9502,,本國銀行,預借現金手續費,1000000
9502,,本國銀行,收單特約商店家數,0
9502,,本國銀行,流通卡數,2882368
9502,,本國銀行,有效卡數,1235737
9502,,本國銀行,本月發卡數,15041
9502,,本國銀行,本月停卡數,47479
9502,,本國銀行,循環信用餘額,29011000000
9502,,本國銀行,本月簽帳金額,4270000000
9502,,本國銀行,本月預借現金金額,316000000
9502,,本國銀行,預期帳款比率,2.99
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,100390000
9502,,本國銀行,循環信用利息收入,1517000000
9502,,本國銀行,簽帳手續費收入,441000000
9502,,本國銀行,預借現金手續費,23000000
9502,,本國銀行,收單特約商店家數,5
9502,,本國銀行,流通卡數,916105
9502,,本國銀行,有效卡數,454110
9502,,本國銀行,本月發卡數,2871
9502,,本國銀行,本月停卡數,26013
9502,,本國銀行,循環信用餘額,10044000000
9502,,本國銀行,本月簽帳金額,1283000000
9502,,本國銀行,本月預借現金金額,122000000
9502,,本國銀行,預期帳款比率,7.8
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,43000000
9502,,本國銀行,循環信用利息收入,77000000
9502,,本國銀行,簽帳手續費收入,175000000
9502,,本國銀行,預借現金手續費,14000000
9502,,本國銀行,收單特約商店家數,19
9502,,本國銀行,流通卡數,799551
9502,,本國銀行,有效卡數,427987
9502,,本國銀行,本月發卡數,4020
9502,,本國銀行,本月停卡數,21820
9502,,本國銀行,循環信用餘額,19856000000
9502,,本國銀行,本月簽帳金額,1722000000
9502,,本國銀行,本月預借現金金額,78000000
9502,,本國銀行,預期帳款比率,2.72
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,112420000
9502,,本國銀行,循環信用利息收入,594000000
9502,,本國銀行,簽帳手續費收入,254000000
9502,,本國銀行,預借現金手續費,24000000
9502,,本國銀行,收單特約商店家數,7
9502,,本國銀行,流通卡數,286361
9502,,本國銀行,有效卡數,138947
9502,,本國銀行,本月發卡數,2617
9502,,本國銀行,本月停卡數,5345
9502,,本國銀行,循環信用餘額,4231000000
9502,,本國銀行,本月簽帳金額,610000000
9502,,本國銀行,本月預借現金金額,60000000
9502,,本國銀行,預期帳款比率,2.53
9502,,本國銀行,底被呆帳提足率,0.02
9502,,本國銀行,本月轉銷呆帳金額,195140000
9502,,本國銀行,循環信用利息收入,127000000
9502,,本國銀行,簽帳手續費收入,54000000
9502,,本國銀行,預借現金手續費,9000000
9502,,本國銀行,收單特約商店家數,3
9502,,本國銀行,流通卡數,2553756
9502,,本國銀行,有效卡數,1631149
9502,,本國銀行,本月發卡數,19178
9502,,本國銀行,本月停卡數,30583
9502,,本國銀行,循環信用餘額,26679000000
9502,,本國銀行,本月簽帳金額,4255000000
9502,,本國銀行,本月預借現金金額,174000000
9502,,本國銀行,預期帳款比率,1.85
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,100220000
9502,,本國銀行,循環信用利息收入,157000000
9502,,本國銀行,簽帳手續費收入,294000000
9502,,本國銀行,預借現金手續費,63000000
9502,,本國銀行,收單特約商店家數,4
9502,,本國銀行,流通卡數,1084487
9502,,本國銀行,有效卡數,464019
9502,,本國銀行,本月發卡數,3395
9502,,本國銀行,本月停卡數,18959
9502,,本國銀行,循環信用餘額,5414000000
9502,,本國銀行,本月簽帳金額,1149000000
9502,,本國銀行,本月預借現金金額,90000000
9502,,本國銀行,預期帳款比率,1.41
9502,,本國銀行,底被呆帳提足率,1.33
9502,,本國銀行,本月轉銷呆帳金額,110580000
9502,,本國銀行,循環信用利息收入,0
9502,,本國銀行,簽帳手續費收入,88000000
9502,,本國銀行,預借現金手續費,19000000
9502,,本國銀行,收單特約商店家數,4
9502,,本國銀行,流通卡數,30235
9502,,本國銀行,有效卡數,15228
9502,,本國銀行,本月發卡數,0
9502,,本國銀行,本月停卡數,916
9502,,本國銀行,循環信用餘額,271000000
9502,,本國銀行,本月簽帳金額,78000000
9502,,本國銀行,本月預借現金金額,3000000
9502,,本國銀行,預期帳款比率,2.34
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,109530000
9502,,本國銀行,循環信用利息收入,9000000
9502,,本國銀行,簽帳手續費收入,3000000
9502,,本國銀行,預借現金手續費,0
9502,,本國銀行,收單特約商店家數,0
9502,,本國銀行,流通卡數,4785020
9502,,本國銀行,有效卡數,2658771
9502,,本國銀行,本月發卡數,13421
9502,,本國銀行,本月停卡數,70960
9502,,本國銀行,循環信用餘額,32895000000
9502,,本國銀行,本月簽帳金額,8431000000
9502,,本國銀行,本月預借現金金額,342000000
9502,,本國銀行,預期帳款比率,2.95
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,238630000
9502,,本國銀行,循環信用利息收入,1245000000
9502,,本國銀行,簽帳手續費收入,423000000
9502,,本國銀行,預借現金手續費,137000000
9502,,本國銀行,收單特約商店家數,22
9502,,本國銀行,流通卡數,479671
9502,,本國銀行,有效卡數,233289
9502,,本國銀行,本月發卡數,6049
9502,,本國銀行,本月停卡數,8189
9502,,本國銀行,循環信用餘額,7624000000
9502,,本國銀行,本月簽帳金額,726000000
9502,,本國銀行,本月預借現金金額,20000000
9502,,本國銀行,預期帳款比率,2.95
9502,,本國銀行,底被呆帳提足率,0.03
9502,,本國銀行,本月轉銷呆帳金額,100000000
9502,,本國銀行,循環信用利息收入,231000000
9502,,本國銀行,簽帳手續費收入,105000000
9502,,本國銀行,預借現金手續費,13000000
9502,,本國銀行,收單特約商店家數,1
9502,,本國銀行,流通卡數,754851
9502,,本國銀行,有效卡數,425382
9502,,本國銀行,本月發卡數,683
9502,,本國銀行,本月停卡數,11169
9502,,本國銀行,循環信用餘額,6326000000
9502,,本國銀行,本月簽帳金額,1355000000
9502,,本國銀行,本月預借現金金額,161000000
9502,,本國銀行,預期帳款比率,2.29
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,100000000
9502,,本國銀行,循環信用利息收入,249000000
9502,,本國銀行,簽帳手續費收入,116000000
9502,,本國銀行,預借現金手續費,20000000
9502,,本國銀行,收單特約商店家數,2
9502,,本國銀行,流通卡數,377389
9502,,本國銀行,有效卡數,133463
9502,,本國銀行,本月發卡數,700
9502,,本國銀行,本月停卡數,3908
9502,,本國銀行,循環信用餘額,5929000000
9502,,本國銀行,本月簽帳金額,574000000
9502,,本國銀行,本月預借現金金額,39000000
9502,,本國銀行,預期帳款比率,2.66
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,100000000
9502,,本國銀行,循環信用利息收入,105000000
9502,,本國銀行,簽帳手續費收入,39000000
9502,,本國銀行,預借現金手續費,8000000
9502,,本國銀行,收單特約商店家數,1
9502,,本國銀行,流通卡數,6883471
9502,,本國銀行,有效卡數,4210875
9502,,本國銀行,本月發卡數,40227
9502,,本國銀行,本月停卡數,123810
9502,,本國銀行,循環信用餘額,63688000000
9502,,本國銀行,本月簽帳金額,20913000000
9502,,本國銀行,本月預借現金金額,1321000000
9502,,本國銀行,預期帳款比率,2.9
9502,,本國銀行,底被呆帳提足率,0.04
9502,,本國銀行,本月轉銷呆帳金額,144110000
9502,,本國銀行,循環信用利息收入,1907000000
9502,,本國銀行,簽帳手續費收入,905000000
9502,,本國銀行,預借現金手續費,183000000
9502,,本國銀行,收單特約商店家數,44
9502,,本國銀行,流通卡數,1121820
9502,,本國銀行,有效卡數,420587
9502,,本國銀行,本月發卡數,4056
9502,,本國銀行,本月停卡數,22250
9502,,本國銀行,循環信用餘額,9759000000
9502,,本國銀行,本月簽帳金額,1489000000
9502,,本國銀行,本月預借現金金額,32000000
9502,,本國銀行,預期帳款比率,2.93
9502,,本國銀行,底被呆帳提足率,0.05
9502,,本國銀行,本月轉銷呆帳金額,115760000
9502,,本國銀行,循環信用利息收入,224000000
9502,,本國銀行,簽帳手續費收入,165000000
9502,,本國銀行,預借現金手續費,20000000
9502,,本國銀行,收單特約商店家數,2
9502,,本國銀行,流通卡數,444173
9502,,本國銀行,有效卡數,147678
9502,,本國銀行,本月發卡數,632
9502,,本國銀行,本月停卡數,4335
9502,,本國銀行,循環信用餘額,2108000000
9502,,本國銀行,本月簽帳金額,786000000
9502,,本國銀行,本月預借現金金額,58000000
9502,,本國銀行,預期帳款比率,2.27
9502,,本國銀行,底被呆帳提足率,0.11
9502,,本國銀行,本月轉銷呆帳金額,100000000
9502,,本國銀行,循環信用利息收入,47000000
9502,,本國銀行,簽帳手續費收入,27000000
9502,,本國銀行,預借現金手續費,8000000
9502,,本國銀行,收單特約商店家數,3
9502,,本國銀行,流通卡數,302275
9502,,本國銀行,有效卡數,153940
9502,,本國銀行,本月發卡數,399
9502,,本國銀行,本月停卡數,4444
9502,,本國銀行,循環信用餘額,3214000000
9502,,本國銀行,本月簽帳金額,871000000
9502,,本國銀行,本月預借現金金額,203000000
9502,,本國銀行,預期帳款比率,2.39
9502,,本國銀行,底被呆帳提足率,0.29
9502,,本國銀行,本月轉銷呆帳金額,121410000
9502,,本國銀行,循環信用利息收入,120000000
9502,,本國銀行,簽帳手續費收入,49000000
9502,,本國銀行,預借現金手續費,8000000
9502,,本國銀行,收單特約商店家數,1
9502,,本國銀行,流通卡數,520375
9502,,本國銀行,有效卡數,305196
9502,,本國銀行,本月發卡數,1557
9502,,本國銀行,本月停卡數,7191
9502,,本國銀行,循環信用餘額,2426000000
9502,,本國銀行,本月簽帳金額,1115000000
9502,,本國銀行,本月預借現金金額,69000000
9502,,本國銀行,預期帳款比率,2.12
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,100790000
9502,,本國銀行,循環信用利息收入,113000000
9502,,本國銀行,簽帳手續費收入,43000000
9502,,本國銀行,預借現金手續費,15000000
9502,,本國銀行,收單特約商店家數,2
9502,,本國銀行,流通卡數,228510
9502,,本國銀行,有效卡數,54444
9502,,本國銀行,本月發卡數,99
9502,,本國銀行,本月停卡數,75379
9502,,本國銀行,循環信用餘額,498000000
9502,,本國銀行,本月簽帳金額,205000000
9502,,本國銀行,本月預借現金金額,0
9502,,本國銀行,預期帳款比率,2.11
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,122380000
9502,,本國銀行,循環信用利息收入,14000000
9502,,本國銀行,簽帳手續費收入,8000000
9502,,本國銀行,預借現金手續費,3000000
9502,,本國銀行,收單特約商店家數,0
9502,,本國銀行,流通卡數,70748
9502,,本國銀行,有效卡數,51029
9502,,本國銀行,本月發卡數,306
9502,,本國銀行,本月停卡數,1318
9502,,本國銀行,循環信用餘額,501000000
9502,,本國銀行,本月簽帳金額,117000000
9502,,本國銀行,本月預借現金金額,11000000
9502,,本國銀行,預期帳款比率,1.47
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,981970000
9502,,本國銀行,循環信用利息收入,3000000
9502,,本國銀行,簽帳手續費收入,4000000
9502,,本國銀行,預借現金手續費,2000000
9502,,本國銀行,收單特約商店家數,0
9502,小計,本國銀行,流通卡數,4510049
9502,小計,本國銀行,有效卡數,2949654
9502,小計,本國銀行,本月發卡數,29520
9502,小計,本國銀行,本月停卡數,143005
9502,小計,本國銀行,循環信用餘額,108454000000
9502,小計,本國銀行,本月簽帳金額,14860000000
9502,小計,本國銀行,本月預借現金金額,1975000000
9502,小計,本國銀行,預期帳款比率,2.78
9502,小計,本國銀行,底被呆帳提足率,0.0
9502,小計,本國銀行,本月轉銷呆帳金額,189840000
9502,小計,本國銀行,循環信用利息收入,1281000000
9502,小計,本國銀行,簽帳手續費收入,1287000000
9502,小計,本國銀行,預借現金手續費,182000000
9502,小計,本國銀行,收單特約商店家數,30
9502,,本國銀行,流通卡數,1705445
9502,,本國銀行,有效卡數,1278669
9502,,本國銀行,本月發卡數,9671
9502,,本國銀行,本月停卡數,33595
9502,,本國銀行,循環信用餘額,46374000000
9502,,本國銀行,本月簽帳金額,7479000000
9502,,本國銀行,本月預借現金金額,1483000000
9502,,本國銀行,預期帳款比率,2.67
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,123070000
9502,,本國銀行,循環信用利息收入,287000000
9502,,本國銀行,簽帳手續費收入,610000000
9502,,本國銀行,預借現金手續費,104000000
9502,,本國銀行,收單特約商店家數,13
9502,,本國銀行,流通卡數,1161822
9502,,本國銀行,有效卡數,542998
9502,,本國銀行,本月發卡數,8213
9502,,本國銀行,本月停卡數,11786
9502,,本國銀行,循環信用餘額,26985000000
9502,,本國銀行,本月簽帳金額,3521000000
9502,,本國銀行,本月預借現金金額,211000000
9502,,本國銀行,預期帳款比率,2.85
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,131229999
9502,,本國銀行,循環信用利息收入,316000000
9502,,本國銀行,簽帳手續費收入,272000000
9502,,本國銀行,預借現金手續費,34000000
9502,,本國銀行,收單特約商店家數,6
9502,,本國銀行,流通卡數,717077
9502,,本國銀行,有效卡數,449905
9502,,本國銀行,本月發卡數,6982
9502,,本國銀行,本月停卡數,85693
9502,,本國銀行,循環信用餘額,16681000000
9502,,本國銀行,本月簽帳金額,2578000000
9502,,本國銀行,本月預借現金金額,177000000
9502,,本國銀行,預期帳款比率,2.82
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,573070000
9502,,本國銀行,循環信用利息收入,306000000
9502,,本國銀行,簽帳手續費收入,199000000
9502,,本國銀行,預借現金手續費,36000000
9502,,本國銀行,收單特約商店家數,8
9502,,本國銀行,流通卡數,429131
9502,,本國銀行,有效卡數,369692
9502,,本國銀行,本月發卡數,949
9502,,本國銀行,本月停卡數,9634
9502,,本國銀行,循環信用餘額,17329000000
9502,,本國銀行,本月簽帳金額,749000000
9502,,本國銀行,本月預借現金金額,105000000
9502,,本國銀行,預期帳款比率,2.99
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,100000000
9502,,本國銀行,循環信用利息收入,334000000
9502,,本國銀行,簽帳手續費收入,189000000
9502,,本國銀行,預借現金手續費,7000000
9502,,本國銀行,收單特約商店家數,3
9502,,本國銀行,流通卡數,496574
9502,,本國銀行,有效卡數,308390
9502,,本國銀行,本月發卡數,3705
9502,,本國銀行,本月停卡數,2297
9502,,本國銀行,循環信用餘額,1084000000
9502,,本國銀行,本月簽帳金額,534000000
9502,,本國銀行,本月預借現金金額,0
9502,,本國銀行,預期帳款比率,1.79
9502,,本國銀行,底被呆帳提足率,0.0
9502,,本國銀行,本月轉銷呆帳金額,320500000
9502,,本國銀行,循環信用利息收入,39000000
9502,,本國銀行,簽帳手續費收入,17000000
9502,,本國銀行,預借現金手續費,0
9502,,本國銀行,收單特約商店家數,0
9502,小計,本國銀行,流通卡數,50301
9502,小計,本國銀行,有效卡數,20628
9502,小計,本國銀行,本月發卡數,143
9502,小計,本國銀行,本月停卡數,640
9502,小計,本國銀行,循環信用餘額,167000000
9502,小計,本國銀行,本月簽帳金額,137000000
9502,小計,本國銀行,本月預借現金金額,4000000
9502,小計,本國銀行,預期帳款比率,2.4
9502,小計,本國銀行,底被呆帳提足率,0.01
