年月,銀行,銀行類別,項目,數值
10001,總計,外國銀行在台分行,進出口押匯,7692000000
10001,日商瑞穗實業銀行,外國銀行在台分行,貼現透支,0
10001,日商瑞穗實業銀行,外國銀行在台分行,短期放款,64016000000
10001,日商瑞穗實業銀行,外國銀行在台分行,中長期放款,31559000000
10001,日商瑞穗實業銀行,外國銀行在台分行,進出口押匯,743000000
10001,美商美國銀行,外國銀行在台分行,貼現透支,59000000
10001,美商美國銀行,外國銀行在台分行,短期放款,52906000000
10001,美商美國銀行,外國銀行在台分行,中長期放款,21769000000
10001,美商美國銀行,外國銀行在台分行,進出口押匯,98000000
10001,泰國盤谷銀行,外國銀行在台分行,貼現透支,0
10001,泰國盤谷銀行,外國銀行在台分行,短期放款,12583000000
10001,泰國盤谷銀行,外國銀行在台分行,中長期放款,6621000000
10001,泰國盤谷銀行,外國銀行在台分行,進出口押匯,140000000
10001,菲律賓首都銀行,外國銀行在台分行,貼現透支,0
10001,菲律賓首都銀行,外國銀行在台分行,短期放款,387000000
10001,菲律賓首都銀行,外國銀行在台分行,中長期放款,123000000
10001,菲律賓首都銀行,外國銀行在台分行,進出口押匯,0
10001,美商美國紐約梅隆銀行,外國銀行在台分行,貼現透支,0
10001,美商美國紐約梅隆銀行,外國銀行在台分行,短期放款,0
10001,美商美國紐約梅隆銀行,外國銀行在台分行,中長期放款,0
10001,美商美國紐約梅隆銀行,外國銀行在台分行,進出口押匯,533000000
10001,新加坡大華銀行,外國銀行在台分行,貼現透支,0
10001,新加坡大華銀行,外國銀行在台分行,短期放款,5259000000
10001,新加坡大華銀行,外國銀行在台分行,中長期放款,685000000
10001,新加坡大華銀行,外國銀行在台分行,進出口押匯,0
10001,美商道富銀行,外國銀行在台分行,貼現透支,0
10001,美商道富銀行,外國銀行在台分行,短期放款,0
10001,美商道富銀行,外國銀行在台分行,中長期放款,0
10001,美商道富銀行,外國銀行在台分行,進出口押匯,0
10001,法國興業銀行,外國銀行在台分行,貼現透支,0
10001,法國興業銀行,外國銀行在台分行,短期放款,1899000000
10001,法國興業銀行,外國銀行在台分行,中長期放款,0
10001,法國興業銀行,外國銀行在台分行,進出口押匯,0
10001,澳商澳盛銀行,外國銀行在台分行,貼現透支,1696000000
10001,澳商澳盛銀行,外國銀行在台分行,短期放款,40393000000
10001,澳商澳盛銀行,外國銀行在台分行,中長期放款,29006000000
10001,澳商澳盛銀行,外國銀行在台分行,進出口押匯,169000000
10001,德商德意志銀行,外國銀行在台分行,貼現透支,685000000
10001,德商德意志銀行,外國銀行在台分行,短期放款,4727000000
10001,德商德意志銀行,外國銀行在台分行,中長期放款,7191000000
10001,德商德意志銀行,外國銀行在台分行,進出口押匯,68000000
10001,香港東亞銀行,外國銀行在台分行,貼現透支,0
10001,香港東亞銀行,外國銀行在台分行,短期放款,2426000000
10001,香港東亞銀行,外國銀行在台分行,中長期放款,7389000000
10001,香港東亞銀行,外國銀行在台分行,進出口押匯,0
10001,美商摩根大通銀行,外國銀行在台分行,貼現透支,2000000
10001,美商摩根大通銀行,外國銀行在台分行,短期放款,1656000000
10001,美商摩根大通銀行,外國銀行在台分行,中長期放款,240000000
10001,美商摩根大通銀行,外國銀行在台分行,進出口押匯,0
10001,新加坡商星展銀行,外國銀行在台分行,貼現透支,33000000
10001,新加坡商星展銀行,外國銀行在台分行,短期放款,22683000000
10001,新加坡商星展銀行,外國銀行在台分行,中長期放款,96885000000
10001,新加坡商星展銀行,外國銀行在台分行,進出口押匯,95000000
10001,比利時商富通銀行,外國銀行在台分行,貼現透支,0
10001,比利時商富通銀行,外國銀行在台分行,短期放款,0
10001,比利時商富通銀行,外國銀行在台分行,中長期放款,0
10001,比利時商富通銀行,外國銀行在台分行,進出口押匯,0
10001,法商法國巴黎銀行,外國銀行在台分行,貼現透支,0
10001,法商法國巴黎銀行,外國銀行在台分行,短期放款,21953000000
10001,法商法國巴黎銀行,外國銀行在台分行,中長期放款,2220000000
10001,法商法國巴黎銀行,外國銀行在台分行,進出口押匯,48000000
10001,英商渣打銀行,外國銀行在台分行,貼現透支,0
10001,英商渣打銀行,外國銀行在台分行,短期放款,13264000000
10001,英商渣打銀行,外國銀行在台分行,中長期放款,9142000000
10001,英商渣打銀行,外國銀行在台分行,進出口押匯,0
10001,新加坡商新加坡華僑銀行,外國銀行在台分行,貼現透支,0
10001,新加坡商新加坡華僑銀行,外國銀行在台分行,短期放款,2973000000
10001,新加坡商新加坡華僑銀行,外國銀行在台分行,中長期放款,927000000
10001,新加坡商新加坡華僑銀行,外國銀行在台分行,進出口押匯,0
10001,法國東方匯理銀行,外國銀行在台分行,貼現透支,262000000
10001,法國東方匯理銀行,外國銀行在台分行,短期放款,4645000000
10001,法國東方匯理銀行,外國銀行在台分行,中長期放款,12708000000
10001,法國東方匯理銀行,外國銀行在台分行,進出口押匯,0
10001,斐商標準銀行,外國銀行在台分行,貼現透支,0
10001,斐商標準銀行,外國銀行在台分行,短期放款,0
10001,斐商標準銀行,外國銀行在台分行,中長期放款,2810000000
10001,斐商標準銀行,外國銀行在台分行,進出口押匯,0
10001,加拿大商豐業銀行,外國銀行在台分行,貼現透支,0
10001,加拿大商豐業銀行,外國銀行在台分行,短期放款,3572000000
10001,加拿大商豐業銀行,外國銀行在台分行,中長期放款,1055000000
10001,加拿大商豐業銀行,外國銀行在台分行,進出口押匯,386000000
10001,瑞士商瑞士銀行,外國銀行在台分行,貼現透支,0
10001,瑞士商瑞士銀行,外國銀行在台分行,短期放款,45079000000
10001,瑞士商瑞士銀行,外國銀行在台分行,中長期放款,2375000000
10001,瑞士商瑞士銀行,外國銀行在台分行,進出口押匯,0
10001,荷蘭商安智銀行,外國銀行在台分行,貼現透支,0
10001,荷蘭商安智銀行,外國銀行在台分行,短期放款,4942000000
10001,荷蘭商安智銀行,外國銀行在台分行,中長期放款,2371000000
10001,荷蘭商安智銀行,外國銀行在台分行,進出口押匯,0
10001,美商富國銀行,外國銀行在台分行,貼現透支,39000000
10001,美商富國銀行,外國銀行在台分行,短期放款,0
10001,美商富國銀行,外國銀行在台分行,中長期放款,0
10001,美商富國銀行,外國銀行在台分行,進出口押匯,0
10001,日商三菱東京日聯銀行,外國銀行在台分行,貼現透支,0
10001,日商三菱東京日聯銀行,外國銀行在台分行,短期放款,36996000000
10001,日商三菱東京日聯銀行,外國銀行在台分行,中長期放款,36810000000
10001,日商三菱東京日聯銀行,外國銀行在台分行,進出口押匯,0
10001,比利時商比利時聯合銀行,外國銀行在台分行,貼現透支,0
10001,比利時商比利時聯合銀行,外國銀行在台分行,短期放款,0
10001,比利時商比利時聯合銀行,外國銀行在台分行,中長期放款,0
10001,比利時商比利時聯合銀行,外國銀行在台分行,進出口押匯,0
10001,日商三井住友銀行,外國銀行在台分行,貼現透支,0
10001,日商三井住友銀行,外國銀行在台分行,短期放款,19646000000
10001,日商三井住友銀行,外國銀行在台分行,中長期放款,12739000000
10001,日商三井住友銀行,外國銀行在台分行,進出口押匯,2000000
10001,英商巴克萊銀行,外國銀行在台分行,貼現透支,0
10001,英商巴克萊銀行,外國銀行在台分行,短期放款,0
10001,英商巴克萊銀行,外國銀行在台分行,中長期放款,0
10001,英商巴克萊銀行,外國銀行在台分行,進出口押匯,0
10001,瑞士商瑞士信貸銀行,外國銀行在台分行,貼現透支,0
10001,瑞士商瑞士信貸銀行,外國銀行在台分行,短期放款,0
10001,瑞士商瑞士信貸銀行,外國銀行在台分行,中長期放款,0
10001,瑞士商瑞士信貸銀行,外國銀行在台分行,進出口押匯,0
10001,美商花旗銀行,外國銀行在台分行,貼現透支,0
10001,美商花旗銀行,外國銀行在台分行,短期放款,11324000000
10001,美商花旗銀行,外國銀行在台分行,中長期放款,1000000
10001,美商花旗銀行,外國銀行在台分行,進出口押匯,0
10001,香港上海匯豐銀行,外國銀行在台分行,貼現透支,0
10001,香港上海匯豐銀行,外國銀行在台分行,短期放款,10277000000
10001,香港上海匯豐銀行,外國銀行在台分行,中長期放款,17069000000
10001,香港上海匯豐銀行,外國銀行在台分行,進出口押匯,5410000000
10001,總計,外國銀行在台分行,貼現透支,394000000
10001,總計,外國銀行在台分行,短期放款,46537000000
10001,總計,外國銀行在台分行,中長期放款,284025000000
10001,總計,外國銀行在台分行,進出口押匯,0
10001,台北市第五信用合作社,外國銀行在台分行,貼現透支,0
10001,台北市第五信用合作社,外國銀行在台分行,短期放款,14000000
10001,台北市第五信用合作社,外國銀行在台分行,中長期放款,14217000000
10001,台北市第五信用合作社,外國銀行在台分行,進出口押匯,0
10001,台北市第九信用合作社,外國銀行在台分行,貼現透支,22000000
10001,台北市第九信用合作社,外國銀行在台分行,短期放款,612000000
10001,台北市第九信用合作社,外國銀行在台分行,中長期放款,14839000000
10001,台北市第九信用合作社,外國銀行在台分行,進出口押匯,0
10001,基隆第一信用合作社,外國銀行在台分行,貼現透支,29000000
10001,基隆第一信用合作社,外國銀行在台分行,短期放款,2684000000
10001,基隆第一信用合作社,外國銀行在台分行,中長期放款,13673000000
10001,基隆第一信用合作社,外國銀行在台分行,進出口押匯,0
10001,基隆市第二信用合作社,外國銀行在台分行,貼現透支,31000000
10001,基隆市第二信用合作社,外國銀行在台分行,短期放款,5266000000
10001,基隆市第二信用合作社,外國銀行在台分行,中長期放款,12539000000
10001,基隆市第二信用合作社,外國銀行在台分行,進出口押匯,0
10001,淡水第一信用合作社,外國銀行在台分行,貼現透支,8000000
10001,淡水第一信用合作社,外國銀行在台分行,短期放款,44000000
10001,淡水第一信用合作社,外國銀行在台分行,中長期放款,30821000000
10001,淡水第一信用合作社,外國銀行在台分行,進出口押匯,0
10001,台北縣淡水信用合作社,外國銀行在台分行,貼現透支,0
10001,台北縣淡水信用合作社,外國銀行在台分行,短期放款,138000000
10001,台北縣淡水信用合作社,外國銀行在台分行,中長期放款,8886000000
10001,台北縣淡水信用合作社,外國銀行在台分行,進出口押匯,0
10001,宜蘭信用合社,外國銀行在台分行,貼現透支,0
10001,宜蘭信用合社,外國銀行在台分行,短期放款,270000000
10001,宜蘭信用合社,外國銀行在台分行,中長期放款,3641000000
10001,宜蘭信用合社,外國銀行在台分行,進出口押匯,0
10001,桃園信用合作社,外國銀行在台分行,貼現透支,0
10001,桃園信用合作社,外國銀行在台分行,短期放款,560000000
10001,桃園信用合作社,外國銀行在台分行,中長期放款,8379000000
10001,桃園信用合作社,外國銀行在台分行,進出口押匯,0
10001,新竹第一信用合作社,外國銀行在台分行,貼現透支,4000000
10001,新竹第一信用合作社,外國銀行在台分行,短期放款,2361000000
10001,新竹第一信用合作社,外國銀行在台分行,中長期放款,23827000000
10001,新竹第一信用合作社,外國銀行在台分行,進出口押匯,0
10001,新竹第三信用合作社,外國銀行在台分行,貼現透支,0
10001,新竹第三信用合作社,外國銀行在台分行,短期放款,11253000000
10001,新竹第三信用合作社,外國銀行在台分行,中長期放款,7335000000
10001,新竹第三信用合作社,外國銀行在台分行,進出口押匯,0
10001,竹南信用合作社,外國銀行在台分行,貼現透支,0
10001,竹南信用合作社,外國銀行在台分行,短期放款,1608000000
10001,竹南信用合作社,外國銀行在台分行,中長期放款,7841000000
10001,竹南信用合作社,外國銀行在台分行,進出口押匯,0
10001,台中市第二信用合作社,外國銀行在台分行,貼現透支,78000000
10001,台中市第二信用合作社,外國銀行在台分行,短期放款,2476000000
10001,台中市第二信用合作社,外國銀行在台分行,中長期放款,25000000000
10001,台中市第二信用合作社,外國銀行在台分行,進出口押匯,0
10001,彰化第一信用合作社,外國銀行在台分行,貼現透支,0
10001,彰化第一信用合作社,外國銀行在台分行,短期放款,79000000
10001,彰化第一信用合作社,外國銀行在台分行,中長期放款,8979000000
10001,彰化第一信用合作社,外國銀行在台分行,進出口押匯,0
10001,彰化第五信用合作社,外國銀行在台分行,貼現透支,0
10001,彰化第五信用合作社,外國銀行在台分行,短期放款,21000000
10001,彰化第五信用合作社,外國銀行在台分行,中長期放款,4707000000
10001,彰化第五信用合作社,外國銀行在台分行,進出口押匯,0
10001,彰化第六信用合作社,外國銀行在台分行,貼現透支,0
10001,彰化第六信用合作社,外國銀行在台分行,短期放款,61000000
10001,彰化第六信用合作社,外國銀行在台分行,中長期放款,11385000000
10001,彰化第六信用合作社,外國銀行在台分行,進出口押匯,0
10001,彰化第十信用合作社,外國銀行在台分行,貼現透支,0
10001,彰化第十信用合作社,外國銀行在台分行,短期放款,31000000
10001,彰化第十信用合作社,外國銀行在台分行,中長期放款,6481000000
10001,彰化第十信用合作社,外國銀行在台分行,進出口押匯,0
10001,彰化縣鹿港信用合作社,外國銀行在台分行,貼現透支,0
10001,彰化縣鹿港信用合作社,外國銀行在台分行,短期放款,35000000
10001,彰化縣鹿港信用合作社,外國銀行在台分行,中長期放款,10965000000
10001,彰化縣鹿港信用合作社,外國銀行在台分行,進出口押匯,0
10001,嘉義市第三信用合作社,外國銀行在台分行,貼現透支,24000000
10001,嘉義市第三信用合作社,外國銀行在台分行,短期放款,10000000
10001,嘉義市第三信用合作社,外國銀行在台分行,中長期放款,5013000000
10001,嘉義市第三信用合作社,外國銀行在台分行,進出口押匯,0
10001,嘉義巿第四信用合作社,外國銀行在台分行,貼現透支,0
10001,嘉義巿第四信用合作社,外國銀行在台分行,短期放款,6000000
10001,嘉義巿第四信用合作社,外國銀行在台分行,中長期放款,209000000
10001,嘉義巿第四信用合作社,外國銀行在台分行,進出口押匯,0
10001,台南第三信用合作社,外國銀行在台分行,貼現透支,6000000
10001,台南第三信用合作社,外國銀行在台分行,短期放款,1630000000
10001,台南第三信用合作社,外國銀行在台分行,中長期放款,8768000000
10001,台南第三信用合作社,外國銀行在台分行,進出口押匯,0
10001,高雄市第三信用合作社,外國銀行在台分行,貼現透支,2000000
10001,高雄市第三信用合作社,外國銀行在台分行,短期放款,11752000000
10001,高雄市第三信用合作社,外國銀行在台分行,中長期放款,15265000000
10001,高雄市第三信用合作社,外國銀行在台分行,進出口押匯,0
10001,花蓮第一信用合作社,外國銀行在台分行,貼現透支,0
10001,花蓮第一信用合作社,外國銀行在台分行,短期放款,253000000
10001,花蓮第一信用合作社,外國銀行在台分行,中長期放款,13057000000
10001,花蓮第一信用合作社,外國銀行在台分行,進出口押匯,0
10001,花蓮第二信用合作社,外國銀行在台分行,貼現透支,0
10001,花蓮第二信用合作社,外國銀行在台分行,短期放款,3657000000
10001,花蓮第二信用合作社,外國銀行在台分行,中長期放款,22047000000
10001,花蓮第二信用合作社,外國銀行在台分行,進出口押匯,0
10001,澎湖縣第一信用合作社,外國銀行在台分行,貼現透支,0
10001,澎湖縣第一信用合作社,外國銀行在台分行,短期放款,53000000
10001,澎湖縣第一信用合作社,外國銀行在台分行,中長期放款,2114000000
10001,澎湖縣第一信用合作社,外國銀行在台分行,進出口押匯,0
10001,澎湖第二信用合作社,外國銀行在台分行,貼現透支,0
10001,澎湖第二信用合作社,外國銀行在台分行,短期放款,1647000000
10001,澎湖第二信用合作社,外國銀行在台分行,中長期放款,2726000000
10001,澎湖第二信用合作社,外國銀行在台分行,進出口押匯,0
10001,金門縣信用合作社,外國銀行在台分行,貼現透支,190000000
10001,金門縣信用合作社,外國銀行在台分行,短期放款,16000000
10001,金門縣信用合作社,外國銀行在台分行,中長期放款,1311000000
10001,金門縣信用合作社,外國銀行在台分行,進出口押匯,0
