年月,銀行,銀行類別,項目,數值
9804,遠東國際商業銀行,本國銀行,進出口押匯,63000000
9804,元大商業銀行,本國銀行,貼現透支,381000000
9804,元大商業銀行,本國銀行,短期放款,39931000000
9804,元大商業銀行,本國銀行,中長期放款,186118000000
9804,元大商業銀行,本國銀行,進出口押匯,24000000
9804,永豐商業銀行,本國銀行,貼現透支,812000000
9804,永豐商業銀行,本國銀行,短期放款,141232000000
9804,永豐商業銀行,本國銀行,中長期放款,459680000000
9804,永豐商業銀行,本國銀行,進出口押匯,947000000
9804,玉山商業銀行,本國銀行,貼現透支,101000000
9804,玉山商業銀行,本國銀行,短期放款,86345000000
9804,玉山商業銀行,本國銀行,中長期放款,445181000000
9804,玉山商業銀行,本國銀行,進出口押匯,756000000
9804,萬泰商業銀行,本國銀行,貼現透支,5000000
9804,萬泰商業銀行,本國銀行,短期放款,38591000000
9804,萬泰商業銀行,本國銀行,中長期放款,46517000000
9804,萬泰商業銀行,本國銀行,進出口押匯,1000000
9804,台新國際商業銀行,本國銀行,貼現透支,2338000000
9804,台新國際商業銀行,本國銀行,短期放款,121413000000
9804,台新國際商業銀行,本國銀行,中長期放款,382135000000
9804,台新國際商業銀行,本國銀行,進出口押匯,1259000000
9804,大眾商業銀行,本國銀行,貼現透支,5378000000
9804,大眾商業銀行,本國銀行,短期放款,48727000000
9804,大眾商業銀行,本國銀行,中長期放款,157707000000
9804,大眾商業銀行,本國銀行,進出口押匯,56000000
9804,日盛國際商業銀行,本國銀行,貼現透支,4000000
9804,日盛國際商業銀行,本國銀行,短期放款,9176000000
9804,日盛國際商業銀行,本國銀行,中長期放款,114141000000
9804,日盛國際商業銀行,本國銀行,進出口押匯,4000000
9804,安泰商業銀行,本國銀行,貼現透支,11000000
9804,安泰商業銀行,本國銀行,短期放款,42588000000
9804,安泰商業銀行,本國銀行,中長期放款,140442000000
9804,安泰商業銀行,本國銀行,進出口押匯,42000000
9804,中國信託商業銀行,本國銀行,貼現透支,1883000000
9804,中國信託商業銀行,本國銀行,短期放款,216261000000
9804,中國信託商業銀行,本國銀行,中長期放款,640208000000
9804,中國信託商業銀行,本國銀行,進出口押匯,621000000
9804,慶豐商業銀行,本國銀行,貼現透支,0
9804,慶豐商業銀行,本國銀行,短期放款,5531000000
9804,慶豐商業銀行,本國銀行,中長期放款,18928000000
9804,慶豐商業銀行,本國銀行,進出口押匯,2000000
9804,臺灣中小企業銀行,本國銀行,貼現透支,3433000000
9804,臺灣中小企業銀行,本國銀行,短期放款,215555000000
9804,臺灣中小企業銀行,本國銀行,中長期放款,599652000000
9804,臺灣中小企業銀行,本國銀行,進出口押匯,594000000
9804,渣打國際商業銀行,本國銀行,貼現透支,675000000
9804,渣打國際商業銀行,本國銀行,短期放款,36126000000
9804,渣打國際商業銀行,本國銀行,中長期放款,264829000000
9804,渣打國際商業銀行,本國銀行,進出口押匯,1873000000
9804,台中商業銀行,本國銀行,貼現透支,67000000
9804,台中商業銀行,本國銀行,短期放款,73791000000
9804,台中商業銀行,本國銀行,中長期放款,128453000000
9804,台中商業銀行,本國銀行,進出口押匯,532000000
9804,京城商業銀行,本國銀行,貼現透支,257000000
9804,京城商業銀行,本國銀行,短期放款,21866000000
9804,京城商業銀行,本國銀行,中長期放款,74660000000
9804,京城商業銀行,本國銀行,進出口押匯,56000000
9804,總計,外國銀行在台分行,貼現透支,21950000000
9804,總計,外國銀行在台分行,短期放款,260464000000
9804,總計,外國銀行在台分行,中長期放款,435253000000
9804,總計,外國銀行在台分行,進出口押匯,8565000000
9804,日商瑞穗實業銀行,外國銀行在台分行,貼現透支,0
9804,日商瑞穗實業銀行,外國銀行在台分行,短期放款,30276000000
9804,日商瑞穗實業銀行,外國銀行在台分行,中長期放款,36132000000
9804,日商瑞穗實業銀行,外國銀行在台分行,進出口押匯,199000000
9804,美商花旗銀行,外國銀行在台分行,貼現透支,9521000000
9804,美商花旗銀行,外國銀行在台分行,短期放款,13766000000
9804,美商花旗銀行,外國銀行在台分行,中長期放款,58205000000
9804,美商花旗銀行,外國銀行在台分行,進出口押匯,2300000000
9804,美商美國銀行,外國銀行在台分行,貼現透支,45000000
9804,美商美國銀行,外國銀行在台分行,短期放款,17872000000
9804,美商美國銀行,外國銀行在台分行,中長期放款,27631000000
9804,美商美國銀行,外國銀行在台分行,進出口押匯,71000000
9804,泰國盤谷銀行,外國銀行在台分行,貼現透支,0
9804,泰國盤谷銀行,外國銀行在台分行,短期放款,9735000000
9804,泰國盤谷銀行,外國銀行在台分行,中長期放款,6056000000
9804,泰國盤谷銀行,外國銀行在台分行,進出口押匯,115000000
9804,菲律賓首都銀行,外國銀行在台分行,貼現透支,0
9804,菲律賓首都銀行,外國銀行在台分行,短期放款,420000000
9804,菲律賓首都銀行,外國銀行在台分行,中長期放款,159000000
9804,菲律賓首都銀行,外國銀行在台分行,進出口押匯,0
9804,美商美國紐約梅隆銀行,外國銀行在台分行,貼現透支,0
9804,美商美國紐約梅隆銀行,外國銀行在台分行,短期放款,0
9804,美商美國紐約梅隆銀行,外國銀行在台分行,中長期放款,0
9804,美商美國紐約梅隆銀行,外國銀行在台分行,進出口押匯,879000000
9804,新加坡大華銀行,外國銀行在台分行,貼現透支,5000000
9804,新加坡大華銀行,外國銀行在台分行,短期放款,4267000000
9804,新加坡大華銀行,外國銀行在台分行,中長期放款,1042000000
9804,新加坡大華銀行,外國銀行在台分行,進出口押匯,0
9804,美商道富銀行,外國銀行在台分行,貼現透支,0
9804,美商道富銀行,外國銀行在台分行,短期放款,0
9804,美商道富銀行,外國銀行在台分行,中長期放款,0
9804,美商道富銀行,外國銀行在台分行,進出口押匯,0
9804,法國興業銀行,外國銀行在台分行,貼現透支,0
9804,法國興業銀行,外國銀行在台分行,短期放款,2065000000
9804,法國興業銀行,外國銀行在台分行,中長期放款,3815000000
9804,法國興業銀行,外國銀行在台分行,進出口押匯,0
9804,荷商荷蘭銀行,外國銀行在台分行,貼現透支,288000000
9804,荷商荷蘭銀行,外國銀行在台分行,短期放款,7635000000
9804,荷商荷蘭銀行,外國銀行在台分行,中長期放款,31627000000
9804,荷商荷蘭銀行,外國銀行在台分行,進出口押匯,246000000
9804,德商德意志銀行,外國銀行在台分行,貼現透支,312000000
9804,德商德意志銀行,外國銀行在台分行,短期放款,15353000000
9804,德商德意志銀行,外國銀行在台分行,中長期放款,7024000000
9804,德商德意志銀行,外國銀行在台分行,進出口押匯,0
9804,香港東亞銀行,外國銀行在台分行,貼現透支,0
9804,香港東亞銀行,外國銀行在台分行,短期放款,2109000000
9804,香港東亞銀行,外國銀行在台分行,中長期放款,4650000000
9804,香港東亞銀行,外國銀行在台分行,進出口押匯,0
9804,美商摩根大通銀行,外國銀行在台分行,貼現透支,0
9804,美商摩根大通銀行,外國銀行在台分行,短期放款,374000000
9804,美商摩根大通銀行,外國銀行在台分行,中長期放款,337000000
9804,美商摩根大通銀行,外國銀行在台分行,進出口押匯,0
9804,新加坡商星展銀行,外國銀行在台分行,貼現透支,25000000
9804,新加坡商星展銀行,外國銀行在台分行,短期放款,14050000000
9804,新加坡商星展銀行,外國銀行在台分行,中長期放款,58701000000
9804,新加坡商星展銀行,外國銀行在台分行,進出口押匯,190000000
9804,比利時商富通銀行,外國銀行在台分行,貼現透支,1145000000
9804,比利時商富通銀行,外國銀行在台分行,短期放款,35000000
9804,比利時商富通銀行,外國銀行在台分行,中長期放款,1065000000
9804,比利時商富通銀行,外國銀行在台分行,進出口押匯,0
9804,香港上海匯豐銀行,外國銀行在台分行,貼現透支,7783000000
9804,香港上海匯豐銀行,外國銀行在台分行,短期放款,31663000000
9804,香港上海匯豐銀行,外國銀行在台分行,中長期放款,85714000000
9804,香港上海匯豐銀行,外國銀行在台分行,進出口押匯,4208000000
9804,法商法國巴黎銀行,外國銀行在台分行,貼現透支,0
9804,法商法國巴黎銀行,外國銀行在台分行,短期放款,5923000000
9804,法商法國巴黎銀行,外國銀行在台分行,中長期放款,10175000000
9804,法商法國巴黎銀行,外國銀行在台分行,進出口押匯,0
9804,英商渣打銀行,外國銀行在台分行,貼現透支,0
9804,英商渣打銀行,外國銀行在台分行,短期放款,8983000000
9804,英商渣打銀行,外國銀行在台分行,中長期放款,9684000000
9804,英商渣打銀行,外國銀行在台分行,進出口押匯,0
9804,新加坡商新加坡華僑銀行,外國銀行在台分行,貼現透支,0
9804,新加坡商新加坡華僑銀行,外國銀行在台分行,短期放款,0
9804,新加坡商新加坡華僑銀行,外國銀行在台分行,中長期放款,4256000000
9804,新加坡商新加坡華僑銀行,外國銀行在台分行,進出口押匯,0
9804,法國東方匯理銀行,外國銀行在台分行,貼現透支,135000000
9804,法國東方匯理銀行,外國銀行在台分行,短期放款,2855000000
9804,法國東方匯理銀行,外國銀行在台分行,中長期放款,14678000000
9804,法國東方匯理銀行,外國銀行在台分行,進出口押匯,0
9804,斐商標準銀行,外國銀行在台分行,貼現透支,0
9804,斐商標準銀行,外國銀行在台分行,短期放款,53000000
9804,斐商標準銀行,外國銀行在台分行,中長期放款,4524000000
9804,斐商標準銀行,外國銀行在台分行,進出口押匯,330000000
9804,加拿大商豐業銀行,外國銀行在台分行,貼現透支,148000000
9804,加拿大商豐業銀行,外國銀行在台分行,短期放款,2514000000
9804,加拿大商豐業銀行,外國銀行在台分行,中長期放款,2736000000
9804,加拿大商豐業銀行,外國銀行在台分行,進出口押匯,11000000
9804,瑞士商瑞士銀行,外國銀行在台分行,貼現透支,0
9804,瑞士商瑞士銀行,外國銀行在台分行,短期放款,36538000000
9804,瑞士商瑞士銀行,外國銀行在台分行,中長期放款,3959000000
9804,瑞士商瑞士銀行,外國銀行在台分行,進出口押匯,0
9804,荷蘭商安智銀行,外國銀行在台分行,貼現透支,0
9804,荷蘭商安智銀行,外國銀行在台分行,短期放款,3869000000
9804,荷蘭商安智銀行,外國銀行在台分行,中長期放款,6023000000
9804,荷蘭商安智銀行,外國銀行在台分行,進出口押匯,0
9804,美商美聯銀行,外國銀行在台分行,貼現透支,9000000
9804,美商美聯銀行,外國銀行在台分行,短期放款,0
9804,美商美聯銀行,外國銀行在台分行,中長期放款,0
9804,美商美聯銀行,外國銀行在台分行,進出口押匯,0
9804,澳商澳洲紐西蘭銀行,外國銀行在台分行,貼現透支,1994000000
9804,澳商澳洲紐西蘭銀行,外國銀行在台分行,短期放款,7273000000
9804,澳商澳洲紐西蘭銀行,外國銀行在台分行,中長期放款,5806000000
9804,澳商澳洲紐西蘭銀行,外國銀行在台分行,進出口押匯,0
9804,美商富國銀行,外國銀行在台分行,貼現透支,0
9804,美商富國銀行,外國銀行在台分行,短期放款,0
9804,美商富國銀行,外國銀行在台分行,中長期放款,0
9804,美商富國銀行,外國銀行在台分行,進出口押匯,0
9804,日商三菱東京日聯銀行,外國銀行在台分行,貼現透支,0
9804,日商三菱東京日聯銀行,外國銀行在台分行,短期放款,29816000000
9804,日商三菱東京日聯銀行,外國銀行在台分行,中長期放款,28236000000
9804,日商三菱東京日聯銀行,外國銀行在台分行,進出口押匯,0
9804,比利時商比利時聯合銀行,外國銀行在台分行,貼現透支,542000000
9804,比利時商比利時聯合銀行,外國銀行在台分行,短期放款,4504000000
9804,比利時商比利時聯合銀行,外國銀行在台分行,中長期放款,4645000000
9804,比利時商比利時聯合銀行,外國銀行在台分行,進出口押匯,14000000
9804,日商三井住友銀行,外國銀行在台分行,貼現透支,0
9804,日商三井住友銀行,外國銀行在台分行,短期放款,8512000000
9804,日商三井住友銀行,外國銀行在台分行,中長期放款,18372000000
9804,日商三井住友銀行,外國銀行在台分行,進出口押匯,0
9804,英商巴克萊銀行,外國銀行在台分行,貼現透支,0
9804,英商巴克萊銀行,外國銀行在台分行,短期放款,0
9804,英商巴克萊銀行,外國銀行在台分行,中長期放款,0
9804,英商巴克萊銀行,外國銀行在台分行,進出口押匯,0
9804,瑞士商瑞士信貸銀行,外國銀行在台分行,貼現透支,0
9804,瑞士商瑞士信貸銀行,外國銀行在台分行,短期放款,0
9804,瑞士商瑞士信貸銀行,外國銀行在台分行,中長期放款,0
9804,瑞士商瑞士信貸銀行,外國銀行在台分行,進出口押匯,0
9804,總計,外國銀行在台分行,貼現透支,546000000
9804,總計,外國銀行在台分行,短期放款,36152000000
9804,總計,外國銀行在台分行,中長期放款,299916000000
9804,總計,外國銀行在台分行,進出口押匯,0
9804,台北市第五信用合作社,外國銀行在台分行,貼現透支,0
9804,台北市第五信用合作社,外國銀行在台分行,短期放款,93000000
9804,台北市第五信用合作社,外國銀行在台分行,中長期放款,13978000000
9804,台北市第五信用合作社,外國銀行在台分行,進出口押匯,0
9804,台北市第九信用合作社,外國銀行在台分行,貼現透支,29000000
9804,台北市第九信用合作社,外國銀行在台分行,短期放款,934000000
9804,台北市第九信用合作社,外國銀行在台分行,中長期放款,15292000000
9804,台北市第九信用合作社,外國銀行在台分行,進出口押匯,0
9804,基隆市第一信用合作社,外國銀行在台分行,貼現透支,35000000
9804,基隆市第一信用合作社,外國銀行在台分行,短期放款,2909000000
9804,基隆市第一信用合作社,外國銀行在台分行,中長期放款,13253000000
9804,基隆市第一信用合作社,外國銀行在台分行,進出口押匯,0
9804,基隆市第二信用合作社,外國銀行在台分行,貼現透支,37000000
9804,基隆市第二信用合作社,外國銀行在台分行,短期放款,5968000000
9804,基隆市第二信用合作社,外國銀行在台分行,中長期放款,10303000000
9804,基隆市第二信用合作社,外國銀行在台分行,進出口押匯,0
9804,台北縣淡水第一信用合作社,外國銀行在台分行,貼現透支,7000000
9804,台北縣淡水第一信用合作社,外國銀行在台分行,短期放款,41000000
9804,台北縣淡水第一信用合作社,外國銀行在台分行,中長期放款,28307000000
9804,台北縣淡水第一信用合作社,外國銀行在台分行,進出口押匯,0
9804,台北縣淡水信用合作社,外國銀行在台分行,貼現透支,0
9804,台北縣淡水信用合作社,外國銀行在台分行,短期放款,155000000
9804,台北縣淡水信用合作社,外國銀行在台分行,中長期放款,8780000000
9804,台北縣淡水信用合作社,外國銀行在台分行,進出口押匯,0
9804,宜蘭信用合社,外國銀行在台分行,貼現透支,0
9804,宜蘭信用合社,外國銀行在台分行,短期放款,350000000
9804,宜蘭信用合社,外國銀行在台分行,中長期放款,3010000000
9804,宜蘭信用合社,外國銀行在台分行,進出口押匯,0
9804,桃園信用合作社,外國銀行在台分行,貼現透支,0
9804,桃園信用合作社,外國銀行在台分行,短期放款,553000000
9804,桃園信用合作社,外國銀行在台分行,中長期放款,8356000000
9804,桃園信用合作社,外國銀行在台分行,進出口押匯,0
9804,新竹市第一信用合作社,外國銀行在台分行,貼現透支,9000000
9804,新竹市第一信用合作社,外國銀行在台分行,短期放款,102000000
9804,新竹市第一信用合作社,外國銀行在台分行,中長期放款,30104000000
9804,新竹市第一信用合作社,外國銀行在台分行,進出口押匯,0
9804,新竹市第三信用合作社,外國銀行在台分行,貼現透支,0
9804,新竹市第三信用合作社,外國銀行在台分行,短期放款,4740000000
9804,新竹市第三信用合作社,外國銀行在台分行,中長期放款,13448000000
9804,新竹市第三信用合作社,外國銀行在台分行,進出口押匯,0
9804,竹南信用合作社,外國銀行在台分行,貼現透支,0
9804,竹南信用合作社,外國銀行在台分行,短期放款,1126000000
9804,竹南信用合作社,外國銀行在台分行,中長期放款,8498000000
9804,竹南信用合作社,外國銀行在台分行,進出口押匯,0
9804,台中市第二信用合作社,外國銀行在台分行,貼現透支,48000000
9804,台中市第二信用合作社,外國銀行在台分行,短期放款,1679000000
9804,台中市第二信用合作社,外國銀行在台分行,中長期放款,22514000000
9804,台中市第二信用合作社,外國銀行在台分行,進出口押匯,0
9804,彰化第一信用合作社,外國銀行在台分行,貼現透支,0
9804,彰化第一信用合作社,外國銀行在台分行,短期放款,70000000
9804,彰化第一信用合作社,外國銀行在台分行,中長期放款,9294000000
9804,彰化第一信用合作社,外國銀行在台分行,進出口押匯,0
9804,彰化第五信用合作社,外國銀行在台分行,貼現透支,0
9804,彰化第五信用合作社,外國銀行在台分行,短期放款,29000000
9804,彰化第五信用合作社,外國銀行在台分行,中長期放款,4893000000
9804,彰化第五信用合作社,外國銀行在台分行,進出口押匯,0
9804,彰化第六信用合作社,外國銀行在台分行,貼現透支,0
9804,彰化第六信用合作社,外國銀行在台分行,短期放款,123000000
9804,彰化第六信用合作社,外國銀行在台分行,中長期放款,11707000000
9804,彰化第六信用合作社,外國銀行在台分行,進出口押匯,0
9804,彰化第十信用合作社,外國銀行在台分行,貼現透支,0
9804,彰化第十信用合作社,外國銀行在台分行,短期放款,42000000
9804,彰化第十信用合作社,外國銀行在台分行,中長期放款,5987000000
9804,彰化第十信用合作社,外國銀行在台分行,進出口押匯,0
9804,彰化縣鹿港信用合作社,外國銀行在台分行,貼現透支,0
9804,彰化縣鹿港信用合作社,外國銀行在台分行,短期放款,33000000
9804,彰化縣鹿港信用合作社,外國銀行在台分行,中長期放款,10706000000
9804,彰化縣鹿港信用合作社,外國銀行在台分行,進出口押匯,0
9804,嘉義市第三信用合作社,外國銀行在台分行,貼現透支,34000000
9804,嘉義市第三信用合作社,外國銀行在台分行,短期放款,12000000
9804,嘉義市第三信用合作社,外國銀行在台分行,中長期放款,4690000000
9804,嘉義市第三信用合作社,外國銀行在台分行,進出口押匯,0
9804,嘉義巿第四信用合作社,外國銀行在台分行,貼現透支,0
9804,嘉義巿第四信用合作社,外國銀行在台分行,短期放款,14000000
9804,嘉義巿第四信用合作社,外國銀行在台分行,中長期放款,262000000
9804,嘉義巿第四信用合作社,外國銀行在台分行,進出口押匯,0
9804,台南第三信用合作社,外國銀行在台分行,貼現透支,1000000
9804,台南第三信用合作社,外國銀行在台分行,短期放款,1234000000
9804,台南第三信用合作社,外國銀行在台分行,中長期放款,8970000000
9804,台南第三信用合作社,外國銀行在台分行,進出口押匯,0
9804,高雄第二信用合作社,外國銀行在台分行,貼現透支,145000000
9804,高雄第二信用合作社,外國銀行在台分行,短期放款,2772000000
9804,高雄第二信用合作社,外國銀行在台分行,中長期放款,10745000000
9804,高雄第二信用合作社,外國銀行在台分行,進出口押匯,0
9804,高雄第三信用合作社,外國銀行在台分行,貼現透支,4000000
9804,高雄第三信用合作社,外國銀行在台分行,短期放款,10411000000
9804,高雄第三信用合作社,外國銀行在台分行,中長期放款,16173000000
9804,高雄第三信用合作社,外國銀行在台分行,進出口押匯,0
9804,花蓮第一信用合作社,外國銀行在台分行,貼現透支,0
9804,花蓮第一信用合作社,外國銀行在台分行,短期放款,304000000
9804,花蓮第一信用合作社,外國銀行在台分行,中長期放款,13020000000
9804,花蓮第一信用合作社,外國銀行在台分行,進出口押匯,0
9804,花蓮第二信用合作社,外國銀行在台分行,貼現透支,0
9804,花蓮第二信用合作社,外國銀行在台分行,短期放款,331000000
9804,花蓮第二信用合作社,外國銀行在台分行,中長期放款,22263000000
9804,花蓮第二信用合作社,外國銀行在台分行,進出口押匯,0
9804,澎湖縣第一信用合作社,外國銀行在台分行,貼現透支,0
9804,澎湖縣第一信用合作社,外國銀行在台分行,短期放款,162000000
9804,澎湖縣第一信用合作社,外國銀行在台分行,中長期放款,1969000000
9804,澎湖縣第一信用合作社,外國銀行在台分行,進出口押匯,0
9804,澎湖縣第二信用合作社,外國銀行在台分行,貼現透支,4000000
9804,澎湖縣第二信用合作社,外國銀行在台分行,短期放款,1936000000
9804,澎湖縣第二信用合作社,外國銀行在台分行,中長期放款,2340000000
9804,澎湖縣第二信用合作社,外國銀行在台分行,進出口押匯,0
9804,金門縣信用合作社,外國銀行在台分行,貼現透支,195000000
9804,金門縣信用合作社,外國銀行在台分行,短期放款,32000000
9804,金門縣信用合作社,外國銀行在台分行,中長期放款,1055000000
9804,金門縣信用合作社,外國銀行在台分行,進出口押匯,0
