年月,銀行,銀行類別,項目,數值
9901,安泰商業銀行,本國銀行,貼現透支,1000000
9901,安泰商業銀行,本國銀行,短期放款,40403000000
9901,安泰商業銀行,本國銀行,中長期放款,148413000000
9901,安泰商業銀行,本國銀行,進出口押匯,217000000
9901,中國信託商業銀行,本國銀行,貼現透支,2194000000
9901,中國信託商業銀行,本國銀行,短期放款,230219000000
9901,中國信託商業銀行,本國銀行,中長期放款,661607000000
9901,中國信託商業銀行,本國銀行,進出口押匯,636000000
9901,慶豐商業銀行,本國銀行,貼現透支,0
9901,慶豐商業銀行,本國銀行,短期放款,3674000000
9901,慶豐商業銀行,本國銀行,中長期放款,12157000000
9901,慶豐商業銀行,本國銀行,進出口押匯,4000000
9901,臺灣中小企業銀行,本國銀行,貼現透支,4085000000
9901,臺灣中小企業銀行,本國銀行,短期放款,250831000000
9901,臺灣中小企業銀行,本國銀行,中長期放款,620701000000
9901,臺灣中小企業銀行,本國銀行,進出口押匯,673000000
9901,渣打國際商業銀行,本國銀行,貼現透支,905000000
9901,渣打國際商業銀行,本國銀行,短期放款,44227000000
9901,渣打國際商業銀行,本國銀行,中長期放款,271630000000
9901,渣打國際商業銀行,本國銀行,進出口押匯,2886000000
9901,台中商業銀行,本國銀行,貼現透支,54000000
9901,台中商業銀行,本國銀行,短期放款,77063000000
9901,台中商業銀行,本國銀行,中長期放款,143586000000
9901,台中商業銀行,本國銀行,進出口押匯,432000000
9901,京城商業銀行,本國銀行,貼現透支,205000000
9901,京城商業銀行,本國銀行,短期放款,19013000000
9901,京城商業銀行,本國銀行,中長期放款,74937000000
9901,京城商業銀行,本國銀行,進出口押匯,89000000
9901,總計,外國銀行在台分行,貼現透支,9596000000
9901,總計,外國銀行在台分行,短期放款,277751000000
9901,總計,外國銀行在台分行,中長期放款,370552000000
9901,總計,外國銀行在台分行,進出口押匯,10320000000
9901,日商瑞穗實業銀行,外國銀行在台分行,貼現透支,0
9901,日商瑞穗實業銀行,外國銀行在台分行,短期放款,31161000000
9901,日商瑞穗實業銀行,外國銀行在台分行,中長期放款,34268000000
9901,日商瑞穗實業銀行,外國銀行在台分行,進出口押匯,750000000
9901,美商美國銀行,外國銀行在台分行,貼現透支,32000000
9901,美商美國銀行,外國銀行在台分行,短期放款,18243000000
9901,美商美國銀行,外國銀行在台分行,中長期放款,23716000000
9901,美商美國銀行,外國銀行在台分行,進出口押匯,129000000
9901,泰國盤谷銀行,外國銀行在台分行,貼現透支,0
9901,泰國盤谷銀行,外國銀行在台分行,短期放款,11424000000
9901,泰國盤谷銀行,外國銀行在台分行,中長期放款,5754000000
9901,泰國盤谷銀行,外國銀行在台分行,進出口押匯,74000000
9901,菲律賓首都銀行,外國銀行在台分行,貼現透支,0
9901,菲律賓首都銀行,外國銀行在台分行,短期放款,278000000
9901,菲律賓首都銀行,外國銀行在台分行,中長期放款,124000000
9901,菲律賓首都銀行,外國銀行在台分行,進出口押匯,0
9901,美商美國紐約梅隆銀行,外國銀行在台分行,貼現透支,0
9901,美商美國紐約梅隆銀行,外國銀行在台分行,短期放款,0
9901,美商美國紐約梅隆銀行,外國銀行在台分行,中長期放款,0
9901,美商美國紐約梅隆銀行,外國銀行在台分行,進出口押匯,1485000000
9901,新加坡大華銀行,外國銀行在台分行,貼現透支,0
9901,新加坡大華銀行,外國銀行在台分行,短期放款,8397000000
9901,新加坡大華銀行,外國銀行在台分行,中長期放款,722000000
9901,新加坡大華銀行,外國銀行在台分行,進出口押匯,0
9901,美商道富銀行,外國銀行在台分行,貼現透支,0
9901,美商道富銀行,外國銀行在台分行,短期放款,0
9901,美商道富銀行,外國銀行在台分行,中長期放款,0
9901,美商道富銀行,外國銀行在台分行,進出口押匯,0
9901,法國興業銀行,外國銀行在台分行,貼現透支,0
9901,法國興業銀行,外國銀行在台分行,短期放款,2328000000
9901,法國興業銀行,外國銀行在台分行,中長期放款,1828000000
9901,法國興業銀行,外國銀行在台分行,進出口押匯,0
9901,荷商荷蘭銀行,外國銀行在台分行,貼現透支,271000000
9901,荷商荷蘭銀行,外國銀行在台分行,短期放款,7070000000
9901,荷商荷蘭銀行,外國銀行在台分行,中長期放款,26125000000
9901,荷商荷蘭銀行,外國銀行在台分行,進出口押匯,357000000
9901,德商德意志銀行,外國銀行在台分行,貼現透支,895000000
9901,德商德意志銀行,外國銀行在台分行,短期放款,5262000000
9901,德商德意志銀行,外國銀行在台分行,中長期放款,20609000000
9901,德商德意志銀行,外國銀行在台分行,進出口押匯,0
9901,香港東亞銀行,外國銀行在台分行,貼現透支,0
9901,香港東亞銀行,外國銀行在台分行,短期放款,2055000000
9901,香港東亞銀行,外國銀行在台分行,中長期放款,5538000000
9901,香港東亞銀行,外國銀行在台分行,進出口押匯,0
9901,美商摩根大通銀行,外國銀行在台分行,貼現透支,0
9901,美商摩根大通銀行,外國銀行在台分行,短期放款,1202000000
9901,美商摩根大通銀行,外國銀行在台分行,中長期放款,300000000
9901,美商摩根大通銀行,外國銀行在台分行,進出口押匯,0
9901,新加坡商星展銀行,外國銀行在台分行,貼現透支,24000000
9901,新加坡商星展銀行,外國銀行在台分行,短期放款,17952000000
9901,新加坡商星展銀行,外國銀行在台分行,中長期放款,71383000000
9901,新加坡商星展銀行,外國銀行在台分行,進出口押匯,873000000
9901,比利時商富通銀行,外國銀行在台分行,貼現透支,0
9901,比利時商富通銀行,外國銀行在台分行,短期放款,804000000
9901,比利時商富通銀行,外國銀行在台分行,中長期放款,743000000
9901,比利時商富通銀行,外國銀行在台分行,進出口押匯,0
9901,香港上海匯豐銀行,外國銀行在台分行,貼現透支,5936000000
9901,香港上海匯豐銀行,外國銀行在台分行,短期放款,41535000000
9901,香港上海匯豐銀行,外國銀行在台分行,中長期放款,81688000000
9901,香港上海匯豐銀行,外國銀行在台分行,進出口押匯,6634000000
9901,法商法國巴黎銀行,外國銀行在台分行,貼現透支,0
9901,法商法國巴黎銀行,外國銀行在台分行,短期放款,12557000000
9901,法商法國巴黎銀行,外國銀行在台分行,中長期放款,5282000000
9901,法商法國巴黎銀行,外國銀行在台分行,進出口押匯,1000000
9901,英商渣打銀行,外國銀行在台分行,貼現透支,0
9901,英商渣打銀行,外國銀行在台分行,短期放款,14518000000
9901,英商渣打銀行,外國銀行在台分行,中長期放款,9083000000
9901,英商渣打銀行,外國銀行在台分行,進出口押匯,0
9901,新加坡商新加坡華僑銀行,外國銀行在台分行,貼現透支,0
9901,新加坡商新加坡華僑銀行,外國銀行在台分行,短期放款,7600000000
9901,新加坡商新加坡華僑銀行,外國銀行在台分行,中長期放款,3524000000
9901,新加坡商新加坡華僑銀行,外國銀行在台分行,進出口押匯,0
9901,法國東方匯理銀行,外國銀行在台分行,貼現透支,92000000
9901,法國東方匯理銀行,外國銀行在台分行,短期放款,3583000000
9901,法國東方匯理銀行,外國銀行在台分行,中長期放款,13075000000
9901,法國東方匯理銀行,外國銀行在台分行,進出口押匯,0
9901,斐商標準銀行,外國銀行在台分行,貼現透支,0
9901,斐商標準銀行,外國銀行在台分行,短期放款,0
9901,斐商標準銀行,外國銀行在台分行,中長期放款,2863000000
9901,斐商標準銀行,外國銀行在台分行,進出口押匯,0
9901,加拿大商豐業銀行,外國銀行在台分行,貼現透支,164000000
9901,加拿大商豐業銀行,外國銀行在台分行,短期放款,1624000000
9901,加拿大商豐業銀行,外國銀行在台分行,中長期放款,1943000000
9901,加拿大商豐業銀行,外國銀行在台分行,進出口押匯,0
9901,瑞士商瑞士銀行,外國銀行在台分行,貼現透支,0
9901,瑞士商瑞士銀行,外國銀行在台分行,短期放款,38985000000
9901,瑞士商瑞士銀行,外國銀行在台分行,中長期放款,3503000000
9901,瑞士商瑞士銀行,外國銀行在台分行,進出口押匯,0
9901,荷蘭商安智銀行,外國銀行在台分行,貼現透支,0
9901,荷蘭商安智銀行,外國銀行在台分行,短期放款,3125000000
9901,荷蘭商安智銀行,外國銀行在台分行,中長期放款,5120000000
9901,荷蘭商安智銀行,外國銀行在台分行,進出口押匯,0
9901,美商美聯銀行,外國銀行在台分行,貼現透支,14000000
9901,美商美聯銀行,外國銀行在台分行,短期放款,0
9901,美商美聯銀行,外國銀行在台分行,中長期放款,0
9901,美商美聯銀行,外國銀行在台分行,進出口押匯,0
9901,澳商澳洲紐西蘭銀行,外國銀行在台分行,貼現透支,1984000000
9901,澳商澳洲紐西蘭銀行,外國銀行在台分行,短期放款,12106000000
9901,澳商澳洲紐西蘭銀行,外國銀行在台分行,中長期放款,5489000000
9901,澳商澳洲紐西蘭銀行,外國銀行在台分行,進出口押匯,16000000
9901,美商富國銀行,外國銀行在台分行,貼現透支,0
9901,美商富國銀行,外國銀行在台分行,短期放款,0
9901,美商富國銀行,外國銀行在台分行,中長期放款,0
9901,美商富國銀行,外國銀行在台分行,進出口押匯,0
9901,日商三菱東京日聯銀行,外國銀行在台分行,貼現透支,0
9901,日商三菱東京日聯銀行,外國銀行在台分行,短期放款,24557000000
9901,日商三菱東京日聯銀行,外國銀行在台分行,中長期放款,25162000000
9901,日商三菱東京日聯銀行,外國銀行在台分行,進出口押匯,0
9901,比利時商比利時聯合銀行,外國銀行在台分行,貼現透支,185000000
9901,比利時商比利時聯合銀行,外國銀行在台分行,短期放款,2899000000
9901,比利時商比利時聯合銀行,外國銀行在台分行,中長期放款,4172000000
9901,比利時商比利時聯合銀行,外國銀行在台分行,進出口押匯,0
9901,日商三井住友銀行,外國銀行在台分行,貼現透支,0
9901,日商三井住友銀行,外國銀行在台分行,短期放款,8488000000
9901,日商三井住友銀行,外國銀行在台分行,中長期放款,15867000000
9901,日商三井住友銀行,外國銀行在台分行,進出口押匯,0
9901,英商巴克萊銀行,外國銀行在台分行,貼現透支,0
9901,英商巴克萊銀行,外國銀行在台分行,短期放款,0
9901,英商巴克萊銀行,外國銀行在台分行,中長期放款,0
9901,英商巴克萊銀行,外國銀行在台分行,進出口押匯,0
9901,瑞士商瑞士信貸銀行,外國銀行在台分行,貼現透支,0
9901,瑞士商瑞士信貸銀行,外國銀行在台分行,短期放款,0
9901,瑞士商瑞士信貸銀行,外國銀行在台分行,中長期放款,0
9901,瑞士商瑞士信貸銀行,外國銀行在台分行,進出口押匯,0
9901,美商花旗銀行,外國銀行在台分行,貼現透支,0
9901,美商花旗銀行,外國銀行在台分行,短期放款,0
9901,美商花旗銀行,外國銀行在台分行,中長期放款,2671000000
9901,美商花旗銀行,外國銀行在台分行,進出口押匯,0
9901,總計,外國銀行在台分行,貼現透支,337000000
9901,總計,外國銀行在台分行,短期放款,39175000000
9901,總計,外國銀行在台分行,中長期放款,281665000000
9901,總計,外國銀行在台分行,進出口押匯,0
9901,台北市第五信用合作社,外國銀行在台分行,貼現透支,0
9901,台北市第五信用合作社,外國銀行在台分行,短期放款,34000000
9901,台北市第五信用合作社,外國銀行在台分行,中長期放款,13718000000
9901,台北市第五信用合作社,外國銀行在台分行,進出口押匯,0
9901,台北市第九信用合作社,外國銀行在台分行,貼現透支,19000000
9901,台北市第九信用合作社,外國銀行在台分行,短期放款,852000000
9901,台北市第九信用合作社,外國銀行在台分行,中長期放款,14567000000
9901,台北市第九信用合作社,外國銀行在台分行,進出口押匯,0
9901,基隆市第一信用合作社,外國銀行在台分行,貼現透支,25000000
9901,基隆市第一信用合作社,外國銀行在台分行,短期放款,2779000000
9901,基隆市第一信用合作社,外國銀行在台分行,中長期放款,13539000000
9901,基隆市第一信用合作社,外國銀行在台分行,進出口押匯,0
9901,基隆市第二信用合作社,外國銀行在台分行,貼現透支,28000000
9901,基隆市第二信用合作社,外國銀行在台分行,短期放款,6019000000
9901,基隆市第二信用合作社,外國銀行在台分行,中長期放款,11421000000
9901,基隆市第二信用合作社,外國銀行在台分行,進出口押匯,0
9901,台北縣淡水第一信用合作社,外國銀行在台分行,貼現透支,5000000
9901,台北縣淡水第一信用合作社,外國銀行在台分行,短期放款,51000000
9901,台北縣淡水第一信用合作社,外國銀行在台分行,中長期放款,29155000000
9901,台北縣淡水第一信用合作社,外國銀行在台分行,進出口押匯,0
9901,台北縣淡水信用合作社,外國銀行在台分行,貼現透支,0
9901,台北縣淡水信用合作社,外國銀行在台分行,短期放款,124000000
9901,台北縣淡水信用合作社,外國銀行在台分行,中長期放款,8964000000
9901,台北縣淡水信用合作社,外國銀行在台分行,進出口押匯,0
9901,宜蘭信用合社,外國銀行在台分行,貼現透支,0
9901,宜蘭信用合社,外國銀行在台分行,短期放款,399000000
9901,宜蘭信用合社,外國銀行在台分行,中長期放款,3120000000
9901,宜蘭信用合社,外國銀行在台分行,進出口押匯,0
9901,桃園信用合作社,外國銀行在台分行,貼現透支,0
9901,桃園信用合作社,外國銀行在台分行,短期放款,516000000
9901,桃園信用合作社,外國銀行在台分行,中長期放款,8189000000
9901,桃園信用合作社,外國銀行在台分行,進出口押匯,0
9901,新竹市第一信用合作社,外國銀行在台分行,貼現透支,10000000
9901,新竹市第一信用合作社,外國銀行在台分行,短期放款,1184000000
9901,新竹市第一信用合作社,外國銀行在台分行,中長期放款,26943000000
9901,新竹市第一信用合作社,外國銀行在台分行,進出口押匯,0
9901,新竹市第三信用合作社,外國銀行在台分行,貼現透支,0
9901,新竹市第三信用合作社,外國銀行在台分行,短期放款,7306000000
9901,新竹市第三信用合作社,外國銀行在台分行,中長期放款,10813000000
9901,新竹市第三信用合作社,外國銀行在台分行,進出口押匯,0
9901,竹南信用合作社,外國銀行在台分行,貼現透支,0
9901,竹南信用合作社,外國銀行在台分行,短期放款,1195000000
9901,竹南信用合作社,外國銀行在台分行,中長期放款,7316000000
9901,竹南信用合作社,外國銀行在台分行,進出口押匯,0
9901,台中市第二信用合作社,外國銀行在台分行,貼現透支,42000000
9901,台中市第二信用合作社,外國銀行在台分行,短期放款,2847000000
9901,台中市第二信用合作社,外國銀行在台分行,中長期放款,21512000000
9901,台中市第二信用合作社,外國銀行在台分行,進出口押匯,0
9901,彰化第一信用合作社,外國銀行在台分行,貼現透支,0
9901,彰化第一信用合作社,外國銀行在台分行,短期放款,67000000
9901,彰化第一信用合作社,外國銀行在台分行,中長期放款,9012000000
9901,彰化第一信用合作社,外國銀行在台分行,進出口押匯,0
9901,彰化第五信用合作社,外國銀行在台分行,貼現透支,0
9901,彰化第五信用合作社,外國銀行在台分行,短期放款,31000000
9901,彰化第五信用合作社,外國銀行在台分行,中長期放款,4797000000
9901,彰化第五信用合作社,外國銀行在台分行,進出口押匯,0
9901,彰化第六信用合作社,外國銀行在台分行,貼現透支,0
9901,彰化第六信用合作社,外國銀行在台分行,短期放款,81000000
9901,彰化第六信用合作社,外國銀行在台分行,中長期放款,11227000000
9901,彰化第六信用合作社,外國銀行在台分行,進出口押匯,0
9901,彰化第十信用合作社,外國銀行在台分行,貼現透支,0
9901,彰化第十信用合作社,外國銀行在台分行,短期放款,37000000
9901,彰化第十信用合作社,外國銀行在台分行,中長期放款,6377000000
9901,彰化第十信用合作社,外國銀行在台分行,進出口押匯,0
9901,彰化縣鹿港信用合作社,外國銀行在台分行,貼現透支,0
9901,彰化縣鹿港信用合作社,外國銀行在台分行,短期放款,42000000
9901,彰化縣鹿港信用合作社,外國銀行在台分行,中長期放款,11019000000
9901,彰化縣鹿港信用合作社,外國銀行在台分行,進出口押匯,0
9901,嘉義市第三信用合作社,外國銀行在台分行,貼現透支,28000000
9901,嘉義市第三信用合作社,外國銀行在台分行,短期放款,12000000
9901,嘉義市第三信用合作社,外國銀行在台分行,中長期放款,4931000000
9901,嘉義市第三信用合作社,外國銀行在台分行,進出口押匯,0
9901,嘉義巿第四信用合作社,外國銀行在台分行,貼現透支,0
9901,嘉義巿第四信用合作社,外國銀行在台分行,短期放款,14000000
9901,嘉義巿第四信用合作社,外國銀行在台分行,中長期放款,231000000
9901,嘉義巿第四信用合作社,外國銀行在台分行,進出口押匯,0
9901,台南第三信用合作社,外國銀行在台分行,貼現透支,5000000
9901,台南第三信用合作社,外國銀行在台分行,短期放款,1249000000
9901,台南第三信用合作社,外國銀行在台分行,中長期放款,8827000000
9901,台南第三信用合作社,外國銀行在台分行,進出口押匯,0
9901,高雄第三信用合作社,外國銀行在台分行,貼現透支,1000000
9901,高雄第三信用合作社,外國銀行在台分行,短期放款,10926000000
9901,高雄第三信用合作社,外國銀行在台分行,中長期放款,15628000000
9901,高雄第三信用合作社,外國銀行在台分行,進出口押匯,0
9901,花蓮第一信用合作社,外國銀行在台分行,貼現透支,0
9901,花蓮第一信用合作社,外國銀行在台分行,短期放款,212000000
9901,花蓮第一信用合作社,外國銀行在台分行,中長期放款,12709000000
9901,花蓮第一信用合作社,外國銀行在台分行,進出口押匯,0
9901,花蓮第二信用合作社,外國銀行在台分行,貼現透支,0
9901,花蓮第二信用合作社,外國銀行在台分行,短期放款,1372000000
9901,花蓮第二信用合作社,外國銀行在台分行,中長期放款,22048000000
9901,花蓮第二信用合作社,外國銀行在台分行,進出口押匯,0
9901,澎湖縣第一信用合作社,外國銀行在台分行,貼現透支,0
9901,澎湖縣第一信用合作社,外國銀行在台分行,短期放款,113000000
9901,澎湖縣第一信用合作社,外國銀行在台分行,中長期放款,1978000000
9901,澎湖縣第一信用合作社,外國銀行在台分行,進出口押匯,0
9901,澎湖縣第二信用合作社,外國銀行在台分行,貼現透支,4000000
9901,澎湖縣第二信用合作社,外國銀行在台分行,短期放款,1710000000
9901,澎湖縣第二信用合作社,外國銀行在台分行,中長期放款,2450000000
9901,澎湖縣第二信用合作社,外國銀行在台分行,進出口押匯,0
9901,金門縣信用合作社,外國銀行在台分行,貼現透支,170000000
9901,金門縣信用合作社,外國銀行在台分行,短期放款,3000000
9901,金門縣信用合作社,外國銀行在台分行,中長期放款,1174000000
9901,金門縣信用合作社,外國銀行在台分行,進出口押匯,0
