年月,銀行,銀行類別,項目,數值
10002,泰國盤谷銀行,外國銀行在台分行,中長期放款,6910000000
10002,泰國盤谷銀行,外國銀行在台分行,進出口押匯,162000000
10002,菲律賓首都銀行,外國銀行在台分行,貼現透支,0
10002,菲律賓首都銀行,外國銀行在台分行,短期放款,411000000
10002,菲律賓首都銀行,外國銀行在台分行,中長期放款,123000000
10002,菲律賓首都銀行,外國銀行在台分行,進出口押匯,0
10002,美商美國紐約梅隆銀行,外國銀行在台分行,貼現透支,0
10002,美商美國紐約梅隆銀行,外國銀行在台分行,短期放款,0
10002,美商美國紐約梅隆銀行,外國銀行在台分行,中長期放款,0
10002,美商美國紐約梅隆銀行,外國銀行在台分行,進出口押匯,430000000
10002,新加坡大華銀行,外國銀行在台分行,貼現透支,0
10002,新加坡大華銀行,外國銀行在台分行,短期放款,5605000000
10002,新加坡大華銀行,外國銀行在台分行,中長期放款,687000000
10002,新加坡大華銀行,外國銀行在台分行,進出口押匯,0
10002,美商道富銀行,外國銀行在台分行,貼現透支,0
10002,美商道富銀行,外國銀行在台分行,短期放款,0
10002,美商道富銀行,外國銀行在台分行,中長期放款,0
10002,美商道富銀行,外國銀行在台分行,進出口押匯,0
10002,法國興業銀行,外國銀行在台分行,貼現透支,0
10002,法國興業銀行,外國銀行在台分行,短期放款,1737000000
10002,法國興業銀行,外國銀行在台分行,中長期放款,0
10002,法國興業銀行,外國銀行在台分行,進出口押匯,0
10002,澳商澳盛銀行,外國銀行在台分行,貼現透支,1413000000
10002,澳商澳盛銀行,外國銀行在台分行,短期放款,37029000000
10002,澳商澳盛銀行,外國銀行在台分行,中長期放款,29191000000
10002,澳商澳盛銀行,外國銀行在台分行,進出口押匯,139000000
10002,德商德意志銀行,外國銀行在台分行,貼現透支,784000000
10002,德商德意志銀行,外國銀行在台分行,短期放款,8995000000
10002,德商德意志銀行,外國銀行在台分行,中長期放款,6895000000
10002,德商德意志銀行,外國銀行在台分行,進出口押匯,56000000
10002,香港東亞銀行,外國銀行在台分行,貼現透支,0
10002,香港東亞銀行,外國銀行在台分行,短期放款,2696000000
10002,香港東亞銀行,外國銀行在台分行,中長期放款,7165000000
10002,香港東亞銀行,外國銀行在台分行,進出口押匯,0
10002,美商摩根大通銀行,外國銀行在台分行,貼現透支,0
10002,美商摩根大通銀行,外國銀行在台分行,短期放款,2077000000
10002,美商摩根大通銀行,外國銀行在台分行,中長期放款,218000000
10002,美商摩根大通銀行,外國銀行在台分行,進出口押匯,0
10002,新加坡商星展銀行,外國銀行在台分行,貼現透支,25000000
10002,新加坡商星展銀行,外國銀行在台分行,短期放款,22912000000
10002,新加坡商星展銀行,外國銀行在台分行,中長期放款,97853000000
10002,新加坡商星展銀行,外國銀行在台分行,進出口押匯,110000000
10002,比利時商富通銀行,外國銀行在台分行,貼現透支,0
10002,比利時商富通銀行,外國銀行在台分行,短期放款,0
10002,比利時商富通銀行,外國銀行在台分行,中長期放款,0
10002,比利時商富通銀行,外國銀行在台分行,進出口押匯,0
10002,法商法國巴黎銀行,外國銀行在台分行,貼現透支,0
10002,法商法國巴黎銀行,外國銀行在台分行,短期放款,18314000000
10002,法商法國巴黎銀行,外國銀行在台分行,中長期放款,2752000000
10002,法商法國巴黎銀行,外國銀行在台分行,進出口押匯,83000000
10002,英商渣打銀行,外國銀行在台分行,貼現透支,0
10002,英商渣打銀行,外國銀行在台分行,短期放款,15637000000
10002,英商渣打銀行,外國銀行在台分行,中長期放款,10719000000
10002,英商渣打銀行,外國銀行在台分行,進出口押匯,0
10002,新加坡商新加坡華僑銀行,外國銀行在台分行,貼現透支,0
10002,新加坡商新加坡華僑銀行,外國銀行在台分行,短期放款,3251000000
10002,新加坡商新加坡華僑銀行,外國銀行在台分行,中長期放款,973000000
10002,新加坡商新加坡華僑銀行,外國銀行在台分行,進出口押匯,0
10002,法國東方匯理銀行,外國銀行在台分行,貼現透支,295000000
10002,法國東方匯理銀行,外國銀行在台分行,短期放款,5909000000
10002,法國東方匯理銀行,外國銀行在台分行,中長期放款,12776000000
10002,法國東方匯理銀行,外國銀行在台分行,進出口押匯,0
10002,斐商標準銀行,外國銀行在台分行,貼現透支,0
10002,斐商標準銀行,外國銀行在台分行,短期放款,0
10002,斐商標準銀行,外國銀行在台分行,中長期放款,2806000000
10002,斐商標準銀行,外國銀行在台分行,進出口押匯,0
10002,加拿大商豐業銀行,外國銀行在台分行,貼現透支,0
10002,加拿大商豐業銀行,外國銀行在台分行,短期放款,4760000000
10002,加拿大商豐業銀行,外國銀行在台分行,中長期放款,995000000
10002,加拿大商豐業銀行,外國銀行在台分行,進出口押匯,300000000
10002,瑞士商瑞士銀行,外國銀行在台分行,貼現透支,0
10002,瑞士商瑞士銀行,外國銀行在台分行,短期放款,47608000000
10002,瑞士商瑞士銀行,外國銀行在台分行,中長期放款,2380000000
10002,瑞士商瑞士銀行,外國銀行在台分行,進出口押匯,0
10002,荷蘭商安智銀行,外國銀行在台分行,貼現透支,0
10002,荷蘭商安智銀行,外國銀行在台分行,短期放款,7878000000
10002,荷蘭商安智銀行,外國銀行在台分行,中長期放款,2268000000
10002,荷蘭商安智銀行,外國銀行在台分行,進出口押匯,0
10002,美商富國銀行,外國銀行在台分行,貼現透支,57000000
10002,美商富國銀行,外國銀行在台分行,短期放款,0
10002,美商富國銀行,外國銀行在台分行,中長期放款,0
10002,美商富國銀行,外國銀行在台分行,進出口押匯,0
10002,日商三菱東京日聯銀行,外國銀行在台分行,貼現透支,0
10002,日商三菱東京日聯銀行,外國銀行在台分行,短期放款,39598000000
10002,日商三菱東京日聯銀行,外國銀行在台分行,中長期放款,36178000000
10002,日商三菱東京日聯銀行,外國銀行在台分行,進出口押匯,0
10002,比利時商比利時聯合銀行,外國銀行在台分行,貼現透支,0
10002,比利時商比利時聯合銀行,外國銀行在台分行,短期放款,0
10002,比利時商比利時聯合銀行,外國銀行在台分行,中長期放款,0
10002,比利時商比利時聯合銀行,外國銀行在台分行,進出口押匯,0
10002,日商三井住友銀行,外國銀行在台分行,貼現透支,0
10002,日商三井住友銀行,外國銀行在台分行,短期放款,18873000000
10002,日商三井住友銀行,外國銀行在台分行,中長期放款,13553000000
10002,日商三井住友銀行,外國銀行在台分行,進出口押匯,0
10002,英商巴克萊銀行,外國銀行在台分行,貼現透支,0
10002,英商巴克萊銀行,外國銀行在台分行,短期放款,0
10002,英商巴克萊銀行,外國銀行在台分行,中長期放款,0
10002,英商巴克萊銀行,外國銀行在台分行,進出口押匯,0
10002,瑞士商瑞士信貸銀行,外國銀行在台分行,貼現透支,0
10002,瑞士商瑞士信貸銀行,外國銀行在台分行,短期放款,0
10002,瑞士商瑞士信貸銀行,外國銀行在台分行,中長期放款,0
10002,瑞士商瑞士信貸銀行,外國銀行在台分行,進出口押匯,0
10002,美商花旗銀行,外國銀行在台分行,貼現透支,0
10002,美商花旗銀行,外國銀行在台分行,短期放款,8924000000
10002,美商花旗銀行,外國銀行在台分行,中長期放款,1000000
10002,美商花旗銀行,外國銀行在台分行,進出口押匯,0
10002,香港上海匯豐銀行,外國銀行在台分行,貼現透支,0
10002,香港上海匯豐銀行,外國銀行在台分行,短期放款,7964000000
10002,香港上海匯豐銀行,外國銀行在台分行,中長期放款,16803000000
10002,香港上海匯豐銀行,外國銀行在台分行,進出口押匯,7172000000
10002,總計,外國銀行在台分行,貼現透支,365000000
10002,總計,外國銀行在台分行,短期放款,47144000000
10002,總計,外國銀行在台分行,中長期放款,283939000000
10002,總計,外國銀行在台分行,進出口押匯,0
10002,台北市第五信用合作社,外國銀行在台分行,貼現透支,0
10002,台北市第五信用合作社,外國銀行在台分行,短期放款,13000000
10002,台北市第五信用合作社,外國銀行在台分行,中長期放款,14287000000
10002,台北市第五信用合作社,外國銀行在台分行,進出口押匯,0
10002,台北市第九信用合作社,外國銀行在台分行,貼現透支,21000000
10002,台北市第九信用合作社,外國銀行在台分行,短期放款,604000000
10002,台北市第九信用合作社,外國銀行在台分行,中長期放款,14785000000
10002,台北市第九信用合作社,外國銀行在台分行,進出口押匯,0
10002,基隆第一信用合作社,外國銀行在台分行,貼現透支,27000000
10002,基隆第一信用合作社,外國銀行在台分行,短期放款,2681000000
10002,基隆第一信用合作社,外國銀行在台分行,中長期放款,13624000000
10002,基隆第一信用合作社,外國銀行在台分行,進出口押匯,0
10002,基隆市第二信用合作社,外國銀行在台分行,貼現透支,37000000
10002,基隆市第二信用合作社,外國銀行在台分行,短期放款,5055000000
10002,基隆市第二信用合作社,外國銀行在台分行,中長期放款,12540000000
10002,基隆市第二信用合作社,外國銀行在台分行,進出口押匯,0
10002,淡水第一信用合作社,外國銀行在台分行,貼現透支,7000000
10002,淡水第一信用合作社,外國銀行在台分行,短期放款,44000000
10002,淡水第一信用合作社,外國銀行在台分行,中長期放款,30914000000
10002,淡水第一信用合作社,外國銀行在台分行,進出口押匯,0
10002,台北縣淡水信用合作社,外國銀行在台分行,貼現透支,0
10002,台北縣淡水信用合作社,外國銀行在台分行,短期放款,130000000
10002,台北縣淡水信用合作社,外國銀行在台分行,中長期放款,8930000000
10002,台北縣淡水信用合作社,外國銀行在台分行,進出口押匯,0
10002,宜蘭信用合社,外國銀行在台分行,貼現透支,0
10002,宜蘭信用合社,外國銀行在台分行,短期放款,263000000
10002,宜蘭信用合社,外國銀行在台分行,中長期放款,3634000000
10002,宜蘭信用合社,外國銀行在台分行,進出口押匯,0
10002,桃園信用合作社,外國銀行在台分行,貼現透支,0
10002,桃園信用合作社,外國銀行在台分行,短期放款,560000000
10002,桃園信用合作社,外國銀行在台分行,中長期放款,8355000000
10002,桃園信用合作社,外國銀行在台分行,進出口押匯,0
10002,新竹第一信用合作社,外國銀行在台分行,貼現透支,4000000
10002,新竹第一信用合作社,外國銀行在台分行,短期放款,3052000000
10002,新竹第一信用合作社,外國銀行在台分行,中長期放款,23645000000
10002,新竹第一信用合作社,外國銀行在台分行,進出口押匯,0
10002,新竹第三信用合作社,外國銀行在台分行,貼現透支,0
10002,新竹第三信用合作社,外國銀行在台分行,短期放款,11295000000
10002,新竹第三信用合作社,外國銀行在台分行,中長期放款,7293000000
10002,新竹第三信用合作社,外國銀行在台分行,進出口押匯,0
10002,竹南信用合作社,外國銀行在台分行,貼現透支,0
10002,竹南信用合作社,外國銀行在台分行,短期放款,1548000000
10002,竹南信用合作社,外國銀行在台分行,中長期放款,7879000000
10002,竹南信用合作社,外國銀行在台分行,進出口押匯,0
10002,台中市第二信用合作社,外國銀行在台分行,貼現透支,63000000
10002,台中市第二信用合作社,外國銀行在台分行,短期放款,2443000000
10002,台中市第二信用合作社,外國銀行在台分行,中長期放款,25146000000
10002,台中市第二信用合作社,外國銀行在台分行,進出口押匯,0
10002,彰化第一信用合作社,外國銀行在台分行,貼現透支,0
10002,彰化第一信用合作社,外國銀行在台分行,短期放款,56000000
10002,彰化第一信用合作社,外國銀行在台分行,中長期放款,8897000000
10002,彰化第一信用合作社,外國銀行在台分行,進出口押匯,0
10002,彰化第五信用合作社,外國銀行在台分行,貼現透支,0
10002,彰化第五信用合作社,外國銀行在台分行,短期放款,17000000
10002,彰化第五信用合作社,外國銀行在台分行,中長期放款,4645000000
10002,彰化第五信用合作社,外國銀行在台分行,進出口押匯,0
10002,彰化第六信用合作社,外國銀行在台分行,貼現透支,0
10002,彰化第六信用合作社,外國銀行在台分行,短期放款,65000000
10002,彰化第六信用合作社,外國銀行在台分行,中長期放款,11468000000
10002,彰化第六信用合作社,外國銀行在台分行,進出口押匯,0
10002,彰化第十信用合作社,外國銀行在台分行,貼現透支,0
10002,彰化第十信用合作社,外國銀行在台分行,短期放款,30000000
10002,彰化第十信用合作社,外國銀行在台分行,中長期放款,6491000000
10002,彰化第十信用合作社,外國銀行在台分行,進出口押匯,0
10002,彰化縣鹿港信用合作社,外國銀行在台分行,貼現透支,0
10002,彰化縣鹿港信用合作社,外國銀行在台分行,短期放款,25000000
10002,彰化縣鹿港信用合作社,外國銀行在台分行,中長期放款,10927000000
10002,彰化縣鹿港信用合作社,外國銀行在台分行,進出口押匯,0
10002,嘉義市第三信用合作社,外國銀行在台分行,貼現透支,21000000
10002,嘉義市第三信用合作社,外國銀行在台分行,短期放款,9000000
10002,嘉義市第三信用合作社,外國銀行在台分行,中長期放款,5028000000
10002,嘉義市第三信用合作社,外國銀行在台分行,進出口押匯,0
10002,嘉義巿第四信用合作社,外國銀行在台分行,貼現透支,0
10002,嘉義巿第四信用合作社,外國銀行在台分行,短期放款,6000000
10002,嘉義巿第四信用合作社,外國銀行在台分行,中長期放款,209000000
10002,嘉義巿第四信用合作社,外國銀行在台分行,進出口押匯,0
10002,台南第三信用合作社,外國銀行在台分行,貼現透支,2000000
10002,台南第三信用合作社,外國銀行在台分行,短期放款,1608000000
10002,台南第三信用合作社,外國銀行在台分行,中長期放款,8806000000
10002,台南第三信用合作社,外國銀行在台分行,進出口押匯,0
10002,高雄市第三信用合作社,外國銀行在台分行,貼現透支,2000000
10002,高雄市第三信用合作社,外國銀行在台分行,短期放款,11939000000
10002,高雄市第三信用合作社,外國銀行在台分行,中長期放款,15232000000
10002,高雄市第三信用合作社,外國銀行在台分行,進出口押匯,0
10002,花蓮第一信用合作社,外國銀行在台分行,貼現透支,0
10002,花蓮第一信用合作社,外國銀行在台分行,短期放款,246000000
10002,花蓮第一信用合作社,外國銀行在台分行,中長期放款,13031000000
10002,花蓮第一信用合作社,外國銀行在台分行,進出口押匯,0
10002,花蓮第二信用合作社,外國銀行在台分行,貼現透支,0
10002,花蓮第二信用合作社,外國銀行在台分行,短期放款,3750000000
10002,花蓮第二信用合作社,外國銀行在台分行,中長期放款,22038000000
10002,花蓮第二信用合作社,外國銀行在台分行,進出口押匯,0
10002,澎湖縣第一信用合作社,外國銀行在台分行,貼現透支,0
10002,澎湖縣第一信用合作社,外國銀行在台分行,短期放款,52000000
10002,澎湖縣第一信用合作社,外國銀行在台分行,中長期放款,2101000000
10002,澎湖縣第一信用合作社,外國銀行在台分行,進出口押匯,0
10002,澎湖第二信用合作社,外國銀行在台分行,貼現透支,0
10002,澎湖第二信用合作社,外國銀行在台分行,短期放款,1639000000
10002,澎湖第二信用合作社,外國銀行在台分行,中長期放款,2706000000
10002,澎湖第二信用合作社,外國銀行在台分行,進出口押匯,0
10002,金門縣信用合作社,外國銀行在台分行,貼現透支,181000000
10002,金門縣信用合作社,外國銀行在台分行,短期放款,15000000
10002,金門縣信用合作社,外國銀行在台分行,中長期放款,1328000000
10002,金門縣信用合作社,外國銀行在台分行,進出口押匯,0
