年月,銀行,銀行類別,項目,數值
9611,臺中商業銀行,本國銀行,進出口押匯,338000000
9611,京城商業銀行,本國銀行,貼現透支,314000000
9611,京城商業銀行,本國銀行,短期放款,33516000000
9611,京城商業銀行,本國銀行,中長期放款,95616000000
9611,京城商業銀行,本國銀行,進出口押匯,154000000
9611,總計,外國銀行在台分行,貼現透支,27951000000
9611,總計,外國銀行在台分行,短期放款,273719000000
9611,總計,外國銀行在台分行,中長期放款,333874000000
9611,總計,外國銀行在台分行,進出口押匯,11979000000
9611,日商瑞穗實業銀行,外國銀行在台分行,貼現透支,0
9611,日商瑞穗實業銀行,外國銀行在台分行,短期放款,41816000000
9611,日商瑞穗實業銀行,外國銀行在台分行,中長期放款,24829000000
9611,日商瑞穗實業銀行,外國銀行在台分行,進出口押匯,857000000
9611,美商花旗銀行,外國銀行在台分行,貼現透支,13184000000
9611,美商花旗銀行,外國銀行在台分行,短期放款,23243000000
9611,美商花旗銀行,外國銀行在台分行,中長期放款,56235000000
9611,美商花旗銀行,外國銀行在台分行,進出口押匯,398000000
9611,美商美國銀行,外國銀行在台分行,貼現透支,203000000
9611,美商美國銀行,外國銀行在台分行,短期放款,14302000000
9611,美商美國銀行,外國銀行在台分行,中長期放款,17688000000
9611,美商美國銀行,外國銀行在台分行,進出口押匯,538000000
9611,泰國盤谷銀行,外國銀行在台分行,貼現透支,0
9611,泰國盤谷銀行,外國銀行在台分行,短期放款,9203000000
9611,泰國盤谷銀行,外國銀行在台分行,中長期放款,6118000000
9611,泰國盤谷銀行,外國銀行在台分行,進出口押匯,1263000000
9611,美國運通銀行,外國銀行在台分行,貼現透支,0
9611,美國運通銀行,外國銀行在台分行,短期放款,1484000000
9611,美國運通銀行,外國銀行在台分行,中長期放款,2572000000
9611,美國運通銀行,外國銀行在台分行,進出口押匯,182000000
9611,菲律賓首都銀行,外國銀行在台分行,貼現透支,0
9611,菲律賓首都銀行,外國銀行在台分行,短期放款,406000000
9611,菲律賓首都銀行,外國銀行在台分行,中長期放款,53000000
9611,菲律賓首都銀行,外國銀行在台分行,進出口押匯,1000000
9611,美商美國紐約銀行,外國銀行在台分行,貼現透支,784000000
9611,美商美國紐約銀行,外國銀行在台分行,短期放款,0
9611,美商美國紐約銀行,外國銀行在台分行,中長期放款,0
9611,美商美國紐約銀行,外國銀行在台分行,進出口押匯,2867000000
9611,新加坡大華銀行,外國銀行在台分行,貼現透支,63000000
9611,新加坡大華銀行,外國銀行在台分行,短期放款,1339000000
9611,新加坡大華銀行,外國銀行在台分行,中長期放款,1086000000
9611,新加坡大華銀行,外國銀行在台分行,進出口押匯,0
9611,美商道富銀行,外國銀行在台分行,貼現透支,0
9611,美商道富銀行,外國銀行在台分行,短期放款,0
9611,美商道富銀行,外國銀行在台分行,中長期放款,0
9611,美商道富銀行,外國銀行在台分行,進出口押匯,0
9611,法國興業銀行,外國銀行在台分行,貼現透支,0
9611,法國興業銀行,外國銀行在台分行,短期放款,3498000000
9611,法國興業銀行,外國銀行在台分行,中長期放款,3239000000
9611,法國興業銀行,外國銀行在台分行,進出口押匯,0
9611,荷商荷蘭銀行,外國銀行在台分行,貼現透支,723000000
9611,荷商荷蘭銀行,外國銀行在台分行,短期放款,14114000000
9611,荷商荷蘭銀行,外國銀行在台分行,中長期放款,41372000000
9611,荷商荷蘭銀行,外國銀行在台分行,進出口押匯,371000000
9611,德商德意志銀行,外國銀行在台分行,貼現透支,501000000
9611,德商德意志銀行,外國銀行在台分行,短期放款,3165000000
9611,德商德意志銀行,外國銀行在台分行,中長期放款,3827000000
9611,德商德意志銀行,外國銀行在台分行,進出口押匯,0
9611,香港東亞銀行,外國銀行在台分行,貼現透支,0
9611,香港東亞銀行,外國銀行在台分行,短期放款,1763000000
9611,香港東亞銀行,外國銀行在台分行,中長期放款,4497000000
9611,香港東亞銀行,外國銀行在台分行,進出口押匯,33000000
9611,美商摩根大通銀行,外國銀行在台分行,貼現透支,0
9611,美商摩根大通銀行,外國銀行在台分行,短期放款,1546000000
9611,美商摩根大通銀行,外國銀行在台分行,中長期放款,2178000000
9611,美商摩根大通銀行,外國銀行在台分行,進出口押匯,0
9611,新加坡商星展銀行,外國銀行在台分行,貼現透支,0
9611,新加坡商星展銀行,外國銀行在台分行,短期放款,6660000000
9611,新加坡商星展銀行,外國銀行在台分行,中長期放款,30832000000
9611,新加坡商星展銀行,外國銀行在台分行,進出口押匯,0
9611,比利時商富通銀行,外國銀行在台分行,貼現透支,343000000
9611,比利時商富通銀行,外國銀行在台分行,短期放款,982000000
9611,比利時商富通銀行,外國銀行在台分行,中長期放款,1468000000
9611,比利時商富通銀行,外國銀行在台分行,進出口押匯,29000000
9611,香港上海匯豐銀行,外國銀行在台分行,貼現透支,8018000000
9611,香港上海匯豐銀行,外國銀行在台分行,短期放款,26450000000
9611,香港上海匯豐銀行,外國銀行在台分行,中長期放款,70056000000
9611,香港上海匯豐銀行,外國銀行在台分行,進出口押匯,4965000000
9611,法商法國巴黎銀行,外國銀行在台分行,貼現透支,0
9611,法商法國巴黎銀行,外國銀行在台分行,短期放款,6343000000
9611,法商法國巴黎銀行,外國銀行在台分行,中長期放款,14350000000
9611,法商法國巴黎銀行,外國銀行在台分行,進出口押匯,38000000
9611,英商渣打銀行,外國銀行在台分行,貼現透支,0
9611,英商渣打銀行,外國銀行在台分行,短期放款,0
9611,英商渣打銀行,外國銀行在台分行,中長期放款,0
9611,英商渣打銀行,外國銀行在台分行,進出口押匯,0
9611,新加坡商新加坡華僑銀行,外國銀行在台分行,貼現透支,0
9611,新加坡商新加坡華僑銀行,外國銀行在台分行,短期放款,0
9611,新加坡商新加坡華僑銀行,外國銀行在台分行,中長期放款,3822000000
9611,新加坡商新加坡華僑銀行,外國銀行在台分行,進出口押匯,0
9611,法國東方匯理銀行,外國銀行在台分行,貼現透支,4000000
9611,法國東方匯理銀行,外國銀行在台分行,短期放款,5754000000
9611,法國東方匯理銀行,外國銀行在台分行,中長期放款,11394000000
9611,法國東方匯理銀行,外國銀行在台分行,進出口押匯,210000000
9611,斐商標準銀行,外國銀行在台分行,貼現透支,0
9611,斐商標準銀行,外國銀行在台分行,短期放款,1109000000
9611,斐商標準銀行,外國銀行在台分行,中長期放款,2641000000
9611,斐商標準銀行,外國銀行在台分行,進出口押匯,0
9611,加拿大商豐業銀行,外國銀行在台分行,貼現透支,114000000
9611,加拿大商豐業銀行,外國銀行在台分行,短期放款,2202000000
9611,加拿大商豐業銀行,外國銀行在台分行,中長期放款,2395000000
9611,加拿大商豐業銀行,外國銀行在台分行,進出口押匯,25000000
9611,瑞士商瑞士銀行,外國銀行在台分行,貼現透支,0
9611,瑞士商瑞士銀行,外國銀行在台分行,短期放款,35232000000
9611,瑞士商瑞士銀行,外國銀行在台分行,中長期放款,2704000000
9611,瑞士商瑞士銀行,外國銀行在台分行,進出口押匯,0
9611,荷蘭商安智銀行,外國銀行在台分行,貼現透支,0
9611,荷蘭商安智銀行,外國銀行在台分行,短期放款,6874000000
9611,荷蘭商安智銀行,外國銀行在台分行,中長期放款,6127000000
9611,荷蘭商安智銀行,外國銀行在台分行,進出口押匯,0
9611,美商美聯銀行,外國銀行在台分行,貼現透支,2000000
9611,美商美聯銀行,外國銀行在台分行,短期放款,0
9611,美商美聯銀行,外國銀行在台分行,中長期放款,0
9611,美商美聯銀行,外國銀行在台分行,進出口押匯,0
9611,澳商澳洲紐西蘭銀行,外國銀行在台分行,貼現透支,2394000000
9611,澳商澳洲紐西蘭銀行,外國銀行在台分行,短期放款,8702000000
9611,澳商澳洲紐西蘭銀行,外國銀行在台分行,中長期放款,2635000000
9611,澳商澳洲紐西蘭銀行,外國銀行在台分行,進出口押匯,171000000
9611,美商富國銀行,外國銀行在台分行,貼現透支,0
9611,美商富國銀行,外國銀行在台分行,短期放款,0
9611,美商富國銀行,外國銀行在台分行,中長期放款,0
9611,美商富國銀行,外國銀行在台分行,進出口押匯,0
9611,日商三菱東京日聯銀行,外國銀行在台分行,貼現透支,0
9611,日商三菱東京日聯銀行,外國銀行在台分行,短期放款,36306000000
9611,日商三菱東京日聯銀行,外國銀行在台分行,中長期放款,11648000000
9611,日商三菱東京日聯銀行,外國銀行在台分行,進出口押匯,24000000
9611,比利時商比利時聯合銀行,外國銀行在台分行,貼現透支,1618000000
9611,比利時商比利時聯合銀行,外國銀行在台分行,短期放款,5013000000
9611,比利時商比利時聯合銀行,外國銀行在台分行,中長期放款,3191000000
9611,比利時商比利時聯合銀行,外國銀行在台分行,進出口押匯,3000000
9611,日商三井住友銀行,外國銀行在台分行,貼現透支,0
9611,日商三井住友銀行,外國銀行在台分行,短期放款,16214000000
9611,日商三井住友銀行,外國銀行在台分行,中長期放款,6915000000
9611,日商三井住友銀行,外國銀行在台分行,進出口押匯,3000000
9611,英商巴克萊銀行,外國銀行在台分行,貼現透支,0
9611,英商巴克萊銀行,外國銀行在台分行,短期放款,0
9611,英商巴克萊銀行,外國銀行在台分行,中長期放款,0
9611,英商巴克萊銀行,外國銀行在台分行,進出口押匯,0
9611,總計,外國銀行在台分行,貼現透支,556000000
9611,總計,外國銀行在台分行,短期放款,41382000000
9611,總計,外國銀行在台分行,中長期放款,296668000000
9611,總計,外國銀行在台分行,進出口押匯,0
9611,台北市第五信用合作社,外國銀行在台分行,貼現透支,0
9611,台北市第五信用合作社,外國銀行在台分行,短期放款,776000000
9611,台北市第五信用合作社,外國銀行在台分行,中長期放款,13037000000
9611,台北市第五信用合作社,外國銀行在台分行,進出口押匯,0
9611,台北市第九信用合作社,外國銀行在台分行,貼現透支,42000000
9611,台北市第九信用合作社,外國銀行在台分行,短期放款,1619000000
9611,台北市第九信用合作社,外國銀行在台分行,中長期放款,15936000000
9611,台北市第九信用合作社,外國銀行在台分行,進出口押匯,0
9611,基隆市第一信用合作社,外國銀行在台分行,貼現透支,43000000
9611,基隆市第一信用合作社,外國銀行在台分行,短期放款,2818000000
9611,基隆市第一信用合作社,外國銀行在台分行,中長期放款,13211000000
9611,基隆市第一信用合作社,外國銀行在台分行,進出口押匯,0
9611,基隆市第二信用合作社,外國銀行在台分行,貼現透支,36000000
9611,基隆市第二信用合作社,外國銀行在台分行,短期放款,6117000000
9611,基隆市第二信用合作社,外國銀行在台分行,中長期放款,9882000000
9611,基隆市第二信用合作社,外國銀行在台分行,進出口押匯,0
9611,台北縣淡水第一信用合作社,外國銀行在台分行,貼現透支,12000000
9611,台北縣淡水第一信用合作社,外國銀行在台分行,短期放款,83000000
9611,台北縣淡水第一信用合作社,外國銀行在台分行,中長期放款,29632000000
9611,台北縣淡水第一信用合作社,外國銀行在台分行,進出口押匯,0
9611,台北縣淡水信用合作社,外國銀行在台分行,貼現透支,0
9611,台北縣淡水信用合作社,外國銀行在台分行,短期放款,163000000
9611,台北縣淡水信用合作社,外國銀行在台分行,中長期放款,9070000000
9611,台北縣淡水信用合作社,外國銀行在台分行,進出口押匯,0
9611,宜蘭信用合社,外國銀行在台分行,貼現透支,0
9611,宜蘭信用合社,外國銀行在台分行,短期放款,148000000
9611,宜蘭信用合社,外國銀行在台分行,中長期放款,2995000000
9611,宜蘭信用合社,外國銀行在台分行,進出口押匯,0
9611,桃園信用合作社,外國銀行在台分行,貼現透支,0
9611,桃園信用合作社,外國銀行在台分行,短期放款,1096000000
9611,桃園信用合作社,外國銀行在台分行,中長期放款,8112000000
9611,桃園信用合作社,外國銀行在台分行,進出口押匯,0
9611,新竹市第一信用合作社,外國銀行在台分行,貼現透支,6000000
9611,新竹市第一信用合作社,外國銀行在台分行,短期放款,136000000
9611,新竹市第一信用合作社,外國銀行在台分行,中長期放款,28045000000
9611,新竹市第一信用合作社,外國銀行在台分行,進出口押匯,0
9611,新竹市第三信用合作社,外國銀行在台分行,貼現透支,0
9611,新竹市第三信用合作社,外國銀行在台分行,短期放款,8729000000
9611,新竹市第三信用合作社,外國銀行在台分行,中長期放款,9450000000
9611,新竹市第三信用合作社,外國銀行在台分行,進出口押匯,0
9611,竹南信用合作社,外國銀行在台分行,貼現透支,0
9611,竹南信用合作社,外國銀行在台分行,短期放款,1203000000
9611,竹南信用合作社,外國銀行在台分行,中長期放款,8505000000
9611,竹南信用合作社,外國銀行在台分行,進出口押匯,0
9611,台中市第二信用合作社,外國銀行在台分行,貼現透支,37000000
9611,台中市第二信用合作社,外國銀行在台分行,短期放款,363000000
9611,台中市第二信用合作社,外國銀行在台分行,中長期放款,24818000000
9611,台中市第二信用合作社,外國銀行在台分行,進出口押匯,0
9611,彰化第一信用合作社,外國銀行在台分行,貼現透支,0
9611,彰化第一信用合作社,外國銀行在台分行,短期放款,89000000
9611,彰化第一信用合作社,外國銀行在台分行,中長期放款,9227000000
9611,彰化第一信用合作社,外國銀行在台分行,進出口押匯,0
9611,彰化第五信用合作社,外國銀行在台分行,貼現透支,0
9611,彰化第五信用合作社,外國銀行在台分行,短期放款,53000000
9611,彰化第五信用合作社,外國銀行在台分行,中長期放款,5499000000
9611,彰化第五信用合作社,外國銀行在台分行,進出口押匯,0
9611,彰化第六信用合作社,外國銀行在台分行,貼現透支,0
9611,彰化第六信用合作社,外國銀行在台分行,短期放款,204000000
9611,彰化第六信用合作社,外國銀行在台分行,中長期放款,11061000000
9611,彰化第六信用合作社,外國銀行在台分行,進出口押匯,0
9611,彰化第十信用合作社,外國銀行在台分行,貼現透支,0
9611,彰化第十信用合作社,外國銀行在台分行,短期放款,53000000
9611,彰化第十信用合作社,外國銀行在台分行,中長期放款,5928000000
9611,彰化第十信用合作社,外國銀行在台分行,進出口押匯,0
9611,彰化縣鹿港信用合作社,外國銀行在台分行,貼現透支,0
9611,彰化縣鹿港信用合作社,外國銀行在台分行,短期放款,88000000
9611,彰化縣鹿港信用合作社,外國銀行在台分行,中長期放款,10334000000
9611,彰化縣鹿港信用合作社,外國銀行在台分行,進出口押匯,0
9611,嘉義市第三信用合作社,外國銀行在台分行,貼現透支,54000000
9611,嘉義市第三信用合作社,外國銀行在台分行,短期放款,19000000
9611,嘉義市第三信用合作社,外國銀行在台分行,中長期放款,4663000000
9611,嘉義市第三信用合作社,外國銀行在台分行,進出口押匯,0
9611,嘉義巿第四信用合作社,外國銀行在台分行,貼現透支,0
9611,嘉義巿第四信用合作社,外國銀行在台分行,短期放款,15000000
9611,嘉義巿第四信用合作社,外國銀行在台分行,中長期放款,291000000
9611,嘉義巿第四信用合作社,外國銀行在台分行,進出口押匯,0
9611,台南第三信用合作社,外國銀行在台分行,貼現透支,7000000
9611,台南第三信用合作社,外國銀行在台分行,短期放款,1392000000
9611,台南第三信用合作社,外國銀行在台分行,中長期放款,9400000000
9611,台南第三信用合作社,外國銀行在台分行,進出口押匯,0
9611,高雄第二信用合作社,外國銀行在台分行,貼現透支,155000000
9611,高雄第二信用合作社,外國銀行在台分行,短期放款,3316000000
9611,高雄第二信用合作社,外國銀行在台分行,中長期放款,11391000000
9611,高雄第二信用合作社,外國銀行在台分行,進出口押匯,0
9611,高雄第三信用合作社,外國銀行在台分行,貼現透支,3000000
9611,高雄第三信用合作社,外國銀行在台分行,短期放款,10204000000
9611,高雄第三信用合作社,外國銀行在台分行,中長期放款,17162000000
9611,高雄第三信用合作社,外國銀行在台分行,進出口押匯,0
9611,花蓮第一信用合作社,外國銀行在台分行,貼現透支,0
9611,花蓮第一信用合作社,外國銀行在台分行,短期放款,360000000
9611,花蓮第一信用合作社,外國銀行在台分行,中長期放款,12181000000
9611,花蓮第一信用合作社,外國銀行在台分行,進出口押匯,0
9611,花蓮第二信用合作社,外國銀行在台分行,貼現透支,0
9611,花蓮第二信用合作社,外國銀行在台分行,短期放款,157000000
9611,花蓮第二信用合作社,外國銀行在台分行,中長期放款,22121000000
9611,花蓮第二信用合作社,外國銀行在台分行,進出口押匯,0
9611,澎湖縣第一信用合作社,外國銀行在台分行,貼現透支,0
9611,澎湖縣第一信用合作社,外國銀行在台分行,短期放款,121000000
9611,澎湖縣第一信用合作社,外國銀行在台分行,中長期放款,1818000000
9611,澎湖縣第一信用合作社,外國銀行在台分行,進出口押匯,0
9611,澎湖縣第二信用合作社,外國銀行在台分行,貼現透支,3000000
9611,澎湖縣第二信用合作社,外國銀行在台分行,短期放款,2024000000
9611,澎湖縣第二信用合作社,外國銀行在台分行,中長期放款,2064000000
9611,澎湖縣第二信用合作社,外國銀行在台分行,進出口押匯,0
9611,金門縣信用合作社,外國銀行在台分行,貼現透支,158000000
9611,金門縣信用合作社,外國銀行在台分行,短期放款,36000000
9611,金門縣信用合作社,外國銀行在台分行,中長期放款,835000000
9611,金門縣信用合作社,外國銀行在台分行,進出口押匯,0
