年月,銀行,銀行類別,項目,數值
9509,總計,本國銀行,中長期放款,269299000000
9509,總計,本國銀行,進出口押匯,9545000000
9509,日商瑞穗實業銀行,本國銀行,貼現透支,0
9509,日商瑞穗實業銀行,本國銀行,短期放款,46600000000
9509,日商瑞穗實業銀行,本國銀行,中長期放款,22368000000
9509,日商瑞穗實業銀行,本國銀行,進出口押匯,604000000
9509,美商花旗銀行,本國銀行,貼現透支,13804000000
9509,美商花旗銀行,本國銀行,短期放款,32287000000
9509,美商花旗銀行,本國銀行,中長期放款,40642000000
9509,美商花旗銀行,本國銀行,進出口押匯,704000000
9509,美商美國銀行,本國銀行,貼現透支,118000000
9509,美商美國銀行,本國銀行,短期放款,16278000000
9509,美商美國銀行,本國銀行,中長期放款,7874000000
9509,美商美國銀行,本國銀行,進出口押匯,451000000
9509,泰國盤谷銀行,本國銀行,貼現透支,0
9509,泰國盤谷銀行,本國銀行,短期放款,8745000000
9509,泰國盤谷銀行,本國銀行,中長期放款,4648000000
9509,泰國盤谷銀行,本國銀行,進出口押匯,489000000
9509,美國運通銀行,本國銀行,貼現透支,3000000
9509,美國運通銀行,本國銀行,短期放款,2479000000
9509,美國運通銀行,本國銀行,中長期放款,5102000000
9509,美國運通銀行,本國銀行,進出口押匯,506000000
9509,菲律賓首都銀行,本國銀行,貼現透支,0
9509,菲律賓首都銀行,本國銀行,短期放款,115000000
9509,菲律賓首都銀行,本國銀行,中長期放款,77000000
9509,菲律賓首都銀行,本國銀行,進出口押匯,1000000
9509,美商美國紐約銀行,本國銀行,貼現透支,1237000000
9509,美商美國紐約銀行,本國銀行,短期放款,65000000
9509,美商美國紐約銀行,本國銀行,中長期放款,0
9509,美商美國紐約銀行,本國銀行,進出口押匯,0
9509,新加坡大華銀行,本國銀行,貼現透支,0
9509,新加坡大華銀行,本國銀行,短期放款,2046000000
9509,新加坡大華銀行,本國銀行,中長期放款,950000000
9509,新加坡大華銀行,本國銀行,進出口押匯,0
9509,美商道富銀行,本國銀行,貼現透支,0
9509,美商道富銀行,本國銀行,短期放款,0
9509,美商道富銀行,本國銀行,中長期放款,0
9509,美商道富銀行,本國銀行,進出口押匯,0
9509,法國興業銀行,本國銀行,貼現透支,0
9509,法國興業銀行,本國銀行,短期放款,715000000
9509,法國興業銀行,本國銀行,中長期放款,2550000000
9509,法國興業銀行,本國銀行,進出口押匯,0
9509,荷商荷蘭銀行,本國銀行,貼現透支,876000000
9509,荷商荷蘭銀行,本國銀行,短期放款,10554000000
9509,荷商荷蘭銀行,本國銀行,中長期放款,13139000000
9509,荷商荷蘭銀行,本國銀行,進出口押匯,542000000
9509,德商德意志銀行,本國銀行,貼現透支,33000000
9509,德商德意志銀行,本國銀行,短期放款,1530000000
9509,德商德意志銀行,本國銀行,中長期放款,6253000000
9509,德商德意志銀行,本國銀行,進出口押匯,0
9509,香港東亞銀行,本國銀行,貼現透支,0
9509,香港東亞銀行,本國銀行,短期放款,1840000000
9509,香港東亞銀行,本國銀行,中長期放款,5002000000
9509,香港東亞銀行,本國銀行,進出口押匯,0
9509,美商摩根大通銀行,本國銀行,貼現透支,0
9509,美商摩根大通銀行,本國銀行,短期放款,972000000
9509,美商摩根大通銀行,本國銀行,中長期放款,0
9509,美商摩根大通銀行,本國銀行,進出口押匯,0
9509,新加坡商星展銀行,本國銀行,貼現透支,0
9509,新加坡商星展銀行,本國銀行,短期放款,1779000000
9509,新加坡商星展銀行,本國銀行,中長期放款,23870000000
9509,新加坡商星展銀行,本國銀行,進出口押匯,10000000
9509,比利時商富通銀行,本國銀行,貼現透支,24000000
9509,比利時商富通銀行,本國銀行,短期放款,433000000
9509,比利時商富通銀行,本國銀行,中長期放款,165000000
9509,比利時商富通銀行,本國銀行,進出口押匯,11000000
9509,香港上海匯豐銀行,本國銀行,貼現透支,9038000000
9509,香港上海匯豐銀行,本國銀行,短期放款,26946000000
9509,香港上海匯豐銀行,本國銀行,中長期放款,75128000000
9509,香港上海匯豐銀行,本國銀行,進出口押匯,3529000000
9509,法商法國巴黎銀行,本國銀行,貼現透支,0
9509,法商法國巴黎銀行,本國銀行,短期放款,10114000000
9509,法商法國巴黎銀行,本國銀行,中長期放款,11073000000
9509,法商法國巴黎銀行,本國銀行,進出口押匯,66000000
9509,英商渣打銀行,本國銀行,貼現透支,228000000
9509,英商渣打銀行,本國銀行,短期放款,9869000000
9509,英商渣打銀行,本國銀行,中長期放款,11709000000
9509,英商渣打銀行,本國銀行,進出口押匯,1249000000
9509,新加坡商新加坡華僑銀行,本國銀行,貼現透支,0
9509,新加坡商新加坡華僑銀行,本國銀行,短期放款,2465000000
9509,新加坡商新加坡華僑銀行,本國銀行,中長期放款,0
9509,新加坡商新加坡華僑銀行,本國銀行,進出口押匯,0
9509,法國東方匯理銀行,本國銀行,貼現透支,0
9509,法國東方匯理銀行,本國銀行,短期放款,9267000000
9509,法國東方匯理銀行,本國銀行,中長期放款,8094000000
9509,法國東方匯理銀行,本國銀行,進出口押匯,540000000
9509,斐商標準銀行,本國銀行,貼現透支,0
9509,斐商標準銀行,本國銀行,短期放款,856000000
9509,斐商標準銀行,本國銀行,中長期放款,1059000000
9509,斐商標準銀行,本國銀行,進出口押匯,289000000
9509,加拿大商豐業銀行,本國銀行,貼現透支,312000000
9509,加拿大商豐業銀行,本國銀行,短期放款,1961000000
9509,加拿大商豐業銀行,本國銀行,中長期放款,1412000000
9509,加拿大商豐業銀行,本國銀行,進出口押匯,82000000
9509,瑞士商瑞士銀行,本國銀行,貼現透支,0
9509,瑞士商瑞士銀行,本國銀行,短期放款,16919000000
9509,瑞士商瑞士銀行,本國銀行,中長期放款,1898000000
9509,瑞士商瑞士銀行,本國銀行,進出口押匯,0
9509,荷蘭商安智銀行,本國銀行,貼現透支,0
9509,荷蘭商安智銀行,本國銀行,短期放款,891000000
9509,荷蘭商安智銀行,本國銀行,中長期放款,5197000000
9509,荷蘭商安智銀行,本國銀行,進出口押匯,0
9509,美商美聯銀行,本國銀行,貼現透支,0
9509,美商美聯銀行,本國銀行,短期放款,0
9509,美商美聯銀行,本國銀行,中長期放款,0
9509,美商美聯銀行,本國銀行,進出口押匯,0
9509,澳商澳洲紐西蘭銀行,本國銀行,貼現透支,1702000000
9509,澳商澳洲紐西蘭銀行,本國銀行,短期放款,4769000000
9509,澳商澳洲紐西蘭銀行,本國銀行,中長期放款,2405000000
9509,澳商澳洲紐西蘭銀行,本國銀行,進出口押匯,123000000
9509,美商富國銀行,本國銀行,貼現透支,65000000
9509,美商富國銀行,本國銀行,短期放款,20000000
9509,美商富國銀行,本國銀行,中長期放款,0
9509,美商富國銀行,本國銀行,進出口押匯,8000000
9509,日商三菱東京日聯銀行,本國銀行,貼現透支,0
9509,日商三菱東京日聯銀行,本國銀行,短期放款,34997000000
9509,日商三菱東京日聯銀行,本國銀行,中長期放款,10215000000
9509,日商三菱東京日聯銀行,本國銀行,進出口押匯,324000000
9509,比利時商比利時聯合銀行,本國銀行,貼現透支,118000000
9509,比利時商比利時聯合銀行,本國銀行,短期放款,5694000000
9509,比利時商比利時聯合銀行,本國銀行,中長期放款,1927000000
9509,比利時商比利時聯合銀行,本國銀行,進出口押匯,7000000
9509,法商佳信銀行,本國銀行,貼現透支,0
9509,法商佳信銀行,本國銀行,短期放款,3000000
9509,法商佳信銀行,本國銀行,中長期放款,277000000
9509,法商佳信銀行,本國銀行,進出口押匯,0
9509,日商三井住友銀行,本國銀行,貼現透支,0
9509,日商三井住友銀行,本國銀行,短期放款,8395000000
9509,日商三井住友銀行,本國銀行,中長期放款,6266000000
9509,日商三井住友銀行,本國銀行,進出口押匯,10000000
9509,英商巴克萊銀行,本國銀行,貼現透支,0
9509,英商巴克萊銀行,本國銀行,短期放款,0
9509,英商巴克萊銀行,本國銀行,中長期放款,0
9509,英商巴克萊銀行,本國銀行,進出口押匯,0
9509,總計,本國銀行,貼現透支,1022000000
9509,總計,本國銀行,短期放款,38359000000
9509,總計,本國銀行,中長期放款,303611000000
9509,總計,本國銀行,進出口押匯,0
9509,台北市第一信用合作社,本國銀行,貼現透支,536000000
9509,台北市第一信用合作社,本國銀行,短期放款,2000000000
9509,台北市第一信用合作社,本國銀行,中長期放款,20661000000
9509,台北市第一信用合作社,本國銀行,進出口押匯,0
9509,台北市第五信用合作社,本國銀行,貼現透支,0
9509,台北市第五信用合作社,本國銀行,短期放款,2423000000
9509,台北市第五信用合作社,本國銀行,中長期放款,11025000000
9509,台北市第五信用合作社,本國銀行,進出口押匯,0
9509,台北市第九信用合作社,本國銀行,貼現透支,38000000
9509,台北市第九信用合作社,本國銀行,短期放款,2315000000
9509,台北市第九信用合作社,本國銀行,中長期放款,14829000000
9509,台北市第九信用合作社,本國銀行,進出口押匯,0
9509,基隆市第一信用合作社,本國銀行,貼現透支,45000000
9509,基隆市第一信用合作社,本國銀行,短期放款,2445000000
9509,基隆市第一信用合作社,本國銀行,中長期放款,13179000000
9509,基隆市第一信用合作社,本國銀行,進出口押匯,0
9509,基隆市第二信用合作社,本國銀行,貼現透支,33000000
9509,基隆市第二信用合作社,本國銀行,短期放款,5706000000
9509,基隆市第二信用合作社,本國銀行,中長期放款,9656000000
9509,基隆市第二信用合作社,本國銀行,進出口押匯,0
9509,台北縣淡水第一信用合作社,本國銀行,貼現透支,11000000
9509,台北縣淡水第一信用合作社,本國銀行,短期放款,94000000
9509,台北縣淡水第一信用合作社,本國銀行,中長期放款,25439000000
9509,台北縣淡水第一信用合作社,本國銀行,進出口押匯,0
9509,台北縣淡水信用合作社,本國銀行,貼現透支,0
9509,台北縣淡水信用合作社,本國銀行,短期放款,81000000
9509,台北縣淡水信用合作社,本國銀行,中長期放款,9042000000
9509,台北縣淡水信用合作社,本國銀行,進出口押匯,0
9509,宜蘭信用合社,本國銀行,貼現透支,0
9509,宜蘭信用合社,本國銀行,短期放款,381000000
9509,宜蘭信用合社,本國銀行,中長期放款,2908000000
9509,宜蘭信用合社,本國銀行,進出口押匯,0
9509,桃園信用合作社,本國銀行,貼現透支,0
9509,桃園信用合作社,本國銀行,短期放款,568000000
9509,桃園信用合作社,本國銀行,中長期放款,7361000000
9509,桃園信用合作社,本國銀行,進出口押匯,0
9509,新竹市第一信用合作社,本國銀行,貼現透支,4000000
9509,新竹市第一信用合作社,本國銀行,短期放款,64000000
9509,新竹市第一信用合作社,本國銀行,中長期放款,26375000000
9509,新竹市第一信用合作社,本國銀行,進出口押匯,0
9509,新竹市第三信用合作社,本國銀行,貼現透支,0
9509,新竹市第三信用合作社,本國銀行,短期放款,10975000000
9509,新竹市第三信用合作社,本國銀行,中長期放款,6410000000
9509,新竹市第三信用合作社,本國銀行,進出口押匯,0
9509,竹南信用合作社,本國銀行,貼現透支,0
9509,竹南信用合作社,本國銀行,短期放款,1538000000
9509,竹南信用合作社,本國銀行,中長期放款,7232000000
9509,竹南信用合作社,本國銀行,進出口押匯,0
9509,台中市第二信用合作社,本國銀行,貼現透支,35000000
9509,台中市第二信用合作社,本國銀行,短期放款,526000000
9509,台中市第二信用合作社,本國銀行,中長期放款,23353000000
9509,台中市第二信用合作社,本國銀行,進出口押匯,0
9509,彰化第一信用合作社,本國銀行,貼現透支,0
9509,彰化第一信用合作社,本國銀行,短期放款,97000000
9509,彰化第一信用合作社,本國銀行,中長期放款,9104000000
9509,彰化第一信用合作社,本國銀行,進出口押匯,0
9509,彰化第五信用合作社,本國銀行,貼現透支,0
9509,彰化第五信用合作社,本國銀行,短期放款,32000000
9509,彰化第五信用合作社,本國銀行,中長期放款,5148000000
9509,彰化第五信用合作社,本國銀行,進出口押匯,0
9509,彰化第六信用合作社,本國銀行,貼現透支,0
9509,彰化第六信用合作社,本國銀行,短期放款,179000000
9509,彰化第六信用合作社,本國銀行,中長期放款,9207000000
9509,彰化第六信用合作社,本國銀行,進出口押匯,0
9509,彰化第十信用合作社,本國銀行,貼現透支,0
9509,彰化第十信用合作社,本國銀行,短期放款,79000000
9509,彰化第十信用合作社,本國銀行,中長期放款,5704000000
9509,彰化第十信用合作社,本國銀行,進出口押匯,0
9509,彰化縣鹿港信用合作社,本國銀行,貼現透支,0
9509,彰化縣鹿港信用合作社,本國銀行,短期放款,51000000
9509,彰化縣鹿港信用合作社,本國銀行,中長期放款,10344000000
9509,彰化縣鹿港信用合作社,本國銀行,進出口押匯,0
9509,嘉義市第三信用合作社,本國銀行,貼現透支,33000000
9509,嘉義市第三信用合作社,本國銀行,短期放款,24000000
9509,嘉義市第三信用合作社,本國銀行,中長期放款,4545000000
9509,嘉義市第三信用合作社,本國銀行,進出口押匯,0
9509,嘉義巿第四信用合作社,本國銀行,貼現透支,0
9509,嘉義巿第四信用合作社,本國銀行,短期放款,12000000
9509,嘉義巿第四信用合作社,本國銀行,中長期放款,290000000
9509,嘉義巿第四信用合作社,本國銀行,進出口押匯,0
9509,台南第三信用合作社,本國銀行,貼現透支,8000000
9509,台南第三信用合作社,本國銀行,短期放款,1535000000
9509,台南第三信用合作社,本國銀行,中長期放款,9746000000
9509,台南第三信用合作社,本國銀行,進出口押匯,0
9509,高雄第二信用合作社,本國銀行,貼現透支,139000000
9509,高雄第二信用合作社,本國銀行,短期放款,3074000000
9509,高雄第二信用合作社,本國銀行,中長期放款,12932000000
9509,高雄第二信用合作社,本國銀行,進出口押匯,0
9509,高雄第三信用合作社,本國銀行,貼現透支,1000000
9509,高雄第三信用合作社,本國銀行,短期放款,1010000000
9509,高雄第三信用合作社,本國銀行,中長期放款,23632000000
9509,高雄第三信用合作社,本國銀行,進出口押匯,0
9509,花蓮第一信用合作社,本國銀行,貼現透支,0
9509,花蓮第一信用合作社,本國銀行,短期放款,857000000
9509,花蓮第一信用合作社,本國銀行,中長期放款,10071000000
9509,花蓮第一信用合作社,本國銀行,進出口押匯,0
9509,花蓮第二信用合作社,本國銀行,貼現透支,0
9509,花蓮第二信用合作社,本國銀行,短期放款,240000000
9509,花蓮第二信用合作社,本國銀行,中長期放款,21064000000
9509,花蓮第二信用合作社,本國銀行,進出口押匯,0
9509,澎湖縣第一信用合作社,本國銀行,貼現透支,0
9509,澎湖縣第一信用合作社,本國銀行,短期放款,179000000
9509,澎湖縣第一信用合作社,本國銀行,中長期放款,1662000000
9509,澎湖縣第一信用合作社,本國銀行,進出口押匯,0
9509,澎湖縣第二信用合作社,本國銀行,貼現透支,1000000
9509,澎湖縣第二信用合作社,本國銀行,短期放款,1845000000
9509,澎湖縣第二信用合作社,本國銀行,中長期放款,1929000000
9509,澎湖縣第二信用合作社,本國銀行,進出口押匯,0
9509,金門縣信用合作社,本國銀行,貼現透支,139000000
9509,金門縣信用合作社,本國銀行,短期放款,27000000
9509,金門縣信用合作社,本國銀行,中長期放款,764000000
9509,金門縣信用合作社,本國銀行,進出口押匯,0
