年月,銀行,銀行類別,項目,數值
10007,臺灣中小企業銀行,本國銀行,短期放款,270059000000
10007,臺灣中小企業銀行,本國銀行,中長期放款,669307000000
10007,臺灣中小企業銀行,本國銀行,進出口押匯,957000000
10007,渣打國際商業銀行,本國銀行,貼現透支,262000000
10007,渣打國際商業銀行,本國銀行,短期放款,41036000000
10007,渣打國際商業銀行,本國銀行,中長期放款,314285000000
10007,渣打國際商業銀行,本國銀行,進出口押匯,4653000000
10007,台中商業銀行,本國銀行,貼現透支,25000000
10007,台中商業銀行,本國銀行,短期放款,76950000000
10007,台中商業銀行,本國銀行,中長期放款,183407000000
10007,台中商業銀行,本國銀行,進出口押匯,593000000
10007,京城商業銀行,本國銀行,貼現透支,157000000
10007,京城商業銀行,本國銀行,短期放款,23717000000
10007,京城商業銀行,本國銀行,中長期放款,75876000000
10007,京城商業銀行,本國銀行,進出口押匯,19000000
10007,總計,外國銀行在台分行,貼現透支,4441000000
10007,總計,外國銀行在台分行,短期放款,518181000000
10007,總計,外國銀行在台分行,中長期放款,365036000000
10007,總計,外國銀行在台分行,進出口押匯,6565000000
10007,日商瑞穗實業銀行,外國銀行在台分行,貼現透支,0
10007,日商瑞穗實業銀行,外國銀行在台分行,短期放款,73983000000
10007,日商瑞穗實業銀行,外國銀行在台分行,中長期放款,39143000000
10007,日商瑞穗實業銀行,外國銀行在台分行,進出口押匯,851000000
10007,美商美國銀行,外國銀行在台分行,貼現透支,203000000
10007,美商美國銀行,外國銀行在台分行,短期放款,74917000000
10007,美商美國銀行,外國銀行在台分行,中長期放款,39271000000
10007,美商美國銀行,外國銀行在台分行,進出口押匯,169000000
10007,泰國盤谷銀行,外國銀行在台分行,貼現透支,0
10007,泰國盤谷銀行,外國銀行在台分行,短期放款,13715000000
10007,泰國盤谷銀行,外國銀行在台分行,中長期放款,8205000000
10007,泰國盤谷銀行,外國銀行在台分行,進出口押匯,440000000
10007,菲律賓首都銀行,外國銀行在台分行,貼現透支,0
10007,菲律賓首都銀行,外國銀行在台分行,短期放款,257000000
10007,菲律賓首都銀行,外國銀行在台分行,中長期放款,106000000
10007,菲律賓首都銀行,外國銀行在台分行,進出口押匯,0
10007,美商美國紐約梅隆銀行,外國銀行在台分行,貼現透支,0
10007,美商美國紐約梅隆銀行,外國銀行在台分行,短期放款,0
10007,美商美國紐約梅隆銀行,外國銀行在台分行,中長期放款,0
10007,美商美國紐約梅隆銀行,外國銀行在台分行,進出口押匯,428000000
10007,新加坡大華銀行,外國銀行在台分行,貼現透支,0
10007,新加坡大華銀行,外國銀行在台分行,短期放款,9458000000
10007,新加坡大華銀行,外國銀行在台分行,中長期放款,659000000
10007,新加坡大華銀行,外國銀行在台分行,進出口押匯,0
10007,美商道富銀行,外國銀行在台分行,貼現透支,0
10007,美商道富銀行,外國銀行在台分行,短期放款,0
10007,美商道富銀行,外國銀行在台分行,中長期放款,0
10007,美商道富銀行,外國銀行在台分行,進出口押匯,0
10007,法國興業銀行,外國銀行在台分行,貼現透支,0
10007,法國興業銀行,外國銀行在台分行,短期放款,1724000000
10007,法國興業銀行,外國銀行在台分行,中長期放款,0
10007,法國興業銀行,外國銀行在台分行,進出口押匯,0
10007,澳商澳盛銀行,外國銀行在台分行,貼現透支,2294000000
10007,澳商澳盛銀行,外國銀行在台分行,短期放款,55373000000
10007,澳商澳盛銀行,外國銀行在台分行,中長期放款,36669000000
10007,澳商澳盛銀行,外國銀行在台分行,進出口押匯,368000000
10007,德商德意志銀行,外國銀行在台分行,貼現透支,1177000000
10007,德商德意志銀行,外國銀行在台分行,短期放款,11835000000
10007,德商德意志銀行,外國銀行在台分行,中長期放款,9731000000
10007,德商德意志銀行,外國銀行在台分行,進出口押匯,80000000
10007,香港東亞銀行,外國銀行在台分行,貼現透支,0
10007,香港東亞銀行,外國銀行在台分行,短期放款,3019000000
10007,香港東亞銀行,外國銀行在台分行,中長期放款,7585000000
10007,香港東亞銀行,外國銀行在台分行,進出口押匯,0
10007,美商摩根大通銀行,外國銀行在台分行,貼現透支,1000000
10007,美商摩根大通銀行,外國銀行在台分行,短期放款,4760000000
10007,美商摩根大通銀行,外國銀行在台分行,中長期放款,0
10007,美商摩根大通銀行,外國銀行在台分行,進出口押匯,0
10007,新加坡商星展銀行,外國銀行在台分行,貼現透支,228000000
10007,新加坡商星展銀行,外國銀行在台分行,短期放款,29714000000
10007,新加坡商星展銀行,外國銀行在台分行,中長期放款,112475000000
10007,新加坡商星展銀行,外國銀行在台分行,進出口押匯,326000000
10007,法商法國巴黎銀行,外國銀行在台分行,貼現透支,0
10007,法商法國巴黎銀行,外國銀行在台分行,短期放款,21585000000
10007,法商法國巴黎銀行,外國銀行在台分行,中長期放款,1639000000
10007,法商法國巴黎銀行,外國銀行在台分行,進出口押匯,67000000
10007,英商渣打銀行,外國銀行在台分行,貼現透支,0
10007,英商渣打銀行,外國銀行在台分行,短期放款,16790000000
10007,英商渣打銀行,外國銀行在台分行,中長期放款,7971000000
10007,英商渣打銀行,外國銀行在台分行,進出口押匯,0
10007,新加坡商新加坡華僑銀行,外國銀行在台分行,貼現透支,0
10007,新加坡商新加坡華僑銀行,外國銀行在台分行,短期放款,6231000000
10007,新加坡商新加坡華僑銀行,外國銀行在台分行,中長期放款,1732000000
10007,新加坡商新加坡華僑銀行,外國銀行在台分行,進出口押匯,0
10007,法國東方匯理銀行,外國銀行在台分行,貼現透支,365000000
10007,法國東方匯理銀行,外國銀行在台分行,短期放款,10518000000
10007,法國東方匯理銀行,外國銀行在台分行,中長期放款,10309000000
10007,法國東方匯理銀行,外國銀行在台分行,進出口押匯,0
10007,斐商標準銀行,外國銀行在台分行,貼現透支,0
10007,斐商標準銀行,外國銀行在台分行,短期放款,0
10007,斐商標準銀行,外國銀行在台分行,中長期放款,2783000000
10007,斐商標準銀行,外國銀行在台分行,進出口押匯,0
10007,加拿大商豐業銀行,外國銀行在台分行,貼現透支,0
10007,加拿大商豐業銀行,外國銀行在台分行,短期放款,6293000000
10007,加拿大商豐業銀行,外國銀行在台分行,中長期放款,845000000
10007,加拿大商豐業銀行,外國銀行在台分行,進出口押匯,365000000
10007,瑞士商瑞士銀行,外國銀行在台分行,貼現透支,0
10007,瑞士商瑞士銀行,外國銀行在台分行,短期放款,59471000000
10007,瑞士商瑞士銀行,外國銀行在台分行,中長期放款,2097000000
10007,瑞士商瑞士銀行,外國銀行在台分行,進出口押匯,0
10007,荷蘭商安智銀行,外國銀行在台分行,貼現透支,0
10007,荷蘭商安智銀行,外國銀行在台分行,短期放款,15646000000
10007,荷蘭商安智銀行,外國銀行在台分行,中長期放款,1939000000
10007,荷蘭商安智銀行,外國銀行在台分行,進出口押匯,0
10007,美商富國銀行,外國銀行在台分行,貼現透支,173000000
10007,美商富國銀行,外國銀行在台分行,短期放款,0
10007,美商富國銀行,外國銀行在台分行,中長期放款,0
10007,美商富國銀行,外國銀行在台分行,進出口押匯,0
10007,日商三菱東京日聯銀行,外國銀行在台分行,貼現透支,0
10007,日商三菱東京日聯銀行,外國銀行在台分行,短期放款,44914000000
10007,日商三菱東京日聯銀行,外國銀行在台分行,中長期放款,43848000000
10007,日商三菱東京日聯銀行,外國銀行在台分行,進出口押匯,4000000
10007,比利時商比利時聯合銀行,外國銀行在台分行,貼現透支,0
10007,比利時商比利時聯合銀行,外國銀行在台分行,短期放款,0
10007,比利時商比利時聯合銀行,外國銀行在台分行,中長期放款,0
10007,比利時商比利時聯合銀行,外國銀行在台分行,進出口押匯,0
10007,日商三井住友銀行,外國銀行在台分行,貼現透支,0
10007,日商三井住友銀行,外國銀行在台分行,短期放款,30855000000
10007,日商三井住友銀行,外國銀行在台分行,中長期放款,18854000000
10007,日商三井住友銀行,外國銀行在台分行,進出口押匯,5000000
10007,英商巴克萊銀行,外國銀行在台分行,貼現透支,0
10007,英商巴克萊銀行,外國銀行在台分行,短期放款,0
10007,英商巴克萊銀行,外國銀行在台分行,中長期放款,0
10007,英商巴克萊銀行,外國銀行在台分行,進出口押匯,0
10007,瑞士商瑞士信貸銀行,外國銀行在台分行,貼現透支,0
10007,瑞士商瑞士信貸銀行,外國銀行在台分行,短期放款,0
10007,瑞士商瑞士信貸銀行,外國銀行在台分行,中長期放款,0
10007,瑞士商瑞士信貸銀行,外國銀行在台分行,進出口押匯,0
10007,美商花旗銀行,外國銀行在台分行,貼現透支,0
10007,美商花旗銀行,外國銀行在台分行,短期放款,19096000000
10007,美商花旗銀行,外國銀行在台分行,中長期放款,0
10007,美商花旗銀行,外國銀行在台分行,進出口押匯,0
10007,香港上海匯豐銀行,外國銀行在台分行,貼現透支,0
10007,香港上海匯豐銀行,外國銀行在台分行,短期放款,8027000000
10007,香港上海匯豐銀行,外國銀行在台分行,中長期放款,19177000000
10007,香港上海匯豐銀行,外國銀行在台分行,進出口押匯,3462000000
10007,總計,外國銀行在台分行,貼現透支,385000000
10007,總計,外國銀行在台分行,短期放款,45540000000
10007,總計,外國銀行在台分行,中長期放款,281481000000
10007,總計,外國銀行在台分行,進出口押匯,0
10007,台北市第五信用合作社,外國銀行在台分行,貼現透支,0
10007,台北市第五信用合作社,外國銀行在台分行,短期放款,44000000
10007,台北市第五信用合作社,外國銀行在台分行,中長期放款,14386000000
10007,台北市第五信用合作社,外國銀行在台分行,進出口押匯,0
10007,台北市第九信用合作社,外國銀行在台分行,貼現透支,22000000
10007,台北市第九信用合作社,外國銀行在台分行,短期放款,566000000
10007,台北市第九信用合作社,外國銀行在台分行,中長期放款,14775000000
10007,台北市第九信用合作社,外國銀行在台分行,進出口押匯,0
10007,基隆第一信用合作社,外國銀行在台分行,貼現透支,27000000
10007,基隆第一信用合作社,外國銀行在台分行,短期放款,2779000000
10007,基隆第一信用合作社,外國銀行在台分行,中長期放款,13884000000
10007,基隆第一信用合作社,外國銀行在台分行,進出口押匯,0
10007,基隆市第二信用合作社,外國銀行在台分行,貼現透支,27000000
10007,基隆市第二信用合作社,外國銀行在台分行,短期放款,4942000000
10007,基隆市第二信用合作社,外國銀行在台分行,中長期放款,13273000000
10007,基隆市第二信用合作社,外國銀行在台分行,進出口押匯,0
10007,淡水第一信用合作社,外國銀行在台分行,貼現透支,7000000
10007,淡水第一信用合作社,外國銀行在台分行,短期放款,43000000
10007,淡水第一信用合作社,外國銀行在台分行,中長期放款,30306000000
10007,淡水第一信用合作社,外國銀行在台分行,進出口押匯,0
10007,台北縣淡水信用合作社,外國銀行在台分行,貼現透支,0
10007,台北縣淡水信用合作社,外國銀行在台分行,短期放款,177000000
10007,台北縣淡水信用合作社,外國銀行在台分行,中長期放款,9803000000
10007,台北縣淡水信用合作社,外國銀行在台分行,進出口押匯,0
10007,宜蘭信用合社,外國銀行在台分行,貼現透支,0
10007,宜蘭信用合社,外國銀行在台分行,短期放款,177000000
10007,宜蘭信用合社,外國銀行在台分行,中長期放款,3506000000
10007,宜蘭信用合社,外國銀行在台分行,進出口押匯,0
10007,桃園信用合作社,外國銀行在台分行,貼現透支,0
10007,桃園信用合作社,外國銀行在台分行,短期放款,531000000
10007,桃園信用合作社,外國銀行在台分行,中長期放款,8330000000
10007,桃園信用合作社,外國銀行在台分行,進出口押匯,0
10007,新竹第一信用合作社,外國銀行在台分行,貼現透支,3000000
10007,新竹第一信用合作社,外國銀行在台分行,短期放款,2808000000
10007,新竹第一信用合作社,外國銀行在台分行,中長期放款,23380000000
10007,新竹第一信用合作社,外國銀行在台分行,進出口押匯,0
10007,新竹第三信用合作社,外國銀行在台分行,貼現透支,0
10007,新竹第三信用合作社,外國銀行在台分行,短期放款,10866000000
10007,新竹第三信用合作社,外國銀行在台分行,中長期放款,7686000000
10007,新竹第三信用合作社,外國銀行在台分行,進出口押匯,0
10007,竹南信用合作社,外國銀行在台分行,貼現透支,0
10007,竹南信用合作社,外國銀行在台分行,短期放款,0
10007,竹南信用合作社,外國銀行在台分行,中長期放款,0
10007,竹南信用合作社,外國銀行在台分行,進出口押匯,0
10007,台中市第二信用合作社,外國銀行在台分行,貼現透支,78000000
10007,台中市第二信用合作社,外國銀行在台分行,短期放款,2030000000
10007,台中市第二信用合作社,外國銀行在台分行,中長期放款,25642000000
10007,台中市第二信用合作社,外國銀行在台分行,進出口押匯,0
10007,彰化第一信用合作社,外國銀行在台分行,貼現透支,0
10007,彰化第一信用合作社,外國銀行在台分行,短期放款,49000000
10007,彰化第一信用合作社,外國銀行在台分行,中長期放款,8870000000
10007,彰化第一信用合作社,外國銀行在台分行,進出口押匯,0
10007,彰化第五信用合作社,外國銀行在台分行,貼現透支,0
10007,彰化第五信用合作社,外國銀行在台分行,短期放款,31000000
10007,彰化第五信用合作社,外國銀行在台分行,中長期放款,4581000000
10007,彰化第五信用合作社,外國銀行在台分行,進出口押匯,0
10007,彰化第六信用合作社,外國銀行在台分行,貼現透支,0
10007,彰化第六信用合作社,外國銀行在台分行,短期放款,48000000
10007,彰化第六信用合作社,外國銀行在台分行,中長期放款,11570000000
10007,彰化第六信用合作社,外國銀行在台分行,進出口押匯,0
10007,彰化第十信用合作社,外國銀行在台分行,貼現透支,0
10007,彰化第十信用合作社,外國銀行在台分行,短期放款,20000000
10007,彰化第十信用合作社,外國銀行在台分行,中長期放款,6611000000
10007,彰化第十信用合作社,外國銀行在台分行,進出口押匯,0
10007,彰化縣鹿港信用合作社,外國銀行在台分行,貼現透支,0
10007,彰化縣鹿港信用合作社,外國銀行在台分行,短期放款,21000000
10007,彰化縣鹿港信用合作社,外國銀行在台分行,中長期放款,11319000000
10007,彰化縣鹿港信用合作社,外國銀行在台分行,進出口押匯,0
10007,嘉義市第三信用合作社,外國銀行在台分行,貼現透支,15000000
10007,嘉義市第三信用合作社,外國銀行在台分行,短期放款,16000000
10007,嘉義市第三信用合作社,外國銀行在台分行,中長期放款,5150000000
10007,嘉義市第三信用合作社,外國銀行在台分行,進出口押匯,0
10007,嘉義巿第四信用合作社,外國銀行在台分行,貼現透支,0
10007,嘉義巿第四信用合作社,外國銀行在台分行,短期放款,4000000
10007,嘉義巿第四信用合作社,外國銀行在台分行,中長期放款,203000000
10007,嘉義巿第四信用合作社,外國銀行在台分行,進出口押匯,0
10007,台南第三信用合作社,外國銀行在台分行,貼現透支,6000000
10007,台南第三信用合作社,外國銀行在台分行,短期放款,1469000000
10007,台南第三信用合作社,外國銀行在台分行,中長期放款,9323000000
10007,台南第三信用合作社,外國銀行在台分行,進出口押匯,0
10007,高雄市第三信用合作社,外國銀行在台分行,貼現透支,1000000
10007,高雄市第三信用合作社,外國銀行在台分行,短期放款,13418000000
10007,高雄市第三信用合作社,外國銀行在台分行,中長期放款,16065000000
10007,高雄市第三信用合作社,外國銀行在台分行,進出口押匯,0
10007,花蓮第一信用合作社,外國銀行在台分行,貼現透支,0
10007,花蓮第一信用合作社,外國銀行在台分行,短期放款,115000000
10007,花蓮第一信用合作社,外國銀行在台分行,中長期放款,13756000000
10007,花蓮第一信用合作社,外國銀行在台分行,進出口押匯,0
10007,花蓮第二信用合作社,外國銀行在台分行,貼現透支,0
10007,花蓮第二信用合作社,外國銀行在台分行,短期放款,3749000000
10007,花蓮第二信用合作社,外國銀行在台分行,中長期放款,22759000000
10007,花蓮第二信用合作社,外國銀行在台分行,進出口押匯,0
10007,澎湖縣第一信用合作社,外國銀行在台分行,貼現透支,0
10007,澎湖縣第一信用合作社,外國銀行在台分行,短期放款,43000000
10007,澎湖縣第一信用合作社,外國銀行在台分行,中長期放款,2119000000
10007,澎湖縣第一信用合作社,外國銀行在台分行,進出口押匯,0
10007,澎湖第二信用合作社,外國銀行在台分行,貼現透支,0
10007,澎湖第二信用合作社,外國銀行在台分行,短期放款,1584000000
10007,澎湖第二信用合作社,外國銀行在台分行,中長期放款,2712000000
10007,澎湖第二信用合作社,外國銀行在台分行,進出口押匯,0
10007,金門縣信用合作社,外國銀行在台分行,貼現透支,200000000
10007,金門縣信用合作社,外國銀行在台分行,短期放款,10000000
10007,金門縣信用合作社,外國銀行在台分行,中長期放款,1471000000
10007,金門縣信用合作社,外國銀行在台分行,進出口押匯,0
