年月,銀行,銀行類別,項目,數值
9605,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3253000000
9605,華僑商業銀行,本國銀行,購置汽車貸款戶數,1
9605,華僑商業銀行,本國銀行,購置汽車貸款餘額,0
9605,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,64
9605,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9605,華僑商業銀行,本國銀行,其他個人消費貸款戶數,1894
9605,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1439000000
9605,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34650
9605,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,85790000000
9605,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,4679
9605,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,4449000000
9605,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,75
9605,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,21000000
9605,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4224
9605,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1011000000
9605,台北富邦銀行,本國銀行,購置住宅貸款戶數,121593
9605,台北富邦銀行,本國銀行,購置住宅貸款餘額,214945000000
9605,台北富邦銀行,本國銀行,房屋修繕貸款戶數,3028
9605,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3519000000
9605,台北富邦銀行,本國銀行,購置汽車貸款戶數,8824
9605,台北富邦銀行,本國銀行,購置汽車貸款餘額,3182000000
9605,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,211
9605,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,79000000
9605,台北富邦銀行,本國銀行,其他個人消費貸款戶數,222327
9605,台北富邦銀行,本國銀行,其他個人消費貸款餘額,36059000000
9605,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,106977
9605,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,221220000000
9605,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9998
9605,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,14374000000
9605,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,15895
9605,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,1161000000
9605,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,89788
9605,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,12402000000
9605,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9605,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9605,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9605,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9605,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9605,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9605,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9605,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9605,高雄銀行,本國銀行,購置住宅貸款戶數,24008
9605,高雄銀行,本國銀行,購置住宅貸款餘額,37115000000
9605,高雄銀行,本國銀行,房屋修繕貸款戶數,4851
9605,高雄銀行,本國銀行,房屋修繕貸款餘額,8306000000
9605,高雄銀行,本國銀行,購置汽車貸款戶數,0
9605,高雄銀行,本國銀行,購置汽車貸款餘額,0
9605,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,高雄銀行,本國銀行,其他個人消費貸款戶數,47995
9605,高雄銀行,本國銀行,其他個人消費貸款餘額,7069000000
9605,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,60050
9605,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,172094000000
9605,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,14618
9605,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,30124000000
9605,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9605,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9605,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,9031
9605,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3968000000
9605,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,8542
9605,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,24400000000
9605,中華開發工業銀行,本國銀行,購置住宅貸款戶數,4
9605,中華開發工業銀行,本國銀行,購置住宅貸款餘額,8000000
9605,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9605,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9605,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9605,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9605,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,72
9605,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,45000000
9605,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9605,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9605,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9605,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9605,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9605,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9605,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9605,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9605,華泰商業銀行,本國銀行,購置住宅貸款戶數,3875
9605,華泰商業銀行,本國銀行,購置住宅貸款餘額,15073000000
9605,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3735
9605,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13184000000
9605,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9605,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9605,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,華泰商業銀行,本國銀行,其他個人消費貸款戶數,4041
9605,華泰商業銀行,本國銀行,其他個人消費貸款餘額,1327000000
9605,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,17240
9605,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,52363000000
9605,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,580
9605,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,771000000
9605,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,21482
9605,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,5470000000
9605,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,116585
9605,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,29879000000
9605,陽信商業銀行,本國銀行,購置住宅貸款戶數,26303
9605,陽信商業銀行,本國銀行,購置住宅貸款餘額,58016000000
9605,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3346
9605,陽信商業銀行,本國銀行,房屋修繕貸款餘額,5569000000
9605,陽信商業銀行,本國銀行,購置汽車貸款戶數,12
9605,陽信商業銀行,本國銀行,購置汽車貸款餘額,8000000
9605,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,陽信商業銀行,本國銀行,其他個人消費貸款戶數,32595
9605,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6541000000
9605,板信商業銀行,本國銀行,購置住宅貸款戶數,22525
9605,板信商業銀行,本國銀行,購置住宅貸款餘額,38725000000
9605,板信商業銀行,本國銀行,房屋修繕貸款戶數,266
9605,板信商業銀行,本國銀行,房屋修繕貸款餘額,385000000
9605,板信商業銀行,本國銀行,購置汽車貸款戶數,109
9605,板信商業銀行,本國銀行,購置汽車貸款餘額,18000000
9605,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,板信商業銀行,本國銀行,其他個人消費貸款戶數,61566
9605,板信商業銀行,本國銀行,其他個人消費貸款餘額,7656000000
9605,三信商業銀行,本國銀行,購置住宅貸款戶數,6383
9605,三信商業銀行,本國銀行,購置住宅貸款餘額,19794000000
9605,三信商業銀行,本國銀行,房屋修繕貸款戶數,1384
9605,三信商業銀行,本國銀行,房屋修繕貸款餘額,2473000000
9605,三信商業銀行,本國銀行,購置汽車貸款戶數,16547
9605,三信商業銀行,本國銀行,購置汽車貸款餘額,6139000000
9605,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,三信商業銀行,本國銀行,其他個人消費貸款戶數,25640
9605,三信商業銀行,本國銀行,其他個人消費貸款餘額,11792000000
9605,聯邦商業銀行,本國銀行,購置住宅貸款戶數,39463
9605,聯邦商業銀行,本國銀行,購置住宅貸款餘額,73230000000
9605,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20688
9605,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,45968000000
9605,聯邦商業銀行,本國銀行,購置汽車貸款戶數,39988
9605,聯邦商業銀行,本國銀行,購置汽車貸款餘額,11113000000
9605,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,89
9605,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,32000000
9605,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,306137
9605,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,7977000000
9605,中華商業銀行,本國銀行,購置住宅貸款戶數,11569
9605,中華商業銀行,本國銀行,購置住宅貸款餘額,19210000000
9605,中華商業銀行,本國銀行,房屋修繕貸款戶數,1828
9605,中華商業銀行,本國銀行,房屋修繕貸款餘額,2492000000
9605,中華商業銀行,本國銀行,購置汽車貸款戶數,3313
9605,中華商業銀行,本國銀行,購置汽車貸款餘額,555000000
9605,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,6672
9605,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,1311000000
9605,中華商業銀行,本國銀行,其他個人消費貸款戶數,143525
9605,中華商業銀行,本國銀行,其他個人消費貸款餘額,18528000000
9605,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,48351
9605,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,97710000000
9605,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12289
9605,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,22095000000
9605,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,15995
9605,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3090000000
9605,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,17249
9605,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5400000000
9605,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,117052
9605,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,12330000000
9605,復華商業銀行,本國銀行,購置住宅貸款戶數,33564
9605,復華商業銀行,本國銀行,購置住宅貸款餘額,62228000000
9605,復華商業銀行,本國銀行,房屋修繕貸款戶數,11537
9605,復華商業銀行,本國銀行,房屋修繕貸款餘額,20081000000
9605,復華商業銀行,本國銀行,購置汽車貸款戶數,30646
9605,復華商業銀行,本國銀行,購置汽車貸款餘額,8445000000
9605,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1078
9605,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,410000000
9605,復華商業銀行,本國銀行,其他個人消費貸款戶數,46163
9605,復華商業銀行,本國銀行,其他個人消費貸款餘額,17534000000
9605,永豐商業銀行,本國銀行,購置住宅貸款戶數,128358
9605,永豐商業銀行,本國銀行,購置住宅貸款餘額,288007000000
9605,永豐商業銀行,本國銀行,房屋修繕貸款戶數,15553
9605,永豐商業銀行,本國銀行,房屋修繕貸款餘額,22750000000
9605,永豐商業銀行,本國銀行,購置汽車貸款戶數,18101
9605,永豐商業銀行,本國銀行,購置汽車貸款餘額,7141000000
9605,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,永豐商業銀行,本國銀行,其他個人消費貸款戶數,56851
9605,永豐商業銀行,本國銀行,其他個人消費貸款餘額,18196000000
9605,玉山商業銀行,本國銀行,購置住宅貸款戶數,43624
9605,玉山商業銀行,本國銀行,購置住宅貸款餘額,152005000000
9605,玉山商業銀行,本國銀行,房屋修繕貸款戶數,50382
9605,玉山商業銀行,本國銀行,房屋修繕貸款餘額,113434000000
9605,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9605,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9605,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,9
9605,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,玉山商業銀行,本國銀行,其他個人消費貸款戶數,101024
9605,玉山商業銀行,本國銀行,其他個人消費貸款餘額,15847000000
9605,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3867
9605,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5676000000
9605,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1777
9605,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2149000000
9605,萬泰商業銀行,本國銀行,購置汽車貸款戶數,14855
9605,萬泰商業銀行,本國銀行,購置汽車貸款餘額,4195000000
9605,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,396571
9605,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,51275000000
9605,寶華商業銀行,本國銀行,購置住宅貸款戶數,14294
9605,寶華商業銀行,本國銀行,購置住宅貸款餘額,19271000000
9605,寶華商業銀行,本國銀行,房屋修繕貸款戶數,11649
9605,寶華商業銀行,本國銀行,房屋修繕貸款餘額,13713000000
9605,寶華商業銀行,本國銀行,購置汽車貸款戶數,7322
9605,寶華商業銀行,本國銀行,購置汽車貸款餘額,1339000000
9605,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,6
9605,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9605,寶華商業銀行,本國銀行,其他個人消費貸款戶數,58217
9605,寶華商業銀行,本國銀行,其他個人消費貸款餘額,5281000000
9605,台新國際商業銀行,本國銀行,購置住宅貸款戶數,156247
9605,台新國際商業銀行,本國銀行,購置住宅貸款餘額,194305000000
9605,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,8468
9605,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,9118000000
9605,台新國際商業銀行,本國銀行,購置汽車貸款戶數,58763
9605,台新國際商業銀行,本國銀行,購置汽車貸款餘額,19565000000
9605,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,401594
9605,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,62772000000
9605,大眾商業銀行,本國銀行,購置住宅貸款戶數,25568
9605,大眾商業銀行,本國銀行,購置住宅貸款餘額,61008000000
9605,大眾商業銀行,本國銀行,房屋修繕貸款戶數,83
9605,大眾商業銀行,本國銀行,房屋修繕貸款餘額,92000000
9605,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9605,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9605,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,大眾商業銀行,本國銀行,其他個人消費貸款戶數,204054
9605,大眾商業銀行,本國銀行,其他個人消費貸款餘額,12776000000
9605,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,29941
9605,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,49521000000
9605,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8407
9605,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,18228000000
9605,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,45692
9605,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,14840000000
9605,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,87361
9605,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,13406000000
9605,安泰商業銀行,本國銀行,購置住宅貸款戶數,20556
9605,安泰商業銀行,本國銀行,購置住宅貸款餘額,52735000000
9605,安泰商業銀行,本國銀行,房屋修繕貸款戶數,8517
9605,安泰商業銀行,本國銀行,房屋修繕貸款餘額,19534000000
9605,安泰商業銀行,本國銀行,購置汽車貸款戶數,20162
9605,安泰商業銀行,本國銀行,購置汽車貸款餘額,5694000000
9605,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,106
9605,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,8000000
9605,安泰商業銀行,本國銀行,其他個人消費貸款戶數,35855
9605,安泰商業銀行,本國銀行,其他個人消費貸款餘額,13366000000
9605,中國信託商業銀行,本國銀行,購置住宅貸款戶數,161360
9605,中國信託商業銀行,本國銀行,購置住宅貸款餘額,265560000000
9605,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15177
9605,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,17246000000
9605,中國信託商業銀行,本國銀行,購置汽車貸款戶數,26496
9605,中國信託商業銀行,本國銀行,購置汽車貸款餘額,5785000000
9605,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,479987
9605,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,77937000000
9605,慶豐商業銀行,本國銀行,購置住宅貸款戶數,5728
9605,慶豐商業銀行,本國銀行,購置住宅貸款餘額,7505000000
9605,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1131
9605,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1171000000
9605,慶豐商業銀行,本國銀行,購置汽車貸款戶數,11124
9605,慶豐商業銀行,本國銀行,購置汽車貸款餘額,3231000000
9605,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,60
9605,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,7000000
9605,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,24046
9605,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,5067000000
9605,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,78525
9605,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,133098000000
9605,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6557
9605,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,16060000000
9605,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9605,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9605,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,14531
9605,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,6941000000
9605,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,24887
9605,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,33119000000
9605,新竹國際商業銀行,本國銀行,購置住宅貸款戶數,48233
9605,新竹國際商業銀行,本國銀行,購置住宅貸款餘額,92187000000
9605,新竹國際商業銀行,本國銀行,房屋修繕貸款戶數,13518
9605,新竹國際商業銀行,本國銀行,房屋修繕貸款餘額,25258000000
9605,新竹國際商業銀行,本國銀行,購置汽車貸款戶數,0
9605,新竹國際商業銀行,本國銀行,購置汽車貸款餘額,0
9605,新竹國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9605,新竹國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9605,新竹國際商業銀行,本國銀行,其他個人消費貸款戶數,196921
9605,新竹國際商業銀行,本國銀行,其他個人消費貸款餘額,45309000000
9605,臺中商業銀行,本國銀行,購置住宅貸款戶數,27960
9605,臺中商業銀行,本國銀行,購置住宅貸款餘額,50679000000
9605,臺中商業銀行,本國銀行,房屋修繕貸款戶數,852
9605,臺中商業銀行,本國銀行,房屋修繕貸款餘額,426000000
9605,臺中商業銀行,本國銀行,購置汽車貸款戶數,14
9605,臺中商業銀行,本國銀行,購置汽車貸款餘額,44000000
9605,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9605,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9605,臺中商業銀行,本國銀行,其他個人消費貸款戶數,34819
9605,臺中商業銀行,本國銀行,其他個人消費貸款餘額,8004000000
9605,京城商業銀行,本國銀行,購置住宅貸款戶數,12518
9605,京城商業銀行,本國銀行,購置住宅貸款餘額,29056000000
9605,京城商業銀行,本國銀行,房屋修繕貸款戶數,6796
9605,京城商業銀行,本國銀行,房屋修繕貸款餘額,10554000000
9605,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9605,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9605,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,33
9605,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,8000000
9605,京城商業銀行,本國銀行,其他個人消費貸款戶數,13870
9605,京城商業銀行,本國銀行,其他個人消費貸款餘額,14517000000
