年月,銀行,銀行類別,項目,數值
9508,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4163
9508,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,991000000
9508,台北富邦銀行,本國銀行,購置住宅貸款戶數,117425
9508,台北富邦銀行,本國銀行,購置住宅貸款餘額,199985000000
9508,台北富邦銀行,本國銀行,房屋修繕貸款戶數,4336
9508,台北富邦銀行,本國銀行,房屋修繕貸款餘額,5637000000
9508,台北富邦銀行,本國銀行,購置汽車貸款戶數,7336
9508,台北富邦銀行,本國銀行,購置汽車貸款餘額,2952000000
9508,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,288
9508,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,69000000
9508,台北富邦銀行,本國銀行,其他個人消費貸款戶數,263697
9508,台北富邦銀行,本國銀行,其他個人消費貸款餘額,41945000000
9508,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,119619
9508,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,217308000000
9508,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7267
9508,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10630000000
9508,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,29210
9508,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,2501000000
9508,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,206630
9508,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,20603000000
9508,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9508,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9508,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9508,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9508,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9508,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9508,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9508,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9508,高雄銀行,本國銀行,購置住宅貸款戶數,19863
9508,高雄銀行,本國銀行,購置住宅貸款餘額,34720000000
9508,高雄銀行,本國銀行,房屋修繕貸款戶數,3816
9508,高雄銀行,本國銀行,房屋修繕貸款餘額,7720000000
9508,高雄銀行,本國銀行,購置汽車貸款戶數,0
9508,高雄銀行,本國銀行,購置汽車貸款餘額,0
9508,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,高雄銀行,本國銀行,其他個人消費貸款戶數,43850
9508,高雄銀行,本國銀行,其他個人消費貸款餘額,6847000000
9508,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,61562
9508,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,159254000000
9508,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,15292
9508,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,30850000000
9508,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,3
9508,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9508,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,10580
9508,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4961000000
9508,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,10180
9508,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,26799000000
9508,中華開發工業銀行,本國銀行,購置住宅貸款戶數,5
9508,中華開發工業銀行,本國銀行,購置住宅貸款餘額,11000000
9508,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9508,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9508,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9508,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9508,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,73
9508,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,30000000
9508,臺灣工業銀行,本國銀行,購置住宅貸款戶數,3
9508,臺灣工業銀行,本國銀行,購置住宅貸款餘額,5000000
9508,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9508,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9508,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9508,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9508,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9508,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9508,華泰商業銀行,本國銀行,購置住宅貸款戶數,3485
9508,華泰商業銀行,本國銀行,購置住宅貸款餘額,15564000000
9508,華泰商業銀行,本國銀行,房屋修繕貸款戶數,4430
9508,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13836000000
9508,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9508,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9508,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,華泰商業銀行,本國銀行,其他個人消費貸款戶數,5537
9508,華泰商業銀行,本國銀行,其他個人消費貸款餘額,1988000000
9508,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,15639
9508,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,44394000000
9508,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,563
9508,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,886000000
9508,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,25155
9508,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,6666000000
9508,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,183388
9508,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,32662000000
9508,陽信商業銀行,本國銀行,購置住宅貸款戶數,22723
9508,陽信商業銀行,本國銀行,購置住宅貸款餘額,44524000000
9508,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3897
9508,陽信商業銀行,本國銀行,房屋修繕貸款餘額,6757000000
9508,陽信商業銀行,本國銀行,購置汽車貸款戶數,9
9508,陽信商業銀行,本國銀行,購置汽車貸款餘額,5000000
9508,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,陽信商業銀行,本國銀行,其他個人消費貸款戶數,29348
9508,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6653000000
9508,板信商業銀行,本國銀行,購置住宅貸款戶數,25681
9508,板信商業銀行,本國銀行,購置住宅貸款餘額,43644000000
9508,板信商業銀行,本國銀行,房屋修繕貸款戶數,347
9508,板信商業銀行,本國銀行,房屋修繕貸款餘額,513000000
9508,板信商業銀行,本國銀行,購置汽車貸款戶數,211
9508,板信商業銀行,本國銀行,購置汽車貸款餘額,45000000
9508,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,板信商業銀行,本國銀行,其他個人消費貸款戶數,80263
9508,板信商業銀行,本國銀行,其他個人消費貸款餘額,10662000000
9508,三信商業銀行,本國銀行,購置住宅貸款戶數,5602
9508,三信商業銀行,本國銀行,購置住宅貸款餘額,16676000000
9508,三信商業銀行,本國銀行,房屋修繕貸款戶數,2284
9508,三信商業銀行,本國銀行,房屋修繕貸款餘額,6009000000
9508,三信商業銀行,本國銀行,購置汽車貸款戶數,12847
9508,三信商業銀行,本國銀行,購置汽車貸款餘額,5194000000
9508,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,三信商業銀行,本國銀行,其他個人消費貸款戶數,21696
9508,三信商業銀行,本國銀行,其他個人消費貸款餘額,11246000000
9508,第七商業銀行,本國銀行,購置住宅貸款戶數,5356
9508,第七商業銀行,本國銀行,購置住宅貸款餘額,10592000000
9508,第七商業銀行,本國銀行,房屋修繕貸款戶數,1838
9508,第七商業銀行,本國銀行,房屋修繕貸款餘額,2398000000
9508,第七商業銀行,本國銀行,購置汽車貸款戶數,0
9508,第七商業銀行,本國銀行,購置汽車貸款餘額,0
9508,第七商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,第七商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,第七商業銀行,本國銀行,其他個人消費貸款戶數,180
9508,第七商業銀行,本國銀行,其他個人消費貸款餘額,2000000
9508,聯邦商業銀行,本國銀行,購置住宅貸款戶數,35598
9508,聯邦商業銀行,本國銀行,購置住宅貸款餘額,64922000000
9508,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,25273
9508,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,29081000000
9508,聯邦商業銀行,本國銀行,購置汽車貸款戶數,46447
9508,聯邦商業銀行,本國銀行,購置汽車貸款餘額,13992000000
9508,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,170
9508,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,45000000
9508,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,315712
9508,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,9339000000
9508,中華商業銀行,本國銀行,購置住宅貸款戶數,12750
9508,中華商業銀行,本國銀行,購置住宅貸款餘額,22285000000
9508,中華商業銀行,本國銀行,房屋修繕貸款戶數,2023
9508,中華商業銀行,本國銀行,房屋修繕貸款餘額,2884000000
9508,中華商業銀行,本國銀行,購置汽車貸款戶數,2693
9508,中華商業銀行,本國銀行,購置汽車貸款餘額,482000000
9508,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,10080
9508,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,2187000000
9508,中華商業銀行,本國銀行,其他個人消費貸款戶數,202776
9508,中華商業銀行,本國銀行,其他個人消費貸款餘額,26459000000
9508,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,46892
9508,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,90202000000
9508,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12439
9508,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,23056000000
9508,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,18243
9508,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3709000000
9508,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,17151
9508,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5806000000
9508,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,121813
9508,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,15218000000
9508,復華商業銀行,本國銀行,購置住宅貸款戶數,36169
9508,復華商業銀行,本國銀行,購置住宅貸款餘額,65822000000
9508,復華商業銀行,本國銀行,房屋修繕貸款戶數,11648
9508,復華商業銀行,本國銀行,房屋修繕貸款餘額,20296000000
9508,復華商業銀行,本國銀行,購置汽車貸款戶數,32929
9508,復華商業銀行,本國銀行,購置汽車貸款餘額,9986000000
9508,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1562
9508,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,572000000
9508,復華商業銀行,本國銀行,其他個人消費貸款戶數,60149
9508,復華商業銀行,本國銀行,其他個人消費貸款餘額,23009000000
9508,建華商業銀行,本國銀行,購置住宅貸款戶數,79996
9508,建華商業銀行,本國銀行,購置住宅貸款餘額,176762000000
9508,建華商業銀行,本國銀行,房屋修繕貸款戶數,15003
9508,建華商業銀行,本國銀行,房屋修繕貸款餘額,21088000000
9508,建華商業銀行,本國銀行,購置汽車貸款戶數,8409
9508,建華商業銀行,本國銀行,購置汽車貸款餘額,2963000000
9508,建華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,建華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,建華商業銀行,本國銀行,其他個人消費貸款戶數,25707
9508,建華商業銀行,本國銀行,其他個人消費貸款餘額,12207000000
9508,玉山商業銀行,本國銀行,購置住宅貸款戶數,41033
9508,玉山商業銀行,本國銀行,購置住宅貸款餘額,134492000000
9508,玉山商業銀行,本國銀行,房屋修繕貸款戶數,44644
9508,玉山商業銀行,本國銀行,房屋修繕貸款餘額,98191000000
9508,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9508,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9508,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,15
9508,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9508,玉山商業銀行,本國銀行,其他個人消費貸款戶數,143672
9508,玉山商業銀行,本國銀行,其他個人消費貸款餘額,19737000000
9508,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3960
9508,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5563000000
9508,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1466
9508,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1727000000
9508,萬泰商業銀行,本國銀行,購置汽車貸款戶數,11895
9508,萬泰商業銀行,本國銀行,購置汽車貸款餘額,3468000000
9508,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,560561
9508,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,74922000000
9508,寶華商業銀行,本國銀行,購置住宅貸款戶數,15210
9508,寶華商業銀行,本國銀行,購置住宅貸款餘額,19854000000
9508,寶華商業銀行,本國銀行,房屋修繕貸款戶數,13194
9508,寶華商業銀行,本國銀行,房屋修繕貸款餘額,15591000000
9508,寶華商業銀行,本國銀行,購置汽車貸款戶數,10797
9508,寶華商業銀行,本國銀行,購置汽車貸款餘額,2542000000
9508,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,7
9508,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9508,寶華商業銀行,本國銀行,其他個人消費貸款戶數,83464
9508,寶華商業銀行,本國銀行,其他個人消費貸款餘額,8453000000
9508,台新國際商業銀行,本國銀行,購置住宅貸款戶數,92460
9508,台新國際商業銀行,本國銀行,購置住宅貸款餘額,199228000000
9508,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,198
9508,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,51000000
9508,台新國際商業銀行,本國銀行,購置汽車貸款戶數,66895
9508,台新國際商業銀行,本國銀行,購置汽車貸款餘額,21453000000
9508,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,498702
9508,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,83265000000
9508,大眾商業銀行,本國銀行,購置住宅貸款戶數,24305
9508,大眾商業銀行,本國銀行,購置住宅貸款餘額,59588000000
9508,大眾商業銀行,本國銀行,房屋修繕貸款戶數,318
9508,大眾商業銀行,本國銀行,房屋修繕貸款餘額,310000000
9508,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9508,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9508,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,大眾商業銀行,本國銀行,其他個人消費貸款戶數,235751
9508,大眾商業銀行,本國銀行,其他個人消費貸款餘額,17629000000
9508,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,30985
9508,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,49927000000
9508,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6943
9508,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,13742000000
9508,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,60349
9508,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,22169000000
9508,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,115971
9508,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,18898000000
9508,安泰商業銀行,本國銀行,購置住宅貸款戶數,20693
9508,安泰商業銀行,本國銀行,購置住宅貸款餘額,46359000000
9508,安泰商業銀行,本國銀行,房屋修繕貸款戶數,9108
9508,安泰商業銀行,本國銀行,房屋修繕貸款餘額,19892000000
9508,安泰商業銀行,本國銀行,購置汽車貸款戶數,13871
9508,安泰商業銀行,本國銀行,購置汽車貸款餘額,4246000000
9508,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,242
9508,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,23000000
9508,安泰商業銀行,本國銀行,其他個人消費貸款戶數,49633
9508,安泰商業銀行,本國銀行,其他個人消費貸款餘額,21321000000
9508,中國信託商業銀行,本國銀行,購置住宅貸款戶數,177886
9508,中國信託商業銀行,本國銀行,購置住宅貸款餘額,286374000000
9508,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15234
9508,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16474000000
9508,中國信託商業銀行,本國銀行,購置汽車貸款戶數,37850
9508,中國信託商業銀行,本國銀行,購置汽車貸款餘額,10481000000
9508,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9508,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9508,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,616589
9508,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,101146000000
9508,慶豐商業銀行,本國銀行,購置住宅貸款戶數,6502
9508,慶豐商業銀行,本國銀行,購置住宅貸款餘額,8975000000
9508,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1292
9508,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1433000000
9508,慶豐商業銀行,本國銀行,購置汽車貸款戶數,11916
9508,慶豐商業銀行,本國銀行,購置汽車貸款餘額,3987000000
9508,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,113
9508,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,15000000
9508,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,37456
9508,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,8773000000
9508,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77349
9508,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,124314000000
9508,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7116
9508,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,14790000000
9508,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9508,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9508,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,15576
9508,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,8323000000
9508,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,34791
9508,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,28995000000
9508,臺北國際商業銀行,本國銀行,購置住宅貸款戶數,39587
9508,臺北國際商業銀行,本國銀行,購置住宅貸款餘額,78699000000
9508,臺北國際商業銀行,本國銀行,房屋修繕貸款戶數,9306
9508,臺北國際商業銀行,本國銀行,房屋修繕貸款餘額,9098000000
9508,臺北國際商業銀行,本國銀行,購置汽車貸款戶數,15455
9508,臺北國際商業銀行,本國銀行,購置汽車貸款餘額,6739000000
9508,臺北國際商業銀行,本國銀行,機關團體職工福利貸款戶數,1577
9508,臺北國際商業銀行,本國銀行,機關團體職工福利貸款餘額,380000000
9508,臺北國際商業銀行,本國銀行,其他個人消費貸款戶數,54809
9508,臺北國際商業銀行,本國銀行,其他個人消費貸款餘額,17041000000
9508,新竹國際商業銀行,本國銀行,購置住宅貸款戶數,49607
9508,新竹國際商業銀行,本國銀行,購置住宅貸款餘額,104462000000
9508,新竹國際商業銀行,本國銀行,房屋修繕貸款戶數,10945
9508,新竹國際商業銀行,本國銀行,房屋修繕貸款餘額,16624000000
9508,新竹國際商業銀行,本國銀行,購置汽車貸款戶數,289
9508,新竹國際商業銀行,本國銀行,購置汽車貸款餘額,79000000
9508,新竹國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9508,新竹國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9508,新竹國際商業銀行,本國銀行,其他個人消費貸款戶數,210143
9508,新竹國際商業銀行,本國銀行,其他個人消費貸款餘額,53088000000
