年月,銀行,銀行類別,項目,數值
9709,第一商業銀行,本國銀行,購置汽車貸款餘額,188000000
9709,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,10442
9709,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,2300000000
9709,第一商業銀行,本國銀行,其他個人消費貸款戶數,17939
9709,第一商業銀行,本國銀行,其他個人消費貸款餘額,5916000000
9709,華南商業銀行,本國銀行,購置住宅貸款戶數,83399
9709,華南商業銀行,本國銀行,購置住宅貸款餘額,255579000000
9709,華南商業銀行,本國銀行,房屋修繕貸款戶數,30104
9709,華南商業銀行,本國銀行,房屋修繕貸款餘額,24326000000
9709,華南商業銀行,本國銀行,購置汽車貸款戶數,13011
9709,華南商業銀行,本國銀行,購置汽車貸款餘額,3932000000
9709,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,6233
9709,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2116000000
9709,華南商業銀行,本國銀行,其他個人消費貸款戶數,99656
9709,華南商業銀行,本國銀行,其他個人消費貸款餘額,11051000000
9709,彰化商業銀行,本國銀行,購置住宅貸款戶數,62687
9709,彰化商業銀行,本國銀行,購置住宅貸款餘額,144389000000
9709,彰化商業銀行,本國銀行,房屋修繕貸款戶數,43026
9709,彰化商業銀行,本國銀行,房屋修繕貸款餘額,89610000000
9709,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9709,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9709,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1965
9709,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,716000000
9709,彰化商業銀行,本國銀行,其他個人消費貸款戶數,13431
9709,彰化商業銀行,本國銀行,其他個人消費貸款餘額,6766000000
9709,花旗,本國銀行,購置住宅貸款戶數,15543
9709,花旗,本國銀行,購置住宅貸款餘額,31575000000
9709,花旗,本國銀行,房屋修繕貸款戶數,1651
9709,花旗,本國銀行,房屋修繕貸款餘額,2629000000
9709,花旗,本國銀行,購置汽車貸款戶數,0
9709,花旗,本國銀行,購置汽車貸款餘額,0
9709,花旗,本國銀行,機關團體職工福利貸款戶數,14
9709,花旗,本國銀行,機關團體職工福利貸款餘額,1000000
9709,花旗,本國銀行,其他個人消費貸款戶數,786
9709,花旗,本國銀行,其他個人消費貸款餘額,254000000
9709,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,39227
9709,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,88880000000
9709,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,8271
9709,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7226000000
9709,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,114
9709,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,28000000
9709,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4892
9709,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1330000000
9709,台北富邦銀行,本國銀行,購置住宅貸款戶數,120063
9709,台北富邦銀行,本國銀行,購置住宅貸款餘額,240071000000
9709,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1980
9709,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1872000000
9709,台北富邦銀行,本國銀行,購置汽車貸款戶數,6006
9709,台北富邦銀行,本國銀行,購置汽車貸款餘額,1358000000
9709,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,292
9709,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,119000000
9709,台北富邦銀行,本國銀行,其他個人消費貸款戶數,183168
9709,台北富邦銀行,本國銀行,其他個人消費貸款餘額,29430000000
9709,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,99466
9709,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,250199000000
9709,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9154
9709,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,13183000000
9709,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,3671
9709,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,236000000
9709,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,40455
9709,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,5604000000
9709,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9709,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9709,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9709,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9709,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9709,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9709,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9709,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9709,高雄銀行,本國銀行,購置住宅貸款戶數,22427
9709,高雄銀行,本國銀行,購置住宅貸款餘額,34704000000
9709,高雄銀行,本國銀行,房屋修繕貸款戶數,4849
9709,高雄銀行,本國銀行,房屋修繕貸款餘額,8421000000
9709,高雄銀行,本國銀行,購置汽車貸款戶數,0
9709,高雄銀行,本國銀行,購置汽車貸款餘額,0
9709,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,高雄銀行,本國銀行,其他個人消費貸款戶數,51846
9709,高雄銀行,本國銀行,其他個人消費貸款餘額,7791000000
9709,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,56177
9709,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,182202000000
9709,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,12476
9709,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,25277000000
9709,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9709,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9709,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6507
9709,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2623000000
9709,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,7482
9709,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,27673000000
9709,中華開發工業銀行,本國銀行,購置住宅貸款戶數,2
9709,中華開發工業銀行,本國銀行,購置住宅貸款餘額,2000000
9709,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9709,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9709,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9709,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9709,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,69
9709,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,41000000
9709,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9709,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9709,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9709,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9709,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9709,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9709,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9709,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9709,稻江商業銀行,本國銀行,購置住宅貸款戶數,3005
9709,稻江商業銀行,本國銀行,購置住宅貸款餘額,7582000000
9709,稻江商業銀行,本國銀行,房屋修繕貸款戶數,252
9709,稻江商業銀行,本國銀行,房屋修繕貸款餘額,377000000
9709,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9709,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9709,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,稻江商業銀行,本國銀行,其他個人消費貸款戶數,974
9709,稻江商業銀行,本國銀行,其他個人消費貸款餘額,800000000
9709,華泰商業銀行,本國銀行,購置住宅貸款戶數,3374
9709,華泰商業銀行,本國銀行,購置住宅貸款餘額,10687000000
9709,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3674
9709,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13525000000
9709,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9709,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9709,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2609
9709,華泰商業銀行,本國銀行,其他個人消費貸款餘額,688000000
9709,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,19537
9709,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,60304000000
9709,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,688
9709,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1054000000
9709,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,15040
9709,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4094000000
9709,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,77572
9709,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26020000000
9709,陽信商業銀行,本國銀行,購置住宅貸款戶數,23513
9709,陽信商業銀行,本國銀行,購置住宅貸款餘額,48700000000
9709,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2789
9709,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4259000000
9709,陽信商業銀行,本國銀行,購置汽車貸款戶數,30
9709,陽信商業銀行,本國銀行,購置汽車貸款餘額,27000000
9709,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,陽信商業銀行,本國銀行,其他個人消費貸款戶數,31118
9709,陽信商業銀行,本國銀行,其他個人消費貸款餘額,5467000000
9709,板信商業銀行,本國銀行,購置住宅貸款戶數,21307
9709,板信商業銀行,本國銀行,購置住宅貸款餘額,40417000000
9709,板信商業銀行,本國銀行,房屋修繕貸款戶數,203
9709,板信商業銀行,本國銀行,房屋修繕貸款餘額,312000000
9709,板信商業銀行,本國銀行,購置汽車貸款戶數,27
9709,板信商業銀行,本國銀行,購置汽車貸款餘額,5000000
9709,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,板信商業銀行,本國銀行,其他個人消費貸款戶數,27099
9709,板信商業銀行,本國銀行,其他個人消費貸款餘額,4256000000
9709,三信商業銀行,本國銀行,購置住宅貸款戶數,5774
9709,三信商業銀行,本國銀行,購置住宅貸款餘額,16641000000
9709,三信商業銀行,本國銀行,房屋修繕貸款戶數,1005
9709,三信商業銀行,本國銀行,房屋修繕貸款餘額,1580000000
9709,三信商業銀行,本國銀行,購置汽車貸款戶數,25384
9709,三信商業銀行,本國銀行,購置汽車貸款餘額,9151000000
9709,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,三信商業銀行,本國銀行,其他個人消費貸款戶數,27051
9709,三信商業銀行,本國銀行,其他個人消費貸款餘額,11044000000
9709,聯邦商業銀行,本國銀行,購置住宅貸款戶數,38137
9709,聯邦商業銀行,本國銀行,購置住宅貸款餘額,67690000000
9709,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20726
9709,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,41122000000
9709,聯邦商業銀行,本國銀行,購置汽車貸款戶數,29947
9709,聯邦商業銀行,本國銀行,購置汽車貸款餘額,7855000000
9709,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,39
9709,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,12000000
9709,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,51624
9709,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4378000000
9709,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,43695
9709,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,88389000000
9709,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11926
9709,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,19344000000
9709,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,15170
9709,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3780000000
9709,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,19614
9709,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5642000000
9709,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,101135
9709,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,9061000000
9709,元大商業銀行,本國銀行,購置住宅貸款戶數,31636
9709,元大商業銀行,本國銀行,購置住宅貸款餘額,64514000000
9709,元大商業銀行,本國銀行,房屋修繕貸款戶數,10056
9709,元大商業銀行,本國銀行,房屋修繕貸款餘額,16836000000
9709,元大商業銀行,本國銀行,購置汽車貸款戶數,18004
9709,元大商業銀行,本國銀行,購置汽車貸款餘額,3660000000
9709,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,866
9709,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,225000000
9709,元大商業銀行,本國銀行,其他個人消費貸款戶數,31704
9709,元大商業銀行,本國銀行,其他個人消費貸款餘額,9990000000
9709,永豐商業銀行,本國銀行,購置住宅貸款戶數,117740
9709,永豐商業銀行,本國銀行,購置住宅貸款餘額,299112000000
9709,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20728
9709,永豐商業銀行,本國銀行,房屋修繕貸款餘額,37245000000
9709,永豐商業銀行,本國銀行,購置汽車貸款戶數,10715
9709,永豐商業銀行,本國銀行,購置汽車貸款餘額,4410000000
9709,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,永豐商業銀行,本國銀行,其他個人消費貸款戶數,42625
9709,永豐商業銀行,本國銀行,其他個人消費貸款餘額,11774000000
9709,玉山商業銀行,本國銀行,購置住宅貸款戶數,46620
9709,玉山商業銀行,本國銀行,購置住宅貸款餘額,153415000000
9709,玉山商業銀行,本國銀行,房屋修繕貸款戶數,48563
9709,玉山商業銀行,本國銀行,房屋修繕貸款餘額,99461000000
9709,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9709,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9709,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9709,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,玉山商業銀行,本國銀行,其他個人消費貸款戶數,55562
9709,玉山商業銀行,本國銀行,其他個人消費貸款餘額,14897000000
9709,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3556
9709,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5122000000
9709,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1796
9709,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2164000000
9709,萬泰商業銀行,本國銀行,購置汽車貸款戶數,13668
9709,萬泰商業銀行,本國銀行,購置汽車貸款餘額,3015000000
9709,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,311417
9709,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,38331000000
9709,台新國際商業銀行,本國銀行,購置住宅貸款戶數,85761
9709,台新國際商業銀行,本國銀行,購置住宅貸款餘額,214535000000
9709,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4829
9709,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,7091000000
9709,台新國際商業銀行,本國銀行,購置汽車貸款戶數,47974
9709,台新國際商業銀行,本國銀行,購置汽車貸款餘額,15495000000
9709,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,212152
9709,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60494000000
9709,大眾商業銀行,本國銀行,購置住宅貸款戶數,25630
9709,大眾商業銀行,本國銀行,購置住宅貸款餘額,64778000000
9709,大眾商業銀行,本國銀行,房屋修繕貸款戶數,291
9709,大眾商業銀行,本國銀行,房屋修繕貸款餘額,575000000
9709,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9709,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9709,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,大眾商業銀行,本國銀行,其他個人消費貸款戶數,123311
9709,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9283000000
9709,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,30826
9709,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,56045000000
9709,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8474
9709,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,17850000000
9709,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,20161
9709,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,4264000000
9709,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,56301
9709,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,7184000000
9709,安泰商業銀行,本國銀行,購置住宅貸款戶數,17398
9709,安泰商業銀行,本國銀行,購置住宅貸款餘額,45993000000
9709,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7383
9709,安泰商業銀行,本國銀行,房屋修繕貸款餘額,18268000000
9709,安泰商業銀行,本國銀行,購置汽車貸款戶數,23690
9709,安泰商業銀行,本國銀行,購置汽車貸款餘額,3610000000
9709,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,53
9709,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,18000000
9709,安泰商業銀行,本國銀行,其他個人消費貸款戶數,22490
9709,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6941000000
9709,中國信託商業銀行,本國銀行,購置住宅貸款戶數,144964
9709,中國信託商業銀行,本國銀行,購置住宅貸款餘額,280604000000
9709,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15743
9709,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,20573000000
9709,中國信託商業銀行,本國銀行,購置汽車貸款戶數,15167
9709,中國信託商業銀行,本國銀行,購置汽車貸款餘額,2423000000
9709,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,310103
9709,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,66667000000
9709,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4854
9709,慶豐商業銀行,本國銀行,購置住宅貸款餘額,5685000000
9709,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,917
9709,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,862000000
9709,慶豐商業銀行,本國銀行,購置汽車貸款戶數,6687
9709,慶豐商業銀行,本國銀行,購置汽車貸款餘額,1285000000
9709,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,14
9709,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9709,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,13065
9709,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,2166000000
9709,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79780
9709,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,163324000000
9709,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4805
9709,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12657000000
9709,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9709,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9709,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,12693
9709,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,5282000000
9709,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,24700
9709,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,46956000000
9709,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,59707
9709,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,115527000000
9709,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,13753
9709,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,25161000000
9709,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9709,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9709,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,184799
9709,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,35672000000
9709,臺中商業銀行,本國銀行,購置住宅貸款戶數,24626
9709,臺中商業銀行,本國銀行,購置住宅貸款餘額,41726000000
9709,臺中商業銀行,本國銀行,房屋修繕貸款戶數,758
9709,臺中商業銀行,本國銀行,房屋修繕貸款餘額,353000000
9709,臺中商業銀行,本國銀行,購置汽車貸款戶數,8
9709,臺中商業銀行,本國銀行,購置汽車貸款餘額,22000000
9709,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9709,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9709,臺中商業銀行,本國銀行,其他個人消費貸款戶數,22792
9709,臺中商業銀行,本國銀行,其他個人消費貸款餘額,4696000000
9709,京城商業銀行,本國銀行,購置住宅貸款戶數,11397
9709,京城商業銀行,本國銀行,購置住宅貸款餘額,25043000000
9709,京城商業銀行,本國銀行,房屋修繕貸款戶數,5850
9709,京城商業銀行,本國銀行,房屋修繕貸款餘額,8084000000
9709,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9709,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9709,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,26
9709,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9709,京城商業銀行,本國銀行,其他個人消費貸款戶數,11087
9709,京城商業銀行,本國銀行,其他個人消費貸款餘額,16319000000
9709,總計,外國銀行在台分行,購置住宅貸款戶數,58150
9709,總計,外國銀行在台分行,購置住宅貸款餘額,122023000000
9709,總計,外國銀行在台分行,房屋修繕貸款戶數,11400
9709,總計,外國銀行在台分行,房屋修繕貸款餘額,12252000000
9709,總計,外國銀行在台分行,購置汽車貸款戶數,4460
9709,總計,外國銀行在台分行,購置汽車貸款餘額,542000000
9709,總計,外國銀行在台分行,機關團體職工福利貸款戶數,3085
9709,總計,外國銀行在台分行,機關團體職工福利貸款餘額,803000000
9709,總計,外國銀行在台分行,其他個人消費貸款戶數,204313
9709,總計,外國銀行在台分行,其他個人消費貸款餘額,34619000000
9709,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9709,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9709,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9709,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9709,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9709,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9709,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9709,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9709,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9709,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
