年月,銀行,銀行類別,項目,數值
10008,華南商業銀行,本國銀行,其他個人消費貸款戶數,50597
10008,華南商業銀行,本國銀行,其他個人消費貸款餘額,9030000000
10008,彰化商業銀行,本國銀行,購置住宅貸款戶數,75754
10008,彰化商業銀行,本國銀行,購置住宅貸款餘額,211731000000
10008,彰化商業銀行,本國銀行,房屋修繕貸款戶數,40687
10008,彰化商業銀行,本國銀行,房屋修繕貸款餘額,77251000000
10008,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10008,彰化商業銀行,本國銀行,購置汽車貸款餘額,1000000
10008,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2102
10008,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,695000000
10008,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7884
10008,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5751000000
10008,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,29198
10008,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109892000000
10008,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2478
10008,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1144000000
10008,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,139
10008,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,34000000
10008,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6666
10008,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,2052000000
10008,台北富邦銀行,本國銀行,購置住宅貸款戶數,100373
10008,台北富邦銀行,本國銀行,購置住宅貸款餘額,266763000000
10008,台北富邦銀行,本國銀行,房屋修繕貸款戶數,3032
10008,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3154000000
10008,台北富邦銀行,本國銀行,購置汽車貸款戶數,502
10008,台北富邦銀行,本國銀行,購置汽車貸款餘額,156000000
10008,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,7157
10008,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,4324000000
10008,台北富邦銀行,本國銀行,其他個人消費貸款戶數,205897
10008,台北富邦銀行,本國銀行,其他個人消費貸款餘額,35214000000
10008,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67986
10008,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,281778000000
10008,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7874
10008,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,11051000000
10008,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,190
10008,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,165000000
10008,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,50934
10008,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,35038000000
10008,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10008,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10008,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10008,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10008,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10008,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10008,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10008,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10008,高雄銀行,本國銀行,購置住宅貸款戶數,19745
10008,高雄銀行,本國銀行,購置住宅貸款餘額,31564000000
10008,高雄銀行,本國銀行,房屋修繕貸款戶數,4688
10008,高雄銀行,本國銀行,房屋修繕貸款餘額,8365000000
10008,高雄銀行,本國銀行,購置汽車貸款戶數,0
10008,高雄銀行,本國銀行,購置汽車貸款餘額,0
10008,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,高雄銀行,本國銀行,其他個人消費貸款戶數,56002
10008,高雄銀行,本國銀行,其他個人消費貸款餘額,8120000000
10008,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46183
10008,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,147700000000
10008,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,7849
10008,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,13210000000
10008,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10008,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10008,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4653
10008,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2452000000
10008,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4748
10008,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,2225000000
10008,花旗,本國銀行,購置住宅貸款戶數,34862
10008,花旗,本國銀行,購置住宅貸款餘額,78843000000
10008,花旗,本國銀行,房屋修繕貸款戶數,1285
10008,花旗,本國銀行,房屋修繕貸款餘額,2017000000
10008,花旗,本國銀行,購置汽車貸款戶數,10
10008,花旗,本國銀行,購置汽車貸款餘額,0
10008,花旗,本國銀行,機關團體職工福利貸款戶數,186
10008,花旗,本國銀行,機關團體職工福利貸款餘額,316000000
10008,花旗,本國銀行,其他個人消費貸款戶數,199930
10008,花旗,本國銀行,其他個人消費貸款餘額,35963000000
10008,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10008,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10008,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10008,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10008,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10008,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10008,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,40
10008,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,17000000
10008,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10008,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10008,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10008,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10008,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10008,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10008,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10008,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10008,匯豐,本國銀行,購置住宅貸款戶數,25040
10008,匯豐,本國銀行,購置住宅貸款餘額,90069000000
10008,匯豐,本國銀行,房屋修繕貸款戶數,710
10008,匯豐,本國銀行,房屋修繕貸款餘額,650000000
10008,匯豐,本國銀行,購置汽車貸款戶數,101
10008,匯豐,本國銀行,購置汽車貸款餘額,0
10008,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10008,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10008,匯豐,本國銀行,其他個人消費貸款戶數,37779
10008,匯豐,本國銀行,其他個人消費貸款餘額,4077000000
10008,大台北商業銀行,本國銀行,購置住宅貸款戶數,3025
10008,大台北商業銀行,本國銀行,購置住宅貸款餘額,12320000000
10008,大台北商業銀行,本國銀行,房屋修繕貸款戶數,133
10008,大台北商業銀行,本國銀行,房屋修繕貸款餘額,165000000
10008,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10008,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10008,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,大台北商業銀行,本國銀行,其他個人消費貸款戶數,414
10008,大台北商業銀行,本國銀行,其他個人消費貸款餘額,155000000
10008,華泰商業銀行,本國銀行,購置住宅貸款戶數,4387
10008,華泰商業銀行,本國銀行,購置住宅貸款餘額,15335000000
10008,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1773
10008,華泰商業銀行,本國銀行,房屋修繕貸款餘額,4231000000
10008,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10008,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10008,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1714
10008,華泰商業銀行,本國銀行,其他個人消費貸款餘額,380000000
10008,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,29812
10008,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,84232000000
10008,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,848
10008,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1065000000
10008,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10644
10008,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4391000000
10008,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,63425
10008,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26189000000
10008,陽信商業銀行,本國銀行,購置住宅貸款戶數,19486
10008,陽信商業銀行,本國銀行,購置住宅貸款餘額,49983000000
10008,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2175
10008,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2847000000
10008,陽信商業銀行,本國銀行,購置汽車貸款戶數,67
10008,陽信商業銀行,本國銀行,購置汽車貸款餘額,69000000
10008,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,陽信商業銀行,本國銀行,其他個人消費貸款戶數,14341
10008,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4412000000
10008,板信商業銀行,本國銀行,購置住宅貸款戶數,17587
10008,板信商業銀行,本國銀行,購置住宅貸款餘額,34767000000
10008,板信商業銀行,本國銀行,房屋修繕貸款戶數,131
10008,板信商業銀行,本國銀行,房屋修繕貸款餘額,178000000
10008,板信商業銀行,本國銀行,購置汽車貸款戶數,14
10008,板信商業銀行,本國銀行,購置汽車貸款餘額,5000000
10008,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,板信商業銀行,本國銀行,其他個人消費貸款戶數,18274
10008,板信商業銀行,本國銀行,其他個人消費貸款餘額,1618000000
10008,三信商業銀行,本國銀行,購置住宅貸款戶數,6206
10008,三信商業銀行,本國銀行,購置住宅貸款餘額,17858000000
10008,三信商業銀行,本國銀行,房屋修繕貸款戶數,690
10008,三信商業銀行,本國銀行,房屋修繕貸款餘額,957000000
10008,三信商業銀行,本國銀行,購置汽車貸款戶數,29546
10008,三信商業銀行,本國銀行,購置汽車貸款餘額,10748000000
10008,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,三信商業銀行,本國銀行,其他個人消費貸款戶數,22102
10008,三信商業銀行,本國銀行,其他個人消費貸款餘額,9066000000
10008,聯邦商業銀行,本國銀行,購置住宅貸款戶數,29506
10008,聯邦商業銀行,本國銀行,購置住宅貸款餘額,60146000000
10008,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14376
10008,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,23965000000
10008,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19374
10008,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6499000000
10008,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,3
10008,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
10008,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,23607
10008,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4804000000
10008,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,40679
10008,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,103429000000
10008,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,5380
10008,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,4326000000
10008,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,46407
10008,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,7831000000
10008,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6615
10008,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1202000000
10008,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,135656
10008,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,15407000000
10008,元大商業銀行,本國銀行,購置住宅貸款戶數,22359
10008,元大商業銀行,本國銀行,購置住宅貸款餘額,78698000000
10008,元大商業銀行,本國銀行,房屋修繕貸款戶數,8342
10008,元大商業銀行,本國銀行,房屋修繕貸款餘額,11655000000
10008,元大商業銀行,本國銀行,購置汽車貸款戶數,19138
10008,元大商業銀行,本國銀行,購置汽車貸款餘額,6290000000
10008,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,197
10008,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,38000000
10008,元大商業銀行,本國銀行,其他個人消費貸款戶數,16105
10008,元大商業銀行,本國銀行,其他個人消費貸款餘額,7306000000
10008,永豐商業銀行,本國銀行,購置住宅貸款戶數,78191
10008,永豐商業銀行,本國銀行,購置住宅貸款餘額,222459000000
10008,永豐商業銀行,本國銀行,房屋修繕貸款戶數,13721
10008,永豐商業銀行,本國銀行,房屋修繕貸款餘額,19280000000
10008,永豐商業銀行,本國銀行,購置汽車貸款戶數,5179
10008,永豐商業銀行,本國銀行,購置汽車貸款餘額,2986000000
10008,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,永豐商業銀行,本國銀行,其他個人消費貸款戶數,42527
10008,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13018000000
10008,玉山商業銀行,本國銀行,購置住宅貸款戶數,76132
10008,玉山商業銀行,本國銀行,購置住宅貸款餘額,216234000000
10008,玉山商業銀行,本國銀行,房屋修繕貸款戶數,7081
10008,玉山商業銀行,本國銀行,房屋修繕貸款餘額,11879000000
10008,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10008,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10008,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1429
10008,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,843000000
10008,玉山商業銀行,本國銀行,其他個人消費貸款戶數,81720
10008,玉山商業銀行,本國銀行,其他個人消費貸款餘額,27046000000
10008,萬泰商業銀行,本國銀行,購置住宅貸款戶數,4237
10008,萬泰商業銀行,本國銀行,購置住宅貸款餘額,13209000000
10008,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,990
10008,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,969000000
10008,萬泰商業銀行,本國銀行,購置汽車貸款戶數,936
10008,萬泰商業銀行,本國銀行,購置汽車貸款餘額,69000000
10008,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,213356
10008,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,27214000000
10008,台新國際商業銀行,本國銀行,購置住宅貸款戶數,83902
10008,台新國際商業銀行,本國銀行,購置住宅貸款餘額,207387000000
10008,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3134
10008,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,3342000000
10008,台新國際商業銀行,本國銀行,購置汽車貸款戶數,32750
10008,台新國際商業銀行,本國銀行,購置汽車貸款餘額,12899000000
10008,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,198970
10008,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,41921000000
10008,大眾商業銀行,本國銀行,購置住宅貸款戶數,34768
10008,大眾商業銀行,本國銀行,購置住宅貸款餘額,102653000000
10008,大眾商業銀行,本國銀行,房屋修繕貸款戶數,556
10008,大眾商業銀行,本國銀行,房屋修繕貸款餘額,782000000
10008,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10008,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10008,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,大眾商業銀行,本國銀行,其他個人消費貸款戶數,72916
10008,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9245000000
10008,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19567
10008,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42610000000
10008,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5704
10008,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,11048000000
10008,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,84
10008,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,28000000
10008,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,22263
10008,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2390000000
10008,安泰商業銀行,本國銀行,購置住宅貸款戶數,18105
10008,安泰商業銀行,本國銀行,購置住宅貸款餘額,54989000000
10008,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3354
10008,安泰商業銀行,本國銀行,房屋修繕貸款餘額,6656000000
10008,安泰商業銀行,本國銀行,購置汽車貸款戶數,797
10008,安泰商業銀行,本國銀行,購置汽車貸款餘額,160000000
10008,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3863
10008,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1191000000
10008,安泰商業銀行,本國銀行,其他個人消費貸款戶數,42569
10008,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9174000000
10008,中國信託商業銀行,本國銀行,購置住宅貸款戶數,127005
10008,中國信託商業銀行,本國銀行,購置住宅貸款餘額,281298000000
10008,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,18356
10008,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,21657000000
10008,中國信託商業銀行,本國銀行,購置汽車貸款戶數,55902
10008,中國信託商業銀行,本國銀行,購置汽車貸款餘額,12491000000
10008,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,255588
10008,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,51016000000
10008,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,65515
10008,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,134960000000
10008,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,8250
10008,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,13031000000
10008,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10008,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10008,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,35047
10008,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,16235000000
10008,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,20294
10008,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,31342000000
10008,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,76132
10008,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,178003000000
10008,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,8344
10008,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,11559000000
10008,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10008,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10008,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,217117
10008,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,52447000000
10008,台中商業銀行,本國銀行,購置住宅貸款戶數,22989
10008,台中商業銀行,本國銀行,購置住宅貸款餘額,41826000000
10008,台中商業銀行,本國銀行,房屋修繕貸款戶數,467
10008,台中商業銀行,本國銀行,房屋修繕貸款餘額,174000000
10008,台中商業銀行,本國銀行,購置汽車貸款戶數,4
10008,台中商業銀行,本國銀行,購置汽車貸款餘額,3000000
10008,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,台中商業銀行,本國銀行,其他個人消費貸款戶數,6168
10008,台中商業銀行,本國銀行,其他個人消費貸款餘額,1615000000
10008,京城商業銀行,本國銀行,購置住宅貸款戶數,8856
10008,京城商業銀行,本國銀行,購置住宅貸款餘額,15798000000
10008,京城商業銀行,本國銀行,房屋修繕貸款戶數,3863
10008,京城商業銀行,本國銀行,房屋修繕貸款餘額,4116000000
10008,京城商業銀行,本國銀行,購置汽車貸款戶數,119
10008,京城商業銀行,本國銀行,購置汽車貸款餘額,58000000
10008,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10008,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10008,京城商業銀行,本國銀行,其他個人消費貸款戶數,5964
10008,京城商業銀行,本國銀行,其他個人消費貸款餘額,7825000000
10008,總計,外國銀行在台分行,購置住宅貸款戶數,14758
10008,總計,外國銀行在台分行,購置住宅貸款餘額,37627000000
10008,總計,外國銀行在台分行,房屋修繕貸款戶數,2664
10008,總計,外國銀行在台分行,房屋修繕貸款餘額,3461000000
10008,總計,外國銀行在台分行,購置汽車貸款戶數,5363
10008,總計,外國銀行在台分行,購置汽車貸款餘額,3208000000
10008,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
10008,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
10008,總計,外國銀行在台分行,其他個人消費貸款戶數,67083
10008,總計,外國銀行在台分行,其他個人消費貸款餘額,18979000000
10008,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10008,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10008,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10008,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10008,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10008,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10008,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10008,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10008,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10008,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10008,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10008,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
