年月,銀行,銀行類別,項目,數值
10106,第一商業銀行,本國銀行,其他個人消費貸款餘額,10699000000
10106,華南商業銀行,本國銀行,購置住宅貸款戶數,129153
10106,華南商業銀行,本國銀行,購置住宅貸款餘額,391641000000
10106,華南商業銀行,本國銀行,房屋修繕貸款戶數,10681
10106,華南商業銀行,本國銀行,房屋修繕貸款餘額,13151000000
10106,華南商業銀行,本國銀行,購置汽車貸款戶數,5955
10106,華南商業銀行,本國銀行,購置汽車貸款餘額,1305000000
10106,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2653
10106,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1169000000
10106,華南商業銀行,本國銀行,其他個人消費貸款戶數,50650
10106,華南商業銀行,本國銀行,其他個人消費貸款餘額,11756000000
10106,彰化商業銀行,本國銀行,購置住宅貸款戶數,77799
10106,彰化商業銀行,本國銀行,購置住宅貸款餘額,224152000000
10106,彰化商業銀行,本國銀行,房屋修繕貸款戶數,35535
10106,彰化商業銀行,本國銀行,房屋修繕貸款餘額,63505000000
10106,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10106,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10106,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2027
10106,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,653000000
10106,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7288
10106,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5910000000
10106,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28812
10106,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109162000000
10106,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2108
10106,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,949000000
10106,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,140
10106,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,55000000
10106,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6555
10106,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,2015000000
10106,台北富邦銀行,本國銀行,購置住宅貸款戶數,99194
10106,台北富邦銀行,本國銀行,購置住宅貸款餘額,269501000000
10106,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2739
10106,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2650000000
10106,台北富邦銀行,本國銀行,購置汽車貸款戶數,350
10106,台北富邦銀行,本國銀行,購置汽車貸款餘額,278000000
10106,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,10439
10106,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,5663000000
10106,台北富邦銀行,本國銀行,其他個人消費貸款戶數,216427
10106,台北富邦銀行,本國銀行,其他個人消費貸款餘額,39469000000
10106,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,65490
10106,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,275462000000
10106,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7247
10106,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,9412000000
10106,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,317
10106,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,281000000
10106,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,56579
10106,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,33410000000
10106,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10106,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10106,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10106,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10106,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10106,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10106,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10106,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10106,高雄銀行,本國銀行,購置住宅貸款戶數,18771
10106,高雄銀行,本國銀行,購置住宅貸款餘額,29924000000
10106,高雄銀行,本國銀行,房屋修繕貸款戶數,4306
10106,高雄銀行,本國銀行,房屋修繕貸款餘額,7221000000
10106,高雄銀行,本國銀行,購置汽車貸款戶數,0
10106,高雄銀行,本國銀行,購置汽車貸款餘額,0
10106,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,高雄銀行,本國銀行,其他個人消費貸款戶數,56832
10106,高雄銀行,本國銀行,其他個人消費貸款餘額,8072000000
10106,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46800
10106,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,160899000000
10106,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,6741
10106,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,10304000000
10106,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10106,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10106,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4011
10106,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1909000000
10106,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4131
10106,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,1872000000
10106,花旗,本國銀行,購置住宅貸款戶數,30385
10106,花旗,本國銀行,購置住宅貸款餘額,77414000000
10106,花旗,本國銀行,房屋修繕貸款戶數,1088
10106,花旗,本國銀行,房屋修繕貸款餘額,1611000000
10106,花旗,本國銀行,購置汽車貸款戶數,0
10106,花旗,本國銀行,購置汽車貸款餘額,0
10106,花旗,本國銀行,機關團體職工福利貸款戶數,157
10106,花旗,本國銀行,機關團體職工福利貸款餘額,291000000
10106,花旗,本國銀行,其他個人消費貸款戶數,153719
10106,花旗,本國銀行,其他個人消費貸款餘額,42547000000
10106,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10106,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10106,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10106,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10106,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10106,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10106,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,27
10106,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,9000000
10106,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10106,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10106,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10106,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10106,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10106,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10106,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10106,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10106,匯豐,本國銀行,購置住宅貸款戶數,24959
10106,匯豐,本國銀行,購置住宅貸款餘額,92630000000
10106,匯豐,本國銀行,房屋修繕貸款戶數,153
10106,匯豐,本國銀行,房屋修繕貸款餘額,105000000
10106,匯豐,本國銀行,購置汽車貸款戶數,2
10106,匯豐,本國銀行,購置汽車貸款餘額,0
10106,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10106,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10106,匯豐,本國銀行,其他個人消費貸款戶數,35236
10106,匯豐,本國銀行,其他個人消費貸款餘額,4629000000
10106,大台北商業銀行,本國銀行,購置住宅貸款戶數,2928
10106,大台北商業銀行,本國銀行,購置住宅貸款餘額,12166000000
10106,大台北商業銀行,本國銀行,房屋修繕貸款戶數,115
10106,大台北商業銀行,本國銀行,房屋修繕貸款餘額,123000000
10106,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10106,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10106,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,大台北商業銀行,本國銀行,其他個人消費貸款戶數,333
10106,大台北商業銀行,本國銀行,其他個人消費貸款餘額,106000000
10106,華泰商業銀行,本國銀行,購置住宅貸款戶數,4542
10106,華泰商業銀行,本國銀行,購置住宅貸款餘額,15940000000
10106,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1505
10106,華泰商業銀行,本國銀行,房屋修繕貸款餘額,3382000000
10106,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10106,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10106,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1705
10106,華泰商業銀行,本國銀行,其他個人消費貸款餘額,354000000
10106,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,33076
10106,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,93156000000
10106,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,776
10106,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,930000000
10106,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,9883
10106,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4200000000
10106,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,59621
10106,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,27695000000
10106,陽信商業銀行,本國銀行,購置住宅貸款戶數,18136
10106,陽信商業銀行,本國銀行,購置住宅貸款餘額,44859000000
10106,陽信商業銀行,本國銀行,房屋修繕貸款戶數,1851
10106,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2305000000
10106,陽信商業銀行,本國銀行,購置汽車貸款戶數,27
10106,陽信商業銀行,本國銀行,購置汽車貸款餘額,24000000
10106,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,1
10106,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,陽信商業銀行,本國銀行,其他個人消費貸款戶數,11573
10106,陽信商業銀行,本國銀行,其他個人消費貸款餘額,2291000000
10106,板信商業銀行,本國銀行,購置住宅貸款戶數,15957
10106,板信商業銀行,本國銀行,購置住宅貸款餘額,30496000000
10106,板信商業銀行,本國銀行,房屋修繕貸款戶數,117
10106,板信商業銀行,本國銀行,房屋修繕貸款餘額,148000000
10106,板信商業銀行,本國銀行,購置汽車貸款戶數,13
10106,板信商業銀行,本國銀行,購置汽車貸款餘額,5000000
10106,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,板信商業銀行,本國銀行,其他個人消費貸款戶數,11875
10106,板信商業銀行,本國銀行,其他個人消費貸款餘額,1105000000
10106,三信商業銀行,本國銀行,購置住宅貸款戶數,6229
10106,三信商業銀行,本國銀行,購置住宅貸款餘額,17587000000
10106,三信商業銀行,本國銀行,房屋修繕貸款戶數,622
10106,三信商業銀行,本國銀行,房屋修繕貸款餘額,814000000
10106,三信商業銀行,本國銀行,購置汽車貸款戶數,28591
10106,三信商業銀行,本國銀行,購置汽車貸款餘額,10905000000
10106,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,三信商業銀行,本國銀行,其他個人消費貸款戶數,20254
10106,三信商業銀行,本國銀行,其他個人消費貸款餘額,8961000000
10106,聯邦商業銀行,本國銀行,購置住宅貸款戶數,28364
10106,聯邦商業銀行,本國銀行,購置住宅貸款餘額,56655000000
10106,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,12740
10106,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,19716000000
10106,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19521
10106,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6684000000
10106,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,1
10106,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,22580
10106,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5739000000
10106,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,42541
10106,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,108203000000
10106,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,4175
10106,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,2818000000
10106,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,35924
10106,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,11270000000
10106,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,5663
10106,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1242000000
10106,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,146014
10106,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,17269000000
10106,元大商業銀行,本國銀行,購置住宅貸款戶數,21423
10106,元大商業銀行,本國銀行,購置住宅貸款餘額,75495000000
10106,元大商業銀行,本國銀行,房屋修繕貸款戶數,7423
10106,元大商業銀行,本國銀行,房屋修繕貸款餘額,9735000000
10106,元大商業銀行,本國銀行,購置汽車貸款戶數,28816
10106,元大商業銀行,本國銀行,購置汽車貸款餘額,9527000000
10106,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,152
10106,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,24000000
10106,元大商業銀行,本國銀行,其他個人消費貸款戶數,11990
10106,元大商業銀行,本國銀行,其他個人消費貸款餘額,6178000000
10106,永豐商業銀行,本國銀行,購置住宅貸款戶數,77806
10106,永豐商業銀行,本國銀行,購置住宅貸款餘額,225076000000
10106,永豐商業銀行,本國銀行,房屋修繕貸款戶數,8489
10106,永豐商業銀行,本國銀行,房屋修繕貸款餘額,12339000000
10106,永豐商業銀行,本國銀行,購置汽車貸款戶數,5934
10106,永豐商業銀行,本國銀行,購置汽車貸款餘額,2871000000
10106,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,永豐商業銀行,本國銀行,其他個人消費貸款戶數,44539
10106,永豐商業銀行,本國銀行,其他個人消費貸款餘額,14202000000
10106,玉山商業銀行,本國銀行,購置住宅貸款戶數,73591
10106,玉山商業銀行,本國銀行,購置住宅貸款餘額,198898000000
10106,玉山商業銀行,本國銀行,房屋修繕貸款戶數,4785
10106,玉山商業銀行,本國銀行,房屋修繕貸款餘額,8762000000
10106,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10106,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10106,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1671
10106,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,870000000
10106,玉山商業銀行,本國銀行,其他個人消費貸款戶數,72393
10106,玉山商業銀行,本國銀行,其他個人消費貸款餘額,23495000000
10106,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5498
10106,萬泰商業銀行,本國銀行,購置住宅貸款餘額,20182000000
10106,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,818
10106,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,730000000
10106,萬泰商業銀行,本國銀行,購置汽車貸款戶數,253
10106,萬泰商業銀行,本國銀行,購置汽車貸款餘額,11000000
10106,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,197601
10106,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,27192000000
10106,星展,本國銀行,購置住宅貸款戶數,13208
10106,星展,本國銀行,購置住宅貸款餘額,31961000000
10106,星展,本國銀行,房屋修繕貸款戶數,2353
10106,星展,本國銀行,房屋修繕貸款餘額,2529000000
10106,星展,本國銀行,購置汽車貸款戶數,11166
10106,星展,本國銀行,購置汽車貸款餘額,6090000000
10106,星展,本國銀行,機關團體職工福利貸款戶數,0
10106,星展,本國銀行,機關團體職工福利貸款餘額,0
10106,星展,本國銀行,其他個人消費貸款戶數,20821
10106,星展,本國銀行,其他個人消費貸款餘額,10707000000
10106,台新國際商業銀行,本國銀行,購置住宅貸款戶數,82643
10106,台新國際商業銀行,本國銀行,購置住宅貸款餘額,211681000000
10106,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,2786
10106,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,2765000000
10106,台新國際商業銀行,本國銀行,購置汽車貸款戶數,40168
10106,台新國際商業銀行,本國銀行,購置汽車貸款餘額,16446000000
10106,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,176680
10106,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,50082000000
10106,大眾商業銀行,本國銀行,購置住宅貸款戶數,34834
10106,大眾商業銀行,本國銀行,購置住宅貸款餘額,100120000000
10106,大眾商業銀行,本國銀行,房屋修繕貸款戶數,470
10106,大眾商業銀行,本國銀行,房屋修繕貸款餘額,633000000
10106,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10106,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10106,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,大眾商業銀行,本國銀行,其他個人消費貸款戶數,65542
10106,大眾商業銀行,本國銀行,其他個人消費貸款餘額,8935000000
10106,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19135
10106,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,40191000000
10106,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5209
10106,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,9452000000
10106,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,21
10106,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,3000000
10106,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,19769
10106,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2310000000
10106,安泰商業銀行,本國銀行,購置住宅貸款戶數,17392
10106,安泰商業銀行,本國銀行,購置住宅貸款餘額,52755000000
10106,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3146
10106,安泰商業銀行,本國銀行,房屋修繕貸款餘額,5170000000
10106,安泰商業銀行,本國銀行,購置汽車貸款戶數,718
10106,安泰商業銀行,本國銀行,購置汽車貸款餘額,226000000
10106,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3811
10106,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1097000000
10106,安泰商業銀行,本國銀行,其他個人消費貸款戶數,44044
10106,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9093000000
10106,中國信託商業銀行,本國銀行,購置住宅貸款戶數,124440
10106,中國信託商業銀行,本國銀行,購置住宅貸款餘額,281033000000
10106,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16362
10106,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,18305000000
10106,中國信託商業銀行,本國銀行,購置汽車貸款戶數,36011
10106,中國信託商業銀行,本國銀行,購置汽車貸款餘額,7280000000
10106,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,255281
10106,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,57485000000
10106,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,63679
10106,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,131470000000
10106,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7163
10106,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,10529000000
10106,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10106,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10106,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,37031
10106,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,15808000000
10106,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,21035
10106,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,32078000000
10106,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,73188
10106,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,159393000000
10106,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,6736
10106,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,9059000000
10106,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10106,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10106,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,228448
10106,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,59871000000
10106,台中商業銀行,本國銀行,購置住宅貸款戶數,22677
10106,台中商業銀行,本國銀行,購置住宅貸款餘額,45035000000
10106,台中商業銀行,本國銀行,房屋修繕貸款戶數,792
10106,台中商業銀行,本國銀行,房屋修繕貸款餘額,798000000
10106,台中商業銀行,本國銀行,購置汽車貸款戶數,0
10106,台中商業銀行,本國銀行,購置汽車貸款餘額,0
10106,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,台中商業銀行,本國銀行,其他個人消費貸款戶數,5660
10106,台中商業銀行,本國銀行,其他個人消費貸款餘額,1597000000
10106,京城商業銀行,本國銀行,購置住宅貸款戶數,8048
10106,京城商業銀行,本國銀行,購置住宅貸款餘額,13735000000
10106,京城商業銀行,本國銀行,房屋修繕貸款戶數,3377
10106,京城商業銀行,本國銀行,房屋修繕貸款餘額,3371000000
10106,京城商業銀行,本國銀行,購置汽車貸款戶數,119
10106,京城商業銀行,本國銀行,購置汽車貸款餘額,44000000
10106,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10106,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10106,京城商業銀行,本國銀行,其他個人消費貸款戶數,4395
10106,京城商業銀行,本國銀行,其他個人消費貸款餘額,5599000000
10106,總計,外國銀行在台分行,購置住宅貸款戶數,3783
10106,總計,外國銀行在台分行,購置住宅貸款餘額,16184000000
10106,總計,外國銀行在台分行,房屋修繕貸款戶數,299
10106,總計,外國銀行在台分行,房屋修繕貸款餘額,376000000
10106,總計,外國銀行在台分行,購置汽車貸款戶數,0
10106,總計,外國銀行在台分行,購置汽車貸款餘額,0
10106,總計,外國銀行在台分行,機關團體職工福利貸款戶數,9
10106,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10106,總計,外國銀行在台分行,其他個人消費貸款戶數,43010
10106,總計,外國銀行在台分行,其他個人消費貸款餘額,5546000000
10106,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10106,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10106,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10106,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10106,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
