年月,銀行,銀行類別,項目,數值
9712,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,27095000000
9712,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,38659
9712,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,18518000000
9712,第一商業銀行,本國銀行,購置住宅貸款戶數,80184
9712,第一商業銀行,本國銀行,購置住宅貸款餘額,243471000000
9712,第一商業銀行,本國銀行,房屋修繕貸款戶數,35495
9712,第一商業銀行,本國銀行,房屋修繕貸款餘額,69641000000
9712,第一商業銀行,本國銀行,購置汽車貸款戶數,1188
9712,第一商業銀行,本國銀行,購置汽車貸款餘額,140000000
9712,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,9402
9712,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,2072000000
9712,第一商業銀行,本國銀行,其他個人消費貸款戶數,16992
9712,第一商業銀行,本國銀行,其他個人消費貸款餘額,6081000000
9712,華南商業銀行,本國銀行,購置住宅貸款戶數,84273
9712,華南商業銀行,本國銀行,購置住宅貸款餘額,258410000000
9712,華南商業銀行,本國銀行,房屋修繕貸款戶數,30095
9712,華南商業銀行,本國銀行,房屋修繕貸款餘額,24323000000
9712,華南商業銀行,本國銀行,購置汽車貸款戶數,12154
9712,華南商業銀行,本國銀行,購置汽車貸款餘額,3480000000
9712,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5830
9712,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1990000000
9712,華南商業銀行,本國銀行,其他個人消費貸款戶數,91932
9712,華南商業銀行,本國銀行,其他個人消費貸款餘額,10178000000
9712,彰化商業銀行,本國銀行,購置住宅貸款戶數,63063
9712,彰化商業銀行,本國銀行,購置住宅貸款餘額,144330000000
9712,彰化商業銀行,本國銀行,房屋修繕貸款戶數,43400
9712,彰化商業銀行,本國銀行,房屋修繕貸款餘額,90686000000
9712,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9712,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9712,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1995
9712,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,732000000
9712,彰化商業銀行,本國銀行,其他個人消費貸款戶數,12734
9712,彰化商業銀行,本國銀行,其他個人消費貸款餘額,6372000000
9712,花旗,本國銀行,購置住宅貸款戶數,15050
9712,花旗,本國銀行,購置住宅貸款餘額,29741000000
9712,花旗,本國銀行,房屋修繕貸款戶數,1566
9712,花旗,本國銀行,房屋修繕貸款餘額,2461000000
9712,花旗,本國銀行,購置汽車貸款戶數,0
9712,花旗,本國銀行,購置汽車貸款餘額,0
9712,花旗,本國銀行,機關團體職工福利貸款戶數,9
9712,花旗,本國銀行,機關團體職工福利貸款餘額,0
9712,花旗,本國銀行,其他個人消費貸款戶數,766
9712,花旗,本國銀行,其他個人消費貸款餘額,120000000
9712,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,39317
9712,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,88345000000
9712,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,8536
9712,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7474000000
9712,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,119
9712,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,27000000
9712,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4860
9712,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1240000000
9712,台北富邦銀行,本國銀行,購置住宅貸款戶數,123175
9712,台北富邦銀行,本國銀行,購置住宅貸款餘額,251070000000
9712,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1903
9712,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1772000000
9712,台北富邦銀行,本國銀行,購置汽車貸款戶數,5094
9712,台北富邦銀行,本國銀行,購置汽車貸款餘額,1058000000
9712,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,295
9712,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,127000000
9712,台北富邦銀行,本國銀行,其他個人消費貸款戶數,194779
9712,台北富邦銀行,本國銀行,其他個人消費貸款餘額,30126000000
9712,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,70499
9712,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,252073000000
9712,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7723
9712,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,12755000000
9712,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,1814
9712,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,164000000
9712,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,35698
9712,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,4810000000
9712,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9712,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9712,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9712,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9712,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9712,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9712,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9712,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9712,高雄銀行,本國銀行,購置住宅貸款戶數,22225
9712,高雄銀行,本國銀行,購置住宅貸款餘額,33940000000
9712,高雄銀行,本國銀行,房屋修繕貸款戶數,4798
9712,高雄銀行,本國銀行,房屋修繕貸款餘額,8306000000
9712,高雄銀行,本國銀行,購置汽車貸款戶數,0
9712,高雄銀行,本國銀行,購置汽車貸款餘額,0
9712,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,高雄銀行,本國銀行,其他個人消費貸款戶數,55319
9712,高雄銀行,本國銀行,其他個人消費貸款餘額,8014000000
9712,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,55686
9712,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,180898000000
9712,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,11952
9712,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,24024000000
9712,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9712,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9712,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6583
9712,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2780000000
9712,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,6783
9712,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,26876000000
9712,中華開發工業銀行,本國銀行,購置住宅貸款戶數,1
9712,中華開發工業銀行,本國銀行,購置住宅貸款餘額,1000000
9712,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9712,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9712,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9712,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9712,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,65
9712,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,36000000
9712,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9712,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9712,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9712,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9712,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9712,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9712,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9712,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9712,稻江商業銀行,本國銀行,購置住宅貸款戶數,2753
9712,稻江商業銀行,本國銀行,購置住宅貸款餘額,7236000000
9712,稻江商業銀行,本國銀行,房屋修繕貸款戶數,184
9712,稻江商業銀行,本國銀行,房屋修繕貸款餘額,214000000
9712,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9712,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9712,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,稻江商業銀行,本國銀行,其他個人消費貸款戶數,896
9712,稻江商業銀行,本國銀行,其他個人消費貸款餘額,644000000
9712,華泰商業銀行,本國銀行,購置住宅貸款戶數,3201
9712,華泰商業銀行,本國銀行,購置住宅貸款餘額,8890000000
9712,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3626
9712,華泰商業銀行,本國銀行,房屋修繕貸款餘額,12841000000
9712,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9712,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9712,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2467
9712,華泰商業銀行,本國銀行,其他個人消費貸款餘額,618000000
9712,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,19831
9712,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,60923000000
9712,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,707
9712,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1098000000
9712,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,13708
9712,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3825000000
9712,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,75095
9712,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,25261000000
9712,陽信商業銀行,本國銀行,購置住宅貸款戶數,23590
9712,陽信商業銀行,本國銀行,購置住宅貸款餘額,48613000000
9712,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2759
9712,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4177000000
9712,陽信商業銀行,本國銀行,購置汽車貸款戶數,36
9712,陽信商業銀行,本國銀行,購置汽車貸款餘額,43000000
9712,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,陽信商業銀行,本國銀行,其他個人消費貸款戶數,30342
9712,陽信商業銀行,本國銀行,其他個人消費貸款餘額,5361000000
9712,板信商業銀行,本國銀行,購置住宅貸款戶數,21081
9712,板信商業銀行,本國銀行,購置住宅貸款餘額,39847000000
9712,板信商業銀行,本國銀行,房屋修繕貸款戶數,193
9712,板信商業銀行,本國銀行,房屋修繕貸款餘額,298000000
9712,板信商業銀行,本國銀行,購置汽車貸款戶數,24
9712,板信商業銀行,本國銀行,購置汽車貸款餘額,5000000
9712,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,板信商業銀行,本國銀行,其他個人消費貸款戶數,25553
9712,板信商業銀行,本國銀行,其他個人消費貸款餘額,3941000000
9712,三信商業銀行,本國銀行,購置住宅貸款戶數,5669
9712,三信商業銀行,本國銀行,購置住宅貸款餘額,16211000000
9712,三信商業銀行,本國銀行,房屋修繕貸款戶數,983
9712,三信商業銀行,本國銀行,房屋修繕貸款餘額,1497000000
9712,三信商業銀行,本國銀行,購置汽車貸款戶數,27054
9712,三信商業銀行,本國銀行,購置汽車貸款餘額,9637000000
9712,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,三信商業銀行,本國銀行,其他個人消費貸款戶數,27022
9712,三信商業銀行,本國銀行,其他個人消費貸款餘額,10804000000
9712,聯邦商業銀行,本國銀行,購置住宅貸款戶數,38052
9712,聯邦商業銀行,本國銀行,購置住宅貸款餘額,66603000000
9712,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20693
9712,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,40568000000
9712,聯邦商業銀行,本國銀行,購置汽車貸款戶數,27727
9712,聯邦商業銀行,本國銀行,購置汽車貸款餘額,7199000000
9712,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,32
9712,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,10000000
9712,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,40189
9712,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,3691000000
9712,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,43612
9712,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,86844000000
9712,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12049
9712,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,19198000000
9712,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,16542
9712,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4299000000
9712,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,19821
9712,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5282000000
9712,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,108881
9712,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,8980000000
9712,元大商業銀行,本國銀行,購置住宅貸款戶數,31301
9712,元大商業銀行,本國銀行,購置住宅貸款餘額,63994000000
9712,元大商業銀行,本國銀行,房屋修繕貸款戶數,9702
9712,元大商業銀行,本國銀行,房屋修繕貸款餘額,15940000000
9712,元大商業銀行,本國銀行,購置汽車貸款戶數,15692
9712,元大商業銀行,本國銀行,購置汽車貸款餘額,2945000000
9712,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,831
9712,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,208000000
9712,元大商業銀行,本國銀行,其他個人消費貸款戶數,29458
9712,元大商業銀行,本國銀行,其他個人消費貸款餘額,8911000000
9712,永豐商業銀行,本國銀行,購置住宅貸款戶數,115688
9712,永豐商業銀行,本國銀行,購置住宅貸款餘額,295717000000
9712,永豐商業銀行,本國銀行,房屋修繕貸款戶數,21430
9712,永豐商業銀行,本國銀行,房屋修繕貸款餘額,38958000000
9712,永豐商業銀行,本國銀行,購置汽車貸款戶數,9829
9712,永豐商業銀行,本國銀行,購置汽車貸款餘額,4079000000
9712,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,永豐商業銀行,本國銀行,其他個人消費貸款戶數,41116
9712,永豐商業銀行,本國銀行,其他個人消費貸款餘額,10931000000
9712,玉山商業銀行,本國銀行,購置住宅貸款戶數,46384
9712,玉山商業銀行,本國銀行,購置住宅貸款餘額,149830000000
9712,玉山商業銀行,本國銀行,房屋修繕貸款戶數,47061
9712,玉山商業銀行,本國銀行,房屋修繕貸款餘額,94449000000
9712,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9712,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9712,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9712,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,玉山商業銀行,本國銀行,其他個人消費貸款戶數,51565
9712,玉山商業銀行,本國銀行,其他個人消費貸款餘額,12713000000
9712,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3503
9712,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5004000000
9712,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1754
9712,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2091000000
9712,萬泰商業銀行,本國銀行,購置汽車貸款戶數,12242
9712,萬泰商業銀行,本國銀行,購置汽車貸款餘額,2482000000
9712,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,304177
9712,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,37335000000
9712,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84712
9712,台新國際商業銀行,本國銀行,購置住宅貸款餘額,207157000000
9712,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4650
9712,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,6576000000
9712,台新國際商業銀行,本國銀行,購置汽車貸款戶數,46159
9712,台新國際商業銀行,本國銀行,購置汽車貸款餘額,15021000000
9712,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,205385
9712,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,61164000000
9712,大眾商業銀行,本國銀行,購置住宅貸款戶數,25686
9712,大眾商業銀行,本國銀行,購置住宅貸款餘額,64364000000
9712,大眾商業銀行,本國銀行,房屋修繕貸款戶數,296
9712,大眾商業銀行,本國銀行,房屋修繕貸款餘額,589000000
9712,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9712,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9712,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,大眾商業銀行,本國銀行,其他個人消費貸款戶數,117531
9712,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9220000000
9712,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,26606
9712,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,55411000000
9712,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7286
9712,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,17365000000
9712,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,16840
9712,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,3564000000
9712,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,49975
9712,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,6411000000
9712,安泰商業銀行,本國銀行,購置住宅貸款戶數,18335
9712,安泰商業銀行,本國銀行,購置住宅貸款餘額,47612000000
9712,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7103
9712,安泰商業銀行,本國銀行,房屋修繕貸款餘額,17162000000
9712,安泰商業銀行,本國銀行,購置汽車貸款戶數,20165
9712,安泰商業銀行,本國銀行,購置汽車貸款餘額,2891000000
9712,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,70
9712,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,25000000
9712,安泰商業銀行,本國銀行,其他個人消費貸款戶數,22541
9712,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6481000000
9712,中國信託商業銀行,本國銀行,購置住宅貸款戶數,144029
9712,中國信託商業銀行,本國銀行,購置住宅貸款餘額,279511000000
9712,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16009
9712,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,21383000000
9712,中國信託商業銀行,本國銀行,購置汽車貸款戶數,16465
9712,中國信託商業銀行,本國銀行,購置汽車貸款餘額,2685000000
9712,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,301883
9712,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,66514000000
9712,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4707
9712,慶豐商業銀行,本國銀行,購置住宅貸款餘額,5399000000
9712,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,882
9712,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,806000000
9712,慶豐商業銀行,本國銀行,購置汽車貸款戶數,5793
9712,慶豐商業銀行,本國銀行,購置汽車貸款餘額,1036000000
9712,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,13
9712,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9712,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,11937
9712,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,1880000000
9712,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79869
9712,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,162342000000
9712,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4661
9712,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12192000000
9712,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9712,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9712,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,12328
9712,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,5139000000
9712,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,24513
9712,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,47514000000
9712,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,63232
9712,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,121673000000
9712,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,13546
9712,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,24300000000
9712,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9712,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9712,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,173090
9712,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,32318000000
9712,台中商業銀行,本國銀行,購置住宅貸款戶數,24149
9712,台中商業銀行,本國銀行,購置住宅貸款餘額,40297000000
9712,台中商業銀行,本國銀行,房屋修繕貸款戶數,727
9712,台中商業銀行,本國銀行,房屋修繕貸款餘額,325000000
9712,台中商業銀行,本國銀行,購置汽車貸款戶數,7
9712,台中商業銀行,本國銀行,購置汽車貸款餘額,19000000
9712,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9712,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,台中商業銀行,本國銀行,其他個人消費貸款戶數,20839
9712,台中商業銀行,本國銀行,其他個人消費貸款餘額,4092000000
9712,京城商業銀行,本國銀行,購置住宅貸款戶數,11151
9712,京城商業銀行,本國銀行,購置住宅貸款餘額,24158000000
9712,京城商業銀行,本國銀行,房屋修繕貸款戶數,5660
9712,京城商業銀行,本國銀行,房屋修繕貸款餘額,7688000000
9712,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9712,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9712,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,7
9712,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9712,京城商業銀行,本國銀行,其他個人消費貸款戶數,10551
9712,京城商業銀行,本國銀行,其他個人消費貸款餘額,15470000000
9712,總計,外國銀行在台分行,購置住宅貸款戶數,44984
9712,總計,外國銀行在台分行,購置住宅貸款餘額,105204000000
9712,總計,外國銀行在台分行,房屋修繕貸款戶數,2286
9712,總計,外國銀行在台分行,房屋修繕貸款餘額,2383000000
9712,總計,外國銀行在台分行,購置汽車貸款戶數,2089
9712,總計,外國銀行在台分行,購置汽車貸款餘額,254000000
9712,總計,外國銀行在台分行,機關團體職工福利貸款戶數,119
9712,總計,外國銀行在台分行,機關團體職工福利貸款餘額,269000000
9712,總計,外國銀行在台分行,其他個人消費貸款戶數,163800
9712,總計,外國銀行在台分行,其他個人消費貸款餘額,31303000000
9712,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9712,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9712,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9712,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9712,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9712,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9712,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9712,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9712,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9712,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9712,美商花旗銀行,外國銀行在台分行,購置住宅貸款戶數,16375
