年月,銀行,銀行類別,項目,數值
10104,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,11000000
10104,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10104,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10104,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10104,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10104,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10104,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10104,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10104,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10104,匯豐,本國銀行,購置住宅貸款戶數,25114
10104,匯豐,本國銀行,購置住宅貸款餘額,91912000000
10104,匯豐,本國銀行,房屋修繕貸款戶數,189
10104,匯豐,本國銀行,房屋修繕貸款餘額,125000000
10104,匯豐,本國銀行,購置汽車貸款戶數,4
10104,匯豐,本國銀行,購置汽車貸款餘額,0
10104,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10104,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10104,匯豐,本國銀行,其他個人消費貸款戶數,35681
10104,匯豐,本國銀行,其他個人消費貸款餘額,3917000000
10104,大台北商業銀行,本國銀行,購置住宅貸款戶數,2938
10104,大台北商業銀行,本國銀行,購置住宅貸款餘額,12143000000
10104,大台北商業銀行,本國銀行,房屋修繕貸款戶數,118
10104,大台北商業銀行,本國銀行,房屋修繕貸款餘額,131000000
10104,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10104,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10104,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,大台北商業銀行,本國銀行,其他個人消費貸款戶數,347
10104,大台北商業銀行,本國銀行,其他個人消費貸款餘額,112000000
10104,華泰商業銀行,本國銀行,購置住宅貸款戶數,4460
10104,華泰商業銀行,本國銀行,購置住宅貸款餘額,15511000000
10104,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1573
10104,華泰商業銀行,本國銀行,房屋修繕貸款餘額,3670000000
10104,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10104,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10104,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1706
10104,華泰商業銀行,本國銀行,其他個人消費貸款餘額,360000000
10104,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,32398
10104,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,90756000000
10104,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,797
10104,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,961000000
10104,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10128
10104,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4283000000
10104,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,60213
10104,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,27260000000
10104,陽信商業銀行,本國銀行,購置住宅貸款戶數,18411
10104,陽信商業銀行,本國銀行,購置住宅貸款餘額,45594000000
10104,陽信商業銀行,本國銀行,房屋修繕貸款戶數,1902
10104,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2392000000
10104,陽信商業銀行,本國銀行,購置汽車貸款戶數,109
10104,陽信商業銀行,本國銀行,購置汽車貸款餘額,68000000
10104,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,2
10104,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,陽信商業銀行,本國銀行,其他個人消費貸款戶數,12000
10104,陽信商業銀行,本國銀行,其他個人消費貸款餘額,2322000000
10104,板信商業銀行,本國銀行,購置住宅貸款戶數,16365
10104,板信商業銀行,本國銀行,購置住宅貸款餘額,31583000000
10104,板信商業銀行,本國銀行,房屋修繕貸款戶數,120
10104,板信商業銀行,本國銀行,房屋修繕貸款餘額,158000000
10104,板信商業銀行,本國銀行,購置汽車貸款戶數,11
10104,板信商業銀行,本國銀行,購置汽車貸款餘額,5000000
10104,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,板信商業銀行,本國銀行,其他個人消費貸款戶數,12893
10104,板信商業銀行,本國銀行,其他個人消費貸款餘額,1186000000
10104,三信商業銀行,本國銀行,購置住宅貸款戶數,6238
10104,三信商業銀行,本國銀行,購置住宅貸款餘額,17747000000
10104,三信商業銀行,本國銀行,房屋修繕貸款戶數,629
10104,三信商業銀行,本國銀行,房屋修繕貸款餘額,836000000
10104,三信商業銀行,本國銀行,購置汽車貸款戶數,28822
10104,三信商業銀行,本國銀行,購置汽車貸款餘額,10903000000
10104,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,三信商業銀行,本國銀行,其他個人消費貸款戶數,20566
10104,三信商業銀行,本國銀行,其他個人消費貸款餘額,9005000000
10104,聯邦商業銀行,本國銀行,購置住宅貸款戶數,28381
10104,聯邦商業銀行,本國銀行,購置住宅貸款餘額,56228000000
10104,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,13143
10104,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,20626000000
10104,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19540
10104,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6610000000
10104,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,1
10104,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,22672
10104,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5588000000
10104,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,42225
10104,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,107522000000
10104,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,4310
10104,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,2939000000
10104,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,37473
10104,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,10990000000
10104,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,5859
10104,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1247000000
10104,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,150479
10104,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,16942000000
10104,元大商業銀行,本國銀行,購置住宅貸款戶數,21548
10104,元大商業銀行,本國銀行,購置住宅貸款餘額,75181000000
10104,元大商業銀行,本國銀行,房屋修繕貸款戶數,7623
10104,元大商業銀行,本國銀行,房屋修繕貸款餘額,10116000000
10104,元大商業銀行,本國銀行,購置汽車貸款戶數,27517
10104,元大商業銀行,本國銀行,購置汽車貸款餘額,9161000000
10104,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,161
10104,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,27000000
10104,元大商業銀行,本國銀行,其他個人消費貸款戶數,12796
10104,元大商業銀行,本國銀行,其他個人消費貸款餘額,6612000000
10104,永豐商業銀行,本國銀行,購置住宅貸款戶數,76870
10104,永豐商業銀行,本國銀行,購置住宅貸款餘額,222460000000
10104,永豐商業銀行,本國銀行,房屋修繕貸款戶數,11172
10104,永豐商業銀行,本國銀行,房屋修繕貸款餘額,14769000000
10104,永豐商業銀行,本國銀行,購置汽車貸款戶數,5656
10104,永豐商業銀行,本國銀行,購置汽車貸款餘額,2880000000
10104,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,永豐商業銀行,本國銀行,其他個人消費貸款戶數,44077
10104,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13407000000
10104,玉山商業銀行,本國銀行,購置住宅貸款戶數,73220
10104,玉山商業銀行,本國銀行,購置住宅貸款餘額,197251000000
10104,玉山商業銀行,本國銀行,房屋修繕貸款戶數,5104
10104,玉山商業銀行,本國銀行,房屋修繕貸款餘額,9071000000
10104,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10104,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10104,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1609
10104,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,840000000
10104,玉山商業銀行,本國銀行,其他個人消費貸款戶數,71672
10104,玉山商業銀行,本國銀行,其他個人消費貸款餘額,23310000000
10104,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5442
10104,萬泰商業銀行,本國銀行,購置住宅貸款餘額,19682000000
10104,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,856
10104,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,790000000
10104,萬泰商業銀行,本國銀行,購置汽車貸款戶數,325
10104,萬泰商業銀行,本國銀行,購置汽車貸款餘額,18000000
10104,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,200611
10104,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,26987000000
10104,星展,本國銀行,購置住宅貸款戶數,12793
10104,星展,本國銀行,購置住宅貸款餘額,30574000000
10104,星展,本國銀行,房屋修繕貸款戶數,2350
10104,星展,本國銀行,房屋修繕貸款餘額,2646000000
10104,星展,本國銀行,購置汽車貸款戶數,9929
10104,星展,本國銀行,購置汽車貸款餘額,5539000000
10104,星展,本國銀行,機關團體職工福利貸款戶數,0
10104,星展,本國銀行,機關團體職工福利貸款餘額,0
10104,星展,本國銀行,其他個人消費貸款戶數,20789
10104,星展,本國銀行,其他個人消費貸款餘額,11036000000
10104,台新國際商業銀行,本國銀行,購置住宅貸款戶數,82835
10104,台新國際商業銀行,本國銀行,購置住宅貸款餘額,208555000000
10104,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,2864
10104,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,2878000000
10104,台新國際商業銀行,本國銀行,購置汽車貸款戶數,37533
10104,台新國際商業銀行,本國銀行,購置汽車貸款餘額,15372000000
10104,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,177303
10104,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,47731000000
10104,大眾商業銀行,本國銀行,購置住宅貸款戶數,34943
10104,大眾商業銀行,本國銀行,購置住宅貸款餘額,101083000000
10104,大眾商業銀行,本國銀行,房屋修繕貸款戶數,479
10104,大眾商業銀行,本國銀行,房屋修繕貸款餘額,655000000
10104,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10104,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10104,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,大眾商業銀行,本國銀行,其他個人消費貸款戶數,66991
10104,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9082000000
10104,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19213
10104,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,40434000000
10104,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5309
10104,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,9754000000
10104,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,25
10104,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,4000000
10104,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,19977
10104,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2293000000
10104,安泰商業銀行,本國銀行,購置住宅貸款戶數,17288
10104,安泰商業銀行,本國銀行,購置住宅貸款餘額,51917000000
10104,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3244
10104,安泰商業銀行,本國銀行,房屋修繕貸款餘額,5548000000
10104,安泰商業銀行,本國銀行,購置汽車貸款戶數,714
10104,安泰商業銀行,本國銀行,購置汽車貸款餘額,205000000
10104,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3818
10104,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1117000000
10104,安泰商業銀行,本國銀行,其他個人消費貸款戶數,44121
10104,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9269000000
10104,中國信託商業銀行,本國銀行,購置住宅貸款戶數,125088
10104,中國信託商業銀行,本國銀行,購置住宅貸款餘額,280110000000
10104,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16795
10104,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,19014000000
10104,中國信託商業銀行,本國銀行,購置汽車貸款戶數,40336
10104,中國信託商業銀行,本國銀行,購置汽車貸款餘額,8169000000
10104,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,251711
10104,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,55455000000
10104,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,64034
10104,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,131875000000
10104,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7378
10104,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,10988000000
10104,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10104,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10104,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,36584
10104,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,15794000000
10104,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,20689
10104,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,32238000000
10104,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,74127
10104,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,162914000000
10104,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,6904
10104,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,9384000000
10104,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10104,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10104,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,226730
10104,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,58081000000
10104,台中商業銀行,本國銀行,購置住宅貸款戶數,23080
10104,台中商業銀行,本國銀行,購置住宅貸款餘額,44652000000
10104,台中商業銀行,本國銀行,房屋修繕貸款戶數,424
10104,台中商業銀行,本國銀行,房屋修繕貸款餘額,151000000
10104,台中商業銀行,本國銀行,購置汽車貸款戶數,1
10104,台中商業銀行,本國銀行,購置汽車貸款餘額,1000000
10104,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,台中商業銀行,本國銀行,其他個人消費貸款戶數,5710
10104,台中商業銀行,本國銀行,其他個人消費貸款餘額,1622000000
10104,京城商業銀行,本國銀行,購置住宅貸款戶數,8217
10104,京城商業銀行,本國銀行,購置住宅貸款餘額,14041000000
10104,京城商業銀行,本國銀行,房屋修繕貸款戶數,3484
10104,京城商業銀行,本國銀行,房屋修繕貸款餘額,3519000000
10104,京城商業銀行,本國銀行,購置汽車貸款戶數,123
10104,京城商業銀行,本國銀行,購置汽車貸款餘額,48000000
10104,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10104,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10104,京城商業銀行,本國銀行,其他個人消費貸款戶數,4498
10104,京城商業銀行,本國銀行,其他個人消費貸款餘額,6022000000
10104,總計,外國銀行在台分行,購置住宅貸款戶數,3639
10104,總計,外國銀行在台分行,購置住宅貸款餘額,14910000000
10104,總計,外國銀行在台分行,房屋修繕貸款戶數,307
10104,總計,外國銀行在台分行,房屋修繕貸款餘額,381000000
10104,總計,外國銀行在台分行,購置汽車貸款戶數,0
10104,總計,外國銀行在台分行,購置汽車貸款餘額,0
10104,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
10104,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10104,總計,外國銀行在台分行,其他個人消費貸款戶數,42733
10104,總計,外國銀行在台分行,其他個人消費貸款餘額,5596000000
10104,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10104,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10104,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10104,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10104,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
