年月,銀行,銀行類別,項目,數值
9611,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2423
9611,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2747000000
9611,台北富邦銀行,本國銀行,購置汽車貸款戶數,7739
9611,台北富邦銀行,本國銀行,購置汽車貸款餘額,2407000000
9611,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,243
9611,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,97000000
9611,台北富邦銀行,本國銀行,其他個人消費貸款戶數,202662
9611,台北富邦銀行,本國銀行,其他個人消費貸款餘額,31728000000
9611,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,104026
9611,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,233807000000
9611,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9459
9611,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,13835000000
9611,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,9440
9611,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,662000000
9611,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,68451
9611,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,9213000000
9611,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9611,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9611,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9611,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9611,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9611,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9611,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9611,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9611,高雄銀行,本國銀行,購置住宅貸款戶數,23189
9611,高雄銀行,本國銀行,購置住宅貸款餘額,36103000000
9611,高雄銀行,本國銀行,房屋修繕貸款戶數,4956
9611,高雄銀行,本國銀行,房屋修繕貸款餘額,8498000000
9611,高雄銀行,本國銀行,購置汽車貸款戶數,0
9611,高雄銀行,本國銀行,購置汽車貸款餘額,0
9611,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,高雄銀行,本國銀行,其他個人消費貸款戶數,46398
9611,高雄銀行,本國銀行,其他個人消費貸款餘額,7127000000
9611,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,59182
9611,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,177592000000
9611,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,14026
9611,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,28770000000
9611,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9611,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9611,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,7101
9611,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3395000000
9611,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,9278
9611,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,24512000000
9611,中華開發工業銀行,本國銀行,購置住宅貸款戶數,4
9611,中華開發工業銀行,本國銀行,購置住宅貸款餘額,7000000
9611,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9611,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9611,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9611,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9611,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,79
9611,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,51000000
9611,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9611,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9611,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9611,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9611,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9611,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9611,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9611,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9611,稻江商業銀行,本國銀行,購置住宅貸款戶數,3305
9611,稻江商業銀行,本國銀行,購置住宅貸款餘額,8576000000
9611,稻江商業銀行,本國銀行,房屋修繕貸款戶數,262
9611,稻江商業銀行,本國銀行,房屋修繕貸款餘額,375000000
9611,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9611,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9611,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,稻江商業銀行,本國銀行,其他個人消費貸款戶數,1058
9611,稻江商業銀行,本國銀行,其他個人消費貸款餘額,511000000
9611,華泰商業銀行,本國銀行,購置住宅貸款戶數,3900
9611,華泰商業銀行,本國銀行,購置住宅貸款餘額,14958000000
9611,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3545
9611,華泰商業銀行,本國銀行,房屋修繕貸款餘額,12732000000
9611,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9611,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9611,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,華泰商業銀行,本國銀行,其他個人消費貸款戶數,3361
9611,華泰商業銀行,本國銀行,其他個人消費貸款餘額,1021000000
9611,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,18185
9611,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,56323000000
9611,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,621
9611,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,885000000
9611,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,19319
9611,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,5067000000
9611,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,97758
9611,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,27401000000
9611,陽信商業銀行,本國銀行,購置住宅貸款戶數,24806
9611,陽信商業銀行,本國銀行,購置住宅貸款餘額,53071000000
9611,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3060
9611,陽信商業銀行,本國銀行,房屋修繕貸款餘額,5045000000
9611,陽信商業銀行,本國銀行,購置汽車貸款戶數,17
9611,陽信商業銀行,本國銀行,購置汽車貸款餘額,14000000
9611,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,陽信商業銀行,本國銀行,其他個人消費貸款戶數,34755
9611,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6284000000
9611,板信商業銀行,本國銀行,購置住宅貸款戶數,21581
9611,板信商業銀行,本國銀行,購置住宅貸款餘額,38841000000
9611,板信商業銀行,本國銀行,房屋修繕貸款戶數,238
9611,板信商業銀行,本國銀行,房屋修繕貸款餘額,356000000
9611,板信商業銀行,本國銀行,購置汽車貸款戶數,73
9611,板信商業銀行,本國銀行,購置汽車貸款餘額,11000000
9611,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,板信商業銀行,本國銀行,其他個人消費貸款戶數,47778
9611,板信商業銀行,本國銀行,其他個人消費貸款餘額,6217000000
9611,三信商業銀行,本國銀行,購置住宅貸款戶數,6191
9611,三信商業銀行,本國銀行,購置住宅貸款餘額,18816000000
9611,三信商業銀行,本國銀行,房屋修繕貸款戶數,1059
9611,三信商業銀行,本國銀行,房屋修繕貸款餘額,1779000000
9611,三信商業銀行,本國銀行,購置汽車貸款戶數,20373
9611,三信商業銀行,本國銀行,購置汽車貸款餘額,7412000000
9611,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,三信商業銀行,本國銀行,其他個人消費貸款戶數,26915
9611,三信商業銀行,本國銀行,其他個人消費貸款餘額,11950000000
9611,聯邦商業銀行,本國銀行,購置住宅貸款戶數,39280
9611,聯邦商業銀行,本國銀行,購置住宅貸款餘額,71528000000
9611,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20979
9611,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,44227000000
9611,聯邦商業銀行,本國銀行,購置汽車貸款戶數,35689
9611,聯邦商業銀行,本國銀行,購置汽車貸款餘額,9511000000
9611,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,69
9611,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,25000000
9611,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,287439
9611,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5536000000
9611,中華商業銀行,本國銀行,購置住宅貸款戶數,10566
9611,中華商業銀行,本國銀行,購置住宅貸款餘額,16794000000
9611,中華商業銀行,本國銀行,房屋修繕貸款戶數,1637
9611,中華商業銀行,本國銀行,房屋修繕貸款餘額,2174000000
9611,中華商業銀行,本國銀行,購置汽車貸款戶數,2883
9611,中華商業銀行,本國銀行,購置汽車貸款餘額,408000000
9611,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,4501
9611,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,929000000
9611,中華商業銀行,本國銀行,其他個人消費貸款戶數,113690
9611,中華商業銀行,本國銀行,其他個人消費貸款餘額,14001000000
9611,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,40773
9611,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,86453000000
9611,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11918
9611,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,20446000000
9611,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,14637
9611,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,2899000000
9611,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,18646
9611,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5613000000
9611,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,112312
9611,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,10765000000
9611,元大商業銀行,本國銀行,購置住宅貸款戶數,32292
9611,元大商業銀行,本國銀行,購置住宅貸款餘額,61837000000
9611,元大商業銀行,本國銀行,房屋修繕貸款戶數,11441
9611,元大商業銀行,本國銀行,房屋修繕貸款餘額,20296000000
9611,元大商業銀行,本國銀行,購置汽車貸款戶數,26691
9611,元大商業銀行,本國銀行,購置汽車貸款餘額,6749000000
9611,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,984
9611,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,331000000
9611,元大商業銀行,本國銀行,其他個人消費貸款戶數,40210
9611,元大商業銀行,本國銀行,其他個人消費貸款餘額,14604000000
9611,永豐商業銀行,本國銀行,購置住宅貸款戶數,124756
9611,永豐商業銀行,本國銀行,購置住宅貸款餘額,300878000000
9611,永豐商業銀行,本國銀行,房屋修繕貸款戶數,17314
9611,永豐商業銀行,本國銀行,房屋修繕貸款餘額,29219000000
9611,永豐商業銀行,本國銀行,購置汽車貸款戶數,14379
9611,永豐商業銀行,本國銀行,購置汽車貸款餘額,6033000000
9611,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,永豐商業銀行,本國銀行,其他個人消費貸款戶數,49795
9611,永豐商業銀行,本國銀行,其他個人消費貸款餘額,14944000000
9611,玉山商業銀行,本國銀行,購置住宅貸款戶數,45273
9611,玉山商業銀行,本國銀行,購置住宅貸款餘額,150904000000
9611,玉山商業銀行,本國銀行,房屋修繕貸款戶數,51266
9611,玉山商業銀行,本國銀行,房屋修繕貸款餘額,112137000000
9611,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9611,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9611,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,4
9611,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,玉山商業銀行,本國銀行,其他個人消費貸款戶數,74741
9611,玉山商業銀行,本國銀行,其他個人消費貸款餘額,22249000000
9611,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3776
9611,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5520000000
9611,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1803
9611,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2184000000
9611,萬泰商業銀行,本國銀行,購置汽車貸款戶數,15785
9611,萬泰商業銀行,本國銀行,購置汽車貸款餘額,4338000000
9611,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,361925
9611,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,46210000000
9611,寶華商業銀行,本國銀行,購置住宅貸款戶數,13181
9611,寶華商業銀行,本國銀行,購置住宅貸款餘額,17152000000
9611,寶華商業銀行,本國銀行,房屋修繕貸款戶數,10607
9611,寶華商業銀行,本國銀行,房屋修繕貸款餘額,12022000000
9611,寶華商業銀行,本國銀行,購置汽車貸款戶數,5078
9611,寶華商業銀行,本國銀行,購置汽車貸款餘額,787000000
9611,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9611,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9611,寶華商業銀行,本國銀行,其他個人消費貸款戶數,49977
9611,寶華商業銀行,本國銀行,其他個人消費貸款餘額,4123000000
9611,台新國際商業銀行,本國銀行,購置住宅貸款戶數,166364
9611,台新國際商業銀行,本國銀行,購置住宅貸款餘額,203392000000
9611,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,8617
9611,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,8338000000
9611,台新國際商業銀行,本國銀行,購置汽車貸款戶數,53775
9611,台新國際商業銀行,本國銀行,購置汽車貸款餘額,17691000000
9611,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,247395
9611,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60646000000
9611,大眾商業銀行,本國銀行,購置住宅貸款戶數,24300
9611,大眾商業銀行,本國銀行,購置住宅貸款餘額,59318000000
9611,大眾商業銀行,本國銀行,房屋修繕貸款戶數,142
9611,大眾商業銀行,本國銀行,房屋修繕貸款餘額,129000000
9611,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9611,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9611,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,大眾商業銀行,本國銀行,其他個人消費貸款戶數,153521
9611,大眾商業銀行,本國銀行,其他個人消費貸款餘額,10694000000
9611,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,31298
9611,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,55607000000
9611,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,9047
9611,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,20277000000
9611,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,35469
9611,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,10995000000
9611,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,74229
9611,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,10719000000
9611,安泰商業銀行,本國銀行,購置住宅貸款戶數,18304
9611,安泰商業銀行,本國銀行,購置住宅貸款餘額,44920000000
9611,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7720
9611,安泰商業銀行,本國銀行,房屋修繕貸款餘額,17096000000
9611,安泰商業銀行,本國銀行,購置汽車貸款戶數,25823
9611,安泰商業銀行,本國銀行,購置汽車貸款餘額,5264000000
9611,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,42
9611,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9611,安泰商業銀行,本國銀行,其他個人消費貸款戶數,29577
9611,安泰商業銀行,本國銀行,其他個人消費貸款餘額,10086000000
9611,中國信託商業銀行,本國銀行,購置住宅貸款戶數,157434
9611,中國信託商業銀行,本國銀行,購置住宅貸款餘額,273529000000
9611,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15573
9611,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,19302000000
9611,中國信託商業銀行,本國銀行,購置汽車貸款戶數,19200
9611,中國信託商業銀行,本國銀行,購置汽車貸款餘額,3704000000
9611,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,426276
9611,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,72006000000
9611,慶豐商業銀行,本國銀行,購置住宅貸款戶數,5373
9611,慶豐商業銀行,本國銀行,購置住宅貸款餘額,6794000000
9611,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1051
9611,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1062000000
9611,慶豐商業銀行,本國銀行,購置汽車貸款戶數,9490
9611,慶豐商業銀行,本國銀行,購置汽車貸款餘額,2365000000
9611,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,37
9611,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9611,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,18978
9611,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,3712000000
9611,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,80071
9611,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,146665000000
9611,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6297
9611,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,16224000000
9611,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9611,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9611,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,13823
9611,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,6347000000
9611,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,21822
9611,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,39490000000
9611,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,52804
9611,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,100103000000
9611,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,14321
9611,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,27099000000
9611,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9611,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9611,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9611,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,203652
9611,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,45046000000
9611,臺中商業銀行,本國銀行,購置住宅貸款戶數,27042
9611,臺中商業銀行,本國銀行,購置住宅貸款餘額,48254000000
9611,臺中商業銀行,本國銀行,房屋修繕貸款戶數,827
9611,臺中商業銀行,本國銀行,房屋修繕貸款餘額,406000000
9611,臺中商業銀行,本國銀行,購置汽車貸款戶數,13
9611,臺中商業銀行,本國銀行,購置汽車貸款餘額,39000000
9611,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9611,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9611,臺中商業銀行,本國銀行,其他個人消費貸款戶數,34668
9611,臺中商業銀行,本國銀行,其他個人消費貸款餘額,7568000000
9611,京城商業銀行,本國銀行,購置住宅貸款戶數,12057
9611,京城商業銀行,本國銀行,購置住宅貸款餘額,27414000000
9611,京城商業銀行,本國銀行,房屋修繕貸款戶數,6408
9611,京城商業銀行,本國銀行,房屋修繕貸款餘額,9555000000
9611,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9611,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9611,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,29
9611,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,5000000
9611,京城商業銀行,本國銀行,其他個人消費貸款戶數,13502
9611,京城商業銀行,本國銀行,其他個人消費貸款餘額,16267000000
