年月,銀行,銀行類別,項目,數值
10112,彰化商業銀行,本國銀行,購置住宅貸款戶數,79984
10112,彰化商業銀行,本國銀行,購置住宅貸款餘額,239539000000
10112,彰化商業銀行,本國銀行,房屋修繕貸款戶數,32669
10112,彰化商業銀行,本國銀行,房屋修繕貸款餘額,56521000000
10112,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10112,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10112,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2002
10112,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,634000000
10112,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7092
10112,彰化商業銀行,本國銀行,其他個人消費貸款餘額,6157000000
10112,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28870
10112,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,111566000000
10112,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,1933
10112,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,894000000
10112,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,142
10112,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,52000000
10112,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6246
10112,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1902000000
10112,台北富邦銀行,本國銀行,購置住宅貸款戶數,98497
10112,台北富邦銀行,本國銀行,購置住宅貸款餘額,276770000000
10112,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2557
10112,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2406000000
10112,台北富邦銀行,本國銀行,購置汽車貸款戶數,444
10112,台北富邦銀行,本國銀行,購置汽車貸款餘額,367000000
10112,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,12236
10112,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,6349000000
10112,台北富邦銀行,本國銀行,其他個人消費貸款戶數,226994
10112,台北富邦銀行,本國銀行,其他個人消費貸款餘額,42197000000
10112,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,63465
10112,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,269556000000
10112,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,6891
10112,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,8833000000
10112,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,355
10112,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,323000000
10112,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,59852
10112,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,33040000000
10112,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10112,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10112,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10112,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10112,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10112,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10112,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10112,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10112,高雄銀行,本國銀行,購置住宅貸款戶數,18216
10112,高雄銀行,本國銀行,購置住宅貸款餘額,30009000000
10112,高雄銀行,本國銀行,房屋修繕貸款戶數,4017
10112,高雄銀行,本國銀行,房屋修繕貸款餘額,6382000000
10112,高雄銀行,本國銀行,購置汽車貸款戶數,0
10112,高雄銀行,本國銀行,購置汽車貸款餘額,0
10112,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,高雄銀行,本國銀行,其他個人消費貸款戶數,58344
10112,高雄銀行,本國銀行,其他個人消費貸款餘額,7995000000
10112,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46519
10112,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,163248000000
10112,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,6144
10112,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,9179000000
10112,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10112,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10112,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4147
10112,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2128000000
10112,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,3846
10112,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,1710000000
10112,花旗,本國銀行,購置住宅貸款戶數,29873
10112,花旗,本國銀行,購置住宅貸款餘額,79644000000
10112,花旗,本國銀行,房屋修繕貸款戶數,981
10112,花旗,本國銀行,房屋修繕貸款餘額,1412000000
10112,花旗,本國銀行,購置汽車貸款戶數,0
10112,花旗,本國銀行,購置汽車貸款餘額,0
10112,花旗,本國銀行,機關團體職工福利貸款戶數,145
10112,花旗,本國銀行,機關團體職工福利貸款餘額,271000000
10112,花旗,本國銀行,其他個人消費貸款戶數,164800
10112,花旗,本國銀行,其他個人消費貸款餘額,41930000000
10112,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10112,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10112,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10112,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10112,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10112,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10112,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,15
10112,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,6000000
10112,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10112,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10112,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10112,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10112,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10112,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10112,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10112,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10112,匯豐,本國銀行,購置住宅貸款戶數,24185
10112,匯豐,本國銀行,購置住宅貸款餘額,93247000000
10112,匯豐,本國銀行,房屋修繕貸款戶數,136
10112,匯豐,本國銀行,房屋修繕貸款餘額,81000000
10112,匯豐,本國銀行,購置汽車貸款戶數,0
10112,匯豐,本國銀行,購置汽車貸款餘額,0
10112,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10112,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10112,匯豐,本國銀行,其他個人消費貸款戶數,33762
10112,匯豐,本國銀行,其他個人消費貸款餘額,5898000000
10112,大台北商業銀行,本國銀行,購置住宅貸款戶數,2979
10112,大台北商業銀行,本國銀行,購置住宅貸款餘額,12966000000
10112,大台北商業銀行,本國銀行,房屋修繕貸款戶數,113
10112,大台北商業銀行,本國銀行,房屋修繕貸款餘額,119000000
10112,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10112,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10112,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,大台北商業銀行,本國銀行,其他個人消費貸款戶數,300
10112,大台北商業銀行,本國銀行,其他個人消費貸款餘額,94000000
10112,華泰商業銀行,本國銀行,購置住宅貸款戶數,4171
10112,華泰商業銀行,本國銀行,購置住宅貸款餘額,13747000000
10112,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1433
10112,華泰商業銀行,本國銀行,房屋修繕貸款餘額,3197000000
10112,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10112,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10112,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1631
10112,華泰商業銀行,本國銀行,其他個人消費貸款餘額,338000000
10112,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,34688
10112,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,96687000000
10112,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,703
10112,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,808000000
10112,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,9306
10112,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4067000000
10112,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,58655
10112,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,29053000000
10112,陽信商業銀行,本國銀行,購置住宅貸款戶數,17477
10112,陽信商業銀行,本國銀行,購置住宅貸款餘額,43843000000
10112,陽信商業銀行,本國銀行,房屋修繕貸款戶數,1658
10112,陽信商業銀行,本國銀行,房屋修繕貸款餘額,1999000000
10112,陽信商業銀行,本國銀行,購置汽車貸款戶數,349
10112,陽信商業銀行,本國銀行,購置汽車貸款餘額,224000000
10112,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,陽信商業銀行,本國銀行,其他個人消費貸款戶數,10469
10112,陽信商業銀行,本國銀行,其他個人消費貸款餘額,2045000000
10112,板信商業銀行,本國銀行,購置住宅貸款戶數,14997
10112,板信商業銀行,本國銀行,購置住宅貸款餘額,28541000000
10112,板信商業銀行,本國銀行,房屋修繕貸款戶數,110
10112,板信商業銀行,本國銀行,房屋修繕貸款餘額,126000000
10112,板信商業銀行,本國銀行,購置汽車貸款戶數,9
10112,板信商業銀行,本國銀行,購置汽車貸款餘額,4000000
10112,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,板信商業銀行,本國銀行,其他個人消費貸款戶數,8926
10112,板信商業銀行,本國銀行,其他個人消費貸款餘額,850000000
10112,三信商業銀行,本國銀行,購置住宅貸款戶數,6376
10112,三信商業銀行,本國銀行,購置住宅貸款餘額,18381000000
10112,三信商業銀行,本國銀行,房屋修繕貸款戶數,674
10112,三信商業銀行,本國銀行,房屋修繕貸款餘額,868000000
10112,三信商業銀行,本國銀行,購置汽車貸款戶數,27858
10112,三信商業銀行,本國銀行,購置汽車貸款餘額,11069000000
10112,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,三信商業銀行,本國銀行,其他個人消費貸款戶數,19533
10112,三信商業銀行,本國銀行,其他個人消費貸款餘額,8925000000
10112,聯邦商業銀行,本國銀行,購置住宅貸款戶數,28131
10112,聯邦商業銀行,本國銀行,購置住宅貸款餘額,56560000000
10112,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,11743
10112,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,17352000000
10112,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19780
10112,聯邦商業銀行,本國銀行,購置汽車貸款餘額,7068000000
10112,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,1
10112,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,21963
10112,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5802000000
10112,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,45714
10112,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,108390000000
10112,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,3959
10112,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,2496000000
10112,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,46755
10112,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,14536000000
10112,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4429
10112,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1079000000
10112,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,137166
10112,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,14770000000
10112,元大商業銀行,本國銀行,購置住宅貸款戶數,21357
10112,元大商業銀行,本國銀行,購置住宅貸款餘額,78999000000
10112,元大商業銀行,本國銀行,房屋修繕貸款戶數,6874
10112,元大商業銀行,本國銀行,房屋修繕貸款餘額,8692000000
10112,元大商業銀行,本國銀行,購置汽車貸款戶數,33073
10112,元大商業銀行,本國銀行,購置汽車貸款餘額,11085000000
10112,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,130
10112,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,19000000
10112,元大商業銀行,本國銀行,其他個人消費貸款戶數,10193
10112,元大商業銀行,本國銀行,其他個人消費貸款餘額,5286000000
10112,永豐商業銀行,本國銀行,購置住宅貸款戶數,77399
10112,永豐商業銀行,本國銀行,購置住宅貸款餘額,226640000000
10112,永豐商業銀行,本國銀行,房屋修繕貸款戶數,6939
10112,永豐商業銀行,本國銀行,房屋修繕貸款餘額,10285000000
10112,永豐商業銀行,本國銀行,購置汽車貸款戶數,6945
10112,永豐商業銀行,本國銀行,購置汽車貸款餘額,2940000000
10112,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,永豐商業銀行,本國銀行,其他個人消費貸款戶數,47707
10112,永豐商業銀行,本國銀行,其他個人消費貸款餘額,16188000000
10112,玉山商業銀行,本國銀行,購置住宅貸款戶數,74238
10112,玉山商業銀行,本國銀行,購置住宅貸款餘額,203063000000
10112,玉山商業銀行,本國銀行,房屋修繕貸款戶數,3961
10112,玉山商業銀行,本國銀行,房屋修繕貸款餘額,7781000000
10112,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10112,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10112,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1822
10112,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,900000000
10112,玉山商業銀行,本國銀行,其他個人消費貸款戶數,78474
10112,玉山商業銀行,本國銀行,其他個人消費貸款餘額,24474000000
10112,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5539
10112,萬泰商業銀行,本國銀行,購置住宅貸款餘額,21194000000
10112,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,738
10112,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,628000000
10112,萬泰商業銀行,本國銀行,購置汽車貸款戶數,80
10112,萬泰商業銀行,本國銀行,購置汽車貸款餘額,2000000
10112,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,189712
10112,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,29051000000
10112,星展,本國銀行,購置住宅貸款戶數,14470
10112,星展,本國銀行,購置住宅貸款餘額,36101000000
10112,星展,本國銀行,房屋修繕貸款戶數,2354
10112,星展,本國銀行,房屋修繕貸款餘額,2239000000
10112,星展,本國銀行,購置汽車貸款戶數,15232
10112,星展,本國銀行,購置汽車貸款餘額,7822000000
10112,星展,本國銀行,機關團體職工福利貸款戶數,0
10112,星展,本國銀行,機關團體職工福利貸款餘額,0
10112,星展,本國銀行,其他個人消費貸款戶數,20993
10112,星展,本國銀行,其他個人消費貸款餘額,9899000000
10112,台新國際商業銀行,本國銀行,購置住宅貸款戶數,75790
10112,台新國際商業銀行,本國銀行,購置住宅貸款餘額,218208000000
10112,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,2795
10112,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,2655000000
10112,台新國際商業銀行,本國銀行,購置汽車貸款戶數,42969
10112,台新國際商業銀行,本國銀行,購置汽車貸款餘額,17693000000
10112,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,162055
10112,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,51900000000
10112,大眾商業銀行,本國銀行,購置住宅貸款戶數,34217
10112,大眾商業銀行,本國銀行,購置住宅貸款餘額,96352000000
10112,大眾商業銀行,本國銀行,房屋修繕貸款戶數,416
10112,大眾商業銀行,本國銀行,房屋修繕貸款餘額,537000000
10112,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10112,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10112,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,大眾商業銀行,本國銀行,其他個人消費貸款戶數,58760
10112,大眾商業銀行,本國銀行,其他個人消費貸款餘額,7716000000
10112,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19046
10112,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,40213000000
10112,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,4932
10112,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,8653000000
10112,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,13
10112,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,2000000
10112,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,18752
10112,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2217000000
10112,安泰商業銀行,本國銀行,購置住宅貸款戶數,17019
10112,安泰商業銀行,本國銀行,購置住宅貸款餘額,51274000000
10112,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3082
10112,安泰商業銀行,本國銀行,房屋修繕貸款餘額,4608000000
10112,安泰商業銀行,本國銀行,購置汽車貸款戶數,776
10112,安泰商業銀行,本國銀行,購置汽車貸款餘額,253000000
10112,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3760
10112,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1025000000
10112,安泰商業銀行,本國銀行,其他個人消費貸款戶數,44463
10112,安泰商業銀行,本國銀行,其他個人消費貸款餘額,8332000000
10112,中國信託商業銀行,本國銀行,購置住宅貸款戶數,123139
10112,中國信託商業銀行,本國銀行,購置住宅貸款餘額,289583000000
10112,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,14979
10112,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16165000000
10112,中國信託商業銀行,本國銀行,購置汽車貸款戶數,28539
10112,中國信託商業銀行,本國銀行,購置汽車貸款餘額,6037000000
10112,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,257906
10112,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,58802000000
10112,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,63625
10112,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,134858000000
10112,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6848
10112,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,9343000000
10112,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10112,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10112,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,39031
10112,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,16203000000
10112,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,21359
10112,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,31999000000
10112,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,73386
10112,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,159415000000
10112,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,6758
10112,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,8474000000
10112,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10112,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10112,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,217471
10112,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,57978000000
10112,台中商業銀行,本國銀行,購置住宅貸款戶數,22688
10112,台中商業銀行,本國銀行,購置住宅貸款餘額,46979000000
10112,台中商業銀行,本國銀行,房屋修繕貸款戶數,753
10112,台中商業銀行,本國銀行,房屋修繕貸款餘額,745000000
10112,台中商業銀行,本國銀行,購置汽車貸款戶數,0
10112,台中商業銀行,本國銀行,購置汽車貸款餘額,0
10112,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,台中商業銀行,本國銀行,其他個人消費貸款戶數,5421
10112,台中商業銀行,本國銀行,其他個人消費貸款餘額,1590000000
10112,京城商業銀行,本國銀行,購置住宅貸款戶數,7492
10112,京城商業銀行,本國銀行,購置住宅貸款餘額,14168000000
10112,京城商業銀行,本國銀行,房屋修繕貸款戶數,3090
10112,京城商業銀行,本國銀行,房屋修繕貸款餘額,2953000000
10112,京城商業銀行,本國銀行,購置汽車貸款戶數,101
10112,京城商業銀行,本國銀行,購置汽車貸款餘額,32000000
10112,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10112,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10112,京城商業銀行,本國銀行,其他個人消費貸款戶數,5263
10112,京城商業銀行,本國銀行,其他個人消費貸款餘額,4847000000
10112,總計,外國銀行在台分行,購置住宅貸款戶數,4389
10112,總計,外國銀行在台分行,購置住宅貸款餘額,22981000000
10112,總計,外國銀行在台分行,房屋修繕貸款戶數,271
10112,總計,外國銀行在台分行,房屋修繕貸款餘額,481000000
10112,總計,外國銀行在台分行,購置汽車貸款戶數,0
10112,總計,外國銀行在台分行,購置汽車貸款餘額,0
10112,總計,外國銀行在台分行,機關團體職工福利貸款戶數,8
10112,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10112,總計,外國銀行在台分行,其他個人消費貸款戶數,36873
10112,總計,外國銀行在台分行,其他個人消費貸款餘額,5778000000
10112,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10112,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10112,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10112,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10112,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
