年月,銀行,銀行類別,項目,數值
9610,第一商業銀行,本國銀行,購置汽車貸款戶數,2731
9610,第一商業銀行,本國銀行,購置汽車貸款餘額,469000000
9610,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,14117
9610,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,3577000000
9610,第一商業銀行,本國銀行,其他個人消費貸款戶數,20453
9610,第一商業銀行,本國銀行,其他個人消費貸款餘額,6374000000
9610,華南商業銀行,本國銀行,購置住宅貸款戶數,83097
9610,華南商業銀行,本國銀行,購置住宅貸款餘額,246698000000
9610,華南商業銀行,本國銀行,房屋修繕貸款戶數,30115
9610,華南商業銀行,本國銀行,房屋修繕貸款餘額,24331000000
9610,華南商業銀行,本國銀行,購置汽車貸款戶數,13875
9610,華南商業銀行,本國銀行,購置汽車貸款餘額,4883000000
9610,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,6960
9610,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2408000000
9610,華南商業銀行,本國銀行,其他個人消費貸款戶數,194819
9610,華南商業銀行,本國銀行,其他個人消費貸款餘額,14079000000
9610,彰化商業銀行,本國銀行,購置住宅貸款戶數,63352
9610,彰化商業銀行,本國銀行,購置住宅貸款餘額,134336000000
9610,彰化商業銀行,本國銀行,房屋修繕貸款戶數,41771
9610,彰化商業銀行,本國銀行,房屋修繕貸款餘額,83670000000
9610,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9610,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9610,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1787
9610,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,647000000
9610,彰化商業銀行,本國銀行,其他個人消費貸款戶數,15408
9610,彰化商業銀行,本國銀行,其他個人消費貸款餘額,7770000000
9610,華僑商業銀行,本國銀行,購置住宅貸款戶數,17360
9610,華僑商業銀行,本國銀行,購置住宅貸款餘額,36986000000
9610,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2000
9610,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3142000000
9610,華僑商業銀行,本國銀行,購置汽車貸款戶數,0
9610,華僑商業銀行,本國銀行,購置汽車貸款餘額,0
9610,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,42
9610,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,5000000
9610,華僑商業銀行,本國銀行,其他個人消費貸款戶數,1620
9610,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1245000000
9610,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,35005
9610,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,89996000000
9610,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,6636
9610,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,6183000000
9610,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,102
9610,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,28000000
9610,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4696
9610,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1304000000
9610,台北富邦銀行,本國銀行,購置住宅貸款戶數,120117
9610,台北富邦銀行,本國銀行,購置住宅貸款餘額,222793000000
9610,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2468
9610,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2807000000
9610,台北富邦銀行,本國銀行,購置汽車貸款戶數,7868
9610,台北富邦銀行,本國銀行,購置汽車貸款餘額,2522000000
9610,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,236
9610,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,94000000
9610,台北富邦銀行,本國銀行,其他個人消費貸款戶數,197214
9610,台北富邦銀行,本國銀行,其他個人消費貸款餘額,31881000000
9610,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,104330
9610,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,232173000000
9610,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9570
9610,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,14054000000
9610,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,10344
9610,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,728000000
9610,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,71019
9610,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,9673000000
9610,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9610,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9610,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9610,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9610,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9610,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9610,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9610,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9610,高雄銀行,本國銀行,購置住宅貸款戶數,23292
9610,高雄銀行,本國銀行,購置住宅貸款餘額,36361000000
9610,高雄銀行,本國銀行,房屋修繕貸款戶數,4924
9610,高雄銀行,本國銀行,房屋修繕貸款餘額,8448000000
9610,高雄銀行,本國銀行,購置汽車貸款戶數,0
9610,高雄銀行,本國銀行,購置汽車貸款餘額,0
9610,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,高雄銀行,本國銀行,其他個人消費貸款戶數,46421
9610,高雄銀行,本國銀行,其他個人消費貸款餘額,7136000000
9610,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,59265
9610,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,176138000000
9610,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,14126
9610,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,28913000000
9610,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9610,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9610,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6810
9610,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3138000000
9610,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,9436
9610,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,23371000000
9610,中華開發工業銀行,本國銀行,購置住宅貸款戶數,4
9610,中華開發工業銀行,本國銀行,購置住宅貸款餘額,7000000
9610,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9610,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9610,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9610,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9610,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,75
9610,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,48000000
9610,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9610,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9610,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9610,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9610,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9610,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9610,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9610,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9610,稻江商業銀行,本國銀行,購置住宅貸款戶數,3552
9610,稻江商業銀行,本國銀行,購置住宅貸款餘額,9903000000
9610,稻江商業銀行,本國銀行,房屋修繕貸款戶數,252
9610,稻江商業銀行,本國銀行,房屋修繕貸款餘額,356000000
9610,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9610,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9610,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,稻江商業銀行,本國銀行,其他個人消費貸款戶數,1008
9610,稻江商業銀行,本國銀行,其他個人消費貸款餘額,423000000
9610,華泰商業銀行,本國銀行,購置住宅貸款戶數,3903
9610,華泰商業銀行,本國銀行,購置住宅貸款餘額,14872000000
9610,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3520
9610,華泰商業銀行,本國銀行,房屋修繕貸款餘額,12675000000
9610,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9610,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9610,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,華泰商業銀行,本國銀行,其他個人消費貸款戶數,3445
9610,華泰商業銀行,本國銀行,其他個人消費貸款餘額,1062000000
9610,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,17988
9610,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,55413000000
9610,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,605
9610,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,846000000
9610,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,19732
9610,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,5136000000
9610,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,99450
9610,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,27523000000
9610,陽信商業銀行,本國銀行,購置住宅貸款戶數,25245
9610,陽信商業銀行,本國銀行,購置住宅貸款餘額,54407000000
9610,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3103
9610,陽信商業銀行,本國銀行,房屋修繕貸款餘額,5095000000
9610,陽信商業銀行,本國銀行,購置汽車貸款戶數,15
9610,陽信商業銀行,本國銀行,購置汽車貸款餘額,10000000
9610,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,陽信商業銀行,本國銀行,其他個人消費貸款戶數,34694
9610,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6399000000
9610,板信商業銀行,本國銀行,購置住宅貸款戶數,21864
9610,板信商業銀行,本國銀行,購置住宅貸款餘額,39402000000
9610,板信商業銀行,本國銀行,房屋修繕貸款戶數,244
9610,板信商業銀行,本國銀行,房屋修繕貸款餘額,368000000
9610,板信商業銀行,本國銀行,購置汽車貸款戶數,77
9610,板信商業銀行,本國銀行,購置汽車貸款餘額,12000000
9610,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,板信商業銀行,本國銀行,其他個人消費貸款戶數,50675
9610,板信商業銀行,本國銀行,其他個人消費貸款餘額,6419000000
9610,三信商業銀行,本國銀行,購置住宅貸款戶數,6208
9610,三信商業銀行,本國銀行,購置住宅貸款餘額,18948000000
9610,三信商業銀行,本國銀行,房屋修繕貸款戶數,1064
9610,三信商業銀行,本國銀行,房屋修繕貸款餘額,1796000000
9610,三信商業銀行,本國銀行,購置汽車貸款戶數,19748
9610,三信商業銀行,本國銀行,購置汽車貸款餘額,7199000000
9610,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,三信商業銀行,本國銀行,其他個人消費貸款戶數,26767
9610,三信商業銀行,本國銀行,其他個人消費貸款餘額,11959000000
9610,聯邦商業銀行,本國銀行,購置住宅貸款戶數,39297
9610,聯邦商業銀行,本國銀行,購置住宅貸款餘額,71626000000
9610,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20918
9610,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,44292000000
9610,聯邦商業銀行,本國銀行,購置汽車貸款戶數,36382
9610,聯邦商業銀行,本國銀行,購置汽車貸款餘額,9708000000
9610,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,74
9610,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,26000000
9610,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,289754
9610,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5709000000
9610,中華商業銀行,本國銀行,購置住宅貸款戶數,10696
9610,中華商業銀行,本國銀行,購置住宅貸款餘額,17127000000
9610,中華商業銀行,本國銀行,房屋修繕貸款戶數,1662
9610,中華商業銀行,本國銀行,房屋修繕貸款餘額,2222000000
9610,中華商業銀行,本國銀行,購置汽車貸款戶數,2984
9610,中華商業銀行,本國銀行,購置汽車貸款餘額,432000000
9610,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,4788
9610,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,977000000
9610,中華商業銀行,本國銀行,其他個人消費貸款戶數,117821
9610,中華商業銀行,本國銀行,其他個人消費貸款餘額,14644000000
9610,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,41543
9610,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,87379000000
9610,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11911
9610,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,20624000000
9610,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,14645
9610,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,2902000000
9610,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,18525
9610,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5625000000
9610,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,114375
9610,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,11152000000
9610,元大商業銀行,本國銀行,購置住宅貸款戶數,32279
9610,元大商業銀行,本國銀行,購置住宅貸款餘額,61407000000
9610,元大商業銀行,本國銀行,房屋修繕貸款戶數,11529
9610,元大商業銀行,本國銀行,房屋修繕貸款餘額,20526000000
9610,元大商業銀行,本國銀行,購置汽車貸款戶數,27487
9610,元大商業銀行,本國銀行,購置汽車貸款餘額,7082000000
9610,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,994
9610,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,344000000
9610,元大商業銀行,本國銀行,其他個人消費貸款戶數,41138
9610,元大商業銀行,本國銀行,其他個人消費貸款餘額,15111000000
9610,永豐商業銀行,本國銀行,購置住宅貸款戶數,124987
9610,永豐商業銀行,本國銀行,購置住宅貸款餘額,299174000000
9610,永豐商業銀行,本國銀行,房屋修繕貸款戶數,16732
9610,永豐商業銀行,本國銀行,房屋修繕貸款餘額,27760000000
9610,永豐商業銀行,本國銀行,購置汽車貸款戶數,14855
9610,永豐商業銀行,本國銀行,購置汽車貸款餘額,6266000000
9610,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,永豐商業銀行,本國銀行,其他個人消費貸款戶數,51013
9610,永豐商業銀行,本國銀行,其他個人消費貸款餘額,15355000000
9610,玉山商業銀行,本國銀行,購置住宅貸款戶數,44984
9610,玉山商業銀行,本國銀行,購置住宅貸款餘額,150294000000
9610,玉山商業銀行,本國銀行,房屋修繕貸款戶數,51123
9610,玉山商業銀行,本國銀行,房屋修繕貸款餘額,112424000000
9610,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9610,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9610,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,4
9610,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,玉山商業銀行,本國銀行,其他個人消費貸款戶數,77794
9610,玉山商業銀行,本國銀行,其他個人消費貸款餘額,20556000000
9610,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3799
9610,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5581000000
9610,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1829
9610,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2231000000
9610,萬泰商業銀行,本國銀行,購置汽車貸款戶數,15658
9610,萬泰商業銀行,本國銀行,購置汽車貸款餘額,4348000000
9610,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,367591
9610,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,47023000000
9610,寶華商業銀行,本國銀行,購置住宅貸款戶數,13348
9610,寶華商業銀行,本國銀行,購置住宅貸款餘額,17490000000
9610,寶華商業銀行,本國銀行,房屋修繕貸款戶數,10761
9610,寶華商業銀行,本國銀行,房屋修繕貸款餘額,12311000000
9610,寶華商業銀行,本國銀行,購置汽車貸款戶數,5459
9610,寶華商業銀行,本國銀行,購置汽車貸款餘額,867000000
9610,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9610,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9610,寶華商業銀行,本國銀行,其他個人消費貸款戶數,51032
9610,寶華商業銀行,本國銀行,其他個人消費貸款餘額,4279000000
9610,台新國際商業銀行,本國銀行,購置住宅貸款戶數,165275
9610,台新國際商業銀行,本國銀行,購置住宅貸款餘額,201180000000
9610,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,8606
9610,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,8470000000
9610,台新國際商業銀行,本國銀行,購置汽車貸款戶數,54557
9610,台新國際商業銀行,本國銀行,購置汽車貸款餘額,18037000000
9610,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,309108
9610,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60680000000
9610,大眾商業銀行,本國銀行,購置住宅貸款戶數,24182
9610,大眾商業銀行,本國銀行,購置住宅貸款餘額,58993000000
9610,大眾商業銀行,本國銀行,房屋修繕貸款戶數,133
9610,大眾商業銀行,本國銀行,房屋修繕貸款餘額,121000000
9610,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9610,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9610,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,大眾商業銀行,本國銀行,其他個人消費貸款戶數,157017
9610,大眾商業銀行,本國銀行,其他個人消費貸款餘額,10847000000
9610,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,31414
9610,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,55868000000
9610,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,9124
9610,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,20545000000
9610,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,37073
9610,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,11518000000
9610,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,76340
9610,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,11137000000
9610,安泰商業銀行,本國銀行,購置住宅貸款戶數,18712
9610,安泰商業銀行,本國銀行,購置住宅貸款餘額,46781000000
9610,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7862
9610,安泰商業銀行,本國銀行,房屋修繕貸款餘額,17529000000
9610,安泰商業銀行,本國銀行,購置汽車貸款戶數,25453
9610,安泰商業銀行,本國銀行,購置汽車貸款餘額,5395000000
9610,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,49
9610,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,5000000
9610,安泰商業銀行,本國銀行,其他個人消費貸款戶數,30531
9610,安泰商業銀行,本國銀行,其他個人消費貸款餘額,10594000000
9610,中國信託商業銀行,本國銀行,購置住宅貸款戶數,158011
9610,中國信託商業銀行,本國銀行,購置住宅貸款餘額,272496000000
9610,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15543
9610,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,19032000000
9610,中國信託商業銀行,本國銀行,購置汽車貸款戶數,20450
9610,中國信託商業銀行,本國銀行,購置汽車貸款餘額,4002000000
9610,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,433440
9610,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,72705000000
9610,慶豐商業銀行,本國銀行,購置住宅貸款戶數,5420
9610,慶豐商業銀行,本國銀行,購置住宅貸款餘額,6893000000
9610,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1064
9610,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1074000000
9610,慶豐商業銀行,本國銀行,購置汽車貸款戶數,9743
9610,慶豐商業銀行,本國銀行,購置汽車貸款餘額,2497000000
9610,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,39
9610,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9610,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,19760
9610,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,3934000000
9610,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79790
9610,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,144769000000
9610,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6179
9610,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,15852000000
9610,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9610,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9610,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,13984
9610,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,6487000000
9610,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,21884
9610,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,38570000000
9610,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,52457
9610,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,99391000000
9610,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,14151
9610,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,26841000000
9610,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9610,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9610,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9610,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,202233
9610,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,44665000000
9610,臺中商業銀行,本國銀行,購置住宅貸款戶數,27157
9610,臺中商業銀行,本國銀行,購置住宅貸款餘額,48805000000
9610,臺中商業銀行,本國銀行,房屋修繕貸款戶數,805
9610,臺中商業銀行,本國銀行,房屋修繕貸款餘額,404000000
9610,臺中商業銀行,本國銀行,購置汽車貸款戶數,13
9610,臺中商業銀行,本國銀行,購置汽車貸款餘額,40000000
9610,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9610,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9610,臺中商業銀行,本國銀行,其他個人消費貸款戶數,30114
9610,臺中商業銀行,本國銀行,其他個人消費貸款餘額,6733000000
9610,京城商業銀行,本國銀行,購置住宅貸款戶數,12153
9610,京城商業銀行,本國銀行,購置住宅貸款餘額,27733000000
9610,京城商業銀行,本國銀行,房屋修繕貸款戶數,6471
9610,京城商業銀行,本國銀行,房屋修繕貸款餘額,9715000000
9610,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9610,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9610,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,31
9610,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,6000000
9610,京城商業銀行,本國銀行,其他個人消費貸款戶數,13806
9610,京城商業銀行,本國銀行,其他個人消費貸款餘額,15940000000
