年月,銀行,銀行類別,項目,數值
10101,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,大台北商業銀行,本國銀行,其他個人消費貸款戶數,363
10101,大台北商業銀行,本國銀行,其他個人消費貸款餘額,121000000
10101,華泰商業銀行,本國銀行,購置住宅貸款戶數,4459
10101,華泰商業銀行,本國銀行,購置住宅貸款餘額,15521000000
10101,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1654
10101,華泰商業銀行,本國銀行,房屋修繕貸款餘額,3848000000
10101,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10101,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10101,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1738
10101,華泰商業銀行,本國銀行,其他個人消費貸款餘額,374000000
10101,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,31511
10101,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,88548000000
10101,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,813
10101,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1001000000
10101,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10393
10101,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4392000000
10101,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,61165
10101,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26885000000
10101,陽信商業銀行,本國銀行,購置住宅貸款戶數,18807
10101,陽信商業銀行,本國銀行,購置住宅貸款餘額,47507000000
10101,陽信商業銀行,本國銀行,房屋修繕貸款戶數,1984
10101,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2553000000
10101,陽信商業銀行,本國銀行,購置汽車貸款戶數,117
10101,陽信商業銀行,本國銀行,購置汽車貸款餘額,75000000
10101,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,2
10101,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,陽信商業銀行,本國銀行,其他個人消費貸款戶數,13211
10101,陽信商業銀行,本國銀行,其他個人消費貸款餘額,2482000000
10101,板信商業銀行,本國銀行,購置住宅貸款戶數,16896
10101,板信商業銀行,本國銀行,購置住宅貸款餘額,33197000000
10101,板信商業銀行,本國銀行,房屋修繕貸款戶數,120
10101,板信商業銀行,本國銀行,房屋修繕貸款餘額,161000000
10101,板信商業銀行,本國銀行,購置汽車貸款戶數,9
10101,板信商業銀行,本國銀行,購置汽車貸款餘額,4000000
10101,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,板信商業銀行,本國銀行,其他個人消費貸款戶數,14920
10101,板信商業銀行,本國銀行,其他個人消費貸款餘額,1337000000
10101,三信商業銀行,本國銀行,購置住宅貸款戶數,6212
10101,三信商業銀行,本國銀行,購置住宅貸款餘額,17757000000
10101,三信商業銀行,本國銀行,房屋修繕貸款戶數,647
10101,三信商業銀行,本國銀行,房屋修繕貸款餘額,881000000
10101,三信商業銀行,本國銀行,購置汽車貸款戶數,29180
10101,三信商業銀行,本國銀行,購置汽車貸款餘額,10988000000
10101,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,三信商業銀行,本國銀行,其他個人消費貸款戶數,21097
10101,三信商業銀行,本國銀行,其他個人消費貸款餘額,9036000000
10101,聯邦商業銀行,本國銀行,購置住宅貸款戶數,28640
10101,聯邦商業銀行,本國銀行,購置住宅貸款餘額,56823000000
10101,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,13616
10101,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,21814000000
10101,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19645
10101,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6638000000
10101,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,2
10101,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,22828
10101,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5290000000
10101,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,41635
10101,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,106009000000
10101,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,4494
10101,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,3133000000
10101,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,33442
10101,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,9412000000
10101,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6149
10101,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1290000000
10101,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,154423
10101,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,16808000000
10101,元大商業銀行,本國銀行,購置住宅貸款戶數,21884
10101,元大商業銀行,本國銀行,購置住宅貸款餘額,76322000000
10101,元大商業銀行,本國銀行,房屋修繕貸款戶數,7895
10101,元大商業銀行,本國銀行,房屋修繕貸款餘額,10692000000
10101,元大商業銀行,本國銀行,購置汽車貸款戶數,25371
10101,元大商業銀行,本國銀行,購置汽車貸款餘額,8579000000
10101,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,172
10101,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,31000000
10101,元大商業銀行,本國銀行,其他個人消費貸款戶數,13956
10101,元大商業銀行,本國銀行,其他個人消費貸款餘額,6503000000
10101,永豐商業銀行,本國銀行,購置住宅貸款戶數,77037
10101,永豐商業銀行,本國銀行,購置住宅貸款餘額,222341000000
10101,永豐商業銀行,本國銀行,房屋修繕貸款戶數,12670
10101,永豐商業銀行,本國銀行,房屋修繕貸款餘額,17012000000
10101,永豐商業銀行,本國銀行,購置汽車貸款戶數,5352
10101,永豐商業銀行,本國銀行,購置汽車貸款餘額,2863000000
10101,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,永豐商業銀行,本國銀行,其他個人消費貸款戶數,44740
10101,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13730000000
10101,玉山商業銀行,本國銀行,購置住宅貸款戶數,74392
10101,玉山商業銀行,本國銀行,購置住宅貸款餘額,204948000000
10101,玉山商業銀行,本國銀行,房屋修繕貸款戶數,5486
10101,玉山商業銀行,本國銀行,房屋修繕貸款餘額,9605000000
10101,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10101,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10101,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1575
10101,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,849000000
10101,玉山商業銀行,本國銀行,其他個人消費貸款戶數,79044
10101,玉山商業銀行,本國銀行,其他個人消費貸款餘額,25675000000
10101,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5314
10101,萬泰商業銀行,本國銀行,購置住宅貸款餘額,18976000000
10101,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,904
10101,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,855000000
10101,萬泰商業銀行,本國銀行,購置汽車貸款戶數,507
10101,萬泰商業銀行,本國銀行,購置汽車貸款餘額,31000000
10101,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,205224
10101,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,27155000000
10101,星展,本國銀行,購置住宅貸款戶數,12325
10101,星展,本國銀行,購置住宅貸款餘額,29596000000
10101,星展,本國銀行,房屋修繕貸款戶數,2351
10101,星展,本國銀行,房屋修繕貸款餘額,2807000000
10101,星展,本國銀行,購置汽車貸款戶數,8232
10101,星展,本國銀行,購置汽車貸款餘額,4800000000
10101,星展,本國銀行,機關團體職工福利貸款戶數,0
10101,星展,本國銀行,機關團體職工福利貸款餘額,0
10101,星展,本國銀行,其他個人消費貸款戶數,20791
10101,星展,本國銀行,其他個人消費貸款餘額,11621000000
10101,台新國際商業銀行,本國銀行,購置住宅貸款戶數,83057
10101,台新國際商業銀行,本國銀行,購置住宅貸款餘額,206164000000
10101,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,2989
10101,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,3071000000
10101,台新國際商業銀行,本國銀行,購置汽車貸款戶數,34769
10101,台新國際商業銀行,本國銀行,購置汽車貸款餘額,14276000000
10101,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,194777
10101,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,46555000000
10101,大眾商業銀行,本國銀行,購置住宅貸款戶數,35171
10101,大眾商業銀行,本國銀行,購置住宅貸款餘額,103118000000
10101,大眾商業銀行,本國銀行,房屋修繕貸款戶數,494
10101,大眾商業銀行,本國銀行,房屋修繕貸款餘額,685000000
10101,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10101,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10101,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,大眾商業銀行,本國銀行,其他個人消費貸款戶數,69786
10101,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9436000000
10101,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19366
10101,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,41374000000
10101,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5460
10101,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,10257000000
10101,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,38
10101,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,9000000
10101,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,20512
10101,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2348000000
10101,安泰商業銀行,本國銀行,購置住宅貸款戶數,17184
10101,安泰商業銀行,本國銀行,購置住宅貸款餘額,50538000000
10101,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3312
10101,安泰商業銀行,本國銀行,房屋修繕貸款餘額,6029000000
10101,安泰商業銀行,本國銀行,購置汽車貸款戶數,706
10101,安泰商業銀行,本國銀行,購置汽車貸款餘額,179000000
10101,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3829
10101,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1146000000
10101,安泰商業銀行,本國銀行,其他個人消費貸款戶數,43815
10101,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9298000000
10101,中國信託商業銀行,本國銀行,購置住宅貸款戶數,126321
10101,中國信託商業銀行,本國銀行,購置住宅貸款餘額,280811000000
10101,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,17658
10101,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,20049000000
10101,中國信託商業銀行,本國銀行,購置汽車貸款戶數,48111
10101,中國信託商業銀行,本國銀行,購置汽車貸款餘額,10216000000
10101,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,262191
10101,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,53908000000
10101,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,64873
10101,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,134184000000
10101,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7716
10101,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,11749000000
10101,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10101,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10101,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,36432
10101,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,16169000000
10101,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,20610
10101,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,31579000000
10101,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,75658
10101,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,169046000000
10101,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,7171
10101,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,9870000000
10101,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10101,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10101,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,222850
10101,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,55428000000
10101,台中商業銀行,本國銀行,購置住宅貸款戶數,22918
10101,台中商業銀行,本國銀行,購置住宅貸款餘額,43418000000
10101,台中商業銀行,本國銀行,房屋修繕貸款戶數,444
10101,台中商業銀行,本國銀行,房屋修繕貸款餘額,163000000
10101,台中商業銀行,本國銀行,購置汽車貸款戶數,2
10101,台中商業銀行,本國銀行,購置汽車貸款餘額,1000000
10101,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,台中商業銀行,本國銀行,其他個人消費貸款戶數,5923
10101,台中商業銀行,本國銀行,其他個人消費貸款餘額,1647000000
10101,京城商業銀行,本國銀行,購置住宅貸款戶數,8462
10101,京城商業銀行,本國銀行,購置住宅貸款餘額,14659000000
10101,京城商業銀行,本國銀行,房屋修繕貸款戶數,3634
10101,京城商業銀行,本國銀行,房屋修繕貸款餘額,3742000000
10101,京城商業銀行,本國銀行,購置汽車貸款戶數,127
10101,京城商業銀行,本國銀行,購置汽車貸款餘額,55000000
10101,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10101,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10101,京城商業銀行,本國銀行,其他個人消費貸款戶數,4812
10101,京城商業銀行,本國銀行,其他個人消費貸款餘額,6570000000
10101,總計,外國銀行在台分行,購置住宅貸款戶數,3434
10101,總計,外國銀行在台分行,購置住宅貸款餘額,12659000000
10101,總計,外國銀行在台分行,房屋修繕貸款戶數,319
10101,總計,外國銀行在台分行,房屋修繕貸款餘額,398000000
10101,總計,外國銀行在台分行,購置汽車貸款戶數,0
10101,總計,外國銀行在台分行,購置汽車貸款餘額,0
10101,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
10101,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10101,總計,外國銀行在台分行,其他個人消費貸款戶數,43572
10101,總計,外國銀行在台分行,其他個人消費貸款餘額,5894000000
10101,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10101,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10101,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10101,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10101,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
