年月,銀行,銀行類別,項目,數值
9802,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,4345000000
9802,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9802,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9802,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9802,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9802,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9802,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9802,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9802,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9802,高雄銀行,本國銀行,購置住宅貸款戶數,21999
9802,高雄銀行,本國銀行,購置住宅貸款餘額,33357000000
9802,高雄銀行,本國銀行,房屋修繕貸款戶數,4762
9802,高雄銀行,本國銀行,房屋修繕貸款餘額,8176000000
9802,高雄銀行,本國銀行,購置汽車貸款戶數,0
9802,高雄銀行,本國銀行,購置汽車貸款餘額,0
9802,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,高雄銀行,本國銀行,其他個人消費貸款戶數,56290
9802,高雄銀行,本國銀行,其他個人消費貸款餘額,7805000000
9802,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,55564
9802,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,179299000000
9802,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,11555
9802,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,23158000000
9802,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9802,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9802,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6425
9802,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2632000000
9802,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,6465
9802,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,26600000000
9802,中華開發工業銀行,本國銀行,購置住宅貸款戶數,1
9802,中華開發工業銀行,本國銀行,購置住宅貸款餘額,1000000
9802,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9802,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9802,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9802,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9802,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,60
9802,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,33000000
9802,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9802,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9802,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9802,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9802,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9802,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9802,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9802,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9802,大台北商業銀行,本國銀行,購置住宅貸款戶數,2737
9802,大台北商業銀行,本國銀行,購置住宅貸款餘額,7295000000
9802,大台北商業銀行,本國銀行,房屋修繕貸款戶數,191
9802,大台北商業銀行,本國銀行,房屋修繕貸款餘額,230000000
9802,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9802,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9802,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,大台北商業銀行,本國銀行,其他個人消費貸款戶數,886
9802,大台北商業銀行,本國銀行,其他個人消費貸款餘額,655000000
9802,華泰商業銀行,本國銀行,購置住宅貸款戶數,3163
9802,華泰商業銀行,本國銀行,購置住宅貸款餘額,8728000000
9802,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3602
9802,華泰商業銀行,本國銀行,房屋修繕貸款餘額,12564000000
9802,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9802,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9802,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2396
9802,華泰商業銀行,本國銀行,其他個人消費貸款餘額,581000000
9802,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,19939
9802,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,60771000000
9802,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,707
9802,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1087000000
9802,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,13072
9802,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3685000000
9802,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,73332
9802,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,24526000000
9802,陽信商業銀行,本國銀行,購置住宅貸款戶數,23423
9802,陽信商業銀行,本國銀行,購置住宅貸款餘額,47875000000
9802,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2733
9802,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4119000000
9802,陽信商業銀行,本國銀行,購置汽車貸款戶數,37
9802,陽信商業銀行,本國銀行,購置汽車貸款餘額,43000000
9802,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,陽信商業銀行,本國銀行,其他個人消費貸款戶數,29112
9802,陽信商業銀行,本國銀行,其他個人消費貸款餘額,5044000000
9802,板信商業銀行,本國銀行,購置住宅貸款戶數,20805
9802,板信商業銀行,本國銀行,購置住宅貸款餘額,38877000000
9802,板信商業銀行,本國銀行,房屋修繕貸款戶數,183
9802,板信商業銀行,本國銀行,房屋修繕貸款餘額,286000000
9802,板信商業銀行,本國銀行,購置汽車貸款戶數,23
9802,板信商業銀行,本國銀行,購置汽車貸款餘額,4000000
9802,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,板信商業銀行,本國銀行,其他個人消費貸款戶數,25196
9802,板信商業銀行,本國銀行,其他個人消費貸款餘額,3749000000
9802,三信商業銀行,本國銀行,購置住宅貸款戶數,5607
9802,三信商業銀行,本國銀行,購置住宅貸款餘額,15977000000
9802,三信商業銀行,本國銀行,房屋修繕貸款戶數,962
9802,三信商業銀行,本國銀行,房屋修繕貸款餘額,1446000000
9802,三信商業銀行,本國銀行,購置汽車貸款戶數,27127
9802,三信商業銀行,本國銀行,購置汽車貸款餘額,9548000000
9802,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,三信商業銀行,本國銀行,其他個人消費貸款戶數,26724
9802,三信商業銀行,本國銀行,其他個人消費貸款餘額,10515000000
9802,聯邦商業銀行,本國銀行,購置住宅貸款戶數,37508
9802,聯邦商業銀行,本國銀行,購置住宅貸款餘額,64783000000
9802,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20460
9802,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,39681000000
9802,聯邦商業銀行,本國銀行,購置汽車貸款戶數,26572
9802,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6862000000
9802,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,28
9802,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9802,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,36875
9802,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,3389000000
9802,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,43415
9802,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,85206000000
9802,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11909
9802,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,18727000000
9802,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,17273
9802,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4458000000
9802,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,18965
9802,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4894000000
9802,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,108085
9802,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,8611000000
9802,元大商業銀行,本國銀行,購置住宅貸款戶數,31200
9802,元大商業銀行,本國銀行,購置住宅貸款餘額,64657000000
9802,元大商業銀行,本國銀行,房屋修繕貸款戶數,9480
9802,元大商業銀行,本國銀行,房屋修繕貸款餘額,15432000000
9802,元大商業銀行,本國銀行,購置汽車貸款戶數,14041
9802,元大商業銀行,本國銀行,購置汽車貸款餘額,2560000000
9802,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,798
9802,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,193000000
9802,元大商業銀行,本國銀行,其他個人消費貸款戶數,28148
9802,元大商業銀行,本國銀行,其他個人消費貸款餘額,8248000000
9802,永豐商業銀行,本國銀行,購置住宅貸款戶數,94104
9802,永豐商業銀行,本國銀行,購置住宅貸款餘額,277933000000
9802,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20178
9802,永豐商業銀行,本國銀行,房屋修繕貸款餘額,38203000000
9802,永豐商業銀行,本國銀行,購置汽車貸款戶數,9413
9802,永豐商業銀行,本國銀行,購置汽車貸款餘額,3961000000
9802,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,永豐商業銀行,本國銀行,其他個人消費貸款戶數,48550
9802,永豐商業銀行,本國銀行,其他個人消費貸款餘額,14907000000
9802,玉山商業銀行,本國銀行,購置住宅貸款戶數,46654
9802,玉山商業銀行,本國銀行,購置住宅貸款餘額,150451000000
9802,玉山商業銀行,本國銀行,房屋修繕貸款戶數,46301
9802,玉山商業銀行,本國銀行,房屋修繕貸款餘額,91742000000
9802,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9802,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9802,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9802,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,玉山商業銀行,本國銀行,其他個人消費貸款戶數,49696
9802,玉山商業銀行,本國銀行,其他個人消費貸款餘額,12372000000
9802,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3429
9802,萬泰商業銀行,本國銀行,購置住宅貸款餘額,4868000000
9802,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1702
9802,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2012000000
9802,萬泰商業銀行,本國銀行,購置汽車貸款戶數,11219
9802,萬泰商業銀行,本國銀行,購置汽車貸款餘額,2184000000
9802,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,290698
9802,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,35353000000
9802,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84055
9802,台新國際商業銀行,本國銀行,購置住宅貸款餘額,202663000000
9802,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4575
9802,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,6368000000
9802,台新國際商業銀行,本國銀行,購置汽車貸款戶數,44864
9802,台新國際商業銀行,本國銀行,購置汽車貸款餘額,14536000000
9802,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,198451
9802,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60300000000
9802,大眾商業銀行,本國銀行,購置住宅貸款戶數,25607
9802,大眾商業銀行,本國銀行,購置住宅貸款餘額,63782000000
9802,大眾商業銀行,本國銀行,房屋修繕貸款戶數,304
9802,大眾商業銀行,本國銀行,房屋修繕貸款餘額,582000000
9802,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9802,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9802,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,大眾商業銀行,本國銀行,其他個人消費貸款戶數,113036
9802,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9087000000
9802,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,26323
9802,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,54097000000
9802,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7161
9802,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,16856000000
9802,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,15042
9802,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,3127000000
9802,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,47662
9802,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,5970000000
9802,安泰商業銀行,本國銀行,購置住宅貸款戶數,17993
9802,安泰商業銀行,本國銀行,購置住宅貸款餘額,46902000000
9802,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7006
9802,安泰商業銀行,本國銀行,房屋修繕貸款餘額,16820000000
9802,安泰商業銀行,本國銀行,購置汽車貸款戶數,17560
9802,安泰商業銀行,本國銀行,購置汽車貸款餘額,2506000000
9802,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,63
9802,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,19000000
9802,安泰商業銀行,本國銀行,其他個人消費貸款戶數,22741
9802,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6250000000
9802,中國信託商業銀行,本國銀行,購置住宅貸款戶數,143317
9802,中國信託商業銀行,本國銀行,購置住宅貸款餘額,276462000000
9802,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16112
9802,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,21579000000
9802,中國信託商業銀行,本國銀行,購置汽車貸款戶數,16927
9802,中國信託商業銀行,本國銀行,購置汽車貸款餘額,2755000000
9802,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,295219
9802,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,64874000000
9802,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4623
9802,慶豐商業銀行,本國銀行,購置住宅貸款餘額,5239000000
9802,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,855
9802,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,774000000
9802,慶豐商業銀行,本國銀行,購置汽車貸款戶數,5243
9802,慶豐商業銀行,本國銀行,購置汽車貸款餘額,901000000
9802,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,13
9802,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9802,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,11539
9802,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,1749000000
9802,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79436
9802,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,160968000000
9802,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4569
9802,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12213000000
9802,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9802,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9802,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,15001
9802,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,7061000000
9802,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,23378
9802,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,46047000000
9802,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,64286
9802,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,123933000000
9802,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,13381
9802,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,23625000000
9802,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9802,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9802,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,171107
9802,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,31914000000
9802,台中商業銀行,本國銀行,購置住宅貸款戶數,23808
9802,台中商業銀行,本國銀行,購置住宅貸款餘額,39372000000
9802,台中商業銀行,本國銀行,房屋修繕貸款戶數,712
9802,台中商業銀行,本國銀行,房屋修繕貸款餘額,308000000
9802,台中商業銀行,本國銀行,購置汽車貸款戶數,7
9802,台中商業銀行,本國銀行,購置汽車貸款餘額,18000000
9802,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9802,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,台中商業銀行,本國銀行,其他個人消費貸款戶數,19636
9802,台中商業銀行,本國銀行,其他個人消費貸款餘額,3795000000
9802,京城商業銀行,本國銀行,購置住宅貸款戶數,10959
9802,京城商業銀行,本國銀行,購置住宅貸款餘額,23517000000
9802,京城商業銀行,本國銀行,房屋修繕貸款戶數,5542
9802,京城商業銀行,本國銀行,房屋修繕貸款餘額,7455000000
9802,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9802,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9802,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9802,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9802,京城商業銀行,本國銀行,其他個人消費貸款戶數,10180
9802,京城商業銀行,本國銀行,其他個人消費貸款餘額,14710000000
9802,總計,外國銀行在台分行,購置住宅貸款戶數,55879
9802,總計,外國銀行在台分行,購置住宅貸款餘額,117001000000
9802,總計,外國銀行在台分行,房屋修繕貸款戶數,10477
9802,總計,外國銀行在台分行,房屋修繕貸款餘額,11101000000
9802,總計,外國銀行在台分行,購置汽車貸款戶數,3052
9802,總計,外國銀行在台分行,購置汽車貸款餘額,351000000
9802,總計,外國銀行在台分行,機關團體職工福利貸款戶數,108
9802,總計,外國銀行在台分行,機關團體職工福利貸款餘額,244000000
9802,總計,外國銀行在台分行,其他個人消費貸款戶數,195574
9802,總計,外國銀行在台分行,其他個人消費貸款餘額,33738000000
9802,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9802,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9802,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9802,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9802,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9802,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9802,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9802,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9802,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9802,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9802,美商花旗銀行,外國銀行在台分行,購置住宅貸款戶數,17128
