年月,銀行,銀行類別,項目,數值
9901,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,467559000000
9901,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68375
9901,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,125508000000
9901,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9901,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9901,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,90029
9901,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,18480000000
9901,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,30308
9901,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,16769000000
9901,第一商業銀行,本國銀行,購置住宅貸款戶數,80982
9901,第一商業銀行,本國銀行,購置住宅貸款餘額,252142000000
9901,第一商業銀行,本國銀行,房屋修繕貸款戶數,36060
9901,第一商業銀行,本國銀行,房屋修繕貸款餘額,70178000000
9901,第一商業銀行,本國銀行,購置汽車貸款戶數,379
9901,第一商業銀行,本國銀行,購置汽車貸款餘額,28000000
9901,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,5318
9901,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1411000000
9901,第一商業銀行,本國銀行,其他個人消費貸款戶數,13558
9901,第一商業銀行,本國銀行,其他個人消費貸款餘額,4742000000
9901,華南商業銀行,本國銀行,購置住宅貸款戶數,91789
9901,華南商業銀行,本國銀行,購置住宅貸款餘額,288313000000
9901,華南商業銀行,本國銀行,房屋修繕貸款戶數,30070
9901,華南商業銀行,本國銀行,房屋修繕貸款餘額,24324000000
9901,華南商業銀行,本國銀行,購置汽車貸款戶數,6395
9901,華南商業銀行,本國銀行,購置汽車貸款餘額,1360000000
9901,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,4920
9901,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1686000000
9901,華南商業銀行,本國銀行,其他個人消費貸款戶數,67579
9901,華南商業銀行,本國銀行,其他個人消費貸款餘額,8345000000
9901,彰化商業銀行,本國銀行,購置住宅貸款戶數,72341
9901,彰化商業銀行,本國銀行,購置住宅貸款餘額,186708000000
9901,彰化商業銀行,本國銀行,房屋修繕貸款戶數,46015
9901,彰化商業銀行,本國銀行,房屋修繕貸款餘額,98505000000
9901,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9901,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9901,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2165
9901,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,767000000
9901,彰化商業銀行,本國銀行,其他個人消費貸款戶數,9912
9901,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5162000000
9901,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,36452
9901,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,101901000000
9901,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,9666
9901,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,8569000000
9901,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,123
9901,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,22000000
9901,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4909
9901,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1210000000
9901,台北富邦銀行,本國銀行,購置住宅貸款戶數,102328
9901,台北富邦銀行,本國銀行,購置住宅貸款餘額,241513000000
9901,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1760
9901,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1583000000
9901,台北富邦銀行,本國銀行,購置汽車貸款戶數,2365
9901,台北富邦銀行,本國銀行,購置汽車貸款餘額,330000000
9901,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,505
9901,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,223000000
9901,台北富邦銀行,本國銀行,其他個人消費貸款戶數,201227
9901,台北富邦銀行,本國銀行,其他個人消費貸款餘額,30940000000
9901,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67919
9901,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,258302000000
9901,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7305
9901,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,11095000000
9901,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,404
9901,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,20000000
9901,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,23720
9901,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,2582000000
9901,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9901,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9901,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9901,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9901,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9901,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9901,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9901,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9901,高雄銀行,本國銀行,購置住宅貸款戶數,21175
9901,高雄銀行,本國銀行,購置住宅貸款餘額,32466000000
9901,高雄銀行,本國銀行,房屋修繕貸款戶數,4773
9901,高雄銀行,本國銀行,房屋修繕貸款餘額,8354000000
9901,高雄銀行,本國銀行,購置汽車貸款戶數,0
9901,高雄銀行,本國銀行,購置汽車貸款餘額,0
9901,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,高雄銀行,本國銀行,其他個人消費貸款戶數,58073
9901,高雄銀行,本國銀行,其他個人消費貸款餘額,8048000000
9901,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,55451
9901,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,177768000000
9901,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,10311
9901,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,19436000000
9901,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9901,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9901,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6748
9901,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2891000000
9901,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5816
9901,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,25184000000
9901,花旗,本國銀行,購置住宅貸款戶數,35494
9901,花旗,本國銀行,購置住宅貸款餘額,73502000000
9901,花旗,本國銀行,房屋修繕貸款戶數,1760
9901,花旗,本國銀行,房屋修繕貸款餘額,3213000000
9901,花旗,本國銀行,購置汽車貸款戶數,28
9901,花旗,本國銀行,購置汽車貸款餘額,4000000
9901,花旗,本國銀行,機關團體職工福利貸款戶數,298
9901,花旗,本國銀行,機關團體職工福利貸款餘額,299000000
9901,花旗,本國銀行,其他個人消費貸款戶數,159502
9901,花旗,本國銀行,其他個人消費貸款餘額,22432000000
9901,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9901,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9901,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9901,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9901,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9901,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9901,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,54
9901,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,26000000
9901,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9901,臺灣工業銀行,本國銀行,購置住宅貸款餘額,2000000
9901,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9901,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9901,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9901,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9901,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9901,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9901,大台北商業銀行,本國銀行,購置住宅貸款戶數,2519
9901,大台北商業銀行,本國銀行,購置住宅貸款餘額,7047000000
9901,大台北商業銀行,本國銀行,房屋修繕貸款戶數,146
9901,大台北商業銀行,本國銀行,房屋修繕貸款餘額,189000000
9901,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9901,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9901,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,大台北商業銀行,本國銀行,其他個人消費貸款戶數,731
9901,大台北商業銀行,本國銀行,其他個人消費貸款餘額,521000000
9901,華泰商業銀行,本國銀行,購置住宅貸款戶數,3587
9901,華泰商業銀行,本國銀行,購置住宅貸款餘額,10124000000
9901,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2966
9901,華泰商業銀行,本國銀行,房屋修繕貸款餘額,8512000000
9901,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9901,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9901,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2061
9901,華泰商業銀行,本國銀行,其他個人消費貸款餘額,455000000
9901,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,21447
9901,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,63589000000
9901,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,879
9901,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1335000000
9901,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,11294
9901,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3868000000
9901,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,71612
9901,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,25799000000
9901,陽信商業銀行,本國銀行,購置住宅貸款戶數,21328
9901,陽信商業銀行,本國銀行,購置住宅貸款餘額,51496000000
9901,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2632
9901,陽信商業銀行,本國銀行,房屋修繕貸款餘額,3972000000
9901,陽信商業銀行,本國銀行,購置汽車貸款戶數,59
9901,陽信商業銀行,本國銀行,購置汽車貸款餘額,68000000
9901,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,陽信商業銀行,本國銀行,其他個人消費貸款戶數,23381
9901,陽信商業銀行,本國銀行,其他個人消費貸款餘額,3575000000
9901,板信商業銀行,本國銀行,購置住宅貸款戶數,20937
9901,板信商業銀行,本國銀行,購置住宅貸款餘額,39284000000
9901,板信商業銀行,本國銀行,房屋修繕貸款戶數,160
9901,板信商業銀行,本國銀行,房屋修繕貸款餘額,232000000
9901,板信商業銀行,本國銀行,購置汽車貸款戶數,5
9901,板信商業銀行,本國銀行,購置汽車貸款餘額,2000000
9901,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,板信商業銀行,本國銀行,其他個人消費貸款戶數,23695
9901,板信商業銀行,本國銀行,其他個人消費貸款餘額,2874000000
9901,三信商業銀行,本國銀行,購置住宅貸款戶數,5897
9901,三信商業銀行,本國銀行,購置住宅貸款餘額,17378000000
9901,三信商業銀行,本國銀行,房屋修繕貸款戶數,869
9901,三信商業銀行,本國銀行,房屋修繕貸款餘額,1330000000
9901,三信商業銀行,本國銀行,購置汽車貸款戶數,29689
9901,三信商業銀行,本國銀行,購置汽車貸款餘額,10239000000
9901,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,三信商業銀行,本國銀行,其他個人消費貸款戶數,25752
9901,三信商業銀行,本國銀行,其他個人消費貸款餘額,9738000000
9901,聯邦商業銀行,本國銀行,購置住宅貸款戶數,30158
9901,聯邦商業銀行,本國銀行,購置住宅貸款餘額,64029000000
9901,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14640
9901,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,37842000000
9901,聯邦商業銀行,本國銀行,購置汽車貸款戶數,22571
9901,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6092000000
9901,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,13
9901,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,3000000
9901,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,27502
9901,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,2623000000
9901,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,33865
9901,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,84020000000
9901,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,9734
9901,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,17338000000
9901,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,24578
9901,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,5533000000
9901,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,13103
9901,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2987000000
9901,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,113420
9901,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,9976000000
9901,元大商業銀行,本國銀行,購置住宅貸款戶數,19328
9901,元大商業銀行,本國銀行,購置住宅貸款餘額,50998000000
9901,元大商業銀行,本國銀行,房屋修繕貸款戶數,10424
9901,元大商業銀行,本國銀行,房屋修繕貸款餘額,18841000000
9901,元大商業銀行,本國銀行,購置汽車貸款戶數,8072
9901,元大商業銀行,本國銀行,購置汽車貸款餘額,1421000000
9901,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,620
9901,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,96000000
9901,元大商業銀行,本國銀行,其他個人消費貸款戶數,25773
9901,元大商業銀行,本國銀行,其他個人消費貸款餘額,25884000000
9901,永豐商業銀行,本國銀行,購置住宅貸款戶數,94031
9901,永豐商業銀行,本國銀行,購置住宅貸款餘額,282344000000
9901,永豐商業銀行,本國銀行,房屋修繕貸款戶數,21185
9901,永豐商業銀行,本國銀行,房屋修繕貸款餘額,38390000000
9901,永豐商業銀行,本國銀行,購置汽車貸款戶數,6903
9901,永豐商業銀行,本國銀行,購置汽車貸款餘額,3157000000
9901,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,永豐商業銀行,本國銀行,其他個人消費貸款戶數,43202
9901,永豐商業銀行,本國銀行,其他個人消費貸款餘額,11945000000
9901,玉山商業銀行,本國銀行,購置住宅貸款戶數,53242
9901,玉山商業銀行,本國銀行,購置住宅貸款餘額,175876000000
9901,玉山商業銀行,本國銀行,房屋修繕貸款戶數,44739
9901,玉山商業銀行,本國銀行,房屋修繕貸款餘額,79872000000
9901,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9901,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9901,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9901,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,玉山商業銀行,本國銀行,其他個人消費貸款戶數,60976
9901,玉山商業銀行,本國銀行,其他個人消費貸款餘額,14832000000
9901,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3023
9901,萬泰商業銀行,本國銀行,購置住宅貸款餘額,3876000000
9901,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1406
9901,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1522000000
9901,萬泰商業銀行,本國銀行,購置汽車貸款戶數,6766
9901,萬泰商業銀行,本國銀行,購置汽車貸款餘額,890000000
9901,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,243144
9901,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,30499000000
9901,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84282
9901,台新國際商業銀行,本國銀行,購置住宅貸款餘額,198140000000
9901,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4074
9901,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,5274000000
9901,台新國際商業銀行,本國銀行,購置汽車貸款戶數,39692
9901,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13479000000
9901,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,178768
9901,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,65035000000
9901,大眾商業銀行,本國銀行,購置住宅貸款戶數,27801
9901,大眾商業銀行,本國銀行,購置住宅貸款餘額,69611000000
9901,大眾商業銀行,本國銀行,房屋修繕貸款戶數,573
9901,大眾商業銀行,本國銀行,房屋修繕貸款餘額,761000000
9901,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9901,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9901,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,937
9901,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,344000000
9901,大眾商業銀行,本國銀行,其他個人消費貸款戶數,106051
9901,大眾商業銀行,本國銀行,其他個人消費貸款餘額,12849000000
9901,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22588
9901,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42666000000
9901,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7069
9901,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,16448000000
9901,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,6313
9901,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,1028000000
9901,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,38163
9901,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,9436000000
9901,安泰商業銀行,本國銀行,購置住宅貸款戶數,21117
9901,安泰商業銀行,本國銀行,購置住宅貸款餘額,58322000000
9901,安泰商業銀行,本國銀行,房屋修繕貸款戶數,6478
9901,安泰商業銀行,本國銀行,房屋修繕貸款餘額,15123000000
9901,安泰商業銀行,本國銀行,購置汽車貸款戶數,6008
9901,安泰商業銀行,本國銀行,購置汽車貸款餘額,1439000000
9901,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,64
9901,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,16000000
9901,安泰商業銀行,本國銀行,其他個人消費貸款戶數,31720
9901,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6579000000
9901,中國信託商業銀行,本國銀行,購置住宅貸款戶數,141081
9901,中國信託商業銀行,本國銀行,購置住宅貸款餘額,280229000000
9901,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16862
9901,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,23217000000
9901,中國信託商業銀行,本國銀行,購置汽車貸款戶數,26555
9901,中國信託商業銀行,本國銀行,購置汽車貸款餘額,5026000000
9901,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,305302
9901,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,67228000000
9901,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4120
9901,慶豐商業銀行,本國銀行,購置住宅貸款餘額,4224000000
9901,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,717
9901,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,592000000
9901,慶豐商業銀行,本國銀行,購置汽車貸款戶數,2677
9901,慶豐商業銀行,本國銀行,購置汽車貸款餘額,336000000
9901,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,7
9901,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,7811
9901,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,994000000
9901,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77305
9901,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,152672000000
9901,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,5179
9901,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,13039000000
9901,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9901,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9901,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,26103
9901,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,13032000000
9901,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,22304
9901,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,47158000000
9901,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,70635
9901,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,137072000000
9901,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,12468
9901,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,20992000000
9901,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9901,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9901,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,181406
9901,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,36939000000
9901,台中商業銀行,本國銀行,購置住宅貸款戶數,23694
9901,台中商業銀行,本國銀行,購置住宅貸款餘額,41105000000
9901,台中商業銀行,本國銀行,房屋修繕貸款戶數,578
9901,台中商業銀行,本國銀行,房屋修繕貸款餘額,231000000
9901,台中商業銀行,本國銀行,購置汽車貸款戶數,6
9901,台中商業銀行,本國銀行,購置汽車貸款餘額,11000000
9901,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,台中商業銀行,本國銀行,其他個人消費貸款戶數,11618
9901,台中商業銀行,本國銀行,其他個人消費貸款餘額,2297000000
9901,京城商業銀行,本國銀行,購置住宅貸款戶數,10474
9901,京城商業銀行,本國銀行,購置住宅貸款餘額,21302000000
9901,京城商業銀行,本國銀行,房屋修繕貸款戶數,4890
9901,京城商業銀行,本國銀行,房屋修繕貸款餘額,6100000000
9901,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9901,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9901,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9901,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9901,京城商業銀行,本國銀行,其他個人消費貸款戶數,8618
9901,京城商業銀行,本國銀行,其他個人消費貸款餘額,13360000000
9901,總計,外國銀行在台分行,購置住宅貸款戶數,35483
9901,總計,外國銀行在台分行,購置住宅貸款餘額,85451000000
9901,總計,外國銀行在台分行,房屋修繕貸款戶數,4164
9901,總計,外國銀行在台分行,房屋修繕貸款餘額,5077000000
9901,總計,外國銀行在台分行,購置汽車貸款戶數,1206
9901,總計,外國銀行在台分行,購置汽車貸款餘額,216000000
9901,總計,外國銀行在台分行,機關團體職工福利貸款戶數,11
9901,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
9901,總計,外國銀行在台分行,其他個人消費貸款戶數,138917
9901,總計,外國銀行在台分行,其他個人消費貸款餘額,29073000000
9901,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9901,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9901,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9901,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9901,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9901,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9901,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9901,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9901,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9901,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9901,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
