年月,銀行,銀行類別,項目,數值,英文項目
10003,第一商業銀行,本國銀行,購置汽車貸款戶數,40,Ln_Car_Cnt
10003,第一商業銀行,本國銀行,購置汽車貸款餘額,2000000,Ln_Car_Bal
10003,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3490,Ln_Worker_Cnt
10003,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1238000000,Ln_Worker_Bal
10003,第一商業銀行,本國銀行,其他個人消費貸款戶數,17283,Other_CL_Cnt
10003,第一商業銀行,本國銀行,其他個人消費貸款餘額,8067000000,Other_CL_Bal
10003,華南商業銀行,本國銀行,購置住宅貸款戶數,118946,Mortgage_Cnt
10003,華南商業銀行,本國銀行,購置住宅貸款餘額,346735000000,Mortgage_Bal
10003,華南商業銀行,本國銀行,房屋修繕貸款戶數,12690,Decorator_Hse_Cnt
10003,華南商業銀行,本國銀行,房屋修繕貸款餘額,18245000000,Decorator_Hse_Bal
10003,華南商業銀行,本國銀行,購置汽車貸款戶數,2650,Ln_Car_Cnt
10003,華南商業銀行,本國銀行,購置汽車貸款餘額,387000000,Ln_Car_Bal
10003,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,3024,Ln_Worker_Cnt
10003,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1098000000,Ln_Worker_Bal
10003,華南商業銀行,本國銀行,其他個人消費貸款戶數,54535,Other_CL_Cnt
10003,華南商業銀行,本國銀行,其他個人消費貸款餘額,7970000000,Other_CL_Bal
10003,彰化商業銀行,本國銀行,購置住宅貸款戶數,74793,Mortgage_Cnt
10003,彰化商業銀行,本國銀行,購置住宅貸款餘額,208434000000,Mortgage_Bal
10003,彰化商業銀行,本國銀行,房屋修繕貸款戶數,42641,Decorator_Hse_Cnt
10003,彰化商業銀行,本國銀行,房屋修繕貸款餘額,83710000000,Decorator_Hse_Bal
10003,彰化商業銀行,本國銀行,購置汽車貸款戶數,1,Ln_Car_Cnt
10003,彰化商業銀行,本國銀行,購置汽車貸款餘額,1000000,Ln_Car_Bal
10003,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2105,Ln_Worker_Cnt
10003,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,705000000,Ln_Worker_Bal
10003,彰化商業銀行,本國銀行,其他個人消費貸款戶數,8292,Other_CL_Cnt
10003,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5488000000,Other_CL_Bal
10003,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,29163,Mortgage_Cnt
10003,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,108701000000,Mortgage_Bal
10003,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2680,Decorator_Hse_Cnt
10003,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1301000000,Decorator_Hse_Bal
10003,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,124,Ln_Car_Cnt
10003,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,28000000,Ln_Car_Bal
10003,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6583,Other_CL_Cnt
10003,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1788000000,Other_CL_Bal
10003,台北富邦銀行,本國銀行,購置住宅貸款戶數,100796,Mortgage_Cnt
10003,台北富邦銀行,本國銀行,購置住宅貸款餘額,268387000000,Mortgage_Bal
10003,台北富邦銀行,本國銀行,房屋修繕貸款戶數,3032,Decorator_Hse_Cnt
10003,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3250000000,Decorator_Hse_Bal
10003,台北富邦銀行,本國銀行,購置汽車貸款戶數,748,Ln_Car_Cnt
10003,台北富邦銀行,本國銀行,購置汽車貸款餘額,96000000,Ln_Car_Bal
10003,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,4227,Ln_Worker_Cnt
10003,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,2485000000,Ln_Worker_Bal
10003,台北富邦銀行,本國銀行,其他個人消費貸款戶數,211515,Other_CL_Cnt
10003,台北富邦銀行,本國銀行,其他個人消費貸款餘額,33554000000,Other_CL_Bal
10003,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,68186,Mortgage_Cnt
10003,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,276850000000,Mortgage_Bal
10003,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7886,Decorator_Hse_Cnt
10003,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10980000000,Decorator_Hse_Bal
10003,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,36,Ln_Car_Cnt
10003,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,9000000,Ln_Car_Bal
10003,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,22525,Other_CL_Cnt
10003,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,35234000000,Other_CL_Bal
10003,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0,Mortgage_Cnt
10003,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0,Mortgage_Bal
10003,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0,Decorator_Hse_Cnt
10003,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0,Decorator_Hse_Bal
10003,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0,Ln_Car_Cnt
10003,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0,Ln_Car_Bal
10003,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0,Other_CL_Cnt
10003,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0,Other_CL_Bal
10003,高雄銀行,本國銀行,購置住宅貸款戶數,20166,Mortgage_Cnt
10003,高雄銀行,本國銀行,購置住宅貸款餘額,32648000000,Mortgage_Bal
10003,高雄銀行,本國銀行,房屋修繕貸款戶數,4801,Decorator_Hse_Cnt
10003,高雄銀行,本國銀行,房屋修繕貸款餘額,8697000000,Decorator_Hse_Bal
10003,高雄銀行,本國銀行,購置汽車貸款戶數,0,Ln_Car_Cnt
10003,高雄銀行,本國銀行,購置汽車貸款餘額,0,Ln_Car_Bal
10003,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,高雄銀行,本國銀行,其他個人消費貸款戶數,58293,Other_CL_Cnt
10003,高雄銀行,本國銀行,其他個人消費貸款餘額,8043000000,Other_CL_Bal
10003,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46046,Mortgage_Cnt
10003,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,145979000000,Mortgage_Bal
10003,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,8402,Decorator_Hse_Cnt
10003,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,14770000000,Decorator_Hse_Bal
10003,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0,Ln_Car_Cnt
10003,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0,Ln_Car_Bal
10003,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,5076,Ln_Worker_Cnt
10003,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2747000000,Ln_Worker_Bal
10003,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5367,Other_CL_Cnt
10003,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,2541000000,Other_CL_Bal
10003,花旗,本國銀行,購置住宅貸款戶數,35375,Mortgage_Cnt
10003,花旗,本國銀行,購置住宅貸款餘額,77419000000,Mortgage_Bal
10003,花旗,本國銀行,房屋修繕貸款戶數,1409,Decorator_Hse_Cnt
10003,花旗,本國銀行,房屋修繕貸款餘額,2277000000,Decorator_Hse_Bal
10003,花旗,本國銀行,購置汽車貸款戶數,11,Ln_Car_Cnt
10003,花旗,本國銀行,購置汽車貸款餘額,1000000,Ln_Car_Bal
10003,花旗,本國銀行,機關團體職工福利貸款戶數,209,Ln_Worker_Cnt
10003,花旗,本國銀行,機關團體職工福利貸款餘額,362000000,Ln_Worker_Bal
10003,花旗,本國銀行,其他個人消費貸款戶數,174790,Other_CL_Cnt
10003,花旗,本國銀行,其他個人消費貸款餘額,30408000000,Other_CL_Bal
10003,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0,Mortgage_Cnt
10003,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0,Mortgage_Bal
10003,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0,Decorator_Hse_Cnt
10003,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0,Decorator_Hse_Bal
10003,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0,Ln_Car_Cnt
10003,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0,Ln_Car_Bal
10003,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,45,Other_CL_Cnt
10003,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,21000000,Other_CL_Bal
10003,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2,Mortgage_Cnt
10003,臺灣工業銀行,本國銀行,購置住宅貸款餘額,2000000,Mortgage_Bal
10003,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0,Decorator_Hse_Cnt
10003,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0,Decorator_Hse_Bal
10003,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0,Ln_Car_Cnt
10003,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0,Ln_Car_Bal
10003,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0,Other_CL_Cnt
10003,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0,Other_CL_Bal
10003,匯豐,本國銀行,購置住宅貸款戶數,25492,Mortgage_Cnt
10003,匯豐,本國銀行,購置住宅貸款餘額,89466000000,Mortgage_Bal
10003,匯豐,本國銀行,房屋修繕貸款戶數,774,Decorator_Hse_Cnt
10003,匯豐,本國銀行,房屋修繕貸款餘額,728000000,Decorator_Hse_Bal
10003,匯豐,本國銀行,購置汽車貸款戶數,135,Ln_Car_Cnt
10003,匯豐,本國銀行,購置汽車貸款餘額,0,Ln_Car_Bal
10003,匯豐,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,匯豐,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,匯豐,本國銀行,其他個人消費貸款戶數,40336,Other_CL_Cnt
10003,匯豐,本國銀行,其他個人消費貸款餘額,4278000000,Other_CL_Bal
10003,大台北商業銀行,本國銀行,購置住宅貸款戶數,3044,Mortgage_Cnt
10003,大台北商業銀行,本國銀行,購置住宅貸款餘額,12505000000,Mortgage_Bal
10003,大台北商業銀行,本國銀行,房屋修繕貸款戶數,151,Decorator_Hse_Cnt
10003,大台北商業銀行,本國銀行,房屋修繕貸款餘額,212000000,Decorator_Hse_Bal
10003,大台北商業銀行,本國銀行,購置汽車貸款戶數,0,Ln_Car_Cnt
10003,大台北商業銀行,本國銀行,購置汽車貸款餘額,0,Ln_Car_Bal
10003,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,大台北商業銀行,本國銀行,其他個人消費貸款戶數,483,Other_CL_Cnt
10003,大台北商業銀行,本國銀行,其他個人消費貸款餘額,209000000,Other_CL_Bal
10003,華泰商業銀行,本國銀行,購置住宅貸款戶數,4500,Mortgage_Cnt
10003,華泰商業銀行,本國銀行,購置住宅貸款餘額,16407000000,Mortgage_Bal
10003,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1904,Decorator_Hse_Cnt
10003,華泰商業銀行,本國銀行,房屋修繕貸款餘額,4694000000,Decorator_Hse_Bal
10003,華泰商業銀行,本國銀行,購置汽車貸款戶數,0,Ln_Car_Cnt
10003,華泰商業銀行,本國銀行,購置汽車貸款餘額,0,Ln_Car_Bal
10003,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1689,Other_CL_Cnt
10003,華泰商業銀行,本國銀行,其他個人消費貸款餘額,375000000,Other_CL_Bal
10003,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,28876,Mortgage_Cnt
10003,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,83312000000,Mortgage_Bal
10003,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,916,Decorator_Hse_Cnt
10003,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1284000000,Decorator_Hse_Bal
10003,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10495,Ln_Car_Cnt
10003,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4257000000,Ln_Car_Bal
10003,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,66245,Other_CL_Cnt
10003,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,25150000000,Other_CL_Bal
10003,陽信商業銀行,本國銀行,購置住宅貸款戶數,20401,Mortgage_Cnt
10003,陽信商業銀行,本國銀行,購置住宅貸款餘額,53744000000,Mortgage_Bal
10003,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2314,Decorator_Hse_Cnt
10003,陽信商業銀行,本國銀行,房屋修繕貸款餘額,3194000000,Decorator_Hse_Bal
10003,陽信商業銀行,本國銀行,購置汽車貸款戶數,62,Ln_Car_Cnt
10003,陽信商業銀行,本國銀行,購置汽車貸款餘額,61000000,Ln_Car_Bal
10003,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,陽信商業銀行,本國銀行,其他個人消費貸款戶數,16747,Other_CL_Cnt
10003,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4031000000,Other_CL_Bal
10003,板信商業銀行,本國銀行,購置住宅貸款戶數,18584,Mortgage_Cnt
10003,板信商業銀行,本國銀行,購置住宅貸款餘額,37914000000,Mortgage_Bal
10003,板信商業銀行,本國銀行,房屋修繕貸款戶數,134,Decorator_Hse_Cnt
10003,板信商業銀行,本國銀行,房屋修繕貸款餘額,186000000,Decorator_Hse_Bal
10003,板信商業銀行,本國銀行,購置汽車貸款戶數,15,Ln_Car_Cnt
10003,板信商業銀行,本國銀行,購置汽車貸款餘額,4000000,Ln_Car_Bal
10003,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,板信商業銀行,本國銀行,其他個人消費貸款戶數,20870,Other_CL_Cnt
10003,板信商業銀行,本國銀行,其他個人消費貸款餘額,1972000000,Other_CL_Bal
10003,三信商業銀行,本國銀行,購置住宅貸款戶數,6280,Mortgage_Cnt
10003,三信商業銀行,本國銀行,購置住宅貸款餘額,18620000000,Mortgage_Bal
10003,三信商業銀行,本國銀行,房屋修繕貸款戶數,737,Decorator_Hse_Cnt
10003,三信商業銀行,本國銀行,房屋修繕貸款餘額,1049000000,Decorator_Hse_Bal
10003,三信商業銀行,本國銀行,購置汽車貸款戶數,29895,Ln_Car_Cnt
10003,三信商業銀行,本國銀行,購置汽車貸款餘額,10671000000,Ln_Car_Bal
10003,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,三信商業銀行,本國銀行,其他個人消費貸款戶數,23181,Other_CL_Cnt
10003,三信商業銀行,本國銀行,其他個人消費貸款餘額,9069000000,Other_CL_Bal
10003,聯邦商業銀行,本國銀行,購置住宅貸款戶數,29997,Mortgage_Cnt
10003,聯邦商業銀行,本國銀行,購置住宅貸款餘額,61468000000,Mortgage_Bal
10003,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,15415,Decorator_Hse_Cnt
10003,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,26938000000,Decorator_Hse_Bal
10003,聯邦商業銀行,本國銀行,購置汽車貸款戶數,18768,Ln_Car_Cnt
10003,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6151000000,Ln_Car_Bal
10003,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,4,Ln_Worker_Cnt
10003,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000,Ln_Worker_Bal
10003,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,25246,Other_CL_Cnt
10003,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4996000000,Other_CL_Bal
10003,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,39239,Mortgage_Cnt
10003,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,96840000000,Mortgage_Bal
10003,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,5801,Decorator_Hse_Cnt
10003,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,4864000000,Decorator_Hse_Bal
10003,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,28278,Ln_Car_Cnt
10003,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4814000000,Ln_Car_Bal
10003,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,7936,Ln_Worker_Cnt
10003,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1500000000,Ln_Worker_Bal
10003,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,128762,Other_CL_Cnt
10003,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,14167000000,Other_CL_Bal
10003,元大商業銀行,本國銀行,購置住宅貸款戶數,22494,Mortgage_Cnt
10003,元大商業銀行,本國銀行,購置住宅貸款餘額,75217000000,Mortgage_Bal
10003,元大商業銀行,本國銀行,房屋修繕貸款戶數,8783,Decorator_Hse_Cnt
10003,元大商業銀行,本國銀行,房屋修繕貸款餘額,12766000000,Decorator_Hse_Bal
10003,元大商業銀行,本國銀行,購置汽車貸款戶數,14881,Ln_Car_Cnt
10003,元大商業銀行,本國銀行,購置汽車貸款餘額,4696000000,Ln_Car_Bal
10003,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,211,Ln_Worker_Cnt
10003,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,46000000,Ln_Worker_Bal
10003,元大商業銀行,本國銀行,其他個人消費貸款戶數,18323,Other_CL_Cnt
10003,元大商業銀行,本國銀行,其他個人消費貸款餘額,8352000000,Other_CL_Bal
10003,永豐商業銀行,本國銀行,購置住宅貸款戶數,81611,Mortgage_Cnt
10003,永豐商業銀行,本國銀行,購置住宅貸款餘額,228891000000,Mortgage_Bal
10003,永豐商業銀行,本國銀行,房屋修繕貸款戶數,14799,Decorator_Hse_Cnt
10003,永豐商業銀行,本國銀行,房屋修繕貸款餘額,21759000000,Decorator_Hse_Bal
10003,永豐商業銀行,本國銀行,購置汽車貸款戶數,5367,Ln_Car_Cnt
10003,永豐商業銀行,本國銀行,購置汽車貸款餘額,3231000000,Ln_Car_Bal
10003,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,永豐商業銀行,本國銀行,其他個人消費貸款戶數,37990,Other_CL_Cnt
10003,永豐商業銀行,本國銀行,其他個人消費貸款餘額,10663000000,Other_CL_Bal
10003,玉山商業銀行,本國銀行,購置住宅貸款戶數,70444,Mortgage_Cnt
10003,玉山商業銀行,本國銀行,購置住宅貸款餘額,215265000000,Mortgage_Bal
10003,玉山商業銀行,本國銀行,房屋修繕貸款戶數,10736,Decorator_Hse_Cnt
10003,玉山商業銀行,本國銀行,房屋修繕貸款餘額,20107000000,Decorator_Hse_Bal
10003,玉山商業銀行,本國銀行,購置汽車貸款戶數,0,Ln_Car_Cnt
10003,玉山商業銀行,本國銀行,購置汽車貸款餘額,0,Ln_Car_Bal
10003,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,992,Ln_Worker_Cnt
10003,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,585000000,Ln_Worker_Bal
10003,玉山商業銀行,本國銀行,其他個人消費貸款戶數,77077,Other_CL_Cnt
10003,玉山商業銀行,本國銀行,其他個人消費貸款餘額,22994000000,Other_CL_Bal
10003,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3465,Mortgage_Cnt
10003,萬泰商業銀行,本國銀行,購置住宅貸款餘額,8481000000,Mortgage_Bal
10003,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1071,Decorator_Hse_Cnt
10003,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1057000000,Decorator_Hse_Bal
10003,萬泰商業銀行,本國銀行,購置汽車貸款戶數,1759,Ln_Car_Cnt
10003,萬泰商業銀行,本國銀行,購置汽車貸款餘額,146000000,Ln_Car_Bal
10003,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,219831,Other_CL_Cnt
10003,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,26741000000,Other_CL_Bal
10003,台新國際商業銀行,本國銀行,購置住宅貸款戶數,82735,Mortgage_Cnt
10003,台新國際商業銀行,本國銀行,購置住宅貸款餘額,204450000000,Mortgage_Bal
10003,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3326,Decorator_Hse_Cnt
10003,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,3606000000,Decorator_Hse_Bal
10003,台新國際商業銀行,本國銀行,購置汽車貸款戶數,35739,Ln_Car_Cnt
10003,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13651000000,Ln_Car_Bal
10003,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0,Ln_Worker_Cnt
10003,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0,Ln_Worker_Bal
10003,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,160220,Other_CL_Cnt
10003,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,69407000000,Other_CL_Bal
10003,大眾商業銀行,本國銀行,購置住宅貸款戶數,33775,Mortgage_Cnt
10003,大眾商業銀行,本國銀行,購置住宅貸款餘額,98957000000,Mortgage_Bal
