年月,銀行,銀行類別,項目,數值
9505,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9505,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9505,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,18287
9505,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,8017000000
9505,臺灣銀行,本國銀行,其他個人消費貸款戶數,2610450
9505,臺灣銀行,本國銀行,其他個人消費貸款餘額,138098000000
9505,臺灣土地銀行,本國銀行,購置住宅貸款戶數,293403
9505,臺灣土地銀行,本國銀行,購置住宅貸款餘額,440723000000
9505,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55007
9505,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,60372000000
9505,臺灣土地銀行,本國銀行,購置汽車貸款戶數,319
9505,臺灣土地銀行,本國銀行,購置汽車貸款餘額,217000000
9505,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,134114
9505,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,59835000000
9505,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,66316
9505,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6419000000
9505,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,199927
9505,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,358414000000
9505,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,66586
9505,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,93672000000
9505,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,38
9505,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,6000000
9505,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,139839
9505,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,48256000000
9505,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,38832
9505,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,20204000000
9505,第一商業銀行,本國銀行,購置住宅貸款戶數,73724
9505,第一商業銀行,本國銀行,購置住宅貸款餘額,191414000000
9505,第一商業銀行,本國銀行,房屋修繕貸款戶數,31610
9505,第一商業銀行,本國銀行,房屋修繕貸款餘額,54528000000
9505,第一商業銀行,本國銀行,購置汽車貸款戶數,12903
9505,第一商業銀行,本國銀行,購置汽車貸款餘額,2863000000
9505,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,19142
9505,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,6788000000
9505,第一商業銀行,本國銀行,其他個人消費貸款戶數,30884
9505,第一商業銀行,本國銀行,其他個人消費貸款餘額,10198000000
9505,華南商業銀行,本國銀行,購置住宅貸款戶數,78897
9505,華南商業銀行,本國銀行,購置住宅貸款餘額,194490000000
9505,華南商業銀行,本國銀行,房屋修繕貸款戶數,30244
9505,華南商業銀行,本國銀行,房屋修繕貸款餘額,24383000000
9505,華南商業銀行,本國銀行,購置汽車貸款戶數,9110
9505,華南商業銀行,本國銀行,購置汽車貸款餘額,3963000000
9505,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,8012
9505,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,3422000000
9505,華南商業銀行,本國銀行,其他個人消費貸款戶數,256043
9505,華南商業銀行,本國銀行,其他個人消費貸款餘額,21353000000
9505,彰化商業銀行,本國銀行,購置住宅貸款戶數,66065
9505,彰化商業銀行,本國銀行,購置住宅貸款餘額,123533000000
9505,彰化商業銀行,本國銀行,房屋修繕貸款戶數,39724
9505,彰化商業銀行,本國銀行,房屋修繕貸款餘額,73771000000
9505,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9505,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9505,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1553
9505,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,561000000
9505,彰化商業銀行,本國銀行,其他個人消費貸款戶數,18506
9505,彰化商業銀行,本國銀行,其他個人消費貸款餘額,8848000000
9505,華僑商業銀行,本國銀行,購置住宅貸款戶數,18563
9505,華僑商業銀行,本國銀行,購置住宅貸款餘額,37418000000
9505,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2067
9505,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3430000000
9505,華僑商業銀行,本國銀行,購置汽車貸款戶數,5
9505,華僑商業銀行,本國銀行,購置汽車貸款餘額,5000000
9505,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,99
9505,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,24000000
9505,華僑商業銀行,本國銀行,其他個人消費貸款戶數,2584
9505,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1496000000
9505,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34466
9505,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,80978000000
9505,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,380
9505,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,210000000
9505,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,13
9505,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,5000000
9505,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4292
9505,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1034000000
9505,台北富邦銀行,本國銀行,購置住宅貸款戶數,115866
9505,台北富邦銀行,本國銀行,購置住宅貸款餘額,197438000000
9505,台北富邦銀行,本國銀行,房屋修繕貸款戶數,4814
9505,台北富邦銀行,本國銀行,房屋修繕貸款餘額,6574000000
9505,台北富邦銀行,本國銀行,購置汽車貸款戶數,6374
9505,台北富邦銀行,本國銀行,購置汽車貸款餘額,2559000000
9505,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,260
9505,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,60000000
9505,台北富邦銀行,本國銀行,其他個人消費貸款戶數,303567
9505,台北富邦銀行,本國銀行,其他個人消費貸款餘額,48029000000
9505,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,133925
9505,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,245587000000
9505,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7189
9505,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10562000000
9505,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,34464
9505,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,3048000000
9505,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,274031
9505,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,24972000000
9505,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9505,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9505,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9505,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9505,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9505,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9505,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9505,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9505,高雄銀行,本國銀行,購置住宅貸款戶數,20027
9505,高雄銀行,本國銀行,購置住宅貸款餘額,34706000000
9505,高雄銀行,本國銀行,房屋修繕貸款戶數,3768
9505,高雄銀行,本國銀行,房屋修繕貸款餘額,7486000000
9505,高雄銀行,本國銀行,購置汽車貸款戶數,0
9505,高雄銀行,本國銀行,購置汽車貸款餘額,0
9505,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,高雄銀行,本國銀行,其他個人消費貸款戶數,45022
9505,高雄銀行,本國銀行,其他個人消費貸款餘額,6759000000
9505,中國國際商業銀行,本國銀行,購置住宅貸款戶數,33458
9505,中國國際商業銀行,本國銀行,購置住宅貸款餘額,82711000000
9505,中國國際商業銀行,本國銀行,房屋修繕貸款戶數,10901
9505,中國國際商業銀行,本國銀行,房屋修繕貸款餘額,18403000000
9505,中國國際商業銀行,本國銀行,購置汽車貸款戶數,13
9505,中國國際商業銀行,本國銀行,購置汽車貸款餘額,0
9505,中國國際商業銀行,本國銀行,機關團體職工福利貸款戶數,8537
9505,中國國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4765000000
9505,中國國際商業銀行,本國銀行,其他個人消費貸款戶數,9484
9505,中國國際商業銀行,本國銀行,其他個人消費貸款餘額,32097000000
9505,中華開發工業銀行,本國銀行,購置住宅貸款戶數,7
9505,中華開發工業銀行,本國銀行,購置住宅貸款餘額,18000000
9505,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9505,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9505,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9505,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9505,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,70
9505,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,29000000
9505,臺灣工業銀行,本國銀行,購置住宅貸款戶數,4
9505,臺灣工業銀行,本國銀行,購置住宅貸款餘額,9000000
9505,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9505,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9505,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9505,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9505,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9505,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9505,華泰商業銀行,本國銀行,購置住宅貸款戶數,3465
9505,華泰商業銀行,本國銀行,購置住宅貸款餘額,15105000000
9505,華泰商業銀行,本國銀行,房屋修繕貸款戶數,4454
9505,華泰商業銀行,本國銀行,房屋修繕貸款餘額,14237000000
9505,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9505,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9505,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,華泰商業銀行,本國銀行,其他個人消費貸款戶數,5643
9505,華泰商業銀行,本國銀行,其他個人消費貸款餘額,2075000000
9505,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,15238
9505,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,40971000000
9505,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,564
9505,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,901000000
9505,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,25186
9505,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,6664000000
9505,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,210355
9505,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,33982000000
9505,陽信商業銀行,本國銀行,購置住宅貸款戶數,22282
9505,陽信商業銀行,本國銀行,購置住宅貸款餘額,43353000000
9505,陽信商業銀行,本國銀行,房屋修繕貸款戶數,4127
9505,陽信商業銀行,本國銀行,房屋修繕貸款餘額,6894000000
9505,陽信商業銀行,本國銀行,購置汽車貸款戶數,8
9505,陽信商業銀行,本國銀行,購置汽車貸款餘額,4000000
9505,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,陽信商業銀行,本國銀行,其他個人消費貸款戶數,29888
9505,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6789000000
9505,板信商業銀行,本國銀行,購置住宅貸款戶數,26526
9505,板信商業銀行,本國銀行,購置住宅貸款餘額,45928000000
9505,板信商業銀行,本國銀行,房屋修繕貸款戶數,380
9505,板信商業銀行,本國銀行,房屋修繕貸款餘額,567000000
9505,板信商業銀行,本國銀行,購置汽車貸款戶數,252
9505,板信商業銀行,本國銀行,購置汽車貸款餘額,59000000
9505,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,板信商業銀行,本國銀行,其他個人消費貸款戶數,103307
9505,板信商業銀行,本國銀行,其他個人消費貸款餘額,11615000000
9505,三信商業銀行,本國銀行,購置住宅貸款戶數,5336
9505,三信商業銀行,本國銀行,購置住宅貸款餘額,15634000000
9505,三信商業銀行,本國銀行,房屋修繕貸款戶數,2229
9505,三信商業銀行,本國銀行,房屋修繕貸款餘額,5662000000
9505,三信商業銀行,本國銀行,購置汽車貸款戶數,10970
9505,三信商業銀行,本國銀行,購置汽車貸款餘額,4515000000
9505,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,三信商業銀行,本國銀行,其他個人消費貸款戶數,20968
9505,三信商業銀行,本國銀行,其他個人消費貸款餘額,11043000000
9505,第七商業銀行,本國銀行,購置住宅貸款戶數,5556
9505,第七商業銀行,本國銀行,購置住宅貸款餘額,10763000000
9505,第七商業銀行,本國銀行,房屋修繕貸款戶數,1907
9505,第七商業銀行,本國銀行,房屋修繕貸款餘額,2498000000
9505,第七商業銀行,本國銀行,購置汽車貸款戶數,0
9505,第七商業銀行,本國銀行,購置汽車貸款餘額,0
9505,第七商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,第七商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,第七商業銀行,本國銀行,其他個人消費貸款戶數,214
9505,第七商業銀行,本國銀行,其他個人消費貸款餘額,3000000
9505,聯邦商業銀行,本國銀行,購置住宅貸款戶數,37387
9505,聯邦商業銀行,本國銀行,購置住宅貸款餘額,69379000000
9505,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,12767
9505,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,24186000000
9505,聯邦商業銀行,本國銀行,購置汽車貸款戶數,48541
9505,聯邦商業銀行,本國銀行,購置汽車貸款餘額,15004000000
9505,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,213
9505,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,50000000
9505,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,338978
9505,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,11056000000
9505,中華商業銀行,本國銀行,購置住宅貸款戶數,12643
9505,中華商業銀行,本國銀行,購置住宅貸款餘額,22206000000
9505,中華商業銀行,本國銀行,房屋修繕貸款戶數,2067
9505,中華商業銀行,本國銀行,房屋修繕貸款餘額,3056000000
9505,中華商業銀行,本國銀行,購置汽車貸款戶數,1340
9505,中華商業銀行,本國銀行,購置汽車貸款餘額,448000000
9505,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,11433
9505,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,2587000000
9505,中華商業銀行,本國銀行,其他個人消費貸款戶數,233758
9505,中華商業銀行,本國銀行,其他個人消費貸款餘額,30046000000
9505,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,45882
9505,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,87186000000
9505,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12497
9505,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,23536000000
9505,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,18844
9505,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3928000000
9505,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,17465
9505,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5975000000
9505,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,128213
9505,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,16500000000
9505,復華商業銀行,本國銀行,購置住宅貸款戶數,36140
9505,復華商業銀行,本國銀行,購置住宅貸款餘額,66209000000
9505,復華商業銀行,本國銀行,房屋修繕貸款戶數,11421
9505,復華商業銀行,本國銀行,房屋修繕貸款餘額,20107000000
9505,復華商業銀行,本國銀行,購置汽車貸款戶數,32869
9505,復華商業銀行,本國銀行,購置汽車貸款餘額,10328000000
9505,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1755
9505,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,635000000
9505,復華商業銀行,本國銀行,其他個人消費貸款戶數,65509
9505,復華商業銀行,本國銀行,其他個人消費貸款餘額,25055000000
9505,建華商業銀行,本國銀行,購置住宅貸款戶數,79953
9505,建華商業銀行,本國銀行,購置住宅貸款餘額,171635000000
9505,建華商業銀行,本國銀行,房屋修繕貸款戶數,15247
9505,建華商業銀行,本國銀行,房屋修繕貸款餘額,21051000000
9505,建華商業銀行,本國銀行,購置汽車貸款戶數,9141
9505,建華商業銀行,本國銀行,購置汽車貸款餘額,3452000000
9505,建華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,建華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,建華商業銀行,本國銀行,其他個人消費貸款戶數,25680
9505,建華商業銀行,本國銀行,其他個人消費貸款餘額,12987000000
9505,玉山商業銀行,本國銀行,購置住宅貸款戶數,40231
9505,玉山商業銀行,本國銀行,購置住宅貸款餘額,129180000000
9505,玉山商業銀行,本國銀行,房屋修繕貸款戶數,42074
9505,玉山商業銀行,本國銀行,房屋修繕貸款餘額,90776000000
9505,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9505,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9505,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,19
9505,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9505,玉山商業銀行,本國銀行,其他個人消費貸款戶數,166245
9505,玉山商業銀行,本國銀行,其他個人消費貸款餘額,21126000000
9505,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3945
9505,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5496000000
9505,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1366
9505,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1565000000
9505,萬泰商業銀行,本國銀行,購置汽車貸款戶數,4085
9505,萬泰商業銀行,本國銀行,購置汽車貸款餘額,1167000000
9505,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,563602
9505,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,75016000000
9505,寶華商業銀行,本國銀行,購置住宅貸款戶數,14843
9505,寶華商業銀行,本國銀行,購置住宅貸款餘額,19009000000
9505,寶華商業銀行,本國銀行,房屋修繕貸款戶數,13631
9505,寶華商業銀行,本國銀行,房屋修繕貸款餘額,15928000000
9505,寶華商業銀行,本國銀行,購置汽車貸款戶數,11561
9505,寶華商業銀行,本國銀行,購置汽車貸款餘額,3003000000
9505,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,7
9505,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9505,寶華商業銀行,本國銀行,其他個人消費貸款戶數,96849
9505,寶華商業銀行,本國銀行,其他個人消費貸款餘額,9980000000
9505,台新國際商業銀行,本國銀行,購置住宅貸款戶數,90927
9505,台新國際商業銀行,本國銀行,購置住宅貸款餘額,191001000000
9505,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,209
9505,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,55000000
9505,台新國際商業銀行,本國銀行,購置汽車貸款戶數,69718
9505,台新國際商業銀行,本國銀行,購置汽車貸款餘額,21562000000
9505,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,566169
9505,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,99179000000
9505,大眾商業銀行,本國銀行,購置住宅貸款戶數,23858
9505,大眾商業銀行,本國銀行,購置住宅貸款餘額,58120000000
9505,大眾商業銀行,本國銀行,房屋修繕貸款戶數,338
9505,大眾商業銀行,本國銀行,房屋修繕貸款餘額,337000000
9505,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9505,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9505,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,大眾商業銀行,本國銀行,其他個人消費貸款戶數,261708
9505,大眾商業銀行,本國銀行,其他個人消費貸款餘額,19795000000
9505,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,31139
9505,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,49622000000
9505,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6688
9505,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,13242000000
9505,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,60868
9505,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,23047000000
9505,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,119863
9505,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,20248000000
9505,安泰商業銀行,本國銀行,購置住宅貸款戶數,20626
9505,安泰商業銀行,本國銀行,購置住宅貸款餘額,44842000000
9505,安泰商業銀行,本國銀行,房屋修繕貸款戶數,9321
9505,安泰商業銀行,本國銀行,房屋修繕貸款餘額,19968000000
9505,安泰商業銀行,本國銀行,購置汽車貸款戶數,14896
9505,安泰商業銀行,本國銀行,購置汽車貸款餘額,4450000000
9505,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,290
9505,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,34000000
9505,安泰商業銀行,本國銀行,其他個人消費貸款戶數,54940
9505,安泰商業銀行,本國銀行,其他個人消費貸款餘額,24497000000
9505,中國信託商業銀行,本國銀行,購置住宅貸款戶數,183558
9505,中國信託商業銀行,本國銀行,購置住宅貸款餘額,298412000000
9505,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15311
9505,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16959000000
9505,中國信託商業銀行,本國銀行,購置汽車貸款戶數,41831
9505,中國信託商業銀行,本國銀行,購置汽車貸款餘額,12111000000
9505,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9505,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9505,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,690352
9505,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,109166000000
9505,慶豐商業銀行,本國銀行,購置住宅貸款戶數,6738
9505,慶豐商業銀行,本國銀行,購置住宅貸款餘額,9526000000
9505,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1368
9505,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1560000000
9505,慶豐商業銀行,本國銀行,購置汽車貸款戶數,11920
9505,慶豐商業銀行,本國銀行,購置汽車貸款餘額,4079000000
9505,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,134
9505,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,19000000
9505,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,44357
9505,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,10716000000
9505,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77405
9505,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,123438000000
9505,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7355
9505,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,13971000000
9505,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9505,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9505,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,15878
9505,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,8604000000
9505,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,40544
9505,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,29318000000
9505,臺北國際商業銀行,本國銀行,購置住宅貸款戶數,40914
9505,臺北國際商業銀行,本國銀行,購置住宅貸款餘額,81783000000
9505,臺北國際商業銀行,本國銀行,房屋修繕貸款戶數,9854
9505,臺北國際商業銀行,本國銀行,房屋修繕貸款餘額,9665000000
9505,臺北國際商業銀行,本國銀行,購置汽車貸款戶數,16653
9505,臺北國際商業銀行,本國銀行,購置汽車貸款餘額,7177000000
9505,臺北國際商業銀行,本國銀行,機關團體職工福利貸款戶數,1812
9505,臺北國際商業銀行,本國銀行,機關團體職工福利貸款餘額,441000000
9505,臺北國際商業銀行,本國銀行,其他個人消費貸款戶數,63111
9505,臺北國際商業銀行,本國銀行,其他個人消費貸款餘額,19045000000
9505,新竹國際商業銀行,本國銀行,購置住宅貸款戶數,42016
9505,新竹國際商業銀行,本國銀行,購置住宅貸款餘額,88782000000
