年月,銀行,銀行類別,項目,數值
9905,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,21626
9905,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,2270000000
9905,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9905,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9905,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9905,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9905,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9905,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9905,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9905,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9905,高雄銀行,本國銀行,購置住宅貸款戶數,20759
9905,高雄銀行,本國銀行,購置住宅貸款餘額,32949000000
9905,高雄銀行,本國銀行,房屋修繕貸款戶數,4793
9905,高雄銀行,本國銀行,房屋修繕貸款餘額,8643000000
9905,高雄銀行,本國銀行,購置汽車貸款戶數,0
9905,高雄銀行,本國銀行,購置汽車貸款餘額,0
9905,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,高雄銀行,本國銀行,其他個人消費貸款戶數,57677
9905,高雄銀行,本國銀行,其他個人消費貸款餘額,8319000000
9905,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,54417
9905,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,176446000000
9905,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,9878
9905,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,17836000000
9905,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9905,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9905,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6545
9905,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2581000000
9905,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5785
9905,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,27278000000
9905,花旗,本國銀行,購置住宅貸款戶數,35842
9905,花旗,本國銀行,購置住宅貸款餘額,75372000000
9905,花旗,本國銀行,房屋修繕貸款戶數,1631
9905,花旗,本國銀行,房屋修繕貸款餘額,2912000000
9905,花旗,本國銀行,購置汽車貸款戶數,34
9905,花旗,本國銀行,購置汽車貸款餘額,3000000
9905,花旗,本國銀行,機關團體職工福利貸款戶數,259
9905,花旗,本國銀行,機關團體職工福利貸款餘額,309000000
9905,花旗,本國銀行,其他個人消費貸款戶數,184930
9905,花旗,本國銀行,其他個人消費貸款餘額,24402000000
9905,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9905,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9905,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9905,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9905,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9905,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9905,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,52
9905,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,25000000
9905,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9905,臺灣工業銀行,本國銀行,購置住宅貸款餘額,2000000
9905,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9905,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9905,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9905,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9905,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9905,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9905,匯豐,本國銀行,購置住宅貸款戶數,23101
9905,匯豐,本國銀行,購置住宅貸款餘額,67892000000
9905,匯豐,本國銀行,房屋修繕貸款戶數,888
9905,匯豐,本國銀行,房屋修繕貸款餘額,922000000
9905,匯豐,本國銀行,購置汽車貸款戶數,538
9905,匯豐,本國銀行,購置汽車貸款餘額,31000000
9905,匯豐,本國銀行,機關團體職工福利貸款戶數,0
9905,匯豐,本國銀行,機關團體職工福利貸款餘額,0
9905,匯豐,本國銀行,其他個人消費貸款戶數,50728
9905,匯豐,本國銀行,其他個人消費貸款餘額,8769000000
9905,大台北商業銀行,本國銀行,購置住宅貸款戶數,2579
9905,大台北商業銀行,本國銀行,購置住宅貸款餘額,7957000000
9905,大台北商業銀行,本國銀行,房屋修繕貸款戶數,157
9905,大台北商業銀行,本國銀行,房屋修繕貸款餘額,206000000
9905,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9905,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9905,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,大台北商業銀行,本國銀行,其他個人消費貸款戶數,619
9905,大台北商業銀行,本國銀行,其他個人消費貸款餘額,361000000
9905,華泰商業銀行,本國銀行,購置住宅貸款戶數,3699
9905,華泰商業銀行,本國銀行,購置住宅貸款餘額,10915000000
9905,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2952
9905,華泰商業銀行,本國銀行,房屋修繕貸款餘額,8646000000
9905,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9905,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9905,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1868
9905,華泰商業銀行,本國銀行,其他個人消費貸款餘額,421000000
9905,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,21702
9905,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,63518000000
9905,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,992
9905,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1562000000
9905,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10599
9905,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3615000000
9905,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,69614
9905,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,24855000000
9905,陽信商業銀行,本國銀行,購置住宅貸款戶數,20829
9905,陽信商業銀行,本國銀行,購置住宅貸款餘額,50558000000
9905,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2562
9905,陽信商業銀行,本國銀行,房屋修繕貸款餘額,3758000000
9905,陽信商業銀行,本國銀行,購置汽車貸款戶數,59
9905,陽信商業銀行,本國銀行,購置汽車貸款餘額,66000000
9905,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,陽信商業銀行,本國銀行,其他個人消費貸款戶數,21734
9905,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4150000000
9905,板信商業銀行,本國銀行,購置住宅貸款戶數,20349
9905,板信商業銀行,本國銀行,購置住宅貸款餘額,38223000000
9905,板信商業銀行,本國銀行,房屋修繕貸款戶數,153
9905,板信商業銀行,本國銀行,房屋修繕貸款餘額,221000000
9905,板信商業銀行,本國銀行,購置汽車貸款戶數,7
9905,板信商業銀行,本國銀行,購置汽車貸款餘額,3000000
9905,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,板信商業銀行,本國銀行,其他個人消費貸款戶數,22819
9905,板信商業銀行,本國銀行,其他個人消費貸款餘額,2566000000
9905,三信商業銀行,本國銀行,購置住宅貸款戶數,6043
9905,三信商業銀行,本國銀行,購置住宅貸款餘額,17595000000
9905,三信商業銀行,本國銀行,房屋修繕貸款戶數,869
9905,三信商業銀行,本國銀行,房屋修繕貸款餘額,1310000000
9905,三信商業銀行,本國銀行,購置汽車貸款戶數,29525
9905,三信商業銀行,本國銀行,購置汽車貸款餘額,10031000000
9905,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,三信商業銀行,本國銀行,其他個人消費貸款戶數,25266
9905,三信商業銀行,本國銀行,其他個人消費貸款餘額,9542000000
9905,聯邦商業銀行,本國銀行,購置住宅貸款戶數,30207
9905,聯邦商業銀行,本國銀行,購置住宅貸款餘額,65675000000
9905,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14418
9905,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,37344000000
9905,聯邦商業銀行,本國銀行,購置汽車貸款戶數,22314
9905,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6318000000
9905,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,10
9905,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9905,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,25206
9905,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,2487000000
9905,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,35520
9905,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,85103000000
9905,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,10161
9905,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,16991000000
9905,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,24930
9905,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,5394000000
9905,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,11367
9905,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2454000000
9905,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,118094
9905,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,10524000000
9905,元大商業銀行,本國銀行,購置住宅貸款戶數,21437
9905,元大商業銀行,本國銀行,購置住宅貸款餘額,55547000000
9905,元大商業銀行,本國銀行,房屋修繕貸款戶數,10317
9905,元大商業銀行,本國銀行,房屋修繕貸款餘額,17778000000
9905,元大商業銀行,本國銀行,購置汽車貸款戶數,9163
9905,元大商業銀行,本國銀行,購置汽車貸款餘額,1764000000
9905,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,419
9905,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,69000000
9905,元大商業銀行,本國銀行,其他個人消費貸款戶數,27141
9905,元大商業銀行,本國銀行,其他個人消費貸款餘額,30382000000
9905,永豐商業銀行,本國銀行,購置住宅貸款戶數,93279
9905,永豐商業銀行,本國銀行,購置住宅貸款餘額,283962000000
9905,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20965
9905,永豐商業銀行,本國銀行,房屋修繕貸款餘額,36991000000
9905,永豐商業銀行,本國銀行,購置汽車貸款戶數,6368
9905,永豐商業銀行,本國銀行,購置汽車貸款餘額,3278000000
9905,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,永豐商業銀行,本國銀行,其他個人消費貸款戶數,41283
9905,永豐商業銀行,本國銀行,其他個人消費貸款餘額,11307000000
9905,玉山商業銀行,本國銀行,購置住宅貸款戶數,54614
9905,玉山商業銀行,本國銀行,購置住宅貸款餘額,180053000000
9905,玉山商業銀行,本國銀行,房屋修繕貸款戶數,43686
9905,玉山商業銀行,本國銀行,房屋修繕貸款餘額,74876000000
9905,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9905,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9905,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9905,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,玉山商業銀行,本國銀行,其他個人消費貸款戶數,69151
9905,玉山商業銀行,本國銀行,其他個人消費貸款餘額,17813000000
9905,萬泰商業銀行,本國銀行,購置住宅貸款戶數,2918
9905,萬泰商業銀行,本國銀行,購置住宅貸款餘額,3747000000
9905,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1329
9905,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1393000000
9905,萬泰商業銀行,本國銀行,購置汽車貸款戶數,5486
9905,萬泰商業銀行,本國銀行,購置汽車貸款餘額,589000000
9905,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,231463
9905,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,29043000000
9905,台新國際商業銀行,本國銀行,購置住宅貸款戶數,83928
9905,台新國際商業銀行,本國銀行,購置住宅貸款餘額,198627000000
9905,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3838
9905,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,4615000000
9905,台新國際商業銀行,本國銀行,購置汽車貸款戶數,38365
9905,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13379000000
9905,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,172822
9905,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,66435000000
9905,大眾商業銀行,本國銀行,購置住宅貸款戶數,28235
9905,大眾商業銀行,本國銀行,購置住宅貸款餘額,71848000000
9905,大眾商業銀行,本國銀行,房屋修繕貸款戶數,557
9905,大眾商業銀行,本國銀行,房屋修繕貸款餘額,817000000
9905,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9905,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9905,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,805
9905,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,289000000
9905,大眾商業銀行,本國銀行,其他個人消費貸款戶數,104353
9905,大眾商業銀行,本國銀行,其他個人消費貸款餘額,13496000000
9905,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22325
9905,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42258000000
9905,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6919
9905,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,15640000000
9905,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,4043
9905,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,581000000
9905,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,36072
9905,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,10355000000
9905,安泰商業銀行,本國銀行,購置住宅貸款戶數,21702
9905,安泰商業銀行,本國銀行,購置住宅貸款餘額,62599000000
9905,安泰商業銀行,本國銀行,房屋修繕貸款戶數,6199
9905,安泰商業銀行,本國銀行,房屋修繕貸款餘額,14218000000
9905,安泰商業銀行,本國銀行,購置汽車貸款戶數,3883
9905,安泰商業銀行,本國銀行,購置汽車貸款餘額,1211000000
9905,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,73
9905,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,21000000
9905,安泰商業銀行,本國銀行,其他個人消費貸款戶數,34708
9905,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6887000000
9905,中國信託商業銀行,本國銀行,購置住宅貸款戶數,138829
9905,中國信託商業銀行,本國銀行,購置住宅貸款餘額,279142000000
9905,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,11196
9905,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,15038000000
9905,中國信託商業銀行,本國銀行,購置汽車貸款戶數,31302
9905,中國信託商業銀行,本國銀行,購置汽車貸款餘額,6031000000
9905,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,338897
9905,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,69956000000
9905,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,75472
9905,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,147938000000
9905,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,5199
9905,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12977000000
9905,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9905,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9905,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,27575
9905,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,13620000000
9905,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,22742
9905,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,51390000000
9905,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,71896
9905,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,144185000000
9905,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,12326
9905,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,20700000000
9905,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9905,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9905,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,188458
9905,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,38816000000
9905,台中商業銀行,本國銀行,購置住宅貸款戶數,23351
9905,台中商業銀行,本國銀行,購置住宅貸款餘額,40383000000
9905,台中商業銀行,本國銀行,房屋修繕貸款戶數,538
9905,台中商業銀行,本國銀行,房屋修繕貸款餘額,217000000
9905,台中商業銀行,本國銀行,購置汽車貸款戶數,6
9905,台中商業銀行,本國銀行,購置汽車貸款餘額,9000000
9905,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,台中商業銀行,本國銀行,其他個人消費貸款戶數,9396
9905,台中商業銀行,本國銀行,其他個人消費貸款餘額,1998000000
9905,京城商業銀行,本國銀行,購置住宅貸款戶數,10144
9905,京城商業銀行,本國銀行,購置住宅貸款餘額,20189000000
9905,京城商業銀行,本國銀行,房屋修繕貸款戶數,4663
9905,京城商業銀行,本國銀行,房屋修繕貸款餘額,5620000000
9905,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9905,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9905,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9905,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9905,京城商業銀行,本國銀行,其他個人消費貸款戶數,8297
9905,京城商業銀行,本國銀行,其他個人消費貸款餘額,12706000000
9905,總計,外國銀行在台分行,購置住宅貸款戶數,12331
9905,總計,外國銀行在台分行,購置住宅貸款餘額,22262000000
9905,總計,外國銀行在台分行,房屋修繕貸款戶數,2762
9905,總計,外國銀行在台分行,房屋修繕貸款餘額,3750000000
9905,總計,外國銀行在台分行,購置汽車貸款戶數,981
9905,總計,外國銀行在台分行,購置汽車貸款餘額,523000000
9905,總計,外國銀行在台分行,機關團體職工福利貸款戶數,11
9905,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
9905,總計,外國銀行在台分行,其他個人消費貸款戶數,82737
9905,總計,外國銀行在台分行,其他個人消費貸款餘額,21026000000
9905,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9905,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9905,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9905,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9905,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9905,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9905,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9905,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9905,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9905,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9905,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
9905,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
