年月,銀行,銀行類別,項目,數值
9510,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,57806000000
9510,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,55201
9510,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,5741000000
9510,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,207272
9510,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,402195000000
9510,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68508
9510,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,97404000000
9510,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,33
9510,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,3000000
9510,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,140912
9510,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,44580000000
9510,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,40496
9510,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19044000000
9510,第一商業銀行,本國銀行,購置住宅貸款戶數,76069
9510,第一商業銀行,本國銀行,購置住宅貸款餘額,206638000000
9510,第一商業銀行,本國銀行,房屋修繕貸款戶數,33224
9510,第一商業銀行,本國銀行,房屋修繕貸款餘額,59112000000
9510,第一商業銀行,本國銀行,購置汽車貸款戶數,10334
9510,第一商業銀行,本國銀行,購置汽車貸款餘額,1999000000
9510,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,17857
9510,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,5718000000
9510,第一商業銀行,本國銀行,其他個人消費貸款戶數,30553
9510,第一商業銀行,本國銀行,其他個人消費貸款餘額,6313000000
9510,華南商業銀行,本國銀行,購置住宅貸款戶數,79900
9510,華南商業銀行,本國銀行,購置住宅貸款餘額,211123000000
9510,華南商業銀行,本國銀行,房屋修繕貸款戶數,30198
9510,華南商業銀行,本國銀行,房屋修繕貸款餘額,24366000000
9510,華南商業銀行,本國銀行,購置汽車貸款戶數,10875
9510,華南商業銀行,本國銀行,購置汽車貸款餘額,4399000000
9510,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,7925
9510,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,3130000000
9510,華南商業銀行,本國銀行,其他個人消費貸款戶數,229772
9510,華南商業銀行,本國銀行,其他個人消費貸款餘額,18747000000
9510,彰化商業銀行,本國銀行,購置住宅貸款戶數,65056
9510,彰化商業銀行,本國銀行,購置住宅貸款餘額,126465000000
9510,彰化商業銀行,本國銀行,房屋修繕貸款戶數,40427
9510,彰化商業銀行,本國銀行,房屋修繕貸款餘額,75825000000
9510,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9510,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9510,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1608
9510,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,577000000
9510,彰化商業銀行,本國銀行,其他個人消費貸款戶數,17868
9510,彰化商業銀行,本國銀行,其他個人消費貸款餘額,8606000000
9510,華僑商業銀行,本國銀行,購置住宅貸款戶數,18608
9510,華僑商業銀行,本國銀行,購置住宅貸款餘額,39581000000
9510,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2010
9510,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3248000000
9510,華僑商業銀行,本國銀行,購置汽車貸款戶數,5
9510,華僑商業銀行,本國銀行,購置汽車貸款餘額,4000000
9510,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,78
9510,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,15000000
9510,華僑商業銀行,本國銀行,其他個人消費貸款戶數,2306
9510,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1512000000
9510,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,35121
9510,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,84331000000
9510,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,1751
9510,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1521000000
9510,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,25
9510,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,8000000
9510,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4201
9510,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,997000000
9510,台北富邦銀行,本國銀行,購置住宅貸款戶數,118558
9510,台北富邦銀行,本國銀行,購置住宅貸款餘額,202540000000
9510,台北富邦銀行,本國銀行,房屋修繕貸款戶數,4046
9510,台北富邦銀行,本國銀行,房屋修繕貸款餘額,5138000000
9510,台北富邦銀行,本國銀行,購置汽車貸款戶數,7765
9510,台北富邦銀行,本國銀行,購置汽車貸款餘額,3101000000
9510,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,295
9510,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,94000000
9510,台北富邦銀行,本國銀行,其他個人消費貸款戶數,253997
9510,台北富邦銀行,本國銀行,其他個人消費貸款餘額,40577000000
9510,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,109716
9510,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,203661000000
9510,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7967
9510,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,12103000000
9510,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,25933
9510,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,2158000000
9510,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,168013
9510,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,18075000000
9510,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9510,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9510,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9510,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9510,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9510,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9510,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9510,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9510,高雄銀行,本國銀行,購置住宅貸款戶數,23982
9510,高雄銀行,本國銀行,購置住宅貸款餘額,34780000000
9510,高雄銀行,本國銀行,房屋修繕貸款戶數,4706
9510,高雄銀行,本國銀行,房屋修繕貸款餘額,7801000000
9510,高雄銀行,本國銀行,購置汽車貸款戶數,0
9510,高雄銀行,本國銀行,購置汽車貸款餘額,0
9510,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,高雄銀行,本國銀行,其他個人消費貸款戶數,43586
9510,高雄銀行,本國銀行,其他個人消費貸款餘額,6732000000
9510,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,61237
9510,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,163007000000
9510,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,15108
9510,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,30505000000
9510,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,2
9510,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9510,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,10604
9510,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4850000000
9510,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,9512
9510,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,21989000000
9510,中華開發工業銀行,本國銀行,購置住宅貸款戶數,5
9510,中華開發工業銀行,本國銀行,購置住宅貸款餘額,10000000
9510,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9510,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9510,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9510,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9510,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,68
9510,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,35000000
9510,臺灣工業銀行,本國銀行,購置住宅貸款戶數,3
9510,臺灣工業銀行,本國銀行,購置住宅貸款餘額,5000000
9510,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9510,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9510,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9510,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9510,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9510,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9510,華泰商業銀行,本國銀行,購置住宅貸款戶數,3549
9510,華泰商業銀行,本國銀行,購置住宅貸款餘額,14094000000
9510,華泰商業銀行,本國銀行,房屋修繕貸款戶數,4396
9510,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13732000000
9510,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9510,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9510,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,華泰商業銀行,本國銀行,其他個人消費貸款戶數,5083
9510,華泰商業銀行,本國銀行,其他個人消費貸款餘額,1796000000
9510,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,16127
9510,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,47309000000
9510,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,585
9510,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,953000000
9510,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,25245
9510,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,6760000000
9510,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,160516
9510,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,31883000000
9510,陽信商業銀行,本國銀行,購置住宅貸款戶數,24464
9510,陽信商業銀行,本國銀行,購置住宅貸款餘額,50430000000
9510,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3751
9510,陽信商業銀行,本國銀行,房屋修繕貸款餘額,6490000000
9510,陽信商業銀行,本國銀行,購置汽車貸款戶數,10
9510,陽信商業銀行,本國銀行,購置汽車貸款餘額,6000000
9510,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,陽信商業銀行,本國銀行,其他個人消費貸款戶數,29628
9510,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6528000000
9510,板信商業銀行,本國銀行,購置住宅貸款戶數,24827
9510,板信商業銀行,本國銀行,購置住宅貸款餘額,41514000000
9510,板信商業銀行,本國銀行,房屋修繕貸款戶數,324
9510,板信商業銀行,本國銀行,房屋修繕貸款餘額,480000000
9510,板信商業銀行,本國銀行,購置汽車貸款戶數,191
9510,板信商業銀行,本國銀行,購置汽車貸款餘額,37000000
9510,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,板信商業銀行,本國銀行,其他個人消費貸款戶數,72978
9510,板信商業銀行,本國銀行,其他個人消費貸款餘額,9868000000
9510,三信商業銀行,本國銀行,購置住宅貸款戶數,5933
9510,三信商業銀行,本國銀行,購置住宅貸款餘額,18221000000
9510,三信商業銀行,本國銀行,房屋修繕貸款戶數,1966
9510,三信商業銀行,本國銀行,房屋修繕貸款餘額,4902000000
9510,三信商業銀行,本國銀行,購置汽車貸款戶數,13707
9510,三信商業銀行,本國銀行,購置汽車貸款餘額,5410000000
9510,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,三信商業銀行,本國銀行,其他個人消費貸款戶數,22781
9510,三信商業銀行,本國銀行,其他個人消費貸款餘額,11501000000
9510,第七商業銀行,本國銀行,購置住宅貸款戶數,5265
9510,第七商業銀行,本國銀行,購置住宅貸款餘額,10610000000
9510,第七商業銀行,本國銀行,房屋修繕貸款戶數,1811
9510,第七商業銀行,本國銀行,房屋修繕貸款餘額,2314000000
9510,第七商業銀行,本國銀行,購置汽車貸款戶數,0
9510,第七商業銀行,本國銀行,購置汽車貸款餘額,0
9510,第七商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,第七商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,第七商業銀行,本國銀行,其他個人消費貸款戶數,76
9510,第七商業銀行,本國銀行,其他個人消費貸款餘額,1000000
9510,聯邦商業銀行,本國銀行,購置住宅貸款戶數,35632
9510,聯邦商業銀行,本國銀行,購置住宅貸款餘額,63717000000
9510,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,25946
9510,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,38216000000
9510,聯邦商業銀行,本國銀行,購置汽車貸款戶數,45133
9510,聯邦商業銀行,本國銀行,購置汽車貸款餘額,13316000000
9510,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,141
9510,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,43000000
9510,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,335447
9510,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,9464000000
9510,中華商業銀行,本國銀行,購置住宅貸款戶數,12686
9510,中華商業銀行,本國銀行,購置住宅貸款餘額,22016000000
9510,中華商業銀行,本國銀行,房屋修繕貸款戶數,2006
9510,中華商業銀行,本國銀行,房屋修繕貸款餘額,2860000000
9510,中華商業銀行,本國銀行,購置汽車貸款戶數,3067
9510,中華商業銀行,本國銀行,購置汽車貸款餘額,558000000
9510,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,9238
9510,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,1960000000
9510,中華商業銀行,本國銀行,其他個人消費貸款戶數,184573
9510,中華商業銀行,本國銀行,其他個人消費貸款餘額,24266000000
9510,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,46976
9510,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,91580000000
9510,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12378
9510,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,22752000000
9510,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,17420
9510,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3482000000
9510,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,17074
9510,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5687000000
9510,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,120553
9510,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,14539000000
9510,復華商業銀行,本國銀行,購置住宅貸款戶數,35273
9510,復華商業銀行,本國銀行,購置住宅貸款餘額,65124000000
9510,復華商業銀行,本國銀行,房屋修繕貸款戶數,11712
9510,復華商業銀行,本國銀行,房屋修繕貸款餘額,20216000000
9510,復華商業銀行,本國銀行,購置汽車貸款戶數,32751
9510,復華商業銀行,本國銀行,購置汽車貸款餘額,9680000000
9510,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1391
9510,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,531000000
9510,復華商業銀行,本國銀行,其他個人消費貸款戶數,57370
9510,復華商業銀行,本國銀行,其他個人消費貸款餘額,21909000000
9510,建華商業銀行,本國銀行,購置住宅貸款戶數,79488
9510,建華商業銀行,本國銀行,購置住宅貸款餘額,179183000000
9510,建華商業銀行,本國銀行,房屋修繕貸款戶數,14833
9510,建華商業銀行,本國銀行,房屋修繕貸款餘額,20844000000
9510,建華商業銀行,本國銀行,購置汽車貸款戶數,7915
9510,建華商業銀行,本國銀行,購置汽車貸款餘額,2649000000
9510,建華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,建華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,建華商業銀行,本國銀行,其他個人消費貸款戶數,25629
9510,建華商業銀行,本國銀行,其他個人消費貸款餘額,11870000000
9510,玉山商業銀行,本國銀行,購置住宅貸款戶數,41352
9510,玉山商業銀行,本國銀行,購置住宅貸款餘額,137413000000
9510,玉山商業銀行,本國銀行,房屋修繕貸款戶數,46258
9510,玉山商業銀行,本國銀行,房屋修繕貸款餘額,102852000000
9510,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9510,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9510,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,14
9510,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9510,玉山商業銀行,本國銀行,其他個人消費貸款戶數,130579
9510,玉山商業銀行,本國銀行,其他個人消費貸款餘額,18750000000
9510,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3964
9510,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5690000000
9510,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1564
9510,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1846000000
9510,萬泰商業銀行,本國銀行,購置汽車貸款戶數,12128
9510,萬泰商業銀行,本國銀行,購置汽車貸款餘額,3529000000
9510,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,522005
9510,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,69888000000
9510,寶華商業銀行,本國銀行,購置住宅貸款戶數,15268
9510,寶華商業銀行,本國銀行,購置住宅貸款餘額,20312000000
9510,寶華商業銀行,本國銀行,房屋修繕貸款戶數,12961
9510,寶華商業銀行,本國銀行,房屋修繕貸款餘額,15482000000
9510,寶華商業銀行,本國銀行,購置汽車貸款戶數,9817
9510,寶華商業銀行,本國銀行,購置汽車貸款餘額,2176000000
9510,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,7
9510,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9510,寶華商業銀行,本國銀行,其他個人消費貸款戶數,74661
9510,寶華商業銀行,本國銀行,其他個人消費貸款餘額,7446000000
9510,台新國際商業銀行,本國銀行,購置住宅貸款戶數,92866
9510,台新國際商業銀行,本國銀行,購置住宅貸款餘額,203456000000
9510,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,196
9510,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,48000000
9510,台新國際商業銀行,本國銀行,購置汽車貸款戶數,64910
9510,台新國際商業銀行,本國銀行,購置汽車貸款餘額,20853000000
9510,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,472571
9510,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,77913000000
9510,大眾商業銀行,本國銀行,購置住宅貸款戶數,24528
9510,大眾商業銀行,本國銀行,購置住宅貸款餘額,60361000000
9510,大眾商業銀行,本國銀行,房屋修繕貸款戶數,305
9510,大眾商業銀行,本國銀行,房屋修繕貸款餘額,287000000
9510,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9510,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9510,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,大眾商業銀行,本國銀行,其他個人消費貸款戶數,223063
9510,大眾商業銀行,本國銀行,其他個人消費貸款餘額,16427000000
9510,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,30444
9510,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,48721000000
9510,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,7064
9510,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,14024000000
9510,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,59539
9510,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,21175000000
9510,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,111554
9510,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,17754000000
9510,安泰商業銀行,本國銀行,購置住宅貸款戶數,21584
9510,安泰商業銀行,本國銀行,購置住宅貸款餘額,51677000000
9510,安泰商業銀行,本國銀行,房屋修繕貸款戶數,8962
9510,安泰商業銀行,本國銀行,房屋修繕貸款餘額,20089000000
9510,安泰商業銀行,本國銀行,購置汽車貸款戶數,13540
9510,安泰商業銀行,本國銀行,購置汽車貸款餘額,4193000000
9510,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,220
9510,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,19000000
9510,安泰商業銀行,本國銀行,其他個人消費貸款戶數,45591
9510,安泰商業銀行,本國銀行,其他個人消費貸款餘額,19038000000
9510,中國信託商業銀行,本國銀行,購置住宅貸款戶數,174273
9510,中國信託商業銀行,本國銀行,購置住宅貸款餘額,280103000000
9510,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15128
9510,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16375000000
9510,中國信託商業銀行,本國銀行,購置汽車貸款戶數,35384
9510,中國信託商業銀行,本國銀行,購置汽車貸款餘額,9296000000
9510,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9510,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9510,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,581288
9510,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,94966000000
9510,慶豐商業銀行,本國銀行,購置住宅貸款戶數,6328
9510,慶豐商業銀行,本國銀行,購置住宅貸款餘額,8644000000
9510,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1260
9510,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1368000000
9510,慶豐商業銀行,本國銀行,購置汽車貸款戶數,11701
9510,慶豐商業銀行,本國銀行,購置汽車貸款餘額,3824000000
9510,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,100
9510,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,12000000
9510,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,32696
9510,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,7425000000
9510,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77081
9510,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,124730000000
9510,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6951
9510,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,15406000000
9510,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9510,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9510,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,15510
9510,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,8061000000
9510,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,32030
9510,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,29124000000
9510,臺北國際商業銀行,本國銀行,購置住宅貸款戶數,38773
9510,臺北國際商業銀行,本國銀行,購置住宅貸款餘額,77070000000
9510,臺北國際商業銀行,本國銀行,房屋修繕貸款戶數,8945
9510,臺北國際商業銀行,本國銀行,房屋修繕貸款餘額,8723000000
9510,臺北國際商業銀行,本國銀行,購置汽車貸款戶數,14853
9510,臺北國際商業銀行,本國銀行,購置汽車貸款餘額,6377000000
9510,臺北國際商業銀行,本國銀行,機關團體職工福利貸款戶數,1353
9510,臺北國際商業銀行,本國銀行,機關團體職工福利貸款餘額,344000000
9510,臺北國際商業銀行,本國銀行,其他個人消費貸款戶數,52460
9510,臺北國際商業銀行,本國銀行,其他個人消費貸款餘額,16005000000
9510,新竹國際商業銀行,本國銀行,購置住宅貸款戶數,44862
9510,新竹國際商業銀行,本國銀行,購置住宅貸款餘額,94368000000
9510,新竹國際商業銀行,本國銀行,房屋修繕貸款戶數,11349
9510,新竹國際商業銀行,本國銀行,房屋修繕貸款餘額,17723000000
9510,新竹國際商業銀行,本國銀行,購置汽車貸款戶數,215
9510,新竹國際商業銀行,本國銀行,購置汽車貸款餘額,61000000
9510,新竹國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9510,新竹國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9510,新竹國際商業銀行,本國銀行,其他個人消費貸款戶數,207763
9510,新竹國際商業銀行,本國銀行,其他個人消費貸款餘額,51780000000
