年月,銀行,銀行類別,項目,數值
9706,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9706,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1905
9706,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,679000000
9706,彰化商業銀行,本國銀行,其他個人消費貸款戶數,13974
9706,彰化商業銀行,本國銀行,其他個人消費貸款餘額,7090000000
9706,花旗,本國銀行,購置住宅貸款戶數,16059
9706,花旗,本國銀行,購置住宅貸款餘額,33325000000
9706,花旗,本國銀行,房屋修繕貸款戶數,1755
9706,花旗,本國銀行,房屋修繕貸款餘額,2806000000
9706,花旗,本國銀行,購置汽車貸款戶數,0
9706,花旗,本國銀行,購置汽車貸款餘額,0
9706,花旗,本國銀行,機關團體職工福利貸款戶數,28
9706,花旗,本國銀行,機關團體職工福利貸款餘額,2000000
9706,花旗,本國銀行,其他個人消費貸款戶數,824
9706,花旗,本國銀行,其他個人消費貸款餘額,454000000
9706,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,39516
9706,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,89573000000
9706,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,7851
9706,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,7051000000
9706,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,116
9706,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,30000000
9706,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4811
9706,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1317000000
9706,台北富邦銀行,本國銀行,購置住宅貸款戶數,120718
9706,台北富邦銀行,本國銀行,購置住宅貸款餘額,237735000000
9706,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2091
9706,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2017000000
9706,台北富邦銀行,本國銀行,購置汽車貸款戶數,6599
9706,台北富邦銀行,本國銀行,購置汽車貸款餘額,1640000000
9706,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,284
9706,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,118000000
9706,台北富邦銀行,本國銀行,其他個人消費貸款戶數,192411
9706,台北富邦銀行,本國銀行,其他個人消費貸款餘額,30766000000
9706,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,102127
9706,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,246614000000
9706,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9113
9706,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,13306000000
9706,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,5028
9706,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,332000000
9706,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,49101
9706,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,6546000000
9706,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9706,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9706,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9706,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9706,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9706,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9706,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9706,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9706,高雄銀行,本國銀行,購置住宅貸款戶數,22646
9706,高雄銀行,本國銀行,購置住宅貸款餘額,35145000000
9706,高雄銀行,本國銀行,房屋修繕貸款戶數,4908
9706,高雄銀行,本國銀行,房屋修繕貸款餘額,8536000000
9706,高雄銀行,本國銀行,購置汽車貸款戶數,0
9706,高雄銀行,本國銀行,購置汽車貸款餘額,0
9706,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,高雄銀行,本國銀行,其他個人消費貸款戶數,51135
9706,高雄銀行,本國銀行,其他個人消費貸款餘額,7811000000
9706,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,57256
9706,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,184253000000
9706,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,12957
9706,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,26627000000
9706,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9706,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9706,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6705
9706,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2919000000
9706,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,7379
9706,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,23085000000
9706,中華開發工業銀行,本國銀行,購置住宅貸款戶數,3
9706,中華開發工業銀行,本國銀行,購置住宅貸款餘額,3000000
9706,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9706,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9706,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9706,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9706,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,84
9706,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,50000000
9706,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9706,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9706,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9706,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9706,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9706,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9706,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9706,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9706,稻江商業銀行,本國銀行,購置住宅貸款戶數,3039
9706,稻江商業銀行,本國銀行,購置住宅貸款餘額,7569000000
9706,稻江商業銀行,本國銀行,房屋修繕貸款戶數,251
9706,稻江商業銀行,本國銀行,房屋修繕貸款餘額,403000000
9706,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9706,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9706,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,稻江商業銀行,本國銀行,其他個人消費貸款戶數,1014
9706,稻江商業銀行,本國銀行,其他個人消費貸款餘額,700000000
9706,華泰商業銀行,本國銀行,購置住宅貸款戶數,3609
9706,華泰商業銀行,本國銀行,購置住宅貸款餘額,13350000000
9706,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3711
9706,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13547000000
9706,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9706,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9706,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2778
9706,華泰商業銀行,本國銀行,其他個人消費貸款餘額,768000000
9706,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,19307
9706,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,60028000000
9706,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,661
9706,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1000000000
9706,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,16324
9706,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4449000000
9706,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,81830
9706,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26044000000
9706,陽信商業銀行,本國銀行,購置住宅貸款戶數,23831
9706,陽信商業銀行,本國銀行,購置住宅貸款餘額,50004000000
9706,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2827
9706,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4560000000
9706,陽信商業銀行,本國銀行,購置汽車貸款戶數,24
9706,陽信商業銀行,本國銀行,購置汽車貸款餘額,22000000
9706,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,陽信商業銀行,本國銀行,其他個人消費貸款戶數,32516
9706,陽信商業銀行,本國銀行,其他個人消費貸款餘額,5676000000
9706,板信商業銀行,本國銀行,購置住宅貸款戶數,20927
9706,板信商業銀行,本國銀行,購置住宅貸款餘額,37922000000
9706,板信商業銀行,本國銀行,房屋修繕貸款戶數,208
9706,板信商業銀行,本國銀行,房屋修繕貸款餘額,323000000
9706,板信商業銀行,本國銀行,購置汽車貸款戶數,40
9706,板信商業銀行,本國銀行,購置汽車貸款餘額,6000000
9706,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,板信商業銀行,本國銀行,其他個人消費貸款戶數,33442
9706,板信商業銀行,本國銀行,其他個人消費貸款餘額,4763000000
9706,三信商業銀行,本國銀行,購置住宅貸款戶數,5925
9706,三信商業銀行,本國銀行,購置住宅貸款餘額,17416000000
9706,三信商業銀行,本國銀行,房屋修繕貸款戶數,1016
9706,三信商業銀行,本國銀行,房屋修繕貸款餘額,1636000000
9706,三信商業銀行,本國銀行,購置汽車貸款戶數,23978
9706,三信商業銀行,本國銀行,購置汽車貸款餘額,8699000000
9706,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,三信商業銀行,本國銀行,其他個人消費貸款戶數,27160
9706,三信商業銀行,本國銀行,其他個人消費貸款餘額,11296000000
9706,聯邦商業銀行,本國銀行,購置住宅貸款戶數,38682
9706,聯邦商業銀行,本國銀行,購置住宅貸款餘額,69389000000
9706,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20845
9706,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,42156000000
9706,聯邦商業銀行,本國銀行,購置汽車貸款戶數,31433
9706,聯邦商業銀行,本國銀行,購置汽車貸款餘額,8214000000
9706,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,46
9706,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,14000000
9706,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,54397
9706,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4710000000
9706,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,43504
9706,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,87587000000
9706,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11963
9706,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,19818000000
9706,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,14887
9706,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3355000000
9706,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,19338
9706,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5598000000
9706,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,100746
9706,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,9177000000
9706,元大商業銀行,本國銀行,購置住宅貸款戶數,31873
9706,元大商業銀行,本國銀行,購置住宅貸款餘額,64377000000
9706,元大商業銀行,本國銀行,房屋修繕貸款戶數,10454
9706,元大商業銀行,本國銀行,房屋修繕貸款餘額,17910000000
9706,元大商業銀行,本國銀行,購置汽車貸款戶數,20321
9706,元大商業銀行,本國銀行,購置汽車貸款餘額,4435000000
9706,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,897
9706,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,251000000
9706,元大商業銀行,本國銀行,其他個人消費貸款戶數,34346
9706,元大商業銀行,本國銀行,其他個人消費貸款餘額,11289000000
9706,永豐商業銀行,本國銀行,購置住宅貸款戶數,120275
9706,永豐商業銀行,本國銀行,購置住宅貸款餘額,303164000000
9706,永豐商業銀行,本國銀行,房屋修繕貸款戶數,19961
9706,永豐商業銀行,本國銀行,房屋修繕貸款餘額,35566000000
9706,永豐商業銀行,本國銀行,購置汽車貸款戶數,11735
9706,永豐商業銀行,本國銀行,購置汽車貸款餘額,4829000000
9706,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,永豐商業銀行,本國銀行,其他個人消費貸款戶數,44228
9706,永豐商業銀行,本國銀行,其他個人消費貸款餘額,12302000000
9706,玉山商業銀行,本國銀行,購置住宅貸款戶數,47140
9706,玉山商業銀行,本國銀行,購置住宅貸款餘額,154801000000
9706,玉山商業銀行,本國銀行,房屋修繕貸款戶數,50930
9706,玉山商業銀行,本國銀行,房屋修繕貸款餘額,104829000000
9706,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9706,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9706,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9706,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,玉山商業銀行,本國銀行,其他個人消費貸款戶數,60359
9706,玉山商業銀行,本國銀行,其他個人消費貸款餘額,16152000000
9706,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3637
9706,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5288000000
9706,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1822
9706,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2215000000
9706,萬泰商業銀行,本國銀行,購置汽車貸款戶數,14825
9706,萬泰商業銀行,本國銀行,購置汽車貸款餘額,3570000000
9706,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,323352
9706,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,40088000000
9706,台新國際商業銀行,本國銀行,購置住宅貸款戶數,86732
9706,台新國際商業銀行,本國銀行,購置住宅貸款餘額,219727000000
9706,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,5012
9706,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,7633000000
9706,台新國際商業銀行,本國銀行,購置汽車貸款戶數,49891
9706,台新國際商業銀行,本國銀行,購置汽車貸款餘額,16258000000
9706,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,220135
9706,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60108000000
9706,大眾商業銀行,本國銀行,購置住宅貸款戶數,25226
9706,大眾商業銀行,本國銀行,購置住宅貸款餘額,63138000000
9706,大眾商業銀行,本國銀行,房屋修繕貸款戶數,268
9706,大眾商業銀行,本國銀行,房屋修繕貸款餘額,518000000
9706,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9706,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9706,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,大眾商業銀行,本國銀行,其他個人消費貸款戶數,129914
9706,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9500000000
9706,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,30752
9706,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,55308000000
9706,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8591
9706,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,18338000000
9706,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,23800
9706,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,5193000000
9706,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,60981
9706,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,8064000000
9706,安泰商業銀行,本國銀行,購置住宅貸款戶數,16358
9706,安泰商業銀行,本國銀行,購置住宅貸款餘額,38853000000
9706,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7116
9706,安泰商業銀行,本國銀行,房屋修繕貸款餘額,16794000000
9706,安泰商業銀行,本國銀行,購置汽車貸款戶數,25079
9706,安泰商業銀行,本國銀行,購置汽車貸款餘額,4137000000
9706,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,24
9706,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,4000000
9706,安泰商業銀行,本國銀行,其他個人消費貸款戶數,24139
9706,安泰商業銀行,本國銀行,其他個人消費貸款餘額,7636000000
9706,中國信託商業銀行,本國銀行,購置住宅貸款戶數,152497
9706,中國信託商業銀行,本國銀行,購置住宅貸款餘額,281524000000
9706,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15580
9706,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,20071000000
9706,中國信託商業銀行,本國銀行,購置汽車貸款戶數,17272
9706,中國信託商業銀行,本國銀行,購置汽車貸款餘額,2939000000
9706,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,384036
9706,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,66746000000
9706,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4998
9706,慶豐商業銀行,本國銀行,購置住宅貸款餘額,5972000000
9706,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,963
9706,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,919000000
9706,慶豐商業銀行,本國銀行,購置汽車貸款戶數,7491
9706,慶豐商業銀行,本國銀行,購置汽車貸款餘額,1565000000
9706,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,19
9706,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9706,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,14719
9706,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,2568000000
9706,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79752
9706,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,162730000000
9706,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4950
9706,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12908000000
9706,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9706,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9706,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,12981
9706,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,5528000000
9706,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,24626
9706,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,45450000000
9706,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,57563
9706,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,111001000000
9706,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,14042
9706,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,25963000000
9706,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9706,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9706,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,182398
9706,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,37602000000
9706,臺中商業銀行,本國銀行,購置住宅貸款戶數,25258
9706,臺中商業銀行,本國銀行,購置住宅貸款餘額,43459000000
9706,臺中商業銀行,本國銀行,房屋修繕貸款戶數,768
9706,臺中商業銀行,本國銀行,房屋修繕貸款餘額,359000000
9706,臺中商業銀行,本國銀行,購置汽車貸款戶數,9
9706,臺中商業銀行,本國銀行,購置汽車貸款餘額,27000000
9706,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9706,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9706,臺中商業銀行,本國銀行,其他個人消費貸款戶數,24756
9706,臺中商業銀行,本國銀行,其他個人消費貸款餘額,5111000000
9706,京城商業銀行,本國銀行,購置住宅貸款戶數,11673
9706,京城商業銀行,本國銀行,購置住宅貸款餘額,26166000000
9706,京城商業銀行,本國銀行,房屋修繕貸款戶數,6032
9706,京城商業銀行,本國銀行,房屋修繕貸款餘額,8545000000
9706,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9706,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9706,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,28
9706,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9706,京城商業銀行,本國銀行,其他個人消費貸款戶數,11607
9706,京城商業銀行,本國銀行,其他個人消費貸款餘額,17168000000
9706,總計,外國銀行在台分行,購置住宅貸款戶數,59207
9706,總計,外國銀行在台分行,購置住宅貸款餘額,124468000000
9706,總計,外國銀行在台分行,房屋修繕貸款戶數,12042
9706,總計,外國銀行在台分行,房屋修繕貸款餘額,13246000000
9706,總計,外國銀行在台分行,購置汽車貸款戶數,5474
9706,總計,外國銀行在台分行,購置汽車貸款餘額,729000000
9706,總計,外國銀行在台分行,機關團體職工福利貸款戶數,3479
9706,總計,外國銀行在台分行,機關團體職工福利貸款餘額,917000000
9706,總計,外國銀行在台分行,其他個人消費貸款戶數,236969
9706,總計,外國銀行在台分行,其他個人消費貸款餘額,39648000000
9706,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9706,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9706,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9706,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9706,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9706,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9706,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9706,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9706,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9706,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
