年月,銀行,銀行類別,項目,數值
9806,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1127000000
9806,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,12140
9806,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3697000000
9806,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,72447
9806,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,24640000000
9806,陽信商業銀行,本國銀行,購置住宅貸款戶數,23724
9806,陽信商業銀行,本國銀行,購置住宅貸款餘額,47969000000
9806,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2709
9806,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4036000000
9806,陽信商業銀行,本國銀行,購置汽車貸款戶數,44
9806,陽信商業銀行,本國銀行,購置汽車貸款餘額,47000000
9806,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,陽信商業銀行,本國銀行,其他個人消費貸款戶數,26558
9806,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4487000000
9806,板信商業銀行,本國銀行,購置住宅貸款戶數,20986
9806,板信商業銀行,本國銀行,購置住宅貸款餘額,39677000000
9806,板信商業銀行,本國銀行,房屋修繕貸款戶數,176
9806,板信商業銀行,本國銀行,房屋修繕貸款餘額,275000000
9806,板信商業銀行,本國銀行,購置汽車貸款戶數,18
9806,板信商業銀行,本國銀行,購置汽車貸款餘額,3000000
9806,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,板信商業銀行,本國銀行,其他個人消費貸款戶數,24723
9806,板信商業銀行,本國銀行,其他個人消費貸款餘額,3409000000
9806,三信商業銀行,本國銀行,購置住宅貸款戶數,5647
9806,三信商業銀行,本國銀行,購置住宅貸款餘額,16147000000
9806,三信商業銀行,本國銀行,房屋修繕貸款戶數,957
9806,三信商業銀行,本國銀行,房屋修繕貸款餘額,1403000000
9806,三信商業銀行,本國銀行,購置汽車貸款戶數,27754
9806,三信商業銀行,本國銀行,購置汽車貸款餘額,9599000000
9806,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,三信商業銀行,本國銀行,其他個人消費貸款戶數,26378
9806,三信商業銀行,本國銀行,其他個人消費貸款餘額,10163000000
9806,聯邦商業銀行,本國銀行,購置住宅貸款戶數,36873
9806,聯邦商業銀行,本國銀行,購置住宅貸款餘額,61961000000
9806,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20095
9806,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,38077000000
9806,聯邦商業銀行,本國銀行,購置汽車貸款戶數,24037
9806,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6114000000
9806,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,24
9806,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,6000000
9806,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,33391
9806,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,3160000000
9806,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,44431
9806,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,86203000000
9806,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11954
9806,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,18376000000
9806,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,19578
9806,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4962000000
9806,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,16959
9806,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4093000000
9806,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,106456
9806,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,8456000000
9806,元大商業銀行,本國銀行,購置住宅貸款戶數,19604
9806,元大商業銀行,本國銀行,購置住宅貸款餘額,49338000000
9806,元大商業銀行,本國銀行,房屋修繕貸款戶數,11171
9806,元大商業銀行,本國銀行,房屋修繕貸款餘額,21169000000
9806,元大商業銀行,本國銀行,購置汽車貸款戶數,10338
9806,元大商業銀行,本國銀行,購置汽車貸款餘額,1705000000
9806,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,695
9806,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,152000000
9806,元大商業銀行,本國銀行,其他個人消費貸款戶數,28378
9806,元大商業銀行,本國銀行,其他個人消費貸款餘額,20544000000
9806,永豐商業銀行,本國銀行,購置住宅貸款戶數,93517
9806,永豐商業銀行,本國銀行,購置住宅貸款餘額,274944000000
9806,永豐商業銀行,本國銀行,房屋修繕貸款戶數,20684
9806,永豐商業銀行,本國銀行,房屋修繕貸款餘額,38710000000
9806,永豐商業銀行,本國銀行,購置汽車貸款戶數,8467
9806,永豐商業銀行,本國銀行,購置汽車貸款餘額,3573000000
9806,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,永豐商業銀行,本國銀行,其他個人消費貸款戶數,46236
9806,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13613000000
9806,玉山商業銀行,本國銀行,購置住宅貸款戶數,50239
9806,玉山商業銀行,本國銀行,購置住宅貸款餘額,166611000000
9806,玉山商業銀行,本國銀行,房屋修繕貸款戶數,46294
9806,玉山商業銀行,本國銀行,房屋修繕貸款餘額,89028000000
9806,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9806,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9806,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9806,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,玉山商業銀行,本國銀行,其他個人消費貸款戶數,50657
9806,玉山商業銀行,本國銀行,其他個人消費貸款餘額,9671000000
9806,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3262
9806,萬泰商業銀行,本國銀行,購置住宅貸款餘額,4457000000
9806,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1593
9806,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1827000000
9806,萬泰商業銀行,本國銀行,購置汽車貸款戶數,9600
9806,萬泰商業銀行,本國銀行,購置汽車貸款餘額,1629000000
9806,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,278732
9806,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,33447000000
9806,台新國際商業銀行,本國銀行,購置住宅貸款戶數,84437
9806,台新國際商業銀行,本國銀行,購置住宅貸款餘額,199280000000
9806,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4415
9806,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,6013000000
9806,台新國際商業銀行,本國銀行,購置汽車貸款戶數,42334
9806,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13557000000
9806,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,190791
9806,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,61551000000
9806,大眾商業銀行,本國銀行,購置住宅貸款戶數,25959
9806,大眾商業銀行,本國銀行,購置住宅貸款餘額,64989000000
9806,大眾商業銀行,本國銀行,房屋修繕貸款戶數,318
9806,大眾商業銀行,本國銀行,房屋修繕貸款餘額,596000000
9806,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9806,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9806,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,大眾商業銀行,本國銀行,其他個人消費貸款戶數,106103
9806,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9498000000
9806,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,25713
9806,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,51167000000
9806,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6941
9806,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,16201000000
9806,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,12134
9806,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,2296000000
9806,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,42576
9806,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,5058000000
9806,安泰商業銀行,本國銀行,購置住宅貸款戶數,19034
9806,安泰商業銀行,本國銀行,購置住宅貸款餘額,49819000000
9806,安泰商業銀行,本國銀行,房屋修繕貸款戶數,6867
9806,安泰商業銀行,本國銀行,房屋修繕貸款餘額,15953000000
9806,安泰商業銀行,本國銀行,購置汽車貸款戶數,12881
9806,安泰商業銀行,本國銀行,購置汽車貸款餘額,2244000000
9806,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,69
9806,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,19000000
9806,安泰商業銀行,本國銀行,其他個人消費貸款戶數,25400
9806,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6268000000
9806,中國信託商業銀行,本國銀行,購置住宅貸款戶數,142824
9806,中國信託商業銀行,本國銀行,購置住宅貸款餘額,276459000000
9806,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,16382
9806,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,21913000000
9806,中國信託商業銀行,本國銀行,購置汽車貸款戶數,19126
9806,中國信託商業銀行,本國銀行,購置汽車貸款餘額,3244000000
9806,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,291597
9806,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,65180000000
9806,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4393
9806,慶豐商業銀行,本國銀行,購置住宅貸款餘額,4769000000
9806,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,797
9806,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,695000000
9806,慶豐商業銀行,本國銀行,購置汽車貸款戶數,4383
9806,慶豐商業銀行,本國銀行,購置汽車貸款餘額,652000000
9806,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,12
9806,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9806,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,10109
9806,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,1395000000
9806,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79116
9806,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,157857000000
9806,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4459
9806,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,11785000000
9806,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9806,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9806,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,20905
9806,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,10549000000
9806,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,23051
9806,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,46428000000
9806,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,67170
9806,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,129392000000
9806,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,12928
9806,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,22438000000
9806,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9806,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9806,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,172536
9806,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,33468000000
9806,台中商業銀行,本國銀行,購置住宅貸款戶數,23554
9806,台中商業銀行,本國銀行,購置住宅貸款餘額,39207000000
9806,台中商業銀行,本國銀行,房屋修繕貸款戶數,663
9806,台中商業銀行,本國銀行,房屋修繕貸款餘額,279000000
9806,台中商業銀行,本國銀行,購置汽車貸款戶數,7
9806,台中商業銀行,本國銀行,購置汽車貸款餘額,16000000
9806,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9806,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,台中商業銀行,本國銀行,其他個人消費貸款戶數,16616
9806,台中商業銀行,本國銀行,其他個人消費貸款餘額,3096000000
9806,京城商業銀行,本國銀行,購置住宅貸款戶數,10876
9806,京城商業銀行,本國銀行,購置住宅貸款餘額,22864000000
9806,京城商業銀行,本國銀行,房屋修繕貸款戶數,5305
9806,京城商業銀行,本國銀行,房屋修繕貸款餘額,6961000000
9806,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9806,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9806,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,3
9806,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9806,京城商業銀行,本國銀行,其他個人消費貸款戶數,9421
9806,京城商業銀行,本國銀行,其他個人消費貸款餘額,13898000000
9806,總計,外國銀行在台分行,購置住宅貸款戶數,55609
9806,總計,外國銀行在台分行,購置住宅貸款餘額,118761000000
9806,總計,外國銀行在台分行,房屋修繕貸款戶數,9954
9806,總計,外國銀行在台分行,房屋修繕貸款餘額,10688000000
9806,總計,外國銀行在台分行,購置汽車貸款戶數,2260
9806,總計,外國銀行在台分行,購置汽車貸款餘額,219000000
9806,總計,外國銀行在台分行,機關團體職工福利貸款戶數,98
9806,總計,外國銀行在台分行,機關團體職工福利貸款餘額,218000000
9806,總計,外國銀行在台分行,其他個人消費貸款戶數,208990
9806,總計,外國銀行在台分行,其他個人消費貸款餘額,35118000000
9806,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9806,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9806,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9806,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9806,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9806,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9806,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9806,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9806,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9806,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9806,美商花旗銀行,外國銀行在台分行,購置住宅貸款戶數,17737
