年月,銀行,銀行類別,項目,數值
9608,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9608,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9608,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1758
9608,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,627000000
9608,彰化商業銀行,本國銀行,其他個人消費貸款戶數,15705
9608,彰化商業銀行,本國銀行,其他個人消費貸款餘額,7732000000
9608,華僑商業銀行,本國銀行,購置住宅貸款戶數,17599
9608,華僑商業銀行,本國銀行,購置住宅貸款餘額,37722000000
9608,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2030
9608,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3227000000
9608,華僑商業銀行,本國銀行,購置汽車貸款戶數,0
9608,華僑商業銀行,本國銀行,購置汽車貸款餘額,0
9608,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,51
9608,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,7000000
9608,華僑商業銀行,本國銀行,其他個人消費貸款戶數,1717
9608,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1364000000
9608,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34973
9608,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,89166000000
9608,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,6123
9608,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,5801000000
9608,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,95
9608,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,26000000
9608,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4809
9608,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1303000000
9608,台北富邦銀行,本國銀行,購置住宅貸款戶數,122478
9608,台北富邦銀行,本國銀行,購置住宅貸款餘額,224032000000
9608,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2618
9608,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2972000000
9608,台北富邦銀行,本國銀行,購置汽車貸款戶數,8374
9608,台北富邦銀行,本國銀行,購置汽車貸款餘額,2806000000
9608,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,239
9608,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,93000000
9608,台北富邦銀行,本國銀行,其他個人消費貸款戶數,204012
9608,台北富邦銀行,本國銀行,其他個人消費貸款餘額,33290000000
9608,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,105257
9608,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,228620000000
9608,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9707
9608,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,13998000000
9608,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,12312
9608,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,880000000
9608,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,78191
9608,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,10677000000
9608,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9608,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9608,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9608,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9608,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9608,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9608,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9608,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9608,高雄銀行,本國銀行,購置住宅貸款戶數,23507
9608,高雄銀行,本國銀行,購置住宅貸款餘額,37062000000
9608,高雄銀行,本國銀行,房屋修繕貸款戶數,4888
9608,高雄銀行,本國銀行,房屋修繕貸款餘額,8457000000
9608,高雄銀行,本國銀行,購置汽車貸款戶數,0
9608,高雄銀行,本國銀行,購置汽車貸款餘額,0
9608,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,高雄銀行,本國銀行,其他個人消費貸款戶數,46998
9608,高雄銀行,本國銀行,其他個人消費貸款餘額,7237000000
9608,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,59482
9608,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,175396000000
9608,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,14335
9608,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,29402000000
9608,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9608,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9608,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,8510
9608,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3561000000
9608,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,8352
9608,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,21691000000
9608,中華開發工業銀行,本國銀行,購置住宅貸款戶數,4
9608,中華開發工業銀行,本國銀行,購置住宅貸款餘額,8000000
9608,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9608,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9608,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9608,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9608,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,74
9608,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,48000000
9608,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9608,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9608,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9608,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9608,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9608,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9608,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9608,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9608,稻江商業銀行,本國銀行,購置住宅貸款戶數,7669
9608,稻江商業銀行,本國銀行,購置住宅貸款餘額,10029000000
9608,稻江商業銀行,本國銀行,房屋修繕貸款戶數,168
9608,稻江商業銀行,本國銀行,房屋修繕貸款餘額,290000000
9608,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9608,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9608,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,稻江商業銀行,本國銀行,其他個人消費貸款戶數,14063
9608,稻江商業銀行,本國銀行,其他個人消費貸款餘額,12614000000
9608,華泰商業銀行,本國銀行,購置住宅貸款戶數,3964
9608,華泰商業銀行,本國銀行,購置住宅貸款餘額,14797000000
9608,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3444
9608,華泰商業銀行,本國銀行,房屋修繕貸款餘額,12625000000
9608,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9608,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9608,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,華泰商業銀行,本國銀行,其他個人消費貸款戶數,3646
9608,華泰商業銀行,本國銀行,其他個人消費貸款餘額,1154000000
9608,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,17710
9608,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,54324000000
9608,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,589
9608,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,824000000
9608,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,20433
9608,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,5242000000
9608,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,104959
9608,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,28454000000
9608,陽信商業銀行,本國銀行,購置住宅貸款戶數,26119
9608,陽信商業銀行,本國銀行,購置住宅貸款餘額,56879000000
9608,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3201
9608,陽信商業銀行,本國銀行,房屋修繕貸款餘額,5272000000
9608,陽信商業銀行,本國銀行,購置汽車貸款戶數,13
9608,陽信商業銀行,本國銀行,購置汽車貸款餘額,8000000
9608,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,陽信商業銀行,本國銀行,其他個人消費貸款戶數,34016
9608,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6540000000
9608,板信商業銀行,本國銀行,購置住宅貸款戶數,22274
9608,板信商業銀行,本國銀行,購置住宅貸款餘額,40378000000
9608,板信商業銀行,本國銀行,房屋修繕貸款戶數,250
9608,板信商業銀行,本國銀行,房屋修繕貸款餘額,379000000
9608,板信商業銀行,本國銀行,購置汽車貸款戶數,88
9608,板信商業銀行,本國銀行,購置汽車貸款餘額,14000000
9608,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,板信商業銀行,本國銀行,其他個人消費貸款戶數,56408
9608,板信商業銀行,本國銀行,其他個人消費貸款餘額,6964000000
9608,三信商業銀行,本國銀行,購置住宅貸款戶數,6242
9608,三信商業銀行,本國銀行,購置住宅貸款餘額,19123000000
9608,三信商業銀行,本國銀行,房屋修繕貸款戶數,1340
9608,三信商業銀行,本國銀行,房屋修繕貸款餘額,2352000000
9608,三信商業銀行,本國銀行,購置汽車貸款戶數,18369
9608,三信商業銀行,本國銀行,購置汽車貸款餘額,6705000000
9608,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,三信商業銀行,本國銀行,其他個人消費貸款戶數,26334
9608,三信商業銀行,本國銀行,其他個人消費貸款餘額,11660000000
9608,聯邦商業銀行,本國銀行,購置住宅貸款戶數,39527
9608,聯邦商業銀行,本國銀行,購置住宅貸款餘額,72540000000
9608,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20660
9608,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,44405000000
9608,聯邦商業銀行,本國銀行,購置汽車貸款戶數,37653
9608,聯邦商業銀行,本國銀行,購置汽車貸款餘額,10234000000
9608,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,79
9608,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,28000000
9608,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,298186
9608,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,7694000000
9608,中華商業銀行,本國銀行,購置住宅貸款戶數,10951
9608,中華商業銀行,本國銀行,購置住宅貸款餘額,17803000000
9608,中華商業銀行,本國銀行,房屋修繕貸款戶數,1715
9608,中華商業銀行,本國銀行,房屋修繕貸款餘額,2304000000
9608,中華商業銀行,本國銀行,購置汽車貸款戶數,3112
9608,中華商業銀行,本國銀行,購置汽車貸款餘額,475000000
9608,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,5472
9608,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,1092000000
9608,中華商業銀行,本國銀行,其他個人消費貸款戶數,126891
9608,中華商業銀行,本國銀行,其他個人消費貸款餘額,16032000000
9608,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,47700
9608,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,95140000000
9608,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12035
9608,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,21034000000
9608,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,15014
9608,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,2987000000
9608,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,18122
9608,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5584000000
9608,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,117875
9608,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,11782000000
9608,復華商業銀行,本國銀行,購置住宅貸款戶數,32862
9608,復華商業銀行,本國銀行,購置住宅貸款餘額,61418000000
9608,復華商業銀行,本國銀行,房屋修繕貸款戶數,11574
9608,復華商業銀行,本國銀行,房屋修繕貸款餘額,20370000000
9608,復華商業銀行,本國銀行,購置汽車貸款戶數,28834
9608,復華商業銀行,本國銀行,購置汽車貸款餘額,7672000000
9608,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1021
9608,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,368000000
9608,復華商業銀行,本國銀行,其他個人消費貸款戶數,42699
9608,復華商業銀行,本國銀行,其他個人消費貸款餘額,15835000000
9608,永豐商業銀行,本國銀行,購置住宅貸款戶數,126349
9608,永豐商業銀行,本國銀行,購置住宅貸款餘額,296098000000
9608,永豐商業銀行,本國銀行,房屋修繕貸款戶數,16074
9608,永豐商業銀行,本國銀行,房屋修繕貸款餘額,25653000000
9608,永豐商業銀行,本國銀行,購置汽車貸款戶數,15874
9608,永豐商業銀行,本國銀行,購置汽車貸款餘額,6706000000
9608,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,永豐商業銀行,本國銀行,其他個人消費貸款戶數,53561
9608,永豐商業銀行,本國銀行,其他個人消費貸款餘額,16480000000
9608,玉山商業銀行,本國銀行,購置住宅貸款戶數,44546
9608,玉山商業銀行,本國銀行,購置住宅貸款餘額,150431000000
9608,玉山商業銀行,本國銀行,房屋修繕貸款戶數,51055
9608,玉山商業銀行,本國銀行,房屋修繕貸款餘額,113835000000
9608,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9608,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9608,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,9
9608,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,玉山商業銀行,本國銀行,其他個人消費貸款戶數,91318
9608,玉山商業銀行,本國銀行,其他個人消費貸款餘額,20319000000
9608,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3869
9608,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5770000000
9608,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1849
9608,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2271000000
9608,萬泰商業銀行,本國銀行,購置汽車貸款戶數,15345
9608,萬泰商業銀行,本國銀行,購置汽車貸款餘額,4309000000
9608,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,373844
9608,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,48525000000
9608,寶華商業銀行,本國銀行,購置住宅貸款戶數,13691
9608,寶華商業銀行,本國銀行,購置住宅貸款餘額,18095000000
9608,寶華商業銀行,本國銀行,房屋修繕貸款戶數,11041
9608,寶華商業銀行,本國銀行,房屋修繕貸款餘額,12760000000
9608,寶華商業銀行,本國銀行,購置汽車貸款戶數,6275
9608,寶華商業銀行,本國銀行,購置汽車貸款餘額,1046000000
9608,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,5
9608,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9608,寶華商業銀行,本國銀行,其他個人消費貸款戶數,53746
9608,寶華商業銀行,本國銀行,其他個人消費貸款餘額,4657000000
9608,台新國際商業銀行,本國銀行,購置住宅貸款戶數,159072
9608,台新國際商業銀行,本國銀行,購置住宅貸款餘額,195528000000
9608,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,8572
9608,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,8728000000
9608,台新國際商業銀行,本國銀行,購置汽車貸款戶數,56185
9608,台新國際商業銀行,本國銀行,購置汽車貸款餘額,18737000000
9608,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,375646
9608,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,61271000000
9608,大眾商業銀行,本國銀行,購置住宅貸款戶數,24352
9608,大眾商業銀行,本國銀行,購置住宅貸款餘額,58947000000
9608,大眾商業銀行,本國銀行,房屋修繕貸款戶數,102
9608,大眾商業銀行,本國銀行,房屋修繕貸款餘額,93000000
9608,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9608,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9608,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,大眾商業銀行,本國銀行,其他個人消費貸款戶數,166680
9608,大眾商業銀行,本國銀行,其他個人消費貸款餘額,11570000000
9608,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,31305
9608,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,55086000000
9608,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,9156
9608,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,20824000000
9608,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,39023
9608,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,12760000000
9608,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,80406
9608,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,11987000000
9608,安泰商業銀行,本國銀行,購置住宅貸款戶數,19431
9608,安泰商業銀行,本國銀行,購置住宅貸款餘額,48999000000
9608,安泰商業銀行,本國銀行,房屋修繕貸款戶數,8141
9608,安泰商業銀行,本國銀行,房屋修繕貸款餘額,18446000000
9608,安泰商業銀行,本國銀行,購置汽車貸款戶數,24366
9608,安泰商業銀行,本國銀行,購置汽車貸款餘額,5636000000
9608,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,68
9608,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,5000000
9608,安泰商業銀行,本國銀行,其他個人消費貸款戶數,32554
9608,安泰商業銀行,本國銀行,其他個人消費貸款餘額,11667000000
9608,中國信託商業銀行,本國銀行,購置住宅貸款戶數,158350
9608,中國信託商業銀行,本國銀行,購置住宅貸款餘額,267736000000
9608,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15453
9608,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,18533000000
9608,中國信託商業銀行,本國銀行,購置汽車貸款戶數,22295
9608,中國信託商業銀行,本國銀行,購置汽車貸款餘額,4636000000
9608,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,448768
9608,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,74449000000
9608,慶豐商業銀行,本國銀行,購置住宅貸款戶數,2829
9608,慶豐商業銀行,本國銀行,購置住宅貸款餘額,7142000000
9608,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1086
9608,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1113000000
9608,慶豐商業銀行,本國銀行,購置汽車貸款戶數,10295
9608,慶豐商業銀行,本國銀行,購置汽車貸款餘額,2775000000
9608,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,45
9608,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,5000000
9608,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,21267
9608,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,4336000000
9608,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79984
9608,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,140734000000
9608,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6417
9608,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,16643000000
9608,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9608,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9608,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,14399
9608,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,6669000000
9608,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,24873
9608,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,36103000000
9608,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,51725
9608,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,97907000000
9608,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,13836
9608,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,26067000000
9608,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9608,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9608,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9608,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,201391
9608,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,44466000000
9608,臺中商業銀行,本國銀行,購置住宅貸款戶數,27604
9608,臺中商業銀行,本國銀行,購置住宅貸款餘額,49878000000
9608,臺中商業銀行,本國銀行,房屋修繕貸款戶數,818
9608,臺中商業銀行,本國銀行,房屋修繕貸款餘額,415000000
9608,臺中商業銀行,本國銀行,購置汽車貸款戶數,15
9608,臺中商業銀行,本國銀行,購置汽車貸款餘額,43000000
9608,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9608,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9608,臺中商業銀行,本國銀行,其他個人消費貸款戶數,31917
9608,臺中商業銀行,本國銀行,其他個人消費貸款餘額,7206000000
9608,京城商業銀行,本國銀行,購置住宅貸款戶數,12326
9608,京城商業銀行,本國銀行,購置住宅貸款餘額,28413000000
9608,京城商業銀行,本國銀行,房屋修繕貸款戶數,6617
9608,京城商業銀行,本國銀行,房屋修繕貸款餘額,10116000000
9608,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9608,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9608,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,32
9608,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,6000000
9608,京城商業銀行,本國銀行,其他個人消費貸款戶數,13912
9608,京城商業銀行,本國銀行,其他個人消費貸款餘額,15421000000
