年月,銀行,銀行類別,項目,數值
10108,第一商業銀行,本國銀行,購置住宅貸款戶數,84033
10108,第一商業銀行,本國銀行,購置住宅貸款餘額,275762000000
10108,第一商業銀行,本國銀行,房屋修繕貸款戶數,28066
10108,第一商業銀行,本國銀行,房屋修繕貸款餘額,42995000000
10108,第一商業銀行,本國銀行,購置汽車貸款戶數,28
10108,第一商業銀行,本國銀行,購置汽車貸款餘額,1000000
10108,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2524
10108,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,796000000
10108,第一商業銀行,本國銀行,其他個人消費貸款戶數,19920
10108,第一商業銀行,本國銀行,其他個人消費貸款餘額,10910000000
10108,華南商業銀行,本國銀行,購置住宅貸款戶數,129366
10108,華南商業銀行,本國銀行,購置住宅貸款餘額,392738000000
10108,華南商業銀行,本國銀行,房屋修繕貸款戶數,10440
10108,華南商業銀行,本國銀行,房屋修繕貸款餘額,12783000000
10108,華南商業銀行,本國銀行,購置汽車貸款戶數,6365
10108,華南商業銀行,本國銀行,購置汽車貸款餘額,1382000000
10108,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2582
10108,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1119000000
10108,華南商業銀行,本國銀行,其他個人消費貸款戶數,52150
10108,華南商業銀行,本國銀行,其他個人消費貸款餘額,12745000000
10108,彰化商業銀行,本國銀行,購置住宅貸款戶數,78334
10108,彰化商業銀行,本國銀行,購置住宅貸款餘額,227964000000
10108,彰化商業銀行,本國銀行,房屋修繕貸款戶數,34551
10108,彰化商業銀行,本國銀行,房屋修繕貸款餘額,61087000000
10108,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10108,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10108,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2039
10108,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,652000000
10108,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7188
10108,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5917000000
10108,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28815
10108,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109598000000
10108,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2032
10108,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,911000000
10108,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,142
10108,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,53000000
10108,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6417
10108,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1979000000
10108,台北富邦銀行,本國銀行,購置住宅貸款戶數,99176
10108,台北富邦銀行,本國銀行,購置住宅貸款餘額,274097000000
10108,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2669
10108,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2557000000
10108,台北富邦銀行,本國銀行,購置汽車貸款戶數,388
10108,台北富邦銀行,本國銀行,購置汽車貸款餘額,315000000
10108,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,11230
10108,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,6035000000
10108,台北富邦銀行,本國銀行,其他個人消費貸款戶數,214105
10108,台北富邦銀行,本國銀行,其他個人消費貸款餘額,40204000000
10108,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,64998
10108,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,275946000000
10108,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7145
10108,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,9227000000
10108,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,330
10108,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,293000000
10108,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,57809
10108,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,33313000000
10108,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10108,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10108,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10108,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10108,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10108,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10108,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10108,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10108,高雄銀行,本國銀行,購置住宅貸款戶數,18573
10108,高雄銀行,本國銀行,購置住宅貸款餘額,29747000000
10108,高雄銀行,本國銀行,房屋修繕貸款戶數,4206
10108,高雄銀行,本國銀行,房屋修繕貸款餘額,6832000000
10108,高雄銀行,本國銀行,購置汽車貸款戶數,0
10108,高雄銀行,本國銀行,購置汽車貸款餘額,0
10108,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,高雄銀行,本國銀行,其他個人消費貸款戶數,55170
10108,高雄銀行,本國銀行,其他個人消費貸款餘額,7851000000
10108,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,47048
10108,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,165004000000
10108,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,6534
10108,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,9940000000
10108,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10108,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10108,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,3939
10108,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1807000000
10108,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4017
10108,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,1792000000
10108,花旗,本國銀行,購置住宅貸款戶數,30142
10108,花旗,本國銀行,購置住宅貸款餘額,77844000000
10108,花旗,本國銀行,房屋修繕貸款戶數,1048
10108,花旗,本國銀行,房屋修繕貸款餘額,1548000000
10108,花旗,本國銀行,購置汽車貸款戶數,0
10108,花旗,本國銀行,購置汽車貸款餘額,0
10108,花旗,本國銀行,機關團體職工福利貸款戶數,152
10108,花旗,本國銀行,機關團體職工福利貸款餘額,282000000
10108,花旗,本國銀行,其他個人消費貸款戶數,158321
10108,花旗,本國銀行,其他個人消費貸款餘額,42569000000
10108,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10108,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10108,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10108,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10108,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10108,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10108,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,22
10108,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,8000000
10108,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10108,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10108,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10108,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10108,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10108,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10108,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10108,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10108,匯豐,本國銀行,購置住宅貸款戶數,24712
10108,匯豐,本國銀行,購置住宅貸款餘額,93059000000
10108,匯豐,本國銀行,房屋修繕貸款戶數,149
10108,匯豐,本國銀行,房屋修繕貸款餘額,100000000
10108,匯豐,本國銀行,購置汽車貸款戶數,0
10108,匯豐,本國銀行,購置汽車貸款餘額,0
10108,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10108,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10108,匯豐,本國銀行,其他個人消費貸款戶數,34941
10108,匯豐,本國銀行,其他個人消費貸款餘額,5070000000
10108,大台北商業銀行,本國銀行,購置住宅貸款戶數,2910
10108,大台北商業銀行,本國銀行,購置住宅貸款餘額,12025000000
10108,大台北商業銀行,本國銀行,房屋修繕貸款戶數,116
10108,大台北商業銀行,本國銀行,房屋修繕貸款餘額,123000000
10108,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10108,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10108,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,大台北商業銀行,本國銀行,其他個人消費貸款戶數,322
10108,大台北商業銀行,本國銀行,其他個人消費貸款餘額,101000000
10108,華泰商業銀行,本國銀行,購置住宅貸款戶數,4368
10108,華泰商業銀行,本國銀行,購置住宅貸款餘額,15071000000
10108,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1529
10108,華泰商業銀行,本國銀行,房屋修繕貸款餘額,3597000000
10108,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10108,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10108,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1685
10108,華泰商業銀行,本國銀行,其他個人消費貸款餘額,349000000
10108,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,33813
10108,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,94999000000
10108,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,757
10108,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,897000000
10108,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,9758
10108,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4179000000
10108,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,58999
10108,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,27956000000
10108,陽信商業銀行,本國銀行,購置住宅貸款戶數,17914
10108,陽信商業銀行,本國銀行,購置住宅貸款餘額,44195000000
10108,陽信商業銀行,本國銀行,房屋修繕貸款戶數,1776
10108,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2188000000
10108,陽信商業銀行,本國銀行,購置汽車貸款戶數,86
10108,陽信商業銀行,本國銀行,購置汽車貸款餘額,73000000
10108,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,2
10108,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,陽信商業銀行,本國銀行,其他個人消費貸款戶數,11149
10108,陽信商業銀行,本國銀行,其他個人消費貸款餘額,2181000000
10108,板信商業銀行,本國銀行,購置住宅貸款戶數,15584
10108,板信商業銀行,本國銀行,購置住宅貸款餘額,29651000000
10108,板信商業銀行,本國銀行,房屋修繕貸款戶數,114
10108,板信商業銀行,本國銀行,房屋修繕貸款餘額,134000000
10108,板信商業銀行,本國銀行,購置汽車貸款戶數,14
10108,板信商業銀行,本國銀行,購置汽車貸款餘額,6000000
10108,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,板信商業銀行,本國銀行,其他個人消費貸款戶數,10827
10108,板信商業銀行,本國銀行,其他個人消費貸款餘額,1015000000
10108,三信商業銀行,本國銀行,購置住宅貸款戶數,6256
10108,三信商業銀行,本國銀行,購置住宅貸款餘額,17751000000
10108,三信商業銀行,本國銀行,房屋修繕貸款戶數,622
10108,三信商業銀行,本國銀行,房屋修繕貸款餘額,801000000
10108,三信商業銀行,本國銀行,購置汽車貸款戶數,28562
10108,三信商業銀行,本國銀行,購置汽車貸款餘額,11046000000
10108,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,三信商業銀行,本國銀行,其他個人消費貸款戶數,19906
10108,三信商業銀行,本國銀行,其他個人消費貸款餘額,8888000000
10108,聯邦商業銀行,本國銀行,購置住宅貸款戶數,28346
10108,聯邦商業銀行,本國銀行,購置住宅貸款餘額,56952000000
10108,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,12364
10108,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,18753000000
10108,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19559
10108,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6780000000
10108,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,1
10108,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,22440
10108,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5722000000
10108,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,42930
10108,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,109093000000
10108,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,4041
10108,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,2688000000
10108,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,39251
10108,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,12549000000
10108,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,5324
10108,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1244000000
10108,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,143094
10108,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,17714000000
10108,元大商業銀行,本國銀行,購置住宅貸款戶數,21369
10108,元大商業銀行,本國銀行,購置住宅貸款餘額,76346000000
10108,元大商業銀行,本國銀行,房屋修繕貸款戶數,7233
10108,元大商業銀行,本國銀行,房屋修繕貸款餘額,9348000000
10108,元大商業銀行,本國銀行,購置汽車貸款戶數,30489
10108,元大商業銀行,本國銀行,購置汽車貸款餘額,10031000000
10108,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,148
10108,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,23000000
10108,元大商業銀行,本國銀行,其他個人消費貸款戶數,11270
10108,元大商業銀行,本國銀行,其他個人消費貸款餘額,5862000000
10108,永豐商業銀行,本國銀行,購置住宅貸款戶數,78435
10108,永豐商業銀行,本國銀行,購置住宅貸款餘額,226446000000
10108,永豐商業銀行,本國銀行,房屋修繕貸款戶數,7277
10108,永豐商業銀行,本國銀行,房屋修繕貸款餘額,11064000000
10108,永豐商業銀行,本國銀行,購置汽車貸款戶數,6271
10108,永豐商業銀行,本國銀行,購置汽車貸款餘額,2867000000
10108,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,永豐商業銀行,本國銀行,其他個人消費貸款戶數,44698
10108,永豐商業銀行,本國銀行,其他個人消費貸款餘額,14555000000
10108,玉山商業銀行,本國銀行,購置住宅貸款戶數,73930
10108,玉山商業銀行,本國銀行,購置住宅貸款餘額,200917000000
10108,玉山商業銀行,本國銀行,房屋修繕貸款戶數,4404
10108,玉山商業銀行,本國銀行,房屋修繕貸款餘額,8366000000
10108,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10108,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10108,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1704
10108,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,874000000
10108,玉山商業銀行,本國銀行,其他個人消費貸款戶數,75011
10108,玉山商業銀行,本國銀行,其他個人消費貸款餘額,24035000000
10108,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5577
10108,萬泰商業銀行,本國銀行,購置住宅貸款餘額,20759000000
10108,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,788
10108,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,693000000
10108,萬泰商業銀行,本國銀行,購置汽車貸款戶數,178
10108,萬泰商業銀行,本國銀行,購置汽車貸款餘額,7000000
10108,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,195025
10108,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,27564000000
10108,星展,本國銀行,購置住宅貸款戶數,13665
10108,星展,本國銀行,購置住宅貸款餘額,33788000000
10108,星展,本國銀行,房屋修繕貸款戶數,2355
10108,星展,本國銀行,房屋修繕貸款餘額,2408000000
10108,星展,本國銀行,購置汽車貸款戶數,12405
10108,星展,本國銀行,購置汽車貸款餘額,6580000000
10108,星展,本國銀行,機關團體職工福利貸款戶數,0
10108,星展,本國銀行,機關團體職工福利貸款餘額,0
10108,星展,本國銀行,其他個人消費貸款戶數,20894
10108,星展,本國銀行,其他個人消費貸款餘額,10428000000
10108,台新國際商業銀行,本國銀行,購置住宅貸款戶數,82275
10108,台新國際商業銀行,本國銀行,購置住宅貸款餘額,213312000000
10108,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,2721
10108,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,2695000000
10108,台新國際商業銀行,本國銀行,購置汽車貸款戶數,42358
10108,台新國際商業銀行,本國銀行,購置汽車貸款餘額,17281000000
10108,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,175917
10108,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,52411000000
10108,大眾商業銀行,本國銀行,購置住宅貸款戶數,34622
10108,大眾商業銀行,本國銀行,購置住宅貸款餘額,98669000000
10108,大眾商業銀行,本國銀行,房屋修繕貸款戶數,450
10108,大眾商業銀行,本國銀行,房屋修繕貸款餘額,599000000
10108,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10108,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10108,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,大眾商業銀行,本國銀行,其他個人消費貸款戶數,63702
10108,大眾商業銀行,本國銀行,其他個人消費貸款餘額,8676000000
10108,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19024
10108,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,39732000000
10108,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5092
10108,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,9128000000
10108,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,16
10108,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,2000000
10108,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,19588
10108,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2295000000
10108,安泰商業銀行,本國銀行,購置住宅貸款戶數,17352
10108,安泰商業銀行,本國銀行,購置住宅貸款餘額,52872000000
10108,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3140
10108,安泰商業銀行,本國銀行,房屋修繕貸款餘額,5023000000
10108,安泰商業銀行,本國銀行,購置汽車貸款戶數,708
10108,安泰商業銀行,本國銀行,購置汽車貸款餘額,228000000
10108,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3825
10108,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1082000000
10108,安泰商業銀行,本國銀行,其他個人消費貸款戶數,44526
10108,安泰商業銀行,本國銀行,其他個人消費貸款餘額,8994000000
10108,中國信託商業銀行,本國銀行,購置住宅貸款戶數,123902
10108,中國信託商業銀行,本國銀行,購置住宅貸款餘額,282417000000
10108,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15911
10108,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,17383000000
10108,中國信託商業銀行,本國銀行,購置汽車貸款戶數,33400
10108,中國信託商業銀行,本國銀行,購置汽車貸款餘額,6795000000
10108,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,256087
10108,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,57743000000
10108,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,63428
10108,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,131779000000
10108,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6932
10108,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,10029000000
10108,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10108,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10108,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,38015
10108,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,16181000000
10108,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,21081
10108,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,31944000000
10108,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,72628
10108,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,157721000000
10108,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,6580
10108,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,8755000000
10108,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10108,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10108,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,226617
10108,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,59761000000
10108,台中商業銀行,本國銀行,購置住宅貸款戶數,22667
10108,台中商業銀行,本國銀行,購置住宅貸款餘額,45586000000
10108,台中商業銀行,本國銀行,房屋修繕貸款戶數,774
10108,台中商業銀行,本國銀行,房屋修繕貸款餘額,747000000
10108,台中商業銀行,本國銀行,購置汽車貸款戶數,0
10108,台中商業銀行,本國銀行,購置汽車貸款餘額,0
10108,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,台中商業銀行,本國銀行,其他個人消費貸款戶數,5565
10108,台中商業銀行,本國銀行,其他個人消費貸款餘額,1583000000
10108,京城商業銀行,本國銀行,購置住宅貸款戶數,7856
10108,京城商業銀行,本國銀行,購置住宅貸款餘額,13538000000
10108,京城商業銀行,本國銀行,房屋修繕貸款戶數,3282
10108,京城商業銀行,本國銀行,房屋修繕貸款餘額,3223000000
10108,京城商業銀行,本國銀行,購置汽車貸款戶數,113
10108,京城商業銀行,本國銀行,購置汽車貸款餘額,39000000
10108,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10108,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10108,京城商業銀行,本國銀行,其他個人消費貸款戶數,4058
10108,京城商業銀行,本國銀行,其他個人消費貸款餘額,5328000000
10108,總計,外國銀行在台分行,購置住宅貸款戶數,3904
10108,總計,外國銀行在台分行,購置住宅貸款餘額,17771000000
10108,總計,外國銀行在台分行,房屋修繕貸款戶數,296
10108,總計,外國銀行在台分行,房屋修繕貸款餘額,365000000
10108,總計,外國銀行在台分行,購置汽車貸款戶數,0
10108,總計,外國銀行在台分行,購置汽車貸款餘額,0
10108,總計,外國銀行在台分行,機關團體職工福利貸款戶數,8
10108,總計,外國銀行在台分行,機關團體職工福利貸款餘額,1000000
10108,總計,外國銀行在台分行,其他個人消費貸款戶數,42281
10108,總計,外國銀行在台分行,其他個人消費貸款餘額,5391000000
10108,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10108,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10108,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10108,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10108,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
