年月,銀行,銀行類別,項目,數值
9603,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,4729000000
9603,第一商業銀行,本國銀行,其他個人消費貸款戶數,25079
9603,第一商業銀行,本國銀行,其他個人消費貸款餘額,5798000000
9603,華南商業銀行,本國銀行,購置住宅貸款戶數,81040
9603,華南商業銀行,本國銀行,購置住宅貸款餘額,228490000000
9603,華南商業銀行,本國銀行,房屋修繕貸款戶數,30171
9603,華南商業銀行,本國銀行,房屋修繕貸款餘額,24350000000
9603,華南商業銀行,本國銀行,購置汽車貸款戶數,12178
9603,華南商業銀行,本國銀行,購置汽車貸款餘額,4601000000
9603,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,7517
9603,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2683000000
9603,華南商業銀行,本國銀行,其他個人消費貸款戶數,211160
9603,華南商業銀行,本國銀行,其他個人消費貸款餘額,16343000000
9603,彰化商業銀行,本國銀行,購置住宅貸款戶數,64475
9603,彰化商業銀行,本國銀行,購置住宅貸款餘額,131591000000
9603,彰化商業銀行,本國銀行,房屋修繕貸款戶數,40989
9603,彰化商業銀行,本國銀行,房屋修繕貸款餘額,79489000000
9603,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9603,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9603,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1634
9603,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,576000000
9603,彰化商業銀行,本國銀行,其他個人消費貸款戶數,16649
9603,彰化商業銀行,本國銀行,其他個人消費貸款餘額,7957000000
9603,華僑商業銀行,本國銀行,購置住宅貸款戶數,18327
9603,華僑商業銀行,本國銀行,購置住宅貸款餘額,40200000000
9603,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2077
9603,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3333000000
9603,華僑商業銀行,本國銀行,購置汽車貸款戶數,4
9603,華僑商業銀行,本國銀行,購置汽車貸款餘額,1000000
9603,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,69
9603,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,11000000
9603,華僑商業銀行,本國銀行,其他個人消費貸款戶數,1998
9603,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1460000000
9603,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34797
9603,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,85440000000
9603,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,3938
9603,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,3728000000
9603,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,47
9603,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,13000000
9603,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4092
9603,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,937000000
9603,台北富邦銀行,本國銀行,購置住宅貸款戶數,120833
9603,台北富邦銀行,本國銀行,購置住宅貸款餘額,210131000000
9603,台北富邦銀行,本國銀行,房屋修繕貸款戶數,3329
9603,台北富邦銀行,本國銀行,房屋修繕貸款餘額,4021000000
9603,台北富邦銀行,本國銀行,購置汽車貸款戶數,8733
9603,台北富邦銀行,本國銀行,購置汽車貸款餘額,3277000000
9603,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,195
9603,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,66000000
9603,台北富邦銀行,本國銀行,其他個人消費貸款戶數,231708
9603,台北富邦銀行,本國銀行,其他個人消費貸款餘額,36475000000
9603,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,107674
9603,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,215236000000
9603,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,10266
9603,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,14773000000
9603,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,18402
9603,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,1401000000
9603,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,103491
9603,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,13753000000
9603,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9603,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9603,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9603,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9603,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9603,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9603,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9603,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9603,高雄銀行,本國銀行,購置住宅貸款戶數,23689
9603,高雄銀行,本國銀行,購置住宅貸款餘額,35605000000
9603,高雄銀行,本國銀行,房屋修繕貸款戶數,4805
9603,高雄銀行,本國銀行,房屋修繕貸款餘額,8166000000
9603,高雄銀行,本國銀行,購置汽車貸款戶數,0
9603,高雄銀行,本國銀行,購置汽車貸款餘額,0
9603,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,高雄銀行,本國銀行,其他個人消費貸款戶數,48003
9603,高雄銀行,本國銀行,其他個人消費貸款餘額,6856000000
9603,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,60456
9603,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,169541000000
9603,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,14734
9603,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,30239000000
9603,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9603,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9603,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,9351
9603,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4221000000
9603,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,8750
9603,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,24376000000
9603,中華開發工業銀行,本國銀行,購置住宅貸款戶數,5
9603,中華開發工業銀行,本國銀行,購置住宅貸款餘額,10000000
9603,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9603,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9603,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9603,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9603,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,68
9603,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,42000000
9603,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9603,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9603,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9603,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9603,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9603,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9603,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9603,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9603,華泰商業銀行,本國銀行,購置住宅貸款戶數,3147
9603,華泰商業銀行,本國銀行,購置住宅貸款餘額,14473000000
9603,華泰商業銀行,本國銀行,房屋修繕貸款戶數,4599
9603,華泰商業銀行,本國銀行,房屋修繕貸款餘額,14525000000
9603,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9603,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9603,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,華泰商業銀行,本國銀行,其他個人消費貸款戶數,4355
9603,華泰商業銀行,本國銀行,其他個人消費貸款餘額,1468000000
9603,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,17075
9603,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,51628000000
9603,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,590
9603,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,781000000
9603,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,22134
9603,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,5640000000
9603,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,124456
9603,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,30532000000
9603,陽信商業銀行,本國銀行,購置住宅貸款戶數,26111
9603,陽信商業銀行,本國銀行,購置住宅貸款餘額,57654000000
9603,陽信商業銀行,本國銀行,房屋修繕貸款戶數,3413
9603,陽信商業銀行,本國銀行,房屋修繕貸款餘額,5693000000
9603,陽信商業銀行,本國銀行,購置汽車貸款戶數,9
9603,陽信商業銀行,本國銀行,購置汽車貸款餘額,5000000
9603,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,陽信商業銀行,本國銀行,其他個人消費貸款戶數,31042
9603,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6417000000
9603,板信商業銀行,本國銀行,購置住宅貸款戶數,23014
9603,板信商業銀行,本國銀行,購置住宅貸款餘額,38592000000
9603,板信商業銀行,本國銀行,房屋修繕貸款戶數,275
9603,板信商業銀行,本國銀行,房屋修繕貸款餘額,398000000
9603,板信商業銀行,本國銀行,購置汽車貸款戶數,133
9603,板信商業銀行,本國銀行,購置汽車貸款餘額,24000000
9603,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,板信商業銀行,本國銀行,其他個人消費貸款戶數,65869
9603,板信商業銀行,本國銀行,其他個人消費貸款餘額,8271000000
9603,三信商業銀行,本國銀行,購置住宅貸款戶數,6506
9603,三信商業銀行,本國銀行,購置住宅貸款餘額,20544000000
9603,三信商業銀行,本國銀行,房屋修繕貸款戶數,1401
9603,三信商業銀行,本國銀行,房屋修繕貸款餘額,2540000000
9603,三信商業銀行,本國銀行,購置汽車貸款戶數,15821
9603,三信商業銀行,本國銀行,購置汽車貸款餘額,6012000000
9603,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,三信商業銀行,本國銀行,其他個人消費貸款戶數,24915
9603,三信商業銀行,本國銀行,其他個人消費貸款餘額,11777000000
9603,聯邦商業銀行,本國銀行,購置住宅貸款戶數,36637
9603,聯邦商業銀行,本國銀行,購置住宅貸款餘額,66526000000
9603,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,26578
9603,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,53016000000
9603,聯邦商業銀行,本國銀行,購置汽車貸款戶數,41473
9603,聯邦商業銀行,本國銀行,購置汽車貸款餘額,11638000000
9603,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,96
9603,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,36000000
9603,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,320901
9603,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,8460000000
9603,中華商業銀行,本國銀行,購置住宅貸款戶數,12011
9603,中華商業銀行,本國銀行,購置住宅貸款餘額,20344000000
9603,中華商業銀行,本國銀行,房屋修繕貸款戶數,1906
9603,中華商業銀行,本國銀行,房屋修繕貸款餘額,2642000000
9603,中華商業銀行,本國銀行,購置汽車貸款戶數,3445
9603,中華商業銀行,本國銀行,購置汽車貸款餘額,610000000
9603,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,7433
9603,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,1480000000
9603,中華商業銀行,本國銀行,其他個人消費貸款戶數,155044
9603,中華商業銀行,本國銀行,其他個人消費貸款餘額,20319000000
9603,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,47279
9603,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,94181000000
9603,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12250
9603,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,22101000000
9603,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,16345
9603,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,3168000000
9603,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,16905
9603,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5358000000
9603,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,117636
9603,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,12910000000
9603,復華商業銀行,本國銀行,購置住宅貸款戶數,34107
9603,復華商業銀行,本國銀行,購置住宅貸款餘額,62996000000
9603,復華商業銀行,本國銀行,房屋修繕貸款戶數,11628
9603,復華商業銀行,本國銀行,房屋修繕貸款餘額,20048000000
9603,復華商業銀行,本國銀行,購置汽車貸款戶數,31581
9603,復華商業銀行,本國銀行,購置汽車貸款餘額,8893000000
9603,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1146
9603,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,438000000
9603,復華商業銀行,本國銀行,其他個人消費貸款戶數,48802
9603,復華商業銀行,本國銀行,其他個人消費貸款餘額,18736000000
9603,永豐商業銀行,本國銀行,購置住宅貸款戶數,130814
9603,永豐商業銀行,本國銀行,購置住宅貸款餘額,283006000000
9603,永豐商業銀行,本國銀行,房屋修繕貸款戶數,15186
9603,永豐商業銀行,本國銀行,房屋修繕貸款餘額,21906000000
9603,永豐商業銀行,本國銀行,購置汽車貸款戶數,19281
9603,永豐商業銀行,本國銀行,購置汽車貸款餘額,7643000000
9603,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,永豐商業銀行,本國銀行,其他個人消費貸款戶數,61638
9603,永豐商業銀行,本國銀行,其他個人消費貸款餘額,20297000000
9603,玉山商業銀行,本國銀行,購置住宅貸款戶數,42162
9603,玉山商業銀行,本國銀行,購置住宅貸款餘額,146437000000
9603,玉山商業銀行,本國銀行,房屋修繕貸款戶數,50463
9603,玉山商業銀行,本國銀行,房屋修繕貸款餘額,114678000000
9603,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9603,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9603,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,10
9603,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9603,玉山商業銀行,本國銀行,其他個人消費貸款戶數,108440
9603,玉山商業銀行,本國銀行,其他個人消費貸款餘額,16458000000
9603,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3893
9603,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5642000000
9603,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1729
9603,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2065000000
9603,萬泰商業銀行,本國銀行,購置汽車貸款戶數,14308
9603,萬泰商業銀行,本國銀行,購置汽車貸款餘額,4088000000
9603,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,412164
9603,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,53730000000
9603,寶華商業銀行,本國銀行,購置住宅貸款戶數,14821
9603,寶華商業銀行,本國銀行,購置住宅貸款餘額,20210000000
9603,寶華商業銀行,本國銀行,房屋修繕貸款戶數,12113
9603,寶華商業銀行,本國銀行,房屋修繕貸款餘額,14425000000
9603,寶華商業銀行,本國銀行,購置汽車貸款戶數,7972
9603,寶華商業銀行,本國銀行,購置汽車貸款餘額,1563000000
9603,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,6
9603,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9603,寶華商業銀行,本國銀行,其他個人消費貸款戶數,62464
9603,寶華商業銀行,本國銀行,其他個人消費貸款餘額,5841000000
9603,台新國際商業銀行,本國銀行,購置住宅貸款戶數,154716
9603,台新國際商業銀行,本國銀行,購置住宅貸款餘額,194718000000
9603,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,8062
9603,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,8769000000
9603,台新國際商業銀行,本國銀行,購置汽車貸款戶數,60457
9603,台新國際商業銀行,本國銀行,購置汽車貸款餘額,20076000000
9603,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,416351
9603,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,64877000000
9603,大眾商業銀行,本國銀行,購置住宅貸款戶數,24597
9603,大眾商業銀行,本國銀行,購置住宅貸款餘額,60637000000
9603,大眾商業銀行,本國銀行,房屋修繕貸款戶數,270
9603,大眾商業銀行,本國銀行,房屋修繕貸款餘額,238000000
9603,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9603,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9603,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,大眾商業銀行,本國銀行,其他個人消費貸款戶數,195412
9603,大眾商業銀行,本國銀行,其他個人消費貸款餘額,13841000000
9603,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,29789
9603,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,48642000000
9603,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8056
9603,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,17202000000
9603,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,50585
9603,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,16567000000
9603,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,97316
9603,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,14606000000
9603,安泰商業銀行,本國銀行,購置住宅貸款戶數,20937
9603,安泰商業銀行,本國銀行,購置住宅貸款餘額,52985000000
9603,安泰商業銀行,本國銀行,房屋修繕貸款戶數,8696
9603,安泰商業銀行,本國銀行,房屋修繕貸款餘額,19784000000
9603,安泰商業銀行,本國銀行,購置汽車貸款戶數,17786
9603,安泰商業銀行,本國銀行,購置汽車貸款餘額,5335000000
9603,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,150
9603,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,11000000
9603,安泰商業銀行,本國銀行,其他個人消費貸款戶數,38631
9603,安泰商業銀行,本國銀行,其他個人消費貸款餘額,14946000000
9603,中國信託商業銀行,本國銀行,購置住宅貸款戶數,164788
9603,中國信託商業銀行,本國銀行,購置住宅貸款餘額,267067000000
9603,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15225
9603,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16932000000
9603,中國信託商業銀行,本國銀行,購置汽車貸款戶數,29315
9603,中國信託商業銀行,本國銀行,購置汽車貸款餘額,6696000000
9603,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,502745
9603,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,81519000000
9603,慶豐商業銀行,本國銀行,購置住宅貸款戶數,5893
9603,慶豐商業銀行,本國銀行,購置住宅貸款餘額,7817000000
9603,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1172
9603,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1219000000
9603,慶豐商業銀行,本國銀行,購置汽車貸款戶數,11508
9603,慶豐商業銀行,本國銀行,購置汽車貸款餘額,3520000000
9603,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,67
9603,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9603,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,26292
9603,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,5649000000
9603,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77461
9603,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,128979000000
9603,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6691
9603,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,15834000000
9603,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9603,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9603,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,14759
9603,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,7196000000
9603,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,26368
9603,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,32313000000
9603,新竹國際商業銀行,本國銀行,購置住宅貸款戶數,48177
9603,新竹國際商業銀行,本國銀行,購置住宅貸款餘額,93202000000
9603,新竹國際商業銀行,本國銀行,房屋修繕貸款戶數,13150
9603,新竹國際商業銀行,本國銀行,房屋修繕貸款餘額,24546000000
9603,新竹國際商業銀行,本國銀行,購置汽車貸款戶數,0
9603,新竹國際商業銀行,本國銀行,購置汽車貸款餘額,0
9603,新竹國際商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9603,新竹國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9603,新竹國際商業銀行,本國銀行,其他個人消費貸款戶數,199742
9603,新竹國際商業銀行,本國銀行,其他個人消費貸款餘額,46377000000
9603,臺中商業銀行,本國銀行,購置住宅貸款戶數,28113
9603,臺中商業銀行,本國銀行,購置住宅貸款餘額,50757000000
9603,臺中商業銀行,本國銀行,房屋修繕貸款戶數,884
9603,臺中商業銀行,本國銀行,房屋修繕貸款餘額,443000000
9603,臺中商業銀行,本國銀行,購置汽車貸款戶數,13
9603,臺中商業銀行,本國銀行,購置汽車貸款餘額,35000000
9603,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9603,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9603,臺中商業銀行,本國銀行,其他個人消費貸款戶數,36919
9603,臺中商業銀行,本國銀行,其他個人消費貸款餘額,8615000000
9603,京城商業銀行,本國銀行,購置住宅貸款戶數,12704
9603,京城商業銀行,本國銀行,購置住宅貸款餘額,29814000000
9603,京城商業銀行,本國銀行,房屋修繕貸款戶數,6983
9603,京城商業銀行,本國銀行,房屋修繕貸款餘額,11009000000
9603,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9603,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9603,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,33
9603,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9603,京城商業銀行,本國銀行,其他個人消費貸款戶數,13738
9603,京城商業銀行,本國銀行,其他個人消費貸款餘額,13734000000
