年月,銀行,銀行類別,項目,數值
9504,交通銀行,本國銀行,其他個人消費貸款餘額,5822000000
9504,臺灣銀行,本國銀行,購置住宅貸款戶數,96981
9504,臺灣銀行,本國銀行,購置住宅貸款餘額,180908000000
9504,臺灣銀行,本國銀行,房屋修繕貸款戶數,22765
9504,臺灣銀行,本國銀行,房屋修繕貸款餘額,30108000000
9504,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9504,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9504,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,18474
9504,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,8215000000
9504,臺灣銀行,本國銀行,其他個人消費貸款戶數,2475089
9504,臺灣銀行,本國銀行,其他個人消費貸款餘額,131706000000
9504,臺灣土地銀行,本國銀行,購置住宅貸款戶數,294309
9504,臺灣土地銀行,本國銀行,購置住宅貸款餘額,439454000000
9504,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55063
9504,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,60264000000
9504,臺灣土地銀行,本國銀行,購置汽車貸款戶數,310
9504,臺灣土地銀行,本國銀行,購置汽車貸款餘額,220000000
9504,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,132614
9504,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,59602000000
9504,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,68944
9504,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6598000000
9504,合作金庫銀行,本國銀行,購置住宅貸款戶數,169708
9504,合作金庫銀行,本國銀行,購置住宅貸款餘額,286247000000
9504,合作金庫銀行,本國銀行,房屋修繕貸款戶數,56436
9504,合作金庫銀行,本國銀行,房屋修繕貸款餘額,75844000000
9504,合作金庫銀行,本國銀行,購置汽車貸款戶數,36
9504,合作金庫銀行,本國銀行,購置汽車貸款餘額,6000000
9504,合作金庫銀行,本國銀行,機關團體職工福利貸款戶數,123630
9504,合作金庫銀行,本國銀行,機關團體職工福利貸款餘額,44322000000
9504,合作金庫銀行,本國銀行,其他個人消費貸款戶數,26494
9504,合作金庫銀行,本國銀行,其他個人消費貸款餘額,10317000000
9504,第一商業銀行,本國銀行,購置住宅貸款戶數,73547
9504,第一商業銀行,本國銀行,購置住宅貸款餘額,190020000000
9504,第一商業銀行,本國銀行,房屋修繕貸款戶數,31542
9504,第一商業銀行,本國銀行,房屋修繕貸款餘額,54171000000
9504,第一商業銀行,本國銀行,購置汽車貸款戶數,13542
9504,第一商業銀行,本國銀行,購置汽車貸款餘額,3066000000
9504,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,19522
9504,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,7065000000
9504,第一商業銀行,本國銀行,其他個人消費貸款戶數,31554
9504,第一商業銀行,本國銀行,其他個人消費貸款餘額,9842000000
9504,華南商業銀行,本國銀行,購置住宅貸款戶數,78844
9504,華南商業銀行,本國銀行,購置住宅貸款餘額,192301000000
9504,華南商業銀行,本國銀行,房屋修繕貸款戶數,30269
9504,華南商業銀行,本國銀行,房屋修繕貸款餘額,24387000000
9504,華南商業銀行,本國銀行,購置汽車貸款戶數,8813
9504,華南商業銀行,本國銀行,購置汽車貸款餘額,3895000000
9504,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,8198
9504,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,3563000000
9504,華南商業銀行,本國銀行,其他個人消費貸款戶數,262143
9504,華南商業銀行,本國銀行,其他個人消費貸款餘額,21742000000
9504,彰化商業銀行,本國銀行,購置住宅貸款戶數,66277
9504,彰化商業銀行,本國銀行,購置住宅貸款餘額,122883000000
9504,彰化商業銀行,本國銀行,房屋修繕貸款戶數,39585
9504,彰化商業銀行,本國銀行,房屋修繕貸款餘額,73240000000
9504,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9504,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9504,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1556
9504,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,560000000
9504,彰化商業銀行,本國銀行,其他個人消費貸款戶數,18511
9504,彰化商業銀行,本國銀行,其他個人消費貸款餘額,8742000000
9504,華僑商業銀行,本國銀行,購置住宅貸款戶數,18535
9504,華僑商業銀行,本國銀行,購置住宅貸款餘額,37038000000
9504,華僑商業銀行,本國銀行,房屋修繕貸款戶數,2097
9504,華僑商業銀行,本國銀行,房屋修繕貸款餘額,3463000000
9504,華僑商業銀行,本國銀行,購置汽車貸款戶數,6
9504,華僑商業銀行,本國銀行,購置汽車貸款餘額,6000000
9504,華僑商業銀行,本國銀行,機關團體職工福利貸款戶數,105
9504,華僑商業銀行,本國銀行,機關團體職工福利貸款餘額,25000000
9504,華僑商業銀行,本國銀行,其他個人消費貸款戶數,2619
9504,華僑商業銀行,本國銀行,其他個人消費貸款餘額,1529000000
9504,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,34212
9504,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,80068000000
9504,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,288
9504,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,180000000
9504,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,10
9504,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,4000000
9504,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4023
9504,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,919000000
9504,台北富邦銀行,本國銀行,購置住宅貸款戶數,115331
9504,台北富邦銀行,本國銀行,購置住宅貸款餘額,196556000000
9504,台北富邦銀行,本國銀行,房屋修繕貸款戶數,5021
9504,台北富邦銀行,本國銀行,房屋修繕貸款餘額,6888000000
9504,台北富邦銀行,本國銀行,購置汽車貸款戶數,6033
9504,台北富邦銀行,本國銀行,購置汽車貸款餘額,2416000000
9504,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,254
9504,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,57000000
9504,台北富邦銀行,本國銀行,其他個人消費貸款戶數,332396
9504,台北富邦銀行,本國銀行,其他個人消費貸款餘額,48134000000
9504,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,134405
9504,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,243731000000
9504,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7194
9504,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10583000000
9504,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,36304
9504,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,3245000000
9504,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,290604
9504,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,26578000000
9504,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9504,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9504,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9504,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9504,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9504,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9504,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9504,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9504,高雄銀行,本國銀行,購置住宅貸款戶數,20062
9504,高雄銀行,本國銀行,購置住宅貸款餘額,34639000000
9504,高雄銀行,本國銀行,房屋修繕貸款戶數,3746
9504,高雄銀行,本國銀行,房屋修繕貸款餘額,7446000000
9504,高雄銀行,本國銀行,購置汽車貸款戶數,0
9504,高雄銀行,本國銀行,購置汽車貸款餘額,0
9504,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,高雄銀行,本國銀行,其他個人消費貸款戶數,44796
9504,高雄銀行,本國銀行,其他個人消費貸款餘額,6512000000
9504,中國國際商業銀行,本國銀行,購置住宅貸款戶數,34466
9504,中國國際商業銀行,本國銀行,購置住宅貸款餘額,83611000000
9504,中國國際商業銀行,本國銀行,房屋修繕貸款戶數,11051
9504,中國國際商業銀行,本國銀行,房屋修繕貸款餘額,18467000000
9504,中國國際商業銀行,本國銀行,購置汽車貸款戶數,16
9504,中國國際商業銀行,本國銀行,購置汽車貸款餘額,1000000
9504,中國國際商業銀行,本國銀行,機關團體職工福利貸款戶數,8642
9504,中國國際商業銀行,本國銀行,機關團體職工福利貸款餘額,4902000000
9504,中國國際商業銀行,本國銀行,其他個人消費貸款戶數,9646
9504,中國國際商業銀行,本國銀行,其他個人消費貸款餘額,32337000000
9504,中華開發工業銀行,本國銀行,購置住宅貸款戶數,7
9504,中華開發工業銀行,本國銀行,購置住宅貸款餘額,19000000
9504,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9504,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9504,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9504,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9504,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,72
9504,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,30000000
9504,臺灣工業銀行,本國銀行,購置住宅貸款戶數,5
9504,臺灣工業銀行,本國銀行,購置住宅貸款餘額,13000000
9504,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9504,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9504,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9504,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9504,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9504,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9504,華泰商業銀行,本國銀行,購置住宅貸款戶數,3473
9504,華泰商業銀行,本國銀行,購置住宅貸款餘額,14907000000
9504,華泰商業銀行,本國銀行,房屋修繕貸款戶數,4431
9504,華泰商業銀行,本國銀行,房屋修繕貸款餘額,14124000000
9504,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9504,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9504,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,華泰商業銀行,本國銀行,其他個人消費貸款戶數,5829
9504,華泰商業銀行,本國銀行,其他個人消費貸款餘額,2153000000
9504,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,15227
9504,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,40522000000
9504,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,550
9504,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,891000000
9504,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,25087
9504,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,6603000000
9504,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,218736
9504,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,34278000000
9504,陽信商業銀行,本國銀行,購置住宅貸款戶數,22107
9504,陽信商業銀行,本國銀行,購置住宅貸款餘額,42526000000
9504,陽信商業銀行,本國銀行,房屋修繕貸款戶數,4216
9504,陽信商業銀行,本國銀行,房屋修繕貸款餘額,7079000000
9504,陽信商業銀行,本國銀行,購置汽車貸款戶數,8
9504,陽信商業銀行,本國銀行,購置汽車貸款餘額,5000000
9504,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,陽信商業銀行,本國銀行,其他個人消費貸款戶數,29895
9504,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6815000000
9504,板信商業銀行,本國銀行,購置住宅貸款戶數,26490
9504,板信商業銀行,本國銀行,購置住宅貸款餘額,46214000000
9504,板信商業銀行,本國銀行,房屋修繕貸款戶數,387
9504,板信商業銀行,本國銀行,房屋修繕貸款餘額,576000000
9504,板信商業銀行,本國銀行,購置汽車貸款戶數,259
9504,板信商業銀行,本國銀行,購置汽車貸款餘額,64000000
9504,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,板信商業銀行,本國銀行,其他個人消費貸款戶數,104885
9504,板信商業銀行,本國銀行,其他個人消費貸款餘額,11912000000
9504,三信商業銀行,本國銀行,購置住宅貸款戶數,5303
9504,三信商業銀行,本國銀行,購置住宅貸款餘額,15410000000
9504,三信商業銀行,本國銀行,房屋修繕貸款戶數,2166
9504,三信商業銀行,本國銀行,房屋修繕貸款餘額,5436000000
9504,三信商業銀行,本國銀行,購置汽車貸款戶數,10365
9504,三信商業銀行,本國銀行,購置汽車貸款餘額,4290000000
9504,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,三信商業銀行,本國銀行,其他個人消費貸款戶數,20590
9504,三信商業銀行,本國銀行,其他個人消費貸款餘額,10987000000
9504,第七商業銀行,本國銀行,購置住宅貸款戶數,5612
9504,第七商業銀行,本國銀行,購置住宅貸款餘額,10752000000
9504,第七商業銀行,本國銀行,房屋修繕貸款戶數,1931
9504,第七商業銀行,本國銀行,房屋修繕貸款餘額,2527000000
9504,第七商業銀行,本國銀行,購置汽車貸款戶數,0
9504,第七商業銀行,本國銀行,購置汽車貸款餘額,0
9504,第七商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,第七商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,第七商業銀行,本國銀行,其他個人消費貸款戶數,215
9504,第七商業銀行,本國銀行,其他個人消費貸款餘額,3000000
9504,聯邦商業銀行,本國銀行,購置住宅貸款戶數,36983
9504,聯邦商業銀行,本國銀行,購置住宅貸款餘額,67839000000
9504,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,12449
9504,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,23402000000
9504,聯邦商業銀行,本國銀行,購置汽車貸款戶數,49039
9504,聯邦商業銀行,本國銀行,購置汽車貸款餘額,15272000000
9504,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,224
9504,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,51000000
9504,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,346449
9504,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,11595000000
9504,中華商業銀行,本國銀行,購置住宅貸款戶數,12629
9504,中華商業銀行,本國銀行,購置住宅貸款餘額,22209000000
9504,中華商業銀行,本國銀行,房屋修繕貸款戶數,2085
9504,中華商業銀行,本國銀行,房屋修繕貸款餘額,3080000000
9504,中華商業銀行,本國銀行,購置汽車貸款戶數,1306
9504,中華商業銀行,本國銀行,購置汽車貸款餘額,445000000
9504,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,11908
9504,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,2738000000
9504,中華商業銀行,本國銀行,其他個人消費貸款戶數,251638
9504,中華商業銀行,本國銀行,其他個人消費貸款餘額,32255000000
9504,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,45408
9504,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,85599000000
9504,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,12464
9504,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,23543000000
9504,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,19307
9504,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4112000000
9504,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,17417
9504,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,6003000000
9504,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,123043
9504,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,16052000000
9504,復華商業銀行,本國銀行,購置住宅貸款戶數,36189
9504,復華商業銀行,本國銀行,購置住宅貸款餘額,66323000000
9504,復華商業銀行,本國銀行,房屋修繕貸款戶數,11373
9504,復華商業銀行,本國銀行,房屋修繕貸款餘額,20058000000
9504,復華商業銀行,本國銀行,購置汽車貸款戶數,32816
9504,復華商業銀行,本國銀行,購置汽車貸款餘額,10471000000
9504,復華商業銀行,本國銀行,機關團體職工福利貸款戶數,1773
9504,復華商業銀行,本國銀行,機關團體職工福利貸款餘額,653000000
9504,復華商業銀行,本國銀行,其他個人消費貸款戶數,67798
9504,復華商業銀行,本國銀行,其他個人消費貸款餘額,25927000000
9504,建華商業銀行,本國銀行,購置住宅貸款戶數,79330
9504,建華商業銀行,本國銀行,購置住宅貸款餘額,169284000000
9504,建華商業銀行,本國銀行,房屋修繕貸款戶數,15321
9504,建華商業銀行,本國銀行,房屋修繕貸款餘額,21088000000
9504,建華商業銀行,本國銀行,購置汽車貸款戶數,9390
9504,建華商業銀行,本國銀行,購置汽車貸款餘額,3629000000
9504,建華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,建華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,建華商業銀行,本國銀行,其他個人消費貸款戶數,25547
9504,建華商業銀行,本國銀行,其他個人消費貸款餘額,13148000000
9504,玉山商業銀行,本國銀行,購置住宅貸款戶數,39884
9504,玉山商業銀行,本國銀行,購置住宅貸款餘額,126990000000
9504,玉山商業銀行,本國銀行,房屋修繕貸款戶數,41157
9504,玉山商業銀行,本國銀行,房屋修繕貸款餘額,88029000000
9504,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9504,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9504,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,19
9504,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,2000000
9504,玉山商業銀行,本國銀行,其他個人消費貸款戶數,175726
9504,玉山商業銀行,本國銀行,其他個人消費貸款餘額,21601000000
9504,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3954
9504,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5492000000
9504,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1343
9504,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1532000000
9504,萬泰商業銀行,本國銀行,購置汽車貸款戶數,3819
9504,萬泰商業銀行,本國銀行,購置汽車貸款餘額,1099000000
9504,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,565920
9504,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,75146000000
9504,寶華商業銀行,本國銀行,購置住宅貸款戶數,14750
9504,寶華商業銀行,本國銀行,購置住宅貸款餘額,18793000000
9504,寶華商業銀行,本國銀行,房屋修繕貸款戶數,13849
9504,寶華商業銀行,本國銀行,房屋修繕貸款餘額,16199000000
9504,寶華商業銀行,本國銀行,購置汽車貸款戶數,11764
9504,寶華商業銀行,本國銀行,購置汽車貸款餘額,3163000000
9504,寶華商業銀行,本國銀行,機關團體職工福利貸款戶數,7
9504,寶華商業銀行,本國銀行,機關團體職工福利貸款餘額,9000000
9504,寶華商業銀行,本國銀行,其他個人消費貸款戶數,101189
9504,寶華商業銀行,本國銀行,其他個人消費貸款餘額,10419000000
9504,台新國際商業銀行,本國銀行,購置住宅貸款戶數,90695
9504,台新國際商業銀行,本國銀行,購置住宅貸款餘額,189560000000
9504,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,222
9504,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,57000000
9504,台新國際商業銀行,本國銀行,購置汽車貸款戶數,70652
9504,台新國際商業銀行,本國銀行,購置汽車貸款餘額,21816000000
9504,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,597108
9504,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,107040000000
9504,大眾商業銀行,本國銀行,購置住宅貸款戶數,23760
9504,大眾商業銀行,本國銀行,購置住宅貸款餘額,57788000000
9504,大眾商業銀行,本國銀行,房屋修繕貸款戶數,349
9504,大眾商業銀行,本國銀行,房屋修繕貸款餘額,347000000
9504,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9504,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9504,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,大眾商業銀行,本國銀行,其他個人消費貸款戶數,272801
9504,大眾商業銀行,本國銀行,其他個人消費貸款餘額,20718000000
9504,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,31020
9504,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,49302000000
9504,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6537
9504,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,12949000000
9504,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,60724
9504,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,23245000000
9504,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,125131
9504,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,20699000000
9504,安泰商業銀行,本國銀行,購置住宅貸款戶數,20887
9504,安泰商業銀行,本國銀行,購置住宅貸款餘額,45611000000
9504,安泰商業銀行,本國銀行,房屋修繕貸款戶數,9371
9504,安泰商業銀行,本國銀行,房屋修繕貸款餘額,19908000000
9504,安泰商業銀行,本國銀行,購置汽車貸款戶數,15268
9504,安泰商業銀行,本國銀行,購置汽車貸款餘額,4511000000
9504,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,300
9504,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,37000000
9504,安泰商業銀行,本國銀行,其他個人消費貸款戶數,57322
9504,安泰商業銀行,本國銀行,其他個人消費貸款餘額,25789000000
9504,中國信託商業銀行,本國銀行,購置住宅貸款戶數,185356
9504,中國信託商業銀行,本國銀行,購置住宅貸款餘額,302474000000
9504,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15403
9504,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,17144000000
9504,中國信託商業銀行,本國銀行,購置汽車貸款戶數,42759
9504,中國信託商業銀行,本國銀行,購置汽車貸款餘額,12696000000
9504,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9504,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9504,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,720344
9504,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,111908000000
9504,慶豐商業銀行,本國銀行,購置住宅貸款戶數,6839
9504,慶豐商業銀行,本國銀行,購置住宅貸款餘額,9756000000
9504,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,1393
9504,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,1589000000
9504,慶豐商業銀行,本國銀行,購置汽車貸款戶數,11810
9504,慶豐商業銀行,本國銀行,購置汽車貸款餘額,4080000000
9504,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,141
9504,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,20000000
9504,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,46816
9504,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,11410000000
9504,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,77457
9504,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,123325000000
9504,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,7501
9504,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,13859000000
9504,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9504,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9504,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,15865
9504,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,8674000000
9504,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,42044
9504,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,29130000000
9504,臺北國際商業銀行,本國銀行,購置住宅貸款戶數,41469
9504,臺北國際商業銀行,本國銀行,購置住宅貸款餘額,83168000000
9504,臺北國際商業銀行,本國銀行,房屋修繕貸款戶數,10111
