年月,銀行,銀行類別,項目,數值
10009,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,90347000000
10009,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10009,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10009,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,42993
10009,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,11691000000
10009,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16493
10009,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,4986000000
10009,第一商業銀行,本國銀行,購置住宅貸款戶數,82256
10009,第一商業銀行,本國銀行,購置住宅貸款餘額,259923000000
10009,第一商業銀行,本國銀行,房屋修繕貸款戶數,32221
10009,第一商業銀行,本國銀行,房屋修繕貸款餘額,53441000000
10009,第一商業銀行,本國銀行,購置汽車貸款戶數,33
10009,第一商業銀行,本國銀行,購置汽車貸款餘額,2000000
10009,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2972
10009,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,900000000
10009,第一商業銀行,本國銀行,其他個人消費貸款戶數,18537
10009,第一商業銀行,本國銀行,其他個人消費貸款餘額,9273000000
10009,華南商業銀行,本國銀行,購置住宅貸款戶數,124227
10009,華南商業銀行,本國銀行,購置住宅貸款餘額,371045000000
10009,華南商業銀行,本國銀行,房屋修繕貸款戶數,11850
10009,華南商業銀行,本國銀行,房屋修繕貸款餘額,16194000000
10009,華南商業銀行,本國銀行,購置汽車貸款戶數,3569
10009,華南商業銀行,本國銀行,購置汽車貸款餘額,745000000
10009,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2643
10009,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1055000000
10009,華南商業銀行,本國銀行,其他個人消費貸款戶數,49954
10009,華南商業銀行,本國銀行,其他個人消費貸款餘額,9294000000
10009,彰化商業銀行,本國銀行,購置住宅貸款戶數,76023
10009,彰化商業銀行,本國銀行,購置住宅貸款餘額,213031000000
10009,彰化商業銀行,本國銀行,房屋修繕貸款戶數,40148
10009,彰化商業銀行,本國銀行,房屋修繕貸款餘額,75804000000
10009,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10009,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10009,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2100
10009,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,693000000
10009,彰化商業銀行,本國銀行,其他個人消費貸款戶數,7754
10009,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5766000000
10009,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,29143
10009,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,109720000000
10009,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2439
10009,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1132000000
10009,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,141
10009,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,39000000
10009,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6695
10009,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,2045000000
10009,台北富邦銀行,本國銀行,購置住宅貸款戶數,100185
10009,台北富邦銀行,本國銀行,購置住宅貸款餘額,266178000000
10009,台北富邦銀行,本國銀行,房屋修繕貸款戶數,3010
10009,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3108000000
10009,台北富邦銀行,本國銀行,購置汽車貸款戶數,478
10009,台北富邦銀行,本國銀行,購置汽車貸款餘額,169000000
10009,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,7756
10009,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,4650000000
10009,台北富邦銀行,本國銀行,其他個人消費貸款戶數,205248
10009,台北富邦銀行,本國銀行,其他個人消費貸款餘額,35250000000
10009,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,68086
10009,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,283723000000
10009,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7837
10009,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10927000000
10009,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,214
10009,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,192000000
10009,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,52471
10009,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,35244000000
10009,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10009,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10009,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10009,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10009,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10009,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10009,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10009,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10009,高雄銀行,本國銀行,購置住宅貸款戶數,19655
10009,高雄銀行,本國銀行,購置住宅貸款餘額,31411000000
10009,高雄銀行,本國銀行,房屋修繕貸款戶數,4660
10009,高雄銀行,本國銀行,房屋修繕貸款餘額,8266000000
10009,高雄銀行,本國銀行,購置汽車貸款戶數,0
10009,高雄銀行,本國銀行,購置汽車貸款餘額,0
10009,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,高雄銀行,本國銀行,其他個人消費貸款戶數,55698
10009,高雄銀行,本國銀行,其他個人消費貸款餘額,8051000000
10009,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46233
10009,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,149588000000
10009,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,7732
10009,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,12926000000
10009,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10009,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10009,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4419
10009,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2397000000
10009,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,4684
10009,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,2189000000
10009,花旗,本國銀行,購置住宅貸款戶數,34750
10009,花旗,本國銀行,購置住宅貸款餘額,79149000000
10009,花旗,本國銀行,房屋修繕貸款戶數,1264
10009,花旗,本國銀行,房屋修繕貸款餘額,1982000000
10009,花旗,本國銀行,購置汽車貸款戶數,10
10009,花旗,本國銀行,購置汽車貸款餘額,0
10009,花旗,本國銀行,機關團體職工福利貸款戶數,183
10009,花旗,本國銀行,機關團體職工福利貸款餘額,311000000
10009,花旗,本國銀行,其他個人消費貸款戶數,203004
10009,花旗,本國銀行,其他個人消費貸款餘額,36520000000
10009,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10009,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10009,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10009,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10009,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10009,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10009,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,39
10009,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,16000000
10009,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10009,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10009,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10009,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10009,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10009,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10009,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10009,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10009,匯豐,本國銀行,購置住宅貸款戶數,24937
10009,匯豐,本國銀行,購置住宅貸款餘額,90124000000
10009,匯豐,本國銀行,房屋修繕貸款戶數,696
10009,匯豐,本國銀行,房屋修繕貸款餘額,637000000
10009,匯豐,本國銀行,購置汽車貸款戶數,83
10009,匯豐,本國銀行,購置汽車貸款餘額,0
10009,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10009,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10009,匯豐,本國銀行,其他個人消費貸款戶數,37404
10009,匯豐,本國銀行,其他個人消費貸款餘額,4141000000
10009,大台北商業銀行,本國銀行,購置住宅貸款戶數,3011
10009,大台北商業銀行,本國銀行,購置住宅貸款餘額,12111000000
10009,大台北商業銀行,本國銀行,房屋修繕貸款戶數,128
10009,大台北商業銀行,本國銀行,房屋修繕貸款餘額,161000000
10009,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10009,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10009,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,大台北商業銀行,本國銀行,其他個人消費貸款戶數,403
10009,大台北商業銀行,本國銀行,其他個人消費貸款餘額,146000000
10009,華泰商業銀行,本國銀行,購置住宅貸款戶數,4412
10009,華泰商業銀行,本國銀行,購置住宅貸款餘額,15365000000
10009,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1758
10009,華泰商業銀行,本國銀行,房屋修繕貸款餘額,4180000000
10009,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10009,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10009,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1707
10009,華泰商業銀行,本國銀行,其他個人消費貸款餘額,378000000
10009,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,30163
10009,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,85235000000
10009,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,835
10009,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1037000000
10009,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10592
10009,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4378000000
10009,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,63004
10009,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26330000000
10009,陽信商業銀行,本國銀行,購置住宅貸款戶數,19334
10009,陽信商業銀行,本國銀行,購置住宅貸款餘額,49484000000
10009,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2139
10009,陽信商業銀行,本國銀行,房屋修繕貸款餘額,2791000000
10009,陽信商業銀行,本國銀行,購置汽車貸款戶數,67
10009,陽信商業銀行,本國銀行,購置汽車貸款餘額,69000000
10009,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,陽信商業銀行,本國銀行,其他個人消費貸款戶數,13863
10009,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4558000000
10009,板信商業銀行,本國銀行,購置住宅貸款戶數,17421
10009,板信商業銀行,本國銀行,購置住宅貸款餘額,34288000000
10009,板信商業銀行,本國銀行,房屋修繕貸款戶數,131
10009,板信商業銀行,本國銀行,房屋修繕貸款餘額,176000000
10009,板信商業銀行,本國銀行,購置汽車貸款戶數,14
10009,板信商業銀行,本國銀行,購置汽車貸款餘額,5000000
10009,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,板信商業銀行,本國銀行,其他個人消費貸款戶數,17628
10009,板信商業銀行,本國銀行,其他個人消費貸款餘額,1553000000
10009,三信商業銀行,本國銀行,購置住宅貸款戶數,6193
10009,三信商業銀行,本國銀行,購置住宅貸款餘額,17674000000
10009,三信商業銀行,本國銀行,房屋修繕貸款戶數,676
10009,三信商業銀行,本國銀行,房屋修繕貸款餘額,933000000
10009,三信商業銀行,本國銀行,購置汽車貸款戶數,29481
10009,三信商業銀行,本國銀行,購置汽車貸款餘額,10785000000
10009,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,三信商業銀行,本國銀行,其他個人消費貸款戶數,21938
10009,三信商業銀行,本國銀行,其他個人消費貸款餘額,9069000000
10009,聯邦商業銀行,本國銀行,購置住宅貸款戶數,29268
10009,聯邦商業銀行,本國銀行,購置住宅貸款餘額,59311000000
10009,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14202
10009,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,23492000000
10009,聯邦商業銀行,本國銀行,購置汽車貸款戶數,19417
10009,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6511000000
10009,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,3
10009,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
10009,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,23392
10009,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4922000000
10009,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,40905
10009,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,103212000000
10009,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,4756
10009,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,3410000000
10009,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,48354
10009,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,8317000000
10009,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6491
10009,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1211000000
10009,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,136471
10009,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,15735000000
10009,元大商業銀行,本國銀行,購置住宅貸款戶數,22248
10009,元大商業銀行,本國銀行,購置住宅貸款餘額,77471000000
10009,元大商業銀行,本國銀行,房屋修繕貸款戶數,8257
10009,元大商業銀行,本國銀行,房屋修繕貸款餘額,11468000000
10009,元大商業銀行,本國銀行,購置汽車貸款戶數,20207
10009,元大商業銀行,本國銀行,購置汽車貸款餘額,6691000000
10009,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,192
10009,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,37000000
10009,元大商業銀行,本國銀行,其他個人消費貸款戶數,15699
10009,元大商業銀行,本國銀行,其他個人消費貸款餘額,7185000000
10009,永豐商業銀行,本國銀行,購置住宅貸款戶數,78153
10009,永豐商業銀行,本國銀行,購置住宅貸款餘額,223560000000
10009,永豐商業銀行,本國銀行,房屋修繕貸款戶數,13543
10009,永豐商業銀行,本國銀行,房屋修繕貸款餘額,18880000000
10009,永豐商業銀行,本國銀行,購置汽車貸款戶數,5161
10009,永豐商業銀行,本國銀行,購置汽車貸款餘額,2953000000
10009,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,永豐商業銀行,本國銀行,其他個人消費貸款戶數,43385
10009,永豐商業銀行,本國銀行,其他個人消費貸款餘額,13415000000
10009,玉山商業銀行,本國銀行,購置住宅貸款戶數,76075
10009,玉山商業銀行,本國銀行,購置住宅貸款餘額,214367000000
10009,玉山商業銀行,本國銀行,房屋修繕貸款戶數,6726
10009,玉山商業銀行,本國銀行,房屋修繕貸款餘額,11079000000
10009,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10009,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10009,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1435
10009,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,825000000
10009,玉山商業銀行,本國銀行,其他個人消費貸款戶數,82009
10009,玉山商業銀行,本國銀行,其他個人消費貸款餘額,27196000000
10009,萬泰商業銀行,本國銀行,購置住宅貸款戶數,4593
10009,萬泰商業銀行,本國銀行,購置住宅貸款餘額,14698000000
10009,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,970
10009,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,940000000
10009,萬泰商業銀行,本國銀行,購置汽車貸款戶數,826
10009,萬泰商業銀行,本國銀行,購置汽車貸款餘額,60000000
10009,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,200640
10009,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,27376000000
10009,台新國際商業銀行,本國銀行,購置住宅貸款戶數,83765
10009,台新國際商業銀行,本國銀行,購置住宅貸款餘額,206951000000
10009,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3099
10009,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,3286000000
10009,台新國際商業銀行,本國銀行,購置汽車貸款戶數,32937
10009,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13107000000
10009,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,198224
10009,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,42909000000
10009,大眾商業銀行,本國銀行,購置住宅貸款戶數,34841
10009,大眾商業銀行,本國銀行,購置住宅貸款餘額,102689000000
10009,大眾商業銀行,本國銀行,房屋修繕貸款戶數,549
10009,大眾商業銀行,本國銀行,房屋修繕貸款餘額,759000000
10009,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10009,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10009,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,大眾商業銀行,本國銀行,其他個人消費貸款戶數,72307
10009,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9298000000
10009,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19532
10009,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42422000000
10009,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,5653
10009,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,10885000000
10009,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,70
10009,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,22000000
10009,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,21976
10009,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2414000000
10009,安泰商業銀行,本國銀行,購置住宅貸款戶數,17877
10009,安泰商業銀行,本國銀行,購置住宅貸款餘額,53827000000
10009,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3324
10009,安泰商業銀行,本國銀行,房屋修繕貸款餘額,6429000000
10009,安泰商業銀行,本國銀行,購置汽車貸款戶數,758
10009,安泰商業銀行,本國銀行,購置汽車貸款餘額,155000000
10009,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3852
10009,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,1181000000
10009,安泰商業銀行,本國銀行,其他個人消費貸款戶數,43079
10009,安泰商業銀行,本國銀行,其他個人消費貸款餘額,9268000000
10009,中國信託商業銀行,本國銀行,購置住宅貸款戶數,127290
10009,中國信託商業銀行,本國銀行,購置住宅貸款餘額,281762000000
10009,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,18118
10009,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,21345000000
10009,中國信託商業銀行,本國銀行,購置汽車貸款戶數,54839
10009,中國信託商業銀行,本國銀行,購置汽車貸款餘額,12018000000
10009,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,256703
10009,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,51526000000
10009,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,65423
10009,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,134898000000
10009,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,8160
10009,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12778000000
10009,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10009,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10009,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,35477
10009,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,16320000000
10009,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,20414
10009,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,31496000000
10009,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,75395
10009,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,175283000000
10009,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,8242
10009,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,11321000000
10009,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10009,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10009,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,219151
10009,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,53339000000
10009,台中商業銀行,本國銀行,購置住宅貸款戶數,22917
10009,台中商業銀行,本國銀行,購置住宅貸款餘額,41815000000
10009,台中商業銀行,本國銀行,房屋修繕貸款戶數,462
10009,台中商業銀行,本國銀行,房屋修繕貸款餘額,173000000
10009,台中商業銀行,本國銀行,購置汽車貸款戶數,4
10009,台中商業銀行,本國銀行,購置汽車貸款餘額,2000000
10009,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,台中商業銀行,本國銀行,其他個人消費貸款戶數,6088
10009,台中商業銀行,本國銀行,其他個人消費貸款餘額,1614000000
10009,京城商業銀行,本國銀行,購置住宅貸款戶數,8758
10009,京城商業銀行,本國銀行,購置住宅貸款餘額,15541000000
10009,京城商業銀行,本國銀行,房屋修繕貸款戶數,3815
10009,京城商業銀行,本國銀行,房屋修繕貸款餘額,4038000000
10009,京城商業銀行,本國銀行,購置汽車貸款戶數,128
10009,京城商業銀行,本國銀行,購置汽車貸款餘額,61000000
10009,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10009,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10009,京城商業銀行,本國銀行,其他個人消費貸款戶數,5716
10009,京城商業銀行,本國銀行,其他個人消費貸款餘額,7559000000
10009,總計,外國銀行在台分行,購置住宅貸款戶數,14970
10009,總計,外國銀行在台分行,購置住宅貸款餘額,38207000000
10009,總計,外國銀行在台分行,房屋修繕貸款戶數,2674
10009,總計,外國銀行在台分行,房屋修繕貸款餘額,3418000000
10009,總計,外國銀行在台分行,購置汽車貸款戶數,5890
10009,總計,外國銀行在台分行,購置汽車貸款餘額,3507000000
10009,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
10009,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
10009,總計,外國銀行在台分行,其他個人消費貸款戶數,67096
10009,總計,外國銀行在台分行,其他個人消費貸款餘額,18803000000
10009,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10009,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10009,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10009,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10009,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
10009,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
10009,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
10009,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
10009,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
10009,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
10009,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
10009,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
