年月,銀行,銀行類別,項目,數值
9911,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,121
9911,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,24000000
9911,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4020
9911,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,964000000
9911,台北富邦銀行,本國銀行,購置住宅貸款戶數,117737
9911,台北富邦銀行,本國銀行,購置住宅貸款餘額,271673000000
9911,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1988
9911,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1923000000
9911,台北富邦銀行,本國銀行,購置汽車貸款戶數,1091
9911,台北富邦銀行,本國銀行,購置汽車貸款餘額,98000000
9911,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,2821
9911,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,1646000000
9911,台北富邦銀行,本國銀行,其他個人消費貸款戶數,194203
9911,台北富邦銀行,本國銀行,其他個人消費貸款餘額,31050000000
9911,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,68054
9911,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,279252000000
9911,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7377
9911,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,10868000000
9911,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,68
9911,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,5000000
9911,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,20204
9911,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,2419000000
9911,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9911,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9911,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9911,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9911,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9911,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9911,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9911,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9911,高雄銀行,本國銀行,購置住宅貸款戶數,20391
9911,高雄銀行,本國銀行,購置住宅貸款餘額,32869000000
9911,高雄銀行,本國銀行,房屋修繕貸款戶數,4832
9911,高雄銀行,本國銀行,房屋修繕貸款餘額,8755000000
9911,高雄銀行,本國銀行,購置汽車貸款戶數,0
9911,高雄銀行,本國銀行,購置汽車貸款餘額,0
9911,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,高雄銀行,本國銀行,其他個人消費貸款戶數,56738
9911,高雄銀行,本國銀行,其他個人消費貸款餘額,8085000000
9911,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,52977
9911,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,171570000000
9911,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,9204
9911,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,16139000000
9911,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9911,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9911,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,5944
9911,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2058000000
9911,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5807
9911,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,29878000000
9911,花旗,本國銀行,購置住宅貸款戶數,35692
9911,花旗,本國銀行,購置住宅貸款餘額,76940000000
9911,花旗,本國銀行,房屋修繕貸款戶數,1453
9911,花旗,本國銀行,房屋修繕貸款餘額,2541000000
9911,花旗,本國銀行,購置汽車貸款戶數,22
9911,花旗,本國銀行,購置汽車貸款餘額,1000000
9911,花旗,本國銀行,機關團體職工福利貸款戶數,230
9911,花旗,本國銀行,機關團體職工福利貸款餘額,296000000
9911,花旗,本國銀行,其他個人消費貸款戶數,144566
9911,花旗,本國銀行,其他個人消費貸款餘額,27601000000
9911,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9911,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9911,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9911,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9911,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9911,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9911,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,47
9911,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,23000000
9911,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9911,臺灣工業銀行,本國銀行,購置住宅貸款餘額,2000000
9911,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9911,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9911,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9911,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9911,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9911,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9911,匯豐,本國銀行,購置住宅貸款戶數,23931
9911,匯豐,本國銀行,購置住宅貸款餘額,80984000000
9911,匯豐,本國銀行,房屋修繕貸款戶數,820
9911,匯豐,本國銀行,房屋修繕貸款餘額,813000000
9911,匯豐,本國銀行,購置汽車貸款戶數,324
9911,匯豐,本國銀行,購置汽車貸款餘額,12000000
9911,匯豐,本國銀行,機關團體職工福利貸款戶數,0
9911,匯豐,本國銀行,機關團體職工福利貸款餘額,0
9911,匯豐,本國銀行,其他個人消費貸款戶數,44451
9911,匯豐,本國銀行,其他個人消費貸款餘額,7506000000
9911,大台北商業銀行,本國銀行,購置住宅貸款戶數,2724
9911,大台北商業銀行,本國銀行,購置住宅貸款餘額,10077000000
9911,大台北商業銀行,本國銀行,房屋修繕貸款戶數,150
9911,大台北商業銀行,本國銀行,房屋修繕貸款餘額,181000000
9911,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
9911,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
9911,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,大台北商業銀行,本國銀行,其他個人消費貸款戶數,527
9911,大台北商業銀行,本國銀行,其他個人消費貸款餘額,241000000
9911,華泰商業銀行,本國銀行,購置住宅貸款戶數,4280
9911,華泰商業銀行,本國銀行,購置住宅貸款餘額,13762000000
9911,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2160
9911,華泰商業銀行,本國銀行,房屋修繕貸款餘額,5894000000
9911,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9911,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9911,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1734
9911,華泰商業銀行,本國銀行,其他個人消費貸款餘額,401000000
9911,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,22988
9911,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,67483000000
9911,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,970
9911,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1462000000
9911,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10755
9911,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4037000000
9911,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,67200
9911,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,24500000000
9911,陽信商業銀行,本國銀行,購置住宅貸款戶數,20342
9911,陽信商業銀行,本國銀行,購置住宅貸款餘額,50998000000
9911,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2417
9911,陽信商業銀行,本國銀行,房屋修繕貸款餘額,3410000000
9911,陽信商業銀行,本國銀行,購置汽車貸款戶數,61
9911,陽信商業銀行,本國銀行,購置汽車貸款餘額,59000000
9911,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,陽信商業銀行,本國銀行,其他個人消費貸款戶數,18830
9911,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4048000000
9911,板信商業銀行,本國銀行,購置住宅貸款戶數,18697
9911,板信商業銀行,本國銀行,購置住宅貸款餘額,37159000000
9911,板信商業銀行,本國銀行,房屋修繕貸款戶數,146
9911,板信商業銀行,本國銀行,房屋修繕貸款餘額,201000000
9911,板信商業銀行,本國銀行,購置汽車貸款戶數,11
9911,板信商業銀行,本國銀行,購置汽車貸款餘額,3000000
9911,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,板信商業銀行,本國銀行,其他個人消費貸款戶數,22069
9911,板信商業銀行,本國銀行,其他個人消費貸款餘額,2207000000
9911,三信商業銀行,本國銀行,購置住宅貸款戶數,6308
9911,三信商業銀行,本國銀行,購置住宅貸款餘額,18421000000
9911,三信商業銀行,本國銀行,房屋修繕貸款戶數,836
9911,三信商業銀行,本國銀行,房屋修繕貸款餘額,1224000000
9911,三信商業銀行,本國銀行,購置汽車貸款戶數,29813
9911,三信商業銀行,本國銀行,購置汽車貸款餘額,10384000000
9911,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,三信商業銀行,本國銀行,其他個人消費貸款戶數,24249
9911,三信商業銀行,本國銀行,其他個人消費貸款餘額,9387000000
9911,聯邦商業銀行,本國銀行,購置住宅貸款戶數,30201
9911,聯邦商業銀行,本國銀行,購置住宅貸款餘額,67046000000
9911,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14144
9911,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,37052000000
9911,聯邦商業銀行,本國銀行,購置汽車貸款戶數,22872
9911,聯邦商業銀行,本國銀行,購置汽車貸款餘額,7275000000
9911,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,4
9911,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9911,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,20632
9911,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,2317000000
9911,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,37054
9911,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,88254000000
9911,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,8744
9911,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,13894000000
9911,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,22661
9911,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4410000000
9911,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,9162
9911,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1792000000
9911,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,123178
9911,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,11071000000
9911,元大商業銀行,本國銀行,購置住宅貸款戶數,21442
9911,元大商業銀行,本國銀行,購置住宅貸款餘額,63586000000
9911,元大商業銀行,本國銀行,房屋修繕貸款戶數,9664
9911,元大商業銀行,本國銀行,房屋修繕貸款餘額,15832000000
9911,元大商業銀行,本國銀行,購置汽車貸款戶數,11180
9911,元大商業銀行,本國銀行,購置汽車貸款餘額,3046000000
9911,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,229
9911,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,53000000
9911,元大商業銀行,本國銀行,其他個人消費貸款戶數,23956
9911,元大商業銀行,本國銀行,其他個人消費貸款餘額,34664000000
9911,永豐商業銀行,本國銀行,購置住宅貸款戶數,94313
9911,永豐商業銀行,本國銀行,購置住宅貸款餘額,280343000000
9911,永豐商業銀行,本國銀行,房屋修繕貸款戶數,14628
9911,永豐商業銀行,本國銀行,房屋修繕貸款餘額,23291000000
9911,永豐商業銀行,本國銀行,購置汽車貸款戶數,5656
9911,永豐商業銀行,本國銀行,購置汽車貸款餘額,3399000000
9911,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,永豐商業銀行,本國銀行,其他個人消費貸款戶數,38265
9911,永豐商業銀行,本國銀行,其他個人消費貸款餘額,10805000000
9911,玉山商業銀行,本國銀行,購置住宅貸款戶數,44932
9911,玉山商業銀行,本國銀行,購置住宅貸款餘額,180109000000
9911,玉山商業銀行,本國銀行,房屋修繕貸款戶數,40349
9911,玉山商業銀行,本國銀行,房屋修繕貸款餘額,63228000000
9911,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9911,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9911,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9911,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,玉山商業銀行,本國銀行,其他個人消費貸款戶數,75325
9911,玉山商業銀行,本國銀行,其他個人消費貸款餘額,21271000000
9911,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3231
9911,萬泰商業銀行,本國銀行,購置住宅貸款餘額,6319000000
9911,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1228
9911,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1234000000
9911,萬泰商業銀行,本國銀行,購置汽車貸款戶數,3095
9911,萬泰商業銀行,本國銀行,購置汽車貸款餘額,269000000
9911,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,231079
9911,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,27851000000
9911,台新國際商業銀行,本國銀行,購置住宅貸款戶數,83885
9911,台新國際商業銀行,本國銀行,購置住宅貸款餘額,202993000000
9911,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3521
9911,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,4058000000
9911,台新國際商業銀行,本國銀行,購置汽車貸款戶數,36755
9911,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13585000000
9911,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,165986
9911,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,70673000000
9911,大眾商業銀行,本國銀行,購置住宅貸款戶數,34847
9911,大眾商業銀行,本國銀行,購置住宅貸款餘額,94166000000
9911,大眾商業銀行,本國銀行,房屋修繕貸款戶數,127
9911,大眾商業銀行,本國銀行,房屋修繕貸款餘額,200000000
9911,大眾商業銀行,本國銀行,購置汽車貸款戶數,12
9911,大眾商業銀行,本國銀行,購置汽車貸款餘額,3000000
9911,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,大眾商業銀行,本國銀行,其他個人消費貸款戶數,106777
9911,大眾商業銀行,本國銀行,其他個人消費貸款餘額,16295000000
9911,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22118
9911,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42215000000
9911,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6699
9911,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,14615000000
9911,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,1877
9911,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,230000000
9911,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,33999
9911,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,12033000000
9911,安泰商業銀行,本國銀行,購置住宅貸款戶數,22130
9911,安泰商業銀行,本國銀行,購置住宅貸款餘額,66469000000
9911,安泰商業銀行,本國銀行,房屋修繕貸款戶數,5708
9911,安泰商業銀行,本國銀行,房屋修繕貸款餘額,11898000000
9911,安泰商業銀行,本國銀行,購置汽車貸款戶數,1669
9911,安泰商業銀行,本國銀行,購置汽車貸款餘額,720000000
9911,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,129
9911,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,47000000
9911,安泰商業銀行,本國銀行,其他個人消費貸款戶數,39180
9911,安泰商業銀行,本國銀行,其他個人消費貸款餘額,7962000000
9911,中國信託商業銀行,本國銀行,購置住宅貸款戶數,135509
9911,中國信託商業銀行,本國銀行,購置住宅貸款餘額,288405000000
9911,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,13891
9911,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16384000000
9911,中國信託商業銀行,本國銀行,購置汽車貸款戶數,46417
9911,中國信託商業銀行,本國銀行,購置汽車貸款餘額,9937000000
9911,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,348325
9911,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,77172000000
9911,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,72907
9911,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,143130000000
9911,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4963
9911,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,11864000000
9911,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9911,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9911,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,31138
9911,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,14993000000
9911,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,24435
9911,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,57175000000
9911,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,73003
9911,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,165526000000
9911,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,8414
9911,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,13279000000
9911,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9911,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9911,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,202124
9911,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,47075000000
9911,台中商業銀行,本國銀行,購置住宅貸款戶數,23442
9911,台中商業銀行,本國銀行,購置住宅貸款餘額,41944000000
9911,台中商業銀行,本國銀行,房屋修繕貸款戶數,495
9911,台中商業銀行,本國銀行,房屋修繕貸款餘額,185000000
9911,台中商業銀行,本國銀行,購置汽車貸款戶數,4
9911,台中商業銀行,本國銀行,購置汽車貸款餘額,5000000
9911,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,台中商業銀行,本國銀行,其他個人消費貸款戶數,7399
9911,台中商業銀行,本國銀行,其他個人消費貸款餘額,1674000000
9911,京城商業銀行,本國銀行,購置住宅貸款戶數,9628
9911,京城商業銀行,本國銀行,購置住宅貸款餘額,18429000000
9911,京城商業銀行,本國銀行,房屋修繕貸款戶數,4338
9911,京城商業銀行,本國銀行,房屋修繕貸款餘額,4978000000
9911,京城商業銀行,本國銀行,購置汽車貸款戶數,47
9911,京城商業銀行,本國銀行,購置汽車貸款餘額,25000000
9911,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9911,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9911,京城商業銀行,本國銀行,其他個人消費貸款戶數,7946
9911,京城商業銀行,本國銀行,其他個人消費貸款餘額,11423000000
9911,總計,外國銀行在台分行,購置住宅貸款戶數,12716
9911,總計,外國銀行在台分行,購置住宅貸款餘額,27061000000
9911,總計,外國銀行在台分行,房屋修繕貸款戶數,2507
9911,總計,外國銀行在台分行,房屋修繕貸款餘額,3288000000
9911,總計,外國銀行在台分行,購置汽車貸款戶數,2068
9911,總計,外國銀行在台分行,購置汽車貸款餘額,1178000000
9911,總計,外國銀行在台分行,機關團體職工福利貸款戶數,10
9911,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
9911,總計,外國銀行在台分行,其他個人消費貸款戶數,76444
9911,總計,外國銀行在台分行,其他個人消費貸款餘額,21374000000
9911,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9911,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9911,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9911,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9911,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9911,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9911,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9911,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9911,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9911,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
9911,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
