年月,銀行,銀行類別,項目,數值
10202,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6112
10202,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1827000000
10202,台北富邦銀行,本國銀行,購置住宅貸款戶數,98156
10202,台北富邦銀行,本國銀行,購置住宅貸款餘額,274918000000
10202,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2484
10202,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2294000000
10202,台北富邦銀行,本國銀行,購置汽車貸款戶數,469
10202,台北富邦銀行,本國銀行,購置汽車貸款餘額,379000000
10202,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,12585
10202,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,6380000000
10202,台北富邦銀行,本國銀行,其他個人消費貸款戶數,203268
10202,台北富邦銀行,本國銀行,其他個人消費貸款餘額,34652000000
10202,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,62886
10202,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,265753000000
10202,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,6789
10202,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,8698000000
10202,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,362
10202,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,325000000
10202,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,60520
10202,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,33748000000
10202,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10202,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10202,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10202,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10202,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10202,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10202,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10202,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10202,高雄銀行,本國銀行,購置住宅貸款戶數,17977
10202,高雄銀行,本國銀行,購置住宅貸款餘額,29606000000
10202,高雄銀行,本國銀行,房屋修繕貸款戶數,3939
10202,高雄銀行,本國銀行,房屋修繕貸款餘額,6181000000
10202,高雄銀行,本國銀行,購置汽車貸款戶數,0
10202,高雄銀行,本國銀行,購置汽車貸款餘額,0
10202,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,高雄銀行,本國銀行,其他個人消費貸款戶數,56716
10202,高雄銀行,本國銀行,其他個人消費貸款餘額,7692000000
10202,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46708
10202,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,162923000000
10202,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,5958
10202,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,8790000000
10202,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10202,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10202,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4374
10202,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2189000000
10202,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,3390
10202,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,1452000000
10202,花旗,本國銀行,購置住宅貸款戶數,29700
10202,花旗,本國銀行,購置住宅貸款餘額,80027000000
10202,花旗,本國銀行,房屋修繕貸款戶數,952
10202,花旗,本國銀行,房屋修繕貸款餘額,1366000000
10202,花旗,本國銀行,購置汽車貸款戶數,0
10202,花旗,本國銀行,購置汽車貸款餘額,0
10202,花旗,本國銀行,機關團體職工福利貸款戶數,138
10202,花旗,本國銀行,機關團體職工福利貸款餘額,261000000
10202,花旗,本國銀行,其他個人消費貸款戶數,165951
10202,花旗,本國銀行,其他個人消費貸款餘額,41121000000
10202,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
10202,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
10202,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
10202,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
10202,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
10202,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
10202,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,13
10202,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,5000000
10202,臺灣工業銀行,本國銀行,購置住宅貸款戶數,1
10202,臺灣工業銀行,本國銀行,購置住宅貸款餘額,0
10202,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
10202,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
10202,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
10202,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
10202,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
10202,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
10202,匯豐,本國銀行,購置住宅貸款戶數,24000
10202,匯豐,本國銀行,購置住宅貸款餘額,93998000000
10202,匯豐,本國銀行,房屋修繕貸款戶數,132
10202,匯豐,本國銀行,房屋修繕貸款餘額,78000000
10202,匯豐,本國銀行,購置汽車貸款戶數,0
10202,匯豐,本國銀行,購置汽車貸款餘額,0
10202,匯豐,本國銀行,機關團體職工福利貸款戶數,0
10202,匯豐,本國銀行,機關團體職工福利貸款餘額,0
10202,匯豐,本國銀行,其他個人消費貸款戶數,32129
10202,匯豐,本國銀行,其他個人消費貸款餘額,6342000000
10202,大台北商業銀行,本國銀行,購置住宅貸款戶數,2929
10202,大台北商業銀行,本國銀行,購置住宅貸款餘額,12539000000
10202,大台北商業銀行,本國銀行,房屋修繕貸款戶數,112
10202,大台北商業銀行,本國銀行,房屋修繕貸款餘額,118000000
10202,大台北商業銀行,本國銀行,購置汽車貸款戶數,0
10202,大台北商業銀行,本國銀行,購置汽車貸款餘額,0
10202,大台北商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,大台北商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,大台北商業銀行,本國銀行,其他個人消費貸款戶數,278
10202,大台北商業銀行,本國銀行,其他個人消費貸款餘額,89000000
10202,華泰商業銀行,本國銀行,購置住宅貸款戶數,4064
10202,華泰商業銀行,本國銀行,購置住宅貸款餘額,12945000000
10202,華泰商業銀行,本國銀行,房屋修繕貸款戶數,1389
10202,華泰商業銀行,本國銀行,房屋修繕貸款餘額,3067000000
10202,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
10202,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
10202,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1616
10202,華泰商業銀行,本國銀行,其他個人消費貸款餘額,337000000
10202,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,34890
10202,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,96775000000
10202,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,682
10202,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,785000000
10202,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,9133
10202,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3981000000
10202,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,58070
10202,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,29155000000
10202,陽信商業銀行,本國銀行,購置住宅貸款戶數,17238
10202,陽信商業銀行,本國銀行,購置住宅貸款餘額,43826000000
10202,陽信商業銀行,本國銀行,房屋修繕貸款戶數,1599
10202,陽信商業銀行,本國銀行,房屋修繕貸款餘額,1874000000
10202,陽信商業銀行,本國銀行,購置汽車貸款戶數,629
10202,陽信商業銀行,本國銀行,購置汽車貸款餘額,380000000
10202,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,陽信商業銀行,本國銀行,其他個人消費貸款戶數,8354
10202,陽信商業銀行,本國銀行,其他個人消費貸款餘額,1296000000
10202,板信商業銀行,本國銀行,購置住宅貸款戶數,14708
10202,板信商業銀行,本國銀行,購置住宅貸款餘額,27860000000
10202,板信商業銀行,本國銀行,房屋修繕貸款戶數,107
10202,板信商業銀行,本國銀行,房屋修繕貸款餘額,124000000
10202,板信商業銀行,本國銀行,購置汽車貸款戶數,9
10202,板信商業銀行,本國銀行,購置汽車貸款餘額,4000000
10202,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,板信商業銀行,本國銀行,其他個人消費貸款戶數,8055
10202,板信商業銀行,本國銀行,其他個人消費貸款餘額,784000000
10202,三信商業銀行,本國銀行,購置住宅貸款戶數,6387
10202,三信商業銀行,本國銀行,購置住宅貸款餘額,18681000000
10202,三信商業銀行,本國銀行,房屋修繕貸款戶數,673
10202,三信商業銀行,本國銀行,房屋修繕貸款餘額,866000000
10202,三信商業銀行,本國銀行,購置汽車貸款戶數,27663
10202,三信商業銀行,本國銀行,購置汽車貸款餘額,11073000000
10202,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,三信商業銀行,本國銀行,其他個人消費貸款戶數,17442
10202,三信商業銀行,本國銀行,其他個人消費貸款餘額,8384000000
10202,聯邦商業銀行,本國銀行,購置住宅貸款戶數,28028
10202,聯邦商業銀行,本國銀行,購置住宅貸款餘額,56219000000
10202,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,11437
10202,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,16678000000
10202,聯邦商業銀行,本國銀行,購置汽車貸款戶數,20148
10202,聯邦商業銀行,本國銀行,購置汽車貸款餘額,7272000000
10202,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,1
10202,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,21368
10202,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5837000000
10202,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,44673
10202,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,107371000000
10202,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,3672
10202,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,2372000000
10202,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,52067
10202,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,16586000000
10202,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4214
10202,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,1065000000
10202,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,133902
10202,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,14623000000
10202,元大商業銀行,本國銀行,購置住宅貸款戶數,21315
10202,元大商業銀行,本國銀行,購置住宅貸款餘額,80710000000
10202,元大商業銀行,本國銀行,房屋修繕貸款戶數,6700
10202,元大商業銀行,本國銀行,房屋修繕貸款餘額,8372000000
10202,元大商業銀行,本國銀行,購置汽車貸款戶數,34506
10202,元大商業銀行,本國銀行,購置汽車貸款餘額,11630000000
10202,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,120
10202,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,18000000
10202,元大商業銀行,本國銀行,其他個人消費貸款戶數,9744
10202,元大商業銀行,本國銀行,其他個人消費貸款餘額,5008000000
10202,永豐商業銀行,本國銀行,購置住宅貸款戶數,61613
10202,永豐商業銀行,本國銀行,購置住宅貸款餘額,225198000000
10202,永豐商業銀行,本國銀行,房屋修繕貸款戶數,6467
10202,永豐商業銀行,本國銀行,房屋修繕貸款餘額,9930000000
10202,永豐商業銀行,本國銀行,購置汽車貸款戶數,5102
10202,永豐商業銀行,本國銀行,購置汽車貸款餘額,2706000000
10202,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,永豐商業銀行,本國銀行,其他個人消費貸款戶數,28003
10202,永豐商業銀行,本國銀行,其他個人消費貸款餘額,7959000000
10202,玉山商業銀行,本國銀行,購置住宅貸款戶數,74801
10202,玉山商業銀行,本國銀行,購置住宅貸款餘額,202565000000
10202,玉山商業銀行,本國銀行,房屋修繕貸款戶數,3707
10202,玉山商業銀行,本國銀行,房屋修繕貸款餘額,7507000000
10202,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
10202,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
10202,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1825
10202,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,890000000
10202,玉山商業銀行,本國銀行,其他個人消費貸款戶數,78884
10202,玉山商業銀行,本國銀行,其他個人消費貸款餘額,24004000000
10202,萬泰商業銀行,本國銀行,購置住宅貸款戶數,5637
10202,萬泰商業銀行,本國銀行,購置住宅貸款餘額,22038000000
10202,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,722
10202,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,605000000
10202,萬泰商業銀行,本國銀行,購置汽車貸款戶數,31
10202,萬泰商業銀行,本國銀行,購置汽車貸款餘額,1000000
10202,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,182435
10202,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,28930000000
10202,星展,本國銀行,購置住宅貸款戶數,14858
10202,星展,本國銀行,購置住宅貸款餘額,36895000000
10202,星展,本國銀行,房屋修繕貸款戶數,2350
10202,星展,本國銀行,房屋修繕貸款餘額,2151000000
10202,星展,本國銀行,購置汽車貸款戶數,16595
10202,星展,本國銀行,購置汽車貸款餘額,8344000000
10202,星展,本國銀行,機關團體職工福利貸款戶數,0
10202,星展,本國銀行,機關團體職工福利貸款餘額,0
10202,星展,本國銀行,其他個人消費貸款戶數,21032
10202,星展,本國銀行,其他個人消費貸款餘額,9667000000
10202,台新國際商業銀行,本國銀行,購置住宅貸款戶數,75691
10202,台新國際商業銀行,本國銀行,購置住宅貸款餘額,219460000000
10202,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,2726
10202,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,2558000000
10202,台新國際商業銀行,本國銀行,購置汽車貸款戶數,42768
10202,台新國際商業銀行,本國銀行,購置汽車貸款餘額,17545000000
10202,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,157953
10202,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,53714000000
10202,大眾商業銀行,本國銀行,購置住宅貸款戶數,34048
10202,大眾商業銀行,本國銀行,購置住宅貸款餘額,95167000000
10202,大眾商業銀行,本國銀行,房屋修繕貸款戶數,404
10202,大眾商業銀行,本國銀行,房屋修繕貸款餘額,516000000
10202,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
10202,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
10202,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,大眾商業銀行,本國銀行,其他個人消費貸款戶數,55907
10202,大眾商業銀行,本國銀行,其他個人消費貸款餘額,7270000000
10202,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,19024
10202,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,40141000000
10202,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,4859
10202,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,8419000000
10202,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,26
10202,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,13000000
10202,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,17614
10202,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,2074000000
10202,安泰商業銀行,本國銀行,購置住宅貸款戶數,17006
10202,安泰商業銀行,本國銀行,購置住宅貸款餘額,51388000000
10202,安泰商業銀行,本國銀行,房屋修繕貸款戶數,3010
10202,安泰商業銀行,本國銀行,房屋修繕貸款餘額,4405000000
10202,安泰商業銀行,本國銀行,購置汽車貸款戶數,776
10202,安泰商業銀行,本國銀行,購置汽車貸款餘額,257000000
10202,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,3645
10202,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,993000000
10202,安泰商業銀行,本國銀行,其他個人消費貸款戶數,44476
10202,安泰商業銀行,本國銀行,其他個人消費貸款餘額,7975000000
10202,中國信託商業銀行,本國銀行,購置住宅貸款戶數,123205
10202,中國信託商業銀行,本國銀行,購置住宅貸款餘額,295685000000
10202,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,14644
10202,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,15660000000
10202,中國信託商業銀行,本國銀行,購置汽車貸款戶數,27540
10202,中國信託商業銀行,本國銀行,購置汽車貸款餘額,6078000000
10202,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,277565
10202,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,65254000000
10202,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,63505
10202,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,134744000000
10202,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,6658
10202,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,8836000000
10202,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
10202,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
10202,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,37534
10202,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,15918000000
10202,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,21230
10202,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,31761000000
10202,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,72222
10202,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,156169000000
10202,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,6611
10202,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,8183000000
10202,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
10202,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
10202,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,212048
10202,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,56487000000
10202,台中商業銀行,本國銀行,購置住宅貸款戶數,22761
10202,台中商業銀行,本國銀行,購置住宅貸款餘額,47596000000
10202,台中商業銀行,本國銀行,房屋修繕貸款戶數,731
10202,台中商業銀行,本國銀行,房屋修繕貸款餘額,779000000
10202,台中商業銀行,本國銀行,購置汽車貸款戶數,0
10202,台中商業銀行,本國銀行,購置汽車貸款餘額,0
10202,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,台中商業銀行,本國銀行,其他個人消費貸款戶數,5300
10202,台中商業銀行,本國銀行,其他個人消費貸款餘額,1528000000
10202,京城商業銀行,本國銀行,購置住宅貸款戶數,7402
10202,京城商業銀行,本國銀行,購置住宅貸款餘額,14235000000
10202,京城商業銀行,本國銀行,房屋修繕貸款戶數,3010
10202,京城商業銀行,本國銀行,房屋修繕貸款餘額,2801000000
10202,京城商業銀行,本國銀行,購置汽車貸款戶數,99
10202,京城商業銀行,本國銀行,購置汽車貸款餘額,29000000
10202,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10202,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10202,京城商業銀行,本國銀行,其他個人消費貸款戶數,4515
10202,京城商業銀行,本國銀行,其他個人消費貸款餘額,3452000000
10202,總計,外國銀行在台分行,購置住宅貸款戶數,4658
10202,總計,外國銀行在台分行,購置住宅貸款餘額,25277000000
10202,總計,外國銀行在台分行,房屋修繕貸款戶數,269
10202,總計,外國銀行在台分行,房屋修繕貸款餘額,473000000
10202,總計,外國銀行在台分行,購置汽車貸款戶數,0
10202,總計,外國銀行在台分行,購置汽車貸款餘額,0
10202,總計,外國銀行在台分行,機關團體職工福利貸款戶數,8
10202,總計,外國銀行在台分行,機關團體職工福利貸款餘額,0
10202,總計,外國銀行在台分行,其他個人消費貸款戶數,37466
10202,總計,外國銀行在台分行,其他個人消費貸款餘額,5817000000
10202,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
10202,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
10202,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
10202,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
10202,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
