年月,銀行,銀行類別,項目,數值
9711,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,12153
9711,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,24522000000
9711,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9711,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9711,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6166
9711,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2361000000
9711,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,6897
9711,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,25618000000
9711,中華開發工業銀行,本國銀行,購置住宅貸款戶數,1
9711,中華開發工業銀行,本國銀行,購置住宅貸款餘額,1000000
9711,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9711,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9711,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9711,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9711,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,67
9711,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,37000000
9711,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9711,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9711,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9711,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9711,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9711,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9711,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9711,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9711,稻江商業銀行,本國銀行,購置住宅貸款戶數,2826
9711,稻江商業銀行,本國銀行,購置住宅貸款餘額,7250000000
9711,稻江商業銀行,本國銀行,房屋修繕貸款戶數,186
9711,稻江商業銀行,本國銀行,房屋修繕貸款餘額,238000000
9711,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9711,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9711,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,稻江商業銀行,本國銀行,其他個人消費貸款戶數,896
9711,稻江商業銀行,本國銀行,其他個人消費貸款餘額,598000000
9711,華泰商業銀行,本國銀行,購置住宅貸款戶數,3255
9711,華泰商業銀行,本國銀行,購置住宅貸款餘額,9503000000
9711,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3657
9711,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13064000000
9711,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9711,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9711,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,華泰商業銀行,本國銀行,其他個人消費貸款戶數,2515
9711,華泰商業銀行,本國銀行,其他個人消費貸款餘額,642000000
9711,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,19703
9711,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,60654000000
9711,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,713
9711,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1108000000
9711,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,14116
9711,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3891000000
9711,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,76110
9711,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,25635000000
9711,陽信商業銀行,本國銀行,購置住宅貸款戶數,23518
9711,陽信商業銀行,本國銀行,購置住宅貸款餘額,48639000000
9711,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2771
9711,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4199000000
9711,陽信商業銀行,本國銀行,購置汽車貸款戶數,35
9711,陽信商業銀行,本國銀行,購置汽車貸款餘額,40000000
9711,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,陽信商業銀行,本國銀行,其他個人消費貸款戶數,30740
9711,陽信商業銀行,本國銀行,其他個人消費貸款餘額,5444000000
9711,板信商業銀行,本國銀行,購置住宅貸款戶數,21260
9711,板信商業銀行,本國銀行,購置住宅貸款餘額,40313000000
9711,板信商業銀行,本國銀行,房屋修繕貸款戶數,196
9711,板信商業銀行,本國銀行,房屋修繕貸款餘額,303000000
9711,板信商業銀行,本國銀行,購置汽車貸款戶數,24
9711,板信商業銀行,本國銀行,購置汽車貸款餘額,4000000
9711,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,板信商業銀行,本國銀行,其他個人消費貸款戶數,25818
9711,板信商業銀行,本國銀行,其他個人消費貸款餘額,4043000000
9711,三信商業銀行,本國銀行,購置住宅貸款戶數,5705
9711,三信商業銀行,本國銀行,購置住宅貸款餘額,16409000000
9711,三信商業銀行,本國銀行,房屋修繕貸款戶數,991
9711,三信商業銀行,本國銀行,房屋修繕貸款餘額,1542000000
9711,三信商業銀行,本國銀行,購置汽車貸款戶數,26385
9711,三信商業銀行,本國銀行,購置汽車貸款餘額,9389000000
9711,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,三信商業銀行,本國銀行,其他個人消費貸款戶數,27092
9711,三信商業銀行,本國銀行,其他個人消費貸款餘額,10960000000
9711,聯邦商業銀行,本國銀行,購置住宅貸款戶數,38135
9711,聯邦商業銀行,本國銀行,購置住宅貸款餘額,67114000000
9711,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,20714
9711,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,40836000000
9711,聯邦商業銀行,本國銀行,購置汽車貸款戶數,28555
9711,聯邦商業銀行,本國銀行,購置汽車貸款餘額,7434000000
9711,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,35
9711,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,11000000
9711,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,48463
9711,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,4025000000
9711,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,43797
9711,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,87984000000
9711,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11924
9711,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,19057000000
9711,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,15914
9711,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4120000000
9711,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,20275
9711,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5488000000
9711,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,108311
9711,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,8999000000
9711,元大商業銀行,本國銀行,購置住宅貸款戶數,31386
9711,元大商業銀行,本國銀行,購置住宅貸款餘額,63739000000
9711,元大商業銀行,本國銀行,房屋修繕貸款戶數,9841
9711,元大商業銀行,本國銀行,房屋修繕貸款餘額,16254000000
9711,元大商業銀行,本國銀行,購置汽車貸款戶數,16535
9711,元大商業銀行,本國銀行,購置汽車貸款餘額,3190000000
9711,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,842
9711,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,213000000
9711,元大商業銀行,本國銀行,其他個人消費貸款戶數,30225
9711,元大商業銀行,本國銀行,其他個人消費貸款餘額,9267000000
9711,永豐商業銀行,本國銀行,購置住宅貸款戶數,116137
9711,永豐商業銀行,本國銀行,購置住宅貸款餘額,296318000000
9711,永豐商業銀行,本國銀行,房屋修繕貸款戶數,21204
9711,永豐商業銀行,本國銀行,房屋修繕貸款餘額,38439000000
9711,永豐商業銀行,本國銀行,購置汽車貸款戶數,10159
9711,永豐商業銀行,本國銀行,購置汽車貸款餘額,4207000000
9711,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,永豐商業銀行,本國銀行,其他個人消費貸款戶數,41568
9711,永豐商業銀行,本國銀行,其他個人消費貸款餘額,11221000000
9711,玉山商業銀行,本國銀行,購置住宅貸款戶數,46464
9711,玉山商業銀行,本國銀行,購置住宅貸款餘額,150924000000
9711,玉山商業銀行,本國銀行,房屋修繕貸款戶數,47561
9711,玉山商業銀行,本國銀行,房屋修繕貸款餘額,96176000000
9711,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9711,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9711,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,2
9711,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,玉山商業銀行,本國銀行,其他個人消費貸款戶數,52752
9711,玉山商業銀行,本國銀行,其他個人消費貸款餘額,13175000000
9711,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3516
9711,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5043000000
9711,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1778
9711,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,2119000000
9711,萬泰商業銀行,本國銀行,購置汽車貸款戶數,12828
9711,萬泰商業銀行,本國銀行,購置汽車貸款餘額,2663000000
9711,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,306061
9711,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,37661000000
9711,台新國際商業銀行,本國銀行,購置住宅貸款戶數,85050
9711,台新國際商業銀行,本國銀行,購置住宅貸款餘額,209525000000
9711,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,4720
9711,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,6726000000
9711,台新國際商業銀行,本國銀行,購置汽車貸款戶數,46796
9711,台新國際商業銀行,本國銀行,購置汽車貸款餘額,15162000000
9711,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,207666
9711,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,60413000000
9711,大眾商業銀行,本國銀行,購置住宅貸款戶數,25704
9711,大眾商業銀行,本國銀行,購置住宅貸款餘額,64565000000
9711,大眾商業銀行,本國銀行,房屋修繕貸款戶數,293
9711,大眾商業銀行,本國銀行,房屋修繕貸款餘額,582000000
9711,大眾商業銀行,本國銀行,購置汽車貸款戶數,0
9711,大眾商業銀行,本國銀行,購置汽車貸款餘額,0
9711,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,大眾商業銀行,本國銀行,其他個人消費貸款戶數,119393
9711,大眾商業銀行,本國銀行,其他個人消費貸款餘額,9218000000
9711,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,31019
9711,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,55986000000
9711,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,8435
9711,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,17607000000
9711,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,18250
9711,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,3811000000
9711,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,53169
9711,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,6671000000
9711,安泰商業銀行,本國銀行,購置住宅貸款戶數,17390
9711,安泰商業銀行,本國銀行,購置住宅貸款餘額,45512000000
9711,安泰商業銀行,本國銀行,房屋修繕貸款戶數,7197
9711,安泰商業銀行,本國銀行,房屋修繕貸款餘額,17518000000
9711,安泰商業銀行,本國銀行,購置汽車貸款戶數,21489
9711,安泰商業銀行,本國銀行,購置汽車貸款餘額,3140000000
9711,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,68
9711,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,25000000
9711,安泰商業銀行,本國銀行,其他個人消費貸款戶數,22234
9711,安泰商業銀行,本國銀行,其他個人消費貸款餘額,6604000000
9711,中國信託商業銀行,本國銀行,購置住宅貸款戶數,144379
9711,中國信託商業銀行,本國銀行,購置住宅貸款餘額,279928000000
9711,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,15969
9711,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,21238000000
9711,中國信託商業銀行,本國銀行,購置汽車貸款戶數,16035
9711,中國信託商業銀行,本國銀行,購置汽車貸款餘額,2599000000
9711,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,303775
9711,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,66624000000
9711,慶豐商業銀行,本國銀行,購置住宅貸款戶數,4757
9711,慶豐商業銀行,本國銀行,購置住宅貸款餘額,5492000000
9711,慶豐商業銀行,本國銀行,房屋修繕貸款戶數,891
9711,慶豐商業銀行,本國銀行,房屋修繕貸款餘額,823000000
9711,慶豐商業銀行,本國銀行,購置汽車貸款戶數,6140
9711,慶豐商業銀行,本國銀行,購置汽車貸款餘額,1120000000
9711,慶豐商業銀行,本國銀行,機關團體職工福利貸款戶數,13
9711,慶豐商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9711,慶豐商業銀行,本國銀行,其他個人消費貸款戶數,12254
9711,慶豐商業銀行,本國銀行,其他個人消費貸款餘額,1959000000
9711,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,79848
9711,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,162879000000
9711,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,4701
9711,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12247000000
9711,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9711,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9711,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,12457
9711,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,5146000000
9711,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,24663
9711,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,46748000000
9711,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,61314
9711,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,118473000000
9711,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,13512
9711,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,24475000000
9711,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9711,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9711,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,176117
9711,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,33139000000
9711,臺中商業銀行,本國銀行,購置住宅貸款戶數,24343
9711,臺中商業銀行,本國銀行,購置住宅貸款餘額,40762000000
9711,臺中商業銀行,本國銀行,房屋修繕貸款戶數,740
9711,臺中商業銀行,本國銀行,房屋修繕貸款餘額,338000000
9711,臺中商業銀行,本國銀行,購置汽車貸款戶數,7
9711,臺中商業銀行,本國銀行,購置汽車貸款餘額,20000000
9711,臺中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9711,臺中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,臺中商業銀行,本國銀行,其他個人消費貸款戶數,21567
9711,臺中商業銀行,本國銀行,其他個人消費貸款餘額,4409000000
9711,京城商業銀行,本國銀行,購置住宅貸款戶數,11209
9711,京城商業銀行,本國銀行,購置住宅貸款餘額,24400000000
9711,京城商業銀行,本國銀行,房屋修繕貸款戶數,5734
9711,京城商業銀行,本國銀行,房屋修繕貸款餘額,7838000000
9711,京城商業銀行,本國銀行,購置汽車貸款戶數,0
9711,京城商業銀行,本國銀行,購置汽車貸款餘額,0
9711,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,8
9711,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9711,京城商業銀行,本國銀行,其他個人消費貸款戶數,10719
9711,京城商業銀行,本國銀行,其他個人消費貸款餘額,15701000000
9711,總計,外國銀行在台分行,購置住宅貸款戶數,57270
9711,總計,外國銀行在台分行,購置住宅貸款餘額,121427000000
9711,總計,外國銀行在台分行,房屋修繕貸款戶數,11068
9711,總計,外國銀行在台分行,房屋修繕貸款餘額,11835000000
9711,總計,外國銀行在台分行,購置汽車貸款戶數,3963
9711,總計,外國銀行在台分行,購置汽車貸款餘額,469000000
9711,總計,外國銀行在台分行,機關團體職工福利貸款戶數,122
9711,總計,外國銀行在台分行,機關團體職工福利貸款餘額,278000000
9711,總計,外國銀行在台分行,其他個人消費貸款戶數,201806
9711,總計,外國銀行在台分行,其他個人消費貸款餘額,34051000000
9711,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9711,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9711,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9711,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9711,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9711,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9711,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9711,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9711,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9711,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
