年月,銀行,銀行類別,項目,數值
9909,華泰商業銀行,本國銀行,房屋修繕貸款戶數,2227
9909,華泰商業銀行,本國銀行,房屋修繕貸款餘額,6072000000
9909,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9909,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9909,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,華泰商業銀行,本國銀行,其他個人消費貸款戶數,1770
9909,華泰商業銀行,本國銀行,其他個人消費貸款餘額,408000000
9909,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,22479
9909,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,65874000000
9909,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,992
9909,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,1521000000
9909,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,10613
9909,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,3855000000
9909,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,68147
9909,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,24547000000
9909,陽信商業銀行,本國銀行,購置住宅貸款戶數,20411
9909,陽信商業銀行,本國銀行,購置住宅貸款餘額,50544000000
9909,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2468
9909,陽信商業銀行,本國銀行,房屋修繕貸款餘額,3549000000
9909,陽信商業銀行,本國銀行,購置汽車貸款戶數,62
9909,陽信商業銀行,本國銀行,購置汽車貸款餘額,66000000
9909,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,陽信商業銀行,本國銀行,其他個人消費貸款戶數,19978
9909,陽信商業銀行,本國銀行,其他個人消費貸款餘額,4092000000
9909,板信商業銀行,本國銀行,購置住宅貸款戶數,18907
9909,板信商業銀行,本國銀行,購置住宅貸款餘額,37606000000
9909,板信商業銀行,本國銀行,房屋修繕貸款戶數,150
9909,板信商業銀行,本國銀行,房屋修繕貸款餘額,213000000
9909,板信商業銀行,本國銀行,購置汽車貸款戶數,8
9909,板信商業銀行,本國銀行,購置汽車貸款餘額,3000000
9909,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,板信商業銀行,本國銀行,其他個人消費貸款戶數,22416
9909,板信商業銀行,本國銀行,其他個人消費貸款餘額,2330000000
9909,三信商業銀行,本國銀行,購置住宅貸款戶數,6204
9909,三信商業銀行,本國銀行,購置住宅貸款餘額,18185000000
9909,三信商業銀行,本國銀行,房屋修繕貸款戶數,848
9909,三信商業銀行,本國銀行,房屋修繕貸款餘額,1234000000
9909,三信商業銀行,本國銀行,購置汽車貸款戶數,29760
9909,三信商業銀行,本國銀行,購置汽車貸款餘額,10303000000
9909,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,三信商業銀行,本國銀行,其他個人消費貸款戶數,24681
9909,三信商業銀行,本國銀行,其他個人消費貸款餘額,9456000000
9909,聯邦商業銀行,本國銀行,購置住宅貸款戶數,30291
9909,聯邦商業銀行,本國銀行,購置住宅貸款餘額,66457000000
9909,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,14204
9909,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,36970000000
9909,聯邦商業銀行,本國銀行,購置汽車貸款戶數,22552
9909,聯邦商業銀行,本國銀行,購置汽車貸款餘額,6975000000
9909,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,4
9909,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,1000000
9909,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,21326
9909,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,2279000000
9909,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,36845
9909,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,87463000000
9909,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,8992
9909,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,14667000000
9909,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,22571
9909,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,4631000000
9909,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,9904
9909,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2006000000
9909,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,120513
9909,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,10878000000
9909,元大商業銀行,本國銀行,購置住宅貸款戶數,21444
9909,元大商業銀行,本國銀行,購置住宅貸款餘額,61506000000
9909,元大商業銀行,本國銀行,房屋修繕貸款戶數,9879
9909,元大商業銀行,本國銀行,房屋修繕貸款餘額,16376000000
9909,元大商業銀行,本國銀行,購置汽車貸款戶數,9826
9909,元大商業銀行,本國銀行,購置汽車貸款餘額,2367000000
9909,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,234
9909,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,57000000
9909,元大商業銀行,本國銀行,其他個人消費貸款戶數,24885
9909,元大商業銀行,本國銀行,其他個人消費貸款餘額,33126000000
9909,永豐商業銀行,本國銀行,購置住宅貸款戶數,94722
9909,永豐商業銀行,本國銀行,購置住宅貸款餘額,286140000000
9909,永豐商業銀行,本國銀行,房屋修繕貸款戶數,16483
9909,永豐商業銀行,本國銀行,房屋修繕貸款餘額,26942000000
9909,永豐商業銀行,本國銀行,購置汽車貸款戶數,5847
9909,永豐商業銀行,本國銀行,購置汽車貸款餘額,3393000000
9909,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,永豐商業銀行,本國銀行,其他個人消費貸款戶數,39469
9909,永豐商業銀行,本國銀行,其他個人消費貸款餘額,11014000000
9909,玉山商業銀行,本國銀行,購置住宅貸款戶數,54062
9909,玉山商業銀行,本國銀行,購置住宅貸款餘額,181319000000
9909,玉山商業銀行,本國銀行,房屋修繕貸款戶數,41078
9909,玉山商業銀行,本國銀行,房屋修繕貸款餘額,65845000000
9909,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9909,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
9909,玉山商業銀行,本國銀行,機關團體職工福利貸款戶數,1
9909,玉山商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,玉山商業銀行,本國銀行,其他個人消費貸款戶數,74402
9909,玉山商業銀行,本國銀行,其他個人消費貸款餘額,20334000000
9909,萬泰商業銀行,本國銀行,購置住宅貸款戶數,3080
9909,萬泰商業銀行,本國銀行,購置住宅貸款餘額,5074000000
9909,萬泰商業銀行,本國銀行,房屋修繕貸款戶數,1256
9909,萬泰商業銀行,本國銀行,房屋修繕貸款餘額,1273000000
9909,萬泰商業銀行,本國銀行,購置汽車貸款戶數,3818
9909,萬泰商業銀行,本國銀行,購置汽車貸款餘額,353000000
9909,萬泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,萬泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,萬泰商業銀行,本國銀行,其他個人消費貸款戶數,235341
9909,萬泰商業銀行,本國銀行,其他個人消費貸款餘額,28215000000
9909,台新國際商業銀行,本國銀行,購置住宅貸款戶數,83940
9909,台新國際商業銀行,本國銀行,購置住宅貸款餘額,200978000000
9909,台新國際商業銀行,本國銀行,房屋修繕貸款戶數,3620
9909,台新國際商業銀行,本國銀行,房屋修繕貸款餘額,4233000000
9909,台新國際商業銀行,本國銀行,購置汽車貸款戶數,37314
9909,台新國際商業銀行,本國銀行,購置汽車貸款餘額,13545000000
9909,台新國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,台新國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,台新國際商業銀行,本國銀行,其他個人消費貸款戶數,168170
9909,台新國際商業銀行,本國銀行,其他個人消費貸款餘額,68951000000
9909,大眾商業銀行,本國銀行,購置住宅貸款戶數,33814
9909,大眾商業銀行,本國銀行,購置住宅貸款餘額,89171000000
9909,大眾商業銀行,本國銀行,房屋修繕貸款戶數,116
9909,大眾商業銀行,本國銀行,房屋修繕貸款餘額,182000000
9909,大眾商業銀行,本國銀行,購置汽車貸款戶數,13
9909,大眾商業銀行,本國銀行,購置汽車貸款餘額,4000000
9909,大眾商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,大眾商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,大眾商業銀行,本國銀行,其他個人消費貸款戶數,106560
9909,大眾商業銀行,本國銀行,其他個人消費貸款餘額,15560000000
9909,日盛國際商業銀行,本國銀行,購置住宅貸款戶數,22242
9909,日盛國際商業銀行,本國銀行,購置住宅貸款餘額,42490000000
9909,日盛國際商業銀行,本國銀行,房屋修繕貸款戶數,6790
9909,日盛國際商業銀行,本國銀行,房屋修繕貸款餘額,15033000000
9909,日盛國際商業銀行,本國銀行,購置汽車貸款戶數,2504
9909,日盛國際商業銀行,本國銀行,購置汽車貸款餘額,317000000
9909,日盛國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,日盛國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,日盛國際商業銀行,本國銀行,其他個人消費貸款戶數,34798
9909,日盛國際商業銀行,本國銀行,其他個人消費貸款餘額,11487000000
9909,安泰商業銀行,本國銀行,購置住宅貸款戶數,21966
9909,安泰商業銀行,本國銀行,購置住宅貸款餘額,64800000000
9909,安泰商業銀行,本國銀行,房屋修繕貸款戶數,5817
9909,安泰商業銀行,本國銀行,房屋修繕貸款餘額,12250000000
9909,安泰商業銀行,本國銀行,購置汽車貸款戶數,1897
9909,安泰商業銀行,本國銀行,購置汽車貸款餘額,844000000
9909,安泰商業銀行,本國銀行,機關團體職工福利貸款戶數,116
9909,安泰商業銀行,本國銀行,機關團體職工福利貸款餘額,41000000
9909,安泰商業銀行,本國銀行,其他個人消費貸款戶數,37874
9909,安泰商業銀行,本國銀行,其他個人消費貸款餘額,7653000000
9909,中國信託商業銀行,本國銀行,購置住宅貸款戶數,135422
9909,中國信託商業銀行,本國銀行,購置住宅貸款餘額,284712000000
9909,中國信託商業銀行,本國銀行,房屋修繕貸款戶數,14225
9909,中國信託商業銀行,本國銀行,房屋修繕貸款餘額,16844000000
9909,中國信託商業銀行,本國銀行,購置汽車貸款戶數,40537
9909,中國信託商業銀行,本國銀行,購置汽車貸款餘額,8472000000
9909,中國信託商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,中國信託商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,中國信託商業銀行,本國銀行,其他個人消費貸款戶數,350001
9909,中國信託商業銀行,本國銀行,其他個人消費貸款餘額,77012000000
9909,臺灣中小企業銀行,本國銀行,購置住宅貸款戶數,73644
9909,臺灣中小企業銀行,本國銀行,購置住宅貸款餘額,144601000000
9909,臺灣中小企業銀行,本國銀行,房屋修繕貸款戶數,5118
9909,臺灣中小企業銀行,本國銀行,房屋修繕貸款餘額,12693000000
9909,臺灣中小企業銀行,本國銀行,購置汽車貸款戶數,0
9909,臺灣中小企業銀行,本國銀行,購置汽車貸款餘額,0
9909,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款戶數,29988
9909,臺灣中小企業銀行,本國銀行,機關團體職工福利貸款餘額,14576000000
9909,臺灣中小企業銀行,本國銀行,其他個人消費貸款戶數,23670
9909,臺灣中小企業銀行,本國銀行,其他個人消費貸款餘額,53714000000
9909,渣打國際商業銀行,本國銀行,購置住宅貸款戶數,68226
9909,渣打國際商業銀行,本國銀行,購置住宅貸款餘額,147041000000
9909,渣打國際商業銀行,本國銀行,房屋修繕貸款戶數,10642
9909,渣打國際商業銀行,本國銀行,房屋修繕貸款餘額,18150000000
9909,渣打國際商業銀行,本國銀行,購置汽車貸款戶數,0
9909,渣打國際商業銀行,本國銀行,購置汽車貸款餘額,0
9909,渣打國際商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,渣打國際商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,渣打國際商業銀行,本國銀行,其他個人消費貸款戶數,198299
9909,渣打國際商業銀行,本國銀行,其他個人消費貸款餘額,46734000000
9909,台中商業銀行,本國銀行,購置住宅貸款戶數,23389
9909,台中商業銀行,本國銀行,購置住宅貸款餘額,41428000000
9909,台中商業銀行,本國銀行,房屋修繕貸款戶數,511
9909,台中商業銀行,本國銀行,房屋修繕貸款餘額,196000000
9909,台中商業銀行,本國銀行,購置汽車貸款戶數,5
9909,台中商業銀行,本國銀行,購置汽車貸款餘額,7000000
9909,台中商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,台中商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,台中商業銀行,本國銀行,其他個人消費貸款戶數,7829
9909,台中商業銀行,本國銀行,其他個人消費貸款餘額,1718000000
9909,京城商業銀行,本國銀行,購置住宅貸款戶數,9803
9909,京城商業銀行,本國銀行,購置住宅貸款餘額,19054000000
9909,京城商業銀行,本國銀行,房屋修繕貸款戶數,4448
9909,京城商業銀行,本國銀行,房屋修繕貸款餘額,5186000000
9909,京城商業銀行,本國銀行,購置汽車貸款戶數,19
9909,京城商業銀行,本國銀行,購置汽車貸款餘額,10000000
9909,京城商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9909,京城商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9909,京城商業銀行,本國銀行,其他個人消費貸款戶數,8101
9909,京城商業銀行,本國銀行,其他個人消費貸款餘額,12141000000
9909,總計,外國銀行在台分行,購置住宅貸款戶數,12570
9909,總計,外國銀行在台分行,購置住宅貸款餘額,25536000000
9909,總計,外國銀行在台分行,房屋修繕貸款戶數,2596
9909,總計,外國銀行在台分行,房屋修繕貸款餘額,3427000000
9909,總計,外國銀行在台分行,購置汽車貸款戶數,1656
9909,總計,外國銀行在台分行,購置汽車貸款餘額,927000000
9909,總計,外國銀行在台分行,機關團體職工福利貸款戶數,12
9909,總計,外國銀行在台分行,機關團體職工福利貸款餘額,2000000
9909,總計,外國銀行在台分行,其他個人消費貸款戶數,78777
9909,總計,外國銀行在台分行,其他個人消費貸款餘額,20976000000
9909,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款戶數,0
9909,日商瑞穗實業銀行,外國銀行在台分行,購置住宅貸款餘額,0
9909,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款戶數,0
9909,日商瑞穗實業銀行,外國銀行在台分行,房屋修繕貸款餘額,0
9909,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款戶數,0
9909,日商瑞穗實業銀行,外國銀行在台分行,購置汽車貸款餘額,0
9909,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款戶數,0
9909,日商瑞穗實業銀行,外國銀行在台分行,機關團體職工福利貸款餘額,0
9909,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款戶數,0
9909,日商瑞穗實業銀行,外國銀行在台分行,其他個人消費貸款餘額,0
9909,美商美國銀行,外國銀行在台分行,購置住宅貸款戶數,0
9909,美商美國銀行,外國銀行在台分行,購置住宅貸款餘額,0
